m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 3.1250633E-003, 8.8812371E+002, 8.5091585E+002, 4.3766543E+001, 5.9389647E-002, 8.5933612E+002, 8.4785812E+002, 4.3409902E+001, 7.8588827E-002, 5.9613316E+002, 6.2077351E+002, 4.5102865E+001, 1.2254522E-001,NaN,NaN,NaN
 9.3751899E-003, 8.0112916E+002, 8.1706233E+002, 4.3640906E+001, 7.5938292E-002, 8.5987786E+002, 8.5046961E+002, 4.3038480E+001, 7.9551956E-002, 5.8400133E+002, 6.1237887E+002, 4.4535974E+001, 1.2438597E-001,NaN,NaN,NaN
 1.5625316E-002, 6.9284953E+002, 7.6171190E+002, 3.6616300E+001, 9.5766186E-002, 8.2742787E+002, 8.3546848E+002, 4.3732191E+001, 8.4898397E-002, 5.5616650E+002, 5.8826807E+002, 5.1020627E+001, 1.2843158E-001,NaN,NaN,NaN
 2.1875443E-002, 5.6397143E+002, 6.7871117E+002, 4.0270038E+001, 1.1500917E-001, 7.5534687E+002, 7.9190766E+002, 4.4148694E+001, 9.4347188E-002, 5.2336755E+002, 5.6414003E+002, 4.9944135E+001, 1.3316724E-001,NaN,NaN,NaN
 2.8125570E-002, 4.3048989E+002, 5.8198971E+002, 4.7160768E+001, 1.3282976E-001, 6.7830148E+002, 7.4832810E+002, 4.0293227E+001, 1.0385580E-001, 4.8433090E+002, 5.3374161E+002, 4.6940561E+001, 1.3842596E-001,NaN,NaN,NaN
 3.4375696E-002, 2.9899193E+002, 4.6580563E+002, 4.8586164E+001, 1.4808593E-001, 5.9997532E+002, 6.9786061E+002, 4.2934607E+001, 1.1346359E-001, 4.3965711E+002, 4.9652251E+002, 5.0031591E+001, 1.4451427E-001,NaN,NaN,NaN
 4.0625823E-002, 1.9859222E+002, 3.6375294E+002, 5.2498803E+001, 1.5933410E-001, 5.0563173E+002, 6.2905482E+002, 4.4672072E+001, 1.2481685E-001, 4.0949150E+002, 4.7214750E+002, 4.8342663E+001, 1.4868218E-001,NaN,NaN,NaN
 4.6875949E-002, 1.1710852E+002, 2.4954899E+002, 3.7090890E+001, 1.6819868E-001, 4.0978447E+002, 5.4839520E+002, 4.6782021E+001, 1.3594839E-001, 3.8686033E+002, 4.4947049E+002, 4.4054402E+001, 1.5204779E-001,NaN,NaN,NaN
 5.3126076E-002, 6.4484709E+001, 1.4695154E+002, 2.0278494E+001, 1.7377552E-001, 3.2317086E+002, 4.6353443E+002, 4.5170009E+001, 1.4607790E-001, 3.6576703E+002, 4.2972779E+002, 3.8207758E+001, 1.5507283E-001,NaN,NaN,NaN
 5.9376203E-002, 3.4354258E+001, 9.1606584E+001, 1.9574421E+001, 1.7682967E-001, 2.5147530E+002, 3.8723102E+002, 3.8610016E+001, 1.5438034E-001, 3.4195096E+002, 4.0825973E+002, 3.5102833E+001, 1.5858567E-001,NaN,NaN,NaN
 6.5626329E-002, 2.4873748E+001, 6.8106599E+001, 8.3869055E+000, 1.7782210E-001, 1.9361136E+002, 3.2039631E+002, 3.6335423E+001, 1.6132311E-001, 3.1041944E+002, 3.7624810E+002, 3.0982503E+001, 1.6317756E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1077395E+001, 5.6747142E+001, 3.7656703E+000, 1.7817841E-001, 1.4370978E+002, 2.5409323E+002, 3.7689749E+001, 1.6797487E-001, 2.7611761E+002, 3.3738376E+002, 3.1116787E+001, 1.6820589E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0814811E+001, 5.2426867E+001, 1.1372421E+000, 1.7819429E-001, 9.4038382E+001, 1.7847061E+002, 3.4690557E+001, 1.7495293E-001, 2.4053509E+002, 2.9796385E+002, 3.1612158E+001, 1.7340101E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0763542E+001, 5.0410336E+001, 9.9919243E-001, 1.7819169E-001, 5.3886111E+001, 1.1730553E+002, 3.2655277E+001, 1.8096995E-001, 2.0946879E+002, 2.6687173E+002, 3.0370581E+001, 1.7799346E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0719112E+001, 4.8611578E+001, 9.4224846E-001, 1.7818945E-001, 3.4696652E+001, 8.9467087E+001, 3.1682149E+001, 1.8465524E-001, 1.7949552E+002, 2.3722259E+002, 2.7252811E+001, 1.8246267E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0677852E+001, 4.6983036E+001, 8.8519254E-001, 1.7818712E-001, 2.7828968E+001, 7.1175014E+001, 1.9746139E+001, 1.8684876E-001, 1.5205115E+002, 2.0708747E+002, 2.3916981E+001, 1.8672367E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0689133E+001, 4.5815169E+001, 8.4666015E-001, 1.7819112E-001, 2.5396541E+001, 5.9636214E+001, 1.0228242E+001, 1.8760431E-001, 1.3779834E+002, 1.8808274E+002, 2.1631397E+001, 1.8874824E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0641620E+001, 4.4394242E+001, 7.9754960E-001, 1.7818885E-001, 2.3225047E+001, 5.0793073E+001, 3.5878630E+000, 1.8939656E-001, 1.2208087E+002, 1.6778873E+002, 1.9002982E+001, 1.9125131E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0614019E+001, 4.3166051E+001, 7.5253213E-001, 1.7818762E-001, 2.2137556E+001, 4.6668548E+001, 1.2045558E+000, 1.9071425E-001, 1.0851358E+002, 1.5114724E+002, 1.8616600E+001, 1.9344927E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0583625E+001, 4.1968307E+001, 7.0983949E-001, 1.7818612E-001, 2.1649297E+001, 4.5092878E+001, 9.1684911E-001, 1.9216005E-001, 9.4056359E+001, 1.3567515E+002, 1.9220040E+001, 1.9574734E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0558144E+001, 4.0933701E+001, 6.7050156E-001, 1.7818487E-001, 2.1624003E+001, 4.4107877E+001, 8.3210242E-001, 1.9352237E-001, 8.0956421E+001, 1.2165065E+002, 2.0215095E+001, 1.9784730E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0532550E+001, 3.9882236E+001, 6.3154333E-001, 1.7818355E-001, 2.1634939E+001, 4.3325879E+001, 8.3579970E-001, 1.9511781E-001, 7.0105533E+001, 1.0870215E+002, 1.9515828E+001, 1.9961271E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0509085E+001, 3.8972261E+001, 5.9869702E-001, 1.7818317E-001, 2.1644896E+001, 4.2446994E+001, 7.5228648E-001, 1.9701103E-001, 6.1670173E+001, 9.6083679E+001, 1.7318164E+001, 2.0106152E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0485725E+001, 3.8077395E+001, 5.6500329E-001, 1.7818445E-001, 2.1650693E+001, 4.1657553E+001, 7.2498541E-001, 1.9914723E-001, 5.4386714E+001, 8.5665571E+001, 1.6043029E+001, 2.0236865E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0463732E+001, 3.7288222E+001, 5.3426632E-001, 1.7819161E-001, 2.1650762E+001, 4.0882734E+001, 6.6090134E-001, 2.0130299E-001, 4.7478001E+001, 7.5054053E+001, 1.4818571E+001, 2.0356221E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0444645E+001, 3.6480724E+001, 5.0338263E-001, 1.7821787E-001, 2.1640661E+001, 4.0100471E+001, 6.2545484E-001, 2.0319779E-001, 4.2055818E+001, 6.6140435E+001, 1.3372437E+001, 2.0448222E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0433202E+001, 3.5797582E+001, 4.8142058E-001, 1.7831095E-001, 2.1619917E+001, 3.9382043E+001, 5.9324669E-001, 2.0465676E-001, 3.7403999E+001, 5.8482508E+001, 1.2661928E+001, 2.0525652E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0433569E+001, 3.5116164E+001, 4.5993456E-001, 1.7861079E-001, 2.1591078E+001, 3.8656779E+001, 5.6492093E-001, 2.0556462E-001, 3.4281764E+001, 5.2760219E+001, 1.1475528E+001, 2.0574714E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0463875E+001, 3.4561758E+001, 4.4817096E-001, 1.7947692E-001, 2.1558620E+001, 3.7999450E+001, 5.3411918E-001, 2.0617420E-001, 3.1981704E+001, 4.7249405E+001, 9.3958359E+000, 2.0608441E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0547136E+001, 3.4139560E+001, 4.3618989E-001, 1.8139597E-001, 2.1524460E+001, 3.7341167E+001, 5.1202009E-001, 2.0659476E-001, 2.8958210E+001, 4.1472278E+001, 6.4206088E+000, 2.0652659E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0673980E+001, 3.3916983E+001, 4.3353405E-001, 1.8423764E-001, 2.1489161E+001, 3.6749648E+001, 4.8547215E-001, 2.0686345E-001, 2.5580975E+001, 3.6195225E+001, 3.8847081E+000, 2.0700845E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0804132E+001, 3.3861604E+001, 4.5875800E-001, 1.8718322E-001, 2.1450798E+001, 3.6156080E+001, 4.6415245E-001, 2.0703794E-001, 2.3054860E+001, 3.2754882E+001, 1.4979426E+000, 2.0738059E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0915307E+001, 3.3894996E+001, 5.1547836E-001, 1.8977808E-001, 2.1412830E+001, 3.5623298E+001, 4.4320579E-001, 2.0719921E-001, 2.1966504E+001, 3.1332470E+001, 6.3605722E-001, 2.0753574E-001,NaN,NaN,NaN
 2.0937924E-001, 2.0997334E+001, 3.3899857E+001, 5.7238788E-001, 1.9198043E-001, 2.1376844E+001, 3.5092761E+001, 4.2228419E-001, 2.0736654E-001, 2.1787212E+001, 3.0924450E+001, 5.0088845E-001, 2.0755739E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1052580E+001, 3.3780303E+001, 5.4908689E-001, 1.9418505E-001, 2.1343676E+001, 3.4615994E+001, 4.0402088E-001, 2.0749950E-001, 2.1751797E+001, 3.0601246E+001, 4.2271660E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1094714E+001, 3.3512576E+001, 4.7093561E-001, 1.9697693E-001, 2.1312410E+001, 3.4133207E+001, 3.8716738E-001, 2.0754842E-001, 2.1726871E+001, 3.0325778E+001, 3.3850109E-001, 2.0755889E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1123334E+001, 3.3129653E+001, 3.9588033E-001, 2.0033537E-001, 2.1284543E+001, 3.3694191E+001, 3.7615364E-001, 2.0755748E-001, 2.1702934E+001, 3.0045303E+001, 2.9173712E-001, 2.0755890E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1119878E+001, 3.2693442E+001, 3.5521878E-001, 2.0338454E-001, 2.1257789E+001, 3.3248381E+001, 3.6404270E-001, 2.0755870E-001, 2.1679710E+001, 2.9814771E+001, 2.6618874E-001, 2.0755890E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1057195E+001, 3.2209641E+001, 3.5813094E-001, 2.0544978E-001, 2.1232484E+001, 3.2851242E+001, 3.5460857E-001, 2.0755887E-001, 2.1656285E+001, 2.9571382E+001, 2.5738825E-001, 2.0755890E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0951707E+001, 3.1723141E+001, 3.6238022E-001, 2.0646024E-001, 2.1207734E+001, 3.2447549E+001, 3.4319716E-001, 2.0755889E-001, 2.1633874E+001, 2.9364972E+001, 2.4251574E-001, 2.0755890E-001,NaN,NaN,NaN
