m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 8.4376709E-002, 2.0753801E+001, 5.0049018E+001, 9.7294875E-001, 1.7819188E-001, 9.2888413E+001, 1.8130360E+002, 5.4560500E+001, 1.7532048E-001, 2.1508981E+002, 2.7766254E+002, 2.7447106E+001, 1.7775844E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0710207E+001, 4.8289399E+001, 9.1935899E-001, 1.7818967E-001, 6.3354373E+001, 1.2901680E+002, 4.5480142E+001, 1.8067021E-001, 1.8716302E+002, 2.4777708E+002, 2.6574120E+001, 1.8189963E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0669720E+001, 4.6687565E+001, 8.6398661E-001, 1.7818733E-001, 4.1209360E+001, 8.5812851E+001, 2.9148629E+001, 1.8567952E-001, 1.5816841E+002, 2.1292555E+002, 2.7327736E+001, 1.8630078E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0681624E+001, 4.5558644E+001, 8.2085637E-001, 1.7819135E-001, 3.2003590E+001, 6.6093352E+001, 1.5566743E+001, 1.8775028E-001, 1.4078901E+002, 1.8958514E+002, 2.9844237E+001, 1.8858193E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0635564E+001, 4.4168306E+001, 7.7554608E-001, 1.7818908E-001, 2.6338340E+001, 5.4612750E+001, 6.5681874E+000, 1.9123895E-001, 1.2460158E+002, 1.7024497E+002, 3.0917027E+001, 1.9099713E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0608787E+001, 4.2960884E+001, 7.3815687E-001, 1.7818791E-001, 2.3339325E+001, 4.8352423E+001, 2.3946245E+000, 1.9328606E-001, 1.1187995E+002, 1.5322105E+002, 2.9671958E+001, 1.9294067E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0579505E+001, 4.1791284E+001, 7.0040483E-001, 1.7818660E-001, 2.1926343E+001, 4.5478847E+001, 8.5019046E-001, 1.9535722E-001, 9.8670814E+001, 1.3537650E+002, 2.6505565E+001, 1.9501744E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0555003E+001, 4.0775938E+001, 6.6576533E-001, 1.7818554E-001, 2.1805531E+001, 4.4323836E+001, 6.7073124E-001, 1.9718749E-001, 8.4699752E+001, 1.1748874E+002, 2.3478518E+001, 1.9720743E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0530557E+001, 3.9745571E+001, 6.3109602E-001, 1.7818423E-001, 2.1716340E+001, 4.3372373E+001, 6.1396552E-001, 1.9917508E-001, 7.4424479E+001, 1.0417432E+002, 2.0778892E+001, 1.9882898E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0508582E+001, 3.8859612E+001, 6.0376543E-001, 1.7818345E-001, 2.1708213E+001, 4.2424373E+001, 5.9218383E-001, 2.0108290E-001, 6.6009663E+001, 9.1264149E+001, 1.7895670E+001, 2.0028052E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0487251E+001, 3.7988022E+001, 5.7434753E-001, 1.7818366E-001, 2.1698773E+001, 4.1602442E+001, 5.6896884E-001, 2.0294847E-001, 5.7775702E+001, 7.9392224E+001, 1.5140142E+001, 2.0167399E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0467260E+001, 3.7220470E+001, 5.4833230E-001, 1.7818656E-001, 2.1678432E+001, 4.0799900E+001, 5.7010606E-001, 2.0449686E-001, 4.9282834E+001, 6.8021367E+001, 1.3843886E+001, 2.0308155E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0448636E+001, 3.6438939E+001, 5.2282079E-001, 1.7819722E-001, 2.1643100E+001, 3.9992400E+001, 5.5425917E-001, 2.0571280E-001, 4.2391383E+001, 5.8971886E+001, 1.3220948E+001, 2.0420788E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0435705E+001, 3.5783851E+001, 5.0290892E-001, 1.7823511E-001, 2.1596179E+001, 3.9256442E+001, 5.3149487E-001, 2.0659151E-001, 3.7096099E+001, 5.2787680E+001, 1.2504024E+001, 2.0506696E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0430101E+001, 3.5119909E+001, 4.8141667E-001, 1.7835618E-001, 2.1541403E+001, 3.8496527E+001, 5.0656921E-001, 2.0712618E-001, 3.3160425E+001, 4.8702698E+001, 1.1735935E+001, 2.0571411E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0438193E+001, 3.4564483E+001, 4.6575099E-001, 1.7871317E-001, 2.1486111E+001, 3.7805753E+001, 4.8105408E-001, 2.0739831E-001, 3.1675859E+001, 4.6641187E+001, 1.1560520E+001, 2.0597684E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0475731E+001, 3.4089023E+001, 4.5042374E-001, 1.7961861E-001, 2.1439119E+001, 3.7137674E+001, 4.6060585E-001, 2.0750215E-001, 3.0430069E+001, 4.4545981E+001, 1.1168341E+001, 2.0618856E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0564733E+001, 3.3771729E+001, 4.3973085E-001, 1.8149711E-001, 2.1402155E+001, 3.6545251E+001, 4.4387191E-001, 2.0754015E-001, 2.8778059E+001, 4.1604226E+001, 9.8315385E+000, 2.0645345E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0708349E+001, 3.3618273E+001, 4.3058834E-001, 1.8458812E-001, 2.1372074E+001, 3.5972367E+001, 4.2409879E-001, 2.0755276E-001, 2.6707042E+001, 3.8220890E+001, 7.4947673E+000, 2.0678123E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0865894E+001, 3.3597870E+001, 4.2574629E-001, 1.8865893E-001, 2.1345241E+001, 3.5447694E+001, 4.1176650E-001, 2.0755701E-001, 2.4505737E+001, 3.4516368E+001, 4.1326278E+000, 2.0712024E-001,NaN,NaN,NaN
 2.0937924E-001, 2.0988794E+001, 3.3635241E+001, 4.2107040E-001, 1.9294888E-001, 2.1318976E+001, 3.4918632E+001, 3.9441286E-001, 2.0755829E-001, 2.2765170E+001, 3.1662601E+001, 1.3520842E+000, 2.0738409E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1069390E+001, 3.3603599E+001, 4.0768316E-001, 1.9680440E-001, 2.1293195E+001, 3.4440739E+001, 3.8516917E-001, 2.0755868E-001, 2.1913861E+001, 3.0403102E+001, 3.2660907E-001, 2.0751948E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1116530E+001, 3.3370114E+001, 3.9512116E-001, 2.0015530E-001, 2.1267323E+001, 3.3961005E+001, 3.7505859E-001, 2.0755879E-001, 2.1698600E+001, 2.9977518E+001, 2.2377240E-001, 2.0755333E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1136768E+001, 3.2970871E+001, 4.0198373E-001, 2.0295641E-001, 2.1242419E+001, 3.3526552E+001, 3.6634532E-001, 2.0755882E-001, 2.1648876E+001, 2.9736012E+001, 2.1597828E-001, 2.0755826E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1119928E+001, 3.2517587E+001, 4.1572151E-001, 2.0493533E-001, 2.1217950E+001, 3.3088774E+001, 3.5713537E-001, 2.0755882E-001, 2.1623939E+001, 2.9521537E+001, 2.1000989E-001, 2.0755879E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1044290E+001, 3.2052765E+001, 4.0308173E-001, 2.0614348E-001, 2.1194937E+001, 3.2695396E+001, 3.4973516E-001, 2.0755882E-001, 2.1602539E+001, 2.9297776E+001, 2.0803938E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0916152E+001, 3.1557390E+001, 3.7127047E-001, 2.0686309E-001, 2.1172837E+001, 3.2296796E+001, 3.4140674E-001, 2.0755882E-001, 2.1581910E+001, 2.9105810E+001, 2.0149984E-001, 2.0755882E-001,NaN,NaN,NaN
