m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 7.8126582E-002, 2.0782853E+001, 5.1389278E+001, 1.0429795E+000, 1.7819383E-001, 1.4994764E+002, 2.4496001E+002, 3.8761739E+001, 1.6951108E-001, 2.6728865E+002, 3.2950137E+002, 3.8744351E+001, 1.7030131E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0734981E+001, 4.9517029E+001, 9.9775048E-001, 1.7819148E-001, 1.1555296E+002, 1.8932185E+002, 3.9588466E+001, 1.7499076E-001, 2.3879421E+002, 3.0105170E+002, 3.5642202E+001, 1.7443866E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0692431E+001, 4.7780553E+001, 9.4148028E-001, 1.7818924E-001, 7.9276490E+001, 1.3266414E+002, 4.8069549E+001, 1.8065037E-001, 2.1476264E+002, 2.7545152E+002, 3.0996445E+001, 1.7807228E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0652835E+001, 4.6205389E+001, 8.8672762E-001, 1.7818683E-001, 5.5395311E+001, 9.6712906E+001, 4.0850682E+001, 1.8499255E-001, 1.8278935E+002, 2.3890962E+002, 2.8324866E+001, 1.8306983E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0664081E+001, 4.5095809E+001, 8.4823990E-001, 1.7819076E-001, 4.2596211E+001, 7.4530175E+001, 2.5073651E+001, 1.8713796E-001, 1.6195135E+002, 2.1141702E+002, 2.7289775E+001, 1.8592214E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0618736E+001, 4.3725952E+001, 8.0282279E-001, 1.7818844E-001, 3.1220293E+001, 5.5795988E+001, 8.7205438E+000, 1.9045486E-001, 1.4086545E+002, 1.8675880E+002, 2.6136751E+001, 1.8910221E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0592276E+001, 4.2531819E+001, 7.6255340E-001, 1.7818712E-001, 2.5790138E+001, 4.8239526E+001, 3.0344395E+000, 1.9241518E-001, 1.2256794E+002, 1.6574247E+002, 2.5981176E+001, 1.9179908E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0563216E+001, 4.1375931E+001, 7.2284939E-001, 1.7818550E-001, 2.2549331E+001, 4.5105845E+001, 8.3441868E-001, 1.9431582E-001, 1.0860456E+002, 1.4983513E+002, 2.5134483E+001, 1.9388167E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0538743E+001, 4.0367680E+001, 6.8638167E-001, 1.7818406E-001, 2.1701343E+001, 4.3848373E+001, 6.0065428E-001, 1.9614273E-001, 9.7276624E+001, 1.3605754E+002, 2.4534728E+001, 1.9562886E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0514141E+001, 3.9345843E+001, 6.4966438E-001, 1.7818270E-001, 2.1622298E+001, 4.3010881E+001, 5.5685678E-001, 1.9833695E-001, 8.6444573E+001, 1.2332738E+002, 2.5174654E+001, 1.9730211E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0491574E+001, 3.8463546E+001, 6.1982148E-001, 1.7818262E-001, 2.1624123E+001, 4.2139614E+001, 5.3671614E-001, 2.0051639E-001, 7.4624216E+001, 1.1002335E+002, 2.6128812E+001, 1.9911013E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0469045E+001, 3.7594408E+001, 5.8846007E-001, 1.7818440E-001, 2.1624654E+001, 4.1353974E+001, 5.2499352E-001, 2.0255740E-001, 6.1129208E+001, 9.4263647E+001, 2.3786628E+001, 2.0115687E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0447806E+001, 3.6822438E+001, 5.6099429E-001, 1.7819269E-001, 2.1615966E+001, 4.0542314E+001, 4.9199301E-001, 2.0424758E-001, 4.8390554E+001, 7.7732235E+001, 2.0931493E+001, 2.0309041E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0429620E+001, 3.6038570E+001, 5.3348641E-001, 1.7822345E-001, 2.1596124E+001, 3.9769841E+001, 4.9399720E-001, 2.0550976E-001, 4.1117537E+001, 6.8326143E+001, 1.7859381E+001, 2.0417619E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0419400E+001, 3.5378189E+001, 5.1279060E-001, 1.7833267E-001, 2.1567426E+001, 3.9027536E+001, 4.7058541E-001, 2.0635391E-001, 3.7296254E+001, 6.1434583E+001, 1.5124274E+001, 2.0476519E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0420838E+001, 3.4713763E+001, 4.9301693E-001, 1.7867700E-001, 2.1531564E+001, 3.8306896E+001, 4.7021453E-001, 2.0687479E-001, 3.4238608E+001, 5.5053957E+001, 1.2576092E+001, 2.0529864E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0449609E+001, 3.4177439E+001, 4.8229487E-001, 1.7961633E-001, 2.1494444E+001, 3.7642823E+001, 4.5612535E-001, 2.0721060E-001, 3.0628157E+001, 4.8189342E+001, 9.7962925E+000, 2.0594721E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0524076E+001, 3.3771843E+001, 4.6886393E-001, 1.8155027E-001, 2.1457432E+001, 3.6987602E+001, 4.3940335E-001, 2.0739504E-001, 2.7196519E+001, 4.2059407E+001, 6.6062222E+000, 2.0656975E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0643127E+001, 3.3564758E+001, 4.5058799E-001, 1.8460812E-001, 2.1422153E+001, 3.6399954E+001, 4.2420327E-001, 2.0747960E-001, 2.5188987E+001, 3.6711690E+001, 3.6126389E+000, 2.0694672E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0771877E+001, 3.3520247E+001, 4.3321487E-001, 1.8820909E-001, 2.1388292E+001, 3.5818236E+001, 4.1208420E-001, 2.0751357E-001, 2.4093830E+001, 3.3507432E+001, 2.0856788E+000, 2.0715565E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0878038E+001, 3.3540617E+001, 4.2745051E-001, 1.9157590E-001, 2.1356465E+001, 3.5292811E+001, 4.0186324E-001, 2.0753198E-001, 2.2646249E+001, 3.1473906E+001, 7.7084847E-001, 2.0741860E-001,NaN,NaN,NaN
 2.0937924E-001, 2.0954951E+001, 3.3520298E+001, 4.4333253E-001, 1.9468150E-001, 2.1325103E+001, 3.4764275E+001, 3.9381579E-001, 2.0754470E-001, 2.1903180E+001, 3.0525760E+001, 2.2743519E-001, 2.0753105E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1002437E+001, 3.3372295E+001, 4.6085633E-001, 1.9799397E-001, 2.1295392E+001, 3.4290520E+001, 3.8305542E-001, 2.0755297E-001, 2.1725150E+001, 3.0134927E+001, 1.8546352E-001, 2.0755404E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1018536E+001, 3.3044205E+001, 4.6230351E-001, 2.0148091E-001, 2.1266922E+001, 3.3810947E+001, 3.6990613E-001, 2.0755686E-001, 2.1673703E+001, 2.9908997E+001, 1.7860418E-001, 2.0755831E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1005087E+001, 3.2631330E+001, 4.5957441E-001, 2.0425465E-001, 2.1240327E+001, 3.3374535E+001, 3.5845863E-001, 2.0755824E-001, 2.1647364E+001, 2.9654264E+001, 1.7983792E-001, 2.0755878E-001,NaN,NaN,NaN
 2.3437975E-001, 2.0955018E+001, 3.2209756E+001, 4.3409901E-001, 2.0590775E-001, 2.1214892E+001, 3.2936114E+001, 3.4840220E-001, 2.0755865E-001, 2.1625202E+001, 2.9463631E+001, 1.7703028E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.0880562E+001, 3.1749479E+001, 3.8438052E-001, 2.0684013E-001, 2.1191449E+001, 3.2543334E+001, 3.4064073E-001, 2.0755877E-001, 2.1603433E+001, 2.9237208E+001, 1.7264701E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0821365E+001, 3.1304083E+001, 3.4435167E-001, 2.0722726E-001, 2.1169039E+001, 3.2147053E+001, 3.3214325E-001, 2.0755881E-001, 2.1582168E+001, 2.9037681E+001, 1.7385828E-001, 2.0755882E-001,NaN,NaN,NaN
