m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.8437873E-001, 2.0519825E+001, 3.4125994E+001, 4.0578926E-001, 1.8185930E-001, 2.1480798E+001, 3.7445642E+001, 3.7634931E-001, 2.0716197E-001, 2.5613406E+001, 3.9322003E+001, 4.9281906E+000, 2.0698737E-001, 4.5173913E-001, 6.6552757E+002, 5.0996746E+001
-1.7812861E-001, 2.0464423E+001, 3.4588752E+001, 4.2761841E-001, 1.8015827E-001, 2.1522549E+001, 3.8112270E+001, 3.9655150E-001, 2.0681106E-001, 2.8409230E+001, 4.3142619E+001, 5.4406198E+000, 2.0652506E-001, 4.9391304E-001, 6.1620317E+002, 4.9420059E+001
-1.7187848E-001, 2.0437520E+001, 3.5150002E+001, 4.5565447E-001, 1.7904602E-001, 2.1566912E+001, 3.8784659E+001, 4.1929263E-001, 2.0602503E-001, 3.2541182E+001, 4.9323951E+001, 7.2080961E+000, 2.0584600E-001, 5.3608696E-001, 5.7689415E+002, 5.2472413E+001
-1.6562835E-001, 2.0433660E+001, 3.5823706E+001, 4.8452483E-001, 1.7847991E-001, 2.1603117E+001, 3.9521898E+001, 4.4100028E-001, 2.0476346E-001, 3.9873639E+001, 5.9085004E+001, 9.8209947E+000, 2.0466020E-001, 5.7826087E-001, 5.1748239E+002, 4.7956140E+001
-1.5937823E-001, 2.0443922E+001, 3.6504610E+001, 5.0885074E-001, 1.7826775E-001, 2.1625012E+001, 4.0257801E+001, 4.5383423E-001, 2.0309972E-001, 4.9083789E+001, 7.1479174E+001, 1.2978307E+001, 2.0317353E-001, 6.2043478E-001, 4.6589175E+002, 4.4218805E+001
-1.5312810E-001, 2.0462611E+001, 3.7311232E+001, 5.3890745E-001, 1.7820444E-001, 2.1629042E+001, 4.1018227E+001, 4.7044266E-001, 2.0108984E-001, 5.8101074E+001, 8.3568975E+001, 1.6296735E+001, 2.0172872E-001, 6.6260870E-001, 4.2344299E+002, 4.5066318E+001
-1.4687797E-001, 2.0483757E+001, 3.8088355E+001, 5.6775741E-001, 1.7818709E-001, 2.1615580E+001, 4.1775088E+001, 5.0453634E-001, 1.9894322E-001, 6.8101409E+001, 9.7886348E+001, 1.9090230E+001, 2.0017623E-001, 7.0478261E-001, 3.8777121E+002, 3.6070956E+001
-1.4062785E-001, 2.0506757E+001, 3.8982363E+001, 6.0121491E-001, 1.7818324E-001, 2.1592603E+001, 4.2539399E+001, 5.3570728E-001, 1.9680715E-001, 8.0316655E+001, 1.1349179E+002, 2.0769165E+001, 1.9832282E-001, 7.4695652E-001, 3.5281361E+002, 2.7732911E+001
-1.3437772E-001, 2.0530194E+001, 3.9891592E+001, 6.3387328E-001, 1.7818310E-001, 2.1568307E+001, 4.3381586E+001, 5.8156142E-001, 1.9473380E-001, 9.3395046E+001, 1.2899250E+002, 2.1593215E+001, 1.9630732E-001, 7.8913043E-001, 3.2408145E+002, 2.4908910E+001
-1.2812759E-001, 2.0555675E+001, 4.0931857E+001, 6.7372220E-001, 1.7818430E-001, 2.1609683E+001, 4.4274023E+001, 6.3483683E-001, 1.9292998E-001, 1.0787848E+002, 1.4579288E+002, 2.2949105E+001, 1.9402202E-001, 8.3130435E-001, 2.9474846E+002, 2.1071853E+001
-1.2187747E-001, 2.0580941E+001, 4.1956250E+001, 7.1199792E-001, 1.7818554E-001, 2.2305861E+001, 4.5892888E+001, 1.2643380E+000, 1.9130017E-001, 1.2505236E+002, 1.6851589E+002, 2.2847749E+001, 1.9134274E-001, 8.7347826E-001, 2.7919810E+002, 2.1154578E+001
-1.1562734E-001, 2.0611114E+001, 4.3156319E+001, 7.5536962E-001, 1.7818711E-001, 2.6457323E+001, 5.2753095E+001, 1.0113787E+001, 1.8934731E-001, 1.4378574E+002, 1.8886511E+002, 2.2545372E+001, 1.8834992E-001, 9.1565217E-001, 2.6372009E+002, 2.1990061E+001
-1.0937722E-001, 2.0638561E+001, 4.4382276E+001, 8.0215728E-001, 1.7818841E-001, 3.4100130E+001, 6.9814282E+001, 2.9173761E+001, 1.8713061E-001, 1.6189278E+002, 2.0810342E+002, 2.4654264E+001, 1.8549380E-001, 9.5782609E-001, 2.5316572E+002, 2.0802096E+001
-1.0312709E-001, 2.0685642E+001, 4.5791263E+001, 8.5686121E-001, 1.7819075E-001, 4.0216498E+001, 8.4508468E+001, 3.5845517E+001, 1.8456951E-001, 1.7938429E+002, 2.2772773E+002, 2.9226949E+001, 1.8286009E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0674036E+001, 4.6938708E+001, 9.0858195E-001, 1.7818676E-001, 4.6630577E+001, 9.9479863E+001, 3.9188575E+001, 1.8317717E-001, 1.9701099E+002, 2.5166980E+002, 3.2379705E+001, 1.8057586E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0715018E+001, 4.8555163E+001, 9.7784117E-001, 1.7818916E-001, 6.2714083E+001, 1.2816545E+002, 4.2911829E+001, 1.7991619E-001, 2.3021972E+002, 2.9491879E+002, 3.9893648E+001, 1.7552771E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0759173E+001, 5.0338370E+001, 1.0506453E+000, 1.7819141E-001, 9.6360679E+001, 1.7639272E+002, 4.4939114E+001, 1.7509300E-001, 2.5996648E+002, 3.2731609E+002, 4.3570355E+001, 1.7114074E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0813639E+001, 5.2279557E+001, 1.1235606E+000, 1.7819360E-001, 1.3898980E+002, 2.4026265E+002, 4.7360194E+001, 1.6938446E-001, 2.9275413E+002, 3.6103902E+002, 4.4105812E+001, 1.6646943E-001,NaN,NaN,NaN
-7.1876456E-002, 2.1281661E+001, 5.4604567E+001, 1.1928140E+000, 1.7815923E-001, 1.8365149E+002, 2.9963075E+002, 4.7593483E+001, 1.6358821E-001, 3.2720620E+002, 3.9542349E+002, 4.8257054E+001, 1.6147845E-001,NaN,NaN,NaN
-6.5626329E-002, 2.6217440E+001, 6.4259248E+001, 1.0565460E+001, 1.7764239E-001, 2.3339024E+002, 3.6189730E+002, 5.4120449E+001, 1.5738733E-001, 3.6320885E+002, 4.3158592E+002, 5.1675935E+001, 1.5622363E-001,NaN,NaN,NaN
-5.9376203E-002, 4.3029984E+001, 9.9112110E+001, 2.9663243E+001, 1.7589503E-001, 2.8910709E+002, 4.3069886E+002, 6.0494225E+001, 1.5022642E-001, 3.9390864E+002, 4.6104325E+002, 5.0181132E+001, 1.5179922E-001,NaN,NaN,NaN
-5.3126076E-002, 8.4026698E+001, 1.8032969E+002, 4.9484108E+001, 1.7136612E-001, 3.5144009E+002, 4.9661617E+002, 6.0393332E+001, 1.4262297E-001, 4.2922780E+002, 4.9606065E+002, 5.1358841E+001, 1.4685434E-001,NaN,NaN,NaN
-4.6875949E-002, 1.3431871E+002, 2.6659065E+002, 6.1205882E+001, 1.6587721E-001, 4.1294150E+002, 5.5391464E+002, 5.5483729E+001, 1.3517753E-001, 4.6407457E+002, 5.2679354E+002, 5.4947432E+001, 1.4188209E-001,NaN,NaN,NaN
-4.0625823E-002, 2.0877840E+002, 3.6263751E+002, 5.8843477E+001, 1.5834714E-001, 4.9453198E+002, 6.2088024E+002, 4.9044564E+001, 1.2508033E-001, 4.9588657E+002, 5.5334797E+002, 5.5535885E+001, 1.3716548E-001,NaN,NaN,NaN
-3.4375696E-002, 3.1837030E+002, 4.8415199E+002, 5.5531908E+001, 1.4685759E-001, 5.8169995E+002, 6.8478457E+002, 4.1868405E+001, 1.1432440E-001, 5.2177766E+002, 5.7176173E+002, 6.1346084E+001, 1.3323304E-001,NaN,NaN,NaN
-2.8125570E-002, 4.7146689E+002, 6.2349458E+002, 4.9879825E+001, 1.2877945E-001, 6.5139306E+002, 7.3173197E+002, 4.2353118E+001, 1.0558044E-001, 5.4529477E+002, 5.8832367E+002, 6.2006676E+001, 1.2959682E-001,NaN,NaN,NaN
-2.1875443E-002, 6.3132000E+002, 7.3884222E+002, 4.1985320E+001, 1.0697076E-001, 7.1346687E+002, 7.6577998E+002, 3.7568635E+001, 9.7782104E-002, 5.6119150E+002, 6.0167856E+002, 5.9489438E+001, 1.2703987E-001,NaN,NaN,NaN
-1.5625316E-002, 7.3328199E+002, 7.8734703E+002, 3.7613356E+001, 8.8245626E-002, 7.6332940E+002, 7.9553105E+002, 3.6968378E+001, 9.1190261E-002, 5.6904944E+002, 6.0601453E+002, 5.1600767E+001, 1.2588595E-001,NaN,NaN,NaN
-9.3751899E-003, 8.1785830E+002, 8.1683833E+002, 3.7535729E+001, 7.1591742E-002, 7.9548396E+002, 8.1130693E+002, 3.7690046E+001, 8.6020465E-002, 5.7472457E+002, 6.0794333E+002, 4.7068770E+001, 1.2515538E-001,NaN,NaN,NaN
-3.1250633E-003, 9.0940143E+002, 8.5808422E+002, 4.5214010E+001, 5.8290725E-002, 8.2209491E+002, 8.2221946E+002, 4.3426874E+001, 8.2447406E-002, 5.8008613E+002, 6.0995484E+002, 4.8442823E+001, 1.2430535E-001,NaN,NaN,NaN
 3.1250633E-003, 9.0886325E+002, 8.6051719E+002, 3.1038253E+001, 5.9520217E-002, 8.4740362E+002, 8.4218631E+002, 4.6594277E+001, 7.9073663E-002, 5.8210184E+002, 6.1096560E+002, 5.2463944E+001, 1.2402737E-001,NaN,NaN,NaN
 9.3751899E-003, 8.3016905E+002, 8.3026444E+002, 3.5964797E+001, 7.3957927E-002, 8.2515884E+002, 8.2782248E+002, 5.0730214E+001, 8.2215580E-002, 5.7887030E+002, 6.0809277E+002, 5.1035060E+001, 1.2462760E-001,NaN,NaN,NaN
 1.5625316E-002, 7.0902354E+002, 7.7641092E+002, 4.0313458E+001, 9.3782672E-002, 7.7979610E+002, 8.0182275E+002, 5.7734370E+001, 8.8619525E-002, 5.6532304E+002, 5.9550374E+002, 4.8788920E+001, 1.2691492E-001,NaN,NaN,NaN
 2.1875443E-002, 5.6507941E+002, 6.9014069E+002, 4.8053847E+001, 1.1487939E-001, 7.2404601E+002, 7.7232564E+002, 5.7929568E+001, 9.5908865E-002, 5.4416671E+002, 5.7788616E+002, 5.4352583E+001, 1.2987164E-001,NaN,NaN,NaN
 2.8125570E-002, 4.1359309E+002, 5.7819597E+002, 5.2684232E+001, 1.3436867E-001, 6.5724967E+002, 7.2974727E+002, 6.2138331E+001, 1.0407138E-001, 5.2150986E+002, 5.6133961E+002, 5.8128693E+001, 1.3305412E-001,NaN,NaN,NaN
 3.4375696E-002, 3.0223949E+002, 4.8446796E+002, 5.7296202E+001, 1.4742053E-001, 5.8711853E+002, 6.8219857E+002, 6.0981334E+001, 1.1288709E-001, 4.9426440E+002, 5.4149057E+002, 5.5110946E+001, 1.3701367E-001,NaN,NaN,NaN
 4.0625823E-002, 2.1522039E+002, 3.8195001E+002, 5.9399823E+001, 1.5743249E-001, 5.2544101E+002, 6.3517784E+002, 6.0239987E+001, 1.2115130E-001, 4.6347009E+002, 5.1686572E+002, 5.3006111E+001, 1.4145613E-001,NaN,NaN,NaN
 4.6875949E-002, 1.3330402E+002, 2.5992141E+002, 6.2186705E+001, 1.6638647E-001, 4.5092227E+002, 5.6927877E+002, 5.4911940E+001, 1.3078493E-001, 4.2879746E+002, 4.8791776E+002, 5.2399682E+001, 1.4652197E-001,NaN,NaN,NaN
 5.3126076E-002, 7.7155124E+001, 1.6325803E+002, 5.4359610E+001, 1.7240254E-001, 3.7648111E+002, 4.9685077E+002, 5.6413662E+001, 1.3986418E-001, 3.9957039E+002, 4.6039684E+002, 5.1676713E+001, 1.5089306E-001,NaN,NaN,NaN
 5.9376203E-002, 4.6947415E+001, 1.0535234E+002, 3.0951157E+001, 1.7554114E-001, 3.1551385E+002, 4.3276537E+002, 6.3933285E+001, 1.4719569E-001, 3.6615012E+002, 4.2833145E+002, 5.4844284E+001, 1.5566415E-001,NaN,NaN,NaN
 6.5626329E-002, 2.6996503E+001, 6.6331291E+001, 6.7750665E+000, 1.7759531E-001, 2.5068960E+002, 3.6856835E+002, 6.7511097E+001, 1.5491884E-001, 3.2944848E+002, 3.9299092E+002, 5.4283691E+001, 1.6089577E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1132548E+001, 5.4408088E+001, 1.3165432E+000, 1.7817189E-001, 1.8678992E+002, 3.0019186E+002, 6.6201842E+001, 1.6296669E-001, 2.9565860E+002, 3.5847835E+002, 4.9846849E+001, 1.6588621E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0802668E+001, 5.1987358E+001, 1.0231375E+000, 1.7819429E-001, 1.2847889E+002, 2.2558365E+002, 5.8239380E+001, 1.7068906E-001, 2.6114547E+002, 3.2274105E+002, 4.5483570E+001, 1.7103512E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0752317E+001, 5.0083884E+001, 9.3595099E-001, 1.7819169E-001, 8.5017090E+001, 1.5986509E+002, 4.9317793E+001, 1.7719537E-001, 2.3342491E+002, 2.9246977E+002, 4.0663125E+001, 1.7527876E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0708573E+001, 4.8317541E+001, 8.7022218E-001, 1.7818938E-001, 5.8919255E+001, 1.1720172E+002, 4.0077328E+001, 1.8191628E-001, 2.0603336E+002, 2.6230533E+002, 3.1923785E+001, 1.7938070E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0668044E+001, 4.6713670E+001, 8.1149458E-001, 1.7818698E-001, 4.5088917E+001, 9.1985414E+001, 2.6447098E+001, 1.8556954E-001, 1.7349118E+002, 2.2778451E+002, 3.0729054E+001, 1.8437744E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0679291E+001, 4.5572959E+001, 7.6343467E-001, 1.7819087E-001, 3.8622982E+001, 7.4716658E+001, 1.7084489E+001, 1.8706738E-001, 1.5699403E+002, 2.0803652E+002, 3.1551267E+001, 1.8664478E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0632770E+001, 4.4175221E+001, 7.1370935E-001, 1.7818848E-001, 3.1050175E+001, 6.0114990E+001, 8.8574252E+000, 1.8974163E-001, 1.4279570E+002, 1.9110946E+002, 3.6097109E+001, 1.8879462E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0605629E+001, 4.2959242E+001, 6.7569498E-001, 1.7818718E-001, 2.6581634E+001, 5.2302728E+001, 5.1950482E+000, 1.9121500E-001, 1.2730478E+002, 1.7254002E+002, 3.8799353E+001, 1.9118603E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0575765E+001, 4.1777696E+001, 6.3827233E-001, 1.7818561E-001, 2.3938196E+001, 4.7638217E+001, 2.0288295E+000, 1.9271393E-001, 1.1286820E+002, 1.5520593E+002, 3.8695064E+001, 1.9344997E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0550690E+001, 4.0754043E+001, 6.0430577E-001, 1.7818428E-001, 2.2177075E+001, 4.4671382E+001, 8.0055893E-001, 1.9425450E-001, 9.7658273E+001, 1.3572018E+002, 3.7332681E+001, 1.9584804E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0525516E+001, 3.9714842E+001, 5.7015302E-001, 1.7818285E-001, 2.1698860E+001, 4.3337816E+001, 6.0981478E-001, 1.9590458E-001, 8.4895224E+001, 1.2010754E+002, 3.5973777E+001, 1.9778653E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0502398E+001, 3.8816845E+001, 5.4242889E-001, 1.7818237E-001, 2.1666697E+001, 4.2445034E+001, 5.8300885E-001, 1.9762847E-001, 7.4365497E+001, 1.0604416E+002, 3.3757488E+001, 1.9933663E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0479427E+001, 3.7929514E+001, 5.1277818E-001, 1.7818352E-001, 2.1679500E+001, 4.1625287E+001, 5.3170110E-001, 1.9954568E-001, 6.4989421E+001, 9.2768377E+001, 2.9783898E+001, 2.0074884E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0457668E+001, 3.7146204E+001, 4.8766072E-001, 1.7818982E-001, 2.1690690E+001, 4.0849109E+001, 4.8609753E-001, 2.0155625E-001, 5.5790155E+001, 7.8788920E+001, 2.5068507E+001, 2.0220131E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0438285E+001, 3.6349408E+001, 4.5953214E-001, 1.7821243E-001, 2.1691136E+001, 4.0084871E+001, 4.3650605E-001, 2.0343286E-001, 4.5847652E+001, 6.4625621E+001, 1.9729280E+001, 2.0372661E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0426098E+001, 3.5670926E+001, 4.4008576E-001, 1.7828913E-001, 2.1676740E+001, 3.9360153E+001, 4.1351563E-001, 2.0490347E-001, 3.7767775E+001, 5.3388442E+001, 1.3866083E+001, 2.0496147E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0424165E+001, 3.4993311E+001, 4.2020026E-001, 1.7852512E-001, 2.1646400E+001, 3.8645458E+001, 4.0098539E-001, 2.0590889E-001, 3.1971977E+001, 4.6119011E+001, 1.0176350E+001, 2.0588420E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0444481E+001, 3.4431715E+001, 4.1041426E-001, 1.7918864E-001, 2.1602535E+001, 3.7964634E+001, 3.9660666E-001, 2.0655509E-001, 2.7747253E+001, 4.0867556E+001, 8.0677269E+000, 2.0659186E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0508031E+001, 3.3991566E+001, 4.1757730E-001, 1.8071042E-001, 2.1548591E+001, 3.7286989E+001, 3.8039408E-001, 2.0695952E-001, 2.5903134E+001, 3.7710177E+001, 6.4405014E+000, 2.0690053E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0625378E+001, 3.3751939E+001, 4.5707475E-001, 1.8329713E-001, 2.1494128E+001, 3.6677023E+001, 3.6789532E-001, 2.0722510E-001, 2.4744758E+001, 3.5102263E+001, 4.7568581E+000, 2.0707608E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0771635E+001, 3.3700038E+001, 5.1716720E-001, 1.8656637E-001, 2.1444780E+001, 3.6074376E+001, 3.5701397E-001, 2.0737718E-001, 2.4107621E+001, 3.3969608E+001, 3.9113377E+000, 2.0717275E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0904471E+001, 3.3756291E+001, 5.7225235E-001, 1.8987107E-001, 2.1399771E+001, 3.5533659E+001, 3.4776827E-001, 2.0746733E-001, 2.3603048E+001, 3.2873467E+001, 2.8387861E+000, 2.0725659E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1001799E+001, 3.3794212E+001, 6.0500777E-001, 1.9279595E-001, 2.1357898E+001, 3.4994489E+001, 3.3132481E-001, 2.0751699E-001, 2.2797002E+001, 3.1672027E+001, 1.4490075E+000, 2.0738682E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1067195E+001, 3.3711263E+001, 5.9165628E-001, 1.9554058E-001, 2.1320493E+001, 3.4506082E+001, 3.1807938E-001, 2.0754380E-001, 2.1982069E+001, 3.0596484E+001, 3.3668945E-001, 2.0751681E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1117392E+001, 3.3496584E+001, 5.3320874E-001, 1.9844720E-001, 2.1288371E+001, 3.4023807E+001, 3.0792224E-001, 2.0755445E-001, 2.1718562E+001, 3.0132224E+001, 1.8671843E-001, 2.0755406E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1155769E+001, 3.3174118E+001, 4.8372533E-001, 2.0131797E-001, 2.1260806E+001, 3.3588984E+001, 3.0408035E-001, 2.0755781E-001, 2.1665014E+001, 2.9861939E+001, 1.9282861E-001, 2.0755855E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1158120E+001, 3.2733900E+001, 4.4950284E-001, 2.0379398E-001, 2.1235261E+001, 3.3149187E+001, 2.9777381E-001, 2.0755861E-001, 2.1640145E+001, 2.9636684E+001, 1.7960020E-001, 2.0755881E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1113629E+001, 3.2228386E+001, 3.9981399E-001, 2.0547104E-001, 2.1211375E+001, 3.2751850E+001, 2.9125019E-001, 2.0755878E-001, 2.1618033E+001, 2.9397952E+001, 1.7830606E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.1024380E+001, 3.1735814E+001, 3.4851080E-001, 2.0640496E-001, 2.1188087E+001, 3.2344736E+001, 2.8283680E-001, 2.0755881E-001, 2.1596746E+001, 2.9196151E+001, 1.6858614E-001, 2.0755882E-001,NaN,NaN,NaN
