m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.7187848E-001, 2.0446525E+001, 3.5124415E+001, 5.5761206E-001, 1.7918311E-001, 2.1552390E+001, 3.8597368E+001, 5.8672813E-001, 2.0593716E-001, 2.7358197E+001, 4.1668478E+001, 4.8744336E+000, 2.0665897E-001, 5.3608696E-001, 5.6187477E+002, 5.1531585E+001
-1.6562835E-001, 2.0438027E+001, 3.5796673E+001, 5.9051350E-001, 1.7857069E-001, 2.1589223E+001, 3.9323157E+001, 6.1503704E-001, 2.0547053E-001, 3.0783406E+001, 4.7048215E+001, 5.9998008E+000, 2.0612588E-001, 5.7826087E-001, 4.8923796E+002, 5.0199548E+001
-1.5937823E-001, 2.0445587E+001, 3.6478033E+001, 6.1739560E-001, 1.7830281E-001, 2.1619748E+001, 4.0048292E+001, 6.4578509E-001, 2.0459124E-001, 3.5095182E+001, 5.4152905E+001, 8.5748219E+000, 2.0542903E-001, 6.2043478E-001, 4.4137790E+002, 4.4588513E+001
-1.5312810E-001, 2.0463302E+001, 3.7286098E+001, 6.5122936E-001, 1.7821516E-001, 2.1639628E+001, 4.0822753E+001, 6.7138757E-001, 2.0315573E-001, 4.0623322E+001, 6.3229916E+001, 1.2563146E+001, 2.0455897E-001, 6.6260870E-001, 4.0133313E+002, 3.8853965E+001
-1.4687797E-001, 2.0484398E+001, 3.8067372E+001, 6.8552508E-001, 1.7819040E-001, 2.1648864E+001, 4.1589350E+001, 6.9417727E-001, 2.0117882E-001, 4.7199303E+001, 7.3097154E+001, 1.4961568E+001, 2.0352943E-001, 7.0478261E-001, 3.7575437E+002, 3.9911405E+001
-1.4062785E-001, 2.0507595E+001, 3.8965916E+001, 7.2271628E-001, 1.7818464E-001, 2.1646806E+001, 4.2387843E+001, 7.1644390E-001, 1.9892118E-001, 5.5617658E+001, 8.5195256E+001, 1.7936104E+001, 2.0221111E-001, 7.4695652E-001, 3.5462271E+002, 3.2626258E+001
-1.3437772E-001, 2.0531381E+001, 3.9879028E+001, 7.5936559E-001, 1.7818400E-001, 2.1636861E+001, 4.3221021E+001, 7.6256825E-001, 1.9662468E-001, 6.3597717E+001, 9.7022781E+001, 2.0857430E+001, 2.0096861E-001, 7.8913043E-001, 3.3522167E+002, 2.8654355E+001
-1.2812759E-001, 2.0557223E+001, 4.0926719E+001, 8.0527404E-001, 1.7818511E-001, 2.1619131E+001, 4.4026520E+001, 7.8230504E-001, 1.9446370E-001, 7.2615211E+001, 1.0925799E+002, 2.3731955E+001, 1.9963597E-001, 8.3130435E-001, 3.0930307E+002, 2.3188812E+001
-1.2187747E-001, 2.0582797E+001, 4.1955325E+001, 8.5017427E-001, 1.7818641E-001, 2.1605769E+001, 4.4908455E+001, 8.8471682E-001, 1.9257462E-001, 8.4204095E+001, 1.2533951E+002, 2.6858858E+001, 1.9791325E-001, 8.7347826E-001, 2.8788593E+002, 2.0926775E+001
-1.1562734E-001, 2.0613289E+001, 4.3160016E+001, 8.9548816E-001, 1.7818801E-001, 2.1724271E+001, 4.6026425E+001, 1.2133255E+000, 1.9081116E-001, 9.7778532E+001, 1.4221397E+002, 3.0517000E+001, 1.9581688E-001, 9.1565217E-001, 2.6957376E+002, 1.9195068E+001
-1.0937722E-001, 2.0641036E+001, 4.4387143E+001, 9.4713294E-001, 1.7818935E-001, 2.3126066E+001, 4.9726621E+001, 4.1723774E+000, 1.8928634E-001, 1.1264019E+002, 1.5803245E+002, 3.2390883E+001, 1.9350423E-001, 9.5782609E-001, 2.5247859E+002, 1.7870725E+001
-1.0312709E-001, 2.0688609E+001, 4.5798922E+001, 1.0014885E+000, 1.7819170E-001, 3.0298071E+001, 6.4010866E+001, 1.5697481E+001, 1.8668351E-001, 1.3136560E+002, 1.7576524E+002, 3.4420978E+001, 1.9067284E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0677280E+001, 4.6964225E+001, 1.0499822E+000, 1.7818778E-001, 4.2812208E+001, 8.9968386E+001, 3.1357469E+001, 1.8474098E-001, 1.4918087E+002, 1.9726980E+002, 3.8891893E+001, 1.8807377E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0718629E+001, 4.8589043E+001, 1.1163071E+000, 1.7819015E-001, 7.7407324E+001, 1.5486247E+002, 5.3796811E+001, 1.7927492E-001, 1.8096210E+002, 2.3476679E+002, 4.5625215E+001, 1.8289452E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0763023E+001, 5.0377606E+001, 1.1818885E+000, 1.7819229E-001, 1.0611876E+002, 2.0597774E+002, 6.0955028E+001, 1.7445436E-001, 2.0925757E+002, 2.6637235E+002, 5.1267225E+001, 1.7851995E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0813090E+001, 5.2320835E+001, 1.2422631E+000, 1.7819460E-001, 1.4130229E+002, 2.6166175E+002, 6.5366235E+001, 1.6913472E-001, 2.3528958E+002, 2.9178589E+002, 5.2575452E+001, 1.7442455E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0928545E+001, 5.4368671E+001, 1.2932261E+000, 1.7819197E-001, 1.7684836E+002, 3.1384372E+002, 6.7969647E+001, 1.6416248E-001, 2.5968013E+002, 3.1678707E+002, 5.6730542E+001, 1.7070492E-001,NaN,NaN,NaN
-6.5626329E-002, 2.3534060E+001, 5.9356684E+001, 3.0225260E+000, 1.7795829E-001, 2.2280569E+002, 3.6629161E+002, 7.1368195E+001, 1.5836685E-001, 2.8454057E+002, 3.3899787E+002, 5.8530392E+001, 1.6703554E-001,NaN,NaN,NaN
-5.9376203E-002, 3.5388397E+001, 8.3667091E+001, 1.5154374E+001, 1.7682062E-001, 2.8275477E+002, 4.3094541E+002, 7.8469850E+001, 1.5097063E-001, 3.1048826E+002, 3.6557904E+002, 6.0882509E+001, 1.6333438E-001,NaN,NaN,NaN
-5.3126076E-002, 7.5864898E+001, 1.5345219E+002, 4.2534130E+001, 1.7257984E-001, 3.4544742E+002, 4.8685319E+002, 8.2745223E+001, 1.4341548E-001, 3.4312260E+002, 3.9868619E+002, 6.9706015E+001, 1.5867405E-001,NaN,NaN,NaN
-4.6875949E-002, 1.2875382E+002, 2.3461141E+002, 5.1519754E+001, 1.6697730E-001, 4.2470650E+002, 5.5620613E+002, 7.9189047E+001, 1.3392079E-001, 3.7137555E+002, 4.2590650E+002, 7.4963495E+001, 1.5445346E-001,NaN,NaN,NaN
-4.0625823E-002, 2.3639758E+002, 3.7682702E+002, 7.1042521E+001, 1.5568026E-001, 5.0843091E+002, 6.2707047E+002, 7.5222058E+001, 1.2329969E-001, 4.0520073E+002, 4.5825315E+002, 7.2950375E+001, 1.4934058E-001,NaN,NaN,NaN
-3.4375696E-002, 3.5418688E+002, 5.1149937E+002, 7.8117995E+001, 1.4247646E-001, 5.8708706E+002, 6.8609028E+002, 7.8643555E+001, 1.1350444E-001, 4.4161093E+002, 4.9082184E+002, 7.3054258E+001, 1.4423076E-001,NaN,NaN,NaN
-2.8125570E-002, 4.5795961E+002, 5.9830795E+002, 6.5738262E+001, 1.2966111E-001, 6.6558754E+002, 7.3823038E+002, 7.8422923E+001, 1.0406276E-001, 4.7123966E+002, 5.1771383E+002, 7.1731467E+001, 1.3997838E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9802764E+002, 6.9766632E+002, 4.8675145E+001, 1.1161507E-001, 7.3239426E+002, 7.8009712E+002, 6.5035669E+001, 9.5874729E-002, 5.0400923E+002, 5.4445998E+002, 6.6518897E+001, 1.3537822E-001,NaN,NaN,NaN
-1.5625316E-002, 7.4197336E+002, 7.8610948E+002, 4.4133850E+001, 8.9995602E-002, 7.9201990E+002, 8.1769027E+002, 5.2258221E+001, 8.7326705E-002, 5.3387319E+002, 5.6799324E+002, 5.8933018E+001, 1.3116483E-001,NaN,NaN,NaN
-9.3751899E-003, 8.3868179E+002, 8.2936112E+002, 4.2210196E+001, 7.1707747E-002, 8.3326176E+002, 8.3884750E+002, 5.1160300E+001, 8.0085024E-002, 5.5813952E+002, 5.8675320E+002, 5.3774237E+001, 1.2754446E-001,NaN,NaN,NaN
-3.1250633E-003, 9.0559892E+002, 8.5500900E+002, 3.4328954E+001, 5.7428318E-002, 8.7721796E+002, 8.5830676E+002, 5.0032868E+001, 7.4053394E-002, 5.7288857E+002, 5.9895529E+002, 4.9066076E+001, 1.2530255E-001,NaN,NaN,NaN
 3.1250633E-003, 9.3844604E+002, 8.8335989E+002, 2.9650775E+001, 5.3429127E-002, 8.9717838E+002, 8.7090865E+002, 4.9149348E+001, 7.2326628E-002, 5.8703520E+002, 6.1060696E+002, 4.5706456E+001, 1.2336840E-001,NaN,NaN,NaN
 9.3751899E-003, 8.8096251E+002, 8.6309581E+002, 3.5336674E+001, 6.5589471E-002, 8.5450698E+002, 8.4816028E+002, 4.3357874E+001, 7.8304847E-002, 5.8361962E+002, 6.1019684E+002, 4.2480325E+001, 1.2378658E-001,NaN,NaN,NaN
 1.5625316E-002, 7.7798617E+002, 8.0814185E+002, 4.6623891E+001, 8.5236627E-002, 7.9712300E+002, 8.1311113E+002, 3.9890240E+001, 8.6152722E-002, 5.6358268E+002, 5.9544354E+002, 4.3880511E+001, 1.2649281E-001,NaN,NaN,NaN
 2.1875443E-002, 6.3307487E+002, 7.1913636E+002, 6.3233833E+001, 1.0671008E-001, 7.3288689E+002, 7.7254948E+002, 4.8850534E+001, 9.5493717E-002, 5.4417475E+002, 5.8264195E+002, 4.7577314E+001, 1.2935757E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8922113E+002, 6.1874656E+002, 6.2552755E+001, 1.2585301E-001, 6.5203337E+002, 7.1970346E+002, 5.8333900E+001, 1.0610359E-001, 5.1714094E+002, 5.6273385E+002, 4.7948639E+001, 1.3327925E-001,NaN,NaN,NaN
 3.4375696E-002, 3.5312797E+002, 5.0900995E+002, 7.0174625E+001, 1.4196591E-001, 5.6802008E+002, 6.6692997E+002, 5.1069697E+001, 1.1679442E-001, 4.9215159E+002, 5.4434071E+002, 5.5253080E+001, 1.3691951E-001,NaN,NaN,NaN
 4.0625823E-002, 2.4661319E+002, 4.1641156E+002, 7.9820828E+001, 1.5366250E-001, 4.9353163E+002, 6.1183809E+002, 5.6695032E+001, 1.2580172E-001, 4.5785818E+002, 5.1613471E+002, 5.5746298E+001, 1.4195688E-001,NaN,NaN,NaN
 4.6875949E-002, 1.6528133E+002, 3.1100914E+002, 7.5408325E+001, 1.6252419E-001, 4.1802913E+002, 5.5059527E+002, 6.1462985E+001, 1.3446753E-001, 4.1838962E+002, 4.7901417E+002, 5.5816715E+001, 1.4764566E-001,NaN,NaN,NaN
 5.3126076E-002, 1.0175159E+002, 1.9829175E+002, 5.6828335E+001, 1.6964327E-001, 3.4124166E+002, 4.8005252E+002, 5.9839251E+001, 1.4334470E-001, 3.7457392E+002, 4.3899878E+002, 5.8897896E+001, 1.5386020E-001,NaN,NaN,NaN
 5.9376203E-002, 4.4975740E+001, 9.1676798E+001, 2.4690226E+001, 1.7574417E-001, 2.8160861E+002, 4.1452243E+002, 5.5239289E+001, 1.5050005E-001, 3.3914167E+002, 4.0886068E+002, 5.3711852E+001, 1.5890257E-001,NaN,NaN,NaN
 6.5626329E-002, 2.5220687E+001, 6.2725746E+001, 7.0399577E+000, 1.7775674E-001, 2.3165580E+002, 3.6633467E+002, 5.4808023E+001, 1.5670210E-001, 3.0244500E+002, 3.7274606E+002, 4.6384634E+001, 1.6423647E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1169023E+001, 5.4862247E+001, 1.2166161E+000, 1.7816967E-001, 1.8881975E+002, 3.2402557E+002, 5.7865794E+001, 1.6266096E-001, 2.6770959E+002, 3.3561142E+002, 3.8103161E+001, 1.6928998E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0821377E+001, 5.2550062E+001, 1.1697723E+000, 1.7819429E-001, 1.4150960E+002, 2.5857223E+002, 5.4456599E+001, 1.6929690E-001, 2.3914437E+002, 3.0280445E+002, 3.1949937E+001, 1.7342801E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0766805E+001, 5.0593821E+001, 1.1117581E+000, 1.7819206E-001, 1.0146981E+002, 1.9283687E+002, 5.1014482E+001, 1.7523943E-001, 2.1524074E+002, 2.7457071E+002, 3.2159223E+001, 1.7709073E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0721703E+001, 4.8782417E+001, 1.0494965E+000, 1.7818976E-001, 7.0685237E+001, 1.3824325E+002, 3.7120663E+001, 1.8024589E-001, 1.8806391E+002, 2.4013740E+002, 3.2114293E+001, 1.8113560E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0679893E+001, 4.7136791E+001, 9.8906643E-001, 1.7818732E-001, 4.2579912E+001, 8.6656249E+001, 1.9862444E+001, 1.8495270E-001, 1.6148398E+002, 2.0624609E+002, 3.0399293E+001, 1.8540078E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0691296E+001, 4.5970360E+001, 9.4961469E-001, 1.7819120E-001, 3.1964542E+001, 6.6952314E+001, 1.1944451E+001, 1.8673174E-001, 1.4145301E+002, 1.7875613E+002, 2.6079130E+001, 1.8828916E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0643525E+001, 4.4543719E+001, 8.9697796E-001, 1.7818875E-001, 2.5781168E+001, 5.4826070E+001, 5.6753249E+000, 1.8923016E-001, 1.1967554E+002, 1.5243806E+002, 2.0808431E+001, 1.9164080E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0615658E+001, 4.3303908E+001, 8.5022233E-001, 1.7818740E-001, 2.2220911E+001, 4.6864170E+001, 1.0859390E+000, 1.9097011E-001, 9.8143852E+001, 1.2779335E+002, 1.6630123E+001, 1.9495905E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0585065E+001, 4.2099059E+001, 8.0532722E-001, 1.7818579E-001, 2.1642304E+001, 4.5228970E+001, 8.8008217E-001, 1.9244744E-001, 7.8770160E+001, 1.0680382E+002, 1.3449815E+001, 1.9799990E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0559410E+001, 4.1057761E+001, 7.6165722E-001, 1.7818441E-001, 2.1622072E+001, 4.4259856E+001, 8.2249728E-001, 1.9371931E-001, 6.4943911E+001, 9.0990623E+001, 1.1693528E+001, 2.0025015E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0533603E+001, 3.9997308E+001, 7.1948183E-001, 1.7818301E-001, 2.1631879E+001, 4.3412013E+001, 7.8129457E-001, 1.9513570E-001, 5.3993298E+001, 7.7771331E+001, 1.0769532E+001, 2.0208580E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0509875E+001, 3.9083809E+001, 6.8556788E-001, 1.7818266E-001, 2.1637708E+001, 4.2575969E+001, 7.4329818E-001, 1.9667264E-001, 4.7064634E+001, 6.7601747E+001, 1.1125728E+001, 2.0325660E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0486282E+001, 3.8182619E+001, 6.4965616E-001, 1.7818440E-001, 2.1646888E+001, 4.1796251E+001, 7.0628883E-001, 1.9854838E-001, 4.1597690E+001, 5.9617869E+001, 1.0479339E+001, 2.0421441E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0464316E+001, 3.7385642E+001, 6.1617739E-001, 1.7819303E-001, 2.1654894E+001, 4.1026112E+001, 6.7636529E-001, 2.0046470E-001, 3.6349627E+001, 5.2371952E+001, 9.1283845E+000, 2.0513082E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0445490E+001, 3.6572993E+001, 5.8442040E-001, 1.7822422E-001, 2.1655217E+001, 4.0268727E+001, 6.4835578E-001, 2.0227733E-001, 3.2301405E+001, 4.7043691E+001, 8.1908812E+000, 2.0582042E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0434898E+001, 3.5886728E+001, 5.5947884E-001, 1.7833365E-001, 2.1644271E+001, 3.9555733E+001, 6.1288696E-001, 2.0381568E-001, 2.9421799E+001, 4.2700819E+001, 7.0504460E+000, 2.0631829E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0438155E+001, 3.5200589E+001, 5.3631046E-001, 1.7867620E-001, 2.1617912E+001, 3.8821554E+001, 5.7983441E-001, 2.0507989E-001, 2.7381254E+001, 3.9614895E+001, 6.0848011E+000, 2.0666642E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0471965E+001, 3.4652199E+001, 5.2587244E-001, 1.7959915E-001, 2.1573252E+001, 3.8139563E+001, 5.4336180E-001, 2.0611837E-001, 2.6122701E+001, 3.7448466E+001, 4.8585676E+000, 2.0687827E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0553142E+001, 3.4238147E+001, 5.2665129E-001, 1.8141990E-001, 2.1517016E+001, 3.7438214E+001, 5.1695992E-001, 2.0685725E-001, 2.4862479E+001, 3.5258155E+001, 3.2896435E+000, 2.0707725E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0677787E+001, 3.4020541E+001, 5.5286222E-001, 1.8406383E-001, 2.1463421E+001, 3.6819691E+001, 4.9407564E-001, 2.0728478E-001, 2.3700259E+001, 3.3631207E+001, 2.4801287E+000, 2.0725448E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0819917E+001, 3.3971841E+001, 6.0274094E-001, 1.8712561E-001, 2.1419296E+001, 3.6220024E+001, 4.7219592E-001, 2.0745956E-001, 2.3212862E+001, 3.2892172E+001, 2.4998218E+000, 2.0732604E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0938719E+001, 3.3997861E+001, 6.4562402E-001, 1.9002598E-001, 2.1382312E+001, 3.5688015E+001, 4.5171413E-001, 2.0752873E-001, 2.3057971E+001, 3.2432259E+001, 2.4742199E+000, 2.0734612E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1018478E+001, 3.3937894E+001, 6.3330031E-001, 1.9259191E-001, 2.1349989E+001, 3.5152528E+001, 4.3248176E-001, 2.0755173E-001, 2.2785366E+001, 3.1889062E+001, 2.0060661E+000, 2.0738700E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1071252E+001, 3.3789544E+001, 5.8839616E-001, 1.9507206E-001, 2.1322804E+001, 3.4665485E+001, 4.1924883E-001, 2.0755756E-001, 2.2305725E+001, 3.1000536E+001, 8.0421660E-001, 2.0746364E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1112648E+001, 3.3569572E+001, 5.3265789E-001, 1.9783925E-001, 2.1297137E+001, 3.4182615E+001, 4.0296184E-001, 2.0755867E-001, 2.1869399E+001, 3.0426235E+001, 1.9713433E-001, 2.0753163E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1139005E+001, 3.3239597E+001, 5.1611383E-001, 2.0088346E-001, 2.1272715E+001, 3.3744832E+001, 3.9310207E-001, 2.0755886E-001, 2.1693558E+001, 3.0063049E+001, 2.1335186E-001, 2.0755674E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1127192E+001, 3.2790214E+001, 5.4137395E-001, 2.0349947E-001, 2.1247848E+001, 3.3300316E+001, 3.8109285E-001, 2.0755889E-001, 2.1658316E+001, 2.9846790E+001, 2.0808575E-001, 2.0755884E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1074293E+001, 3.2326795E+001, 5.3136882E-001, 2.0521206E-001, 2.1223296E+001, 3.2897362E+001, 3.7299724E-001, 2.0755890E-001, 2.1635690E+001, 2.9600173E+001, 2.0950644E-001, 2.0755890E-001,NaN,NaN,NaN
 2.4688000E-001, 2.1001606E+001, 3.1877012E+001, 4.5987126E-001, 2.0629122E-001, 2.1198995E+001, 3.2486453E+001, 3.6453360E-001, 2.0755890E-001, 2.1613715E+001, 2.9387799E+001, 2.0303815E-001, 2.0755890E-001,NaN,NaN,NaN
