m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-2.8125570E-002, 4.5409186E+002, 6.0764235E+002, 5.5278738E+001, 1.3088461E-001, 6.4083397E+002, 7.1973004E+002, 4.9453613E+001, 1.0776828E-001, 4.8621016E+002, 5.4463489E+002, 4.5517564E+001, 1.3851924E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9823653E+002, 7.2225801E+002, 5.7417373E+001, 1.1172082E-001, 7.3130366E+002, 7.7619982E+002, 4.4085112E+001, 9.6534480E-002, 5.1746151E+002, 5.7130793E+002, 4.3957480E+001, 1.3401771E-001,NaN,NaN,NaN
-1.5625316E-002, 7.3012080E+002, 7.8822849E+002, 4.3741614E+001, 9.1220251E-002, 7.9967382E+002, 8.1480181E+002, 4.2387737E+001, 8.7209732E-002, 5.3943092E+002, 5.8709258E+002, 4.4978674E+001, 1.3109305E-001,NaN,NaN,NaN
-9.3751899E-003, 8.4947252E+002, 8.4233682E+002, 4.2804251E+001, 7.0464557E-002, 8.5445873E+002, 8.4620651E+002, 4.3923656E+001, 7.9927067E-002, 5.5795877E+002, 5.9976151E+002, 4.5450936E+001, 1.2858159E-001,NaN,NaN,NaN
-3.1250633E-003, 9.1282599E+002, 8.6259075E+002, 4.3218524E+001, 5.6096832E-002, 8.9090991E+002, 8.6324418E+002, 3.6460682E+001, 7.5155590E-002, 5.7521894E+002, 6.1116907E+002, 4.8925142E+001, 1.2624792E-001,NaN,NaN,NaN
 3.1250633E-003, 8.8739198E+002, 8.5318895E+002, 4.2164558E+001, 5.7754423E-002, 8.8807587E+002, 8.6360405E+002, 3.7980149E+001, 7.4745300E-002, 5.7149945E+002, 6.1076388E+002, 5.2317394E+001, 1.2668821E-001,NaN,NaN,NaN
 9.3751899E-003, 7.9819993E+002, 8.1752303E+002, 4.1204161E+001, 7.5507058E-002, 8.7368934E+002, 8.5633846E+002, 4.2916017E+001, 7.5862289E-002, 5.5865794E+002, 6.0168458E+002, 5.3478268E+001, 1.2854942E-001,NaN,NaN,NaN
 1.5625316E-002, 7.1910017E+002, 7.8879787E+002, 4.7452789E+001, 9.2281969E-002, 8.3749563E+002, 8.3780323E+002, 4.0755175E+001, 8.1091730E-002, 5.4595104E+002, 5.9077748E+002, 4.8438765E+001, 1.3029238E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1014445E+002, 7.2244258E+002, 4.3037077E+001, 1.0938311E-001, 7.7101839E+002, 7.9863101E+002, 4.9492521E+001, 9.0523880E-002, 5.2853323E+002, 5.7349625E+002, 4.4915845E+001, 1.3274192E-001,NaN,NaN,NaN
 2.8125570E-002, 4.9028422E+002, 6.2899714E+002, 4.3203086E+001, 1.2579385E-001, 6.8666250E+002, 7.4942208E+002, 4.6516822E+001, 1.0174977E-001, 4.9973364E+002, 5.4987543E+002, 4.8373115E+001, 1.3670675E-001,NaN,NaN,NaN
 3.4375696E-002, 3.7406267E+002, 5.2971601E+002, 4.7957842E+001, 1.4003915E-001, 5.9350204E+002, 6.8974723E+002, 5.5196812E+001, 1.1364431E-001, 4.7477543E+002, 5.2817659E+002, 4.6474811E+001, 1.4025661E-001,NaN,NaN,NaN
 4.0625823E-002, 2.6800725E+002, 4.1865034E+002, 5.7208741E+001, 1.5204650E-001, 4.9764934E+002, 6.1424562E+002, 6.6103811E+001, 1.2521143E-001, 4.4895381E+002, 5.0226433E+002, 5.2687517E+001, 1.4392367E-001,NaN,NaN,NaN
 4.6875949E-002, 1.6218110E+002, 2.8550431E+002, 6.6062387E+001, 1.6337963E-001, 4.2400064E+002, 5.5399699E+002, 6.8477753E+001, 1.3403378E-001, 4.1609903E+002, 4.6906224E+002, 5.4176359E+001, 1.4855133E-001,NaN,NaN,NaN
 5.3126076E-002, 7.2064388E+001, 1.5915427E+002, 4.7447929E+001, 1.7266282E-001, 3.5855829E+002, 4.9946917E+002, 7.2157249E+001, 1.4165739E-001, 3.7908937E+002, 4.3204125E+002, 5.4689252E+001, 1.5369138E-001,NaN,NaN,NaN
 5.9376203E-002, 3.7878234E+001, 1.0472869E+002, 2.6455793E+001, 1.7633884E-001, 2.8854731E+002, 4.3757026E+002, 7.6154337E+001, 1.4978443E-001, 3.4401490E+002, 3.9461497E+002, 5.5180385E+001, 1.5863863E-001,NaN,NaN,NaN
 6.5626329E-002, 2.3277378E+001, 6.3938558E+001, 6.1564016E+000, 1.7797380E-001, 2.2003933E+002, 3.6236039E+002, 6.8347723E+001, 1.5797413E-001, 3.0680327E+002, 3.6123439E+002, 5.3923777E+001, 1.6369114E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0890626E+001, 5.6044457E+001, 3.3398027E+000, 1.7819509E-001, 1.6824999E+002, 2.9403479E+002, 5.9281379E+001, 1.6480733E-001, 2.8335197E+002, 3.3976782E+002, 5.7324462E+001, 1.6709063E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0806717E+001, 5.2315166E+001, 1.2281881E+000, 1.7819465E-001, 1.1743872E+002, 2.1622946E+002, 4.5632895E+001, 1.7179446E-001, 2.6206200E+002, 3.2323191E+002, 5.5990875E+001, 1.7045680E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0757383E+001, 5.0192268E+001, 9.6309000E-001, 1.7819211E-001, 7.7579308E+001, 1.5872407E+002, 3.6733299E+001, 1.7759583E-001, 2.3900575E+002, 3.0580602E+002, 5.0626688E+001, 1.7395370E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0713574E+001, 4.8400982E+001, 9.1386189E-001, 1.7818992E-001, 5.1163706E+001, 1.1357161E+002, 2.7661372E+001, 1.8231403E-001, 2.1375079E+002, 2.7775719E+002, 4.2621329E+001, 1.7761181E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0672850E+001, 4.6785195E+001, 8.6886005E-001, 1.7818759E-001, 3.4991111E+001, 7.8479466E+001, 1.8889148E+001, 1.8620854E-001, 1.8248023E+002, 2.3652166E+002, 3.2829054E+001, 1.8245542E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0684680E+001, 4.5645095E+001, 8.3672624E-001, 1.7819154E-001, 2.9056938E+001, 6.3012810E+001, 1.2069333E+001, 1.8777099E-001, 1.6201559E+002, 2.0824851E+002, 2.6568730E+001, 1.8534753E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0638213E+001, 4.4243550E+001, 7.9489956E-001, 1.7818926E-001, 2.4682883E+001, 5.3241387E+001, 5.9591743E+000, 1.9088863E-001, 1.3900986E+002, 1.7989991E+002, 2.2948649E+001, 1.8890171E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0611279E+001, 4.3027366E+001, 7.5758697E-001, 1.7818810E-001, 2.2303646E+001, 4.7518106E+001, 1.7415666E+000, 1.9280859E-001, 1.1878771E+002, 1.5602238E+002, 2.3211355E+001, 1.9192433E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0581805E+001, 4.1847557E+001, 7.2125647E-001, 1.7818681E-001, 2.1768299E+001, 4.5646027E+001, 1.1839379E+000, 1.9483290E-001, 1.0386281E+002, 1.3948836E+002, 2.2369087E+001, 1.9425705E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0557207E+001, 4.0827993E+001, 6.8591815E-001, 1.7818578E-001, 2.1729726E+001, 4.4336547E+001, 7.9041413E-001, 1.9668821E-001, 9.0824560E+001, 1.2466232E+002, 2.1121043E+001, 1.9636925E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0532644E+001, 3.9790079E+001, 6.5185399E-001, 1.7818449E-001, 2.1735528E+001, 4.3435189E+001, 7.3340780E-001, 1.9880922E-001, 7.8185335E+001, 1.0847384E+002, 1.8726506E+001, 1.9840506E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0510589E+001, 3.8899287E+001, 6.2365581E-001, 1.7818373E-001, 2.1734161E+001, 4.2534180E+001, 7.0550336E-001, 2.0098171E-001, 6.6205843E+001, 9.0269280E+001, 1.6446313E+001, 2.0037473E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0489120E+001, 3.8024527E+001, 5.9310507E-001, 1.7818403E-001, 2.1721734E+001, 4.1675371E+001, 6.8538550E-001, 2.0303285E-001, 5.5541827E+001, 7.5141765E+001, 1.4777935E+001, 2.0210396E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0468874E+001, 3.7253432E+001, 5.6679304E-001, 1.7818682E-001, 2.1695989E+001, 4.0830211E+001, 6.5049929E-001, 2.0478978E-001, 4.7792114E+001, 6.4736626E+001, 1.3045374E+001, 2.0338352E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0450148E+001, 3.6468841E+001, 5.4108088E-001, 1.7819722E-001, 2.1657026E+001, 4.0017236E+001, 6.2092188E-001, 2.0605727E-001, 4.1633766E+001, 5.7179441E+001, 1.0825199E+001, 2.0438947E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0437650E+001, 3.5812861E+001, 5.1968360E-001, 1.7823532E-001, 2.1608209E+001, 3.9253930E+001, 5.7938712E-001, 2.0684966E-001, 3.6319678E+001, 5.0389566E+001, 8.3818657E+000, 2.0526173E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0432459E+001, 3.5148117E+001, 4.9723742E-001, 1.7835986E-001, 2.1556202E+001, 3.8504214E+001, 5.5283613E-001, 2.0725305E-001, 3.1893407E+001, 4.4396010E+001, 6.6635400E+000, 2.0601381E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0442430E+001, 3.4590537E+001, 4.7983316E-001, 1.7873905E-001, 2.1507738E+001, 3.7827148E+001, 5.2588991E-001, 2.0742861E-001, 2.8614130E+001, 3.9737988E+001, 5.1094521E+000, 2.0654423E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0487560E+001, 3.4119336E+001, 4.6183654E-001, 1.7974541E-001, 2.1465325E+001, 3.7162287E+001, 5.0932266E-001, 2.0749721E-001, 2.6188284E+001, 3.6335039E+001, 3.2430931E+000, 2.0690776E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0593984E+001, 3.3819197E+001, 4.4655516E-001, 1.8188536E-001, 2.1429375E+001, 3.6568107E+001, 4.8505060E-001, 2.0753187E-001, 2.3537369E+001, 3.2814623E+001, 1.1711876E+000, 2.0729966E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0751257E+001, 3.3696527E+001, 4.3642149E-001, 1.8512217E-001, 2.1396322E+001, 3.5987042E+001, 4.5911000E-001, 2.0755024E-001, 2.1998916E+001, 3.1121378E+001, 2.8624070E-001, 2.0752477E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0911724E+001, 3.3706004E+001, 4.3217001E-001, 1.8881301E-001, 2.1367198E+001, 3.5459901E+001, 4.4166699E-001, 2.0755694E-001, 2.1761982E+001, 3.0692182E+001, 2.8083696E-001, 2.0755611E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1041568E+001, 3.3765817E+001, 4.3124054E-001, 1.9245940E-001, 2.1339875E+001, 3.4932398E+001, 4.2734450E-001, 2.0755847E-001, 2.1720543E+001, 3.0461611E+001, 2.9090363E-001, 2.0755871E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1128529E+001, 3.3744761E+001, 4.2303851E-001, 1.9598540E-001, 2.1313964E+001, 3.4460599E+001, 4.1406158E-001, 2.0755876E-001, 2.1695874E+001, 3.0206380E+001, 2.7688750E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1178509E+001, 3.3533789E+001, 4.1414821E-001, 1.9953830E-001, 2.1288043E+001, 3.3985681E+001, 4.0100792E-001, 2.0755881E-001, 2.1672419E+001, 2.9983015E+001, 2.7233574E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1193244E+001, 3.3132971E+001, 4.1086038E-001, 2.0271487E-001, 2.1262410E+001, 3.3549565E+001, 3.8712758E-001, 2.0755882E-001, 2.1649527E+001, 2.9745024E+001, 2.7135703E-001, 2.0755882E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1139560E+001, 3.2600592E+001, 4.0273347E-001, 2.0493639E-001, 2.1236661E+001, 3.3109710E+001, 3.7501418E-001, 2.0755882E-001, 2.1627456E+001, 2.9520947E+001, 2.6014860E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1002901E+001, 3.2018603E+001, 3.8596898E-001, 2.0635291E-001, 2.1212181E+001, 3.2713875E+001, 3.6704699E-001, 2.0755882E-001, 2.1605856E+001, 2.9301455E+001, 2.5608563E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0850288E+001, 3.1496185E+001, 3.6331347E-001, 2.0713264E-001, 2.1188382E+001, 3.2310938E+001, 3.5839540E-001, 2.0755882E-001, 2.1584489E+001, 2.9090664E+001, 2.5306525E-001, 2.0755882E-001,NaN,NaN,NaN
