m,C,C,mol/mol,C,C,mol/mol
 7.8126582E-002, 2.0816349E+001, 5.2417956E+001, 1.7819609E-001, 1.1988113E+002, 2.2157018E+002, 1.7133164E-001
 8.4376709E-002, 2.0765892E+001, 5.0453449E+001, 1.7819339E-001, 8.5527810E+001, 1.6421289E+002, 1.7636664E-001
 9.0626835E-002, 2.0721067E+001, 4.8657065E+001, 1.7819106E-001, 6.4758924E+001, 1.2174882E+002, 1.8026169E-001
 9.6876962E-002, 2.0679504E+001, 4.7032760E+001, 1.7818860E-001, 5.4088627E+001, 9.6650344E+001, 1.8335961E-001
 1.0312709E-001, 2.0690869E+001, 4.5872872E+001, 1.7819273E-001, 4.7777893E+001, 8.3503653E+001, 1.8480987E-001
 1.0937722E-001, 2.0643112E+001, 4.4455533E+001, 1.7819029E-001, 4.0159364E+001, 7.1314094E+001, 1.8783861E-001
 1.1562734E-001, 2.0615290E+001, 4.3227103E+001, 1.7818896E-001, 3.0886395E+001, 5.7268812E+001, 1.9029508E-001
 1.2187747E-001, 2.0584718E+001, 4.2030210E+001, 1.7818735E-001, 2.5193820E+001, 4.9823523E+001, 1.9250310E-001
 1.2812759E-001, 2.0559062E+001, 4.0994861E+001, 1.7818604E-001, 2.2756707E+001, 4.5431154E+001, 1.9418479E-001
 1.3437772E-001, 2.0533261E+001, 3.9941629E+001, 1.7818472E-001, 2.1919201E+001, 4.3632053E+001, 1.9586017E-001
 1.4062785E-001, 2.0509614E+001, 3.9030783E+001, 1.7818440E-001, 2.1709111E+001, 4.2579576E+001, 1.9774434E-001
 1.4687797E-001, 2.0486222E+001, 3.8133058E+001, 1.7818583E-001, 2.1684807E+001, 4.1754763E+001, 1.9990394E-001
 1.5312810E-001, 2.0464158E+001, 3.7340062E+001, 1.7819370E-001, 2.1681725E+001, 4.0973400E+001, 2.0210852E-001
 1.5937823E-001, 2.0444344E+001, 3.6529866E+001, 1.7822323E-001, 2.1670041E+001, 4.0208115E+001, 2.0395750E-001
 1.6562835E-001, 2.0432852E+001, 3.5842268E+001, 1.7832460E-001, 2.1646292E+001, 3.9480886E+001, 2.0526220E-001
 1.7187848E-001, 2.0432746E+001, 3.5155795E+001, 1.7861761E-001, 2.1611392E+001, 3.8747701E+001, 2.0608990E-001
 1.7812861E-001, 2.0452732E+001, 3.4586624E+001, 1.7932433E-001, 2.1569127E+001, 3.8071156E+001, 2.0669852E-001
 1.8437873E-001, 2.0511783E+001, 3.4133334E+001, 1.8080289E-001, 2.1521014E+001, 3.7388029E+001, 2.0712185E-001
 1.9062886E-001, 2.0628815E+001, 3.3877910E+001, 1.8342897E-001, 2.1472656E+001, 3.6770939E+001, 2.0737304E-001
 1.9687899E-001, 2.0784284E+001, 3.3819286E+001, 1.8695653E-001, 2.1428044E+001, 3.6170459E+001, 2.0748265E-001
 2.0312911E-001, 2.0926547E+001, 3.3883547E+001, 1.9056106E-001, 2.1389646E+001, 3.5633536E+001, 2.0752815E-001
 2.0937924E-001, 2.1027499E+001, 3.3939702E+001, 1.9376217E-001, 2.1356153E+001, 3.5096108E+001, 2.0754847E-001
 2.1562937E-001, 2.1086821E+001, 3.3837750E+001, 1.9660323E-001, 2.1327871E+001, 3.4616057E+001, 2.0755643E-001
 2.2187949E-001, 2.1113754E+001, 3.3544580E+001, 1.9939815E-001, 2.1301795E+001, 3.4137831E+001, 2.0755844E-001
 2.2812962E-001, 2.1111707E+001, 3.3119577E+001, 2.0222808E-001, 2.1276773E+001, 3.3701136E+001, 2.0755883E-001
 2.3437975E-001, 2.1068312E+001, 3.2637102E+001, 2.0465739E-001, 2.1251621E+001, 3.3256114E+001, 2.0755889E-001
 2.4062987E-001, 2.0993717E+001, 3.2166745E+001, 2.0617622E-001, 2.1227309E+001, 3.2855343E+001, 2.0755890E-001
 2.4688000E-001, 2.0909293E+001, 3.1708012E+001, 2.0693593E-001, 2.1203150E+001, 3.2446476E+001, 2.0755890E-001
