m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 1.4687797E-001, 2.0361154E+001, 3.7186183E+001, 4.8446772E-001, 1.7818585E-001, 2.1289050E+001, 4.0680005E+001, 4.5292019E-001, 2.0155618E-001, 4.5928390E+001, 6.9578478E+001, 1.1142707E+001, 2.0365470E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0345302E+001, 3.6453993E+001, 4.5816322E-001, 1.7819512E-001, 2.1285165E+001, 3.9935310E+001, 4.3677406E-001, 2.0347639E-001, 4.0139954E+001, 6.2044617E+001, 8.9975503E+000, 2.0450500E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0331272E+001, 3.5701120E+001, 4.3668931E-001, 1.7822844E-001, 2.1270358E+001, 3.9191067E+001, 4.2281316E-001, 2.0498269E-001, 3.7261040E+001, 5.8315757E+001, 8.2601706E+000, 2.0496793E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0323431E+001, 3.5056943E+001, 4.2004110E-001, 1.7834199E-001, 2.1249180E+001, 3.8491897E+001, 4.0333684E-001, 2.0605606E-001, 3.4630347E+001, 5.4123186E+001, 7.7099287E+000, 2.0541418E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0325653E+001, 3.4407960E+001, 4.0265081E-001, 1.7868285E-001, 2.1225687E+001, 3.7804447E+001, 3.9201885E-001, 2.0677674E-001, 3.1961242E+001, 4.9928749E+001, 6.8536679E+000, 2.0587024E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0346795E+001, 3.3870250E+001, 3.8658457E-001, 1.7954105E-001, 2.1199478E+001, 3.7160549E+001, 3.7694127E-001, 2.0722413E-001, 2.8755037E+001, 4.4720860E+001, 5.6832305E+000, 2.0640718E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0396921E+001, 3.3432747E+001, 3.7180808E-001, 1.8121661E-001, 2.1168304E+001, 3.6524214E+001, 3.6167730E-001, 2.0744553E-001, 2.5872897E+001, 4.0329894E+001, 5.2705245E+000, 2.0685258E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0481216E+001, 3.3169581E+001, 3.6485995E-001, 1.8382246E-001, 2.1137779E+001, 3.5953250E+001, 3.5349111E-001, 2.0752860E-001, 2.3705528E+001, 3.6890542E+001, 4.5397530E+000, 2.0718128E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0582203E+001, 3.3073429E+001, 3.6566744E-001, 1.8700253E-001, 2.1112082E+001, 3.5390975E+001, 3.4153024E-001, 2.0755133E-001, 2.2385323E+001, 3.4055655E+001, 3.2551688E+000, 2.0739038E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0672829E+001, 3.3087981E+001, 3.8176625E-001, 1.9012457E-001, 2.1090532E+001, 3.4879134E+001, 3.3356377E-001, 2.0755719E-001, 2.1631771E+001, 3.1878918E+001, 1.9032862E+000, 2.0751671E-001,NaN,NaN,NaN
 2.0937924E-001, 2.0740565E+001, 3.3099584E+001, 4.0951128E-001, 1.9293197E-001, 2.1070732E+001, 3.4368409E+001, 3.2512800E-001, 2.0755847E-001, 2.1422236E+001, 3.0429981E+001, 6.2548618E-001, 2.0755365E-001,NaN,NaN,NaN
 2.1562937E-001, 2.0783378E+001, 3.3004877E+001, 4.2409310E-001, 1.9566552E-001, 2.1052202E+001, 3.3911947E+001, 3.1620526E-001, 2.0755876E-001, 2.1378372E+001, 2.9800457E+001, 1.6604171E-001, 2.0755854E-001,NaN,NaN,NaN
 2.2187949E-001, 2.0804688E+001, 3.2747725E+001, 4.0397791E-001, 1.9892573E-001, 2.1033604E+001, 3.3446230E+001, 3.0829856E-001, 2.0755881E-001, 2.1359343E+001, 2.9536837E+001, 1.0707012E-001, 2.0755881E-001,NaN,NaN,NaN
 2.2812962E-001, 2.0807726E+001, 3.2339417E+001, 3.5375302E-001, 2.0235262E-001, 2.1015738E+001, 3.3028410E+001, 3.0008684E-001, 2.0755882E-001, 2.1341737E+001, 2.9297357E+001, 1.0344052E-001, 2.0755882E-001,NaN,NaN,NaN
 2.3437975E-001, 2.0785748E+001, 3.1905644E+001, 2.9827540E-001, 2.0511341E-001, 2.0998087E+001, 3.2606225E+001, 2.9123520E-001, 2.0755882E-001, 2.1325028E+001, 2.9107427E+001, 1.0987536E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.0734659E+001, 3.1488267E+001, 2.6526639E-001, 2.0662912E-001, 2.0981261E+001, 3.2228207E+001, 2.8463749E-001, 2.0755882E-001, 2.1308645E+001, 2.8887136E+001, 1.0879224E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0679618E+001, 3.1080885E+001, 2.7350800E-001, 2.0715563E-001, 2.0964407E+001, 3.1841987E+001, 2.7643900E-001, 2.0755882E-001, 2.1292781E+001, 2.8696634E+001, 1.1009365E-001, 2.0755882E-001,NaN,NaN,NaN
