m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-2.8125570E-002, 4.5111192E+002, 6.0686913E+002, 5.3207417E+001, 1.3133668E-001, 6.7974252E+002, 7.3667810E+002, 5.9990358E+001, 1.0400391E-001, 5.1279240E+002, 5.6935886E+002, 3.8309975E+001, 1.3422792E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9671859E+002, 7.0663339E+002, 4.6137736E+001, 1.1273295E-001, 7.5242563E+002, 7.8376595E+002, 6.3042604E+001, 9.4452649E-002, 5.2958671E+002, 5.8112651E+002, 4.1958171E+001, 1.3156082E-001,NaN,NaN,NaN
-1.5625316E-002, 7.5537782E+002, 8.0335963E+002, 4.5784226E+001, 8.9507900E-002, 7.8415704E+002, 8.0373624E+002, 5.5619237E+001, 8.9602090E-002, 5.4473872E+002, 5.9191796E+002, 4.6103456E+001, 1.2932617E-001,NaN,NaN,NaN
-9.3751899E-003, 8.4244525E+002, 8.3730730E+002, 4.2841726E+001, 7.2100281E-002, 8.1863571E+002, 8.2435596E+002, 5.2163850E+001, 8.4607544E-002, 5.6188927E+002, 6.0176622E+002, 5.1742672E+001, 1.2712456E-001,NaN,NaN,NaN
-3.1250633E-003, 8.6256123E+002, 8.3223754E+002, 3.8447795E+001, 6.1013132E-002, 8.5647424E+002, 8.4609891E+002, 5.6232826E+001, 7.8901061E-002, 5.7154172E+002, 6.0659059E+002, 5.1318756E+001, 1.2572405E-001,NaN,NaN,NaN
 3.1250633E-003, 8.8214018E+002, 8.4072582E+002, 4.4170306E+001, 5.7795778E-002, 8.5158693E+002, 8.4394156E+002, 5.3931655E+001, 7.9882148E-002, 5.7286433E+002, 6.0406070E+002, 5.4997589E+001, 1.2563469E-001,NaN,NaN,NaN
 9.3751899E-003, 8.3714259E+002, 8.3316259E+002, 4.0515541E+001, 7.1344522E-002, 8.2336389E+002, 8.3381885E+002, 4.1667298E+001, 8.3893165E-002, 5.7177544E+002, 6.0116353E+002, 5.7889233E+001, 1.2598603E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2185144E+002, 7.7968894E+002, 3.9769236E+001, 9.1652306E-002, 7.6404781E+002, 7.9837179E+002, 4.1881773E+001, 9.0556354E-002, 5.5676763E+002, 5.8766300E+002, 6.0124391E+001, 1.2806679E-001,NaN,NaN,NaN
 2.1875443E-002, 6.0141979E+002, 7.1244786E+002, 4.8559381E+001, 1.0999840E-001, 7.0513010E+002, 7.6522461E+002, 4.9219007E+001, 9.7866175E-002, 5.3941713E+002, 5.7460683E+002, 5.7978681E+001, 1.3034887E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8162986E+002, 6.3062987E+002, 4.9823974E+001, 1.2680068E-001, 6.3772423E+002, 7.1871348E+002, 5.8758211E+001, 1.0662441E-001, 5.2245085E+002, 5.5979973E+002, 5.6027306E+001, 1.3265421E-001,NaN,NaN,NaN
 3.4375696E-002, 3.3370039E+002, 4.8857392E+002, 6.4295989E+001, 1.4478195E-001, 5.6473235E+002, 6.6505892E+002, 5.6876533E+001, 1.1630346E-001, 4.9243563E+002, 5.3598000E+002, 5.2134325E+001, 1.3682584E-001,NaN,NaN,NaN
 4.0625823E-002, 2.1446735E+002, 3.5312601E+002, 5.6615443E+001, 1.5801115E-001, 4.6988789E+002, 5.8318856E+002, 5.1493012E+001, 1.2779689E-001, 4.6029154E+002, 5.1071877E+002, 4.8760797E+001, 1.4132956E-001,NaN,NaN,NaN
 4.6875949E-002, 1.3175377E+002, 2.4953346E+002, 6.8040145E+001, 1.6675735E-001, 3.9784157E+002, 5.2570712E+002, 4.6250649E+001, 1.3614288E-001, 4.2586101E+002, 4.8051138E+002, 4.4162012E+001, 1.4627742E-001,NaN,NaN,NaN
 5.3126076E-002, 7.2224227E+001, 1.6995298E+002, 6.7589582E+001, 1.7277371E-001, 3.2758008E+002, 4.6333047E+002, 4.5007548E+001, 1.4442250E-001, 3.9266983E+002, 4.4971959E+002, 4.1293983E+001, 1.5118515E-001,NaN,NaN,NaN
 5.9376203E-002, 4.3051442E+001, 1.1818768E+002, 5.0646317E+001, 1.7575068E-001, 2.6978446E+002, 4.0352145E+002, 4.6253978E+001, 1.5144685E-001, 3.6191010E+002, 4.2133226E+002, 3.8270465E+001, 1.5573308E-001,NaN,NaN,NaN
 6.5626329E-002, 3.0094557E+001, 7.6506307E+001, 2.5167641E+001, 1.7716806E-001, 2.1542969E+002, 3.3553244E+002, 4.9723899E+001, 1.5815103E-001, 3.2330418E+002, 3.8550414E+002, 3.2329353E+001, 1.6152798E-001,NaN,NaN,NaN
 7.1876456E-002, 2.3316672E+001, 5.7648512E+001, 5.8399913E+000, 1.7794220E-001, 1.6759939E+002, 2.7306582E+002, 4.8195335E+001, 1.6414736E-001, 2.8522216E+002, 3.5125317E+002, 2.9627530E+001, 1.6729702E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0889836E+001, 5.2049442E+001, 1.3005130E+000, 1.7818577E-001, 1.3331802E+002, 2.2910308E+002, 5.0540962E+001, 1.6898844E-001, 2.5520655E+002, 3.2496358E+002, 3.0600675E+001, 1.7189890E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0755535E+001, 5.0070574E+001, 1.1646331E+000, 1.7819170E-001, 1.0738375E+002, 1.9546379E+002, 5.1956892E+001, 1.7324504E-001, 2.2715702E+002, 2.9732576E+002, 3.0543219E+001, 1.7619578E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0711798E+001, 4.8318115E+001, 1.1002915E+000, 1.7818981E-001, 8.9909368E+001, 1.6710105E+002, 4.5019550E+001, 1.7699521E-001, 1.9999504E+002, 2.6782236E+002, 2.9897434E+001, 1.8035896E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0671592E+001, 4.6724567E+001, 1.0240265E+000, 1.7818759E-001, 6.7176854E+001, 1.2335285E+002, 3.1768878E+001, 1.8183999E-001, 1.7078868E+002, 2.3617743E+002, 3.1592269E+001, 1.8484712E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0683717E+001, 4.5596170E+001, 9.7384420E-001, 1.7819170E-001, 4.9877071E+001, 9.2213512E+001, 2.2459407E+001, 1.8465096E-001, 1.5782772E+002, 2.1987903E+002, 2.9794856E+001, 1.8663072E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0637855E+001, 4.4213744E+001, 9.1583616E-001, 1.7818966E-001, 3.5589674E+001, 6.8062960E+001, 1.3806195E+001, 1.8933118E-001, 1.4454577E+002, 2.0691152E+002, 2.9887360E+001, 1.8868753E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0611195E+001, 4.3007092E+001, 8.6242494E-001, 1.7818856E-001, 2.7044266E+001, 5.3542362E+001, 6.9421855E+000, 1.9241652E-001, 1.2796716E+002, 1.8586508E+002, 2.7871984E+001, 1.9121945E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0581991E+001, 4.1842718E+001, 8.1430928E-001, 1.7818738E-001, 2.3258720E+001, 4.7102484E+001, 2.5323938E+000, 1.9532054E-001, 1.1185194E+002, 1.6322512E+002, 2.5451491E+001, 1.9370187E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0557552E+001, 4.0827997E+001, 7.6578799E-001, 1.7818636E-001, 2.2009560E+001, 4.4627554E+001, 9.1681802E-001, 1.9768539E-001, 9.8525607E+001, 1.4290713E+002, 2.1803490E+001, 1.9578125E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0533150E+001, 3.9802095E+001, 7.2017449E-001, 1.7818507E-001, 2.1798949E+001, 4.3573093E+001, 6.7607363E-001, 1.9986860E-001, 8.4733574E+001, 1.2460158E+002, 1.9562736E+001, 1.9791874E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0511196E+001, 3.8915495E+001, 6.8511993E-001, 1.7818423E-001, 2.1771420E+001, 4.2694067E+001, 6.2356906E-001, 2.0188242E-001, 7.2011220E+001, 1.0785480E+002, 1.9582524E+001, 1.9986794E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0489797E+001, 3.8046046E+001, 6.4835352E-001, 1.7818443E-001, 2.1753878E+001, 4.1844379E+001, 6.0468615E-001, 2.0357684E-001, 6.1703734E+001, 9.4320931E+001, 1.8912074E+001, 2.0149137E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0469483E+001, 3.7276606E+001, 6.1430709E-001, 1.7818702E-001, 2.1724459E+001, 4.0999494E+001, 5.8361597E-001, 2.0494341E-001, 5.3503820E+001, 8.1953817E+001, 1.7683888E+001, 2.0281294E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0450394E+001, 3.6494162E+001, 5.8260044E-001, 1.7819681E-001, 2.1686096E+001, 4.0204641E+001, 5.6855800E-001, 2.0592376E-001, 4.6711347E+001, 7.1046876E+001, 1.5857521E+001, 2.0390462E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0437566E+001, 3.5838616E+001, 5.5892264E-001, 1.7823333E-001, 2.1641121E+001, 3.9429289E+001, 5.2744918E-001, 2.0658820E-001, 4.0024273E+001, 6.0519021E+001, 1.3363713E+001, 2.0491861E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0432591E+001, 3.5172995E+001, 5.3169901E-001, 1.7835430E-001, 2.1592832E+001, 3.8685438E+001, 5.0227165E-001, 2.0697888E-001, 3.5162960E+001, 5.2662258E+001, 1.1928622E+001, 2.0563542E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0441198E+001, 3.4616599E+001, 5.1354886E-001, 1.7872095E-001, 2.1540151E+001, 3.7987913E+001, 4.6746367E-001, 2.0723829E-001, 3.2124591E+001, 4.7372562E+001, 1.0146355E+001, 2.0608341E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0481974E+001, 3.4148115E+001, 4.9313933E-001, 1.7964878E-001, 2.1483530E+001, 3.7304039E+001, 4.6001103E-001, 2.0741660E-001, 2.8916403E+001, 4.1514094E+001, 7.0768224E+000, 2.0655288E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0583612E+001, 3.3855025E+001, 4.7703179E-001, 1.8156225E-001, 2.1429603E+001, 3.6690856E+001, 4.3991731E-001, 2.0751405E-001, 2.5121498E+001, 3.5255360E+001, 2.8333863E+000, 2.0710359E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0754065E+001, 3.3751494E+001, 4.5398533E-001, 1.8475614E-001, 2.1388472E+001, 3.6096767E+001, 4.2231821E-001, 2.0754703E-001, 2.2438531E+001, 3.1825828E+001, 3.8389665E-001, 2.0747170E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0948238E+001, 3.3797542E+001, 4.2392309E-001, 1.8897410E-001, 2.1357076E+001, 3.5565780E+001, 4.0680106E-001, 2.0755599E-001, 2.1850595E+001, 3.1011224E+001, 2.2375951E-001, 2.0754818E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1097344E+001, 3.3860574E+001, 4.0236481E-001, 1.9344478E-001, 2.1329448E+001, 3.5031666E+001, 3.9689418E-001, 2.0755816E-001, 2.1754496E+001, 3.0728097E+001, 2.1541106E-001, 2.0755794E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1182190E+001, 3.3783734E+001, 4.0001308E-001, 1.9754119E-001, 2.1303784E+001, 3.4553977E+001, 3.8936454E-001, 2.0755869E-001, 2.1723815E+001, 3.0453988E+001, 2.1207437E-001, 2.0755876E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1224275E+001, 3.3519305E+001, 4.0484360E-001, 2.0099398E-001, 2.1278609E+001, 3.4070712E+001, 3.7854819E-001, 2.0755880E-001, 2.1700223E+001, 3.0233773E+001, 2.0906285E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1233467E+001, 3.3125286E+001, 4.0563986E-001, 2.0358490E-001, 2.1254553E+001, 3.3635293E+001, 3.6740385E-001, 2.0755882E-001, 2.1677207E+001, 2.9983786E+001, 1.9638217E-001, 2.0755882E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1187821E+001, 3.2652098E+001, 4.2542817E-001, 2.0523959E-001, 2.1230895E+001, 3.3195739E+001, 3.5803970E-001, 2.0755882E-001, 2.1654893E+001, 2.9757996E+001, 1.9815424E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1067165E+001, 3.2116870E+001, 4.4093321E-001, 2.0628336E-001, 2.1208421E+001, 3.2797970E+001, 3.4951640E-001, 2.0755882E-001, 2.1632955E+001, 2.9521635E+001, 1.8667890E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0928543E+001, 3.1599461E+001, 4.0007251E-001, 2.0692975E-001, 2.1186323E+001, 3.2393161E+001, 3.3986337E-001, 2.0755882E-001, 2.1611269E+001, 2.9306790E+001, 1.8733103E-001, 2.0755882E-001,NaN,NaN,NaN
