m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.5312810E-001, 2.0455919E+001, 3.6792208E+001, 5.9707232E-001, 1.7818889E-001, 2.1622020E+001, 4.0361184E+001, 6.3339024E-001, 2.0417319E-001, 3.6810931E+001, 5.4269398E+001, 9.9513904E+000, 2.0528438E-001, 6.6260870E-001, 4.2397172E+002, 4.0641910E+001
-1.4687797E-001, 2.0475327E+001, 3.7528819E+001, 6.2674518E-001, 1.7818644E-001, 2.1642596E+001, 4.1157377E+001, 6.7433262E-001, 2.0277801E-001, 4.4305618E+001, 6.3697256E+001, 1.3796070E+001, 2.0411180E-001, 7.0478261E-001, 3.8348497E+002, 3.5704841E+001
-1.4062785E-001, 2.0495896E+001, 3.8375886E+001, 6.5950129E-001, 1.7818599E-001, 2.1657749E+001, 4.1995840E+001, 7.0309254E-001, 2.0115278E-001, 5.4423173E+001, 7.7088778E+001, 1.8261361E+001, 2.0260858E-001, 7.4695652E-001, 3.4912555E+002, 2.7613983E+001
-1.3437772E-001, 2.0517101E+001, 3.9235544E+001, 6.9287501E-001, 1.7818652E-001, 2.1666825E+001, 4.2857767E+001, 7.6567249E-001, 1.9929007E-001, 6.7658757E+001, 9.6442101E+001, 2.4609739E+001, 2.0057121E-001, 7.8913043E-001, 3.2560768E+002, 2.8274972E+001
-1.2812759E-001, 2.0540738E+001, 4.0225800E+001, 7.3335708E-001, 1.7818769E-001, 2.1706811E+001, 4.3800160E+001, 8.7093176E-001, 1.9722447E-001, 8.1255824E+001, 1.1460885E+002, 3.0372836E+001, 1.9851735E-001, 8.3130435E-001, 3.0655839E+002, 2.5772782E+001
-1.2187747E-001, 2.0564373E+001, 4.1199943E+001, 7.7364836E-001, 1.7818865E-001, 2.2101860E+001, 4.5374573E+001, 1.2523244E+000, 1.9527838E-001, 9.6863445E+001, 1.3345878E+002, 3.3355833E+001, 1.9619146E-001, 8.7347826E-001, 2.8792865E+002, 2.0735519E+001
-1.1562734E-001, 2.0592647E+001, 4.2335838E+001, 8.1810021E-001, 1.7818982E-001, 2.3565488E+001, 4.9478378E+001, 4.0008393E+000, 1.9294456E-001, 1.1353626E+002, 1.5133840E+002, 3.4994006E+001, 1.9370383E-001, 9.1565217E-001, 2.7370401E+002, 1.8350058E+001
-1.0937722E-001, 2.0618402E+001, 4.3497524E+001, 8.6578223E-001, 1.7819087E-001, 2.6120642E+001, 5.8203948E+001, 1.1026031E+001, 1.9078829E-001, 1.3333858E+002, 1.7319163E+002, 3.4905428E+001, 1.9077945E-001, 9.5782609E-001, 2.6024985E+002, 1.4664458E+001
-1.0312709E-001, 2.0662903E+001, 4.4835493E+001, 9.2030220E-001, 1.7819297E-001, 3.0984374E+001, 7.0145064E+001, 1.8349683E+001, 1.8734204E-001, 1.5985271E+002, 2.0080518E+002, 3.4063386E+001, 1.8683835E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0651053E+001, 4.5917870E+001, 9.7087886E-001, 1.7818872E-001, 3.6658494E+001, 8.7077782E+001, 2.6338394E+001, 1.8579043E-001, 1.8105039E+002, 2.2518112E+002, 3.5653470E+001, 1.8398766E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0689744E+001, 4.7449470E+001, 1.0355538E+000, 1.7819093E-001, 5.3406995E+001, 1.2504881E+002, 4.3295403E+001, 1.8153271E-001, 2.1065944E+002, 2.5971861E+002, 4.0015413E+001, 1.7934425E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0731332E+001, 4.9143626E+001, 1.0984019E+000, 1.7819291E-001, 7.5965005E+001, 1.6427992E+002, 5.7093822E+001, 1.7704498E-001, 2.3536550E+002, 2.8850190E+002, 5.4568753E+001, 1.7549460E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0778252E+001, 5.0997754E+001, 1.1508727E+000, 1.7819512E-001, 1.1188444E+002, 2.1355129E+002, 6.5337308E+001, 1.7162511E-001, 2.5428563E+002, 3.0864523E+002, 5.7514046E+001, 1.7245786E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0835002E+001, 5.2994082E+001, 1.2430648E+000, 1.7819750E-001, 1.6105812E+002, 2.7830734E+002, 7.3330326E+001, 1.6502568E-001, 2.8390272E+002, 3.3749299E+002, 5.4451811E+001, 1.6810869E-001,NaN,NaN,NaN
-6.5626329E-002, 2.1415582E+001, 5.9273460E+001, 6.2963861E+000, 1.7815708E-001, 2.1437942E+002, 3.4616950E+002, 6.9184021E+001, 1.5829873E-001, 3.2076731E+002, 3.7716466E+002, 4.7669506E+001, 1.6279354E-001,NaN,NaN,NaN
-5.9376203E-002, 2.7836010E+001, 8.1000709E+001, 1.8704540E+001, 1.7755527E-001, 2.6502456E+002, 4.0517139E+002, 5.9709007E+001, 1.5236164E-001, 3.5123412E+002, 4.0927991E+002, 5.0753436E+001, 1.5827751E-001,NaN,NaN,NaN
-5.3126076E-002, 4.6833629E+001, 1.2052173E+002, 3.2044338E+001, 1.7563021E-001, 3.3423144E+002, 4.7943936E+002, 5.5710183E+001, 1.4462931E-001, 3.7816888E+002, 4.3791448E+002, 5.2294351E+001, 1.5429238E-001,NaN,NaN,NaN
-4.6875949E-002, 1.0107057E+002, 2.1305848E+002, 4.4180417E+001, 1.7005223E-001, 4.1067246E+002, 5.4847899E+002, 5.9120674E+001, 1.3585274E-001, 4.0382244E+002, 4.6292113E+002, 5.1999886E+001, 1.5033337E-001,NaN,NaN,NaN
-4.0625823E-002, 1.9608449E+002, 3.4238179E+002, 4.2577893E+001, 1.6033545E-001, 4.9828903E+002, 6.1640025E+002, 5.8796056E+001, 1.2577804E-001, 4.3264207E+002, 4.8952040E+002, 5.2528186E+001, 1.4605314E-001,NaN,NaN,NaN
-3.4375696E-002, 3.1620316E+002, 4.8642010E+002, 5.5940603E+001, 1.4725744E-001, 5.8248991E+002, 6.8129451E+002, 5.5126689E+001, 1.1551941E-001, 4.6179089E+002, 5.1593807E+002, 5.8012254E+001, 1.4180651E-001,NaN,NaN,NaN
-2.8125570E-002, 4.3822192E+002, 5.9343067E+002, 5.7493054E+001, 1.3290266E-001, 6.4782319E+002, 7.2302201E+002, 4.8961374E+001, 1.0737092E-001, 4.8819828E+002, 5.4010620E+002, 5.9327477E+001, 1.3820643E-001,NaN,NaN,NaN
-2.1875443E-002, 5.8310905E+002, 6.9055229E+002, 6.3387225E+001, 1.1434127E-001, 7.2349500E+002, 7.7082652E+002, 4.4768575E+001, 9.7851873E-002, 5.1969504E+002, 5.6862058E+002, 6.2833200E+001, 1.3402502E-001,NaN,NaN,NaN
-1.5625316E-002, 7.3958343E+002, 7.8869454E+002, 4.2179118E+001, 9.2006298E-002, 7.7900835E+002, 8.0308143E+002, 3.9642073E+001, 9.0535874E-002, 5.4316784E+002, 5.8872486E+002, 5.9700196E+001, 1.3068590E-001,NaN,NaN,NaN
-9.3751899E-003, 8.5876186E+002, 8.4601902E+002, 4.2977901E+001, 7.0850336E-002, 8.1809746E+002, 8.2644674E+002, 3.6080082E+001, 8.5329005E-002, 5.5657182E+002, 5.9901960E+002, 5.8492017E+001, 1.2869385E-001,NaN,NaN,NaN
-3.1250633E-003, 9.2699941E+002, 8.6764668E+002, 3.4679577E+001, 5.5559604E-002, 8.5258742E+002, 8.4959233E+002, 4.0733396E+001, 8.0450806E-002, 5.7120023E+002, 6.0833066E+002, 5.6359650E+001, 1.2666536E-001,NaN,NaN,NaN
 3.1250633E-003, 9.0245536E+002, 8.4726913E+002, 4.3371170E+001, 5.8382431E-002, 8.5088933E+002, 8.4733741E+002, 3.9668454E+001, 8.0278334E-002, 5.7552090E+002, 6.0736528E+002, 5.0407044E+001, 1.2622372E-001,NaN,NaN,NaN
 9.3751899E-003, 8.3915195E+002, 8.2480115E+002, 3.6764020E+001, 7.1812756E-002, 8.3860103E+002, 8.4178921E+002, 3.8161380E+001, 8.2482137E-002, 5.6930638E+002, 6.0311802E+002, 4.6862299E+001, 1.2713574E-001,NaN,NaN,NaN
 1.5625316E-002, 7.4829597E+002, 7.9263119E+002, 4.1321857E+001, 8.9022877E-002, 8.0391864E+002, 8.2261528E+002, 3.8288426E+001, 8.7342905E-002, 5.4911267E+002, 5.8802761E+002, 4.3305337E+001, 1.2987384E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1135011E+002, 7.1745215E+002, 5.7104589E+001, 1.0961701E-001, 7.4543013E+002, 7.8674641E+002, 3.8575335E+001, 9.4625737E-002, 5.2611273E+002, 5.6996425E+002, 4.2030838E+001, 1.3316774E-001,NaN,NaN,NaN
 2.8125570E-002, 4.7698447E+002, 6.2130513E+002, 5.8775529E+001, 1.2765841E-001, 6.8824118E+002, 7.4980014E+002, 4.8938024E+001, 1.0210209E-001, 5.0488854E+002, 5.5288229E+002, 4.9721495E+001, 1.3621544E-001,NaN,NaN,NaN
 3.4375696E-002, 3.4895414E+002, 5.0368648E+002, 6.1297402E+001, 1.4319498E-001, 6.2374705E+002, 7.0632632E+002, 4.5204080E+001, 1.1040324E-001, 4.7612041E+002, 5.2893293E+002, 5.1985391E+001, 1.4030855E-001,NaN,NaN,NaN
 4.0625823E-002, 2.3249434E+002, 3.6965185E+002, 4.2998355E+001, 1.5626117E-001, 5.4308351E+002, 6.4628540E+002, 4.2125995E+001, 1.2010423E-001, 4.4638905E+002, 5.0256698E+002, 4.9236162E+001, 1.4457011E-001,NaN,NaN,NaN
 4.6875949E-002, 1.4329249E+002, 2.4965089E+002, 3.9637441E+001, 1.6567761E-001, 4.7113182E+002, 5.9000243E+002, 4.1387217E+001, 1.2884916E-001, 4.2089416E+002, 4.7955756E+002, 4.9567765E+001, 1.4821867E-001,NaN,NaN,NaN
 5.3126076E-002, 7.3456389E+001, 1.4142477E+002, 3.5590748E+001, 1.7290780E-001, 3.9025471E+002, 5.1890365E+002, 4.7315254E+001, 1.3836481E-001, 3.8888650E+002, 4.5163078E+002, 4.8154724E+001, 1.5280461E-001,NaN,NaN,NaN
 5.9376203E-002, 3.9629952E+001, 8.5973686E+001, 1.9097049E+001, 1.7634673E-001, 3.2386541E+002, 4.5786973E+002, 5.6173476E+001, 1.4600926E-001, 3.5464462E+002, 4.1912070E+002, 4.3807801E+001, 1.5781258E-001,NaN,NaN,NaN
 6.5626329E-002, 2.3723477E+001, 6.0606310E+001, 6.1686697E+000, 1.7793003E-001, 2.5770787E+002, 3.9070710E+002, 5.9361903E+001, 1.5374278E-001, 3.2377610E+002, 3.9236243E+002, 4.4017193E+001, 1.6237449E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0903128E+001, 5.3611239E+001, 1.5059004E+000, 1.7819148E-001, 1.9237049E+002, 3.0886913E+002, 5.4533358E+001, 1.6186493E-001, 2.8724461E+002, 3.5966283E+002, 3.9896881E+001, 1.6783906E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0781177E+001, 5.1112303E+001, 7.9963498E-001, 1.7819502E-001, 1.3820481E+002, 2.3280682E+002, 5.1993306E+001, 1.6912490E-001, 2.5036937E+002, 3.2121066E+002, 3.3125176E+001, 1.7341813E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0734080E+001, 4.9261947E+001, 7.6927199E-001, 1.7819258E-001, 9.4479129E+001, 1.6839510E+002, 4.2818476E+001, 1.7546534E-001, 2.1744837E+002, 2.8286084E+002, 3.0830700E+001, 1.7812975E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0692201E+001, 4.7565396E+001, 7.3764423E-001, 1.7819041E-001, 6.4689590E+001, 1.2300172E+002, 3.2151271E+001, 1.8067445E-001, 1.8974865E+002, 2.4970732E+002, 3.1331214E+001, 1.8199334E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0653081E+001, 4.6018349E+001, 7.0009341E-001, 1.7818807E-001, 4.3841571E+001, 8.3038366E+001, 2.3325398E+001, 1.8545184E-001, 1.5324824E+002, 2.0417959E+002, 2.6614151E+001, 1.8748000E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0664889E+001, 4.4933133E+001, 6.6543652E-001, 1.7819218E-001, 3.4448557E+001, 6.7686834E+001, 1.6707943E+001, 1.8746351E-001, 1.3476178E+002, 1.7727611E+002, 2.3822754E+001, 1.8988456E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0620066E+001, 4.3580541E+001, 6.3005022E-001, 1.7818995E-001, 2.7044115E+001, 5.7058213E+001, 9.0668841E+000, 1.9119256E-001, 1.1836212E+002, 1.5724787E+002, 2.4757974E+001, 1.9235812E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0594156E+001, 4.2409359E+001, 6.0100343E-001, 1.7818880E-001, 2.2637865E+001, 4.8118408E+001, 2.4674226E+000, 1.9350917E-001, 1.0575206E+002, 1.4221696E+002, 2.7560620E+001, 1.9427791E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0565748E+001, 4.1271544E+001, 5.7078520E-001, 1.7818751E-001, 2.1760730E+001, 4.5399190E+001, 1.0999884E+000, 1.9567715E-001, 9.6671864E+001, 1.3065221E+002, 2.7826316E+001, 1.9569835E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0541877E+001, 4.0281673E+001, 5.4555316E-001, 1.7818645E-001, 2.1707767E+001, 4.3985410E+001, 5.8196565E-001, 1.9769171E-001, 8.5663220E+001, 1.1467598E+002, 2.6105272E+001, 1.9740728E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0518010E+001, 3.9275466E+001, 5.1850685E-001, 1.7818521E-001, 2.1715542E+001, 4.3003437E+001, 4.3669586E-001, 1.9975267E-001, 7.4319012E+001, 9.9272627E+001, 2.4593551E+001, 1.9918830E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0496621E+001, 3.8414409E+001, 4.9821062E-001, 1.7818465E-001, 2.1715362E+001, 4.2067003E+001, 3.9882686E-001, 2.0170287E-001, 6.5224140E+001, 8.7490748E+001, 2.3651225E+001, 2.0068733E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0475761E+001, 3.7565103E+001, 4.7643463E-001, 1.7818523E-001, 2.1703005E+001, 4.1218059E+001, 3.8229939E-001, 2.0347669E-001, 5.8746550E+001, 7.9190027E+001, 2.3891558E+001, 2.0179773E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0456079E+001, 3.6812859E+001, 4.5655718E-001, 1.7818845E-001, 2.1679292E+001, 4.0406133E+001, 3.7295062E-001, 2.0482023E-001, 5.3353255E+001, 7.0625709E+001, 2.2879763E+001, 2.0273130E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0437989E+001, 3.6050719E+001, 4.3779771E-001, 1.7819978E-001, 2.1643341E+001, 3.9614435E+001, 3.7242194E-001, 2.0577349E-001, 4.7018370E+001, 6.0621348E+001, 1.9969388E+001, 2.0374732E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0426036E+001, 3.5411672E+001, 4.2360712E-001, 1.7824018E-001, 2.1598072E+001, 3.8886489E+001, 3.7671399E-001, 2.0646372E-001, 4.0407768E+001, 5.1981288E+001, 1.5680632E+001, 2.0473341E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0421975E+001, 3.4764737E+001, 4.0711595E-001, 1.7836960E-001, 2.1543736E+001, 3.8158232E+001, 3.8249170E-001, 2.0697392E-001, 3.5857703E+001, 4.6253880E+001, 1.1503026E+001, 2.0540456E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0433584E+001, 3.4228518E+001, 3.9900233E-001, 1.7875218E-001, 2.1485829E+001, 3.7488485E+001, 3.7575882E-001, 2.0731180E-001, 3.0929061E+001, 4.0397343E+001, 7.1471252E+000, 2.0613646E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0478457E+001, 3.3774045E+001, 3.8850563E-001, 1.7972039E-001, 2.1433993E+001, 3.6824382E+001, 3.6831922E-001, 2.0747660E-001, 2.6914892E+001, 3.6205113E+001, 4.4262992E+000, 2.0674202E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0576860E+001, 3.3475693E+001, 3.7769776E-001, 1.8171866E-001, 2.1394935E+001, 3.6244694E+001, 3.4890636E-001, 2.0753724E-001, 2.3884412E+001, 3.2975942E+001, 1.8776387E+000, 2.0722266E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0725150E+001, 3.3342978E+001, 3.6038201E-001, 1.8491889E-001, 2.1365028E+001, 3.5675955E+001, 3.3923809E-001, 2.0755371E-001, 2.2391602E+001, 3.1403597E+001, 6.6403705E-001, 2.0745798E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0889889E+001, 3.3347412E+001, 3.3604282E-001, 1.8897789E-001, 2.1339783E+001, 3.5155557E+001, 3.3146062E-001, 2.0755779E-001, 2.1875391E+001, 3.0688071E+001, 2.5611484E-001, 2.0753582E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1026295E+001, 3.3403404E+001, 3.1039193E-001, 1.9327094E-001, 2.1315531E+001, 3.4637199E+001, 3.2076419E-001, 2.0755862E-001, 2.1718127E+001, 3.0344222E+001, 1.7356273E-001, 2.0755605E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1115307E+001, 3.3381628E+001, 2.9536606E-001, 1.9735319E-001, 2.1291887E+001, 3.4172410E+001, 3.1050723E-001, 2.0755879E-001, 2.1677865E+001, 3.0065817E+001, 1.5914714E-001, 2.0755869E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1162542E+001, 3.3165936E+001, 2.9432828E-001, 2.0096780E-001, 2.1267742E+001, 3.3705201E+001, 3.0042531E-001, 2.0755882E-001, 2.1654291E+001, 2.9849548E+001, 1.6325200E-001, 2.0755882E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1174272E+001, 3.2749226E+001, 3.0259439E-001, 2.0368460E-001, 2.1243541E+001, 3.3278625E+001, 2.9762866E-001, 2.0755882E-001, 2.1632084E+001, 2.9615272E+001, 1.5638781E-001, 2.0755882E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1135496E+001, 3.2239644E+001, 3.1059594E-001, 2.0536525E-001, 2.1218816E+001, 3.2844592E+001, 2.9224672E-001, 2.0755882E-001, 2.1610516E+001, 2.9396588E+001, 1.5651476E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1026353E+001, 3.1722052E+001, 3.1457466E-001, 2.0638910E-001, 2.1195172E+001, 3.2453236E+001, 2.8595527E-001, 2.0755882E-001, 2.1588888E+001, 2.9168689E+001, 1.5529134E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0871538E+001, 3.1240593E+001, 3.1662384E-001, 2.0708091E-001, 2.1172351E+001, 3.2058614E+001, 2.7939080E-001, 2.0755882E-001, 2.1567578E+001, 2.8965487E+001, 1.4811895E-001, 2.0755882E-001,NaN,NaN,NaN
