m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.2187747E-001, 2.0580158E+001, 4.1921645E+001, 7.5668453E-001, 1.7818717E-001, 2.2892903E+001, 4.6156681E+001, 1.0689763E+000, 1.9279707E-001, 1.0182360E+002, 1.3915473E+002, 2.1481698E+001, 1.9459491E-001, 8.7347826E-001, 2.8720594E+002, 2.5226794E+001
-1.1562734E-001, 2.0610513E+001, 4.3120792E+001, 7.9449566E-001, 1.7818869E-001, 2.6336271E+001, 5.1216783E+001, 3.8118358E+000, 1.9068753E-001, 1.1608640E+002, 1.5565749E+002, 2.3095186E+001, 1.9226271E-001, 9.1565217E-001, 2.6771192E+002, 2.3193953E+001
-1.0937722E-001, 2.0638117E+001, 4.4345595E+001, 8.3762061E-001, 1.7818998E-001, 3.3546668E+001, 6.1816775E+001, 8.8503023E+000, 1.8844574E-001, 1.2972623E+002, 1.7311349E+002, 2.5414424E+001, 1.9000262E-001, 9.5782609E-001, 2.5516335E+002, 1.9618157E+001
-1.0312709E-001, 2.0685388E+001, 4.5751044E+001, 8.8451379E-001, 1.7819240E-001, 4.3964428E+001, 7.9378919E+001, 1.8137153E+001, 1.8497103E-001, 1.4550040E+002, 1.9125722E+002, 2.6228715E+001, 1.8753417E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0673974E+001, 4.6903001E+001, 9.2279188E-001, 1.7818833E-001, 5.4000859E+001, 1.0035566E+002, 2.7007669E+001, 1.8319407E-001, 1.6186968E+002, 2.1217346E+002, 2.6199609E+001, 1.8526266E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0715023E+001, 4.8511204E+001, 9.7782588E-001, 1.7819073E-001, 7.2928087E+001, 1.4525239E+002, 3.8906518E+001, 1.7911460E-001, 1.9427086E+002, 2.4860219E+002, 2.9413569E+001, 1.8015532E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0759334E+001, 5.0272149E+001, 1.0101656E+000, 1.7819290E-001, 9.4066706E+001, 1.8592593E+002, 4.4389718E+001, 1.7499918E-001, 2.2035055E+002, 2.7311621E+002, 3.1560665E+001, 1.7619264E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0809150E+001, 5.2569437E+001, 1.5363661E+000, 1.7819532E-001, 1.2398632E+002, 2.3535044E+002, 5.4104455E+001, 1.7014017E-001, 2.4798329E+002, 3.0075781E+002, 3.5172181E+001, 1.7209592E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0892922E+001, 5.8262913E+001, 6.2755460E+000, 1.7819581E-001, 1.6826908E+002, 2.9835017E+002, 6.4510178E+001, 1.6426386E-001, 2.7161947E+002, 3.2576775E+002, 3.8243143E+001, 1.6860533E-001,NaN,NaN,NaN
-6.5626329E-002, 2.2559119E+001, 6.5530144E+001, 1.0263470E+001, 1.7805355E-001, 2.3013561E+002, 3.7856807E+002, 6.7886403E+001, 1.5658354E-001, 2.9802427E+002, 3.5442006E+002, 4.1789849E+001, 1.6480236E-001,NaN,NaN,NaN
-5.9376203E-002, 3.2407183E+001, 9.0667536E+001, 2.2685232E+001, 1.7708217E-001, 2.8983603E+002, 4.4301066E+002, 6.5224687E+001, 1.4936366E-001, 3.2987386E+002, 3.8525705E+002, 4.4286663E+001, 1.6022391E-001,NaN,NaN,NaN
-5.3126076E-002, 5.5892734E+001, 1.3993850E+002, 3.0970345E+001, 1.7470929E-001, 3.5583505E+002, 5.0711838E+002, 5.9073853E+001, 1.4166866E-001, 3.6378408E+002, 4.1832986E+002, 4.0618112E+001, 1.5539188E-001,NaN,NaN,NaN
-4.6875949E-002, 1.0549873E+002, 2.2727531E+002, 3.5031833E+001, 1.6968201E-001, 4.3395113E+002, 5.6926725E+002, 5.4590882E+001, 1.3269170E-001, 3.9836407E+002, 4.4912433E+002, 3.8261496E+001, 1.5059983E-001,NaN,NaN,NaN
-4.0625823E-002, 1.9392191E+002, 3.5043164E+002, 3.8620989E+001, 1.6059528E-001, 5.1120652E+002, 6.2816641E+002, 4.7734583E+001, 1.2372707E-001, 4.3810389E+002, 4.8810834E+002, 3.8736908E+001, 1.4521783E-001,NaN,NaN,NaN
-3.4375696E-002, 3.2501196E+002, 5.0183827E+002, 5.7456250E+001, 1.4592044E-001, 5.8455578E+002, 6.8103536E+002, 4.7139638E+001, 1.1482011E-001, 4.7566538E+002, 5.2714139E+002, 4.2599120E+001, 1.3992424E-001,NaN,NaN,NaN
-2.8125570E-002, 4.3984578E+002, 6.0461791E+002, 5.8260634E+001, 1.3147042E-001, 6.5423635E+002, 7.2511695E+002, 4.5805967E+001, 1.0609527E-001, 5.0522216E+002, 5.5462257E+002, 4.7584346E+001, 1.3561852E-001,NaN,NaN,NaN
-2.1875443E-002, 5.7722431E+002, 6.9587933E+002, 5.1088323E+001, 1.1360063E-001, 7.2503899E+002, 7.6197148E+002, 4.5619173E+001, 9.6945699E-002, 5.3416717E+002, 5.8043206E+002, 5.0620685E+001, 1.3145179E-001,NaN,NaN,NaN
-1.5625316E-002, 7.5256286E+002, 7.9421992E+002, 4.2999629E+001, 8.8582290E-002, 7.8380005E+002, 8.0085072E+002, 4.2232348E+001, 8.9015191E-002, 5.5882285E+002, 5.9844102E+002, 4.9277474E+001, 1.2814193E-001,NaN,NaN,NaN
-9.3751899E-003, 8.8995031E+002, 8.5931775E+002, 3.9640585E+001, 6.5138279E-002, 8.2215169E+002, 8.2302206E+002, 4.4684046E+001, 8.3905300E-002, 5.6728650E+002, 6.0343187E+002, 4.4384333E+001, 1.2678277E-001,NaN,NaN,NaN
-3.1250633E-003, 9.2705467E+002, 8.6687116E+002, 3.3631261E+001, 5.2857754E-002, 8.5471174E+002, 8.4453308E+002, 4.6940384E+001, 8.0046771E-002, 5.7234881E+002, 6.0585435E+002, 4.4840087E+001, 1.2603019E-001,NaN,NaN,NaN
 3.1250633E-003, 8.9997907E+002, 8.5377146E+002, 4.2513280E+001, 5.5076178E-002, 8.5809841E+002, 8.4727589E+002, 4.2649932E+001, 7.8978604E-002, 5.6937721E+002, 6.0352983E+002, 4.8196955E+001, 1.2664678E-001,NaN,NaN,NaN
 9.3751899E-003, 8.4796291E+002, 8.3748007E+002, 4.2103171E+001, 6.9305426E-002, 8.5256764E+002, 8.4335604E+002, 3.7342213E+001, 7.9601696E-002, 5.6126440E+002, 5.9509984E+002, 5.1815180E+001, 1.2807654E-001,NaN,NaN,NaN
 1.5625316E-002, 7.4174911E+002, 7.9164188E+002, 3.8027201E+001, 8.9760062E-002, 8.1340148E+002, 8.2063110E+002, 3.8432025E+001, 8.4804167E-002, 5.4682930E+002, 5.8231441E+002, 5.1665560E+001, 1.3021559E-001,NaN,NaN,NaN
 2.1875443E-002, 5.9446346E+002, 7.1092102E+002, 3.5923936E+001, 1.1238456E-001, 7.3545771E+002, 7.7636587E+002, 4.2431594E+001, 9.4739830E-002, 5.2405873E+002, 5.6524357E+002, 5.0061430E+001, 1.3348835E-001,NaN,NaN,NaN
 2.8125570E-002, 4.4073088E+002, 5.9282590E+002, 3.4743977E+001, 1.3227442E-001, 6.6298153E+002, 7.3103715E+002, 4.4207371E+001, 1.0406350E-001, 5.0176834E+002, 5.4976393E+002, 5.1029465E+001, 1.3673406E-001,NaN,NaN,NaN
 3.4375696E-002, 3.1739040E+002, 4.7717437E+002, 4.8015585E+001, 1.4647182E-001, 5.8645542E+002, 6.8468200E+002, 5.1840826E+001, 1.1362206E-001, 4.7804416E+002, 5.2991099E+002, 5.3315160E+001, 1.4009809E-001,NaN,NaN,NaN
 4.0625823E-002, 2.0902710E+002, 3.6335033E+002, 6.2150361E+001, 1.5827281E-001, 5.1297167E+002, 6.3210442E+002, 5.4039902E+001, 1.2282067E-001, 4.4811556E+002, 5.0352132E+002, 4.8651970E+001, 1.4432190E-001,NaN,NaN,NaN
 4.6875949E-002, 1.2074501E+002, 2.3287568E+002, 5.1804462E+001, 1.6780801E-001, 4.3009560E+002, 5.6592060E+002, 6.3344665E+001, 1.3293943E-001, 4.1555965E+002, 4.7813014E+002, 4.7691340E+001, 1.4877783E-001,NaN,NaN,NaN
 5.3126076E-002, 7.0126308E+001, 1.4842913E+002, 4.4191789E+001, 1.7309701E-001, 3.6001641E+002, 5.0289797E+002, 7.3216999E+001, 1.4107059E-001, 3.8466181E+002, 4.5090787E+002, 4.9083029E+001, 1.5302388E-001,NaN,NaN,NaN
 5.9376203E-002, 3.7358526E+001, 8.6968487E+001, 3.1575196E+001, 1.7639261E-001, 3.0426446E+002, 4.5019777E+002, 7.4777923E+001, 1.4789182E-001, 3.5984037E+002, 4.2840786E+002, 4.7931454E+001, 1.5667105E-001,NaN,NaN,NaN
 6.5626329E-002, 2.7437912E+001, 6.8422651E+001, 1.8141528E+001, 1.7749729E-001, 2.5109037E+002, 3.9138795E+002, 6.5574769E+001, 1.5488503E-001, 3.2824902E+002, 3.9950115E+002, 4.5359297E+001, 1.6121386E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1436853E+001, 5.4649164E+001, 9.0063852E-001, 1.7814835E-001, 2.0154402E+002, 3.3236888E+002, 5.5374428E+001, 1.6148897E-001, 2.9475038E+002, 3.6809477E+002, 4.5960736E+001, 1.6602215E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0811342E+001, 5.2068845E+001, 8.5418296E-001, 1.7819467E-001, 1.5527870E+002, 2.6875466E+002, 4.9412342E+001, 1.6794435E-001, 2.6570389E+002, 3.3602921E+002, 4.0978751E+001, 1.7026246E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0755379E+001, 5.0129720E+001, 8.0498083E-001, 1.7819264E-001, 1.1095195E+002, 1.9404958E+002, 4.0941134E+001, 1.7437781E-001, 2.3682593E+002, 3.0306148E+002, 3.6236438E+001, 1.7455683E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0711325E+001, 4.8355016E+001, 7.6459699E-001, 1.7819042E-001, 7.8026545E+001, 1.3726053E+002, 3.8872280E+001, 1.7952075E-001, 2.0799408E+002, 2.7026316E+002, 3.6071706E+001, 1.7884778E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0670517E+001, 4.6750917E+001, 7.3068709E-001, 1.7818805E-001, 5.0459486E+001, 9.2066386E+001, 2.8474974E+001, 1.8422144E-001, 1.7231511E+002, 2.2808226E+002, 3.0816909E+001, 1.8441791E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0681755E+001, 4.5602681E+001, 7.0300557E-001, 1.7819205E-001, 4.0213833E+001, 7.5955157E+001, 2.4942438E+001, 1.8594134E-001, 1.4995982E+002, 2.0033181E+002, 2.8536612E+001, 1.8752802E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0634790E+001, 4.4197015E+001, 6.7007180E-001, 1.7818966E-001, 3.3005314E+001, 6.4940810E+001, 2.1265413E+001, 1.8866856E-001, 1.2737107E+002, 1.7643201E+002, 2.9635906E+001, 1.9097922E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0607459E+001, 4.2979914E+001, 6.4345755E-001, 1.7818832E-001, 2.8206554E+001, 5.6428426E+001, 1.4097035E+001, 1.9056191E-001, 1.1035816E+002, 1.5798102E+002, 2.9721408E+001, 1.9359518E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0577397E+001, 4.1798053E+001, 6.1479283E-001, 1.7818671E-001, 2.5247973E+001, 5.0701880E+001, 7.9307660E+000, 1.9250017E-001, 9.5990486E+001, 1.4267397E+002, 2.5694439E+001, 1.9582029E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0552121E+001, 4.0772535E+001, 5.8936044E-001, 1.7818541E-001, 2.2896641E+001, 4.5454801E+001, 1.9129607E+000, 1.9426569E-001, 8.2676090E+001, 1.2667829E+002, 2.1494220E+001, 1.9789189E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0526709E+001, 3.9731136E+001, 5.6085335E-001, 1.7818411E-001, 2.1780453E+001, 4.3315847E+001, 5.2544111E-001, 1.9606391E-001, 7.0986973E+001, 1.1207106E+002, 1.8774153E+001, 1.9975725E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0503311E+001, 3.8828745E+001, 5.3875968E-001, 1.7818382E-001, 2.1668147E+001, 4.2350588E+001, 5.6622954E-001, 1.9792168E-001, 6.1028127E+001, 9.8032466E+001, 1.5711455E+001, 2.0136858E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0480131E+001, 3.7941826E+001, 5.1468275E-001, 1.7818576E-001, 2.1668553E+001, 4.1566681E+001, 5.3148894E-001, 1.9988364E-001, 5.2395834E+001, 8.5837115E+001, 1.3385981E+001, 2.0277559E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0458491E+001, 3.7155637E+001, 4.9334488E-001, 1.7819543E-001, 2.1665068E+001, 4.0801830E+001, 5.1264912E-001, 2.0180803E-001, 4.6201167E+001, 7.4881638E+001, 1.1105239E+001, 2.0378554E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0439672E+001, 3.6354456E+001, 4.7102259E-001, 1.7822997E-001, 2.1649010E+001, 4.0039764E+001, 4.8415221E-001, 2.0360480E-001, 4.1046597E+001, 6.4719449E+001, 9.2499170E+000, 2.0463071E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0429208E+001, 3.5675778E+001, 4.5329597E-001, 1.7834736E-001, 2.1619885E+001, 3.9312649E+001, 4.7535066E-001, 2.0512683E-001, 3.6989151E+001, 5.5487917E+001, 8.4614094E+000, 2.0529827E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0431424E+001, 3.4998349E+001, 4.3393132E-001, 1.7869854E-001, 2.1582336E+001, 3.8594936E+001, 4.4888234E-001, 2.0617858E-001, 3.2087703E+001, 4.6433237E+001, 8.2175533E+000, 2.0605864E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0460006E+001, 3.4448987E+001, 4.2478721E-001, 1.7959633E-001, 2.1540376E+001, 3.7923458E+001, 4.4499528E-001, 2.0683907E-001, 2.8125025E+001, 4.0162019E+001, 7.6738982E+000, 2.0663655E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0534318E+001, 3.4033129E+001, 4.2689011E-001, 1.8138977E-001, 2.1499054E+001, 3.7259623E+001, 4.2219979E-001, 2.0718230E-001, 2.6253159E+001, 3.7516316E+001, 6.3610014E+000, 2.0691049E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0662818E+001, 3.3830325E+001, 4.4669152E-001, 1.8418847E-001, 2.1460874E+001, 3.6648871E+001, 4.0102734E-001, 2.0735453E-001, 2.4984755E+001, 3.5402345E+001, 4.4357577E+000, 2.0709456E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0817090E+001, 3.3813188E+001, 4.6758092E-001, 1.8752755E-001, 2.1420593E+001, 3.6041325E+001, 3.7951638E-001, 2.0745183E-001, 2.3447567E+001, 3.3076726E+001, 1.9645170E+000, 2.0731442E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0950941E+001, 3.3903061E+001, 4.6598301E-001, 1.9073741E-001, 2.1379999E+001, 3.5504666E+001, 3.5649298E-001, 2.0751467E-001, 2.2100465E+001, 3.1307586E+001, 4.4293111E-001, 2.0750226E-001,NaN,NaN,NaN
 2.0937924E-001, 2.1048296E+001, 3.3964887E+001, 4.4740522E-001, 1.9354815E-001, 2.1343674E+001, 3.4984088E+001, 3.4525728E-001, 2.0754582E-001, 2.1766984E+001, 3.0629736E+001, 2.5893571E-001, 2.0755011E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1117402E+001, 3.3856501E+001, 4.4581225E-001, 1.9625880E-001, 2.1314769E+001, 3.4509026E+001, 3.3768546E-001, 2.0755618E-001, 2.1706849E+001, 3.0303581E+001, 2.2090845E-001, 2.0755743E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1160561E+001, 3.3575609E+001, 4.6178275E-001, 1.9929379E-001, 2.1289331E+001, 3.4026244E+001, 3.3051124E-001, 2.0755837E-001, 2.1680838E+001, 3.0082364E+001, 2.1388697E-001, 2.0755861E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1166487E+001, 3.3175051E+001, 4.6664202E-001, 2.0235317E-001, 2.1265537E+001, 3.3589151E+001, 3.2409464E-001, 2.0755876E-001, 2.1658001E+001, 2.9835531E+001, 1.9980050E-001, 2.0755880E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1114882E+001, 3.2667946E+001, 4.4564417E-001, 2.0466194E-001, 2.1241478E+001, 3.3150118E+001, 3.1543207E-001, 2.0755881E-001, 2.1635217E+001, 2.9618325E+001, 1.9881292E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1005443E+001, 3.2110780E+001, 4.0686105E-001, 2.0610433E-001, 2.1217843E+001, 3.2751075E+001, 3.0903767E-001, 2.0755882E-001, 2.1612663E+001, 2.9384418E+001, 1.9037304E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0882838E+001, 3.1583617E+001, 3.7787446E-001, 2.0698184E-001, 2.1194383E+001, 3.2344784E+001, 2.9995847E-001, 2.0755882E-001, 2.1590849E+001, 2.9180525E+001, 1.8485216E-001, 2.0755882E-001,NaN,NaN,NaN
