m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.8437873E-001, 2.0465416E+001, 3.3715051E+001, 4.0894405E-001, 1.7990321E-001, 2.1427228E+001, 3.6786394E+001, 4.5636211E-001, 2.0716463E-001, 2.8903801E+001, 4.5600813E+001, 1.0164799E+001, 2.0642382E-001, 4.5173913E-001, 6.6909985E+002, 5.6034907E+001
-1.7812861E-001, 2.0426841E+001, 3.4190375E+001, 4.2928796E-001, 1.7879333E-001, 2.1465829E+001, 3.7430648E+001, 4.7642809E-001, 2.0695292E-001, 3.1593048E+001, 5.0993051E+001, 1.3739109E+001, 2.0597532E-001, 4.9391304E-001, 6.2550255E+002, 4.6014363E+001
-1.7187848E-001, 2.0419522E+001, 3.4741330E+001, 4.4575809E-001, 1.7837451E-001, 2.1508202E+001, 3.8080351E+001, 4.9235802E-001, 2.0652639E-001, 3.5110713E+001, 5.6837551E+001, 1.6515957E+001, 2.0542441E-001, 5.3608696E-001, 5.6186134E+002, 4.2612236E+001
-1.6562835E-001, 2.0425284E+001, 3.5383287E+001, 4.6610250E-001, 1.7823937E-001, 2.1550517E+001, 3.8780697E+001, 5.0974949E-001, 2.0581525E-001, 4.0429483E+001, 6.4539464E+001, 1.8540766E+001, 2.0460080E-001, 5.7826087E-001, 4.9754731E+002, 3.1927362E+001
-1.5937823E-001, 2.0438053E+001, 3.6022277E+001, 4.8383624E-001, 1.7819902E-001, 2.1590325E+001, 3.9497575E+001, 5.2229381E-001, 2.0483473E-001, 4.5123484E+001, 7.1871949E+001, 1.9887544E+001, 2.0387236E-001, 6.2043478E-001, 4.4694068E+002, 2.6268199E+001
-1.5312810E-001, 2.0456589E+001, 3.6785529E+001, 5.0661109E-001, 1.7818828E-001, 2.1627310E+001, 4.0257239E+001, 5.4142284E-001, 2.0363902E-001, 5.1050224E+001, 8.0417295E+001, 2.0386709E+001, 2.0294225E-001, 6.6260870E-001, 4.0569817E+002, 2.2780139E+001
-1.4687797E-001, 2.0476226E+001, 3.7523334E+001, 5.2794911E-001, 1.7818540E-001, 2.1657793E+001, 4.1057014E+001, 5.4956765E-001, 2.0223677E-001, 5.7746776E+001, 8.9347591E+001, 2.0051841E+001, 2.0189967E-001, 7.0478261E-001, 3.7760858E+002, 2.3725968E+001
-1.4062785E-001, 2.0497006E+001, 3.8373500E+001, 5.5354871E-001, 1.7818498E-001, 2.1677919E+001, 4.1859159E+001, 5.7932484E-001, 2.0068911E-001, 6.6595496E+001, 9.9157800E+001, 1.9184145E+001, 2.0056329E-001, 7.4695652E-001, 3.4667842E+002, 2.7360106E+001
-1.3437772E-001, 2.0518419E+001, 3.9238691E+001, 5.7662830E-001, 1.7818560E-001, 2.1687605E+001, 4.2722746E+001, 5.8688999E-001, 1.9917672E-001, 7.8391031E+001, 1.1329793E+002, 1.8057219E+001, 1.9875303E-001, 7.8913043E-001, 3.1789768E+002, 2.6026247E+001
-1.2812759E-001, 2.0542290E+001, 4.0233618E+001, 6.0699985E-001, 1.7818691E-001, 2.1683155E+001, 4.3567233E+001, 6.5617148E-001, 1.9760277E-001, 9.1678538E+001, 1.2891239E+002, 1.7498864E+001, 1.9673570E-001, 8.3130435E-001, 2.9205402E+002, 2.2452614E+001
-1.2187747E-001, 2.0566200E+001, 4.1213366E+001, 6.3435033E-001, 1.7818800E-001, 2.1678405E+001, 4.4613620E+001, 8.7825973E-001, 1.9608496E-001, 1.0714983E+002, 1.4627829E+002, 1.9066622E+001, 1.9432369E-001, 8.7347826E-001, 2.7654462E+002, 2.0717125E+001
-1.1562734E-001, 2.0594845E+001, 4.2359071E+001, 6.6768010E-001, 1.7818939E-001, 2.1830152E+001, 4.6136801E+001, 1.5601220E+000, 1.9431718E-001, 1.2241449E+002, 1.6442578E+002, 2.0631967E+001, 1.9198062E-001, 9.1565217E-001, 2.6031002E+002, 2.0175719E+001
-1.0937722E-001, 2.0621002E+001, 4.3531854E+001, 6.9933708E-001, 1.7819066E-001, 2.3465319E+001, 5.0052403E+001, 3.1062569E+000, 1.9245553E-001, 1.3877541E+002, 1.8562445E+002, 2.1960179E+001, 1.8946052E-001, 9.5782609E-001, 2.4752174E+002, 1.7897445E+001
-1.0312709E-001, 2.0666049E+001, 4.4879400E+001, 7.3579912E-001, 1.7819307E-001, 2.9837660E+001, 6.4741263E+001, 1.5847844E+001, 1.8891840E-001, 1.5605231E+002, 2.0715725E+002, 2.3825881E+001, 1.8684021E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0654374E+001, 4.5979743E+001, 7.6840005E-001, 1.7818889E-001, 3.7127464E+001, 8.0482777E+001, 2.2239004E+001, 1.8705073E-001, 1.7351766E+002, 2.3166217E+002, 2.6685801E+001, 1.8457486E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0693834E+001, 4.7527905E+001, 8.0724969E-001, 1.7819141E-001, 5.2735533E+001, 1.1116399E+002, 2.6971334E+001, 1.8283468E-001, 2.0437745E+002, 2.7248241E+002, 2.8815716E+001, 1.7999170E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0736262E+001, 4.9254714E+001, 8.6353402E-001, 1.7819381E-001, 7.0212691E+001, 1.4567875E+002, 3.1580165E+001, 1.7867155E-001, 2.3395521E+002, 3.0474835E+002, 3.1640134E+001, 1.7560016E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0784006E+001, 5.1460352E+001, 1.3263018E+000, 1.7819656E-001, 1.0235202E+002, 1.9052273E+002, 3.2800404E+001, 1.7348975E-001, 2.6376922E+002, 3.3525364E+002, 3.7547710E+001, 1.7117679E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0854093E+001, 5.4177862E+001, 2.3173645E+000, 1.7819834E-001, 1.5143487E+002, 2.5688860E+002, 3.2748380E+001, 1.6699498E-001, 2.8823275E+002, 3.6064210E+002, 4.0907620E+001, 1.6745803E-001,NaN,NaN,NaN
-6.5626329E-002, 2.2302709E+001, 5.8915261E+001, 3.8116514E+000, 1.7807067E-001, 2.0876434E+002, 3.3082936E+002, 4.1989995E+001, 1.5992327E-001, 3.1612574E+002, 3.8844325E+002, 4.4292102E+001, 1.6327398E-001,NaN,NaN,NaN
-5.9376203E-002, 3.8161669E+001, 8.9848783E+001, 2.2155622E+001, 1.7649060E-001, 2.6797424E+002, 4.0097433E+002, 5.4934076E+001, 1.5262997E-001, 3.4126549E+002, 4.1044522E+002, 4.9684039E+001, 1.5950278E-001,NaN,NaN,NaN
-5.3126076E-002, 8.0082711E+001, 1.7289316E+002, 4.5324766E+001, 1.7196567E-001, 3.3032443E+002, 4.6566812E+002, 6.3520062E+001, 1.4507214E-001, 3.6790593E+002, 4.3544509E+002, 5.1361485E+001, 1.5560121E-001,NaN,NaN,NaN
-4.6875949E-002, 1.3534269E+002, 2.7156863E+002, 5.1909719E+001, 1.6612941E-001, 3.9446085E+002, 5.2779545E+002, 6.4618821E+001, 1.3721274E-001, 4.0302592E+002, 4.6847826E+002, 4.8932357E+001, 1.5050851E-001,NaN,NaN,NaN
-4.0625823E-002, 2.1060143E+002, 3.7839279E+002, 4.7835127E+001, 1.5789306E-001, 4.7021142E+002, 5.9102666E+002, 5.8119998E+001, 1.2815061E-001, 4.3380493E+002, 4.9930034E+002, 4.8283160E+001, 1.4606321E-001,NaN,NaN,NaN
-3.4375696E-002, 3.1384419E+002, 4.7618590E+002, 5.1148353E+001, 1.4664480E-001, 5.6355715E+002, 6.6113424E+002, 5.6089515E+001, 1.1709395E-001, 4.6327836E+002, 5.2336331E+002, 5.0832461E+001, 1.4189909E-001,NaN,NaN,NaN
-2.8125570E-002, 4.4994553E+002, 5.9267107E+002, 4.2240988E+001, 1.3114418E-001, 6.4363376E+002, 7.1910190E+002, 4.9310047E+001, 1.0696937E-001, 4.9027507E+002, 5.4751854E+002, 5.5961103E+001, 1.3807220E-001,NaN,NaN,NaN
-2.1875443E-002, 6.2520331E+002, 7.2550176E+002, 4.8551893E+001, 1.0916259E-001, 7.3481279E+002, 7.7409911E+002, 4.3996169E+001, 9.5729799E-002, 5.1637678E+002, 5.6665575E+002, 5.6597863E+001, 1.3455363E-001,NaN,NaN,NaN
-1.5625316E-002, 7.5550856E+002, 7.9939393E+002, 4.4357333E+001, 8.8489719E-002, 8.0250942E+002, 8.1359437E+002, 4.8024129E+001, 8.6604957E-002, 5.4928675E+002, 5.8929960E+002, 5.1241493E+001, 1.3003036E-001,NaN,NaN,NaN
-9.3751899E-003, 8.2083351E+002, 8.2057168E+002, 4.3683946E+001, 7.2450371E-002, 8.5793509E+002, 8.4807658E+002, 4.2174223E+001, 7.9220206E-002, 5.7201317E+002, 6.0385801E+002, 4.4628792E+001, 1.2689970E-001,NaN,NaN,NaN
-3.1250633E-003, 8.9151497E+002, 8.4632744E+002, 4.4801769E+001, 5.8581980E-002, 8.8281786E+002, 8.6323209E+002, 4.2231610E+001, 7.5303708E-002, 5.8750174E+002, 6.1560885E+002, 4.3045727E+001, 1.2472009E-001,NaN,NaN,NaN
 3.1250633E-003, 9.4926346E+002, 8.8366386E+002, 3.7864031E+001, 5.4689254E-002, 8.5247847E+002, 8.4571175E+002, 4.1155148E+001, 7.9449584E-002, 5.8699057E+002, 6.1864149E+002, 4.9448505E+001, 1.2444912E-001,NaN,NaN,NaN
 9.3751899E-003, 8.8405212E+002, 8.5906176E+002, 4.7966653E+001, 6.7624489E-002, 8.1266968E+002, 8.2151570E+002, 4.6218882E+001, 8.5454445E-002, 5.6820782E+002, 6.0381075E+002, 4.8143757E+001, 1.2704738E-001,NaN,NaN,NaN
 1.5625316E-002, 7.5160747E+002, 7.9657156E+002, 4.8647027E+001, 9.0014771E-002, 7.5808564E+002, 7.8941765E+002, 4.5393346E+001, 9.2811784E-002, 5.4701846E+002, 5.8604113E+002, 4.4652558E+001, 1.3005723E-001,NaN,NaN,NaN
 2.1875443E-002, 5.9244800E+002, 7.0916322E+002, 5.4098491E+001, 1.1271275E-001, 6.9605478E+002, 7.5284466E+002, 4.6503115E+001, 1.0044344E-001, 5.2120283E+002, 5.6547123E+002, 4.4295622E+001, 1.3389086E-001,NaN,NaN,NaN
 2.8125570E-002, 4.6084658E+002, 6.0725751E+002, 7.3375877E+001, 1.3017044E-001, 6.2088011E+002, 7.0097049E+002, 5.1434359E+001, 1.0972754E-001, 4.9030009E+002, 5.3949451E+002, 4.1751749E+001, 1.3845957E-001,NaN,NaN,NaN
 3.4375696E-002, 3.3524006E+002, 5.0364510E+002, 7.3491046E+001, 1.4488531E-001, 5.4455142E+002, 6.4998273E+002, 5.0687334E+001, 1.1879606E-001, 4.6441518E+002, 5.1948467E+002, 4.3202027E+001, 1.4210531E-001,NaN,NaN,NaN
 4.0625823E-002, 2.1387792E+002, 3.6915749E+002, 5.1679627E+001, 1.5836400E-001, 4.8752140E+002, 6.0701287E+002, 5.5160914E+001, 1.2629163E-001, 4.3607520E+002, 4.9705067E+002, 4.6073731E+001, 1.4597733E-001,NaN,NaN,NaN
 4.6875949E-002, 1.1945290E+002, 2.4463911E+002, 3.9366910E+001, 1.6811278E-001, 4.2232865E+002, 5.5322682E+002, 5.6979876E+001, 1.3452048E-001, 4.1118415E+002, 4.7795011E+002, 4.5735093E+001, 1.4957748E-001,NaN,NaN,NaN
 5.3126076E-002, 6.7992441E+001, 1.5363174E+002, 3.0341521E+001, 1.7334644E-001, 3.5308192E+002, 4.9455654E+002, 6.0307574E+001, 1.4261230E-001, 3.7742579E+002, 4.4650039E+002, 4.5540713E+001, 1.5443003E-001,NaN,NaN,NaN
 5.9376203E-002, 3.4397330E+001, 8.7543129E+001, 1.9005032E+001, 1.7685876E-001, 2.9037266E+002, 4.3377887E+002, 5.9657950E+001, 1.4999313E-001, 3.4956568E+002, 4.2020865E+002, 4.6953377E+001, 1.5845609E-001,NaN,NaN,NaN
 6.5626329E-002, 2.2406142E+001, 5.9136615E+001, 4.2656780E+000, 1.7806453E-001, 2.1824069E+002, 3.6366976E+002, 6.1862395E+001, 1.5826911E-001, 3.1783392E+002, 3.8886102E+002, 4.3126002E+001, 1.6299368E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0850215E+001, 5.3321740E+001, 1.4987909E+000, 1.7819683E-001, 1.6334705E+002, 2.9836796E+002, 6.0735650E+001, 1.6505625E-001, 2.8121419E+002, 3.4641343E+002, 3.7626221E+001, 1.6828252E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0779406E+001, 5.1086440E+001, 1.0989123E+000, 1.7819517E-001, 1.2771846E+002, 2.5441656E+002, 5.3409711E+001, 1.7052155E-001, 2.4353131E+002, 3.0397420E+002, 3.5980577E+001, 1.7371458E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0732412E+001, 4.9222372E+001, 1.0339995E+000, 1.7819246E-001, 9.5339656E+001, 1.9998804E+002, 4.3133309E+001, 1.7636584E-001, 2.1431325E+002, 2.7337293E+002, 3.1050400E+001, 1.7808937E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0690408E+001, 4.7506902E+001, 9.7311065E-001, 1.7819009E-001, 6.5585556E+001, 1.4318341E+002, 2.8873708E+001, 1.8202027E-001, 1.8780514E+002, 2.4705047E+002, 2.7064278E+001, 1.8210800E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0651244E+001, 4.5949623E+001, 9.1431507E-001, 1.7818763E-001, 4.2584185E+001, 8.7004752E+001, 1.3268743E+001, 1.8691188E-001, 1.5531036E+002, 2.0658151E+002, 2.7112991E+001, 1.8706546E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0662950E+001, 4.4850448E+001, 8.8186446E-001, 1.7819170E-001, 3.2741808E+001, 6.4407656E+001, 7.0766171E+000, 1.8886319E-001, 1.3730433E+002, 1.8219457E+002, 2.7717475E+001, 1.8945479E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0618195E+001, 4.3497606E+001, 8.2915064E-001, 1.7818936E-001, 2.6078992E+001, 5.2249017E+001, 3.2169565E+000, 1.9242093E-001, 1.2225923E+002, 1.6280315E+002, 2.4278518E+001, 1.9178892E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0592301E+001, 4.2326192E+001, 7.8655474E-001, 1.7818816E-001, 2.3079042E+001, 4.6892876E+001, 1.2213879E+000, 1.9475831E-001, 1.1060299E+002, 1.4844222E+002, 2.1230584E+001, 1.9366065E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0563864E+001, 4.1186259E+001, 7.4466289E-001, 1.7818682E-001, 2.1886155E+001, 4.4779437E+001, 7.7101030E-001, 1.9711264E-001, 9.7302246E+001, 1.3467197E+002, 1.8860526E+001, 1.9584975E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0540077E+001, 4.0196738E+001, 7.0604508E-001, 1.7818573E-001, 2.1708474E+001, 4.3683039E+001, 7.8683686E-001, 1.9894678E-001, 8.6637923E+001, 1.2266544E+002, 1.6814345E+001, 1.9756773E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0516327E+001, 3.9193709E+001, 6.6877696E-001, 1.7818443E-001, 2.1703034E+001, 4.2836495E+001, 7.3694312E-001, 2.0064611E-001, 7.7356223E+001, 1.1098931E+002, 1.6064456E+001, 1.9904092E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0495040E+001, 3.8331187E+001, 6.3977820E-001, 1.7818378E-001, 2.1694234E+001, 4.1953612E+001, 7.1149409E-001, 2.0227301E-001, 6.8144066E+001, 9.8213568E+001, 1.4852719E+001, 2.0049923E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0474310E+001, 3.7485207E+001, 6.0885286E-001, 1.7818423E-001, 2.1676462E+001, 4.1138499E+001, 6.5782935E-001, 2.0381184E-001, 5.9577957E+001, 8.6602430E+001, 1.3412270E+001, 2.0180443E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0454708E+001, 3.6738020E+001, 5.8087805E-001, 1.7818706E-001, 2.1650121E+001, 4.0303157E+001, 6.2329454E-001, 2.0501579E-001, 4.9598132E+001, 7.2956650E+001, 1.1805293E+001, 2.0330060E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0436413E+001, 3.5977961E+001, 5.5498232E-001, 1.7819727E-001, 2.1615480E+001, 3.9538041E+001, 6.0263994E-001, 2.0590658E-001, 4.0958655E+001, 6.2238607E+001, 1.0377775E+001, 2.0460717E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0423978E+001, 3.5343415E+001, 5.3504211E-001, 1.7823566E-001, 2.1576625E+001, 3.8793923E+001, 5.5264365E-001, 2.0652053E-001, 3.4389870E+001, 5.4038185E+001, 1.0695730E+001, 2.0561222E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0418559E+001, 3.4699260E+001, 5.1196772E-001, 1.7836313E-001, 2.1535551E+001, 3.8081480E+001, 5.4518907E-001, 2.0693024E-001, 2.9565740E+001, 4.7698387E+001, 1.0194088E+001, 2.0636316E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0427186E+001, 3.4161581E+001, 4.9980102E-001, 1.7875552E-001, 2.1493035E+001, 3.7423041E+001, 5.1901083E-001, 2.0720406E-001, 2.7047516E+001, 4.3722295E+001, 9.5940644E+000, 2.0675683E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0467763E+001, 3.3708720E+001, 4.9012867E-001, 1.7979292E-001, 2.1450536E+001, 3.6778765E+001, 5.0493431E-001, 2.0736231E-001, 2.5915974E+001, 4.1425786E+001, 9.2018396E+000, 2.0692802E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0562773E+001, 3.3423925E+001, 4.8926482E-001, 1.8198692E-001, 2.1408634E+001, 3.6194218E+001, 4.9322849E-001, 2.0745323E-001, 2.5524779E+001, 3.9887046E+001, 8.7756076E+000, 2.0698985E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0708092E+001, 3.3315895E+001, 4.8513995E-001, 1.8551891E-001, 2.1368134E+001, 3.5617180E+001, 4.7812654E-001, 2.0750366E-001, 2.5106479E+001, 3.7855577E+001, 7.6087440E+000, 2.0705585E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0861661E+001, 3.3337764E+001, 4.7710152E-001, 1.8994815E-001, 2.1330834E+001, 3.5093851E+001, 4.6446218E-001, 2.0753383E-001, 2.4457949E+001, 3.5511125E+001, 5.8790850E+000, 2.0715284E-001,NaN,NaN,NaN
 2.0937924E-001, 2.0982466E+001, 3.3381523E+001, 4.6167910E-001, 1.9432148E-001, 2.1297468E+001, 3.4574326E+001, 4.5202806E-001, 2.0754891E-001, 2.3630326E+001, 3.3480859E+001, 3.9351677E+000, 2.0727308E-001,NaN,NaN,NaN
 2.1562937E-001, 2.1061798E+001, 3.3315079E+001, 4.5452794E-001, 1.9803333E-001, 2.1268444E+001, 3.4107013E+001, 4.4240165E-001, 2.0755534E-001, 2.2581296E+001, 3.1305388E+001, 1.4793377E+000, 2.0742662E-001,NaN,NaN,NaN
 2.2187949E-001, 2.1107176E+001, 3.3069093E+001, 4.5372299E-001, 2.0114162E-001, 2.1241345E+001, 3.3638070E+001, 4.3152335E-001, 2.0755766E-001, 2.1799771E+001, 3.0079266E+001, 3.1110796E-001, 2.0753741E-001,NaN,NaN,NaN
 2.2812962E-001, 2.1119340E+001, 3.2661423E+001, 4.3852454E-001, 2.0362162E-001, 2.1215835E+001, 3.3213552E+001, 4.2137316E-001, 2.0755848E-001, 2.1638973E+001, 2.9705816E+001, 2.7986308E-001, 2.0755682E-001,NaN,NaN,NaN
 2.3437975E-001, 2.1089214E+001, 3.2182547E+001, 4.0028622E-001, 2.0528435E-001, 2.1190843E+001, 3.2783145E+001, 4.1093834E-001, 2.0755872E-001, 2.1603740E+001, 2.9470176E+001, 2.6991797E-001, 2.0755870E-001,NaN,NaN,NaN
 2.4062987E-001, 2.1017907E+001, 3.1718468E+001, 3.6089953E-001, 2.0620031E-001, 2.1167442E+001, 3.2399840E+001, 3.9845366E-001, 2.0755880E-001, 2.1581481E+001, 2.9242430E+001, 2.5982422E-001, 2.0755882E-001,NaN,NaN,NaN
 2.4688000E-001, 2.0942901E+001, 3.1298646E+001, 3.3203418E-001, 2.0665915E-001, 2.1145086E+001, 3.2009441E+001, 3.8603062E-001, 2.0755882E-001, 2.1560533E+001, 2.9033728E+001, 2.5724830E-001, 2.0755882E-001,NaN,NaN,NaN
