s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000174E+001, 4.8686153E+001,-1.1336701E+001,-3.5253988E+001, 7.3784072E-002,-1.0259222E-004, 0.0000000E+000, 0.0000000E+000, 1.4466480E+000, 2.1691457E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473200E-003
 1.9000139E+001, 4.8043794E+001,-1.0895756E+001,-3.7555085E+001, 5.9086870E-002,-9.4774244E-005, 0.0000000E+000, 0.0000000E+000,-1.0416351E+000,-3.4805515E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366903E-002
 2.0000038E+001, 4.8372417E+001,-1.0908079E+001,-3.7062004E+001, 5.6092818E-002,-9.4206139E-005, 0.0000000E+000, 0.0000000E+000,-3.2544994E-001, 4.5833169E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198363E-002
 2.1000269E+001, 4.8511106E+001,-1.0721877E+001,-3.6572262E+001, 6.3934916E-002,-9.5804273E-005, 0.0000000E+000, 0.0000000E+000, 5.8345423E-001, 1.2808065E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000006E+001, 4.8522203E+001,-1.0782719E+001,-3.7951171E+001, 6.2138604E-002,-9.2346853E-005, 0.0000000E+000, 0.0000000E+000,-9.7412358E-001,-1.4964017E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000080E+001, 4.9087471E+001,-1.1250876E+001,-3.6293455E+001, 6.7548640E-002,-9.4429935E-005, 0.0000000E+000, 0.0000000E+000, 8.6064353E-001, 1.6105943E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000166E+001, 4.8321754E+001,-1.0729954E+001,-3.7370192E+001, 6.8931018E-002,-9.2978085E-005, 0.0000000E+000, 0.0000000E+000,-5.0566554E-001, 2.9044576E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000072E+001, 4.8901366E+001,-1.0891088E+001,-3.6759283E+001, 7.9277699E-002,-9.5619337E-005, 0.0000000E+000, 0.0000000E+000, 5.7987315E-001, 1.3301764E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000141E+001, 4.8272017E+001,-1.0756730E+001,-3.8171557E+001, 6.9749126E-002,-9.5277535E-005, 0.0000000E+000, 0.0000000E+000,-1.3015015E+000,-5.8661656E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000059E+001, 4.8885568E+001,-1.0877807E+001,-3.7361170E+001, 6.8262489E-002,-9.4918859E-005, 0.0000000E+000, 0.0000000E+000,-2.5055103E-002, 7.1475848E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000219E+001, 4.8906890E+001,-1.0720567E+001,-3.6012400E+001, 7.1493792E-002,-9.7546645E-005, 0.0000000E+000, 0.0000000E+000, 1.5084881E+000, 2.2453193E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000036E+001, 4.8610439E+001,-1.0794120E+001,-3.9088791E+001, 7.4435809E-002,-9.3064759E-005, 0.0000000E+000, 0.0000000E+000,-1.9055437E+000,-1.1981295E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000227E+001, 4.8979516E+001,-1.0785681E+001,-3.6533106E+001, 6.5838840E-002,-9.3337153E-005, 0.0000000E+000, 0.0000000E+000, 9.8286494E-001, 1.7264741E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684576E-002
 3.1000038E+001, 4.8626977E+001,-1.0639051E+001,-3.6238602E+001, 6.9386071E-002,-9.0541343E-005, 0.0000000E+000, 0.0000000E+000, 1.0345148E+000, 1.8186193E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881604E-002
 3.2000118E+001, 4.7853358E+001,-1.0407089E+001,-3.8299317E+001, 5.8909591E-002,-9.1732443E-005, 0.0000000E+000, 0.0000000E+000,-1.4904869E+000,-7.9422958E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102897E-002
 3.3000103E+001, 4.8792167E+001,-1.0349958E+001,-3.7205409E+001, 6.9916399E-002,-8.6084991E-005, 0.0000000E+000, 0.0000000E+000, 5.1462981E-001, 1.3066293E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324163E-002
 3.4000195E+001, 4.8667673E+001,-9.8080906E+000,-3.8178812E+001, 6.8852223E-002,-8.6516717E-005, 0.0000000E+000, 0.0000000E+000,-1.3432623E-002, 7.4953627E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545572E-002
 3.5000008E+001, 4.7964560E+001,-9.4788136E+000,-3.8603958E+001, 6.9723677E-002,-8.6126603E-005, 0.0000000E+000, 0.0000000E+000,-8.3089700E-001,-4.8574646E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766741E-002
 3.6000191E+001, 4.8229096E+001,-9.3895169E+000,-3.7942370E+001, 5.8975202E-002,-7.7879900E-005, 0.0000000E+000, 0.0000000E+000, 2.6144225E-001, 9.5610661E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988096E-002
 3.7000038E+001, 4.9049592E+001,-9.3420508E+000,-3.7136180E+001, 5.5233713E-002,-7.3450651E-005, 0.0000000E+000, 0.0000000E+000, 1.9001946E+000, 2.6265210E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209330E-002
 3.8000164E+001, 4.7079344E+001,-8.7559190E+000,-3.9413545E+001, 5.3825011E-002,-7.2536151E-005, 0.0000000E+000, 0.0000000E+000,-1.8426014E+000,-1.0363673E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430695E-002
 3.9000172E+001, 4.8388356E+001,-8.8552263E+000,-3.8324968E+001, 3.9779901E-002,-6.5673972E-005, 0.0000000E+000, 0.0000000E+000, 5.5910306E-001, 1.2478756E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651991E-002
 4.0000210E+001, 4.8482023E+001,-8.5104044E+000,-3.9133351E+001, 4.0917821E-002,-6.4061085E-005, 0.0000000E+000, 0.0000000E+000, 1.2192816E-001, 8.7912120E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873378E-002
 4.1000149E+001, 4.7282517E+001,-7.9830870E+000,-3.9289703E+001, 3.4159473E-002,-6.2737237E-005, 0.0000000E+000, 0.0000000E+000,-7.5005813E-001, 4.3823430E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094595E-002
 4.2000252E+001, 4.7705466E+001,-7.5495883E+000,-3.9752777E+001, 3.4586745E-002,-5.9003863E-005, 0.0000000E+000, 0.0000000E+000,-3.1580551E-001, 4.3762802E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315990E-002
 4.3000191E+001, 4.8201580E+001,-7.6648159E+000,-3.8995919E+001, 3.6713704E-002,-5.8318711E-005, 0.0000000E+000, 0.0000000E+000, 8.3619029E-001, 1.5775004E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537220E-002
 4.4000137E+001, 4.9410402E+001,-7.3497460E+000,-4.1090267E+001, 1.4937400E-002,-5.6850367E-005, 0.0000000E+000, 0.0000000E+000, 2.4866277E-001, 9.8527030E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758534E-002
 4.5000019E+001, 4.7571991E+001,-6.6915429E+000,-4.0444486E+001, 2.6115446E-002,-5.2813006E-005, 0.0000000E+000, 0.0000000E+000,-2.5833026E-001, 4.6202546E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979639E-002
 4.6000027E+001, 4.7969164E+001,-6.5736881E+000,-4.1137496E+001, 2.4527280E-002,-4.9580282E-005, 0.0000000E+000, 0.0000000E+000,-4.0655947E-001, 2.8245764E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1200957E-002
 4.7000191E+001, 4.7415051E+001,-6.0454412E+000,-3.9417271E+001, 1.9588477E-002,-4.3849754E-005, 0.0000000E+000, 0.0000000E+000, 1.2629059E+000, 1.9718836E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422294E-002
 4.8000103E+001, 4.7687915E+001,-5.8726771E+000,-4.1761902E+001, 2.9723102E-003,-4.3254779E-005, 0.0000000E+000, 0.0000000E+000,-6.6478993E-001, 5.6265532E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643667E-002
 4.9000172E+001, 4.8599526E+001,-5.6822099E+000,-4.1472362E+001, 4.6673207E-003,-4.0481206E-005, 0.0000000E+000, 0.0000000E+000, 6.9842591E-001, 1.4495805E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864897E-002
 5.0000008E+001, 4.8351179E+001,-5.3459279E+000,-4.3857471E+001, 1.1765286E-002,-3.9674328E-005, 0.0000000E+000, 0.0000000E+000,-1.5608607E+000,-8.4049423E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086197E-002
 5.1000134E+001, 4.7323196E+001,-4.9916570E+000,-4.1032263E+001,-2.9771183E-003,-3.5275962E-005, 0.0000000E+000, 0.0000000E+000, 6.7571059E-001, 1.2962640E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307391E-002
 5.2000229E+001, 4.7493595E+001,-4.9604035E+000,-4.1284267E+001,-1.7501463E-002,-3.3804891E-005, 0.0000000E+000, 0.0000000E+000, 5.3749146E-001, 1.2313892E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528928E-002
 5.3000187E+001, 4.8861675E+001,-4.5987127E+000,-4.1910196E+001,-3.6255494E-002,-3.1496159E-005, 0.0000000E+000, 0.0000000E+000, 1.6728463E+000, 2.3164789E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750138E-002
 5.4000019E+001, 4.7462533E+001,-4.1644290E+000,-4.4706589E+001,-3.7181164E-002,-3.1832701E-005, 0.0000000E+000, 0.0000000E+000,-2.1474089E+000,-1.4456979E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971414E-002
 5.5000023E+001, 4.6034967E+001,-3.6723361E+000,-4.3046737E+001,-2.7852304E-002,-3.1745318E-005, 0.0000000E+000, 0.0000000E+000,-1.3298388E+000,-7.1199000E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192532E-002
 5.6000130E+001, 4.5647194E+001,-3.3625752E+000,-4.2462753E+001,-2.6258622E-002,-2.6790369E-005, 0.0000000E+000, 0.0000000E+000,-7.5095849E-001,-2.0441988E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3413938E-002
 5.7000095E+001, 4.4108593E+001,-3.0150712E+000,-4.0448800E+001,-3.3451966E-002,-2.4503984E-005, 0.0000000E+000, 0.0000000E+000, 2.3448719E-002, 6.1124499E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635225E-002
 5.8000111E+001, 3.8744331E+001,-2.2787841E+000,-3.6735130E+001, 8.3282770E-003,-2.2975867E-005, 0.0000000E+000, 0.0000000E+000,-7.8222355E-001,-2.6127806E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856583E-002
 5.9000137E+001, 3.2350038E+001,-1.5080600E+000,-3.1992192E+001, 2.3991764E-002,-1.8057721E-005, 0.0000000E+000, 0.0000000E+000,-1.5557658E+000,-1.1262402E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077825E-002
 6.0000008E+001, 2.5218209E+001,-8.9366207E-001,-2.5529876E+001, 3.8066484E-002,-1.5967462E-005, 0.0000000E+000, 0.0000000E+000,-1.5288326E+000,-1.1672785E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299168E-002
 6.1000137E+001, 2.1221051E+001,-5.7336892E-001,-2.1707949E+001, 4.2052415E-002,-1.7317621E-005, 0.0000000E+000, 0.0000000E+000,-1.3271311E+000,-1.0182317E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520379E-002
 6.2000004E+001, 7.3670375E+000,-1.4766813E-001,-1.1698236E+001, 4.0887708E-002,-1.2485470E-005, 0.0000000E+000, 0.0000000E+000,-4.5837165E+000,-4.4379913E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0741862E-002
 6.3000320E+001, 3.1247128E+000,-4.1304093E-002,-4.0806400E+000, 4.8419187E-002,-2.0534793E-006, 0.0000000E+000, 0.0000000E+000,-1.0085801E+000,-9.4881420E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963275E-002
 6.4000854E+001, 1.5595437E+000,-1.3809820E-002,-2.8446966E+000, 4.6821634E-002,-7.5414151E-007, 0.0000000E+000, 0.0000000E+000,-1.2779301E+000,-1.2521418E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185247E-002
 6.5000229E+001, 5.6551439E-001,-2.8243638E-003,-1.4844056E+000, 4.5916266E-002,-8.2293910E-007, 0.0000000E+000, 0.0000000E+000,-8.8849449E-001,-8.7580012E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406583E-002
 6.6000511E+001, 1.5126076E-001, 5.7065347E-004,-6.6418755E-001, 4.5002228E-002, 2.5750369E-008, 0.0000000E+000, 0.0000000E+000,-4.7229622E-001,-4.6735388E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5627845E-002
 6.7000771E+001, 2.0263088E-002, 1.3274876E-003,-2.1054014E-001, 4.2893599E-002, 5.1736549E-007, 0.0000000E+000, 0.0000000E+000,-1.4923775E-001,-1.4605545E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849603E-002
 6.8002075E+001, 0.0000000E+000, 1.4737990E-003,-1.0455213E-001, 4.1513545E-002, 3.6989403E-007, 0.0000000E+000, 0.0000000E+000,-6.5472554E-002,-6.1564421E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8072422E-002
 6.9000671E+001, 0.0000000E+000, 1.5074129E-003,-7.8571051E-002, 3.9877871E-002, 4.0322770E-007, 0.0000000E+000, 0.0000000E+000,-4.1349764E-002,-3.7185363E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9293616E-002
 7.0000023E+001, 0.0000000E+000, 1.4967120E-003,-5.4147780E-002, 3.8335450E-002, 4.4671901E-007, 0.0000000E+000, 0.0000000E+000,-1.9002315E-002,-1.4315172E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513604E-002
 7.1001534E+001, 0.0000000E+000, 1.4785296E-003,-5.9646968E-002, 3.7294398E-002, 4.0441633E-007, 0.0000000E+000, 0.0000000E+000,-2.6212050E-002,-2.0873636E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735378E-002
 7.2000755E+001, 0.0000000E+000, 1.4686293E-003,-5.9484262E-002, 3.6315649E-002, 3.4790813E-007, 0.0000000E+000, 0.0000000E+000,-2.7373190E-002,-2.1699636E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957082E-002
 7.3000305E+001, 0.0000000E+000, 1.4489503E-003,-4.6039859E-002, 3.4957234E-002, 5.1153446E-007, 0.0000000E+000, 0.0000000E+000,-1.5670685E-002,-9.6331623E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177629E-002
 7.4000389E+001, 0.0000000E+000, 1.4397246E-003,-5.8383939E-002, 3.3942531E-002, 5.8442500E-007, 0.0000000E+000, 0.0000000E+000,-2.9126555E-002,-2.3001099E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398784E-002
 7.5001732E+001, 0.0000000E+000, 1.4255763E-003,-4.8636863E-002, 3.3085521E-002, 5.7167246E-007, 0.0000000E+000, 0.0000000E+000,-1.9669628E-002,-1.4125195E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620923E-002
 7.6000900E+001, 0.0000000E+000, 1.4123860E-003,-4.5030469E-002, 3.2239996E-002, 5.7922750E-007, 0.0000000E+000, 0.0000000E+000,-1.7351562E-002,-1.1377508E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842470E-002
 7.7000885E+001, 0.0000000E+000, 1.3926952E-003,-4.5436315E-002, 3.1231371E-002, 5.9914392E-007, 0.0000000E+000, 0.0000000E+000,-1.8051229E-002,-1.2811649E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063188E-002
 7.8000412E+001, 0.0000000E+000, 1.3840159E-003,-4.5955815E-002, 3.0491463E-002, 5.7680967E-007, 0.0000000E+000, 0.0000000E+000,-1.9044746E-002,-1.4079759E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284252E-002
 7.9000282E+001, 0.0000000E+000, 1.3722950E-003,-3.9890618E-002, 2.9755761E-002, 6.6210765E-007, 0.0000000E+000, 0.0000000E+000,-1.3811842E-002,-8.7618996E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505276E-002
 8.0000000E+001, 0.0000000E+000, 1.3534778E-003,-3.8715554E-002, 2.8853900E-002, 6.5182011E-007, 0.0000000E+000, 0.0000000E+000,-1.3333073E-002,-8.5075243E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726427E-002
