s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001459E+000, 4.8526577E+001, 0.0000000E+000,-1.2890449E+001,-3.5569828E+001, 3.4249376E-002,-1.5289237E-004, 0.0000000E+000, 0.0000000E+000,-6.6689448E-001, 1.0039586E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000204E+001, 4.8979871E+001, 0.0000000E+000,-1.2845370E+001,-3.5997840E+001, 5.0904491E-002,-1.5152752E-004, 0.0000000E+000, 0.0000000E+000,-5.4220495E-001, 1.8741454E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000093E+001, 4.8265384E+001, 0.0000000E+000,-1.2788314E+001,-3.3809232E+001, 4.5697197E-002,-1.4625418E-004, 0.0000000E+000, 0.0000000E+000, 1.0204496E+000, 1.7133894E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1010055E-004
 1.2000101E+001, 4.8555033E+001, 0.0000000E+000,-1.2690517E+001,-3.5694028E+001, 2.4131171E-002,-1.4550753E-004, 0.0000000E+000, 0.0000000E+000,-5.3767113E-001, 1.9447338E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297149E-003
 1.3000256E+001, 4.8135736E+001, 0.0000000E+000,-1.2696097E+001,-3.4959649E+001, 4.6392821E-002,-1.3444557E-004, 0.0000000E+000, 0.0000000E+000,-2.0688710E-001, 5.2624889E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493426E-003
 1.4000070E+001, 4.8726038E+001, 0.0000000E+000,-1.2487743E+001,-3.5910551E+001, 5.3308388E-002,-1.2816185E-004, 0.0000000E+000, 0.0000000E+000,-3.8888385E-001, 3.8092400E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689771E-003
 1.5000214E+001, 4.8613861E+001, 0.0000000E+000,-1.2008184E+001,-3.5514577E+001, 6.5676826E-002,-1.2389545E-004, 0.0000000E+000, 0.0000000E+000, 4.2923010E-001, 1.1566532E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884874E-003
 1.6000198E+001, 4.7917732E+001, 0.0000000E+000,-1.1731572E+001,-3.6067965E+001, 6.7133882E-002,-1.1489754E-004, 0.0000000E+000, 0.0000000E+000,-6.3993513E-001, 1.8521444E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7082378E-003
 1.7000219E+001, 4.8258142E+001, 0.0000000E+000,-1.1368727E+001,-3.6333065E+001, 8.1886249E-002,-1.0867423E-004, 0.0000000E+000, 0.0000000E+000,-5.1671658E-002, 6.3812850E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277699E-003
 1.8000053E+001, 4.8476037E+001, 0.0000000E+000,-1.1174814E+001,-3.7336195E+001, 7.2028787E-002,-1.0086572E-004, 0.0000000E+000, 0.0000000E+000,-7.3613506E-001, 3.6955748E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473556E-003
 1.9000141E+001, 4.8328093E+001, 0.0000000E+000,-1.0921413E+001,-3.5546067E+001, 7.4288184E-002,-1.0259850E-004, 0.0000000E+000, 0.0000000E+000, 1.1726511E+000, 1.9347978E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366836E-002
 2.0000168E+001, 4.8530153E+001, 0.0000000E+000,-1.0845216E+001,-3.6978943E+001, 6.9733964E-002,-9.7107299E-005, 0.0000000E+000, 0.0000000E+000, 4.9552867E-002, 7.7563090E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198364E-002
 2.1000069E+001, 4.8324027E+001, 0.0000000E+000,-1.0743670E+001,-3.7087109E+001, 5.3716116E-002,-9.4431682E-005, 0.0000000E+000, 0.0000000E+000,-1.7023651E-001, 5.4686957E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000118E+001, 4.9021415E+001, 0.0000000E+000,-1.0600835E+001,-3.6852689E+001, 5.7309087E-002,-9.6123499E-005, 0.0000000E+000, 0.0000000E+000, 8.1109065E-001, 1.6251037E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000029E+001, 4.8800573E+001, 0.0000000E+000,-1.0807191E+001,-3.8255280E+001, 6.0554686E-002,-9.4054013E-005, 0.0000000E+000, 0.0000000E+000,-9.0385726E-001,-2.0143714E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000217E+001, 4.8284916E+001, 0.0000000E+000,-1.0671755E+001,-3.7514731E+001, 5.6492452E-002,-9.4411489E-005, 0.0000000E+000, 0.0000000E+000,-5.8768783E-001, 1.5482821E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000149E+001, 4.9154196E+001, 0.0000000E+000,-1.0811245E+001,-3.6398402E+001, 6.5778661E-002,-9.2354271E-005, 0.0000000E+000, 0.0000000E+000, 1.2408243E+000, 2.0102348E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259179E-002
 2.6000065E+001, 4.8025239E+001, 0.0000000E+000,-1.0565525E+001,-3.6993227E+001, 6.4863256E-002,-9.2563983E-005, 0.0000000E+000, 0.0000000E+000,-1.6862120E-001, 5.3125812E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000004E+001, 4.9297325E+001, 0.0000000E+000,-1.0881429E+001,-3.8174546E+001, 7.2263871E-002,-9.4017438E-005, 0.0000000E+000, 0.0000000E+000,-3.9245409E-001, 3.1351984E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273844E-002
 2.8000065E+001, 4.8591159E+001, 0.0000000E+000,-1.0724262E+001,-3.7230490E+001, 6.1260270E-002,-9.1573818E-005, 0.0000000E+000, 0.0000000E+000, 2.2386577E-003, 6.9757495E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281178E-002
 2.9000105E+001, 4.8409919E+001, 0.0000000E+000,-1.0617806E+001,-3.6620437E+001, 5.9121118E-002,-8.8967178E-005, 0.0000000E+000, 0.0000000E+000, 4.5004171E-001, 1.2307082E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000109E+001, 4.8902619E+001, 0.0000000E+000,-1.0590126E+001,-3.8447064E+001, 6.8624641E-002,-8.8724852E-005, 0.0000000E+000, 0.0000000E+000,-7.9027137E-001,-6.6035709E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684527E-002
 3.1000019E+001, 4.8683505E+001, 0.0000000E+000,-1.0589446E+001,-3.7116523E+001, 8.2750870E-002,-8.8339515E-005, 0.0000000E+000, 0.0000000E+000, 3.4169583E-001, 1.0601979E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881518E-002
 3.2000221E+001, 4.8362780E+001, 0.0000000E+000,-1.0397046E+001,-3.6488351E+001, 6.4604365E-002,-9.1693436E-005, 0.0000000E+000, 0.0000000E+000, 8.2371891E-001, 1.5418951E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102970E-002
 3.3000130E+001, 4.7856698E+001, 0.0000000E+000,-9.8132795E+000,-3.7982158E+001, 5.9713622E-002,-8.5917091E-005, 0.0000000E+000, 0.0000000E+000,-6.5395265E-001, 1.2088863E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324250E-002
 3.4000183E+001, 4.9038889E+001, 0.0000000E+000,-9.7482673E+000,-3.8105905E+001, 6.5286684E-002,-8.6105771E-005, 0.0000000E+000, 0.0000000E+000, 5.2880005E-001, 1.2499171E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545587E-002
 3.5000160E+001, 4.7695528E+001, 0.0000000E+000,-9.4118848E+000,-3.8960063E+001, 5.3255406E-002,-8.0004890E-005, 0.0000000E+000, 0.0000000E+000,-1.4129718E+000,-6.2324488E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766813E-002
 3.6000137E+001, 4.8714220E+001, 0.0000000E+000,-9.4348706E+000,-3.7115623E+001, 5.6163468E-002,-7.2707477E-005, 0.0000000E+000, 0.0000000E+000, 1.4698664E+000, 2.2198176E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988200E-002
 3.7000210E+001, 4.7635792E+001, 0.0000000E+000,-8.7915586E+000,-3.9638087E+001, 4.7298857E-002,-7.1601131E-005, 0.0000000E+000, 0.0000000E+000,-1.4809230E+000,-7.4662630E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209417E-002
 3.8000027E+001, 4.8526598E+001, 0.0000000E+000,-8.7546946E+000,-3.9321268E+001, 4.7564815E-002,-7.2530028E-005, 0.0000000E+000, 0.0000000E+000,-2.3286266E-001, 4.9812742E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430721E-002
 3.9000103E+001, 4.8286850E+001, 0.0000000E+000,-8.3431957E+000,-3.7679429E+001, 5.0334595E-002,-6.7325927E-005, 0.0000000E+000, 0.0000000E+000, 1.5833790E+000, 2.3144926E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651880E-002
 4.0000225E+001, 4.7968146E+001, 0.0000000E+000,-8.1155038E+000,-4.1378181E+001, 3.0488831E-002,-6.3218391E-005, 0.0000000E+000, 0.0000000E+000,-2.2110844E+000,-1.4951128E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873343E-002
 4.1000172E+001, 4.8571803E+001, 0.0000000E+000,-7.8181235E+000,-3.8645832E+001, 3.4309127E-002,-5.8262516E-005, 0.0000000E+000, 0.0000000E+000, 1.3785967E+000, 2.1420981E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094636E-002
 4.2000111E+001, 4.9095381E+001, 0.0000000E+000,-7.7110322E+000,-3.9890992E+001, 2.8195054E-002,-6.1963109E-005, 0.0000000E+000, 0.0000000E+000, 7.4203026E-001, 1.5214895E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315935E-002
 4.3000160E+001, 4.7118493E+001, 0.0000000E+000,-7.0818650E+000,-3.9623380E+001, 2.3778758E-002,-5.5729833E-005, 0.0000000E+000, 0.0000000E+000,-2.7454146E-001, 4.3697079E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537123E-002
 4.4000114E+001, 4.8365700E+001, 0.0000000E+000,-7.2493431E+000,-4.0256835E+001, 1.4501253E-002,-5.3510399E-005, 0.0000000E+000, 0.0000000E+000, 1.3354820E-001, 8.7396908E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758517E-002
 4.5000057E+001, 4.7793098E+001, 0.0000000E+000,-6.6196709E+000,-4.1038853E+001, 1.8216099E-002,-5.1936629E-005, 0.0000000E+000, 0.0000000E+000,-5.5282818E-001, 1.5273801E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979641E-002
 4.6000004E+001, 4.8609969E+001, 0.0000000E+000,-6.4457725E+000,-4.2630133E+001, 1.7224415E-002,-5.2006211E-005, 0.0000000E+000, 0.0000000E+000,-1.1875271E+000,-4.4876340E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1200966E-002
 4.7000233E+001, 4.8155325E+001, 0.0000000E+000,-6.1119532E+000,-4.1366911E+001, 1.7141115E-002,-4.9101373E-005, 0.0000000E+000, 0.0000000E+000,-1.9956417E-002, 6.9355320E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422281E-002
 4.8000202E+001, 4.8054725E+001, 0.0000000E+000,-5.8691121E+000,-4.0966022E+001, 2.4876864E-002,-4.6759965E-005, 0.0000000E+000, 0.0000000E+000, 5.4341244E-001, 1.2444211E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643776E-002
 4.9000092E+001, 4.6532453E+001, 0.0000000E+000,-5.4297839E+000,-4.0465050E+001, 1.9354140E-002,-4.0185817E-005, 0.0000000E+000, 0.0000000E+000,-6.3768152E-002, 6.5693321E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864917E-002
 5.0000011E+001, 4.8714224E+001, 0.0000000E+000,-5.3006460E+000,-4.1403025E+001,-8.3390991E-004,-3.7628513E-005, 0.0000000E+000, 0.0000000E+000, 1.3050998E+000, 2.0096814E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086143E-002
 5.1000027E+001, 4.7186235E+001, 0.0000000E+000,-4.9207616E+000,-4.2178848E+001,-5.3683024E-003,-3.5501302E-005, 0.0000000E+000, 0.0000000E+000,-5.8775962E-001, 8.1221118E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307326E-002
 5.2000191E+001, 4.7699410E+001, 0.0000000E+000,-4.8101892E+000,-4.1935059E+001,-1.3063091E-002,-3.2244183E-005, 0.0000000E+000, 0.0000000E+000, 3.1045541E-001, 9.4106643E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528799E-002
 5.3000034E+001, 4.7267717E+001, 0.0000000E+000,-4.4446754E+000,-4.3831041E+001,-1.8820856E-002,-3.2082071E-005, 0.0000000E+000, 0.0000000E+000,-1.6579493E+000,-1.0268531E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750036E-002
 5.4000023E+001, 4.8233694E+001, 0.0000000E+000,-4.0855960E+000,-4.3281834E+001,-1.3232981E-002,-3.1403394E-005, 0.0000000E+000, 0.0000000E+000, 1.8719920E-001, 8.5299903E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971286E-002
 5.5000160E+001, 4.8218304E+001, 0.0000000E+000,-3.9603608E+000,-4.2768855E+001,-1.0875224E-002,-2.8687995E-005, 0.0000000E+000, 0.0000000E+000, 8.1783480E-001, 1.4781847E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192594E-002
 5.6000153E+001, 4.4549645E+001, 0.0000000E+000,-3.3144972E+000,-4.1774400E+001,-9.3696106E-004,-2.5995919E-005, 0.0000000E+000, 0.0000000E+000,-1.1729495E+000,-5.4021493E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414062E-002
 5.7000076E+001, 4.3374545E+001, 0.0000000E+000,-2.8125861E+000,-3.9443825E+001,-1.0286596E-002,-2.3740332E-005, 0.0000000E+000, 0.0000000E+000, 5.1432008E-001, 1.1078231E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635211E-002
 5.8000046E+001, 3.5066911E+001, 0.0000000E+000,-1.9379955E+000,-3.5012543E+001, 1.2236560E-002,-2.1780164E-005, 0.0000000E+000, 0.0000000E+000,-2.3514572E+000,-1.8714124E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856576E-002
 5.9000244E+001, 2.7565524E+001, 0.0000000E+000,-1.2160607E+000,-2.8342987E+001, 2.4538582E-002,-1.5866159E-005, 0.0000000E+000, 0.0000000E+000,-2.3701747E+000,-1.9690006E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077864E-002
 6.0000122E+001, 2.5287594E+001, 0.0000000E+000,-8.9441068E-001,-2.3637374E+001, 3.8786912E-002,-1.4849680E-005, 0.0000000E+000, 0.0000000E+000, 4.4414173E-001, 7.9458187E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299284E-002
 6.1000080E+001, 2.1506475E+001, 0.0000000E+000,-6.0056537E-001,-2.3824165E+001, 3.7454912E-002,-1.6451033E-005, 0.0000000E+000, 0.0000000E+000,-3.1944708E+000,-2.8808172E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520409E-002
 6.2000652E+001, 5.8883868E+000, 0.0000000E+000,-1.0945909E-001,-9.1485836E+000, 4.0516409E-002,-4.2994564E-006, 0.0000000E+000, 0.0000000E+000,-3.4292698E+000,-3.3291438E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742188E-002
 6.3000683E+001, 2.7240248E+000, 0.0000000E+000,-3.3872226E-002,-4.3267547E+000, 4.7651107E-002,-7.0095761E-007, 0.0000000E+000, 0.0000000E+000,-1.6314709E+000,-1.5889518E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963943E-002
 6.4000145E+001, 1.2660223E+000, 0.0000000E+000,-1.0524113E-002,-2.2882161E+000, 4.6773956E-002,-1.2550219E-007, 0.0000000E+000, 0.0000000E+000,-1.0128630E+000,-9.8594409E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185061E-002
 6.5000847E+001, 4.6132375E-001, 0.0000000E+000,-1.7681958E-003,-1.2081067E+000, 4.5442961E-002,-4.0157506E-007, 0.0000000E+000, 0.0000000E+000,-7.1213296E-001,-7.0310858E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406369E-002
 6.6000610E+001, 1.1723700E-001, 0.0000000E+000, 7.5036347E-004,-5.2320299E-001, 4.3845343E-002, 4.6334027E-007, 0.0000000E+000, 0.0000000E+000,-3.6528089E-001,-3.6136982E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628330E-002
 6.7000542E+001, 1.3058607E-002, 0.0000000E+000, 1.3113065E-003,-2.0783577E-001, 4.2005456E-002, 3.3821644E-007, 0.0000000E+000, 0.0000000E+000,-1.5440403E-001,-1.5146006E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849663E-002
 6.8000992E+001, 0.0000000E+000, 0.0000000E+000, 1.4428830E-003,-9.8681559E-002, 4.0797269E-002, 3.2913601E-007, 0.0000000E+000, 0.0000000E+000,-6.0088702E-002,-5.6441077E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071540E-002
 6.9001984E+001, 0.0000000E+000, 0.0000000E+000, 1.4674995E-003,-6.9432919E-002, 3.9336705E-002, 3.0381958E-007, 0.0000000E+000, 0.0000000E+000,-3.3232296E-002,-2.8628411E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9293703E-002
 7.0002258E+001, 0.0000000E+000, 0.0000000E+000, 1.4577439E-003,-5.6312000E-002, 3.7719843E-002, 4.4059186E-007, 0.0000000E+000, 0.0000000E+000,-2.2195120E-002,-1.7133972E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0515879E-002
 7.1000710E+001, 0.0000000E+000, 0.0000000E+000, 1.4420105E-003,-6.1510119E-002, 3.6363746E-002, 5.4606280E-007, 0.0000000E+000, 0.0000000E+000,-2.9217836E-002,-2.3703816E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1736196E-002
 7.2000999E+001, 0.0000000E+000, 0.0000000E+000, 1.4357534E-003,-5.6606551E-002, 3.5392761E-002, 5.3499128E-007, 0.0000000E+000, 0.0000000E+000,-2.5544276E-002,-1.9777502E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956824E-002
 7.3001060E+001, 0.0000000E+000, 0.0000000E+000, 1.4223946E-003,-5.1318429E-002, 3.4321273E-002, 5.7744682E-007, 0.0000000E+000, 0.0000000E+000,-2.1196906E-002,-1.5574184E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178255E-002
 7.4000015E+001, 0.0000000E+000, 0.0000000E+000, 1.4056675E-003,-5.0666304E-002, 3.3499917E-002, 4.4178606E-007, 0.0000000E+000, 0.0000000E+000,-2.1622312E-002,-1.5760278E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399051E-002
 7.5000366E+001, 0.0000000E+000, 0.0000000E+000, 1.3964000E-003,-5.4152722E-002, 3.2491132E-002, 5.1196955E-007, 0.0000000E+000, 0.0000000E+000,-2.5898092E-002,-2.0264679E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619809E-002
 7.6001862E+001, 0.0000000E+000, 0.0000000E+000, 1.3897237E-003,-4.3453016E-002, 3.1461204E-002, 4.3562655E-007, 0.0000000E+000, 0.0000000E+000,-1.5861451E-002,-1.0601653E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842277E-002
 7.7001419E+001, 0.0000000E+000, 0.0000000E+000, 1.3667425E-003,-3.7475498E-002, 3.0721645E-002, 4.8239026E-007, 0.0000000E+000, 0.0000000E+000,-1.0710395E-002,-5.3866280E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9064069E-002
 7.8001625E+001, 0.0000000E+000, 0.0000000E+000, 1.3509433E-003,-4.9684136E-002, 3.0097456E-002, 5.2534303E-007, 0.0000000E+000, 0.0000000E+000,-2.3337932E-002,-1.8235211E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285328E-002
 7.9000183E+001, 0.0000000E+000, 0.0000000E+000, 1.3333026E-003,-3.7190914E-002, 2.9145522E-002, 5.3879176E-007, 0.0000000E+000, 0.0000000E+000,-1.1740531E-002,-6.7115511E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505764E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.3190742E-003,-3.6462757E-002, 2.8615200E-002, 5.6641479E-007, 0.0000000E+000, 0.0000000E+000,-1.1638601E-002,-6.5279172E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726072E-002
