s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6000278E+001, 4.9411643E+001,-1.0058584E+001,-4.0062145E+001, 3.2518309E-002,-6.5049958E-005, 0.0000000E+000, 0.0000000E+000,-1.4429810E+000,-6.7663257E-001, 1.0790000E-003, 8.2256645E-002
 2.7000010E+001, 4.9995248E+001,-1.0062184E+001,-3.7482078E+001, 4.0607099E-002,-6.3579782E-005, 0.0000000E+000, 0.0000000E+000, 1.7025488E+000, 2.4915291E+000, 1.0790000E-003, 8.2263978E-002
 2.8000147E+001, 4.9177292E+001,-1.0045930E+001,-3.9759066E+001, 3.1375863E-002,-6.4689298E-005, 0.0000000E+000, 0.0000000E+000,-1.3209852E+000,-5.9639204E-001, 1.0790000E-003, 8.2271312E-002
 2.9000175E+001, 5.0259460E+001,-1.0244613E+001,-3.8810550E+001, 3.8934265E-002,-6.0918203E-005, 0.0000000E+000, 0.0000000E+000, 4.6499044E-001, 1.2431704E+000, 1.0790000E-003, 8.2278645E-002
 3.0000225E+001, 4.9100297E+001,-1.0187959E+001,-3.7755482E+001, 2.4058900E-002,-6.4191103E-005, 0.0000000E+000, 0.0000000E+000, 4.2097716E-001, 1.1808505E+000, 1.0790000E-003, 8.2674752E-002
 3.1000080E+001, 5.0175054E+001,-1.0099489E+001,-3.9746080E+001, 3.3701521E-002,-6.2524516E-005, 0.0000000E+000, 0.0000000E+000,-4.3370542E-001, 3.6312348E-001, 1.0790000E-003, 8.3871775E-002
 3.2000084E+001, 4.8461620E+001,-9.6710661E+000,-3.7164375E+001, 4.6544414E-002,-6.2361105E-005, 0.0000000E+000, 0.0000000E+000, 9.1524842E-001, 1.6726602E+000, 1.0790000E-003, 8.5093024E-002
 3.3000225E+001, 4.9958287E+001,-9.5980612E+000,-4.0736425E+001, 1.9647290E-002,-5.7401812E-005, 0.0000000E+000, 0.0000000E+000,-1.0639335E+000,-3.5660958E-001, 1.0790000E-003, 8.6314330E-002
 3.4000240E+001, 4.8694975E+001,-9.1751091E+000,-3.8864453E+001, 4.3369740E-002,-5.9597455E-005, 0.0000000E+000, 0.0000000E+000,-1.1385979E-001, 6.9872290E-001, 1.0790000E-003, 8.7535800E-002
 3.5000111E+001, 4.8923305E+001,-8.9475632E+000,-3.8989641E+001, 2.2333973E-002,-5.5270414E-005, 0.0000000E+000, 0.0000000E+000, 2.3694894E-001, 1.0083800E+000, 1.0790000E-003, 8.8756965E-002
 3.6000084E+001, 4.9511503E+001,-8.8083502E+000,-4.0293818E+001, 1.9758335E-002,-5.2828493E-005, 0.0000000E+000, 0.0000000E+000,-2.6359230E-001, 4.2903972E-001, 1.0790000E-003, 8.9978229E-002
 3.7000011E+001, 4.8871643E+001,-8.3780073E+000,-3.8951306E+001, 2.2869000E-002,-4.9128636E-005, 0.0000000E+000, 0.0000000E+000, 7.3801093E-001, 1.5651495E+000, 1.0790000E-003, 9.1199388E-002
 3.8000084E+001, 4.9269337E+001,-8.1958419E+000,-4.0824622E+001, 9.5285189E-003,-4.9088459E-005, 0.0000000E+000, 0.0000000E+000,-5.0878326E-001, 2.5835219E-001, 1.0790000E-003, 9.2420756E-002
 3.9000038E+001, 4.8748899E+001,-7.7004366E+000,-3.9998676E+001,-9.6400929E-003,-4.5646164E-005, 0.0000000E+000, 0.0000000E+000, 3.2272410E-001, 1.0401006E+000, 1.0790000E-003, 9.3642003E-002
 4.0000137E+001, 5.0029645E+001,-7.8364412E+000,-4.1295171E+001, 6.7905166E-003,-4.5359024E-005, 0.0000000E+000, 0.0000000E+000, 9.3380605E-002, 9.0477868E-001, 1.0790000E-003, 9.4863408E-002
 4.1000130E+001, 4.7973715E+001,-7.1750646E+000,-4.0441375E+001, 4.2457117E-003,-4.2207484E-005, 0.0000000E+000, 0.0000000E+000,-3.5148377E-001, 3.6147896E-001, 1.0790000E-003, 9.6084659E-002
 4.2000008E+001, 4.8578406E+001,-7.1896607E+000,-4.0525087E+001,-7.4376477E-003,-3.6423430E-005, 0.0000000E+000, 0.0000000E+000, 1.1344543E-001, 8.5618419E-001, 1.0790000E-003, 9.7305969E-002
 4.3000084E+001, 4.8581964E+001,-6.8235125E+000,-4.1687935E+001,-9.8368081E-003,-3.5864337E-005, 0.0000000E+000, 0.0000000E+000,-6.8576804E-001, 6.0643952E-002, 1.0790000E-003, 9.8527131E-002
 4.4000126E+001, 4.9191185E+001,-6.7965145E+000,-4.1674266E+001,-5.7799107E-003,-3.4208706E-005, 0.0000000E+000, 0.0000000E+000,-5.8491536E-002, 7.1458974E-001, 1.0790000E-003, 9.9748586E-002
 4.5000008E+001, 4.8886686E+001,-6.2077465E+000,-4.1252284E+001,-6.6577169E-003,-3.4711715E-005, 0.0000000E+000, 0.0000000E+000, 6.2461832E-001, 1.4199633E+000, 1.0790000E-003, 1.0096978E-001
 4.6000164E+001, 4.9502404E+001,-6.3485558E+000,-4.1860904E+001,-1.2265127E-002,-3.4283109E-005, 0.0000000E+000, 0.0000000E+000, 4.8469763E-001, 1.2806451E+000, 1.0790000E-003, 1.0219115E-001
 4.7000126E+001, 4.8964494E+001,-5.8011567E+000,-4.3227061E+001,-1.4437837E-002,-3.3102984E-005, 0.0000000E+000, 0.0000000E+000,-8.5226591E-001,-7.8194283E-002, 1.0790000E-003, 1.0341244E-001
 4.8000252E+001, 4.8566830E+001,-5.2422045E+000,-4.3501129E+001,-1.3399718E-002,-3.0905275E-005, 0.0000000E+000, 0.0000000E+000,-8.8659033E-001,-1.8993439E-001, 1.0790000E-003, 1.0463386E-001
 4.9000061E+001, 4.9817700E+001,-5.0916027E+000,-4.2911147E+001,-1.1508414E-002,-3.0080988E-005, 0.0000000E+000, 0.0000000E+000, 1.1400064E+000, 1.8034113E+000, 1.0790000E-003, 1.0585504E-001
 5.0000019E+001, 4.9415168E+001,-4.9103972E+000,-4.3205304E+001,-3.7855661E-002,-2.7714570E-005, 0.0000000E+000, 0.0000000E+000, 5.4485476E-001, 1.2615839E+000, 1.0790000E-003, 1.0707628E-001
 5.1000031E+001, 4.7089166E+001,-4.5955452E+000,-4.2298919E+001,-4.6074169E-002,-2.7008860E-005, 0.0000000E+000, 0.0000000E+000,-5.0055659E-001, 1.4860027E-001, 1.0790000E-003, 1.0829747E-001
 5.2000240E+001, 4.9165817E+001,-4.2735866E+000,-4.3667894E+001,-3.8563131E-002,-2.5480030E-005, 0.0000000E+000, 0.0000000E+000, 5.0864241E-001, 1.1857478E+000, 1.0790000E-003, 1.0951898E-001
 5.3000053E+001, 4.7170336E+001,-3.8325814E+000,-4.3965478E+001,-2.6496608E-002,-2.3672720E-005, 0.0000000E+000, 0.0000000E+000,-1.3484103E+000,-6.5424351E-001, 1.0790000E-003, 1.1074022E-001
 5.4000237E+001, 4.9135579E+001,-3.6652845E+000,-4.3425822E+001,-5.7340391E-002,-2.3863234E-005, 0.0000000E+000, 0.0000000E+000, 1.3717530E+000, 1.9871077E+000, 1.0790000E-003, 1.1196157E-001
 5.5000214E+001, 4.8348688E+001,-3.2825943E+000,-4.3223089E+001,-2.6899118E-002,-2.1380445E-005, 0.0000000E+000, 0.0000000E+000, 1.1656048E+000, 1.8160842E+000, 1.0790000E-003, 1.1318290E-001
 5.6000259E+001, 4.5421005E+001,-2.5597266E+000,-4.5651755E+001,-3.0927214E-002,-2.3017136E-005, 0.0000000E+000, 0.0000000E+000,-3.4328569E+000,-2.8214264E+000, 1.0790000E-003, 1.1440427E-001
 5.7000019E+001, 2.2784780E+001,-1.0052314E+000,-3.1939515E+001, 1.2644811E-002,-2.6262088E-005, 0.0000000E+000, 0.0000000E+000,-1.0509194E+001,-1.0147348E+001, 1.0790000E-003, 1.1562542E-001
 5.8000019E+001, 1.0710916E-001,-2.3902384E-003,-3.1731640E+000, 5.1693121E-002,-8.0909865E-006, 0.0000000E+000, 0.0000000E+000,-3.0432802E+000,-3.0167601E+000, 1.0790000E-003, 1.1684698E-001
 5.9000984E+001, 5.8995969E-004, 2.4795356E-003,-5.0789886E-001, 5.2271694E-002,-5.3767687E-007, 0.0000000E+000, 0.0000000E+000,-4.5783133E-001,-4.5255821E-001, 1.0790000E-003, 1.1806940E-001
 6.0000416E+001, 0.0000000E+000, 2.6982337E-003,-1.5629108E-001, 4.7807100E-002, 1.6529533E-006, 0.0000000E+000, 0.0000000E+000,-1.0919917E-001,-1.0578409E-001, 1.0790000E-003, 1.1929131E-001
 6.1002037E+001, 0.0000000E+000, 2.7181145E-003,-1.1134667E-001, 4.6236798E-002, 5.8593095E-007, 0.0000000E+000, 0.0000000E+000,-6.5449016E-002,-6.2391175E-002, 1.0790000E-003, 1.2051337E-001
 6.2001129E+001, 0.0000000E+000, 2.6443461E-003,-6.7707555E-002, 4.4290107E-002, 8.4469663E-007, 0.0000000E+000, 0.0000000E+000,-2.3556845E-002,-2.0772257E-002, 1.0790000E-003, 1.2173501E-001
 6.3001766E+001, 0.0000000E+000, 2.5570932E-003,-6.2573340E-002, 4.2700854E-002, 6.7598940E-007, 0.0000000E+000, 0.0000000E+000,-2.0261649E-002,-1.7314717E-002, 1.0790000E-003, 1.2295613E-001
 6.4000664E+001, 0.0000000E+000, 2.4561825E-003,-5.4639007E-002, 4.0427495E-002, 9.3692692E-007, 0.0000000E+000, 0.0000000E+000,-1.5388402E-002,-1.1754393E-002, 1.0790000E-003, 1.2417714E-001
 6.5001740E+001, 0.0000000E+000, 2.3388851E-003,-5.0948333E-002, 3.8623184E-002, 8.6847544E-007, 0.0000000E+000, 0.0000000E+000,-1.3975757E-002,-9.9853957E-003, 1.0790000E-003, 1.2539845E-001
 6.6001991E+001, 0.0000000E+000, 2.2413123E-003,-4.9602984E-002, 3.7127584E-002, 7.9268795E-007, 0.0000000E+000, 0.0000000E+000,-1.4593653E-002,-1.0233295E-002, 1.0790000E-003, 1.2662053E-001
 6.7002243E+001, 0.0000000E+000, 2.1553986E-003,-4.6682598E-002, 3.6025579E-002, 8.3058662E-007, 0.0000000E+000, 0.0000000E+000,-1.2974599E-002,-8.5007894E-003, 1.0790000E-003, 1.2784197E-001
 6.8001549E+001, 0.0000000E+000, 2.0729326E-003,-4.7121815E-002, 3.4945972E-002, 7.6446672E-007, 0.0000000E+000, 0.0000000E+000,-1.4830347E-002,-1.0102146E-002, 1.0790000E-003, 1.2906314E-001
 6.9000351E+001, 0.0000000E+000, 1.9992195E-003,-4.4045500E-002, 3.3655620E-002, 7.5947037E-007, 0.0000000E+000, 0.0000000E+000,-1.3323860E-002,-8.3899012E-003, 1.0790000E-003, 1.3028310E-001
 7.0001808E+001, 0.0000000E+000, 1.9374038E-003,-4.5256325E-002, 3.2438334E-002, 6.9465913E-007, 0.0000000E+000, 0.0000000E+000,-1.5823305E-002,-1.0879893E-002, 1.0790000E-003, 1.3150461E-001
 7.1001823E+001, 0.0000000E+000, 1.8801889E-003,-3.3907511E-002, 3.1572909E-002, 7.1188589E-007, 0.0000000E+000, 0.0000000E+000,-5.7576930E-003,-4.5370172E-004, 1.0790000E-003, 1.3272679E-001
 7.2000252E+001, 0.0000000E+000, 1.8232283E-003,-4.3776487E-002, 3.0914183E-002, 7.1525392E-007, 0.0000000E+000, 0.0000000E+000,-1.5985817E-002,-1.1038360E-002, 1.0790000E-003, 1.3394725E-001
 7.3000687E+001, 0.0000000E+000, 1.7727759E-003,-3.6446128E-002, 3.0172557E-002, 6.9186271E-007, 0.0000000E+000, 0.0000000E+000,-9.4557197E-003,-4.5001040E-003, 1.0790000E-003, 1.3516775E-001
 7.4000656E+001, 0.0000000E+000, 1.7231463E-003,-3.6621243E-002, 2.9396201E-002, 6.9103833E-007, 0.0000000E+000, 0.0000000E+000,-1.0291545E-002,-5.5012051E-003, 1.0790000E-003, 1.3638925E-001
 7.5000694E+001, 0.0000000E+000, 1.6790394E-003,-3.6010927E-002, 2.8488868E-002, 7.3417017E-007, 0.0000000E+000, 0.0000000E+000,-1.0551167E-002,-5.8422845E-003, 1.0790000E-003, 1.3761055E-001
 7.6001999E+001, 0.0000000E+000, 1.6396187E-003,-3.5004012E-002, 2.7623925E-002, 6.9986111E-007, 0.0000000E+000, 0.0000000E+000,-1.0438552E-002,-5.7397685E-003, 1.0790000E-003, 1.3883290E-001
 7.7001274E+001, 0.0000000E+000, 1.5983291E-003,-2.7506797E-002, 2.7042603E-002, 5.2740407E-007, 0.0000000E+000, 0.0000000E+000,-3.1559077E-003, 1.1346624E-003, 1.0790000E-003, 1.4005418E-001
 7.8001846E+001, 0.0000000E+000, 1.5586191E-003,-3.3651947E-002, 2.6758795E-002, 6.5602297E-007, 0.0000000E+000, 0.0000000E+000,-9.4995032E-003,-5.3338771E-003, 1.0790000E-003, 1.4127562E-001
 7.9000496E+001, 0.0000000E+000, 1.5196108E-003,-3.5085592E-002, 2.5921765E-002, 7.6556572E-007, 0.0000000E+000, 0.0000000E+000,-1.1525899E-002,-7.6434509E-003, 1.0790000E-003, 1.4249611E-001
 8.0000000E+001, 0.0000000E+000, 1.4901315E-003,-2.8774700E-002, 2.5373873E-002, 6.2312837E-007, 0.0000000E+000, 0.0000000E+000,-5.7885720E-003,-1.9100725E-003, 1.0790000E-003, 1.4371649E-001
