s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000715E+000, 4.8539061E+001, 0.0000000E+000,-1.2878947E+001,-3.5458397E+001, 4.6717802E-002,-1.0195263E-004, 0.0000000E+000, 0.0000000E+000,-3.3012761E-001, 2.4833339E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000237E+001, 4.8725822E+001, 0.0000000E+000,-1.2954631E+001,-3.3871780E+001, 6.8950375E-002,-1.0028263E-004, 0.0000000E+000, 0.0000000E+000, 1.3605412E+000, 1.9682615E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000055E+001, 4.8717818E+001, 0.0000000E+000,-1.2750906E+001,-3.6049689E+001, 4.7132065E-002,-1.0467531E-004, 0.0000000E+000, 0.0000000E+000,-5.8470409E-001,-3.5749586E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1011775E-004
 1.2000034E+001, 4.8124533E+001, 0.0000000E+000,-1.2620772E+001,-3.5038895E+001, 5.3257151E-002,-1.0098469E-004, 0.0000000E+000, 0.0000000E+000,-3.1646795E-002, 5.1802230E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8296370E-003
 1.3000083E+001, 4.8615739E+001, 0.0000000E+000,-1.2486249E+001,-3.5736522E+001, 5.3328591E-002,-9.5603551E-005, 0.0000000E+000, 0.0000000E+000,-1.4186309E-001, 4.4620070E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0491782E-003
 1.4000130E+001, 4.9122968E+001, 0.0000000E+000,-1.2636987E+001,-3.5575169E+001, 4.7660144E-002,-9.3976705E-005, 0.0000000E+000, 0.0000000E+000, 4.1412917E-001, 9.5837830E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689162E-003
 1.5000176E+001, 4.8036115E+001, 0.0000000E+000,-1.1927319E+001,-3.6615751E+001, 5.0456838E-002,-9.1896948E-005, 0.0000000E+000, 0.0000000E+000,-1.0448878E+000,-4.5659032E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885023E-003
 1.6000254E+001, 4.8263503E+001, 0.0000000E+000,-1.1713277E+001,-3.6060442E+001, 5.7098668E-002,-8.9704836E-005, 0.0000000E+000, 0.0000000E+000,-3.0719751E-002, 5.4679244E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7082619E-003
 1.7000055E+001, 4.8461793E+001, 0.0000000E+000,-1.1697930E+001,-3.6591088E+001, 6.0594269E-002,-9.0187764E-005, 0.0000000E+000, 0.0000000E+000,-3.1735181E-001, 2.3327868E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277022E-003
 1.8000044E+001, 4.8541916E+001, 0.0000000E+000,-1.1192379E+001,-3.5622319E+001, 5.4606742E-002,-7.9995805E-005, 0.0000000E+000, 0.0000000E+000, 1.2036705E+000, 1.7817451E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1472593E-003
 1.9000072E+001, 4.7954914E+001, 0.0000000E+000,-1.0814151E+001,-3.7921753E+001, 6.4297829E-002,-8.1022577E-005, 0.0000000E+000, 0.0000000E+000,-1.2894479E+000,-7.1677341E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366769E-002
 2.0000027E+001, 4.8705181E+001, 0.0000000E+000,-1.0992420E+001,-3.6721956E+001, 7.2125648E-002,-7.3378716E-005, 0.0000000E+000, 0.0000000E+000, 4.9415396E-001, 1.0628571E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198350E-002
 2.1000208E+001, 4.8831392E+001, 0.0000000E+000,-1.0748855E+001,-3.8063427E+001, 4.9346822E-002,-7.4351381E-005, 0.0000000E+000, 0.0000000E+000,-4.9671288E-001, 6.8382966E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000027E+001, 4.8393481E+001, 0.0000000E+000,-1.0502710E+001,-3.8436076E+001, 5.6540827E-002,-7.5196621E-005, 0.0000000E+000, 0.0000000E+000,-1.0672605E+000,-4.8883910E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000017E+001, 4.9250410E+001, 0.0000000E+000,-1.0784551E+001,-3.7669878E+001, 5.4037951E-002,-7.7124176E-005, 0.0000000E+000, 0.0000000E+000, 2.8541098E-001, 8.4994143E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244510E-002
 2.4000156E+001, 4.8256291E+001, 0.0000000E+000,-1.0657796E+001,-3.7079954E+001, 5.7471350E-002,-7.6578691E-005, 0.0000000E+000, 0.0000000E+000, 3.4025507E-004, 5.7593646E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000101E+001, 4.9285568E+001, 0.0000000E+000,-1.1075496E+001,-3.7267890E+001, 6.3362191E-002,-7.4347666E-005, 0.0000000E+000, 0.0000000E+000, 4.2664366E-001, 1.0054689E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000254E+001, 4.8713694E+001, 0.0000000E+000,-1.0917590E+001,-3.6412222E+001, 6.5936690E-002,-7.5650213E-005, 0.0000000E+000, 0.0000000E+000, 8.4372051E-001, 1.4497430E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000135E+001, 4.8967720E+001, 0.0000000E+000,-1.0962228E+001,-3.7867938E+001, 6.5079031E-002,-7.5742143E-005, 0.0000000E+000, 0.0000000E+000,-3.7816187E-001, 2.0255805E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273846E-002
 2.8000072E+001, 4.8407815E+001, 0.0000000E+000,-1.0573310E+001,-3.7946316E+001, 6.4054453E-002,-7.3805863E-005, 0.0000000E+000, 0.0000000E+000,-6.4234435E-001,-4.7830194E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000036E+001, 4.8887352E+001, 0.0000000E+000,-1.0674309E+001,-3.6771168E+001, 7.9704559E-002,-7.7387293E-005, 0.0000000E+000, 0.0000000E+000, 9.4626878E-001, 1.5215017E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000042E+001, 4.8574701E+001, 0.0000000E+000,-1.0769197E+001,-3.6299350E+001, 6.4894299E-002,-7.7988028E-005, 0.0000000E+000, 0.0000000E+000, 1.0107843E+000, 1.5709704E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684484E-002
 3.1000259E+001, 4.8689147E+001, 0.0000000E+000,-1.0540200E+001,-3.9099885E+001, 5.9630102E-002,-7.3878695E-005, 0.0000000E+000, 0.0000000E+000,-1.4902466E+000,-8.9138164E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881626E-002
 3.2000004E+001, 4.8774423E+001, 0.0000000E+000,-1.0366140E+001,-3.7090504E+001, 5.6722295E-002,-7.1034923E-005, 0.0000000E+000, 0.0000000E+000, 8.0859488E-001, 1.3744301E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102966E-002
 3.3000065E+001, 4.7650646E+001, 0.0000000E+000,-9.8251900E+000,-3.9251787E+001, 6.1712625E-002,-6.9660166E-005, 0.0000000E+000, 0.0000000E+000,-1.9309207E+000,-1.3646878E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324068E-002
 3.4000031E+001, 4.8569991E+001, 0.0000000E+000,-9.7269005E+000,-3.7761421E+001, 4.6593478E-002,-6.6755300E-005, 0.0000000E+000, 0.0000000E+000, 5.4875277E-001, 1.1281971E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545451E-002
 3.5000011E+001, 4.7965371E+001, 0.0000000E+000,-9.3929899E+000,-3.6693801E+001, 5.5145977E-002,-6.2542081E-005, 0.0000000E+000, 0.0000000E+000, 1.3444809E+000, 1.9336643E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766622E-002
 3.6000191E+001, 4.8833822E+001, 0.0000000E+000,-9.6669424E+000,-3.9257647E+001, 4.0947272E-002,-6.4483516E-005, 0.0000000E+000, 0.0000000E+000,-5.9566198E-001,-4.9884198E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988086E-002
 3.7000221E+001, 4.7447674E+001, 0.0000000E+000,-8.8923200E+000,-3.7614677E+001, 4.3111335E-002,-5.7977129E-005, 0.0000000E+000, 0.0000000E+000, 4.2599583E-001, 9.8373025E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209462E-002
 3.8000130E+001, 4.7732140E+001, 0.0000000E+000,-8.6689422E+000,-3.9522384E+001, 3.7644054E-002,-5.4133815E-005, 0.0000000E+000, 0.0000000E+000,-9.5245977E-001,-4.2159692E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430788E-002
 3.9000004E+001, 4.9075803E+001, 0.0000000E+000,-8.8317058E+000,-3.8116810E+001, 2.1441538E-002,-5.0747832E-005, 0.0000000E+000, 0.0000000E+000, 1.5872891E+000, 2.1486784E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651883E-002
 4.0000153E+001, 4.7040285E+001, 0.0000000E+000,-8.3831840E+000,-3.8260797E+001, 2.8135085E-002,-4.9654418E-005, 0.0000000E+000, 0.0000000E+000,-1.1475008E-001, 4.2438913E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873262E-002
 4.1000069E+001, 4.9250022E+001, 0.0000000E+000,-8.2766978E+000,-4.1234651E+001, 1.3143294E-002,-4.7944556E-005, 0.0000000E+000, 0.0000000E+000,-8.0666045E-001,-2.4823150E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094522E-002
 4.2000149E+001, 4.7558865E+001, 0.0000000E+000,-7.8524713E+000,-4.0022284E+001, 1.7550192E-002,-4.7148869E-005, 0.0000000E+000, 0.0000000E+000,-8.7437817E-001,-2.9838769E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315879E-002
 4.3000153E+001, 4.7515613E+001, 0.0000000E+000,-7.2871457E+000,-3.8209563E+001, 2.0560698E-002,-4.6708018E-005, 0.0000000E+000, 0.0000000E+000, 1.4675809E+000, 2.0394183E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537149E-002
 4.4000229E+001, 4.8955469E+001, 0.0000000E+000,-7.1441213E+000,-4.1785072E+001, 1.5846922E-003,-4.2447756E-005, 0.0000000E+000, 0.0000000E+000,-5.2290033E-001, 2.7818577E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758562E-002
 4.5000240E+001, 4.8135877E+001, 0.0000000E+000,-6.6903096E+000,-4.2121641E+001,-2.8460858E-003,-4.2476802E-005, 0.0000000E+000, 0.0000000E+000,-1.2094635E+000,-6.7896197E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979826E-002
 4.6000164E+001, 4.8236810E+001, 0.0000000E+000,-6.6037039E+000,-4.0413336E+001, 1.3969733E-004,-4.2021913E-005, 0.0000000E+000, 0.0000000E+000, 6.8013060E-001, 1.2198680E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201162E-002
 4.7000046E+001, 4.7757209E+001, 0.0000000E+000,-6.2288167E+000,-4.1029435E+001, 1.0726784E-002,-4.0742304E-005, 0.0000000E+000, 0.0000000E+000,-3.1197628E-002, 5.0964378E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422286E-002
 4.8000011E+001, 4.8179294E+001, 0.0000000E+000,-5.8461494E+000,-4.2118566E+001, 7.5035660E-003,-3.7404630E-005, 0.0000000E+000, 0.0000000E+000,-3.3126785E-001, 2.2204480E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643534E-002
 4.9000069E+001, 4.7447850E+001, 0.0000000E+000,-5.6596569E+000,-4.1515680E+001, 4.2125078E-003,-3.4449708E-005, 0.0000000E+000, 0.0000000E+000,-2.7956169E-001, 2.7669061E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864792E-002
 5.0000027E+001, 4.8327026E+001, 0.0000000E+000,-5.6122287E+000,-4.2527163E+001,-2.4337073E-003,-3.4172690E-005, 0.0000000E+000, 0.0000000E+000,-3.2794999E-001, 1.8516701E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086145E-002
 5.1000118E+001, 4.8657706E+001, 0.0000000E+000,-5.4172879E+000,-4.1320405E+001,-2.0588545E-004,-3.4128105E-005, 0.0000000E+000, 0.0000000E+000, 1.4079448E+000, 1.9197731E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307404E-002
 5.2000038E+001, 4.7612933E+001, 0.0000000E+000,-4.7160924E+000,-4.2204191E+001,-1.7310051E-002,-3.2729475E-005, 0.0000000E+000, 0.0000000E+000, 1.5639368E-001, 6.7530724E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528770E-002
 5.3000267E+001, 4.7185800E+001, 0.0000000E+000,-4.3739729E+000,-4.3130685E+001,-2.4860846E-002,-3.2730735E-005, 0.0000000E+000, 0.0000000E+000,-8.5110022E-001,-3.4375209E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750074E-002
 5.4000011E+001, 4.8042910E+001, 0.0000000E+000,-4.2164052E+000,-4.4592611E+001,-1.6256457E-002,-3.1154722E-005, 0.0000000E+000, 0.0000000E+000,-1.2584333E+000,-7.8239338E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971415E-002
 5.5000175E+001, 4.6811505E+001, 0.0000000E+000,-3.7657175E+000,-4.1713333E+001,-1.5523044E-002,-2.7893389E-005, 0.0000000E+000, 0.0000000E+000, 8.3692172E-001, 1.3169036E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192595E-002
 5.6000137E+001, 4.6472958E+001, 0.0000000E+000,-3.5668059E+000,-4.0008315E+001,-2.1632929E-002,-2.5500018E-005, 0.0000000E+000, 0.0000000E+000, 2.4296905E+000, 2.8761784E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414048E-002
 5.7000229E+001, 4.3217939E+001, 0.0000000E+000,-2.9746160E+000,-4.2835806E+001,-1.7457938E-002,-2.3044662E-005, 0.0000000E+000, 0.0000000E+000,-2.9980493E+000,-2.6099642E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635290E-002
 5.8000134E+001, 3.7918947E+001, 0.0000000E+000,-2.0903277E+000,-3.4990482E+001, 7.0478533E-003,-1.9899409E-005, 0.0000000E+000, 0.0000000E+000, 4.7728427E-001, 8.4516558E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856688E-002
 5.9000042E+001, 3.0957912E+001, 0.0000000E+000,-1.4479713E+000,-3.3451543E+001, 1.3021706E-002,-1.6386742E-005, 0.0000000E+000, 0.0000000E+000,-4.2249535E+000,-3.9285976E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077787E-002
 6.0000099E+001, 2.4023522E+001, 0.0000000E+000,-8.4034774E-001,-2.3957799E+001, 3.9300786E-002,-1.0622020E-005, 0.0000000E+000, 0.0000000E+000,-9.6345989E-001,-7.3533530E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299162E-002
 6.1000362E+001, 2.0599577E+001, 0.0000000E+000,-5.7245420E-001,-2.1408878E+001, 4.0730284E-002,-1.4594176E-005, 0.0000000E+000, 0.0000000E+000,-1.5392898E+000,-1.3410391E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520621E-002
 6.2000408E+001, 6.2585505E+000, 0.0000000E+000,-1.2143406E-001,-1.0139007E+001, 4.0029467E-002,-5.2656637E-006, 0.0000000E+000, 0.0000000E+000,-4.0415022E+000,-3.9618662E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742249E-002
 6.3000378E+001, 2.8980740E+000, 0.0000000E+000,-3.6362746E-002,-4.0034031E+000, 4.7058161E-002, 6.2584832E-007, 0.0000000E+000, 0.0000000E+000,-1.1293319E+000,-1.0946331E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963591E-002
 6.4000656E+001, 1.3713329E+000, 0.0000000E+000,-1.1781626E-002,-2.8612508E+000, 4.4960954E-002, 6.7866895E-007, 0.0000000E+000, 0.0000000E+000,-1.4690750E+000,-1.4567379E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185195E-002
 6.5000175E+001, 5.1231246E-001, 0.0000000E+000,-2.1472668E-003,-1.1912597E+000, 4.4559379E-002, 5.9754261E-007, 0.0000000E+000, 0.0000000E+000,-6.4356855E-001,-6.3653449E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406376E-002
 6.6001160E+001, 1.3147193E-001, 0.0000000E+000, 6.9676682E-004,-6.1404968E-001, 4.3282004E-002, 8.9319278E-007, 0.0000000E+000, 0.0000000E+000,-4.4207555E-001,-4.3859809E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628159E-002
 6.7000687E+001, 1.8018104E-002, 0.0000000E+000, 1.3649917E-003,-1.9612624E-001, 4.1041273E-002, 8.2820319E-007, 0.0000000E+000, 0.0000000E+000,-1.3851910E-001,-1.3570104E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6850042E-002
 6.8000504E+001, 0.0000000E+000, 0.0000000E+000, 1.4928614E-003,-1.1349372E-001, 3.9563457E-002, 8.2376575E-007, 0.0000000E+000, 0.0000000E+000,-7.5240314E-002,-7.2436579E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071203E-002
 6.9000114E+001, 0.0000000E+000, 0.0000000E+000, 1.5202759E-003,-6.4766002E-002, 3.8702836E-002, 9.1570794E-007, 0.0000000E+000, 0.0000000E+000,-2.7890262E-002,-2.4541974E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292200E-002
 7.0001579E+001, 0.0000000E+000, 0.0000000E+000, 1.4995109E-003,-6.2838798E-002, 3.7076158E-002, 9.1128852E-007, 0.0000000E+000, 0.0000000E+000,-2.7745897E-002,-2.4262217E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0514293E-002
 7.1002022E+001, 0.0000000E+000, 0.0000000E+000, 1.4877219E-003,-5.5161753E-002, 3.5830637E-002, 9.3835855E-007, 0.0000000E+000, 0.0000000E+000,-2.1755022E-002,-1.7842456E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1736582E-002
 7.2001305E+001, 0.0000000E+000, 0.0000000E+000, 1.4612910E-003,-5.1325251E-002, 3.4939591E-002, 9.2605870E-007, 0.0000000E+000, 0.0000000E+000,-1.8880322E-002,-1.4923443E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957980E-002
 7.3000076E+001, 0.0000000E+000, 0.0000000E+000, 1.4416126E-003,-5.7630069E-002, 3.4008243E-002, 9.1033442E-007, 0.0000000E+000, 0.0000000E+000,-2.6291067E-002,-2.2179303E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177822E-002
 7.4001572E+001, 0.0000000E+000, 0.0000000E+000, 1.4196240E-003,-4.9625089E-002, 3.3163095E-002, 8.4010896E-007, 0.0000000E+000, 0.0000000E+000,-1.9209731E-002,-1.5041530E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399358E-002
 7.5001152E+001, 0.0000000E+000, 0.0000000E+000, 1.3978945E-003,-4.6496356E-002, 3.2390241E-002, 9.3198284E-007, 0.0000000E+000, 0.0000000E+000,-1.6662109E-002,-1.2707289E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6621365E-002
 7.6001663E+001, 0.0000000E+000, 0.0000000E+000, 1.3795758E-003,-4.7432476E-002, 3.1486395E-002, 9.1664713E-007, 0.0000000E+000, 0.0000000E+000,-1.8571637E-002,-1.4565588E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842562E-002
 7.7000328E+001, 0.0000000E+000, 0.0000000E+000, 1.3575028E-003,-4.1584076E-002, 3.0669701E-002, 8.5804693E-007, 0.0000000E+000, 0.0000000E+000,-1.3436802E-002,-9.5560146E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063387E-002
 7.8000374E+001, 0.0000000E+000, 0.0000000E+000, 1.3380639E-003,-4.3507586E-002, 2.9807599E-002, 7.9425127E-007, 0.0000000E+000, 0.0000000E+000,-1.6201122E-002,-1.2361129E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0283796E-002
 7.9001343E+001, 0.0000000E+000, 0.0000000E+000, 1.3204469E-003,-3.9416071E-002, 2.9077971E-002, 8.8915251E-007, 0.0000000E+000, 0.0000000E+000,-1.2655272E-002,-9.0167638E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505754E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.3013547E-003,-3.9274521E-002, 2.8320532E-002, 9.2969368E-007, 0.0000000E+000, 0.0000000E+000,-1.3343073E-002,-9.6517045E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726803E-002
