s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6000223E+001, 4.9861959E+001,-1.0112617E+001,-3.9160144E+001, 3.8433307E-002,-6.3967156E-005, 0.0000000E+000, 0.0000000E+000,-1.6902002E-001, 6.2756749E-001, 1.0790000E-003, 8.2256645E-002
 2.7000181E+001, 4.9696616E+001,-1.0372333E+001,-3.7325288E+001, 3.7819895E-002,-6.4280023E-005, 0.0000000E+000, 0.0000000E+000, 1.2763317E+000, 2.0367512E+000, 1.0790000E-003, 8.2263978E-002
 2.8000210E+001, 5.0132785E+001,-1.0373708E+001,-4.0452764E+001, 1.4460434E-002,-6.2734814E-005, 0.0000000E+000, 0.0000000E+000,-1.3983276E+000,-6.7928948E-001, 1.0790000E-003, 8.2271313E-002
 2.9000166E+001, 4.8988274E+001,-9.9657597E+000,-3.8329030E+001, 2.2212613E-002,-6.1511562E-005, 0.0000000E+000, 0.0000000E+000,-5.4879234E-002, 7.1563525E-001, 1.0790000E-003, 8.2278645E-002
 3.0000021E+001, 4.9754239E+001,-1.0148140E+001,-3.8414045E+001, 3.8990598E-002,-6.3479995E-005, 0.0000000E+000, 0.0000000E+000, 3.9772196E-001, 1.2309815E+000, 1.0790000E-003, 8.2674651E-002
 3.1000010E+001, 4.9625337E+001,-1.0092235E+001,-3.8558241E+001, 1.7761708E-002,-6.0635336E-005, 0.0000000E+000, 0.0000000E+000, 3.0847495E-001, 9.9256155E-001, 1.0790000E-003, 8.3871585E-002
 3.2000019E+001, 4.8646655E+001,-9.9195288E+000,-3.8041222E+001, 1.2506039E-002,-6.0718251E-005, 0.0000000E+000, 0.0000000E+000,-4.3700970E-002, 6.9834971E-001, 1.0790000E-003, 8.5092981E-002
 3.3000023E+001, 4.9368591E+001,-9.7090217E+000,-3.9762419E+001, 2.1081078E-002,-5.7830954E-005, 0.0000000E+000, 0.0000000E+000,-8.4847253E-001,-8.1826961E-002, 1.0790000E-003, 8.6314191E-002
 3.4000008E+001, 4.8395992E+001,-9.2939105E+000,-3.8402552E+001, 2.7858521E-002,-5.7870077E-005, 0.0000000E+000, 0.0000000E+000,-5.3372409E-002, 7.2732983E-001, 1.0790000E-003, 8.7535543E-002
 3.5000141E+001, 4.8968556E+001,-9.0737752E+000,-3.9579408E+001,-5.9299832E-003,-5.3366308E-005, 0.0000000E+000, 0.0000000E+000,-4.4770504E-001, 3.0938939E-001, 1.0790000E-003, 8.8756855E-002
 3.6000038E+001, 4.9488363E+001,-9.0086491E+000,-3.8196365E+001, 1.4303811E-002,-5.2102051E-005, 0.0000000E+000, 0.0000000E+000, 1.5707996E+000, 2.2976009E+000, 1.0790000E-003, 8.9978224E-002
 3.7000252E+001, 4.9207779E+001,-8.7258970E+000,-3.9441866E+001,-5.9529040E-003,-4.8871767E-005, 0.0000000E+000, 0.0000000E+000, 2.2557370E-001, 1.0340135E+000, 1.0790000E-003, 9.1199548E-002
 3.8000156E+001, 4.9567342E+001,-8.3345107E+000,-3.9691265E+001,-2.4988609E-003,-4.5206502E-005, 0.0000000E+000, 0.0000000E+000, 7.2134670E-001, 1.5390229E+000, 1.0790000E-003, 9.2420944E-002
 3.9000069E+001, 4.8074841E+001,-8.0992329E+000,-4.1764558E+001,-1.5144200E-003,-4.5661236E-005, 0.0000000E+000, 0.0000000E+000,-2.5171586E+000,-1.7905094E+000, 1.0790000E-003, 9.3642094E-002
 4.0000263E+001, 4.8815546E+001,-7.4950182E+000,-3.9245546E+001, 3.3172088E-003,-4.3050609E-005, 0.0000000E+000, 0.0000000E+000, 1.2931164E+000, 2.0782557E+000, 1.0790000E-003, 9.4863505E-002
 4.1000137E+001, 4.9351244E+001,-7.8509372E+000,-4.0194776E+001,-3.1088670E-003,-3.8205087E-005, 0.0000000E+000, 0.0000000E+000, 4.8779507E-001, 1.3023841E+000, 1.0790000E-003, 9.6084762E-002
 4.2000237E+001, 4.8534358E+001,-7.1825947E+000,-3.9901881E+001, 9.0376225E-003,-3.7260998E-005, 0.0000000E+000, 0.0000000E+000, 7.1887256E-001, 1.4588834E+000, 1.0790000E-003, 9.7306087E-002
 4.3000252E+001, 4.9661734E+001,-6.7666851E+000,-4.3336446E+001, 7.1864793E-004,-3.6556582E-005, 0.0000000E+000, 0.0000000E+000,-1.2320302E+000,-4.4071532E-001, 1.0790000E-003, 9.8527412E-002
 4.4000153E+001, 4.8384965E+001,-6.6975543E+000,-4.0951715E+001,-1.2927442E-002,-3.5430470E-005, 0.0000000E+000, 0.0000000E+000, 1.8740941E-002, 7.2273280E-001, 1.0790000E-003, 9.9748715E-002
 4.5000149E+001, 4.7737354E+001,-6.4018860E+000,-4.1120562E+001,-2.7655471E-002,-3.0913843E-005, 0.0000000E+000, 0.0000000E+000,-5.7768460E-001, 1.8721971E-001, 1.0790000E-003, 1.0096986E-001
 4.6000076E+001, 4.9267339E+001,-5.9519955E+000,-4.3148919E+001,-2.6195078E-002,-3.2697179E-005, 0.0000000E+000, 0.0000000E+000,-6.1890199E-001, 1.4019669E-001, 1.0790000E-003, 1.0219117E-001
 4.7000072E+001, 4.9909497E+001,-5.6287427E+000,-4.2664505E+001,-3.6035064E-002,-3.0389000E-005, 0.0000000E+000, 0.0000000E+000, 8.0342377E-001, 1.5801838E+000, 1.0790000E-003, 1.0341237E-001
 4.8000042E+001, 4.9031182E+001,-5.5129534E+000,-4.2378469E+001,-5.3529051E-002,-3.1558673E-005, 0.0000000E+000, 0.0000000E+000, 3.0820151E-001, 1.0861988E+000, 1.0790000E-003, 1.0463371E-001
 4.9000198E+001, 4.8631662E+001,-5.0051495E+000,-4.4079285E+001,-1.8184381E-002,-2.9975603E-005, 0.0000000E+000, 0.0000000E+000,-1.1987674E+000,-4.7098756E-001, 1.0790000E-003, 1.0585500E-001
 5.0000183E+001, 4.8418389E+001,-4.5935355E+000,-4.2524455E+001,-2.3104000E-002,-2.7606343E-005, 0.0000000E+000, 0.0000000E+000, 5.6256795E-001, 1.2772672E+000, 1.0790000E-003, 1.0707643E-001
 5.1000099E+001, 4.9003707E+001,-4.4669537E+000,-4.4329125E+001,-2.5496072E-002,-2.8518167E-005, 0.0000000E+000, 0.0000000E+000,-5.5092054E-001, 1.8210403E-001, 1.0790000E-003, 1.0829763E-001
 5.2000156E+001, 4.8713585E+001,-4.2264059E+000,-4.4826516E+001,-3.3476118E-002,-2.6912909E-005, 0.0000000E+000, 0.0000000E+000,-1.1265094E+000,-3.7284019E-001, 1.0790000E-003, 1.0951895E-001
 5.3000164E+001, 4.8213973E+001,-3.8527601E+000,-4.2825012E+001,-2.6685463E-002,-2.4548619E-005, 0.0000000E+000, 0.0000000E+000, 8.3594632E-001, 1.5094906E+000, 1.0790000E-003, 1.1074024E-001
 5.4000137E+001, 4.8248016E+001,-3.5043094E+000,-4.3447854E+001,-2.4750278E-002,-2.4577794E-005, 0.0000000E+000, 0.0000000E+000, 5.6105226E-001, 1.2710778E+000, 1.0790000E-003, 1.1196158E-001
 5.5000137E+001, 4.7442507E+001,-3.0606540E+000,-4.4655689E+001,-3.8020600E-002,-2.1157407E-005, 0.0000000E+000, 0.0000000E+000,-9.8214685E-001,-3.1187868E-001, 1.0790000E-003, 1.1318279E-001
 5.6000107E+001, 4.4829724E+001,-2.4716922E+000,-4.2655650E+001,-1.2172683E-002,-2.1343838E-005, 0.0000000E+000, 0.0000000E+000,-9.5199754E-001,-3.0981255E-001, 1.0790000E-003, 1.1440415E-001
 5.7000408E+001, 2.1281233E+001,-9.5567151E-001,-3.0291995E+001, 4.5118323E-003,-2.5080002E-005, 0.0000000E+000, 0.0000000E+000,-1.0335981E+001,-9.9619472E+000, 1.0790000E-003, 1.1562554E-001
 5.8000504E+001, 7.6179366E-002,-1.2936252E-003,-2.8797787E+000, 5.3773029E-002,-8.3606617E-006, 0.0000000E+000, 0.0000000E+000,-2.7694871E+000,-2.7511283E+000, 1.0790000E-003, 1.1684759E-001
 5.9002106E+001, 4.9473713E-004, 2.4260069E-003,-5.1046021E-001, 5.2499731E-002,-1.2332973E-006, 0.0000000E+000, 0.0000000E+000,-4.5987592E-001,-4.5504097E-001, 1.0790000E-003, 1.1807044E-001
 6.0001583E+001, 0.0000000E+000, 2.6820553E-003,-1.4827294E-001, 4.7688701E-002, 1.0462695E-006, 0.0000000E+000, 0.0000000E+000,-1.0137039E-001,-9.7901137E-002, 1.0790000E-003, 1.1929291E-001
 6.1000126E+001, 0.0000000E+000, 2.6764179E-003,-1.2001425E-001, 4.5748411E-002, 4.2992854E-007, 0.0000000E+000, 0.0000000E+000,-7.4148171E-002,-7.1588991E-002, 1.0790000E-003, 1.2051287E-001
 6.2001835E+001, 0.0000000E+000, 2.6349289E-003,-6.5769093E-002, 4.4263048E-002, 5.8836703E-007, 0.0000000E+000, 0.0000000E+000,-2.1507964E-002,-1.8870527E-002, 1.0790000E-003, 1.2173424E-001
 6.3000286E+001, 0.0000000E+000, 2.5333416E-003,-6.2308151E-002, 4.2238286E-002, 5.5357284E-007, 0.0000000E+000, 0.0000000E+000,-2.0375296E-002,-1.7535970E-002, 1.0790000E-003, 1.2295555E-001
 6.4002007E+001, 0.0000000E+000, 2.4246396E-003,-4.9355219E-002, 4.0454977E-002, 9.3271630E-007, 0.0000000E+000, 0.0000000E+000,-9.8245664E-003,-6.4746700E-003, 1.0790000E-003, 1.2417707E-001
 6.5000320E+001, 0.0000000E+000, 2.3118646E-003,-5.1710367E-002, 3.8340495E-002, 9.1519653E-007, 0.0000000E+000, 0.0000000E+000,-1.5030458E-002,-1.1057092E-002, 1.0790000E-003, 1.2539842E-001
 6.6000801E+001, 0.0000000E+000, 2.2125940E-003,-4.7603677E-002, 3.6939906E-002, 8.4607957E-007, 0.0000000E+000, 0.0000000E+000,-1.2605425E-002,-8.4503311E-003, 1.0790000E-003, 1.2661890E-001
 6.7002357E+001, 0.0000000E+000, 2.1271306E-003,-4.7696795E-002, 3.5910275E-002, 8.3293232E-007, 0.0000000E+000, 0.0000000E+000,-1.4374428E-002,-9.6585568E-003, 1.0790000E-003, 1.2784140E-001
 6.8000839E+001, 0.0000000E+000, 2.0492094E-003,-4.2452031E-002, 3.4655713E-002, 8.3551002E-007, 0.0000000E+000, 0.0000000E+000,-1.0974195E-002,-5.7462732E-003, 1.0790000E-003, 1.2906273E-001
 6.9001625E+001, 0.0000000E+000, 1.9705834E-003,-4.5372265E-002, 3.3387634E-002, 8.0847848E-007, 0.0000000E+000, 0.0000000E+000,-1.5439704E-002,-1.0013238E-002, 1.0790000E-003, 1.3028351E-001
 7.0000244E+001, 0.0000000E+000, 1.9084102E-003,-3.8083711E-002, 3.2358281E-002, 7.5085928E-007, 0.0000000E+000, 0.0000000E+000,-9.4493478E-003,-3.8162687E-003, 1.0790000E-003, 1.3150447E-001
 7.1000031E+001, 0.0000000E+000, 1.8518516E-003,-4.0749992E-002, 3.1667108E-002, 7.1862580E-007, 0.0000000E+000, 0.0000000E+000,-1.2360911E-002,-7.2303139E-003, 1.0790000E-003, 1.3272469E-001
 7.2000122E+001, 0.0000000E+000, 1.7965069E-003,-4.3300872E-002, 3.0773571E-002, 7.7524662E-007, 0.0000000E+000, 0.0000000E+000,-1.5729562E-002,-1.0730018E-002, 1.0790000E-003, 1.3394595E-001
 7.3000084E+001, 0.0000000E+000, 1.7492398E-003,-3.7997060E-002, 3.0028219E-002, 7.2763292E-007, 0.0000000E+000, 0.0000000E+000,-1.1069299E-002,-6.2188732E-003, 1.0790000E-003, 1.3516727E-001
 7.4002136E+001, 0.0000000E+000, 1.7048126E-003,-3.4099407E-002, 2.8904679E-002, 7.1471331E-007, 0.0000000E+000, 0.0000000E+000,-8.4654386E-003,-3.4892007E-003, 1.0790000E-003, 1.3638984E-001
 7.5001854E+001, 0.0000000E+000, 1.6636717E-003,-3.9067162E-002, 2.8248495E-002, 6.5017906E-007, 0.0000000E+000, 0.0000000E+000,-1.3601859E-002,-9.1543449E-003, 1.0790000E-003, 1.3761219E-001
 7.6001122E+001, 0.0000000E+000, 1.6202933E-003,-3.2411784E-002, 2.7633195E-002, 6.4150125E-007, 0.0000000E+000, 0.0000000E+000,-7.6345471E-003,-3.1576542E-003, 1.0790000E-003, 1.3883288E-001
 7.7001106E+001, 0.0000000E+000, 1.5787839E-003,-3.1589617E-002, 2.7129756E-002, 7.2085688E-007, 0.0000000E+000, 0.0000000E+000,-7.6010383E-003,-2.8803560E-003, 1.0790000E-003, 1.4005373E-001
 7.8000908E+001, 0.0000000E+000, 1.5422325E-003,-3.3717454E-002, 2.6426424E-002, 7.2403668E-007, 0.0000000E+000, 0.0000000E+000,-9.8761747E-003,-5.7480739E-003, 1.0790000E-003, 1.4127483E-001
 7.9001266E+001, 0.0000000E+000, 1.5038260E-003,-2.8793431E-002, 2.5760679E-002, 6.8280241E-007, 0.0000000E+000, 0.0000000E+000,-5.7726506E-003,-1.5282431E-003, 1.0790000E-003, 1.4249624E-001
 8.0000000E+001, 0.0000000E+000, 1.4693042E-003,-2.9694737E-002, 2.5259202E-002, 6.8126817E-007, 0.0000000E+000, 0.0000000E+000,-6.9931768E-003,-2.9655502E-003, 1.0790000E-003, 1.4371652E-001
