s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000160E+001, 4.8908177E+001,-1.3032814E+001,-3.4480531E+001, 4.4351269E-002,-1.4965645E-004, 0.0000000E+000, 0.0000000E+000, 6.8422951E-001, 1.4390333E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000026E+001, 4.9088799E+001,-1.3245266E+001,-3.4645722E+001, 4.6555802E-002,-1.5448148E-004, 0.0000000E+000, 0.0000000E+000, 5.2158255E-001, 1.2442125E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.1396677E-004
 1.2000060E+001, 4.7902511E+001,-1.2661831E+001,-3.5230430E+001, 4.2891358E-002,-1.4600633E-004, 0.0000000E+000, 0.0000000E+000,-7.0596627E-001, 5.2995880E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.8414078E-003
 1.3000135E+001, 4.8513125E+001,-1.2505161E+001,-3.3896323E+001, 5.8163432E-002,-1.3763820E-004, 0.0000000E+000, 0.0000000E+000, 1.4105940E+000, 2.1696659E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.0688194E-003
 1.4000209E+001, 4.7834115E+001,-1.2329155E+001,-3.6060607E+001, 5.3472593E-002,-1.2507833E-004, 0.0000000E+000, 0.0000000E+000,-1.2841220E+000,-5.0229941E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.2964434E-003
 1.5000212E+001, 4.8578761E+001,-1.2251825E+001,-3.5200955E+001, 5.8424554E-002,-1.2132275E-004, 0.0000000E+000, 0.0000000E+000, 4.4060004E-001, 1.1842838E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.5238459E-003
 1.6000044E+001, 4.8297805E+001,-1.1781572E+001,-3.6010288E+001, 5.3563636E-002,-1.1339729E-004, 0.0000000E+000, 0.0000000E+000,-1.3102131E-001, 5.5939511E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.7512601E-003
 1.7000164E+001, 4.8648116E+001,-1.1776567E+001,-3.5432542E+001, 5.4781334E-002,-1.0453748E-004, 0.0000000E+000, 0.0000000E+000, 7.0817186E-001, 1.4936836E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.9785815E-003
 1.8000196E+001, 4.8312250E+001,-1.1165059E+001,-3.7853724E+001, 6.6072048E-002,-1.0499005E-004, 0.0000000E+000, 0.0000000E+000,-1.3577841E+000,-6.4056593E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 9.2061832E-003
 1.9000149E+001, 4.8541181E+001,-1.0941227E+001,-3.6285327E+001, 5.8804874E-002,-9.7094900E-005, 0.0000000E+000, 0.0000000E+000, 5.9725449E-001, 1.3733350E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.0433552E-002
 2.0000172E+001, 4.8149281E+001,-1.0762444E+001,-3.7237991E+001, 6.3690951E-002,-9.5447914E-005, 0.0000000E+000, 0.0000000E+000,-5.2833723E-001, 2.1244131E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1270337E-002
 2.1000078E+001, 4.8390143E+001,-1.0694923E+001,-3.6785214E+001, 5.5460940E-002,-9.4357542E-005, 0.0000000E+000, 0.0000000E+000, 2.1360974E-001, 9.6537265E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1302017E-002
 2.2000032E+001, 4.8907036E+001,-1.1219227E+001,-3.6800875E+001, 6.5410651E-002,-9.3765234E-005, 0.0000000E+000, 0.0000000E+000, 1.9971084E-001, 9.5225119E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1309397E-002
 2.3000029E+001, 4.8426496E+001,-1.0709717E+001,-3.7440693E+001, 6.7686302E-002,-9.4391157E-005, 0.0000000E+000, 0.0000000E+000,-4.0138675E-001, 3.4367817E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1316777E-002
 2.4000120E+001, 4.9160072E+001,-1.0944625E+001,-3.8401328E+001, 6.6286134E-002,-9.6976603E-005, 0.0000000E+000, 0.0000000E+000,-8.9265089E-001,-1.1969149E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1324158E-002
 2.5000042E+001, 4.8383100E+001,-1.0960628E+001,-3.5566711E+001, 5.7060388E-002,-9.2127586E-005, 0.0000000E+000, 0.0000000E+000, 1.1488002E+000, 1.9127292E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1331539E-002
 2.6000111E+001, 4.9674421E+001,-1.1087461E+001,-3.7737222E+001, 6.7238304E-002,-9.6068867E-005, 0.0000000E+000, 0.0000000E+000, 1.2601096E-001, 9.1687940E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1338920E-002
 2.7000116E+001, 4.7810327E+001,-1.0552872E+001,-3.7091102E+001, 6.6716186E-002,-9.3091194E-005, 0.0000000E+000, 0.0000000E+000,-5.1889075E-001, 2.3297635E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1346300E-002
 2.8000027E+001, 4.9116207E+001,-1.1070768E+001,-3.5649595E+001, 6.9984686E-002,-9.5049633E-005, 0.0000000E+000, 0.0000000E+000, 1.7613257E+000, 2.4657333E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1353681E-002
 2.9000038E+001, 4.8566505E+001,-1.0876060E+001,-3.7897114E+001, 5.9955574E-002,-9.6326438E-005, 0.0000000E+000, 0.0000000E+000,-8.5238705E-001,-1.4680946E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1361061E-002
 3.0000168E+001, 4.9081509E+001,-1.0773900E+001,-3.7515489E+001, 6.7963120E-002,-9.8633685E-005, 0.0000000E+000, 0.0000000E+000, 7.6622917E-002, 8.5998445E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1759645E-002
 3.1000174E+001, 4.7957792E+001,-1.0487947E+001,-3.7286832E+001, 7.1597745E-002,-9.4444990E-005, 0.0000000E+000, 0.0000000E+000,-4.9830216E-001, 2.5451512E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.2964443E-002
 3.2000134E+001, 4.8263353E+001,-1.0646392E+001,-3.6384559E+001, 5.8087985E-002,-9.1354121E-005, 0.0000000E+000, 0.0000000E+000, 5.4137069E-001, 1.2903983E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.4193652E-002
 3.3000183E+001, 4.8097760E+001,-9.9002910E+000,-3.9557922E+001, 5.2622423E-002,-8.9433463E-005, 0.0000000E+000, 0.0000000E+000,-2.0556042E+000,-1.3079197E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.5422709E-002
 3.4000107E+001, 4.8673300E+001,-9.9801548E+000,-3.5700292E+001, 6.3979559E-002,-8.5560869E-005, 0.0000000E+000, 0.0000000E+000, 2.2879818E+000, 3.0567470E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.6651918E-002
 3.5000134E+001, 4.8294457E+001,-9.7691908E+000,-3.9608705E+001, 3.7670425E-002,-8.0992451E-005, 0.0000000E+000, 0.0000000E+000,-1.7996327E+000,-1.0458490E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.7880958E-002
 3.6000191E+001, 4.8137962E+001,-9.2825807E+000,-3.7879681E+001, 6.9903484E-002,-7.9197747E-005, 0.0000000E+000, 0.0000000E+000, 1.9948617E-001, 1.0455243E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.9110221E-002
 3.7000252E+001, 4.8031166E+001,-8.8491699E+000,-3.8040425E+001, 5.3466337E-002,-7.5742134E-005, 0.0000000E+000, 0.0000000E+000, 4.4541401E-001, 1.1949615E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.0339373E-002
 3.8000240E+001, 4.7688281E+001,-8.8768746E+000,-3.7897188E+001, 4.4928442E-002,-7.2309263E-005, 0.0000000E+000, 0.0000000E+000, 2.3788451E-001, 9.5907474E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.1568596E-002
 3.9000160E+001, 4.9019800E+001,-8.7602180E+000,-3.8896769E+001, 4.4531495E-002,-7.1288733E-005, 0.0000000E+000, 0.0000000E+000, 6.9607672E-001, 1.4072736E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.2797579E-002
 4.0000057E+001, 4.8342423E+001,-8.2397578E+000,-4.0510690E+001, 3.0456341E-002,-6.6444116E-005, 0.0000000E+000, 0.0000000E+000,-1.1519574E+000,-3.7763436E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.4026712E-002
 4.1000164E+001, 4.7789622E+001,-8.0311337E+000,-3.9070410E+001, 4.5552380E-002,-6.2528224E-005, 0.0000000E+000, 0.0000000E+000, 2.9435702E-002, 7.3356819E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.5255791E-002
 4.2000053E+001, 4.7328586E+001,-7.6710492E+000,-4.0215274E+001, 1.6138553E-002,-6.3145569E-005, 0.0000000E+000, 0.0000000E+000,-1.2483178E+000,-5.4166211E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.6484997E-002
 4.3000107E+001, 4.7562255E+001,-7.2954156E+000,-3.9365794E+001, 2.3250927E-002,-5.7060039E-005, 0.0000000E+000, 0.0000000E+000, 1.9201996E-001, 9.2423921E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.7714031E-002
 4.4000111E+001, 4.9530930E+001,-7.3572182E+000,-3.9182615E+001, 2.4701075E-002,-5.5177985E-005, 0.0000000E+000, 0.0000000E+000, 2.2535540E+000, 3.0157429E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.8943310E-002
 4.5000198E+001, 4.7952397E+001,-6.9154863E+000,-4.1744466E+001, 6.2744414E-003,-5.5358593E-005, 0.0000000E+000, 0.0000000E+000,-1.3430229E+000,-7.0133607E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.0172401E-002
 4.6000210E+001, 4.8795444E+001,-6.5920104E+000,-4.1353019E+001, 5.5949470E-003,-5.1514136E-005, 0.0000000E+000, 0.0000000E+000, 1.8052803E-001, 8.5595834E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.1401691E-002
 4.7000027E+001, 4.7832983E+001,-6.1114224E+000,-4.0110538E+001, 9.6292506E-003,-4.7344717E-005, 0.0000000E+000, 0.0000000E+000, 9.4237678E-001, 1.6206039E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.2630657E-002
 4.8000137E+001, 4.7473338E+001,-5.7529769E+000,-4.1357316E+001,-7.0865629E-003,-4.5640971E-005, 0.0000000E+000, 0.0000000E+000,-3.4387781E-001, 3.5591277E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.3859820E-002
 4.9000252E+001, 4.6842117E+001,-5.3545195E+000,-4.2032180E+001, 1.4612486E-002,-4.3804083E-005, 0.0000000E+000, 0.0000000E+000,-1.2382474E+000,-5.3001350E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.5089034E-002
 5.0000050E+001, 4.8021599E+001,-5.2197034E+000,-4.1058999E+001, 2.9259078E-004,-4.0263273E-005, 0.0000000E+000, 0.0000000E+000, 1.0487768E+000, 1.7431490E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.6318201E-002
 5.1000011E+001, 4.7514948E+001,-4.9111863E+000,-4.3148428E+001,-1.0095488E-002,-3.8572479E-005, 0.0000000E+000, 0.0000000E+000,-1.2550655E+000,-5.5480051E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.7547105E-002
 5.2000069E+001, 4.8117123E+001,-4.6112699E+000,-4.2036852E+001, 4.4845026E-004,-3.6383690E-005, 0.0000000E+000, 0.0000000E+000, 8.4021328E-001, 1.4694134E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.8776353E-002
 5.3000137E+001, 4.7285496E+001,-4.2695720E+000,-4.1781733E+001,-1.6236444E-002,-3.3403017E-005, 0.0000000E+000, 0.0000000E+000, 5.9882206E-001, 1.2179216E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.0005501E-002
 5.4000053E+001, 4.6186918E+001,-3.8522983E+000,-4.4952284E+001,-2.8419945E-002,-3.1544435E-005, 0.0000000E+000, 0.0000000E+000,-3.2540901E+000,-2.6461152E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.1234722E-002
 5.5000088E+001, 4.5980698E+001,-3.4248602E+000,-4.1598030E+001,-1.0520759E-002,-2.8593130E-005, 0.0000000E+000, 0.0000000E+000, 4.1465694E-001, 9.4725898E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.2463746E-002
 5.6000233E+001, 4.2097083E+001,-2.5621386E+000,-4.0610142E+001,-2.1540617E-002,-2.9127147E-005, 0.0000000E+000, 0.0000000E+000,-1.6232490E+000,-1.0967681E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.3693055E-002
 5.7000042E+001, 1.3168446E+001,-6.2738634E-001,-2.1410733E+001, 2.8293125E-002,-2.6590379E-005, 0.0000000E+000, 0.0000000E+000,-9.0670500E+000,-8.8414068E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.4922193E-002
 5.8001125E+001, 8.8375199E-002,-1.0158687E-003,-2.2411570E+000, 5.8470978E-002,-1.2658142E-005, 0.0000000E+000, 0.0000000E+000,-2.1124618E+000,-2.0953393E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.6152313E-002
 5.9000046E+001, 0.0000000E+000, 2.5435469E-003,-4.8495398E-001, 5.6183016E-002,-8.0280719E-007, 0.0000000E+000, 0.0000000E+000,-4.3153565E-001,-4.2622822E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.7381921E-002
 6.0001110E+001, 0.0000000E+000, 2.7826039E-003,-1.5443928E-001, 5.2258043E-002,-8.2268015E-008, 0.0000000E+000, 0.0000000E+000,-1.0334092E-001,-9.9398717E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.8611446E-002
 6.1002159E+001, 0.0000000E+000, 2.7644457E-003,-1.0967105E-001, 5.0613727E-002,-6.7713798E-007, 0.0000000E+000, 0.0000000E+000,-5.9635862E-002,-5.6293553E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.9842078E-002
 6.2000614E+001, 0.0000000E+000, 2.6758466E-003,-7.0582770E-002, 4.8251427E-002,-2.2371332E-007, 0.0000000E+000, 0.0000000E+000,-2.2335116E-002,-1.9655720E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.1070865E-002
 6.3001366E+001, 0.0000000E+000, 2.5758456E-003,-6.3967703E-002, 4.5858317E-002,-9.1939124E-008, 0.0000000E+000, 0.0000000E+000,-1.8570042E-002,-1.5533632E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.2299522E-002
 6.4000000E+001, 0.0000000E+000, 2.4591782E-003,-5.6121981E-002, 4.3584890E-002, 2.9548645E-007, 0.0000000E+000, 0.0000000E+000,-1.3875359E-002,-1.0077617E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.3528251E-002
 6.5002365E+001, 0.0000000E+000, 2.3391510E-003,-5.1088137E-002, 4.1451352E-002, 5.1496949E-007, 0.0000000E+000, 0.0000000E+000,-1.1349501E-002,-7.2971191E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.4757953E-002
 6.6000366E+001, 0.0000000E+000, 2.2349435E-003,-5.1964608E-002, 3.9778013E-002, 5.1341559E-007, 0.0000000E+000, 0.0000000E+000,-1.4626397E-002,-9.9511387E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.5987250E-002
 6.7000519E+001, 0.0000000E+000, 2.1545551E-003,-5.4620275E-002, 3.8458536E-002, 4.9082728E-007, 0.0000000E+000, 0.0000000E+000,-1.9499260E-002,-1.4006694E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.7215218E-002
 6.8001701E+001, 0.0000000E+000, 2.0768105E-003,-4.7450286E-002, 3.6859558E-002, 5.4149366E-007, 0.0000000E+000, 0.0000000E+000,-1.4167370E-002,-8.5133765E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.8445069E-002
 6.9000229E+001, 0.0000000E+000, 2.0055030E-003,-4.4936975E-002, 3.5690644E-002, 5.9402894E-007, 0.0000000E+000, 0.0000000E+000,-1.2679963E-002,-7.2402340E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.9674268E-002
 7.0000824E+001, 0.0000000E+000, 1.9446211E-003,-4.7735355E-002, 3.4742205E-002, 5.1332793E-007, 0.0000000E+000, 0.0000000E+000,-1.6726817E-002,-1.1048016E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.0902649E-002
 7.1001785E+001, 0.0000000E+000, 1.8937556E-003,-4.2268490E-002, 3.3630708E-002, 5.1070940E-007, 0.0000000E+000, 0.0000000E+000,-1.2321155E-002,-6.7435162E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.2131900E-002
 7.2000359E+001, 0.0000000E+000, 1.8434944E-003,-4.4305292E-002, 3.2646077E-002, 5.5426565E-007, 0.0000000E+000, 0.0000000E+000,-1.5065829E-002,-9.8151668E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.3361655E-002
 7.3000748E+001, 0.0000000E+000, 1.7952628E-003,-4.0201017E-002, 3.1759938E-002, 5.4903166E-007, 0.0000000E+000, 0.0000000E+000,-1.1973747E-002,-6.6452670E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.4590144E-002
 7.4000137E+001, 0.0000000E+000, 1.7475816E-003,-3.8127515E-002, 3.0971349E-002, 5.6892979E-007, 0.0000000E+000, 0.0000000E+000,-1.0590427E-002,-5.4080147E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.5819138E-002
 7.5000183E+001, 0.0000000E+000, 1.7037967E-003,-3.6381847E-002, 3.0133387E-002, 6.0993855E-007, 0.0000000E+000, 0.0000000E+000,-9.9509865E-003,-4.5440533E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.7047893E-002
 7.6000229E+001, 0.0000000E+000, 1.6651746E-003,-3.5661079E-002, 2.9295554E-002, 5.7931956E-007, 0.0000000E+000, 0.0000000E+000,-9.7112843E-003,-4.6997713E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.8277100E-002
 7.7000031E+001, 0.0000000E+000, 1.6252519E-003,-3.5930261E-002, 2.8717363E-002, 5.9350596E-007, 0.0000000E+000, 0.0000000E+000,-1.0506148E-002,-5.5870522E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.9506250E-002
 7.8000694E+001, 0.0000000E+000, 1.5844865E-003,-3.4914060E-002, 2.8152495E-002, 6.5206305E-007, 0.0000000E+000, 0.0000000E+000,-9.9357174E-003,-5.1764266E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.0735630E-002
 7.9001991E+001, 0.0000000E+000, 1.5528849E-003,-3.2306588E-002, 2.7305438E-002, 6.3852301E-007, 0.0000000E+000, 0.0000000E+000,-8.1731434E-003,-3.4476271E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.1965855E-002
 8.0000000E+001, 0.0000000E+000, 1.5210258E-003,-2.8891637E-002, 2.6827151E-002, 6.5135020E-007, 0.0000000E+000, 0.0000000E+000,-4.9876710E-003,-5.4280929E-004, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.3194720E-002
