s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000252E+001, 4.7881005E+001,-1.1404727E+001,-3.6011693E+001, 7.7027634E-002,-1.0179772E-004, 0.0000000E+000, 0.0000000E+000,-2.3311519E-001, 5.4151178E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473912E-003
 1.9000107E+001, 4.8987591E+001,-1.1167756E+001,-3.6660323E+001, 6.6888075E-002,-1.0129673E-004, 0.0000000E+000, 0.0000000E+000, 5.0617159E-001, 1.2262984E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366939E-002
 2.0000189E+001, 4.8130760E+001,-1.0823547E+001,-3.7475906E+001, 6.6357190E-002,-9.3309472E-005, 0.0000000E+000, 0.0000000E+000,-8.1232036E-001,-1.0242948E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198356E-002
 2.1000046E+001, 4.7924985E+001,-1.0488822E+001,-3.6505883E+001, 6.9004646E-002,-9.3311356E-005, 0.0000000E+000, 0.0000000E+000, 1.8327194E-001, 9.9919164E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000050E+001, 4.9525624E+001,-1.1007229E+001,-3.7966418E+001, 6.5708085E-002,-9.1901120E-005, 0.0000000E+000, 0.0000000E+000,-6.2792455E-002, 6.1759344E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237177E-002
 2.3000006E+001, 4.8446518E+001,-1.0815955E+001,-3.6531297E+001, 6.0052739E-002,-9.1165277E-005, 0.0000000E+000, 0.0000000E+000, 4.4879339E-001, 1.1592273E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244510E-002
 2.4000149E+001, 4.8999299E+001,-1.0904843E+001,-3.7097943E+001, 5.5645218E-002,-9.3487205E-005, 0.0000000E+000, 0.0000000E+000, 2.6365230E-001, 1.0520646E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000118E+001, 4.8930842E+001,-1.0884400E+001,-3.7879545E+001, 6.4368991E-002,-9.3404968E-005, 0.0000000E+000, 0.0000000E+000,-5.2355840E-001, 2.3117226E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000200E+001, 4.8294228E+001,-1.0787090E+001,-3.6499757E+001, 5.4327465E-002,-9.6124292E-005, 0.0000000E+000, 0.0000000E+000, 2.9364707E-001, 1.0616123E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000130E+001, 4.8477829E+001,-1.0708636E+001,-3.8132299E+001, 7.0673183E-002,-9.2814274E-005, 0.0000000E+000, 0.0000000E+000,-1.0557271E+000,-2.9252616E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273846E-002
 2.8000179E+001, 4.8741910E+001,-1.0919800E+001,-3.5638486E+001, 6.9414173E-002,-9.2911303E-005, 0.0000000E+000, 0.0000000E+000, 1.5161510E+000, 2.2529457E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000015E+001, 4.8895511E+001,-1.0805210E+001,-3.7545222E+001, 7.0488915E-002,-9.1045581E-005, 0.0000000E+000, 0.0000000E+000,-1.1695048E-001, 6.1547760E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000196E+001, 4.8954114E+001,-1.0930843E+001,-3.8351998E+001, 7.6782151E-002,-9.4682837E-005, 0.0000000E+000, 0.0000000E+000,-1.0263293E+000,-2.5204005E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684562E-002
 3.1000158E+001, 4.7764220E+001,-1.0396667E+001,-3.7673312E+001, 6.7069488E-002,-9.0840127E-005, 0.0000000E+000, 0.0000000E+000,-9.8260274E-001,-2.3878028E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881659E-002
 3.2000134E+001, 4.8922643E+001,-1.0517740E+001,-3.6796618E+001, 6.6495443E-002,-9.2883664E-005, 0.0000000E+000, 0.0000000E+000, 9.5697769E-001, 1.6746870E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102975E-002
 3.3000027E+001, 4.8274685E+001,-1.0152804E+001,-3.7640199E+001, 6.5685263E-002,-8.6595962E-005, 0.0000000E+000, 0.0000000E+000,-1.4667507E-001, 5.4728094E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324128E-002
 3.4000175E+001, 4.8067167E+001,-9.6118620E+000,-3.6805547E+001, 6.0114159E-002,-8.9546905E-005, 0.0000000E+000, 0.0000000E+000, 1.0001815E+000, 1.7097827E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545518E-002
 3.5000027E+001, 4.8833668E+001,-9.5867053E+000,-3.9860449E+001, 6.1605637E-002,-8.3412035E-005, 0.0000000E+000, 0.0000000E+000,-1.2898323E+000,-5.5196463E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766738E-002
 3.6000256E+001, 4.7888258E+001,-9.3813627E+000,-3.7166560E+001, 6.6032586E-002,-8.1403425E-005, 0.0000000E+000, 0.0000000E+000, 7.1518639E-001, 1.4062867E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988153E-002
 3.7000160E+001, 4.8154275E+001,-9.0520222E+000,-3.8474811E+001, 5.8851213E-002,-7.5107547E-005, 0.0000000E+000, 0.0000000E+000,-5.0049308E-002, 6.8621846E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209440E-002
 3.8000134E+001, 4.8461045E+001,-8.7295207E+000,-3.8767161E+001, 5.8249311E-002,-7.1601358E-005, 0.0000000E+000, 0.0000000E+000, 2.8845420E-001, 1.0225417E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430732E-002
 3.9000065E+001, 4.8434453E+001,-8.5843203E+000,-4.0341864E+001, 4.4370331E-002,-6.9687436E-005, 0.0000000E+000, 0.0000000E+000,-1.1656500E+000,-4.4743012E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651906E-002
 4.0000244E+001, 4.7861651E+001,-8.0813644E+000,-3.9452085E+001, 5.3818333E-002,-6.3507964E-005, 0.0000000E+000, 0.0000000E+000,-3.8008060E-001, 3.8195631E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873367E-002
 4.1000206E+001, 4.8258670E+001,-8.0715083E+000,-3.7769721E+001, 4.7066000E-002,-5.9711508E-005, 0.0000000E+000, 0.0000000E+000, 1.7396869E+000, 2.4644475E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094659E-002
 4.2000088E+001, 4.8079325E+001,-7.9383648E+000,-3.9334270E+001, 3.5063089E-002,-6.1568306E-005, 0.0000000E+000, 0.0000000E+000, 1.3870264E-001, 8.4169127E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315928E-002
 4.3000172E+001, 4.7595416E+001,-7.3221878E+000,-4.2085579E+001, 2.1212136E-002,-5.8335380E-005, 0.0000000E+000, 0.0000000E+000,-2.5745364E+000,-1.7911967E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537124E-002
 4.4000175E+001, 4.8515152E+001,-7.0381657E+000,-3.9451559E+001, 3.0307482E-002,-5.3795032E-005, 0.0000000E+000, 0.0000000E+000, 1.3110526E+000, 2.0556807E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758534E-002
 4.5000126E+001, 4.7549916E+001,-6.8397079E+000,-4.0884528E+001, 1.3267767E-002,-5.2102665E-005, 0.0000000E+000, 0.0000000E+000,-9.0546366E-001,-1.6110452E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979728E-002
 4.6000156E+001, 4.7598166E+001,-6.2518136E+000,-3.9922649E+001, 2.5180365E-002,-4.8323394E-005, 0.0000000E+000, 0.0000000E+000, 7.2960130E-001, 1.4488355E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201102E-002
 4.7000046E+001, 4.8723604E+001,-6.2809930E+000,-4.0731490E+001, 1.9443405E-002,-4.5488379E-005, 0.0000000E+000, 0.0000000E+000, 9.8447310E-001, 1.7305186E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422264E-002
 4.8000069E+001, 4.7077747E+001,-5.6345460E+000,-4.1283385E+001, 8.2211366E-003,-4.0614264E-005, 0.0000000E+000, 0.0000000E+000,-5.2967531E-001, 1.6799698E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643570E-002
 4.9000122E+001, 4.8312072E+001,-5.5977359E+000,-4.3205663E+001,-9.8532178E-003,-3.9569940E-005, 0.0000000E+000, 0.0000000E+000,-1.2113730E+000,-5.0121986E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864814E-002
 5.0000015E+001, 4.8653835E+001,-5.3536522E+000,-4.0003049E+001, 3.9027698E-004,-3.7672752E-005, 0.0000000E+000, 0.0000000E+000, 2.5638691E+000, 3.2974866E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086166E-002
 5.1000114E+001, 4.7586163E+001,-4.9889968E+000,-4.3120960E+001,-1.2338760E-002,-3.3935151E-005, 0.0000000E+000, 0.0000000E+000,-1.2016354E+000,-5.3616695E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307385E-002
 5.2000217E+001, 4.8274776E+001,-4.8147010E+000,-4.3809484E+001, 1.3626058E-002,-3.4139156E-005, 0.0000000E+000, 0.0000000E+000,-1.0986817E+000,-3.3581683E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528870E-002
 5.3000015E+001, 4.7964815E+001,-4.5106872E+000,-4.0955153E+001,-2.1044146E-002,-3.3512583E-005, 0.0000000E+000, 0.0000000E+000, 1.7163712E+000, 2.4778974E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750025E-002
 5.4000229E+001, 4.6680909E+001,-3.9996062E+000,-4.3545512E+001,-2.7640666E-002,-3.2475105E-005, 0.0000000E+000, 0.0000000E+000,-1.5331681E+000,-8.9188240E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971402E-002
 5.5000061E+001, 4.8024720E+001,-4.0023889E+000,-4.1857607E+001,-1.6805987E-002,-3.1186016E-005, 0.0000000E+000, 0.0000000E+000, 1.4760342E+000, 2.1478869E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192665E-002
 5.6000191E+001, 4.4100093E+001,-3.2017923E+000,-4.2652933E+001,-1.7452855E-002,-2.7107829E-005, 0.0000000E+000, 0.0000000E+000,-2.3534740E+000,-1.7721128E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414038E-002
 5.7000229E+001, 4.2983244E+001,-2.7929189E+000,-3.9619814E+001,-1.8442300E-002,-2.5085165E-005, 0.0000000E+000, 0.0000000E+000, 1.4972209E-002, 5.5204410E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635338E-002
 5.8000126E+001, 3.8940696E+001,-2.2174224E+000,-3.6823144E+001, 8.9382564E-003,-2.1899543E-005, 0.0000000E+000, 0.0000000E+000,-6.1313185E-001,-9.0954286E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856667E-002
 5.9000271E+001, 3.0689682E+001,-1.4349235E+000,-3.1102045E+001, 3.3774361E-002,-2.1372532E-005, 0.0000000E+000, 0.0000000E+000,-2.1959623E+000,-1.8135337E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077926E-002
 6.0000263E+001, 2.5447269E+001,-9.1493506E-001,-2.5594086E+001, 2.4610373E-002,-1.5597860E-005, 0.0000000E+000, 0.0000000E+000,-1.3697300E+000,-1.0371576E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299397E-002
 6.1000084E+001, 2.2777204E+001,-6.4198812E-001,-2.2575376E+001, 3.4705629E-002,-1.7344976E-005, 0.0000000E+000, 0.0000000E+000,-7.1741675E-001,-4.0547134E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520521E-002
 6.2000324E+001, 7.2974613E+000,-1.5147218E-001,-1.2004607E+001, 3.4498385E-002,-9.1228883E-006, 0.0000000E+000, 0.0000000E+000,-4.9486822E+000,-4.8241291E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742047E-002
 6.3000172E+001, 3.0634949E+000,-4.1204613E-002,-4.2027100E+000, 4.8353020E-002,-1.8588398E-006, 0.0000000E+000, 0.0000000E+000,-1.1951201E+000,-1.1320685E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963386E-002
 6.4000771E+001, 1.5020023E+000,-1.3147448E-002,-2.8086066E+000, 4.7122193E-002,-4.1202993E-007, 0.0000000E+000, 0.0000000E+000,-1.2983839E+000,-1.2726299E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185112E-002
 6.5000374E+001, 5.4037383E-001,-2.5532376E-003,-1.4173963E+000, 4.5867658E-002,-9.9202776E-007, 0.0000000E+000, 0.0000000E+000,-8.4233970E-001,-8.3370909E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406652E-002
 6.6001228E+001, 1.4340482E-001, 6.4912117E-004,-5.9436570E-001, 4.4802973E-002, 3.3438340E-008, 0.0000000E+000, 0.0000000E+000,-4.1017007E-001,-4.0550876E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628265E-002
 6.7000099E+001, 2.0424744E-002, 1.3309735E-003,-1.9982015E-001, 4.3011313E-002, 4.8365005E-007, 0.0000000E+000, 0.0000000E+000,-1.3794870E-001,-1.3505264E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849696E-002
 6.8001297E+001, 0.0000000E+000, 1.4762896E-003,-1.2509350E-001, 4.1101928E-002, 3.6615452E-007, 0.0000000E+000, 0.0000000E+000,-8.6362145E-002,-8.2514915E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071327E-002
 6.9000839E+001, 0.0000000E+000, 1.5280625E-003,-6.5279756E-002, 3.9708722E-002, 3.2705773E-007, 0.0000000E+000, 0.0000000E+000,-2.8518994E-002,-2.4042644E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9293177E-002
 7.0000092E+001, 0.0000000E+000, 1.5136157E-003,-6.2870440E-002, 3.8324415E-002, 3.3056435E-007, 0.0000000E+000, 0.0000000E+000,-2.8090761E-002,-2.3032079E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513842E-002
 7.1001923E+001, 0.0000000E+000, 1.5018400E-003,-5.8599703E-002, 3.7018675E-002, 3.5704971E-007, 0.0000000E+000, 0.0000000E+000,-2.5854342E-002,-2.0078831E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735694E-002
 7.2001648E+001, 0.0000000E+000, 1.4848705E-003,-5.7286182E-002, 3.5919067E-002, 4.9701126E-007, 0.0000000E+000, 0.0000000E+000,-2.5706813E-002,-1.9881748E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957921E-002
 7.3000992E+001, 0.0000000E+000, 1.4677782E-003,-5.0676991E-002, 3.4993715E-002, 5.6536378E-007, 0.0000000E+000, 0.0000000E+000,-2.0211348E-002,-1.4214933E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178622E-002
 7.4000534E+001, 0.0000000E+000, 1.4536681E-003,-5.4034723E-002, 3.3799453E-002, 5.9021490E-007, 0.0000000E+000, 0.0000000E+000,-2.4716471E-002,-1.8781012E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399227E-002
 7.5000969E+001, 0.0000000E+000, 1.4391132E-003,-4.7021161E-002, 3.2796546E-002, 6.2614426E-007, 0.0000000E+000, 0.0000000E+000,-1.8204959E-002,-1.2784875E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620471E-002
 7.6000504E+001, 0.0000000E+000, 1.4231239E-003,-4.9065486E-002, 3.2176498E-002, 5.7096197E-007, 0.0000000E+000, 0.0000000E+000,-2.0997943E-002,-1.5465294E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841708E-002
 7.7001526E+001, 0.0000000E+000, 1.4144924E-003,-4.7331416E-002, 3.1323408E-002, 4.8550013E-007, 0.0000000E+000, 0.0000000E+000,-1.9799897E-002,-1.4593030E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063428E-002
 7.8000336E+001, 0.0000000E+000, 1.3977588E-003,-4.2650546E-002, 3.0426624E-002, 5.0901460E-007, 0.0000000E+000, 0.0000000E+000,-1.5954585E-002,-1.0825654E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0284631E-002
 7.9000710E+001, 0.0000000E+000, 1.3790719E-003,-3.9328672E-002, 2.9646409E-002, 6.0840128E-007, 0.0000000E+000, 0.0000000E+000,-1.3325981E-002,-8.3025831E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505384E-002
 8.0000000E+001, 0.0000000E+000, 1.3668525E-003,-3.8172356E-002, 2.8853318E-002, 6.5126679E-007, 0.0000000E+000, 0.0000000E+000,-1.2900039E-002,-7.9515342E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726512E-002
