s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000231E+001, 4.7710162E+001,-1.1250926E+001,-3.6732746E+001, 7.0642910E-002,-1.0145758E-004, 0.0000000E+000, 0.0000000E+000,-9.2628807E-001,-2.0296933E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473998E-003
 1.9000103E+001, 4.8648107E+001,-1.1185108E+001,-3.6913103E+001, 6.7014239E-002,-9.9785052E-005, 0.0000000E+000, 0.0000000E+000,-1.3123247E-001, 6.1681081E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366908E-002
 2.0000095E+001, 4.8596282E+001,-1.0992694E+001,-3.5333252E+001, 7.8854636E-002,-9.6092376E-005, 0.0000000E+000, 0.0000000E+000, 1.5721152E+000, 2.3490942E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198361E-002
 2.1000008E+001, 4.7883099E+001,-1.0635479E+001,-3.8817229E+001, 5.4580265E-002,-9.8104668E-005, 0.0000000E+000, 0.0000000E+000,-2.2672161E+000,-1.5151268E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229843E-002
 2.2000191E+001, 4.8503319E+001,-1.0997469E+001,-3.6211654E+001, 5.2965585E-002,-9.2543860E-005, 0.0000000E+000, 0.0000000E+000, 6.1599965E-001, 1.3470692E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000114E+001, 4.9597351E+001,-1.1061359E+001,-3.6039855E+001, 5.9224066E-002,-9.4412914E-005, 0.0000000E+000, 0.0000000E+000, 1.7534269E+000, 2.5552663E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000198E+001, 4.8558681E+001,-1.0767774E+001,-3.8057303E+001, 6.7292182E-002,-9.3672404E-005, 0.0000000E+000, 0.0000000E+000,-9.4204960E-001,-1.9919737E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000217E+001, 4.9161923E+001,-1.0797946E+001,-3.6191018E+001, 6.6942226E-002,-9.5604169E-005, 0.0000000E+000, 0.0000000E+000, 1.4742645E+000, 2.2398067E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259179E-002
 2.6000177E+001, 4.8622261E+001,-1.0944656E+001,-3.8282888E+001, 7.3732884E-002,-9.3911850E-005, 0.0000000E+000, 0.0000000E+000,-1.2754918E+000,-5.3164376E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266513E-002
 2.7000046E+001, 4.8755857E+001,-1.0754445E+001,-3.6234124E+001, 7.6089415E-002,-9.2825127E-005, 0.0000000E+000, 0.0000000E+000, 1.0719591E+000, 1.8432847E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000048E+001, 4.8354681E+001,-1.0629128E+001,-3.7715938E+001, 4.7465910E-002,-9.0965770E-005, 0.0000000E+000, 0.0000000E+000,-6.7131174E-001, 5.6989847E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000116E+001, 4.8212387E+001,-1.0838548E+001,-3.6757556E+001, 8.2868461E-002,-9.1349540E-005, 0.0000000E+000, 0.0000000E+000,-4.3011660E-002, 6.9905948E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000158E+001, 4.9101523E+001,-1.0776076E+001,-3.8253353E+001, 7.5971450E-002,-9.2824717E-005, 0.0000000E+000, 0.0000000E+000,-5.6975838E-001, 1.4797248E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684571E-002
 3.1000017E+001, 4.8902258E+001,-1.0737954E+001,-3.6825240E+001, 7.2856348E-002,-9.3825393E-005, 0.0000000E+000, 0.0000000E+000, 6.9911175E-001, 1.4118266E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881541E-002
 3.2000038E+001, 4.7603176E+001,-1.0285210E+001,-3.7228158E+001, 5.4397371E-002,-8.7516799E-005, 0.0000000E+000, 0.0000000E+000,-5.4032014E-001, 1.4411774E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102850E-002
 3.3000023E+001, 4.9164125E+001,-1.0287505E+001,-3.8281836E+001, 4.4811988E-002,-8.6162317E-005, 0.0000000E+000, 0.0000000E+000,-5.9475793E-002, 6.3950949E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324074E-002
 3.4000210E+001, 4.7662094E+001,-9.6018097E+000,-3.7948768E+001, 6.9444714E-002,-8.2199901E-005, 0.0000000E+000, 0.0000000E+000,-5.7304787E-001, 1.8087924E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545530E-002
 3.5000294E+001, 4.8926664E+001,-9.5299701E+000,-3.8156562E+001, 6.5910435E-002,-8.4414914E-005, 0.0000000E+000, 0.0000000E+000, 5.3886732E-001, 1.3059577E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766918E-002
 3.6000080E+001, 4.8215100E+001,-9.4275400E+000,-3.8044345E+001, 6.3862584E-002,-8.1336420E-005, 0.0000000E+000, 0.0000000E+000, 4.8701640E-002, 8.0699663E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988199E-002
 3.7000114E+001, 4.7536169E+001,-8.9663812E+000,-3.8675758E+001, 3.9398785E-002,-7.4843268E-005, 0.0000000E+000, 0.0000000E+000,-8.0104191E-001,-6.6646239E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209315E-002
 3.8000225E+001, 4.8489534E+001,-8.8761863E+000,-3.8943285E+001, 4.9972120E-002,-6.7720796E-005, 0.0000000E+000, 0.0000000E+000,-1.2627317E-001, 7.1996672E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430770E-002
 3.9000221E+001, 4.8726838E+001,-8.4868110E+000,-3.8531760E+001, 4.3028566E-002,-6.8048329E-005, 0.0000000E+000, 0.0000000E+000, 1.0302172E+000, 1.7512284E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2652069E-002
 4.0000130E+001, 4.7574869E+001,-8.2398286E+000,-3.8848134E+001, 3.9963779E-002,-6.6647313E-005, 0.0000000E+000, 0.0000000E+000,-1.9596158E-001, 5.2680331E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873383E-002
 4.1000050E+001, 4.8511585E+001,-7.8459558E+000,-4.0844662E+001, 2.1195147E-002,-6.2415527E-005, 0.0000000E+000, 0.0000000E+000,-8.6645088E-001,-1.5789995E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094491E-002
 4.2000248E+001, 4.8314068E+001,-7.8317182E+000,-3.9389929E+001, 2.9701945E-002,-5.6931464E-005, 0.0000000E+000, 0.0000000E+000, 3.7722377E-001, 1.1220659E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315947E-002
 4.3000141E+001, 4.7890851E+001,-7.6827113E+000,-3.9178808E+001, 3.5589014E-002,-5.7964959E-005, 0.0000000E+000, 0.0000000E+000, 3.1062800E-001, 1.0648626E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537200E-002
 4.4000214E+001, 4.7594653E+001,-7.3398991E+000,-3.9740726E+001, 3.1798923E-002,-5.4796699E-005, 0.0000000E+000, 0.0000000E+000,-2.8272902E-001, 5.4577261E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758551E-002
 4.5000252E+001, 4.7638843E+001,-6.7003107E+000,-4.1405105E+001, 3.0912636E-002,-5.2000964E-005, 0.0000000E+000, 0.0000000E+000,-1.1665220E+000,-4.3571229E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979840E-002
 4.6000149E+001, 4.8747847E+001,-6.4766062E+000,-3.9090592E+001, 1.2977014E-002,-4.8600863E-005, 0.0000000E+000, 0.0000000E+000, 2.4573144E+000, 3.1935776E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201172E-002
 4.7000011E+001, 4.7173776E+001,-6.0293865E+000,-4.1847083E+001, 1.6406047E-002,-4.6188195E-005, 0.0000000E+000, 0.0000000E+000,-1.4028351E+000,-6.8633372E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422239E-002
 4.8000118E+001, 4.8175037E+001,-5.9002847E+000,-4.1678006E+001,-2.0191805E-002,-4.4922586E-005, 0.0000000E+000, 0.0000000E+000,-1.0392882E-001, 5.7650928E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643597E-002
 4.9000031E+001, 4.7926658E+001,-5.7096100E+000,-4.0722727E+001, 1.7865234E-002,-3.9186878E-005, 0.0000000E+000, 0.0000000E+000, 8.1616274E-001, 1.5121469E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864822E-002
 5.0000225E+001, 4.7736556E+001,-5.3029619E+000,-4.3150844E+001, 3.0704641E-004,-4.1490555E-005, 0.0000000E+000, 0.0000000E+000,-1.4126981E+000,-7.1698398E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086238E-002
 5.1000111E+001, 4.8087065E+001,-4.9339268E+000,-4.2255647E+001,-1.0533988E-002,-3.8367144E-005, 0.0000000E+000, 0.0000000E+000, 2.0242065E-001, 8.8691950E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307513E-002
 5.2000011E+001, 4.8083255E+001,-4.9238258E+000,-4.1684989E+001, 1.0716808E-004,-3.4502330E-005, 0.0000000E+000, 0.0000000E+000, 7.1237290E-001, 1.4745132E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528758E-002
 5.3000027E+001, 4.7650261E+001,-4.4622921E+000,-4.2350405E+001,-2.1933618E-002,-3.4368530E-005, 0.0000000E+000, 0.0000000E+000, 2.2445061E-001, 8.1559647E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9749915E-002
 5.4000008E+001, 4.7462388E+001,-4.3398953E+000,-4.4614269E+001,-3.9161029E-002,-3.1971612E-005, 0.0000000E+000, 0.0000000E+000,-2.1923795E+000,-1.5309690E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971291E-002
 5.5000175E+001, 4.6599250E+001,-3.7660887E+000,-4.2108389E+001,-3.6386314E-002,-2.9856144E-005, 0.0000000E+000, 0.0000000E+000, 2.9533863E-002, 6.8835651E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192588E-002
 5.6000237E+001, 4.6051923E+001,-3.3098153E+000,-3.9255208E+001,-1.5882517E-002,-2.6668529E-005, 0.0000000E+000, 0.0000000E+000, 2.8602284E+000, 3.4709911E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414122E-002
 5.7000233E+001, 4.3407324E+001,-2.8375044E+000,-4.3092513E+001,-1.9028194E-002,-2.6179408E-005, 0.0000000E+000, 0.0000000E+000,-3.1427276E+000,-2.5417482E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635379E-002
 5.8000015E+001, 3.9973501E+001,-2.2780167E+000,-3.7487904E+001, 9.0277933E-003,-2.3079900E-005, 0.0000000E+000, 0.0000000E+000,-3.3576362E-001, 2.1658579E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856609E-002
 5.9000122E+001, 3.1824823E+001,-1.5154790E+000,-3.1612582E+001, 2.3260100E-002,-1.7866269E-005, 0.0000000E+000, 0.0000000E+000,-1.6989218E+000,-1.2799958E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077766E-002
 6.0000027E+001, 2.4920786E+001,-8.8807169E-001,-2.5577928E+001, 3.7653543E-002,-1.6335549E-005, 0.0000000E+000, 0.0000000E+000,-1.8443789E+000,-1.5075766E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299181E-002
 6.1000080E+001, 2.1459862E+001,-5.8910042E-001,-2.1618178E+001, 3.9861370E-002,-1.7015967E-005, 0.0000000E+000, 0.0000000E+000,-1.0247496E+000,-7.0757192E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520365E-002
 6.2000397E+001, 7.4941065E+000,-1.5491604E-001,-1.1618014E+001, 4.2313742E-002,-1.0521884E-005, 0.0000000E+000, 0.0000000E+000,-4.3704104E+000,-4.2365200E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742054E-002
 6.3000443E+001, 3.2020266E+000,-4.4764013E-002,-4.3290967E+000, 4.8448868E-002,-2.4635197E-006, 0.0000000E+000, 0.0000000E+000,-1.1833810E+000,-1.1233877E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963638E-002
 6.4000664E+001, 1.6020254E+000,-1.3998978E-002,-2.9150373E+000, 4.7092684E-002,-4.7125698E-007, 0.0000000E+000, 0.0000000E+000,-1.3056497E+000,-1.2799187E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185218E-002
 6.5000984E+001, 6.2243119E-001,-3.2100823E-003,-1.5602628E+000, 4.6295700E-002,-7.8662341E-007, 0.0000000E+000, 0.0000000E+000,-9.0689832E-001,-8.9474680E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406855E-002
 6.6000130E+001, 1.6986829E-001, 4.4037761E-004,-6.8153019E-001, 4.4825948E-002, 1.1094973E-008, 0.0000000E+000, 0.0000000E+000,-4.7183396E-001,-4.6639557E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5627977E-002
 6.7000465E+001, 2.1532380E-002, 1.3313104E-003,-2.3437352E-001, 4.3053056E-002, 3.2129493E-007, 0.0000000E+000, 0.0000000E+000,-1.7120706E-001,-1.6845646E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849167E-002
 6.8002258E+001, 0.0000000E+000, 1.5106152E-003,-1.1663691E-001, 4.1175308E-002, 3.4538191E-007, 0.0000000E+000, 0.0000000E+000,-7.7454965E-002,-7.3950642E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8072216E-002
 6.9001274E+001, 0.0000000E+000, 1.5364912E-003,-6.5324842E-002, 3.9721460E-002, 4.0487082E-007, 0.0000000E+000, 0.0000000E+000,-2.8251462E-002,-2.4066486E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9294030E-002
 7.0001450E+001, 0.0000000E+000, 1.5186179E-003,-6.1271058E-002, 3.8469946E-002, 4.4004129E-007, 0.0000000E+000, 0.0000000E+000,-2.6233006E-002,-2.1282054E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0515002E-002
 7.1001320E+001, 0.0000000E+000, 1.4992195E-003,-5.1292779E-002, 3.7254847E-002, 4.4368449E-007, 0.0000000E+000, 0.0000000E+000,-1.8004049E-002,-1.2538268E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1736309E-002
 7.2001671E+001, 0.0000000E+000, 1.4800230E-003,-6.0312832E-002, 3.5917645E-002, 5.2723834E-007, 0.0000000E+000, 0.0000000E+000,-2.9026912E-002,-2.2914636E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957591E-002
 7.3000038E+001, 0.0000000E+000, 1.4640449E-003,-5.0500682E-002, 3.4712702E-002, 5.8288810E-007, 0.0000000E+000, 0.0000000E+000,-2.0352402E-002,-1.4323352E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178164E-002
 7.4001976E+001, 0.0000000E+000, 1.4441206E-003,-4.8388055E-002, 3.4005075E-002, 5.5264392E-007, 0.0000000E+000, 0.0000000E+000,-1.8797487E-002,-1.2938307E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399608E-002
 7.5000259E+001, 0.0000000E+000, 1.4297061E-003,-5.0870576E-002, 3.3109260E-002, 5.1833157E-007, 0.0000000E+000, 0.0000000E+000,-2.2032359E-002,-1.6331092E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620885E-002
 7.6000679E+001, 0.0000000E+000, 1.4157846E-003,-5.1811318E-002, 3.1833194E-002, 4.6876557E-007, 0.0000000E+000, 0.0000000E+000,-2.4190776E-002,-1.8561870E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841463E-002
 7.7001587E+001, 0.0000000E+000, 1.4050616E-003,-4.5140219E-002, 3.1297021E-002, 4.9342853E-007, 0.0000000E+000, 0.0000000E+000,-1.7751956E-002,-1.2437643E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063561E-002
 7.8001556E+001, 0.0000000E+000, 1.3837899E-003,-3.7686798E-002, 3.0535690E-002, 5.7500767E-007, 0.0000000E+000, 0.0000000E+000,-1.1050700E-002,-5.7667428E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285472E-002
 7.9000473E+001, 0.0000000E+000, 1.3648214E-003,-3.9444951E-002, 2.9803877E-002, 6.1616773E-007, 0.0000000E+000, 0.0000000E+000,-1.3304472E-002,-8.2756362E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505694E-002
 8.0000000E+001, 0.0000000E+000, 1.3455086E-003,-4.0069438E-002, 2.9120915E-002, 6.1148743E-007, 0.0000000E+000, 0.0000000E+000,-1.4356424E-002,-9.6024032E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726355E-002
