s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6000109E+001, 4.9105083E+001,-1.1396835E+001,-3.5955623E+001, 4.2294309E-002,-6.2778413E-005, 0.0000000E+000, 0.0000000E+000, 1.0562350E+000, 1.7948562E+000, 1.0790000E-003, 8.2256645E-002
 2.7000168E+001, 4.8364370E+001,-1.1046583E+001,-3.7107046E+001, 3.3670461E-002,-6.1956528E-005, 0.0000000E+000, 0.0000000E+000,-5.0862940E-001, 2.4434918E-001, 1.0790000E-003, 8.2263978E-002
 2.8000166E+001, 4.9205060E+001,-1.1185816E+001,-3.7051651E+001, 4.0390066E-002,-5.9788231E-005, 0.0000000E+000, 0.0000000E+000, 2.5928290E-001, 1.0079241E+000, 1.0790000E-003, 8.2271312E-002
 2.9000015E+001, 4.8348905E+001,-1.0819554E+001,-3.8261694E+001, 3.8073815E-002,-6.2293738E-005, 0.0000000E+000, 0.0000000E+000,-1.4061815E+000,-6.9433212E-001, 1.0790000E-003, 8.2278645E-002
 3.0000076E+001, 4.9066427E+001,-1.1138304E+001,-3.6442572E+001, 3.7861047E-002,-6.0549917E-005, 0.0000000E+000, 0.0000000E+000, 7.8671768E-001, 1.5233521E+000, 1.0790000E-003, 8.2674625E-002
 3.1000237E+001, 4.8239954E+001,-1.0745528E+001,-3.7194108E+001, 3.1104557E-002,-5.9536264E-005, 0.0000000E+000, 0.0000000E+000,-3.6336681E-001, 3.3136333E-001, 1.0790000E-003, 8.3871782E-002
 3.2000111E+001, 4.8163090E+001,-1.0422931E+001,-3.6695052E+001, 4.2922283E-002,-6.1490416E-005, 0.0000000E+000, 0.0000000E+000, 3.9963265E-001, 1.0879681E+000, 1.0790000E-003, 8.5093147E-002
 3.3000069E+001, 4.8513742E+001,-1.0277025E+001,-3.7789689E+001, 3.3935782E-002,-5.9378490E-005, 0.0000000E+000, 0.0000000E+000,-3.1145067E-001, 4.8090436E-001, 1.0790000E-003, 8.6314255E-002
 3.4000175E+001, 4.9038035E+001,-1.0253446E+001,-3.8211630E+001, 4.0608076E-002,-5.6282804E-005, 0.0000000E+000, 0.0000000E+000,-1.4633525E-001, 6.1351057E-001, 1.0790000E-003, 8.7535704E-002
 3.5000237E+001, 4.7524949E+001,-9.6250189E+000,-3.6998487E+001, 3.4039741E-002,-5.2932067E-005, 0.0000000E+000, 0.0000000E+000, 2.5087926E-001, 9.3542957E-001, 1.0790000E-003, 8.8756987E-002
 3.6000229E+001, 4.8479099E+001,-9.5821858E+000,-3.7362530E+001, 2.9456768E-002,-5.0922003E-005, 0.0000000E+000, 0.0000000E+000, 7.7425683E-001, 1.5637894E+000, 1.0790000E-003, 8.9978407E-002
 3.7000122E+001, 4.7043418E+001,-8.9353149E+000,-3.8946488E+001, 2.8460957E-002,-4.8541008E-005, 0.0000000E+000, 0.0000000E+000,-1.5534337E+000,-8.0997213E-001, 1.0790000E-003, 9.1199578E-002
 3.8000126E+001, 4.8731067E+001,-9.0278369E+000,-3.7862502E+001, 2.5353550E-002,-4.3234773E-005, 0.0000000E+000, 0.0000000E+000, 1.1099394E+000, 1.8660388E+000, 1.0790000E-003, 9.2420857E-002
 3.9000023E+001, 4.8305226E+001,-8.6866800E+000,-3.8194151E+001, 7.9807328E-003,-4.2665269E-005, 0.0000000E+000, 0.0000000E+000, 7.1537204E-001, 1.4323329E+000, 1.0790000E-003, 9.3642019E-002
 4.0000053E+001, 4.8014206E+001,-8.1668237E+000,-4.1016278E+001, 2.8034003E-003,-3.9404199E-005, 0.0000000E+000, 0.0000000E+000,-1.8812889E+000,-1.1661317E+000, 1.0790000E-003, 9.4863341E-002
 4.1000011E+001, 4.8113291E+001,-8.2705353E+000,-3.7370814E+001, 1.4566603E-002,-3.8164554E-005, 0.0000000E+000, 0.0000000E+000, 1.6849724E+000, 2.4864701E+000, 1.0790000E-003, 9.6084559E-002
 4.2000248E+001, 4.7243919E+001,-7.8085173E+000,-3.9138891E+001, 1.6057902E-002,-3.6867313E-005, 0.0000000E+000, 0.0000000E+000,-3.9286915E-001, 3.1253227E-001, 1.0790000E-003, 9.7306013E-002
 4.3000160E+001, 4.8498595E+001,-7.7861134E+000,-4.0331131E+001,-1.7650561E-002,-3.4566314E-005, 0.0000000E+000, 0.0000000E+000,-3.5528856E-001, 3.6366513E-001, 1.0790000E-003, 9.8527353E-002
 4.4000095E+001, 4.8677674E+001,-7.6874108E+000,-3.9636362E+001,-4.1618606E-003,-3.5931555E-005, 0.0000000E+000, 0.0000000E+000, 6.1155673E-001, 1.3497041E+000, 1.0790000E-003, 9.9748628E-002
 4.5000248E+001, 4.6338909E+001,-6.6077286E+000,-4.1793024E+001,-1.3101342E-002,-2.9936198E-005, 0.0000000E+000, 0.0000000E+000,-2.7706931E+000,-2.0749744E+000, 1.0790000E-003, 1.0096990E-001
 4.6000092E+001, 4.9938706E+001,-6.7692191E+000,-4.0327156E+001,-5.0567817E-003,-3.3709485E-005, 0.0000000E+000, 0.0000000E+000, 2.0710935E+000, 2.8372405E+000, 1.0790000E-003, 1.0219122E-001
 4.7000080E+001, 4.8386005E+001,-6.4561397E+000,-4.0650728E+001,-1.0136605E-002,-3.2306519E-005, 0.0000000E+000, 0.0000000E+000, 5.6051465E-001, 1.2689689E+000, 1.0790000E-003, 1.0341238E-001
 4.8000008E+001, 4.6620601E+001,-5.7085907E+000,-4.1003914E+001,-4.0004944E-003,-3.1030607E-005, 0.0000000E+000, 0.0000000E+000,-7.9902340E-001,-9.5935030E-002, 1.0790000E-003, 1.0463369E-001
 4.9000050E+001, 4.7755613E+001,-5.6551655E+000,-4.2425046E+001,-6.6621212E-003,-3.0069299E-005, 0.0000000E+000, 0.0000000E+000,-9.6381159E-001,-3.3129060E-001, 1.0790000E-003, 1.0585490E-001
 5.0000065E+001, 4.8939751E+001,-5.3509584E+000,-4.1882276E+001,-1.6958466E-002,-2.8766333E-005, 0.0000000E+000, 0.0000000E+000, 1.0013109E+000, 1.6895293E+000, 1.0790000E-003, 1.0707631E-001
 5.1000019E+001, 4.8160924E+001,-4.9544820E+000,-4.3160604E+001,-3.4016318E-002,-2.6992592E-005, 0.0000000E+000, 0.0000000E+000,-6.7559370E-001, 1.1795390E-002, 1.0790000E-003, 1.0829749E-001
 5.2000027E+001, 4.7426819E+001,-4.6065248E+000,-4.2095546E+001,-1.2286775E-002,-2.7408938E-005, 0.0000000E+000, 0.0000000E+000, 4.6084283E-002, 7.1243407E-001, 1.0790000E-003, 1.0951884E-001
 5.3000103E+001, 4.6457545E+001,-4.2315111E+000,-4.0892235E+001,-1.1551903E-003,-2.3982494E-005, 0.0000000E+000, 0.0000000E+000, 6.6762616E-001, 1.3326196E+000, 1.0790000E-003, 1.1074012E-001
 5.4000065E+001, 4.6951535E+001,-3.9286384E+000,-4.4181121E+001,-1.9860225E-002,-2.4462556E-005, 0.0000000E+000, 0.0000000E+000,-1.8213652E+000,-1.1781093E+000, 1.0790000E-003, 1.1196150E-001
 5.5000294E+001, 4.7056602E+001,-3.3709306E+000,-4.2162783E+001,-8.1232198E-003,-2.1014651E-005, 0.0000000E+000, 0.0000000E+000, 8.9246651E-001, 1.5147442E+000, 1.0790000E-003, 1.1318286E-001
 5.6000126E+001, 4.4092069E+001,-2.8417566E+000,-4.1783089E+001,-2.0208976E-002,-2.3807765E-005, 0.0000000E+000, 0.0000000E+000,-1.0417108E+000,-5.5300912E-001, 1.0790000E-003, 1.1440423E-001
 5.7000031E+001, 1.5991647E+001,-7.9144913E-001,-2.5967651E+001, 2.0391606E-002,-2.4599144E-005, 0.0000000E+000, 0.0000000E+000,-1.0967326E+001,-1.0747086E+001, 1.0790000E-003, 1.1562539E-001
 5.8001106E+001, 8.3567538E-002,-9.4020354E-004,-2.2859048E+000, 5.4753539E-002,-5.6022574E-006, 0.0000000E+000, 0.0000000E+000,-2.1676908E+000,-2.1485295E+000, 1.0790000E-003, 1.1684777E-001
 5.9001678E+001, 1.6115416E-004, 2.7229934E-003,-4.9206005E-001, 5.5693675E-002,-3.1487897E-009, 0.0000000E+000, 0.0000000E+000,-4.3768887E-001,-4.3348223E-001, 1.0790000E-003, 1.1807037E-001
 6.0001320E+001, 0.0000000E+000, 2.9551833E-003,-1.5684784E-001, 5.1038296E-002, 1.0753788E-006, 0.0000000E+000, 0.0000000E+000,-1.0601793E-001,-1.0285329E-001, 1.0790000E-003, 1.1929238E-001
 6.1001869E+001, 0.0000000E+000, 2.9430434E-003,-1.0510169E-001, 4.9451380E-002, 7.0674191E-007, 0.0000000E+000, 0.0000000E+000,-5.5463102E-002,-5.2706562E-002, 1.0790000E-003, 1.2051388E-001
 6.2002289E+001, 0.0000000E+000, 2.8543263E-003,-7.2044848E-002, 4.7175162E-002, 5.0415543E-007, 0.0000000E+000, 0.0000000E+000,-2.4795725E-002,-2.2014856E-002, 1.0790000E-003, 1.2173569E-001
 6.3000519E+001, 0.0000000E+000, 2.7506796E-003,-6.7700720E-002, 4.5247973E-002, 6.5083154E-007, 0.0000000E+000, 0.0000000E+000,-2.2584672E-002,-1.9701416E-002, 1.0790000E-003, 1.2295599E-001
 6.4002251E+001, 0.0000000E+000, 2.6335478E-003,-5.8075280E-002, 4.2993198E-002, 8.4052072E-007, 0.0000000E+000, 0.0000000E+000,-1.5800034E-002,-1.2447694E-002, 1.0790000E-003, 1.2417740E-001
 6.5002419E+001, 0.0000000E+000, 2.5075481E-003,-4.8149442E-002, 4.1043998E-002, 8.3864946E-007, 0.0000000E+000, 0.0000000E+000,-8.8464324E-003,-4.5970565E-003, 1.0790000E-003, 1.2539976E-001
 6.6000305E+001, 0.0000000E+000, 2.3928436E-003,-5.0298615E-002, 3.9621228E-002, 8.1755624E-007, 0.0000000E+000, 0.0000000E+000,-1.2610094E-002,-8.2837258E-003, 1.0790000E-003, 1.2661994E-001
 6.7001717E+001, 0.0000000E+000, 2.2947137E-003,-4.9064071E-002, 3.8270077E-002, 8.5359436E-007, 0.0000000E+000, 0.0000000E+000,-1.3632789E-002,-8.4984266E-003, 1.0790000E-003, 1.2784068E-001
 6.8002174E+001, 0.0000000E+000, 2.2060215E-003,-4.6369509E-002, 3.6753405E-002, 8.2064037E-007, 0.0000000E+000, 0.0000000E+000,-1.3048011E-002,-7.4092620E-003, 1.0790000E-003, 1.2906304E-001
 6.9000595E+001, 0.0000000E+000, 2.1281799E-003,-4.6835464E-002, 3.5424480E-002, 7.9882603E-007, 0.0000000E+000, 0.0000000E+000,-1.5192023E-002,-9.2820057E-003, 1.0790000E-003, 1.3028376E-001
 7.0001495E+001, 0.0000000E+000, 2.0605131E-003,-4.5414134E-002, 3.4346620E-002, 7.0683495E-007, 0.0000000E+000, 0.0000000E+000,-1.4445890E-002,-9.0062940E-003, 1.0790000E-003, 1.3150454E-001
 7.1000336E+001, 0.0000000E+000, 2.0022615E-003,-4.4414950E-002, 3.3401779E-002, 7.2912948E-007, 0.0000000E+000, 0.0000000E+000,-1.4639433E-002,-9.0101809E-003, 1.0790000E-003, 1.3272592E-001
 7.2001030E+001, 0.0000000E+000, 1.9432887E-003,-3.8961307E-002, 3.2624979E-002, 7.9492918E-007, 0.0000000E+000, 0.0000000E+000,-9.6476997E-003,-4.3922441E-003, 1.0790000E-003, 1.3394692E-001
 7.3001846E+001, 0.0000000E+000, 1.8856316E-003,-4.1735975E-002, 3.1944994E-002, 7.0441702E-007, 0.0000000E+000, 0.0000000E+000,-1.3175932E-002,-7.9046451E-003, 1.0790000E-003, 1.3516885E-001
 7.4001068E+001, 0.0000000E+000, 1.8310358E-003,-3.6268273E-002, 3.1231328E-002, 6.5132108E-007, 0.0000000E+000, 0.0000000E+000,-8.4593203E-003,-3.2052582E-003, 1.0790000E-003, 1.3639029E-001
 7.5000748E+001, 0.0000000E+000, 1.7824933E-003,-3.7959433E-002, 3.0389002E-002, 7.3971841E-007, 0.0000000E+000, 0.0000000E+000,-1.0815220E-002,-5.7871980E-003, 1.0790000E-003, 1.3761085E-001
 7.6001022E+001, 0.0000000E+000, 1.7300931E-003,-3.5775359E-002, 2.9439977E-002, 6.7405467E-007, 0.0000000E+000, 0.0000000E+000,-9.3503002E-003,-4.6046146E-003, 1.0790000E-003, 1.3883202E-001
 7.7000534E+001, 0.0000000E+000, 1.6871923E-003,-3.5482613E-002, 2.8686024E-002, 5.7254129E-007, 0.0000000E+000, 0.0000000E+000,-9.5602880E-003,-5.1088242E-003, 1.0790000E-003, 1.4005317E-001
 7.8000763E+001, 0.0000000E+000, 1.6503675E-003,-3.2204164E-002, 2.8142758E-002, 5.9540586E-007, 0.0000000E+000, 0.0000000E+000,-6.9615297E-003,-2.4104437E-003, 1.0790000E-003, 1.4127422E-001
 7.9001076E+001, 0.0000000E+000, 1.6097272E-003,-3.2069364E-002, 2.7509829E-002, 7.1229226E-007, 0.0000000E+000, 0.0000000E+000,-7.4442356E-003,-2.9490955E-003, 1.0790000E-003, 1.4249589E-001
 8.0000000E+001, 0.0000000E+000, 1.5737529E-003,-3.1434262E-002, 2.6889225E-002, 6.9064135E-007, 0.0000000E+000, 0.0000000E+000,-7.3627416E-003,-2.9705930E-003, 1.0790000E-003, 1.4371675E-001
