s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000096E+001, 4.9034645E+001,-1.3259067E+001,-3.6483139E+001, 4.3880316E-002,-1.0774412E-004, 0.0000000E+000, 0.0000000E+000,-1.4250301E+000,-6.6378884E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000167E+001, 4.8580152E+001,-1.3022401E+001,-3.3802632E+001, 6.1602876E-002,-1.0541691E-004, 0.0000000E+000, 0.0000000E+000, 1.0877433E+000, 1.8166152E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1007561E-004
 1.2000031E+001, 4.8034326E+001,-1.2805419E+001,-3.4703160E+001, 3.9871033E-002,-9.9268246E-005, 0.0000000E+000, 0.0000000E+000,-1.9323668E-001, 5.6551842E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297261E-003
 1.3000003E+001, 4.8622183E+001,-1.2643892E+001,-3.6049072E+001, 5.1722763E-002,-9.8908735E-005, 0.0000000E+000, 0.0000000E+000,-7.4608202E-001,-1.9157186E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0491294E-003
 1.4000125E+001, 4.8200452E+001,-1.2128972E+001,-3.5288350E+001, 6.5683965E-002,-8.3876093E-005, 0.0000000E+000, 0.0000000E+000, 1.1906056E-001, 8.4873045E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689025E-003
 1.5000183E+001, 4.9270864E+001,-1.2277171E+001,-3.6168504E+001, 5.8554978E-002,-9.1487819E-005, 0.0000000E+000, 0.0000000E+000, 1.0443724E-001, 8.8365262E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884925E-003
 1.6000149E+001, 4.7675712E+001,-1.1572039E+001,-3.5650746E+001, 4.7992086E-002,-8.6647790E-005, 0.0000000E+000, 0.0000000E+000,-1.7967174E-001, 5.0083254E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081671E-003
 1.7000132E+001, 4.8570212E+001,-1.1622713E+001,-3.5198821E+001, 5.9653522E-002,-8.3850614E-005, 0.0000000E+000, 0.0000000E+000, 1.0913682E+000, 1.8082477E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276743E-003
 1.8000093E+001, 4.8269515E+001,-1.1487862E+001,-3.7975781E+001, 5.4624278E-002,-8.5763240E-005, 0.0000000E+000, 0.0000000E+000,-1.8945749E+000,-1.1395892E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473250E-003
 1.9000206E+001, 4.8516379E+001,-1.1296658E+001,-3.6330148E+001, 6.2803014E-002,-8.0190129E-005, 0.0000000E+000, 0.0000000E+000, 2.2110150E-001, 9.5229562E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366880E-002
 2.0000124E+001, 4.8521834E+001,-1.1139661E+001,-3.6231941E+001, 5.7004722E-002,-7.9006211E-005, 0.0000000E+000, 0.0000000E+000, 4.7896985E-001, 1.2071579E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198379E-002
 2.1000116E+001, 4.8900354E+001,-1.0874052E+001,-3.6660324E+001, 4.5924197E-002,-7.8504896E-005, 0.0000000E+000, 0.0000000E+000, 6.5148230E-001, 1.4118241E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000198E+001, 4.8245439E+001,-1.1029852E+001,-3.6951235E+001, 4.8068198E-002,-8.0362221E-005, 0.0000000E+000, 0.0000000E+000,-4.3560566E-001, 3.1233957E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000189E+001, 4.9207855E+001,-1.1181977E+001,-3.8329765E+001, 5.3503499E-002,-8.0922321E-005, 0.0000000E+000, 0.0000000E+000,-9.2672450E-001,-2.5046453E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244512E-002
 2.4000175E+001, 4.8082651E+001,-1.0838315E+001,-3.6467564E+001, 4.8813616E-002,-7.6122137E-005, 0.0000000E+000, 0.0000000E+000, 9.0212291E-002, 8.2550931E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000229E+001, 4.9151875E+001,-1.0886558E+001,-3.6818978E+001, 4.8189730E-002,-7.6067345E-005, 0.0000000E+000, 0.0000000E+000, 7.2828506E-001, 1.4944529E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259179E-002
 2.6000046E+001, 4.8906205E+001,-1.0984323E+001,-3.5596761E+001, 5.5262347E-002,-7.7319905E-005, 0.0000000E+000, 0.0000000E+000, 1.7274260E+000, 2.3803059E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000101E+001, 4.8506520E+001,-1.0963372E+001,-3.8570449E+001, 6.2653392E-002,-7.3813308E-005, 0.0000000E+000, 0.0000000E+000,-1.7376602E+000,-9.6472140E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000227E+001, 4.8654437E+001,-1.0822783E+001,-3.6710281E+001, 7.4774557E-002,-7.8218572E-005, 0.0000000E+000, 0.0000000E+000, 4.1657105E-001, 1.1960701E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281180E-002
 2.9000032E+001, 4.8440917E+001,-1.0819225E+001,-3.7437676E+001, 5.6157212E-002,-7.6522448E-005, 0.0000000E+000, 0.0000000E+000,-4.8314026E-001, 2.4009713E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000118E+001, 4.8869925E+001,-1.0912556E+001,-3.8245147E+001, 6.1289815E-002,-7.6084476E-005, 0.0000000E+000, 0.0000000E+000,-9.4874418E-001,-2.2656345E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684499E-002
 3.1000202E+001, 4.8881764E+001,-1.0996099E+001,-3.6211290E+001, 5.4020224E-002,-7.9340641E-005, 0.0000000E+000, 0.0000000E+000, 1.0209851E+000, 1.7283162E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881655E-002
 3.2000011E+001, 4.7647247E+001,-1.0475499E+001,-3.6734060E+001, 3.5509593E-002,-7.5470726E-005, 0.0000000E+000, 0.0000000E+000,-2.5562253E-001, 4.7312231E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102948E-002
 3.3000153E+001, 4.9070426E+001,-1.0446795E+001,-3.7905178E+001, 6.0208413E-002,-7.0399746E-005, 0.0000000E+000, 0.0000000E+000, 6.9687108E-002, 7.7859056E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324116E-002
 3.4000225E+001, 4.7699898E+001,-9.8630442E+000,-3.8150061E+001, 5.2958337E-002,-6.6364375E-005, 0.0000000E+000, 0.0000000E+000,-1.0342561E+000,-2.6031544E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545626E-002
 3.5000175E+001, 4.8591867E+001,-9.7874995E+000,-3.6859786E+001, 4.2356820E-002,-6.5139240E-005, 0.0000000E+000, 0.0000000E+000, 1.2583926E+000, 1.9868737E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766876E-002
 3.6000259E+001, 4.8196896E+001,-9.3336301E+000,-3.7964988E+001, 1.0918835E-002,-6.6145893E-005, 0.0000000E+000, 0.0000000E+000, 2.0691980E-001, 9.0913084E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988254E-002
 3.7000046E+001, 4.7939022E+001,-9.0384240E+000,-3.9018287E+001, 1.9434967E-002,-5.9845140E-005, 0.0000000E+000, 0.0000000E+000,-7.8647355E-001,-9.8313544E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209406E-002
 3.8000160E+001, 4.8374426E+001,-8.9042606E+000,-3.7769894E+001, 2.4882286E-002,-5.8583922E-005, 0.0000000E+000, 0.0000000E+000, 1.0225085E+000, 1.7250952E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430701E-002
 3.9000114E+001, 4.7842428E+001,-8.5153144E+000,-4.0484842E+001, 4.2893496E-003,-5.6500390E-005, 0.0000000E+000, 0.0000000E+000,-1.8322687E+000,-1.1534959E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651948E-002
 4.0000195E+001, 4.8802287E+001,-8.4244218E+000,-3.8126848E+001, 1.1466745E-002,-5.2356638E-005, 0.0000000E+000, 0.0000000E+000, 1.5668678E+000, 2.2624321E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873340E-002
 4.1000099E+001, 4.7489538E+001,-7.8315375E+000,-3.9815382E+001, 1.3215253E-002,-5.0515831E-005, 0.0000000E+000, 0.0000000E+000,-8.2116827E-001,-1.4421637E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094556E-002
 4.2000168E+001, 4.8112661E+001,-7.7653241E+000,-3.9558768E+001, 5.9668955E-003,-4.6040183E-005, 0.0000000E+000, 0.0000000E+000, 5.6528926E-002, 7.9448925E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315920E-002
 4.3000134E+001, 4.7952983E+001,-7.4207310E+000,-3.9946395E+001, 1.1643595E-002,-4.5334996E-005, 0.0000000E+000, 0.0000000E+000,-1.5943802E-001, 5.9745476E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537133E-002
 4.4000019E+001, 4.8080574E+001,-6.8323912E+000,-4.1417617E+001, 1.4467149E-002,-4.3045666E-005, 0.0000000E+000, 0.0000000E+000,-8.8320422E-001,-1.5501071E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758427E-002
 4.5000149E+001, 4.7559307E+001,-6.9681412E+000,-3.7729286E+001, 4.1699093E-004,-4.1115422E-005, 0.0000000E+000, 0.0000000E+000, 2.1093966E+000, 2.8622552E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979655E-002
 4.6000149E+001, 4.9577205E+001,-6.7087138E+000,-4.3367004E+001,-3.3666234E-003,-4.5317650E-005, 0.0000000E+000, 0.0000000E+000,-1.1496305E+000,-5.0192541E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201069E-002
 4.7000259E+001, 4.7212248E+001,-6.0530891E+000,-3.9379763E+001,-1.2978291E-002,-4.1692821E-005, 0.0000000E+000, 0.0000000E+000, 1.0442828E+000, 1.7663756E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422363E-002
 4.8000221E+001, 4.7586359E+001,-5.6646856E+000,-4.2664006E+001,-1.2055402E-002,-3.8830150E-005, 0.0000000E+000, 0.0000000E+000,-1.4069706E+000,-7.5442755E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643788E-002
 4.9000130E+001, 4.8028381E+001,-5.6061694E+000,-4.2903580E+001,-1.1455932E-002,-3.6485437E-005, 0.0000000E+000, 0.0000000E+000,-1.2113671E+000,-4.9286138E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864945E-002
 5.0000172E+001, 4.8302292E+001,-5.5155616E+000,-4.0027567E+001,-1.3939389E-002,-3.8222953E-005, 0.0000000E+000, 0.0000000E+000, 2.1133638E+000, 2.7451855E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086276E-002
 5.1000019E+001, 4.7643010E+001,-4.9168149E+000,-4.2240460E+001,-1.6033585E-002,-3.6377644E-005, 0.0000000E+000, 0.0000000E+000,-2.3813163E-001, 4.6966513E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307435E-002
 5.2000248E+001, 4.7784972E+001,-4.7476723E+000,-4.2372450E+001,-2.6126642E-002,-3.4517117E-005, 0.0000000E+000, 0.0000000E+000,-2.0635021E-002, 6.3868770E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528860E-002
 5.3000008E+001, 4.6645592E+001,-4.1630666E+000,-4.3551453E+001,-2.7174419E-002,-3.1996156E-005, 0.0000000E+000, 0.0000000E+000,-1.7429792E+000,-1.0961342E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750055E-002
 5.4000038E+001, 4.7197168E+001,-3.9628147E+000,-4.1550201E+001,-3.8294984E-002,-3.0209848E-005, 0.0000000E+000, 0.0000000E+000, 9.5066008E-001, 1.6458267E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971294E-002
 5.5000057E+001, 4.6500567E+001,-3.3987294E+000,-4.4025786E+001,-1.7188336E-002,-2.7881391E-005, 0.0000000E+000, 0.0000000E+000,-1.4951838E+000,-9.4116520E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192538E-002
 5.6000160E+001, 4.2071281E+001,-2.4820347E+000,-3.9407435E+001, 1.0063962E-003,-2.8470147E-005, 0.0000000E+000, 0.0000000E+000,-3.8621697E-001, 1.8278866E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3413998E-002
 5.7000370E+001, 1.8101579E+001,-1.0463668E+000,-2.6991148E+001, 2.2545837E-002,-2.6237502E-005, 0.0000000E+000, 0.0000000E+000,-1.0169215E+001,-9.9134158E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635447E-002
 5.8000446E+001, 3.8171282E-002, 1.4061134E-003,-2.3520205E+000, 5.7135595E-002,-9.7159003E-006, 0.0000000E+000, 0.0000000E+000,-2.2679961E+000,-2.2553172E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857477E-002
 5.9000526E+001, 0.0000000E+000, 2.6618476E-003,-3.8748244E-001, 5.5822157E-002, 4.1966850E-007, 0.0000000E+000, 0.0000000E+000,-3.3320869E-001,-3.2899802E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7079199E-002
 6.0000004E+001, 0.0000000E+000, 2.8278485E-003,-1.6060254E-001, 5.1833596E-002, 1.7400926E-006, 0.0000000E+000, 0.0000000E+000,-1.0898771E-001,-1.0593936E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8300849E-002
 6.1000065E+001, 0.0000000E+000, 2.7854862E-003,-1.0535020E-001, 4.9583707E-002, 1.1884045E-006, 0.0000000E+000, 0.0000000E+000,-5.5615259E-002,-5.2979818E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521912E-002
 6.2001118E+001, 0.0000000E+000, 2.6934647E-003,-6.1965646E-002, 4.6985296E-002, 8.6109038E-007, 0.0000000E+000, 0.0000000E+000,-1.4827214E-002,-1.2286025E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743632E-002
 6.3002064E+001, 0.0000000E+000, 2.5754224E-003,-6.4298263E-002, 4.4966680E-002, 8.6422668E-007, 0.0000000E+000, 0.0000000E+000,-1.9366047E-002,-1.6755296E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1966100E-002
 6.4000015E+001, 0.0000000E+000, 2.4662035E-003,-5.7558885E-002, 4.2625266E-002, 1.1056375E-006, 0.0000000E+000, 0.0000000E+000,-1.6088789E-002,-1.2466310E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3186900E-002
 6.5000832E+001, 0.0000000E+000, 2.3402270E-003,-5.0382482E-002, 4.1081268E-002, 1.0073600E-006, 0.0000000E+000, 0.0000000E+000,-1.1270077E-002,-6.9599794E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407143E-002
 6.6000473E+001, 0.0000000E+000, 2.2331911E-003,-4.6769156E-002, 3.9258240E-002, 9.8694693E-007, 0.0000000E+000, 0.0000000E+000,-1.0112751E-002,-5.2767380E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628722E-002
 6.7000397E+001, 0.0000000E+000, 2.1513872E-003,-5.0339220E-002, 3.7907929E-002, 1.0333932E-006, 0.0000000E+000, 0.0000000E+000,-1.5790722E-002,-1.0278871E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849888E-002
 6.8001053E+001, 0.0000000E+000, 2.0646034E-003,-4.5876225E-002, 3.6528791E-002, 1.0131637E-006, 0.0000000E+000, 0.0000000E+000,-1.2811182E-002,-7.2818178E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071553E-002
 6.9000793E+001, 0.0000000E+000, 1.9917752E-003,-4.7968214E-002, 3.5338417E-002, 9.5002042E-007, 0.0000000E+000, 0.0000000E+000,-1.6055871E-002,-1.0637072E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9292966E-002
 7.0001457E+001, 0.0000000E+000, 1.9296884E-003,-4.5028528E-002, 3.4407542E-002, 9.2464059E-007, 0.0000000E+000, 0.0000000E+000,-1.4093653E-002,-8.6903723E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0515272E-002
 7.1000137E+001, 0.0000000E+000, 1.8758815E-003,-4.8190876E-002, 3.3461584E-002, 9.5742840E-007, 0.0000000E+000, 0.0000000E+000,-1.8192932E-002,-1.2852453E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1736018E-002
 7.2000702E+001, 0.0000000E+000, 1.8216974E-003,-4.1824856E-002, 3.2530230E-002, 9.1894970E-007, 0.0000000E+000, 0.0000000E+000,-1.2612418E-002,-7.4720098E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956208E-002
 7.3001801E+001, 0.0000000E+000, 1.7692534E-003,-4.0047691E-002, 3.1651179E-002, 8.8060847E-007, 0.0000000E+000, 0.0000000E+000,-1.1522812E-002,-6.6263783E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178504E-002
 7.4000526E+001, 0.0000000E+000, 1.7251621E-003,-3.9164969E-002, 3.0874134E-002, 8.6330767E-007, 0.0000000E+000, 0.0000000E+000,-1.1308219E-002,-6.5648097E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399701E-002
 7.5001289E+001, 0.0000000E+000, 1.6826964E-003,-3.7515350E-002, 3.0024565E-002, 9.0916149E-007, 0.0000000E+000, 0.0000000E+000,-1.0405783E-002,-5.8071795E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620677E-002
 7.6000214E+001, 0.0000000E+000, 1.6397542E-003,-3.4160631E-002, 2.9287307E-002, 7.8192619E-007, 0.0000000E+000, 0.0000000E+000,-7.8478121E-003,-3.2327872E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841830E-002
 7.7001106E+001, 0.0000000E+000, 1.6036964E-003,-3.6988791E-002, 2.8731243E-002, 9.1923053E-007, 0.0000000E+000, 0.0000000E+000,-1.1132237E-002,-6.6529319E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062958E-002
 7.8001404E+001, 0.0000000E+000, 1.5609910E-003,-3.2647898E-002, 2.7964581E-002, 8.4182855E-007, 0.0000000E+000, 0.0000000E+000,-7.4595388E-003,-3.1214844E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285030E-002
 7.9001335E+001, 0.0000000E+000, 1.5207612E-003,-3.1011472E-002, 2.7343787E-002, 7.9823337E-007, 0.0000000E+000, 0.0000000E+000,-6.1924867E-003,-2.1461251E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1506385E-002
 8.0000000E+001, 0.0000000E+000, 1.4868611E-003,-3.4424818E-002, 2.6812467E-002, 9.2494045E-007, 0.0000000E+000, 0.0000000E+000,-1.0185682E-002,-6.1245656E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726841E-002
