s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.2000179E+001, 4.8829227E+001,-1.0608527E+001,-3.7166292E+001, 6.1941652E-002,-9.1771519E-005, 0.0000000E+000, 0.0000000E+000, 3.5218877E-001, 1.1162574E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.4193681E-002
 3.3000015E+001, 4.7517803E+001,-9.9246147E+000,-3.8954785E+001, 5.7692966E-002,-8.8135751E-005, 0.0000000E+000, 0.0000000E+000,-2.0698844E+000,-1.3039920E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.5422646E-002
 3.4000122E+001, 4.9330453E+001,-1.0165409E+001,-3.8438361E+001, 5.8075385E-002,-8.7437638E-005, 0.0000000E+000, 0.0000000E+000, 4.1433848E-002, 7.8467033E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.6651822E-002
 3.5000183E+001, 4.7925630E+001,-9.3924562E+000,-3.7688302E+001, 5.8763046E-002,-8.4984801E-005, 0.0000000E+000, 0.0000000E+000, 1.4725664E-001, 9.0354970E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.7880980E-002
 3.6000069E+001, 4.8542021E+001,-9.3375163E+000,-3.7415388E+001, 5.4915964E-002,-7.9727309E-005, 0.0000000E+000, 0.0000000E+000, 1.1218983E+000, 1.8439533E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.9110155E-002
 3.7000080E+001, 4.7224873E+001,-9.0054717E+000,-3.8896607E+001, 4.8350388E-002,-7.5985754E-005, 0.0000000E+000, 0.0000000E+000,-1.3714950E+000,-6.2893196E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.0339192E-002
 3.8000099E+001, 4.8722117E+001,-8.8447073E+000,-3.8630026E+001, 4.0990154E-002,-7.5383366E-005, 0.0000000E+000, 0.0000000E+000, 5.7776932E-001, 1.2882984E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.1568398E-002
 3.9000092E+001, 4.8656060E+001,-8.5673464E+000,-3.8872905E+001, 4.4837525E-002,-7.1535555E-005, 0.0000000E+000, 0.0000000E+000, 4.9999227E-001, 1.2605738E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.2797481E-002
 4.0000141E+001, 4.7350296E+001,-8.0769869E+000,-3.9534303E+001, 2.7738288E-002,-6.6607906E-005, 0.0000000E+000, 0.0000000E+000,-9.0790755E-001,-2.3332220E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.4026745E-002
 4.1000069E+001, 4.8684690E+001,-7.9282683E+000,-4.0229573E+001, 3.5688675E-002,-6.2956084E-005, 0.0000000E+000, 0.0000000E+000,-2.2760402E-001, 5.6247378E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.5255773E-002
 4.2000221E+001, 4.8780553E+001,-8.2057565E+000,-3.7862478E+001, 3.7535136E-002,-6.0473788E-005, 0.0000000E+000, 0.0000000E+000, 1.9339733E+000, 2.7497937E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.6485062E-002
 4.3000130E+001, 4.7422357E+001,-7.4603332E+000,-3.9025111E+001, 1.0271568E-002,-5.7350342E-005, 0.0000000E+000, 0.0000000E+000, 2.4796524E-001, 9.4712723E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.7714168E-002
 4.4000229E+001, 4.7825904E+001,-7.0744314E+000,-4.1025524E+001, 1.8666081E-002,-5.6845213E-005, 0.0000000E+000, 0.0000000E+000,-1.0099441E+000,-2.5544216E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 2.8943372E-002
 4.5000210E+001, 4.8239069E+001,-6.7912082E+000,-3.9612017E+001, 2.5150557E-002,-5.2460106E-005, 0.0000000E+000, 0.0000000E+000, 1.1370917E+000, 1.8609417E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.0172515E-002
 4.6000183E+001, 4.8083036E+001,-6.5190845E+000,-4.2269508E+001, 1.7787308E-002,-4.9814261E-005, 0.0000000E+000, 0.0000000E+000,-1.3890268E+000,-6.8781888E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.1401666E-002
 4.7000061E+001, 4.7317049E+001,-5.9450336E+000,-4.2198570E+001,-9.1318453E-003,-4.6555374E-005, 0.0000000E+000, 0.0000000E+000,-1.5290136E+000,-8.3573316E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.2630672E-002
 4.8000034E+001, 4.7943446E+001,-5.7463710E+000,-4.1301433E+001, 9.5137171E-003,-4.2973562E-005, 0.0000000E+000, 0.0000000E+000, 1.5520421E-001, 9.0511235E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.3859789E-002
 4.9000195E+001, 4.8235286E+001,-5.7319503E+000,-4.0235558E+001, 5.0935717E-003,-4.0869590E-005, 0.0000000E+000, 0.0000000E+000, 1.5791458E+000, 2.2728304E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.5088938E-002
 5.0000153E+001, 4.7349064E+001,-5.2396343E+000,-4.1578318E+001,-1.0233282E-002,-3.8703398E-005, 0.0000000E+000, 0.0000000E+000,-1.1342824E-001, 5.2083984E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.6318234E-002
 5.1000019E+001, 4.7771963E+001,-5.0143855E+000,-4.1483300E+001,-1.5369794E-002,-3.6238802E-005, 0.0000000E+000, 0.0000000E+000, 6.0883699E-001, 1.2588718E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.7547204E-002
 5.2000046E+001, 4.9048351E+001,-4.9172458E+000,-4.3444623E+001,-1.1395070E-002,-3.4446368E-005, 0.0000000E+000, 0.0000000E+000,-6.9873219E-003, 6.7505247E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.8776348E-002
 5.3000183E+001, 4.6462344E+001,-4.2884658E+000,-4.4125897E+001,-6.0024013E-004,-3.5291734E-005, 0.0000000E+000, 0.0000000E+000,-2.6149739E+000,-1.9526548E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.0005512E-002
 5.4000114E+001, 4.7693064E+001,-4.2104616E+000,-4.2594549E+001,-1.5924324E-002,-3.3886246E-005, 0.0000000E+000, 0.0000000E+000, 2.0180612E-001, 8.7209524E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.1234758E-002
 5.5000160E+001, 4.7601532E+001,-3.8226941E+000,-4.2261215E+001,-2.0456935E-002,-3.0111170E-005, 0.0000000E+000, 0.0000000E+000, 8.5818956E-001, 1.4971361E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.2463804E-002
 5.6000221E+001, 4.6907320E+001,-3.4786139E+000,-4.1900789E+001,-2.8892038E-002,-2.7549995E-005, 0.0000000E+000, 0.0000000E+000, 8.5523612E-001, 1.4989976E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.3693090E-002
 5.7000103E+001, 4.3796486E+001,-2.9724444E+000,-4.0573173E+001,-2.9719242E-002,-2.3351759E-005, 0.0000000E+000, 0.0000000E+000,-3.0295912E-001, 2.2112557E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.4922145E-002
 5.8000092E+001, 3.9179272E+001,-2.2490910E+000,-3.9754569E+001,-2.7418885E-003,-2.2313534E-005, 0.0000000E+000, 0.0000000E+000,-3.3485158E+000,-2.8271513E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.6151269E-002
 5.9000275E+001, 3.1114622E+001,-1.4520977E+000,-3.0173006E+001, 8.7445658E-003,-1.8192028E-005, 0.0000000E+000, 0.0000000E+000,-9.8491400E-001,-5.0175559E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.7380478E-002
 6.0000217E+001, 2.5763838E+001,-9.3180961E-001,-2.5334688E+001, 2.9749761E-002,-1.5391274E-005, 0.0000000E+000, 0.0000000E+000,-8.0318807E-001,-4.7292526E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.8609784E-002
 6.1000042E+001, 2.1954184E+001,-6.2861510E-001,-2.3049941E+001, 3.4123311E-002,-1.6031029E-005, 0.0000000E+000, 0.0000000E+000,-1.9851093E+000,-1.6902644E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.9838717E-002
 6.2000637E+001, 7.9102586E+000,-1.6866184E-001,-1.2297401E+001, 3.2608431E-002,-1.2061889E-005, 0.0000000E+000, 0.0000000E+000,-4.6440188E+000,-4.5232083E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.1068294E-002
 6.3000130E+001, 3.2101114E+000,-4.3897630E-002,-4.0779291E+000, 4.4499925E-002,-2.1721913E-006, 0.0000000E+000, 0.0000000E+000,-9.2752211E-001,-8.6721760E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.2297561E-002
 6.4000412E+001, 1.6165980E+000,-1.4130812E-002,-2.8852573E+000, 4.3166698E-002, 2.0520500E-007, 0.0000000E+000, 0.0000000E+000,-1.2692533E+000,-1.2396232E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.3526669E-002
 6.5000443E+001, 5.8358556E-001,-2.8273997E-003,-1.5472762E+000, 4.3290973E-002,-7.2063384E-007, 0.0000000E+000, 0.0000000E+000,-9.3484882E-001,-9.2322781E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.4755997E-002
 6.6000793E+001, 1.6062263E-001, 7.0660388E-004,-6.3812876E-001, 4.2289630E-002, 2.3100699E-007, 0.0000000E+000, 0.0000000E+000,-4.3879458E-001,-4.3450966E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.5985588E-002
 6.7001686E+001, 2.0095097E-002, 1.4898341E-003,-2.5029066E-001, 4.0047902E-002, 6.2376389E-007, 0.0000000E+000, 0.0000000E+000,-1.9142728E-001,-1.8865721E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.7215696E-002
 6.8002197E+001, 0.0000000E+000, 1.6497618E-003,-9.9925634E-002, 3.8731797E-002, 5.5038582E-007, 0.0000000E+000, 0.0000000E+000,-6.2769378E-002,-5.9543526E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.8446196E-002
 6.9001236E+001, 0.0000000E+000, 1.6768653E-003,-7.1930764E-002, 3.7382800E-002, 4.5934959E-007, 0.0000000E+000, 0.0000000E+000,-3.7133418E-002,-3.2870639E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.9674972E-002
 7.0002380E+001, 0.0000000E+000, 1.6634980E-003,-6.0449390E-002, 3.6251701E-002, 5.0034350E-007, 0.0000000E+000, 0.0000000E+000,-2.7590129E-002,-2.2533691E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.0904370E-002
 7.1000153E+001, 0.0000000E+000, 1.6382335E-003,-5.2605600E-002, 3.5039471E-002, 5.8877242E-007, 0.0000000E+000, 0.0000000E+000,-2.1440217E-002,-1.5927306E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.2132863E-002
 7.2001472E+001, 0.0000000E+000, 1.6119555E-003,-5.8323027E-002, 3.3964803E-002, 5.5896309E-007, 0.0000000E+000, 0.0000000E+000,-2.8735124E-002,-2.2745710E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.3361379E-002
 7.3000221E+001, 0.0000000E+000, 1.5986228E-003,-4.9075384E-002, 3.2813590E-002, 4.9220361E-007, 0.0000000E+000, 0.0000000E+000,-2.0654952E-002,-1.4662679E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.4590527E-002
 7.4002045E+001, 0.0000000E+000, 1.5742301E-003,-4.7330203E-002, 3.2072887E-002, 5.6339575E-007, 0.0000000E+000, 0.0000000E+000,-1.9891705E-002,-1.3682522E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.5820043E-002
 7.5001953E+001, 0.0000000E+000, 1.5556402E-003,-4.9680356E-002, 3.1206549E-002, 5.3172891E-007, 0.0000000E+000, 0.0000000E+000,-2.2578933E-002,-1.6917635E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.7050086E-002
 7.6000031E+001, 0.0000000E+000, 1.5373327E-003,-4.4661677E-002, 3.0360961E-002, 5.3816156E-007, 0.0000000E+000, 0.0000000E+000,-1.8673712E-002,-1.2762845E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.8278191E-002
 7.7001747E+001, 0.0000000E+000, 1.5246192E-003,-4.4015475E-002, 2.9561278E-002, 5.9834444E-007, 0.0000000E+000, 0.0000000E+000,-1.8639881E-002,-1.2928980E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.9507213E-002
 7.8001328E+001, 0.0000000E+000, 1.4994798E-003,-3.7434987E-002, 2.8943546E-002, 5.8064850E-007, 0.0000000E+000, 0.0000000E+000,-1.2276324E-002,-6.9913809E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.0737025E-002
 7.9001610E+001, 0.0000000E+000, 1.4787790E-003,-4.0063886E-002, 2.8261223E-002, 5.3594509E-007, 0.0000000E+000, 0.0000000E+000,-1.5105100E-002,-1.0323349E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.1965979E-002
 8.0000000E+001, 0.0000000E+000, 1.4635982E-003,-4.1917307E-002, 2.7692754E-002, 5.9572467E-007, 0.0000000E+000, 0.0000000E+000,-1.7475293E-002,-1.2760360E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.3194410E-002
