s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002193E+000, 4.8166419E+001, 0.0000000E+000,-1.2888939E+001,-3.6167878E+001, 4.5518379E-002,-1.4959818E-004, 0.0000000E+000, 0.0000000E+000,-1.5825125E+000,-8.4502947E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000220E+001, 4.8844313E+001, 0.0000000E+000,-1.2888156E+001,-3.4879954E+001, 5.1977341E-002,-1.4965109E-004, 0.0000000E+000, 0.0000000E+000, 3.8590075E-001, 1.1280309E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000164E+001, 4.9267236E+001, 0.0000000E+000,-1.2902570E+001,-3.5200490E+001, 3.4499930E-002,-1.5092612E-004, 0.0000000E+000, 0.0000000E+000, 4.4092054E-001, 1.1985246E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1015509E-004
 1.2000128E+001, 4.8619165E+001, 0.0000000E+000,-1.2577176E+001,-3.6719295E+001, 5.7137801E-002,-1.4658037E-004, 0.0000000E+000, 0.0000000E+000,-1.3482835E+000,-6.2031428E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297600E-003
 1.3000042E+001, 4.7981966E+001, 0.0000000E+000,-1.2399522E+001,-3.4439370E+001, 5.2744210E-002,-1.3538406E-004, 0.0000000E+000, 0.0000000E+000, 5.1969374E-001, 1.1956827E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492270E-003
 1.4000044E+001, 4.8050392E+001, 0.0000000E+000,-1.1926274E+001,-3.5370163E+001, 6.3589980E-002,-1.2646554E-004, 0.0000000E+000, 0.0000000E+000, 7.6216370E-002, 8.1741898E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2688225E-003
 1.5000001E+001, 4.8060822E+001, 0.0000000E+000,-1.1922515E+001,-3.5251646E+001, 7.1434336E-002,-1.2244927E-004, 0.0000000E+000, 0.0000000E+000, 2.2831843E-001, 9.5797247E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4883247E-003
 1.6000051E+001, 4.7996674E+001, 0.0000000E+000,-1.1637545E+001,-3.6741058E+001, 4.2780144E-002,-1.0864420E-004, 0.0000000E+000, 0.0000000E+000,-1.0991514E+000,-3.3925732E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7080384E-003
 1.7000231E+001, 4.9308950E+001, 0.0000000E+000,-1.1556503E+001,-3.5485605E+001, 7.0452288E-002,-1.0605451E-004, 0.0000000E+000, 0.0000000E+000, 1.6216495E+000, 2.3371884E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276758E-003
 1.8000036E+001, 4.8309442E+001, 0.0000000E+000,-1.1202557E+001,-3.7113383E+001, 5.8883182E-002,-1.0159554E-004, 0.0000000E+000, 0.0000000E+000,-6.7246236E-001, 5.2283208E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1473410E-003
 1.9000162E+001, 4.7912803E+001, 0.0000000E+000,-1.0678440E+001,-3.7008427E+001, 7.0651889E-002,-9.6255930E-005, 0.0000000E+000, 0.0000000E+000,-4.4506153E-001, 2.9649188E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366836E-002
 2.0000200E+001, 4.8553738E+001, 0.0000000E+000,-1.0776114E+001,-3.6812807E+001, 6.9457740E-002,-9.1154756E-005, 0.0000000E+000, 0.0000000E+000, 3.0227351E-001, 1.0341838E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198378E-002
 2.1000017E+001, 4.8865992E+001, 0.0000000E+000,-1.0553409E+001,-3.7500357E+001, 7.5100840E-002,-9.0433948E-005, 0.0000000E+000, 0.0000000E+000, 1.3941787E-001, 8.8723630E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000250E+001, 4.8318409E+001, 0.0000000E+000,-1.0504412E+001,-3.6997557E+001, 6.1311190E-002,-9.3765631E-005, 0.0000000E+000, 0.0000000E+000, 1.7093863E-001, 8.7765743E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000046E+001, 4.8676905E+001, 0.0000000E+000,-1.0537605E+001,-3.7355695E+001, 6.9781662E-002,-9.0511774E-005, 0.0000000E+000, 0.0000000E+000, 1.0748500E-001, 8.5329688E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000019E+001, 4.9125038E+001, 0.0000000E+000,-1.0626951E+001,-3.7325552E+001, 4.4207588E-002,-9.4145414E-005, 0.0000000E+000, 0.0000000E+000, 5.0488375E-001, 1.2166489E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251844E-002
 2.5000156E+001, 4.8899891E+001, 0.0000000E+000,-1.0575570E+001,-3.7955657E+001, 4.9869137E-002,-9.2640563E-005, 0.0000000E+000, 0.0000000E+000,-3.1266848E-001, 4.1844026E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000015E+001, 4.7873802E+001, 0.0000000E+000,-1.0506577E+001,-3.7723900E+001, 6.6391359E-002,-9.2687638E-005, 0.0000000E+000, 0.0000000E+000,-1.0653034E+000,-2.9037611E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000216E+001, 4.8918756E+001, 0.0000000E+000,-1.0845508E+001,-3.7284401E+001, 5.9684520E-002,-9.4979884E-005, 0.0000000E+000, 0.0000000E+000, 1.1449265E-001, 8.4843720E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000092E+001, 4.9196451E+001, 0.0000000E+000,-1.0751296E+001,-3.7051751E+001, 6.2606890E-002,-9.6187959E-005, 0.0000000E+000, 0.0000000E+000, 7.4768677E-001, 1.4559151E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000168E+001, 4.8465714E+001, 0.0000000E+000,-1.0622663E+001,-3.7860127E+001, 7.2706229E-002,-9.1491242E-005, 0.0000000E+000, 0.0000000E+000,-7.2969663E-001, 5.5537469E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000147E+001, 4.8869904E+001, 0.0000000E+000,-1.0859975E+001,-3.6724959E+001, 6.0874256E-002,-8.9100400E-005, 0.0000000E+000, 0.0000000E+000, 6.7465411E-001, 1.3457541E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684585E-002
 3.1000196E+001, 4.8403425E+001, 0.0000000E+000,-1.0361649E+001,-3.7533913E+001, 6.2272070E-002,-9.4841299E-005, 0.0000000E+000, 0.0000000E+000,-1.2871176E-001, 5.7004009E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881670E-002
 3.2000206E+001, 4.7626665E+001, 0.0000000E+000,-1.0169349E+001,-3.7349863E+001, 7.1567888E-002,-8.8365817E-005, 0.0000000E+000, 0.0000000E+000,-5.1284082E-001, 1.7893222E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4103073E-002
 3.3000134E+001, 4.8827219E+001, 0.0000000E+000,-1.0025344E+001,-3.8099474E+001, 6.0057593E-002,-8.7662849E-005, 0.0000000E+000, 0.0000000E+000, 3.6304878E-002, 7.6237093E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324239E-002
 3.4000149E+001, 4.8986522E+001, 0.0000000E+000,-9.8313935E+000,-3.7554419E+001, 6.4664035E-002,-8.3955390E-005, 0.0000000E+000, 0.0000000E+000, 9.1961715E-001, 1.6652892E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545590E-002
 3.5000069E+001, 4.7614319E+001, 0.0000000E+000,-9.5585190E+000,-3.9078903E+001, 6.5058461E-002,-7.8584094E-005, 0.0000000E+000, 0.0000000E+000,-1.6891302E+000,-9.5812325E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766730E-002
 3.6000198E+001, 4.7908216E+001, 0.0000000E+000,-9.1714500E+000,-3.7076239E+001, 5.7085612E-002,-7.1927671E-005, 0.0000000E+000, 0.0000000E+000, 1.0194124E+000, 1.7175408E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988146E-002
 3.7000004E+001, 4.8724425E+001, 0.0000000E+000,-9.3537885E+000,-3.9178864E+001, 4.4934278E-002,-7.3272688E-005, 0.0000000E+000, 0.0000000E+000,-5.4487482E-001, 2.3663378E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209324E-002
 3.8000217E+001, 4.8200021E+001, 0.0000000E+000,-8.9343533E+000,-3.7757955E+001, 4.2532133E-002,-7.1818981E-005, 0.0000000E+000, 0.0000000E+000, 7.7700418E-001, 1.5501722E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430697E-002
 3.9000217E+001, 4.7016763E+001, 0.0000000E+000,-8.1616595E+000,-4.0172986E+001, 3.2630313E-002,-6.7101975E-005, 0.0000000E+000, 0.0000000E+000,-2.0079147E+000,-1.2853196E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2652074E-002
 4.0000015E+001, 4.9174948E+001, 0.0000000E+000,-8.5304925E+000,-3.9339950E+001, 2.0250546E-002,-6.2191282E-005, 0.0000000E+000, 0.0000000E+000, 6.2221225E-001, 1.3246941E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873295E-002
 4.1000072E+001, 4.8916060E+001, 0.0000000E+000,-8.1281908E+000,-3.8344718E+001, 2.1753330E-002,-6.4680078E-005, 0.0000000E+000, 0.0000000E+000, 1.7009991E+000, 2.4648397E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094426E-002
 4.2000233E+001, 4.7354975E+001, 0.0000000E+000,-7.7328292E+000,-3.9404067E+001, 1.5260222E-002,-5.6170279E-005, 0.0000000E+000, 0.0000000E+000,-4.6733411E-001, 2.3328250E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315955E-002
 4.3000038E+001, 4.8173972E+001, 0.0000000E+000,-7.3291434E+000,-4.1035883E+001, 1.6082507E-002,-5.4058967E-005, 0.0000000E+000, 0.0000000E+000,-8.9558139E-001,-1.7502605E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537147E-002
 4.4000210E+001, 4.8596928E+001, 0.0000000E+000,-7.1258140E+000,-4.0507648E+001, 2.9979958E-002,-5.2565349E-005, 0.0000000E+000, 0.0000000E+000, 2.6712574E-001, 9.9339402E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758472E-002
 4.5000237E+001, 4.8093376E+001, 0.0000000E+000,-6.9595943E+000,-3.8877590E+001, 2.2806553E-002,-5.3342528E-005, 0.0000000E+000, 0.0000000E+000, 1.5688021E+000, 2.2789443E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979807E-002
 4.6000084E+001, 4.7828918E+001, 0.0000000E+000,-6.6077548E+000,-4.1623740E+001,-5.3934485E-003,-4.9801750E-005, 0.0000000E+000, 0.0000000E+000,-1.1458651E+000,-4.0802067E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201136E-002
 4.7000038E+001, 4.8427672E+001, 0.0000000E+000,-6.3252410E+000,-4.0716890E+001, 1.3482039E-002,-4.8172855E-005, 0.0000000E+000, 0.0000000E+000, 6.2416583E-001, 1.3989752E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422211E-002
 4.8000126E+001, 4.7147260E+001, 0.0000000E+000,-5.6394375E+000,-4.2529457E+001, 1.4555522E-002,-4.3286579E-005, 0.0000000E+000, 0.0000000E+000,-1.7526386E+000,-1.0071223E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643608E-002
 4.9000141E+001, 4.8127084E+001, 0.0000000E+000,-5.6221765E+000,-4.1693837E+001, 1.4572538E-002,-4.2410854E-005, 0.0000000E+000, 0.0000000E+000, 1.2522125E-001, 8.2560047E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864903E-002
 5.0000057E+001, 4.6850215E+001, 0.0000000E+000,-5.0540291E+000,-4.0334247E+001, 3.3497434E-003,-3.8000781E-005, 0.0000000E+000, 0.0000000E+000, 8.0285752E-001, 1.4652505E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086209E-002
 5.1000042E+001, 4.8155553E+001, 0.0000000E+000,-5.1455523E+000,-4.4257424E+001,-2.7896425E-002,-3.7187277E-005, 0.0000000E+000, 0.0000000E+000,-1.9598178E+000,-1.2753565E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307382E-002
 5.2000011E+001, 4.7246700E+001, 0.0000000E+000,-4.6607022E+000,-4.0985653E+001,-1.8083823E-002,-3.5422575E-005, 0.0000000E+000, 0.0000000E+000, 8.7603789E-001, 1.5822260E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528713E-002
 5.3000050E+001, 4.9199653E+001, 0.0000000E+000,-4.5888985E+000,-4.1069679E+001,-2.5921765E-002,-3.1939561E-005, 0.0000000E+000, 0.0000000E+000, 2.8452774E+000, 3.5151225E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9749936E-002
 5.4000072E+001, 4.7867569E+001, 0.0000000E+000,-4.3039957E+000,-4.4519443E+001,-3.0547457E-002,-3.1838009E-005, 0.0000000E+000, 0.0000000E+000,-1.6170921E+000,-9.8644916E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971343E-002
 5.5000259E+001, 4.6380514E+001, 0.0000000E+000,-3.5985243E+000,-4.3155692E+001,-2.1341706E-002,-2.9493948E-005, 0.0000000E+000, 0.0000000E+000,-1.0533338E+000,-3.9507351E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192701E-002
 5.6000122E+001, 4.4294152E+001, 0.0000000E+000,-3.2463684E+000,-4.0622454E+001,-1.2730298E-002,-2.6556291E-005, 0.0000000E+000, 0.0000000E+000,-1.8301368E-001, 4.1257337E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414091E-002
 5.7000057E+001, 4.2870798E+001, 0.0000000E+000,-2.8450772E+000,-4.0544359E+001,-1.3582881E-002,-2.4324088E-005, 0.0000000E+000, 0.0000000E+000,-1.0867246E+000,-5.3224532E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635185E-002
 5.8000233E+001, 3.6782213E+001, 0.0000000E+000,-2.0404657E+000,-3.5016887E+001, 1.5688405E-002,-1.9839770E-005, 0.0000000E+000, 0.0000000E+000,-8.0688498E-001,-2.5947052E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856622E-002
 5.9000267E+001, 2.8070897E+001, 0.0000000E+000,-1.2437545E+000,-2.8734042E+001, 2.0821272E-002,-1.6736639E-005, 0.0000000E+000, 0.0000000E+000,-2.2576553E+000,-1.8860953E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077976E-002
 6.0000095E+001, 2.5352982E+001, 0.0000000E+000,-8.9350848E-001,-2.4098252E+001, 3.6230273E-002,-1.5222843E-005, 0.0000000E+000, 0.0000000E+000, 5.0179118E-002, 3.9743648E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299271E-002
 6.1000347E+001, 2.0433445E+001, 0.0000000E+000,-5.5941318E-001,-2.3617233E+001, 3.5724309E-002,-1.7523380E-005, 0.0000000E+000, 0.0000000E+000,-3.9908758E+000,-3.7074941E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520580E-002
 6.2000458E+001, 6.6611907E+000, 0.0000000E+000,-1.2573140E-001,-9.0461953E+000, 4.1310752E-002,-4.6355524E-006, 0.0000000E+000, 0.0000000E+000,-2.5784490E+000,-2.4694299E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0742248E-002
 6.3000595E+001, 2.7617369E+000, 0.0000000E+000,-3.4210225E-002,-4.3222321E+000, 4.7735727E-002,-1.4074368E-006, 0.0000000E+000, 0.0000000E+000,-1.5949107E+000,-1.5469711E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963802E-002
 6.4000793E+001, 1.2687848E+000, 0.0000000E+000,-1.0562231E-002,-2.4047911E+000, 4.6635486E-002,-6.6167032E-007, 0.0000000E+000, 0.0000000E+000,-1.1218150E+000,-1.0999337E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185443E-002
 6.5000565E+001, 4.5501682E-001, 0.0000000E+000,-1.7776848E-003,-1.1790016E+000, 4.5515280E-002,-4.9042223E-007, 0.0000000E+000, 0.0000000E+000,-6.8998464E-001,-6.8024767E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406685E-002
 6.6001228E+001, 1.1533744E-001, 0.0000000E+000, 7.2178386E-004,-5.4000723E-001, 4.3782784E-002, 4.7268344E-007, 0.0000000E+000, 0.0000000E+000,-3.8436048E-001,-3.8016474E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628429E-002
 6.7001190E+001, 1.4257855E-002, 0.0000000E+000, 1.3049501E-003,-1.9762509E-001, 4.1871755E-002, 5.5012018E-007, 0.0000000E+000, 0.0000000E+000,-1.4326916E-001,-1.4018998E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6850510E-002
 6.8001701E+001, 0.0000000E+000, 0.0000000E+000, 1.4422612E-003,-1.0201752E-001, 4.0308810E-002, 3.9727659E-007, 0.0000000E+000, 0.0000000E+000,-6.4046977E-002,-6.0266052E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8072324E-002
 6.9002075E+001, 0.0000000E+000, 0.0000000E+000, 1.4537894E-003,-6.7525913E-002, 3.9012967E-002, 3.5159389E-007, 0.0000000E+000, 0.0000000E+000,-3.1324718E-002,-2.7058805E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9294187E-002
 7.0001091E+001, 0.0000000E+000, 0.0000000E+000, 1.4538466E-003,-5.7491491E-002, 3.7538597E-002, 3.6592647E-007, 0.0000000E+000, 0.0000000E+000,-2.3975224E-002,-1.8498681E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0515129E-002
 7.1001106E+001, 0.0000000E+000, 0.0000000E+000, 1.4310041E-003,-5.4663781E-002, 3.6305969E-002, 3.6554962E-007, 0.0000000E+000, 0.0000000E+000,-2.2694383E-002,-1.6926443E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735777E-002
 7.2000755E+001, 0.0000000E+000, 0.0000000E+000, 1.4217187E-003,-5.2679197E-002, 3.5181739E-002, 5.6160321E-007, 0.0000000E+000, 0.0000000E+000,-2.2404934E-002,-1.6075178E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956887E-002
 7.3000046E+001, 0.0000000E+000, 0.0000000E+000, 1.4051079E-003,-5.2723447E-002, 3.4328760E-002, 5.2265838E-007, 0.0000000E+000, 0.0000000E+000,-2.3474599E-002,-1.6989057E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177591E-002
 7.4002113E+001, 0.0000000E+000, 0.0000000E+000, 1.3882124E-003,-5.5531279E-002, 3.3286599E-002, 6.0083704E-007, 0.0000000E+000, 0.0000000E+000,-2.7060484E-002,-2.0855867E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399512E-002
 7.5000839E+001, 0.0000000E+000, 0.0000000E+000, 1.3808937E-003,-4.6362644E-002, 3.2372296E-002, 5.2617584E-007, 0.0000000E+000, 0.0000000E+000,-1.8466329E-002,-1.2608927E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6621418E-002
 7.6000969E+001, 0.0000000E+000, 0.0000000E+000, 1.3671154E-003,-4.8252562E-002, 3.1463626E-002, 4.8981808E-007, 0.0000000E+000, 0.0000000E+000,-2.1106927E-002,-1.5421331E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7842023E-002
 7.7001625E+001, 0.0000000E+000, 0.0000000E+000, 1.3558923E-003,-4.0241704E-002, 3.0632925E-002, 5.4423990E-007, 0.0000000E+000, 0.0000000E+000,-1.3883287E-002,-8.2523423E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063625E-002
 7.8001854E+001, 0.0000000E+000, 0.0000000E+000, 1.3388858E-003,-4.3757657E-002, 2.9825542E-002, 6.0523108E-007, 0.0000000E+000, 0.0000000E+000,-1.7532471E-002,-1.2592624E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285722E-002
 7.9001030E+001, 0.0000000E+000, 0.0000000E+000, 1.3240856E-003,-3.6951629E-002, 2.9129342E-002, 5.7378959E-007, 0.0000000E+000, 0.0000000E+000,-1.1161633E-002,-6.4976279E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1506483E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.3163678E-003,-4.6176889E-002, 2.8357317E-002, 6.1439187E-007, 0.0000000E+000, 0.0000000E+000,-2.1280595E-002,-1.6502590E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726660E-002
