s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000582E+000, 4.8913118E+001, 0.0000000E+000,-1.2702247E+001,-3.7303622E+001, 4.5349841E-002,-1.5070477E-004, 0.0000000E+000, 0.0000000E+000,-1.2547973E+000,-1.0475520E+000, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000111E+001, 4.9071290E+001, 0.0000000E+000,-1.2575501E+001,-3.4592927E+001, 6.1803892E-002,-1.4994229E-004, 0.0000000E+000, 0.0000000E+000, 1.7397715E+000, 1.9645157E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000174E+001, 4.8133511E+001, 0.0000000E+000,-1.2816048E+001,-3.6075582E+001, 6.8107700E-002,-1.4862293E-004, 0.0000000E+000, 0.0000000E+000,-1.0161902E+000,-6.9016043E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1006443E-004
 1.2000157E+001, 4.8586929E+001, 0.0000000E+000,-1.3154932E+001,-3.5143417E+001, 7.1927601E-002,-1.4220465E-004, 0.0000000E+000, 0.0000000E+000,-6.8914829E-002, 3.6036524E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297879E-003
 1.3000230E+001, 4.8561096E+001, 0.0000000E+000,-1.2984894E+001,-3.5261154E+001, 6.1875717E-002,-1.3869669E-004, 0.0000000E+000, 0.0000000E+000,-4.9127093E-002, 3.7678415E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493296E-003
 1.4000180E+001, 4.9025484E+001, 0.0000000E+000,-1.2729955E+001,-3.6084121E+001, 6.0061781E-002,-1.3674721E-004, 0.0000000E+000, 0.0000000E+000,-1.3769413E-001, 2.7133302E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2690158E-003
 1.5000160E+001, 4.8298260E+001, 0.0000000E+000,-1.2238086E+001,-3.5262631E+001, 6.5130983E-002,-1.3169693E-004, 0.0000000E+000, 0.0000000E+000, 4.6223026E-001, 8.6254216E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885137E-003
 1.6000076E+001, 4.8707790E+001, 0.0000000E+000,-1.2129319E+001,-3.7472342E+001, 6.2771242E-002,-1.3617889E-004, 0.0000000E+000, 0.0000000E+000,-1.2258059E+000,-8.3123682E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081255E-003
 1.7000210E+001, 4.8777433E+001, 0.0000000E+000,-1.2325522E+001,-3.4990844E+001, 5.2838838E-002,-1.3508240E-004, 0.0000000E+000, 0.0000000E+000, 1.1293371E+000, 1.5137711E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276840E-003
 1.8000252E+001, 4.8749598E+001, 0.0000000E+000,-1.1560109E+001,-3.5911580E+001, 6.1494600E-002,-1.2874911E-004, 0.0000000E+000, 0.0000000E+000, 9.7317115E-001, 1.3392749E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1474465E-003
 1.9000189E+001, 4.7565384E+001, 0.0000000E+000,-1.1168803E+001,-3.7202307E+001, 6.8447261E-002,-1.2419660E-004, 0.0000000E+000, 0.0000000E+000,-1.1526713E+000,-7.3740285E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366973E-002
 2.0000160E+001, 4.9371050E+001, 0.0000000E+000,-1.1573651E+001,-3.6792614E+001, 7.1992888E-002,-1.2461537E-004, 0.0000000E+000, 0.0000000E+000, 6.5094674E-001, 1.0766535E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198374E-002
 2.1000202E+001, 4.9058584E+001, 0.0000000E+000,-1.1202885E+001,-3.8929225E+001, 5.5668777E-002,-1.2394699E-004, 0.0000000E+000, 0.0000000E+000,-1.4121289E+000,-1.0179811E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000154E+001, 4.8708020E+001, 0.0000000E+000,-1.0955997E+001,-3.7006045E+001, 5.9328917E-002,-1.2385947E-004, 0.0000000E+000, 0.0000000E+000, 4.4109457E-001, 8.0518335E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000126E+001, 4.8732919E+001, 0.0000000E+000,-1.1240276E+001,-3.7719623E+001, 4.1430999E-002,-1.2484563E-004, 0.0000000E+000, 0.0000000E+000,-5.7180067E-001,-1.8567362E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000225E+001, 4.9386276E+001, 0.0000000E+000,-1.1154195E+001,-3.7628723E+001, 5.1866917E-002,-1.2416687E-004, 0.0000000E+000, 0.0000000E+000, 2.7395533E-001, 6.5510040E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000181E+001, 4.8834944E+001, 0.0000000E+000,-1.0970376E+001,-3.7140683E+001, 6.6607670E-002,-1.2509235E-004, 0.0000000E+000, 0.0000000E+000, 3.7523008E-001, 7.9036765E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259179E-002
 2.6000216E+001, 4.8518826E+001, 0.0000000E+000,-1.0977059E+001,-3.8376273E+001, 5.5542492E-002,-1.2449060E-004, 0.0000000E+000, 0.0000000E+000,-1.1582270E+000,-7.7908746E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266513E-002
 2.7000050E+001, 4.8610792E+001, 0.0000000E+000,-1.0903894E+001,-3.6796521E+001, 5.2536008E-002,-1.2266819E-004, 0.0000000E+000, 0.0000000E+000, 5.6148508E-001, 9.6279009E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000130E+001, 4.9851633E+001, 0.0000000E+000,-1.1537360E+001,-3.7230505E+001, 5.1494333E-002,-1.2406243E-004, 0.0000000E+000, 0.0000000E+000, 7.5334245E-001, 1.1351389E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000084E+001, 4.8817155E+001, 0.0000000E+000,-1.0924472E+001,-3.7333974E+001, 4.8398497E-002,-1.2860555E-004, 0.0000000E+000, 0.0000000E+000, 2.1630416E-001, 6.0697890E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000147E+001, 4.8240787E+001, 0.0000000E+000,-1.0909230E+001,-3.7573491E+001, 6.1004032E-002,-1.2251926E-004, 0.0000000E+000, 0.0000000E+000,-5.6457580E-001,-1.8105336E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684538E-002
 3.1000185E+001, 4.9295477E+001, 0.0000000E+000,-1.1137223E+001,-3.7956225E+001, 6.5484298E-002,-1.1967898E-004, 0.0000000E+000, 0.0000000E+000,-1.4161737E-001, 2.6739314E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881637E-002
 3.2000072E+001, 4.8636156E+001, 0.0000000E+000,-1.0653241E+001,-3.6797546E+001, 6.9769431E-002,-1.2007416E-004, 0.0000000E+000, 0.0000000E+000, 8.5820584E-001, 1.2550182E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102947E-002
 3.3000141E+001, 4.8314843E+001, 0.0000000E+000,-1.0391643E+001,-3.9064011E+001, 5.9769434E-002,-1.1528068E-004, 0.0000000E+000, 0.0000000E+000,-1.4507008E+000,-1.0811576E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324144E-002
 3.4000099E+001, 4.8708534E+001, 0.0000000E+000,-1.0211071E+001,-3.6963331E+001, 6.5708637E-002,-1.1425472E-004, 0.0000000E+000, 0.0000000E+000, 1.2135952E+000, 1.5997253E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545551E-002
 3.5000172E+001, 4.8718514E+001, 0.0000000E+000,-9.7624188E+000,-3.9455982E+001, 5.6174607E-002,-1.1080087E-004, 0.0000000E+000, 0.0000000E+000,-8.3906520E-001,-4.4382282E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766776E-002
 3.6000011E+001, 4.8572422E+001, 0.0000000E+000,-9.5381573E+000,-3.8770119E+001, 3.4954906E-002,-1.1435278E-004, 0.0000000E+000, 0.0000000E+000,-8.1791238E-002, 2.9898627E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988086E-002
 3.7000168E+001, 4.9042583E+001, 0.0000000E+000,-9.4536946E+000,-3.9157467E+001, 4.7500043E-002,-1.0855385E-004, 0.0000000E+000, 0.0000000E+000, 7.9205069E-002, 4.7881321E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209289E-002
 3.8000095E+001, 4.7803487E+001, 0.0000000E+000,-8.9458081E+000,-3.7880120E+001, 4.1572549E-002,-1.0320977E-004, 0.0000000E+000, 0.0000000E+000, 6.1734236E-001, 1.0190283E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430705E-002
 3.9000130E+001, 4.8087441E+001, 0.0000000E+000,-8.6907675E+000,-3.9885496E+001, 3.0841546E-002,-1.0242077E-004, 0.0000000E+000, 0.0000000E+000,-8.4169624E-001,-4.5808321E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651931E-002
 4.0000217E+001, 4.9049689E+001, 0.0000000E+000,-8.6828642E+000,-4.0137113E+001, 2.8754083E-002,-9.8327301E-005, 0.0000000E+000, 0.0000000E+000,-1.1772515E-001, 2.5836699E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873364E-002
 4.1000042E+001, 4.8302929E+001, 0.0000000E+000,-8.2086278E+000,-3.9746709E+001, 3.1943760E-002,-9.2253745E-005, 0.0000000E+000, 0.0000000E+000,-1.0377634E-002, 3.7944330E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094530E-002
 4.2000004E+001, 4.9013644E+001, 0.0000000E+000,-8.1645691E+000,-3.9972672E+001, 1.9961115E-002,-9.2303792E-005, 0.0000000E+000, 0.0000000E+000, 5.2343818E-001, 8.9627149E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315774E-002
 4.3000088E+001, 4.7731668E+001, 0.0000000E+000,-7.4451399E+000,-4.0809471E+001, 3.1762163E-002,-8.8196740E-005, 0.0000000E+000, 0.0000000E+000,-8.7326992E-001,-4.9126908E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537027E-002
 4.4000183E+001, 4.8124658E+001, 0.0000000E+000,-7.3379770E+000,-3.9251091E+001, 1.4413714E-002,-7.9612359E-005, 0.0000000E+000, 0.0000000E+000, 1.1909305E+000, 1.5499238E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758497E-002
 4.5000027E+001, 4.8142980E+001, 0.0000000E+000,-7.1686359E+000,-4.1136212E+001, 5.5721177E-003,-7.7901590E-005, 0.0000000E+000, 0.0000000E+000,-5.5486102E-001,-1.5637353E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979682E-002
 4.6000244E+001, 4.8682865E+001, 0.0000000E+000,-6.7789076E+000,-4.2063809E+001, 6.9751430E-003,-7.4242525E-005, 0.0000000E+000, 0.0000000E+000,-5.3807129E-001,-1.5295037E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201083E-002
 4.7000069E+001, 4.7631204E+001, 0.0000000E+000,-6.4965663E+000,-3.9939420E+001, 3.8895669E-003,-7.0945683E-005, 0.0000000E+000, 0.0000000E+000, 8.0998299E-001, 1.1990364E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422319E-002
 4.8000107E+001, 4.8382856E+001, 0.0000000E+000,-6.4400863E+000,-4.2385101E+001,-7.6261623E-003,-6.5648138E-005, 0.0000000E+000, 0.0000000E+000,-8.2537481E-001,-4.5002294E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643617E-002
 4.9000229E+001, 4.8807244E+001, 0.0000000E+000,-6.1891555E+000,-4.0263048E+001, 7.9654693E-003,-6.0919676E-005, 0.0000000E+000, 0.0000000E+000, 1.9587862E+000, 2.3629456E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864921E-002
 5.0000080E+001, 4.6898293E+001, 0.0000000E+000,-5.8239892E+000,-4.2293698E+001, 8.3126640E-003,-5.7122368E-005, 0.0000000E+000, 0.0000000E+000,-1.5848918E+000,-1.2111383E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086285E-002
 5.1000088E+001, 4.8632205E+001, 0.0000000E+000,-5.6427584E+000,-4.1560723E+001,-2.9710345E-003,-4.9828926E-005, 0.0000000E+000, 0.0000000E+000, 1.0705768E+000, 1.4257027E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307427E-002
 5.2000248E+001, 4.8238021E+001, 0.0000000E+000,-5.3423229E+000,-4.3736318E+001,-1.9651382E-002,-4.9471839E-005, 0.0000000E+000, 0.0000000E+000,-1.2321696E+000,-8.6032052E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528885E-002
 5.3000053E+001, 4.8611916E+001, 0.0000000E+000,-4.8863133E+000,-4.2977569E+001, 7.9667310E-003,-4.7740162E-005, 0.0000000E+000, 0.0000000E+000, 3.8370540E-001, 7.5595308E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750083E-002
 5.4000160E+001, 4.7690314E+001, 0.0000000E+000,-4.4555569E+000,-4.2370670E+001,-3.5393678E-004,-4.4001223E-005, 0.0000000E+000, 0.0000000E+000, 5.4117173E-001, 8.6368927E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971383E-002
 5.5000183E+001, 4.7692335E+001, 0.0000000E+000,-4.1679272E+000,-4.3567774E+001, 8.2502051E-004,-4.0521579E-005, 0.0000000E+000, 0.0000000E+000,-3.8085023E-001,-4.2581529E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192694E-002
 5.6000008E+001, 4.7423112E+001, 0.0000000E+000,-3.9234996E+000,-4.3703496E+001,-1.2677643E-002,-3.4075618E-005, 0.0000000E+000, 0.0000000E+000,-5.6185758E-001,-2.1659533E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3413961E-002
 5.7000118E+001, 4.6037653E+001, 0.0000000E+000,-3.5761673E+000,-4.3237568E+001,-2.7445105E-002,-2.8683509E-005, 0.0000000E+000, 0.0000000E+000,-1.0899504E+000,-8.0355646E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635132E-002
 5.8000061E+001, 4.8261047E+001, 0.0000000E+000,-3.4058603E+000,-4.3431341E+001,-3.0311058E-002,-2.3868913E-005, 0.0000000E+000, 0.0000000E+000, 1.0785876E+000, 1.3935100E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5856539E-002
 5.9000072E+001, 4.5105877E+001, 0.0000000E+000,-2.8061153E+000,-4.3496049E+001,-5.4042948E-003,-2.2186240E-005, 0.0000000E+000, 0.0000000E+000,-1.5015524E+000,-1.2017130E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7077726E-002
 6.0000221E+001, 3.8500386E+001, 0.0000000E+000,-1.9746423E+000,-3.7582358E+001,-1.5292982E-004,-1.9963275E-005, 0.0000000E+000, 0.0000000E+000,-1.2868952E+000,-1.0567866E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299220E-002
 6.1000065E+001, 3.0203820E+001, 0.0000000E+000,-1.2212806E+000,-3.1075531E+001, 2.2509173E-002,-1.6712395E-005, 0.0000000E+000, 0.0000000E+000,-2.2655380E+000,-2.0704995E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9520439E-002
 6.2000088E+001, 2.0820646E+001, 0.0000000E+000,-6.4041605E-001,-2.1070611E+001, 3.7027434E-002,-1.4012857E-005, 0.0000000E+000, 0.0000000E+000,-1.0022708E+000,-8.5336793E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0741763E-002
 6.3000084E+001, 1.5137402E+001, 0.0000000E+000,-3.3521524E-001,-1.7615381E+001, 3.8521787E-002,-1.5591016E-005, 0.0000000E+000, 0.0000000E+000,-2.8751478E+000,-2.7746885E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1963040E-002
 6.4000168E+001, 5.2827205E+000, 0.0000000E+000,-8.3940843E-002,-8.1690373E+000, 4.3480258E-002,-4.7976475E-006, 0.0000000E+000, 0.0000000E+000,-2.9795565E+000,-2.9267822E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3184534E-002
 6.5000542E+001, 1.8544419E+000, 0.0000000E+000,-1.9148870E-002,-3.4067947E+000, 4.7489701E-002, 1.0153024E-006, 0.0000000E+000, 0.0000000E+000,-1.5399988E+000,-1.5240109E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4406173E-002
 6.6000206E+001, 4.9221248E-001, 0.0000000E+000,-2.3229967E-003,-1.6331104E+000, 4.7643992E-002, 7.0708632E-007, 0.0000000E+000, 0.0000000E+000,-1.1021360E+000,-1.0955763E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5627636E-002
 6.7000587E+001, 6.0801160E-002, 0.0000000E+000, 1.2851351E-003,-5.4581988E-001, 4.6011946E-002, 7.5668149E-007, 0.0000000E+000, 0.0000000E+000,-4.4063284E-001,-4.3772088E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849135E-002
 6.8002106E+001, 4.9753977E-007, 0.0000000E+000, 1.7501343E-003,-1.4260731E-001, 4.4625561E-002, 1.0793645E-006, 0.0000000E+000, 0.0000000E+000,-9.9032228E-002,-9.6230038E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8072007E-002
 6.9000732E+001, 0.0000000E+000, 0.0000000E+000, 1.7774593E-003,-7.6055435E-002, 4.2895034E-002, 8.0096460E-007, 0.0000000E+000, 0.0000000E+000,-3.4064463E-002,-3.1382140E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9293672E-002
 7.0002357E+001, 0.0000000E+000, 0.0000000E+000, 1.7655055E-003,-7.1484787E-002, 4.1740348E-002, 7.9660949E-007, 0.0000000E+000, 0.0000000E+000,-3.0726034E-002,-2.7978137E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0515230E-002
 7.1001175E+001, 0.0000000E+000, 0.0000000E+000, 1.7287014E-003,-6.1638676E-002, 4.0454224E-002, 9.6669792E-007, 0.0000000E+000, 0.0000000E+000,-2.2475461E-002,-1.9454785E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1736650E-002
 7.2002106E+001, 0.0000000E+000, 0.0000000E+000, 1.6748606E-003,-5.2034014E-002, 3.9286188E-002, 9.2503262E-007, 0.0000000E+000, 0.0000000E+000,-1.4290639E-002,-1.1072040E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957988E-002
 7.3000328E+001, 0.0000000E+000, 0.0000000E+000, 1.6238000E-003,-4.9851852E-002, 3.8136650E-002, 9.0405200E-007, 0.0000000E+000, 0.0000000E+000,-1.3477326E-002,-1.0090498E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4178668E-002
 7.4000160E+001, 0.0000000E+000, 0.0000000E+000, 1.5862908E-003,-5.5329608E-002, 3.6755665E-002, 1.0144673E-006, 0.0000000E+000, 0.0000000E+000,-2.0432426E-002,-1.6986638E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398426E-002
 7.5000343E+001, 0.0000000E+000, 0.0000000E+000, 1.5644571E-003,-6.1309467E-002, 3.5740743E-002, 9.8391022E-007, 0.0000000E+000, 0.0000000E+000,-2.7453603E-002,-2.4003283E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619866E-002
 7.6000740E+001, 0.0000000E+000, 0.0000000E+000, 1.5400576E-003,-5.1032591E-002, 3.4845584E-002, 8.9793269E-007, 0.0000000E+000, 0.0000000E+000,-1.7988938E-002,-1.4646051E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841481E-002
 7.7001404E+001, 0.0000000E+000, 0.0000000E+000, 1.5103374E-003,-4.5380338E-002, 3.4117720E-002, 9.0877583E-007, 0.0000000E+000, 0.0000000E+000,-1.3264490E-002,-9.7513723E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063379E-002
 7.8001106E+001, 0.0000000E+000, 0.0000000E+000, 1.4818975E-003,-5.1220676E-002, 3.3507613E-002, 9.4883484E-007, 0.0000000E+000, 0.0000000E+000,-1.9764867E-002,-1.6230216E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285032E-002
 7.9000740E+001, 0.0000000E+000, 0.0000000E+000, 1.4532362E-003,-4.1991440E-002, 3.2632392E-002, 9.8852228E-007, 0.0000000E+000, 0.0000000E+000,-1.1362119E-002,-7.9048229E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1505740E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.4268740E-003,-4.0406722E-002, 3.1639489E-002, 9.7634012E-007, 0.0000000E+000, 0.0000000E+000,-1.0691727E-002,-7.3393825E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726445E-002
