s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000167E+001, 4.8561122E+001,-1.3090266E+001,-3.5303907E+001, 5.4054286E-002,-1.0260971E-004, 0.0000000E+000, 0.0000000E+000,-5.3752250E-001, 2.2090123E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000141E+001, 4.8634122E+001,-1.2887793E+001,-3.5225754E+001, 6.5750428E-002,-1.0197785E-004, 0.0000000E+000, 0.0000000E+000,-1.6905882E-001, 5.8622347E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1010550E-004
 1.2000180E+001, 4.8677281E+001,-1.2966678E+001,-3.4611302E+001, 5.9409956E-002,-1.0313214E-004, 0.0000000E+000, 0.0000000E+000, 4.2447221E-001, 1.1586075E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297833E-003
 1.3000141E+001, 4.8422249E+001,-1.2734196E+001,-3.4819611E+001, 4.1263888E-002,-9.8727175E-005, 0.0000000E+000, 0.0000000E+000, 2.5891329E-001, 9.0960746E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493091E-003
 1.4000187E+001, 4.8580985E+001,-1.2567441E+001,-3.5950331E+001, 5.3537507E-002,-9.5248914E-005, 0.0000000E+000, 0.0000000E+000,-6.2546321E-001, 1.1665458E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689865E-003
 1.5000236E+001, 4.7942436E+001,-1.2110464E+001,-3.5601548E+001, 6.4106164E-002,-8.7983198E-005, 0.0000000E+000, 0.0000000E+000,-4.3325021E-001, 2.9444263E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885734E-003
 1.6000227E+001, 4.8923303E+001,-1.2137146E+001,-3.5173626E+001, 6.6577510E-002,-8.6038424E-005, 0.0000000E+000, 0.0000000E+000, 9.3993980E-001, 1.6790224E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7082778E-003
 1.7000053E+001, 4.8453046E+001,-1.1802304E+001,-3.6125440E+001, 4.6086208E-002,-8.5914488E-005, 0.0000000E+000, 0.0000000E+000,-1.7181257E-001, 5.7130219E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9277037E-003
 1.8000103E+001, 4.8029347E+001,-1.1339742E+001,-3.5878894E+001, 6.3119929E-002,-8.2248551E-005, 0.0000000E+000, 0.0000000E+000, 7.0907896E-002, 8.7374853E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1472630E-003
 1.9000069E+001, 4.9074118E+001,-1.1313830E+001,-3.6840204E+001, 6.1270524E-002,-8.3408428E-005, 0.0000000E+000, 0.0000000E+000, 2.6301508E-001, 9.8127117E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366816E-002
 2.0000193E+001, 4.8058871E+001,-1.0775309E+001,-3.6976881E+001, 4.7705819E-002,-8.0587713E-005, 0.0000000E+000, 0.0000000E+000,-3.5180364E-001, 3.5430632E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198346E-002
 2.1000195E+001, 4.8840581E+001,-1.0789628E+001,-3.6851210E+001, 5.4856436E-002,-7.7422260E-005, 0.0000000E+000, 0.0000000E+000, 5.0179222E-001, 1.2545211E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229844E-002
 2.2000153E+001, 4.8542494E+001,-1.0837359E+001,-3.8119603E+001, 6.1288618E-002,-7.8903170E-005, 0.0000000E+000, 0.0000000E+000,-1.1302253E+000,-3.5325804E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237178E-002
 2.3000187E+001, 4.9345871E+001,-1.1133742E+001,-3.6053987E+001, 7.0320920E-002,-7.6974340E-005, 0.0000000E+000, 0.0000000E+000, 1.4856247E+000, 2.2283864E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000135E+001, 4.8023778E+001,-1.0885447E+001,-3.7269492E+001, 4.6657044E-002,-8.0794345E-005, 0.0000000E+000, 0.0000000E+000,-8.2146211E-001,-8.4584897E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000067E+001, 4.8095216E+001,-1.0654658E+001,-3.7462926E+001, 5.3565866E-002,-7.6038407E-005, 0.0000000E+000, 0.0000000E+000,-6.7692846E-001, 3.1122407E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000132E+001, 4.8941302E+001,-1.0878278E+001,-3.7587576E+001, 6.6691085E-002,-7.8181610E-005, 0.0000000E+000, 0.0000000E+000,-2.2585569E-001, 5.4206070E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000050E+001, 4.9155405E+001,-1.1015143E+001,-3.6359420E+001, 6.0010998E-002,-8.1280578E-005, 0.0000000E+000, 0.0000000E+000, 1.0981234E+000, 1.8407713E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000090E+001, 4.8293599E+001,-1.0893949E+001,-3.6692401E+001, 5.9147936E-002,-7.6256951E-005, 0.0000000E+000, 0.0000000E+000,-6.1181908E-003, 7.6632057E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000034E+001, 4.8653424E+001,-1.1021119E+001,-3.7142553E+001, 5.1264904E-002,-7.6272487E-005, 0.0000000E+000, 0.0000000E+000,-2.0031833E-001, 5.4094011E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000124E+001, 4.9201023E+001,-1.1180731E+001,-3.6327167E+001, 5.2174009E-002,-7.7441158E-005, 0.0000000E+000, 0.0000000E+000, 9.6743144E-001, 1.7452214E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684544E-002
 3.1000046E+001, 4.8476762E+001,-1.0657157E+001,-3.8450526E+001, 5.6208039E-002,-7.5476050E-005, 0.0000000E+000, 0.0000000E+000,-1.3116799E+000,-5.7478921E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881545E-002
 3.2000156E+001, 4.8132936E+001,-1.0451660E+001,-3.6626389E+001, 5.8892612E-002,-7.1428131E-005, 0.0000000E+000, 0.0000000E+000, 4.0713247E-001, 1.1137087E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102931E-002
 3.3000072E+001, 4.8596766E+001,-1.0094868E+001,-3.7852329E+001, 3.7281230E-002,-6.9011546E-005, 0.0000000E+000, 0.0000000E+000,-1.6463222E-002, 6.8678090E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324183E-002
 3.4000038E+001, 4.8179477E+001,-9.9400840E+000,-3.7959462E+001, 4.8426443E-002,-6.9700994E-005, 0.0000000E+000, 0.0000000E+000,-3.7744271E-001, 3.2828840E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545467E-002
 3.5000172E+001, 4.8301994E+001,-9.5031056E+000,-3.7886739E+001, 4.7318496E-002,-6.7401977E-005, 0.0000000E+000, 0.0000000E+000, 2.2297020E-001, 9.5940084E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766722E-002
 3.6000156E+001, 4.8419390E+001,-9.3517546E+000,-3.8621753E+001, 3.3470105E-002,-6.4178706E-005, 0.0000000E+000, 0.0000000E+000,-2.6752527E-001, 4.7928844E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988184E-002
 3.7000149E+001, 4.8353937E+001,-9.1916783E+000,-3.7405219E+001, 4.0132731E-002,-5.8937215E-005, 0.0000000E+000, 0.0000000E+000, 1.0163679E+000, 1.7971131E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209379E-002
 3.8000031E+001, 4.7562669E+001,-8.6568575E+000,-3.9682263E+001, 1.7603631E-002,-5.8271238E-005, 0.0000000E+000, 0.0000000E+000,-1.4760649E+000,-7.5890700E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430666E-002
 3.9000050E+001, 4.8471240E+001,-8.7575764E+000,-3.7259526E+001, 2.6070361E-002,-5.4747642E-005, 0.0000000E+000, 0.0000000E+000, 1.6741973E+000, 2.4801535E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651837E-002
 4.0000034E+001, 4.8824044E+001,-8.2967397E+000,-3.9913657E+001, 2.7480843E-002,-5.3117981E-005, 0.0000000E+000, 0.0000000E+000,-1.1557852E-001, 6.4107504E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873201E-002
 4.1000095E+001, 4.6419703E+001,-7.7170488E+000,-4.0191776E+001, 1.7318002E-002,-4.8677118E-005, 0.0000000E+000, 0.0000000E+000,-2.1801164E+000,-1.4718531E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094465E-002
 4.2000237E+001, 4.8245874E+001,-7.7236325E+000,-3.7811727E+001, 2.4347964E-002,-4.5999819E-005, 0.0000000E+000, 0.0000000E+000, 1.9724316E+000, 2.7348167E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315954E-002
 4.3000050E+001, 4.9185897E+001,-7.6501901E+000,-4.0716764E+001,-1.1147484E-002,-4.5105170E-005, 0.0000000E+000, 0.0000000E+000, 1.0504743E-001, 8.0775035E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537144E-002
 4.4000137E+001, 4.7636049E+001,-7.1268340E+000,-4.0209927E+001,-8.0182409E-003,-4.4617324E-005, 0.0000000E+000, 0.0000000E+000,-3.9062870E-001, 2.9122525E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758446E-002
 4.5000217E+001, 4.7417427E+001,-6.5334615E+000,-4.1087958E+001, 8.9409326E-003,-4.3845503E-005, 0.0000000E+000, 0.0000000E+000,-9.1553904E-001,-1.9509519E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979760E-002
 4.6000191E+001, 4.8596797E+001,-6.5429974E+000,-4.2010787E+001,-3.9027339E-003,-4.1019981E-005, 0.0000000E+000, 0.0000000E+000,-7.3234116E-001, 3.9068835E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201158E-002
 4.7000179E+001, 4.8438685E+001,-6.5099986E+000,-3.9787690E+001, 3.4361140E-003,-4.0705328E-005, 0.0000000E+000, 0.0000000E+000, 1.3637172E+000, 2.1443925E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422356E-002
 4.8000252E+001, 4.7815235E+001,-5.8640799E+000,-4.1532830E+001,-2.6844214E-002,-3.9264850E-005, 0.0000000E+000, 0.0000000E+000,-3.0803070E-001, 3.9144163E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643771E-002
 4.9000244E+001, 4.7807906E+001,-5.6358883E+000,-4.2891866E+001,-8.3561746E-003,-3.8585086E-005, 0.0000000E+000, 0.0000000E+000,-1.4207397E+000,-7.2824245E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864992E-002
 5.0000202E+001, 4.7339844E+001,-5.2993033E+000,-4.1187632E+001,-5.1943994E-003,-3.4857931E-005, 0.0000000E+000, 0.0000000E+000, 1.5460180E-001, 8.4767962E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086372E-002
 5.1000000E+001, 4.8675903E+001,-5.0732762E+000,-4.1351236E+001,-4.0095365E-003,-3.3304195E-005, 0.0000000E+000, 0.0000000E+000, 1.5807952E+000, 2.2473483E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307421E-002
 5.2000153E+001, 4.7214920E+001,-4.6177913E+000,-4.3490147E+001,-1.6418327E-002,-3.4843234E-005, 0.0000000E+000, 0.0000000E+000,-1.6014002E+000,-9.0947086E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528769E-002
 5.3000080E+001, 4.7699198E+001,-4.2824411E+000,-4.2339399E+001,-9.8058240E-003,-3.3969766E-005, 0.0000000E+000, 0.0000000E+000, 3.5196245E-001, 1.0675178E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750041E-002
 5.4000126E+001, 4.7175836E+001,-3.8222012E+000,-4.2758099E+001,-8.7156375E-003,-2.9140252E-005, 0.0000000E+000, 0.0000000E+000,-1.0130000E-001, 5.8679068E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971378E-002
 5.5000099E+001, 4.7260375E+001,-3.5013855E+000,-4.3425633E+001,-1.2670431E-002,-2.7831286E-005, 0.0000000E+000, 0.0000000E+000,-2.8377955E-001, 3.2065887E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192635E-002
 5.6000092E+001, 4.3363869E+001,-2.7788822E+000,-4.1704670E+001,-7.6942135E-003,-2.6771333E-005, 0.0000000E+000, 0.0000000E+000,-1.6965636E+000,-1.1274042E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414007E-002
 5.7000404E+001, 1.4965204E+001,-6.8192999E-001,-2.3734523E+001, 2.3654754E-002,-1.7503391E-005, 0.0000000E+000, 0.0000000E+000,-9.6651880E+000,-9.4276113E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635479E-002
 5.8001125E+001, 1.0121987E-001,-1.3577219E-003,-2.5253990E+000, 5.7945466E-002,-8.6578921E-006, 0.0000000E+000, 0.0000000E+000,-2.3820332E+000,-2.3676000E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857850E-002
 5.9000710E+001, 0.0000000E+000, 2.6391694E-003,-4.5961346E-001, 5.5964853E-002, 1.7520770E-006, 0.0000000E+000, 0.0000000E+000,-4.0563312E-001,-4.0100768E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.7079578E-002
 6.0001286E+001, 0.0000000E+000, 2.8233213E-003,-1.5894301E-001, 5.1168914E-002, 2.4440542E-006, 0.0000000E+000, 0.0000000E+000,-1.0839506E-001,-1.0494833E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.8301697E-002
 6.1000374E+001, 0.0000000E+000, 2.8228233E-003,-1.0263710E-001, 4.9496258E-002, 1.2971564E-006, 0.0000000E+000, 0.0000000E+000,-5.3128151E-002,-5.0316723E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.9522590E-002
 6.2001514E+001, 0.0000000E+000, 2.7123629E-003,-6.9777902E-002, 4.7172520E-002, 1.2645617E-006, 0.0000000E+000, 0.0000000E+000,-2.2419280E-002,-1.9891754E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.0744184E-002
 6.3000793E+001, 0.0000000E+000, 2.6106575E-003,-6.7556539E-002, 4.4957134E-002, 1.0513840E-006, 0.0000000E+000, 0.0000000E+000,-2.3086366E-002,-1.9987696E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.1965600E-002
 6.4001602E+001, 0.0000000E+000, 2.4926831E-003,-4.7955240E-002, 4.3006819E-002, 1.1095410E-006, 0.0000000E+000, 0.0000000E+000,-5.8867730E-003,-2.4546288E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.3187011E-002
 6.5001053E+001, 0.0000000E+000, 2.3658144E-003,-5.7251298E-002, 4.1170122E-002, 1.1631942E-006, 0.0000000E+000, 0.0000000E+000,-1.7804668E-002,-1.3714198E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4408387E-002
 6.6000175E+001, 0.0000000E+000, 2.2554892E-003,-4.7520789E-002, 3.9469052E-002, 1.0735372E-006, 0.0000000E+000, 0.0000000E+000,-9.9344071E-003,-5.7951745E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628806E-002
 6.7000420E+001, 0.0000000E+000, 2.1645771E-003,-4.9544558E-002, 3.8081594E-002, 1.0506800E-006, 0.0000000E+000, 0.0000000E+000,-1.4376710E-002,-9.2973358E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849961E-002
 6.8001419E+001, 0.0000000E+000, 2.0845977E-003,-5.1068151E-002, 3.6895011E-002, 1.0275281E-006, 0.0000000E+000, 0.0000000E+000,-1.6926619E-002,-1.2087515E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.8071716E-002
 6.9000923E+001, 0.0000000E+000, 2.0110815E-003,-4.6687180E-002, 3.5540402E-002, 1.0261482E-006, 0.0000000E+000, 0.0000000E+000,-1.4155758E-002,-9.1346708E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.9293310E-002
 7.0000015E+001, 0.0000000E+000, 1.9477806E-003,-4.7701899E-002, 3.4632060E-002, 9.1748518E-007, 0.0000000E+000, 0.0000000E+000,-1.5931134E-002,-1.1121141E-002, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513812E-002
 7.1000900E+001, 0.0000000E+000, 1.8931095E-003,-4.5402752E-002, 3.3735478E-002, 8.7304674E-007, 0.0000000E+000, 0.0000000E+000,-1.4779793E-002,-9.7732919E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735049E-002
 7.2000290E+001, 0.0000000E+000, 1.8348455E-003,-4.0071291E-002, 3.2655081E-002, 9.1838562E-007, 0.0000000E+000, 0.0000000E+000,-1.0925164E-002,-5.5804458E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.2956487E-002
 7.3000748E+001, 0.0000000E+000, 1.7822925E-003,-3.8688391E-002, 3.1814091E-002, 9.4315840E-007, 0.0000000E+000, 0.0000000E+000,-1.0388743E-002,-5.0910641E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177710E-002
 7.4000687E+001, 0.0000000E+000, 1.7303265E-003,-3.9636064E-002, 3.1164134E-002, 9.4137877E-007, 0.0000000E+000, 0.0000000E+000,-1.1823369E-002,-6.7406618E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.5399195E-002
 7.5000732E+001, 0.0000000E+000, 1.6830594E-003,-3.7200581E-002, 3.0250574E-002, 8.6178187E-007, 0.0000000E+000, 0.0000000E+000,-1.0353105E-002,-5.2660856E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6620253E-002
 7.6000610E+001, 0.0000000E+000, 1.6427876E-003,-3.3162286E-002, 2.9370888E-002, 7.8940263E-007, 0.0000000E+000, 0.0000000E+000,-7.1058577E-003,-2.1478213E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841752E-002
 7.7000961E+001, 0.0000000E+000, 1.6072744E-003,-3.7647855E-002, 2.8671958E-002, 8.5737394E-007, 0.0000000E+000, 0.0000000E+000,-1.2236253E-002,-7.3677650E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.9063093E-002
 7.8001801E+001, 0.0000000E+000, 1.5717722E-003,-3.2841480E-002, 2.7878268E-002, 9.0822796E-007, 0.0000000E+000, 0.0000000E+000,-8.0042894E-003,-3.3905313E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.0285085E-002
 7.9000633E+001, 0.0000000E+000, 1.5365853E-003,-3.2685648E-002, 2.7463135E-002, 8.7445624E-007, 0.0000000E+000, 0.0000000E+000,-7.9419575E-003,-3.6850536E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.1506192E-002
 8.0000000E+001, 0.0000000E+000, 1.4964594E-003,-3.3344039E-002, 2.6987106E-002, 7.9794750E-007, 0.0000000E+000, 0.0000000E+000,-8.7132613E-003,-4.8596752E-003, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726341E-002
