m,C,C,mol/mol,C,C,mol/mol
 9.6876962E-002, 2.0831966E+001, 5.3130843E+001, 1.7818888E-001, 7.3322065E+001, 1.3558719E+002, 1.8218796E-001
 1.0312709E-001, 2.0786897E+001, 5.1191960E+001, 1.7818732E-001, 5.8011851E+001, 1.0909523E+002, 1.8644406E-001
 1.0937722E-001, 2.0745888E+001, 4.9469474E+001, 1.7818578E-001, 4.4556111E+001, 8.4959670E+001, 1.9080570E-001
 1.1562734E-001, 2.0707739E+001, 4.7851308E+001, 1.7818451E-001, 3.3043428E+001, 6.3005870E+001, 1.9499670E-001
 1.2187747E-001, 2.0674205E+001, 4.6438595E+001, 1.7818301E-001, 2.5623519E+001, 5.2281525E+001, 1.9858275E-001
 1.2812759E-001, 2.0643315E+001, 4.5084043E+001, 1.7818204E-001, 2.2638093E+001, 4.9076868E+001, 2.0120969E-001
 1.3437772E-001, 2.0614147E+001, 4.3809682E+001, 1.7818102E-001, 2.2082270E+001, 4.7704503E+001, 2.0292540E-001
 1.4062785E-001, 2.0588293E+001, 4.2670108E+001, 1.7817994E-001, 2.2027605E+001, 4.6601116E+001, 2.0403541E-001
 1.4687797E-001, 2.0564839E+001, 4.1678528E+001, 1.7817969E-001, 2.2018261E+001, 4.5568949E+001, 2.0465283E-001
 1.5312810E-001, 2.0539635E+001, 4.0572289E+001, 1.7818024E-001, 2.2004674E+001, 4.4580675E+001, 2.0504153E-001
 1.5937823E-001, 2.0517391E+001, 3.9723623E+001, 1.7818451E-001, 2.1980050E+001, 4.3626675E+001, 2.0540572E-001
 1.6562835E-001, 2.0499064E+001, 3.8817661E+001, 1.7820025E-001, 2.1938026E+001, 4.2698565E+001, 2.0572781E-001
 1.7187848E-001, 2.0488908E+001, 3.8041550E+001, 1.7825649E-001, 2.1884058E+001, 4.1814306E+001, 2.0603628E-001
 1.7812861E-001, 2.0491538E+001, 3.7298549E+001, 1.7844064E-001, 2.1828749E+001, 4.0988652E+001, 2.0629507E-001
 1.8437873E-001, 2.0526878E+001, 3.6683606E+001, 1.7898779E-001, 2.1780608E+001, 4.0203099E+001, 2.0651034E-001
 1.9062886E-001, 2.0631554E+001, 3.6260908E+001, 1.8033636E-001, 2.1735096E+001, 3.9459265E+001, 2.0676088E-001
 1.9687899E-001, 2.0818647E+001, 3.6084038E+001, 1.8283402E-001, 2.1690019E+001, 3.8748484E+001, 2.0704075E-001
 2.0312911E-001, 2.1044602E+001, 3.6137064E+001, 1.8648185E-001, 2.1639317E+001, 3.8053607E+001, 2.0727371E-001
 2.0937924E-001, 2.1213534E+001, 3.6194681E+001, 1.9082557E-001, 2.1580515E+001, 3.7387192E+001, 2.0742886E-001
 2.1562937E-001, 2.1291371E+001, 3.6107876E+001, 1.9522280E-001, 2.1525410E+001, 3.6758482E+001, 2.0751596E-001
 2.2187949E-001, 2.1295297E+001, 3.5720998E+001, 1.9930914E-001, 2.1488537E+001, 3.6188767E+001, 2.0754636E-001
 2.2812962E-001, 2.1268730E+001, 3.5119821E+001, 2.0272409E-001, 2.1461854E+001, 3.5638791E+001, 2.0755456E-001
 2.3437975E-001, 2.1244248E+001, 3.4541191E+001, 2.0487532E-001, 2.1438660E+001, 3.5133291E+001, 2.0755676E-001
 2.4062987E-001, 2.1214239E+001, 3.4121831E+001, 2.0589265E-001, 2.1417120E+001, 3.4650265E+001, 2.0755741E-001
 2.4688000E-001, 2.1171459E+001, 3.3722432E+001, 2.0630182E-001, 2.1397205E+001, 3.4203354E+001, 2.0755769E-001
