m,C,C,mol/mol,C,C,mol/mol
 1.8437873E-001, 2.0520499E+001, 3.6542203E+001, 1.7900949E-001, 2.1689184E+001, 4.0034119E+001, 2.0725236E-001
 1.9062886E-001, 2.0639299E+001, 3.6146472E+001, 1.8046573E-001, 2.1654578E+001, 3.9293362E+001, 2.0734205E-001
 1.9687899E-001, 2.0863846E+001, 3.5998763E+001, 1.8321793E-001, 2.1625634E+001, 3.8586775E+001, 2.0738801E-001
 2.0312911E-001, 2.1133755E+001, 3.6089934E+001, 1.8691680E-001, 2.1591984E+001, 3.7924160E+001, 2.0742762E-001
 2.0937924E-001, 2.1362059E+001, 3.6200405E+001, 1.9079467E-001, 2.1555477E+001, 3.7292537E+001, 2.0746425E-001
 2.1562937E-001, 2.1513005E+001, 3.6152959E+001, 1.9443756E-001, 2.1522252E+001, 3.6681100E+001, 2.0749200E-001
 2.2187949E-001, 2.1593235E+001, 3.5866350E+001, 1.9766484E-001, 2.1494155E+001, 3.6103943E+001, 2.0750882E-001
 2.2812962E-001, 2.1653173E+001, 3.5426108E+001, 2.0042836E-001, 2.1466813E+001, 3.5549980E+001, 2.0752923E-001
 2.3437975E-001, 2.1721131E+001, 3.4894539E+001, 2.0267646E-001, 2.1439991E+001, 3.5033813E+001, 2.0754541E-001
 2.4062987E-001, 2.1736929E+001, 3.4386744E+001, 2.0402096E-001, 2.1414764E+001, 3.4546730E+001, 2.0755234E-001
 2.4688000E-001, 2.1578118E+001, 3.3902468E+001, 2.0505216E-001, 2.1389114E+001, 3.4083086E+001, 2.0755603E-001
