m,C,C,mol/mol,C,C,mol/mol
 3.4375696E-002, 3.3195346E+002, 4.7117873E+002, 1.4552256E-001, 5.7664246E+002, 6.6087729E+002, 1.1595173E-001
 4.0625823E-002, 2.2243142E+002, 3.6770249E+002, 1.5738976E-001, 5.0648764E+002, 6.0639223E+002, 1.2417021E-001
 4.6875949E-002, 1.4936489E+002, 2.7239313E+002, 1.6528030E-001, 4.5150100E+002, 5.5859585E+002, 1.3101497E-001
 5.3126076E-002, 9.0183209E+001, 1.7117515E+002, 1.7135837E-001, 4.0201999E+002, 5.0986220E+002, 1.3728579E-001
 5.9376203E-002, 5.6927885E+001, 1.1206343E+002, 1.7470385E-001, 3.3183582E+002, 4.4406852E+002, 1.4553432E-001
 6.5626329E-002, 3.7137336E+001, 7.9719474E+001, 1.7666271E-001, 2.6261592E+002, 3.7533308E+002, 1.5369600E-001
 7.1876456E-002, 2.5528552E+001, 6.4029058E+001, 1.7777801E-001, 2.0328713E+002, 3.0851605E+002, 1.6096363E-001
 7.8126582E-002, 2.1574801E+001, 5.9290390E+001, 1.7813841E-001, 1.5809353E+002, 2.5214980E+002, 1.6707477E-001
 8.4376709E-002, 2.0945287E+001, 5.6743357E+001, 1.7818944E-001, 1.2450803E+002, 2.0484214E+002, 1.7213988E-001
 9.0626835E-002, 2.0863246E+001, 5.4631695E+001, 1.7819083E-001, 9.7218277E+001, 1.5847751E+002, 1.7704700E-001
 9.6876962E-002, 2.0819262E+001, 5.2684672E+001, 1.7818934E-001, 7.1259388E+001, 1.1830867E+002, 1.8206630E-001
 1.0312709E-001, 2.0777393E+001, 5.0855357E+001, 1.7818735E-001, 5.2886310E+001, 9.4613998E+001, 1.8640000E-001
 1.0937722E-001, 2.0736838E+001, 4.9132431E+001, 1.7818576E-001, 4.1970389E+001, 8.0227107E+001, 1.9006934E-001
 1.1562734E-001, 2.0700018E+001, 4.7589473E+001, 1.7818410E-001, 3.3435811E+001, 6.8071164E+001, 1.9349847E-001
 1.2187747E-001, 2.0667774E+001, 4.6221680E+001, 1.7818305E-001, 2.7275648E+001, 5.7393117E+001, 1.9654471E-001
 1.2812759E-001, 2.0637347E+001, 4.4893153E+001, 1.7818179E-001, 2.3360729E+001, 5.0227455E+001, 1.9889865E-001
 1.3437772E-001, 2.0608786E+001, 4.3639396E+001, 1.7818057E-001, 2.2273908E+001, 4.8065527E+001, 2.0054273E-001
 1.4062785E-001, 2.0583856E+001, 4.2550415E+001, 1.7817969E-001, 2.2144513E+001, 4.6875718E+001, 2.0188966E-001
 1.4687797E-001, 2.0560626E+001, 4.1555175E+001, 1.7817937E-001, 2.2110667E+001, 4.5778257E+001, 2.0312107E-001
 1.5312810E-001, 2.0535564E+001, 4.0473604E+001, 1.7818061E-001, 2.2073348E+001, 4.4737302E+001, 2.0413384E-001
 1.5937823E-001, 2.0514417E+001, 3.9639866E+001, 1.7818729E-001, 2.2027066E+001, 4.3741557E+001, 2.0501420E-001
 1.6562835E-001, 2.0498107E+001, 3.8745628E+001, 1.7821204E-001, 2.1972935E+001, 4.2818399E+001, 2.0556347E-001
 1.7187848E-001, 2.0491757E+001, 3.7982366E+001, 1.7830012E-001, 2.1914234E+001, 4.1908575E+001, 2.0598323E-001
 1.7812861E-001, 2.0504814E+001, 3.7257089E+001, 1.7857773E-001, 2.1847002E+001, 4.1053374E+001, 2.0631430E-001
 1.8437873E-001, 2.0564738E+001, 3.6675864E+001, 1.7934313E-001, 2.1769727E+001, 4.0219773E+001, 2.0660593E-001
 1.9062886E-001, 2.0712902E+001, 3.6312327E+001, 1.8106867E-001, 2.1700452E+001, 3.9457836E+001, 2.0687067E-001
 1.9687899E-001, 2.0962772E+001, 3.6246798E+001, 1.8409784E-001, 2.1639791E+001, 3.8756827E+001, 2.0716623E-001
 2.0312911E-001, 2.1260034E+001, 3.6463886E+001, 1.8822425E-001, 2.1584769E+001, 3.8074957E+001, 2.0737630E-001
 2.0937924E-001, 2.1485067E+001, 3.6620537E+001, 1.9257525E-001, 2.1539928E+001, 3.7445393E+001, 2.0747360E-001
 2.1562937E-001, 2.1595509E+001, 3.6514710E+001, 1.9629587E-001, 2.1506001E+001, 3.6851922E+001, 2.0750682E-001
 2.2187949E-001, 2.1629116E+001, 3.6153675E+001, 1.9917970E-001, 2.1473032E+001, 3.6270040E+001, 2.0753159E-001
 2.2812962E-001, 2.1652195E+001, 3.5684286E+001, 2.0125091E-001, 2.1444478E+001, 3.5713899E+001, 2.0754879E-001
 2.3437975E-001, 2.1697951E+001, 3.5148981E+001, 2.0259368E-001, 2.1422852E+001, 3.5195141E+001, 2.0755518E-001
 2.4062987E-001, 2.1701465E+001, 3.4626506E+001, 2.0359602E-001, 2.1403615E+001, 3.4706752E+001, 2.0755678E-001
 2.4688000E-001, 2.1592353E+001, 3.4122557E+001, 2.0453099E-001, 2.1385318E+001, 3.4263659E+001, 2.0755743E-001
