m,C,C,mol/mol,C,C,mol/mol
-5.3126076E-002, 1.0242342E+002, 2.1079261E+002, 1.7004252E-001, 3.7523214E+002, 4.9746586E+002, 1.4049919E-001
-4.6875949E-002, 1.6408558E+002, 3.0721893E+002, 1.6383738E-001, 4.4437922E+002, 5.5854055E+002, 1.3205738E-001
-4.0625823E-002, 2.4315023E+002, 4.0317302E+002, 1.5566865E-001, 5.1666981E+002, 6.1641071E+002, 1.2324764E-001
-3.4375696E-002, 3.5545174E+002, 5.1369819E+002, 1.4356722E-001, 5.9182145E+002, 6.6699763E+002, 1.1414223E-001
-2.8125570E-002, 4.9268571E+002, 6.2104024E+002, 1.2728478E-001, 6.6533852E+002, 7.1488377E+002, 1.0514416E-001
-2.1875443E-002, 6.3910356E+002, 7.2218025E+002, 1.0744653E-001, 7.3172070E+002, 7.5486861E+002, 9.6567070E-002
-1.5625316E-002, 7.4301456E+002, 7.6195188E+002, 9.0087517E-002, 7.6969094E+002, 7.7534310E+002, 9.1085147E-002
-9.3751899E-003, 8.2639690E+002, 7.9769090E+002, 7.4693848E-002, 8.1052569E+002, 8.0027529E+002, 8.5668050E-002
-3.1250633E-003, 8.5588729E+002, 8.0715441E+002, 6.7734251E-002, 8.3668673E+002, 8.1860069E+002, 8.2747138E-002
 3.1250633E-003, 8.8531514E+002, 8.2949957E+002, 6.5011619E-002, 8.1696726E+002, 8.0889192E+002, 8.5152111E-002
 9.3751899E-003, 8.5592908E+002, 8.2099776E+002, 7.1503020E-002, 7.8251335E+002, 7.8998089E+002, 8.9700293E-002
 1.5625316E-002, 7.8358296E+002, 7.8878217E+002, 8.4439984E-002, 7.5451626E+002, 7.7687071E+002, 9.3428251E-002
 2.1875443E-002, 6.5706128E+002, 7.2301088E+002, 1.0359222E-001, 7.1612869E+002, 7.5657521E+002, 9.8606522E-002
 2.8125570E-002, 5.2421193E+002, 6.4488918E+002, 1.2157204E-001, 6.6438849E+002, 7.2705752E+002, 1.0533991E-001
 3.4375696E-002, 4.0620091E+002, 5.5738110E+002, 1.3607063E-001, 6.1375732E+002, 6.9637967E+002, 1.1161536E-001
 4.0625823E-002, 3.1175034E+002, 4.6687873E+002, 1.4755049E-001, 5.5652982E+002, 6.5753268E+002, 1.1872616E-001
 4.6875949E-002, 2.1258045E+002, 3.5084149E+002, 1.5858192E-001, 4.8741504E+002, 6.0671896E+002, 1.2731886E-001
 5.3126076E-002, 1.3749089E+002, 2.5086496E+002, 1.6640340E-001, 4.0662042E+002, 5.3649326E+002, 1.3686152E-001
 5.9376203E-002, 8.2466968E+001, 1.6139507E+002, 1.7201278E-001, 3.4155831E+002, 4.6894178E+002, 1.4449141E-001
 6.5626329E-002, 4.4225345E+001, 9.5641367E+001, 1.7590741E-001, 2.9130831E+002, 4.1200601E+002, 1.5067366E-001
 7.1876456E-002, 2.5695152E+001, 6.6661076E+001, 1.7775576E-001, 2.3815369E+002, 3.4780119E+002, 1.5724635E-001
 7.8126582E-002, 2.1439825E+001, 5.9930967E+001, 1.7815184E-001, 1.8891493E+002, 2.9120373E+002, 1.6364396E-001
 8.4376709E-002, 2.0943097E+001, 5.7160154E+001, 1.7819029E-001, 1.4798382E+002, 2.4007266E+002, 1.6953343E-001
 9.0626835E-002, 2.0869555E+001, 5.4988690E+001, 1.7819068E-001, 1.0952329E+002, 1.8621642E+002, 1.7548360E-001
 9.6876962E-002, 2.0823912E+001, 5.2972018E+001, 1.7818849E-001, 7.8844317E+001, 1.3711764E+002, 1.8070354E-001
 1.0312709E-001, 2.0781655E+001, 5.1116614E+001, 1.7818686E-001, 5.8793111E+001, 1.0198431E+002, 1.8485901E-001
 1.0937722E-001, 2.0740398E+001, 4.9353136E+001, 1.7818513E-001, 4.4556590E+001, 7.9035506E+001, 1.8840477E-001
 1.1562734E-001, 2.0702564E+001, 4.7766541E+001, 1.7818341E-001, 3.4073295E+001, 6.5058996E+001, 1.9155831E-001
 1.2187747E-001, 2.0669448E+001, 4.6358749E+001, 1.7818221E-001, 2.8274309E+001, 5.6179715E+001, 1.9408234E-001
 1.2812759E-001, 2.0638886E+001, 4.5028769E+001, 1.7818116E-001, 2.4497812E+001, 5.0326367E+001, 1.9621025E-001
 1.3437772E-001, 2.0609692E+001, 4.3733418E+001, 1.7817997E-001, 2.2764090E+001, 4.7934769E+001, 1.9813773E-001
 1.4062785E-001, 2.0584166E+001, 4.2631146E+001, 1.7817908E-001, 2.2234355E+001, 4.6680366E+001, 1.9976251E-001
 1.4687797E-001, 2.0560668E+001, 4.1623342E+001, 1.7817882E-001, 2.2098595E+001, 4.5589574E+001, 2.0132269E-001
 1.5312810E-001, 2.0535480E+001, 4.0523260E+001, 1.7817965E-001, 2.2036644E+001, 4.4586030E+001, 2.0285518E-001
 1.5937823E-001, 2.0513494E+001, 3.9679382E+001, 1.7818472E-001, 2.1984921E+001, 4.3596603E+001, 2.0438721E-001
 1.6562835E-001, 2.0496281E+001, 3.8773213E+001, 1.7820306E-001, 2.1908140E+001, 4.2661695E+001, 2.0544924E-001
 1.7187848E-001, 2.0487602E+001, 3.8005389E+001, 1.7826931E-001, 2.1826980E+001, 4.1772784E+001, 2.0614264E-001
 1.7812861E-001, 2.0493297E+001, 3.7269319E+001, 1.7848627E-001, 2.1756694E+001, 4.0940127E+001, 2.0661584E-001
 1.8437873E-001, 2.0540433E+001, 3.6686318E+001, 1.7913286E-001, 2.1704433E+001, 4.0135661E+001, 2.0698454E-001
 1.9062886E-001, 2.0682106E+001, 3.6327690E+001, 1.8076411E-001, 2.1661278E+001, 3.9386416E+001, 2.0725152E-001
 1.9687899E-001, 2.0942944E+001, 3.6258041E+001, 1.8387564E-001, 2.1619382E+001, 3.8669300E+001, 2.0740030E-001
 2.0312911E-001, 2.1243639E+001, 3.6450049E+001, 1.8816909E-001, 2.1578760E+001, 3.8001960E+001, 2.0747648E-001
 2.0937924E-001, 2.1464579E+001, 3.6602158E+001, 1.9242169E-001, 2.1535256E+001, 3.7361354E+001, 2.0752273E-001
 2.1562937E-001, 2.1569593E+001, 3.6475009E+001, 1.9580767E-001, 2.1496733E+001, 3.6751552E+001, 2.0754619E-001
 2.2187949E-001, 2.1589976E+001, 3.6047900E+001, 1.9851067E-001, 2.1469450E+001, 3.6180039E+001, 2.0755494E-001
 2.2812962E-001, 2.1607081E+001, 3.5561398E+001, 2.0100904E-001, 2.1447358E+001, 3.5634349E+001, 2.0755730E-001
 2.3437975E-001, 2.1641073E+001, 3.5063453E+001, 2.0301440E-001, 2.1426082E+001, 3.5125086E+001, 2.0755797E-001
 2.4062987E-001, 2.1630377E+001, 3.4554507E+001, 2.0428568E-001, 2.1403700E+001, 3.4647118E+001, 2.0755821E-001
 2.4688000E-001, 2.1503607E+001, 3.4010266E+001, 2.0518740E-001, 2.1381175E+001, 3.4193605E+001, 2.0755834E-001
