m,C,C,mol/mol,C,C,mol/mol
-4.0625823E-002, 2.8461797E+002, 4.5234151E+002, 1.5129983E-001, 5.3726821E+002, 6.4266304E+002, 1.2102444E-001
-3.4375696E-002, 4.0339700E+002, 5.6237258E+002, 1.3771956E-001, 6.0567501E+002, 6.8164613E+002, 1.1295301E-001
-2.8125570E-002, 5.1362480E+002, 6.5073081E+002, 1.2369396E-001, 6.7041882E+002, 7.2128952E+002, 1.0463299E-001
-2.1875443E-002, 6.0708503E+002, 7.0480110E+002, 1.1058359E-001, 7.2512054E+002, 7.5315883E+002, 9.7665191E-002
-1.5625316E-002, 7.0408424E+002, 7.4969172E+002, 9.6642252E-002, 7.9637827E+002, 7.9935239E+002, 8.8912902E-002
-9.3751899E-003, 7.9636065E+002, 7.9072223E+002, 8.2196170E-002, 8.3581740E+002, 8.2470744E+002, 8.3199147E-002
-3.1250633E-003, 8.6073816E+002, 8.2083063E+002, 7.0440012E-002, 8.4286048E+002, 8.2997074E+002, 8.1548152E-002
 3.1250633E-003, 9.0595101E+002, 8.4858411E+002, 6.4424471E-002, 8.2787385E+002, 8.1602557E+002, 8.3274441E-002
 9.3751899E-003, 9.0814854E+002, 8.5865388E+002, 6.8980841E-002, 8.1826903E+002, 8.1182199E+002, 8.4836578E-002
 1.5625316E-002, 7.7677448E+002, 7.9371159E+002, 8.8507152E-002, 7.8776982E+002, 7.9224872E+002, 8.9353991E-002
 2.1875443E-002, 6.3898791E+002, 7.2446048E+002, 1.0637415E-001, 7.2383869E+002, 7.5479742E+002, 9.7802141E-002
 2.8125570E-002, 5.2674100E+002, 6.5358307E+002, 1.2175826E-001, 6.4887001E+002, 7.0844005E+002, 1.0775707E-001
 3.4375696E-002, 4.0881865E+002, 5.5875790E+002, 1.3664621E-001, 5.7335084E+002, 6.5738218E+002, 1.1752293E-001
 4.0625823E-002, 3.0404884E+002, 4.5411743E+002, 1.4857509E-001, 4.8589341E+002, 5.9269248E+002, 1.2817187E-001
 4.6875949E-002, 2.1340153E+002, 3.5378672E+002, 1.5855885E-001, 4.1107420E+002, 5.2976399E+002, 1.3711117E-001
 5.3126076E-002, 1.3654710E+002, 2.5667679E+002, 1.6649399E-001, 3.4850094E+002, 4.6813448E+002, 1.4422790E-001
 5.9376203E-002, 8.0578705E+001, 1.7514422E+002, 1.7218962E-001, 2.9578595E+002, 4.1802251E+002, 1.5023180E-001
 6.5626329E-002, 4.9279580E+001, 1.1465690E+002, 1.7539916E-001, 2.4482083E+002, 3.6771775E+002, 1.5632943E-001
 7.1876456E-002, 3.1158469E+001, 7.7139191E+001, 1.7721001E-001, 1.9063328E+002, 3.0576928E+002, 1.6297787E-001
 7.8126582E-002, 2.2869708E+001, 6.1944373E+001, 1.7802023E-001, 1.4560076E+002, 2.4983451E+002, 1.6881592E-001
 8.4376709E-002, 2.1105309E+001, 5.7791541E+001, 1.7818556E-001, 1.1480281E+002, 2.0871257E+002, 1.7371260E-001
 9.0626835E-002, 2.0912916E+001, 5.5496894E+001, 1.7819756E-001, 9.3286391E+001, 1.7476819E+002, 1.7813033E-001
 9.6876962E-002, 2.0859655E+001, 5.3441640E+001, 1.7819637E-001, 7.3291264E+001, 1.4112455E+002, 1.8252616E-001
 1.0312709E-001, 2.0813663E+001, 5.1481353E+001, 1.7819418E-001, 5.5225417E+001, 1.0655702E+002, 1.8664478E-001
 1.0937722E-001, 2.0771169E+001, 4.9771484E+001, 1.7819258E-001, 3.9704366E+001, 7.7650146E+001, 1.9049293E-001
 1.1562734E-001, 2.0732202E+001, 4.8140466E+001, 1.7819101E-001, 2.7258233E+001, 5.7818987E+001, 1.9393833E-001
 1.2187747E-001, 2.0698294E+001, 4.6724042E+001, 1.7818960E-001, 2.2660583E+001, 5.0934162E+001, 1.9659704E-001
 1.2812759E-001, 2.0666369E+001, 4.5332958E+001, 1.7818831E-001, 2.2157530E+001, 4.9121524E+001, 1.9869863E-001
 1.3437772E-001, 2.0636820E+001, 4.4056947E+001, 1.7818706E-001, 2.2146118E+001, 4.7916176E+001, 2.0056379E-001
 1.4062785E-001, 2.0610791E+001, 4.2955751E+001, 1.7818656E-001, 2.2152509E+001, 4.6829235E+001, 2.0212363E-001
 1.4687797E-001, 2.0584789E+001, 4.1864502E+001, 1.7818738E-001, 2.2144616E+001, 4.5761374E+001, 2.0332145E-001
 1.5312810E-001, 2.0558364E+001, 4.0785378E+001, 1.7819111E-001, 2.2119244E+001, 4.4748212E+001, 2.0418838E-001
 1.5937823E-001, 2.0538085E+001, 3.9937466E+001, 1.7820533E-001, 2.2072732E+001, 4.3757242E+001, 2.0480196E-001
 1.6562835E-001, 2.0523894E+001, 3.9012705E+001, 1.7825360E-001, 2.2001994E+001, 4.2814496E+001, 2.0539520E-001
 1.7187848E-001, 2.0523003E+001, 3.8252747E+001, 1.7841281E-001, 2.1909282E+001, 4.1870782E+001, 2.0607324E-001
 1.7812861E-001, 2.0548796E+001, 3.7549352E+001, 1.7887690E-001, 2.1806671E+001, 4.1006233E+001, 2.0670651E-001
 1.8437873E-001, 2.0634941E+001, 3.7068596E+001, 1.8005163E-001, 2.1710375E+001, 4.0160174E+001, 2.0715141E-001
 1.9062886E-001, 2.0806299E+001, 3.6820147E+001, 1.8236149E-001, 2.1633268E+001, 3.9378960E+001, 2.0741543E-001
 1.9687899E-001, 2.1036820E+001, 3.6791250E+001, 1.8573182E-001, 2.1580628E+001, 3.8664926E+001, 2.0751652E-001
 2.0312911E-001, 2.1254824E+001, 3.6880775E+001, 1.8955713E-001, 2.1546040E+001, 3.7991475E+001, 2.0754304E-001
 2.0937924E-001, 2.1402385E+001, 3.6841172E+001, 1.9315093E-001, 2.1519704E+001, 3.7358021E+001, 2.0755020E-001
 2.1562937E-001, 2.1484976E+001, 3.6581982E+001, 1.9649488E-001, 2.1496913E+001, 3.6743633E+001, 2.0755353E-001
 2.2187949E-001, 2.1536279E+001, 3.6118416E+001, 1.9962167E-001, 2.1475263E+001, 3.6172113E+001, 2.0755572E-001
 2.2812962E-001, 2.1594388E+001, 3.5614020E+001, 2.0208751E-001, 2.1454695E+001, 3.5627919E+001, 2.0755686E-001
 2.3437975E-001, 2.1642117E+001, 3.5123004E+001, 2.0358675E-001, 2.1435252E+001, 3.5119730E+001, 2.0755744E-001
 2.4062987E-001, 2.1615403E+001, 3.4617179E+001, 2.0449584E-001, 2.1415906E+001, 3.4633860E+001, 2.0755775E-001
 2.4688000E-001, 2.1474551E+001, 3.4016632E+001, 2.0529112E-001, 2.1396713E+001, 3.4185959E+001, 2.0755794E-001
