m,C,C,mol/mol,C,C,mol/mol
-7.8126582E-002, 2.3098379E+001, 6.1955101E+001, 1.7798546E-001, 1.6376585E+002, 2.8456979E+002, 1.6695755E-001
-7.1876456E-002, 2.8819563E+001, 7.4946520E+001, 1.7740629E-001, 2.0420594E+002, 3.3757589E+002, 1.6151809E-001
-6.5626329E-002, 4.2301232E+001, 9.9932774E+001, 1.7608446E-001, 2.4814491E+002, 3.8845870E+002, 1.5592967E-001
-5.9376203E-002, 7.0987403E+001, 1.5188150E+002, 1.7326038E-001, 2.9734825E+002, 4.3655456E+002, 1.4999050E-001
-5.3126076E-002, 1.0693152E+002, 2.2547069E+002, 1.6958830E-001, 3.5057904E+002, 4.8389705E+002, 1.4364214E-001
-4.6875949E-002, 1.5817433E+002, 3.0298113E+002, 1.6428758E-001, 4.0673509E+002, 5.3157244E+002, 1.3701493E-001
-4.0625823E-002, 2.4793729E+002, 4.0426361E+002, 1.5476212E-001, 4.6518630E+002, 5.7847651E+002, 1.3024972E-001
-3.4375696E-002, 3.7208299E+002, 5.2484194E+002, 1.4123706E-001, 5.3889389E+002, 6.3481427E+002, 1.2160709E-001
-2.8125570E-002, 5.1234010E+002, 6.4112340E+002, 1.2439810E-001, 6.0882808E+002, 6.7950204E+002, 1.1347442E-001
-2.1875443E-002, 6.2018834E+002, 7.0786395E+002, 1.0929864E-001, 6.7627406E+002, 7.2300026E+002, 1.0549240E-001
-1.5625316E-002, 7.3899279E+002, 7.7116456E+002, 9.2385496E-002, 7.3185671E+002, 7.5982396E+002, 9.8625895E-002
-9.3751899E-003, 8.1792335E+002, 8.0538184E+002, 7.9735640E-002, 7.7602454E+002, 7.9120973E+002, 9.2587948E-002
-3.1250633E-003, 8.7364157E+002, 8.2781449E+002, 6.9918335E-002, 8.0312859E+002, 8.0671056E+002, 8.8475482E-002
 3.1250633E-003, 8.8350153E+002, 8.3614562E+002, 6.7806408E-002, 8.0724785E+002, 8.0998884E+002, 8.7459232E-002
 9.3751899E-003, 8.2499369E+002, 8.1176614E+002, 7.6956718E-002, 7.9874242E+002, 8.0736347E+002, 8.8398861E-002
 1.5625316E-002, 7.1880903E+002, 7.5523638E+002, 9.1621048E-002, 7.8726377E+002, 8.0226213E+002, 8.9796357E-002
 2.1875443E-002, 6.1024301E+002, 6.8236317E+002, 1.0773543E-001, 7.5471547E+002, 7.8715457E+002, 9.3726204E-002
 2.8125570E-002, 5.0773644E+002, 6.2802386E+002, 1.2202769E-001, 7.0023518E+002, 7.5617041E+002, 1.0049156E-001
 3.4375696E-002, 4.0756244E+002, 5.4695983E+002, 1.3542662E-001, 6.2738658E+002, 7.1359579E+002, 1.0950078E-001
 4.0625823E-002, 3.0839204E+002, 4.4693054E+002, 1.4767746E-001, 5.6457060E+002, 6.7174746E+002, 1.1745087E-001
 4.6875949E-002, 2.1116033E+002, 3.3729062E+002, 1.5838304E-001, 4.8993734E+002, 6.0870581E+002, 1.2640701E-001
 5.3126076E-002, 1.3888105E+002, 2.4451415E+002, 1.6604112E-001, 4.0715558E+002, 5.3275941E+002, 1.3624975E-001
 5.9376203E-002, 8.6798203E+001, 1.6561479E+002, 1.7152428E-001, 3.3942260E+002, 4.7053830E+002, 1.4437234E-001
 6.5626329E-002, 5.2217645E+001, 1.1193798E+002, 1.7512111E-001, 2.8507207E+002, 4.1625429E+002, 1.5111561E-001
 7.1876456E-002, 3.1271274E+001, 7.5623013E+001, 1.7720123E-001, 2.2866830E+002, 3.5074185E+002, 1.5815273E-001
 7.8126582E-002, 2.2976945E+001, 6.1283353E+001, 1.7800311E-001, 1.8151585E+002, 2.9273296E+002, 1.6425876E-001
 8.4376709E-002, 2.1121880E+001, 5.7329324E+001, 1.7817464E-001, 1.4072167E+002, 2.3606862E+002, 1.7002739E-001
 9.0626835E-002, 2.0880770E+001, 5.4997625E+001, 1.7819089E-001, 1.0578325E+002, 1.8294318E+002, 1.7546071E-001
 9.6876962E-002, 2.0826183E+001, 5.2989237E+001, 1.7819010E-001, 7.8860735E+001, 1.4156925E+002, 1.8042687E-001
 1.0312709E-001, 2.0784557E+001, 5.1143741E+001, 1.7818818E-001, 5.6607634E+001, 1.0746460E+002, 1.8486652E-001
 1.0937722E-001, 2.0743868E+001, 4.9427070E+001, 1.7818656E-001, 4.1493525E+001, 8.5504353E+001, 1.8838095E-001
 1.1562734E-001, 2.0706018E+001, 4.7820873E+001, 1.7818513E-001, 3.5198675E+001, 7.5021030E+001, 1.9086075E-001
 1.2187747E-001, 2.0672814E+001, 4.6421659E+001, 1.7818381E-001, 3.2211602E+001, 6.8053925E+001, 1.9299094E-001
 1.2812759E-001, 2.0642731E+001, 4.5116564E+001, 1.7818259E-001, 2.9920576E+001, 6.1797105E+001, 1.9512726E-001
 1.3437772E-001, 2.0613456E+001, 4.3813694E+001, 1.7818141E-001, 2.6969087E+001, 5.4956169E+001, 1.9717907E-001
 1.4062785E-001, 2.0587981E+001, 4.2718635E+001, 1.7818042E-001, 2.3708368E+001, 4.8586450E+001, 1.9911639E-001
 1.4687797E-001, 2.0564593E+001, 4.1715592E+001, 1.7817999E-001, 2.2391893E+001, 4.6081391E+001, 2.0068701E-001
 1.5312810E-001, 2.0539079E+001, 4.0617130E+001, 1.7818083E-001, 2.2139228E+001, 4.4854855E+001, 2.0207304E-001
 1.5937823E-001, 2.0517002E+001, 3.9774424E+001, 1.7818600E-001, 2.2063945E+001, 4.3868476E+001, 2.0345447E-001
 1.6562835E-001, 2.0499633E+001, 3.8872086E+001, 1.7820531E-001, 2.1984046E+001, 4.2912984E+001, 2.0473300E-001
 1.7187848E-001, 2.0491499E+001, 3.8101794E+001, 1.7827566E-001, 2.1890118E+001, 4.1997240E+001, 2.0581622E-001
 1.7812861E-001, 2.0498708E+001, 3.7360783E+001, 1.7850952E-001, 2.1797876E+001, 4.1127027E+001, 2.0655402E-001
 1.8437873E-001, 2.0551874E+001, 3.6770901E+001, 1.7921819E-001, 2.1718007E+001, 4.0303561E+001, 2.0698834E-001
 1.9062886E-001, 2.0711187E+001, 3.6393747E+001, 1.8104417E-001, 2.1651214E+001, 3.9524471E+001, 2.0724103E-001
 1.9687899E-001, 2.0993885E+001, 3.6304711E+001, 1.8447933E-001, 2.1595174E+001, 3.8790575E+001, 2.0743795E-001
 2.0312911E-001, 2.1274113E+001, 3.6448118E+001, 1.8867317E-001, 2.1552140E+001, 3.8102550E+001, 2.0751214E-001
 2.0937924E-001, 2.1452895E+001, 3.6544357E+001, 1.9234277E-001, 2.1524410E+001, 3.7476877E+001, 2.0752792E-001
 2.1562937E-001, 2.1551142E+001, 3.6450023E+001, 1.9535392E-001, 2.1505689E+001, 3.6878438E+001, 2.0752587E-001
 2.2187949E-001, 2.1594223E+001, 3.6118163E+001, 1.9793672E-001, 2.1488945E+001, 3.6301451E+001, 2.0752291E-001
 2.2812962E-001, 2.1644780E+001, 3.5676959E+001, 2.0025021E-001, 2.1468667E+001, 3.5764391E+001, 2.0752511E-001
 2.3437975E-001, 2.1731091E+001, 3.5194354E+001, 2.0195492E-001, 2.1440918E+001, 3.5241059E+001, 2.0753642E-001
 2.4062987E-001, 2.1796839E+001, 3.4705109E+001, 2.0310600E-001, 2.1411452E+001, 3.4752731E+001, 2.0754989E-001
 2.4688000E-001, 2.1725675E+001, 3.4173240E+001, 2.0392881E-001, 2.1387866E+001, 3.4293061E+001, 2.0755607E-001
