m,C,C,mol/mol,C,C,mol/mol
 5.3126076E-002, 1.6862759E+002, 3.0141243E+002, 1.6300235E-001, 4.1424728E+002, 5.3905678E+002, 1.3590012E-001
 5.9376203E-002, 1.0905481E+002, 2.1887828E+002, 1.6911375E-001, 3.6074244E+002, 4.8751120E+002, 1.4270591E-001
 6.5626329E-002, 6.7605353E+001, 1.4396055E+002, 1.7349117E-001, 3.0736836E+002, 4.3454975E+002, 1.4951697E-001
 7.1876456E-002, 3.8030399E+001, 8.6436295E+001, 1.7653068E-001, 2.5936576E+002, 3.8492016E+002, 1.5601579E-001
 7.8126582E-002, 2.4347188E+001, 6.4498912E+001, 1.7787700E-001, 2.1554610E+002, 3.3469759E+002, 1.6224335E-001
 8.4376709E-002, 2.1221538E+001, 5.8892375E+001, 1.7816710E-001, 1.7616535E+002, 2.8661354E+002, 1.6817845E-001
 9.0626835E-002, 2.0906254E+001, 5.6454399E+001, 1.7818978E-001, 1.3988562E+002, 2.3850691E+002, 1.7384833E-001
 9.6876962E-002, 2.0846876E+001, 5.4310643E+001, 1.7818886E-001, 1.0330568E+002, 1.8453601E+002, 1.7978781E-001
 1.0312709E-001, 2.0801182E+001, 5.2341237E+001, 1.7818715E-001, 7.1144500E+001, 1.3261906E+002, 1.8527929E-001
 1.0937722E-001, 2.0757089E+001, 5.0485542E+001, 1.7818525E-001, 5.0684104E+001, 9.9699817E+001, 1.8945495E-001
 1.1562734E-001, 2.0717368E+001, 4.8823639E+001, 1.7818358E-001, 3.7626127E+001, 7.6774972E+001, 1.9313266E-001
 1.2187747E-001, 2.0681864E+001, 4.7304499E+001, 1.7818230E-001, 2.9248321E+001, 6.2057915E+001, 1.9640604E-001
 1.2812759E-001, 2.0649723E+001, 4.5890769E+001, 1.7818073E-001, 2.4253052E+001, 5.2707456E+001, 1.9922552E-001
 1.3437772E-001, 2.0618963E+001, 4.4540350E+001, 1.7817942E-001, 2.2278081E+001, 4.8808884E+001, 2.0151248E-001
 1.4062785E-001, 2.0591124E+001, 4.3342971E+001, 1.7817903E-001, 2.2017089E+001, 4.7440737E+001, 2.0343383E-001
 1.4687797E-001, 2.0565793E+001, 4.2294783E+001, 1.7818011E-001, 2.1968195E+001, 4.6303724E+001, 2.0502226E-001
 1.5312810E-001, 2.0535920E+001, 4.1080565E+001, 1.7818521E-001, 2.1913282E+001, 4.5192479E+001, 2.0607760E-001
 1.5937823E-001, 2.0514985E+001, 4.0239542E+001, 1.7820512E-001, 2.1854330E+001, 4.4193097E+001, 2.0679362E-001
 1.6562835E-001, 2.0498867E+001, 3.9235843E+001, 1.7826650E-001, 2.1794954E+001, 4.3194994E+001, 2.0717432E-001
 1.7187848E-001, 2.0495680E+001, 3.8433072E+001, 1.7845523E-001, 2.1749328E+001, 4.2311232E+001, 2.0741506E-001
 1.7812861E-001, 2.0517072E+001, 3.7664447E+001, 1.7897297E-001, 2.1713652E+001, 4.1448244E+001, 2.0751416E-001
 1.8437873E-001, 2.0589282E+001, 3.7084785E+001, 1.8023340E-001, 2.1684522E+001, 4.0652521E+001, 2.0754883E-001
 1.9062886E-001, 2.0726291E+001, 3.6705314E+001, 1.8265168E-001, 2.1658168E+001, 3.9888931E+001, 2.0755579E-001
 1.9687899E-001, 2.0899830E+001, 3.6532997E+001, 1.8602791E-001, 2.1631741E+001, 3.9160266E+001, 2.0755738E-001
 2.0312911E-001, 2.1067687E+001, 3.6493484E+001, 1.8969788E-001, 2.1606133E+001, 3.8489834E+001, 2.0755779E-001
 2.0937924E-001, 2.1202080E+001, 3.6402571E+001, 1.9325028E-001, 2.1582096E+001, 3.7839026E+001, 2.0755800E-001
 2.1562937E-001, 2.1297671E+001, 3.6220535E+001, 1.9678381E-001, 2.1559967E+001, 3.7222810E+001, 2.0755814E-001
 2.2187949E-001, 2.1356006E+001, 3.5854377E+001, 2.0041325E-001, 2.1538730E+001, 3.6638810E+001, 2.0755826E-001
 2.2812962E-001, 2.1359429E+001, 3.5376392E+001, 2.0345778E-001, 2.1516425E+001, 3.6072760E+001, 2.0755836E-001
 2.3437975E-001, 2.1288476E+001, 3.4824689E+001, 2.0535698E-001, 2.1492153E+001, 3.5532374E+001, 2.0755844E-001
 2.4062987E-001, 2.1151730E+001, 3.4203525E+001, 2.0647943E-001, 2.1467652E+001, 3.5026684E+001, 2.0755852E-001
 2.4688000E-001, 2.0949764E+001, 3.3572290E+001, 2.0719555E-001, 2.1444852E+001, 3.4558145E+001, 2.0755859E-001
