m,C,C,mol/mol,C,C,mol/mol
-5.9376203E-002, 1.0167213E+002, 1.8961300E+002, 1.7044322E-001, 3.7741350E+002, 5.1571414E+002, 1.4134685E-001
-5.3126076E-002, 1.7007671E+002, 3.0302251E+002, 1.6346971E-001, 4.2022719E+002, 5.5592600E+002, 1.3543437E-001
-4.6875949E-002, 2.5150349E+002, 4.1709680E+002, 1.5469132E-001, 4.7091872E+002, 5.9697348E+002, 1.2878862E-001
-4.0625823E-002, 3.3629662E+002, 5.1165755E+002, 1.4511610E-001, 5.3802338E+002, 6.4611211E+002, 1.2027063E-001
-3.4375696E-002, 4.1444366E+002, 5.7670033E+002, 1.3550815E-001, 6.1141438E+002, 6.9327042E+002, 1.1115811E-001
-2.8125570E-002, 5.0967166E+002, 6.4047161E+002, 1.2344282E-001, 6.8684510E+002, 7.4140687E+002, 1.0202719E-001
-2.1875443E-002, 6.2205513E+002, 6.9992709E+002, 1.0826596E-001, 7.5586194E+002, 7.8505920E+002, 9.3955663E-002
-1.5625316E-002, 7.6157052E+002, 7.6760934E+002, 8.7929561E-002, 8.0611087E+002, 8.1311551E+002, 8.7722325E-002
-9.3751899E-003, 8.6515932E+002, 8.1494444E+002, 6.9361175E-002, 8.2975404E+002, 8.2366371E+002, 8.3725195E-002
-3.1250633E-003, 8.9676581E+002, 8.2618003E+002, 6.0016509E-002, 8.4192635E+002, 8.2729548E+002, 8.0792328E-002
 3.1250633E-003, 8.8593762E+002, 8.2431293E+002, 6.1177176E-002, 8.3979733E+002, 8.2622876E+002, 8.0498497E-002
 9.3751899E-003, 8.3911892E+002, 8.0421248E+002, 7.2042397E-002, 8.1599973E+002, 8.1256406E+002, 8.3925376E-002
 1.5625316E-002, 7.5227538E+002, 7.6293788E+002, 8.7400348E-002, 7.7968147E+002, 7.9358664E+002, 8.8967054E-002
 2.1875443E-002, 6.5656488E+002, 7.1921713E+002, 1.0253794E-001, 7.3826868E+002, 7.6993588E+002, 9.4903455E-002
 2.8125570E-002, 5.6322823E+002, 6.7321123E+002, 1.1658097E-001, 6.8564015E+002, 7.3778746E+002, 1.0209162E-001
 3.4375696E-002, 4.5688992E+002, 5.9237136E+002, 1.3099377E-001, 6.1667324E+002, 6.8923298E+002, 1.1106739E-001
 4.0625823E-002, 3.4909568E+002, 4.9555718E+002, 1.4426122E-001, 5.5077477E+002, 6.4092439E+002, 1.1939332E-001
 4.6875949E-002, 2.3582016E+002, 3.7754725E+002, 1.5676949E-001, 4.8684992E+002, 5.9703721E+002, 1.2738882E-001
 5.3126076E-002, 1.3408188E+002, 2.5149967E+002, 1.6722855E-001, 4.2235097E+002, 5.4675362E+002, 1.3573719E-001
 5.9376203E-002, 6.8927477E+001, 1.5708681E+002, 1.7367871E-001, 3.5343815E+002, 4.8650846E+002, 1.4450087E-001
 6.5626329E-002, 3.8319659E+001, 9.7825431E+001, 1.7659697E-001, 2.9587630E+002, 4.2758793E+002, 1.5211493E-001
 7.1876456E-002, 2.4261931E+001, 6.6641605E+001, 1.7790313E-001, 2.3693885E+002, 3.6957824E+002, 1.6000295E-001
 7.8126582E-002, 2.1203148E+001, 5.9345973E+001, 1.7817283E-001, 1.8694066E+002, 3.0836249E+002, 1.6693433E-001
 8.4376709E-002, 2.0903588E+001, 5.6581027E+001, 1.7819230E-001, 1.4095145E+002, 2.4370087E+002, 1.7351462E-001
 9.0626835E-002, 2.0848596E+001, 5.4410157E+001, 1.7819102E-001, 1.0657416E+002, 1.9303508E+002, 1.7858130E-001
 9.6876962E-002, 2.0802355E+001, 5.2397049E+001, 1.7818904E-001, 8.3977161E+001, 1.5536741E+002, 1.8279054E-001
 1.0312709E-001, 2.0758608E+001, 5.0501309E+001, 1.7818775E-001, 6.6016027E+001, 1.2361109E+002, 1.8659398E-001
 1.0937722E-001, 2.0716856E+001, 4.8750859E+001, 1.7818568E-001, 4.8132046E+001, 9.2507023E+001, 1.9065814E-001
 1.1562734E-001, 2.0679455E+001, 4.7219889E+001, 1.7818384E-001, 3.1335186E+001, 6.5004956E+001, 1.9477711E-001
 1.2187747E-001, 2.0645616E+001, 4.5750761E+001, 1.7818239E-001, 2.4380498E+001, 5.3329282E+001, 1.9765174E-001
 1.2812759E-001, 2.0614760E+001, 4.4435921E+001, 1.7818092E-001, 2.2340578E+001, 4.8691014E+001, 1.9986028E-001
 1.3437772E-001, 2.0585451E+001, 4.3146915E+001, 1.7817981E-001, 2.1951391E+001, 4.6915090E+001, 2.0170541E-001
 1.4062785E-001, 2.0559103E+001, 4.2030163E+001, 1.7817934E-001, 2.1873643E+001, 4.5809850E+001, 2.0342809E-001
 1.4687797E-001, 2.0534597E+001, 4.1028746E+001, 1.7818147E-001, 2.1823179E+001, 4.4708658E+001, 2.0494303E-001
 1.5312810E-001, 2.0505493E+001, 3.9884815E+001, 1.7818916E-001, 2.1772554E+001, 4.3713725E+001, 2.0602609E-001
 1.5937823E-001, 2.0487074E+001, 3.9086957E+001, 1.7821993E-001, 2.1732657E+001, 4.2742222E+001, 2.0673514E-001
 1.6562835E-001, 2.0474578E+001, 3.8142810E+001, 1.7831975E-001, 2.1696926E+001, 4.1859015E+001, 2.0714535E-001
 1.7187848E-001, 2.0477925E+001, 3.7386311E+001, 1.7863503E-001, 2.1667999E+001, 4.0992639E+001, 2.0730669E-001
 1.7812861E-001, 2.0516302E+001, 3.6689270E+001, 1.7949478E-001, 2.1643556E+001, 4.0204914E+001, 2.0739191E-001
 1.8437873E-001, 2.0619365E+001, 3.6209479E+001, 1.8142384E-001, 2.1620149E+001, 3.9445645E+001, 2.0745415E-001
 1.9062886E-001, 2.0784770E+001, 3.5924494E+001, 1.8457880E-001, 2.1594550E+001, 3.8734176E+001, 2.0752067E-001
 1.9687899E-001, 2.0965167E+001, 3.5797561E+001, 1.8822603E-001, 2.1566604E+001, 3.8056037E+001, 2.0754592E-001
 2.0312911E-001, 2.1124009E+001, 3.5775676E+001, 1.9173427E-001, 2.1536871E+001, 3.7410323E+001, 2.0755532E-001
 2.0937924E-001, 2.1235598E+001, 3.5694007E+001, 1.9487558E-001, 2.1506912E+001, 3.6792907E+001, 2.0755775E-001
 2.1562937E-001, 2.1305667E+001, 3.5517971E+001, 1.9793372E-001, 2.1478227E+001, 3.6225237E+001, 2.0755838E-001
 2.2187949E-001, 2.1345730E+001, 3.5157501E+001, 2.0108345E-001, 2.1451747E+001, 3.5676798E+001, 2.0755857E-001
 2.2812962E-001, 2.1310982E+001, 3.4640916E+001, 2.0386922E-001, 2.1427429E+001, 3.5163642E+001, 2.0755865E-001
 2.3437975E-001, 2.1167671E+001, 3.4021898E+001, 2.0579702E-001, 2.1404165E+001, 3.4671077E+001, 2.0755869E-001
 2.4062987E-001, 2.0984417E+001, 3.3366211E+001, 2.0685237E-001, 2.1381288E+001, 3.4201532E+001, 2.0755869E-001
 2.4688000E-001, 2.0811393E+001, 3.2711771E+001, 2.0734043E-001, 2.1359813E+001, 3.3759795E+001, 2.0755864E-001
