m,C,C,mol/mol,C,C,mol/mol
-1.3437772E-001, 2.0611880E+001, 4.4292589E+001, 1.7817812E-001, 2.2415522E+001, 4.9108806E+001, 2.0195700E-001
-1.2812759E-001, 2.0641565E+001, 4.5562239E+001, 1.7817930E-001, 2.4053895E+001, 5.3118163E+001, 1.9970782E-001
-1.2187747E-001, 2.0673144E+001, 4.6953336E+001, 1.7818076E-001, 2.7498858E+001, 6.0287167E+001, 1.9699034E-001
-1.1562734E-001, 2.0708052E+001, 4.8438511E+001, 1.7818200E-001, 3.4004254E+001, 7.3642288E+001, 1.9381577E-001
-1.0937722E-001, 2.0746415E+001, 5.0079074E+001, 1.7818335E-001, 4.5258406E+001, 9.4564838E+001, 1.9018480E-001
-1.0312709E-001, 2.0789032E+001, 5.1868719E+001, 1.7818532E-001, 6.5088952E+001, 1.2776077E+002, 1.8606623E-001
-9.6876962E-002, 2.0832813E+001, 5.3757442E+001, 1.7818694E-001, 9.1612502E+001, 1.7127005E+002, 1.8129442E-001
-9.0626835E-002, 2.0884685E+001, 5.5798684E+001, 1.7818834E-001, 1.2209975E+002, 2.2662213E+002, 1.7604741E-001
-8.4376709E-002, 2.1046362E+001, 5.8168002E+001, 1.7817964E-001, 1.5792297E+002, 2.8627663E+002, 1.7030650E-001
-7.8126582E-002, 2.2491265E+001, 6.2752491E+001, 1.7804856E-001, 1.9684866E+002, 3.3686284E+002, 1.6433416E-001
-7.1876456E-002, 3.0432610E+001, 8.0454873E+001, 1.7728577E-001, 2.4131075E+002, 3.8570284E+002, 1.5804477E-001
-6.5626329E-002, 4.9891107E+001, 1.2139047E+002, 1.7538099E-001, 2.9902768E+002, 4.4793286E+002, 1.5044800E-001
-5.9376203E-002, 8.9488507E+001, 1.8731719E+002, 1.7148948E-001, 3.5649146E+002, 5.0634197E+002, 1.4261134E-001
-5.3126076E-002, 1.5126252E+002, 2.7984519E+002, 1.6520646E-001, 4.0881857E+002, 5.5233388E+002, 1.3534326E-001
-4.6875949E-002, 2.3043881E+002, 3.8049487E+002, 1.5693810E-001, 4.6629415E+002, 5.9152124E+002, 1.2780655E-001
-4.0625823E-002, 3.2780859E+002, 4.8908038E+002, 1.4616298E-001, 5.2825061E+002, 6.3323261E+002, 1.2021995E-001
-3.4375696E-002, 4.3241091E+002, 5.8790732E+002, 1.3340699E-001, 5.9927827E+002, 6.8002538E+002, 1.1203191E-001
-2.8125570E-002, 5.1390345E+002, 6.4765903E+002, 1.2190588E-001, 6.7408486E+002, 7.3177980E+002, 1.0297572E-001
-2.1875443E-002, 6.0081347E+002, 6.9549872E+002, 1.0926321E-001, 7.4228776E+002, 7.7497479E+002, 9.4326159E-002
-1.5625316E-002, 7.2109976E+002, 7.5110408E+002, 9.1486418E-002, 8.0417491E+002, 8.1122431E+002, 8.6131077E-002
-9.3751899E-003, 7.9919245E+002, 7.8034276E+002, 7.6235825E-002, 8.4899570E+002, 8.3293599E+002, 8.0002440E-002
-3.1250633E-003, 8.4396715E+002, 7.9090037E+002, 6.5178929E-002, 8.6903103E+002, 8.3925856E+002, 7.7310097E-002
 3.1250633E-003, 8.7635785E+002, 8.1228254E+002, 6.0176051E-002, 8.6205471E+002, 8.3350329E+002, 7.8075551E-002
 9.3751899E-003, 8.3882791E+002, 7.9719741E+002, 6.7491339E-002, 8.3546644E+002, 8.2009743E+002, 8.1371318E-002
 1.5625316E-002, 7.8860184E+002, 7.8099285E+002, 8.0013075E-002, 8.0657774E+002, 8.0663382E+002, 8.5521298E-002
 2.1875443E-002, 7.0147817E+002, 7.4224610E+002, 9.7476615E-002, 7.6093288E+002, 7.8095218E+002, 9.2071790E-002
 2.8125570E-002, 5.6923887E+002, 6.6501024E+002, 1.1783649E-001, 6.9959656E+002, 7.4403504E+002, 1.0059643E-001
 3.4375696E-002, 4.3047445E+002, 5.6283907E+002, 1.3527439E-001, 6.3018957E+002, 7.0330911E+002, 1.0972842E-001
 4.0625823E-002, 3.0326619E+002, 4.3939377E+002, 1.4940130E-001, 5.5760607E+002, 6.5195602E+002, 1.1899234E-001
 4.6875949E-002, 1.9306666E+002, 3.1883582E+002, 1.6078929E-001, 4.7487099E+002, 5.8947564E+002, 1.2913195E-001
 5.3126076E-002, 1.2165952E+002, 2.3485717E+002, 1.6797897E-001, 3.9211774E+002, 5.1774529E+002, 1.3899025E-001
 5.9376203E-002, 7.1081070E+001, 1.5137127E+002, 1.7314288E-001, 3.1628594E+002, 4.5011068E+002, 1.4795990E-001
 6.5626329E-002, 3.7239668E+001, 8.4977519E+001, 1.7663166E-001, 2.5555480E+002, 3.9281425E+002, 1.5550341E-001
 7.1876456E-002, 2.3287830E+001, 6.4488543E+001, 1.7798679E-001, 2.0498074E+002, 3.3494686E+002, 1.6213547E-001
 7.8126582E-002, 2.1111520E+001, 6.0188358E+001, 1.7818140E-001, 1.5985781E+002, 2.7843315E+002, 1.6837995E-001
 8.4376709E-002, 2.0928158E+001, 5.7662403E+001, 1.7819058E-001, 1.2436779E+002, 2.2946002E+002, 1.7386688E-001
 9.0626835E-002, 2.0873915E+001, 5.5424108E+001, 1.7818930E-001, 9.7218273E+001, 1.8568357E+002, 1.7880105E-001
 9.6876962E-002, 2.0827092E+001, 5.3404836E+001, 1.7818766E-001, 7.4741419E+001, 1.4226584E+002, 1.8356303E-001
 1.0312709E-001, 2.0783358E+001, 5.1477120E+001, 1.7818589E-001, 5.5528232E+001, 1.0532397E+002, 1.8815807E-001
 1.0937722E-001, 2.0741140E+001, 4.9712005E+001, 1.7818429E-001, 4.0422831E+001, 8.0584785E+001, 1.9226704E-001
 1.1562734E-001, 2.0701882E+001, 4.8092836E+001, 1.7818280E-001, 3.1170310E+001, 6.6146173E+001, 1.9560558E-001
 1.2187747E-001, 2.0666862E+001, 4.6610430E+001, 1.7818128E-001, 2.6621412E+001, 5.7323154E+001, 1.9851788E-001
 1.2812759E-001, 2.0635731E+001, 4.5285609E+001, 1.7817995E-001, 2.3504811E+001, 5.0961459E+001, 2.0106436E-001
 1.3437772E-001, 2.0605369E+001, 4.3950677E+001, 1.7817870E-001, 2.2238982E+001, 4.8382155E+001, 2.0309130E-001
 1.4062785E-001, 2.0578190E+001, 4.2790827E+001, 1.7817795E-001, 2.1989507E+001, 4.7061603E+001, 2.0457245E-001
 1.4687797E-001, 2.0553614E+001, 4.1795449E+001, 1.7817914E-001, 2.1920785E+001, 4.5909724E+001, 2.0564486E-001
 1.5312810E-001, 2.0524363E+001, 4.0612369E+001, 1.7818421E-001, 2.1874148E+001, 4.4844375E+001, 2.0648059E-001
 1.5937823E-001, 2.0502900E+001, 3.9775167E+001, 1.7820579E-001, 2.1834839E+001, 4.3847367E+001, 2.0707481E-001
 1.6562835E-001, 2.0487233E+001, 3.8817530E+001, 1.7827852E-001, 2.1786848E+001, 4.2891258E+001, 2.0739635E-001
 1.7187848E-001, 2.0484825E+001, 3.8021993E+001, 1.7851781E-001, 2.1746501E+001, 4.2004966E+001, 2.0751696E-001
 1.7812861E-001, 2.0508936E+001, 3.7271924E+001, 1.7920588E-001, 2.1715342E+001, 4.1170893E+001, 2.0754834E-001
 1.8437873E-001, 2.0585964E+001, 3.6721688E+001, 1.8084147E-001, 2.1688060E+001, 4.0382130E+001, 2.0755562E-001
 1.9062886E-001, 2.0733587E+001, 3.6395395E+001, 1.8376266E-001, 2.1659998E+001, 3.9642367E+001, 2.0755741E-001
 1.9687899E-001, 2.0926183E+001, 3.6295684E+001, 1.8776660E-001, 2.1630211E+001, 3.8937992E+001, 2.0755790E-001
 2.0312911E-001, 2.1103468E+001, 3.6365092E+001, 1.9209653E-001, 2.1599439E+001, 3.8277408E+001, 2.0755807E-001
 2.0937924E-001, 2.1219891E+001, 3.6350937E+001, 1.9609778E-001, 2.1568416E+001, 3.7642575E+001, 2.0755817E-001
 2.1562937E-001, 2.1258708E+001, 3.6095028E+001, 1.9977870E-001, 2.1539409E+001, 3.7028400E+001, 2.0755824E-001
 2.2187949E-001, 2.1243291E+001, 3.5620151E+001, 2.0298043E-001, 2.1513726E+001, 3.6451201E+001, 2.0755830E-001
 2.2812962E-001, 2.1191679E+001, 3.5114442E+001, 2.0528110E-001, 2.1491173E+001, 3.5904249E+001, 2.0755838E-001
 2.3437975E-001, 2.1103741E+001, 3.4542458E+001, 2.0660322E-001, 2.1469969E+001, 3.5379324E+001, 2.0755846E-001
 2.4062987E-001, 2.0993655E+001, 3.3897877E+001, 2.0719989E-001, 2.1449163E+001, 3.4879705E+001, 2.0755853E-001
 2.4688000E-001, 2.0885558E+001, 3.3330730E+001, 2.0742082E-001, 2.1428025E+001, 3.4406746E+001, 2.0755859E-001
