m,C,C,mol/mol,C,C,mol/mol
-4.0625823E-002, 2.8947286E+002, 4.6137640E+002, 1.5007752E-001, 5.5591045E+002, 6.4193384E+002, 1.1847112E-001
-3.4375696E-002, 4.0416713E+002, 5.5788851E+002, 1.3647539E-001, 6.0808292E+002, 6.7606574E+002, 1.1122238E-001
-2.8125570E-002, 5.1287248E+002, 6.3201960E+002, 1.2161706E-001, 6.6918873E+002, 7.1881381E+002, 1.0328531E-001
-2.1875443E-002, 6.1210663E+002, 6.8287106E+002, 1.0670597E-001, 7.3350265E+002, 7.5980373E+002, 9.4851823E-002
-1.5625316E-002, 7.4075446E+002, 7.6013705E+002, 8.7260803E-002, 7.8090808E+002, 7.8947289E+002, 8.8714313E-002
-9.3751899E-003, 8.0080405E+002, 7.8646539E+002, 7.5094127E-002, 8.1797702E+002, 8.1202833E+002, 8.3901889E-002
-3.1250633E-003, 8.5466576E+002, 8.1167232E+002, 6.6197081E-002, 8.4349713E+002, 8.2748334E+002, 8.0700234E-002
 3.1250633E-003, 9.0153618E+002, 8.3819547E+002, 6.2539377E-002, 8.5511901E+002, 8.3551281E+002, 7.9257881E-002
 9.3751899E-003, 8.7848990E+002, 8.2702814E+002, 6.9471413E-002, 8.4120147E+002, 8.2926428E+002, 8.1183697E-002
 1.5625316E-002, 7.8608605E+002, 7.8275292E+002, 8.5710484E-002, 8.0022250E+002, 8.0684419E+002, 8.6463565E-002
 2.1875443E-002, 6.5472989E+002, 7.2299272E+002, 1.0508332E-001, 7.5820037E+002, 7.8247214E+002, 9.2378818E-002
 2.8125570E-002, 5.2695988E+002, 6.4824322E+002, 1.2202375E-001, 7.0745665E+002, 7.5086049E+002, 9.9197770E-002
 3.4375696E-002, 3.9808285E+002, 5.5266552E+002, 1.3752933E-001, 6.4356224E+002, 7.1088322E+002, 1.0724679E-001
 4.0625823E-002, 2.8774053E+002, 4.4505907E+002, 1.5009476E-001, 5.7313927E+002, 6.6205156E+002, 1.1621218E-001
 4.6875949E-002, 1.9847066E+002, 3.3516393E+002, 1.5979533E-001, 4.9946524E+002, 6.0756569E+002, 1.2553307E-001
 5.3126076E-002, 1.3101734E+002, 2.3923441E+002, 1.6687225E-001, 4.2568639E+002, 5.4748225E+002, 1.3477272E-001
 5.9376203E-002, 8.2341692E+001, 1.5750408E+002, 1.7198825E-001, 3.6450454E+002, 4.9121997E+002, 1.4252103E-001
 6.5626329E-002, 4.6968923E+001, 1.0022743E+002, 1.7565145E-001, 3.1122243E+002, 4.4142674E+002, 1.4947103E-001
 7.1876456E-002, 2.7667246E+001, 6.9850088E+001, 1.7757804E-001, 2.5724529E+002, 3.8309809E+002, 1.5667046E-001
 7.8126582E-002, 2.1728018E+001, 6.0904332E+001, 1.7812579E-001, 2.0449416E+002, 3.2057351E+002, 1.6390891E-001
 8.4376709E-002, 2.0960454E+001, 5.7928495E+001, 1.7819009E-001, 1.5825002E+002, 2.6188347E+002, 1.7069662E-001
 9.0626835E-002, 2.0876554E+001, 5.5706320E+001, 1.7819150E-001, 1.1919311E+002, 2.0183445E+002, 1.7681480E-001
 9.6876962E-002, 2.0829534E+001, 5.3633994E+001, 1.7818950E-001, 8.7635651E+001, 1.4916706E+002, 1.8219268E-001
 1.0312709E-001, 2.0785792E+001, 5.1746720E+001, 1.7818787E-001, 6.2949615E+001, 1.0965236E+002, 1.8650168E-001
 1.0937722E-001, 2.0743336E+001, 4.9901635E+001, 1.7818596E-001, 4.5673502E+001, 8.3176464E+001, 1.8995484E-001
 1.1562734E-001, 2.0705077E+001, 4.8314767E+001, 1.7818458E-001, 3.6193284E+001, 6.7507592E+001, 1.9256845E-001
 1.2187747E-001, 2.0670592E+001, 4.6830474E+001, 1.7818330E-001, 2.9037109E+001, 5.6468912E+001, 1.9537491E-001
 1.2812759E-001, 2.0639044E+001, 4.5445307E+001, 1.7818196E-001, 2.3940692E+001, 5.0566249E+001, 1.9802942E-001
 1.3437772E-001, 2.0609479E+001, 4.4147541E+001, 1.7818092E-001, 2.2118239E+001, 4.8297537E+001, 2.0037434E-001
 1.4062785E-001, 2.0582301E+001, 4.2951383E+001, 1.7818087E-001, 2.1887530E+001, 4.7041554E+001, 2.0224259E-001
 1.4687797E-001, 2.0557842E+001, 4.1944374E+001, 1.7818364E-001, 2.1854542E+001, 4.5994277E+001, 2.0407366E-001
 1.5312810E-001, 2.0529417E+001, 4.0760508E+001, 1.7819508E-001, 2.1822898E+001, 4.4970369E+001, 2.0558370E-001
 1.5937823E-001, 2.0510630E+001, 3.9914987E+001, 1.7823872E-001, 2.1791432E+001, 4.3982558E+001, 2.0659952E-001
 1.6562835E-001, 2.0499454E+001, 3.8952279E+001, 1.7837520E-001, 2.1753484E+001, 4.3040653E+001, 2.0713238E-001
 1.7187848E-001, 2.0508274E+001, 3.8168484E+001, 1.7875679E-001, 2.1716216E+001, 4.2127154E+001, 2.0737644E-001
 1.7812861E-001, 2.0549363E+001, 3.7449749E+001, 1.7963299E-001, 2.1682471E+001, 4.1277822E+001, 2.0748083E-001
 1.8437873E-001, 2.0639230E+001, 3.6926141E+001, 1.8135705E-001, 2.1652303E+001, 4.0466800E+001, 2.0752849E-001
 1.9062886E-001, 2.0780118E+001, 3.6582472E+001, 1.8403780E-001, 2.1626077E+001, 3.9713280E+001, 2.0754770E-001
 1.9687899E-001, 2.0940208E+001, 3.6388316E+001, 1.8730617E-001, 2.1602230E+001, 3.8981696E+001, 2.0755451E-001
 2.0312911E-001, 2.1081215E+001, 3.6306486E+001, 1.9071655E-001, 2.1582014E+001, 3.8324829E+001, 2.0755667E-001
 2.0937924E-001, 2.1168712E+001, 3.6171533E+001, 1.9399730E-001, 2.1562973E+001, 3.7680632E+001, 2.0755745E-001
 2.1562937E-001, 2.1199362E+001, 3.5921223E+001, 1.9725650E-001, 2.1545016E+001, 3.7081804E+001, 2.0755783E-001
 2.2187949E-001, 2.1187370E+001, 3.5512723E+001, 2.0033889E-001, 2.1525360E+001, 3.6488432E+001, 2.0755805E-001
 2.2812962E-001, 2.1141934E+001, 3.5074323E+001, 2.0319960E-001, 2.1504655E+001, 3.5941442E+001, 2.0755821E-001
 2.3437975E-001, 2.1071400E+001, 3.4587445E+001, 2.0548504E-001, 2.1481804E+001, 3.5406912E+001, 2.0755832E-001
 2.4062987E-001, 2.0967751E+001, 3.3997360E+001, 2.0682151E-001, 2.1457560E+001, 3.4917091E+001, 2.0755839E-001
 2.4688000E-001, 2.0857928E+001, 3.3426664E+001, 2.0736784E-001, 2.1433449E+001, 3.4441681E+001, 2.0755845E-001
