m,C,C,mol/mol,C,C,mol/mol
-5.3126076E-002, 1.2205753E+002, 2.3926915E+002, 1.6818993E-001, 4.2221181E+002, 5.3861669E+002, 1.3406587E-001
-4.6875949E-002, 2.0604018E+002, 3.4091717E+002, 1.5945372E-001, 4.9409772E+002, 5.9650122E+002, 1.2511336E-001
-4.0625823E-002, 3.0995244E+002, 4.6006112E+002, 1.4778617E-001, 5.4836505E+002, 6.3720406E+002, 1.1810604E-001
-3.4375696E-002, 4.1608894E+002, 5.5839768E+002, 1.3450793E-001, 6.0617218E+002, 6.8083665E+002, 1.1072389E-001
-2.8125570E-002, 5.1959723E+002, 6.3743568E+002, 1.1993118E-001, 6.5908966E+002, 7.1959605E+002, 1.0371444E-001
-2.1875443E-002, 6.2112977E+002, 6.9558008E+002, 1.0434765E-001, 7.0496587E+002, 7.4753664E+002, 9.7225456E-002
-1.5625316E-002, 7.4529555E+002, 7.5888752E+002, 8.5099861E-002, 7.5408494E+002, 7.7715321E+002, 9.0569421E-002
-9.3751899E-003, 8.1673534E+002, 7.9998097E+002, 7.0378685E-002, 7.7707747E+002, 7.8991968E+002, 8.6228114E-002
-3.1250633E-003, 8.4231854E+002, 8.0598886E+002, 6.3760828E-002, 8.0341607E+002, 8.0259362E+002, 8.1945785E-002
 3.1250633E-003, 8.1149013E+002, 7.8534238E+002, 6.5989034E-002, 8.1494425E+002, 8.0842992E+002, 7.9672300E-002
 9.3751899E-003, 7.7508445E+002, 7.7218228E+002, 7.1961843E-002, 7.9704349E+002, 7.9812217E+002, 8.1417607E-002
 1.5625316E-002, 7.4945408E+002, 7.6860481E+002, 7.9714167E-002, 7.6953799E+002, 7.8326899E+002, 8.4622369E-002
 2.1875443E-002, 7.0325555E+002, 7.5110822E+002, 9.1615342E-002, 7.2989651E+002, 7.5935226E+002, 8.9944833E-002
 2.8125570E-002, 5.9285879E+002, 6.8347141E+002, 1.0973954E-001, 6.9470747E+002, 7.3801819E+002, 9.5549088E-002
 3.4375696E-002, 4.7057897E+002, 5.9822763E+002, 1.2739471E-001, 6.4991344E+002, 7.1334224E+002, 1.0256261E-001
 4.0625823E-002, 3.6394561E+002, 5.1619669E+002, 1.4129560E-001, 5.8065584E+002, 6.7181197E+002, 1.1209621E-001
 4.6875949E-002, 2.6311422E+002, 4.1101833E+002, 1.5297235E-001, 5.1548964E+002, 6.2945135E+002, 1.2091948E-001
 5.3126076E-002, 1.7969916E+002, 3.0572645E+002, 1.6188204E-001, 4.7125727E+002, 5.9728997E+002, 1.2765842E-001
 5.9376203E-002, 1.2269845E+002, 2.2636353E+002, 1.6811357E-001, 4.1482207E+002, 5.4846366E+002, 1.3581755E-001
 6.5626329E-002, 6.9500921E+001, 1.3944697E+002, 1.7375916E-001, 3.5750497E+002, 4.9615737E+002, 1.4357684E-001
 7.1876456E-002, 3.6221292E+001, 8.8689093E+001, 1.7709866E-001, 3.0364129E+002, 4.4302912E+002, 1.5049280E-001
 7.8126582E-002, 2.5936776E+001, 7.2180415E+001, 1.7811658E-001, 2.6715735E+002, 4.0177582E+002, 1.5530100E-001
 8.4376709E-002, 2.1696680E+001, 6.4352222E+001, 1.7852456E-001, 2.3833286E+002, 3.7022534E+002, 1.5951369E-001
 9.0626835E-002, 2.0881988E+001, 6.1083873E+001, 1.7859577E-001, 2.1196240E+002, 3.4005061E+002, 1.6374459E-001
 9.6876962E-002, 2.0803215E+001, 5.8657435E+001, 1.7859662E-001, 1.7381183E+002, 2.9159161E+002, 1.6937287E-001
 1.0312709E-001, 2.0757774E+001, 5.6374137E+001, 1.7859523E-001, 1.2665996E+002, 2.2898742E+002, 1.7610420E-001
 1.0937722E-001, 2.0717068E+001, 5.4334542E+001, 1.7859364E-001, 9.0234187E+001, 1.8293325E+002, 1.8192454E-001
 1.1562734E-001, 2.0679090E+001, 5.2422896E+001, 1.7859223E-001, 6.7952127E+001, 1.4440945E+002, 1.8654652E-001
 1.2187747E-001, 2.0644718E+001, 5.0683121E+001, 1.7859076E-001, 4.9616967E+001, 1.0827204E+002, 1.9093274E-001
 1.2812759E-001, 2.0612466E+001, 4.9034454E+001, 1.7858969E-001, 3.5017547E+001, 7.6070122E+001, 1.9522140E-001
 1.3437772E-001, 2.0583664E+001, 4.7556902E+001, 1.7858878E-001, 2.6675158E+001, 5.8018466E+001, 1.9877859E-001
 1.4062785E-001, 2.0556397E+001, 4.6155323E+001, 1.7858773E-001, 2.3208621E+001, 5.1421988E+001, 2.0149946E-001
 1.4687797E-001, 2.0531167E+001, 4.4914080E+001, 1.7858777E-001, 2.2037630E+001, 4.8895532E+001, 2.0327090E-001
 1.5312810E-001, 2.0505144E+001, 4.3612785E+001, 1.7859286E-001, 2.1848875E+001, 4.7549896E+001, 2.0457285E-001
 1.5937823E-001, 2.0483549E+001, 4.2567542E+001, 1.7862613E-001, 2.1834461E+001, 4.6530166E+001, 2.0560005E-001
 1.6562835E-001, 2.0465120E+001, 4.1468385E+001, 1.7874155E-001, 2.1794948E+001, 4.5461594E+001, 2.0647747E-001
 1.7187848E-001, 2.0459766E+001, 4.0525407E+001, 1.7905055E-001, 2.1745921E+001, 4.4465727E+001, 2.0702743E-001
 1.7812861E-001, 2.0482379E+001, 3.9695844E+001, 1.7978417E-001, 2.1695443E+001, 4.3499896E+001, 2.0742548E-001
 1.8437873E-001, 2.0563278E+001, 3.9112234E+001, 1.8145403E-001, 2.1651029E+001, 4.2562284E+001, 2.0768867E-001
 1.9062886E-001, 2.0720336E+001, 3.8759611E+001, 1.8443707E-001, 2.1614436E+001, 4.1733031E+001, 2.0788574E-001
 1.9687899E-001, 2.0914928E+001, 3.8580574E+001, 1.8832942E-001, 2.1583411E+001, 4.0915712E+001, 2.0801378E-001
 2.0312911E-001, 2.1072245E+001, 3.8464124E+001, 1.9203765E-001, 2.1555601E+001, 4.0170057E+001, 2.0805262E-001
 2.0937924E-001, 2.1163915E+001, 3.8248790E+001, 1.9488249E-001, 2.1529253E+001, 3.9456266E+001, 2.0805925E-001
 2.1562937E-001, 2.1210099E+001, 3.7970198E+001, 1.9733913E-001, 2.1504493E+001, 3.8788851E+001, 2.0805994E-001
 2.2187949E-001, 2.1230701E+001, 3.7593533E+001, 1.9985541E-001, 2.1482052E+001, 3.8167834E+001, 2.0806024E-001
 2.2812962E-001, 2.1246381E+001, 3.7136073E+001, 2.0254667E-001, 2.1460286E+001, 3.7562476E+001, 2.0806056E-001
 2.3437975E-001, 2.1265461E+001, 3.6644429E+001, 2.0507942E-001, 2.1438576E+001, 3.6993493E+001, 2.0806086E-001
 2.4062987E-001, 2.1242840E+001, 3.6074380E+001, 2.0649628E-001, 2.1415724E+001, 3.6440370E+001, 2.0806111E-001
 2.4688000E-001, 2.1150225E+001, 3.5389125E+001, 2.0711886E-001, 2.1391862E+001, 3.5923081E+001, 2.0806126E-001
