m,C,C,mol/mol,C,C,mol/mol
-3.1250633E-003, 9.2044812E+002, 8.4786313E+002, 6.0585578E-002, 8.2034443E+002, 8.1401881E+002, 8.4533893E-002
 3.1250633E-003, 9.1537472E+002, 8.4708633E+002, 6.2328565E-002, 8.0309467E+002, 8.0453690E+002, 8.6868363E-002
 9.3751899E-003, 8.4528024E+002, 8.2145024E+002, 7.5098393E-002, 7.6665749E+002, 7.8379699E+002, 9.1236973E-002
 1.5625316E-002, 7.3043519E+002, 7.6481621E+002, 9.2514761E-002, 7.2407732E+002, 7.5963438E+002, 9.6567060E-002
 2.1875443E-002, 5.9479871E+002, 6.8662484E+002, 1.1055702E-001, 6.8769225E+002, 7.4183005E+002, 1.0194061E-001
 2.8125570E-002, 4.7484531E+002, 6.1009079E+002, 1.2547090E-001, 6.4454110E+002, 7.1658250E+002, 1.0817879E-001
 3.4375696E-002, 4.0136039E+002, 5.6660493E+002, 1.3544572E-001, 5.7411631E+002, 6.6665487E+002, 1.1712575E-001
 4.0625823E-002, 3.2016950E+002, 4.9636257E+002, 1.4595450E-001, 4.9155699E+002, 6.0440862E+002, 1.2672061E-001
 4.6875949E-002, 2.4000159E+002, 4.0411485E+002, 1.5534041E-001, 4.1868411E+002, 5.4986114E+002, 1.3500309E-001
 5.3126076E-002, 1.6620283E+002, 3.0418540E+002, 1.6332769E-001, 3.4842699E+002, 4.8974522E+002, 1.4317737E-001
 5.9376203E-002, 1.0736089E+002, 2.1581081E+002, 1.6942162E-001, 2.9098874E+002, 4.3355426E+002, 1.5022154E-001
 6.5626329E-002, 6.3599954E+001, 1.3886579E+002, 1.7390043E-001, 2.3805749E+002, 3.7461954E+002, 1.5659342E-001
 7.1876456E-002, 3.6596785E+001, 8.5236373E+001, 1.7667223E-001, 1.8929734E+002, 3.1709090E+002, 1.6260969E-001
 7.8126582E-002, 2.3823026E+001, 6.3069776E+001, 1.7793211E-001, 1.4599837E+002, 2.6218016E+002, 1.6833606E-001
 8.4376709E-002, 2.1223691E+001, 5.8259584E+001, 1.7817442E-001, 1.1235288E+002, 2.1735175E+002, 1.7352901E-001
 9.0626835E-002, 2.0923423E+001, 5.5934214E+001, 1.7819592E-001, 8.7071745E+001, 1.7591538E+002, 1.7840636E-001
 9.6876962E-002, 2.0864165E+001, 5.3809047E+001, 1.7819524E-001, 6.8139579E+001, 1.4246719E+002, 1.8286419E-001
 1.0312709E-001, 2.0818033E+001, 5.1874411E+001, 1.7819317E-001, 5.5336535E+001, 1.1648721E+002, 1.8670332E-001
 1.0937722E-001, 2.0775378E+001, 5.0106568E+001, 1.7819134E-001, 4.3182199E+001, 8.9912000E+001, 1.9046172E-001
 1.1562734E-001, 2.0737110E+001, 4.8490136E+001, 1.7818975E-001, 3.1893375E+001, 6.6681378E+001, 1.9395432E-001
 1.2187747E-001, 2.0702787E+001, 4.7017446E+001, 1.7818856E-001, 2.5219286E+001, 5.4400337E+001, 1.9660972E-001
 1.2812759E-001, 2.0670522E+001, 4.5603988E+001, 1.7818689E-001, 2.2711233E+001, 4.9894426E+001, 1.9868595E-001
 1.3437772E-001, 2.0641184E+001, 4.4318986E+001, 1.7818568E-001, 2.2274614E+001, 4.8197115E+001, 2.0014464E-001
 1.4062785E-001, 2.0614550E+001, 4.3194176E+001, 1.7818545E-001, 2.2211449E+001, 4.7046449E+001, 2.0146887E-001
 1.4687797E-001, 2.0587733E+001, 4.2078392E+001, 1.7818659E-001, 2.2157948E+001, 4.5937718E+001, 2.0258985E-001
 1.5312810E-001, 2.0560949E+001, 4.0981690E+001, 1.7819143E-001, 2.2085212E+001, 4.4878807E+001, 2.0372740E-001
 1.5937823E-001, 2.0541745E+001, 4.0126608E+001, 1.7821000E-001, 2.1997604E+001, 4.3872360E+001, 2.0477125E-001
 1.6562835E-001, 2.0530287E+001, 3.9179387E+001, 1.7827297E-001, 2.1908492E+001, 4.2910504E+001, 2.0576371E-001
 1.7187848E-001, 2.0534597E+001, 3.8417747E+001, 1.7848368E-001, 2.1829662E+001, 4.1994425E+001, 2.0648107E-001
 1.7812861E-001, 2.0576077E+001, 3.7710870E+001, 1.7910089E-001, 2.1759387E+001, 4.1138882E+001, 2.0692305E-001
 1.8437873E-001, 2.0702136E+001, 3.7262605E+001, 1.8063688E-001, 2.1701594E+001, 4.0317706E+001, 2.0716156E-001
 1.9062886E-001, 2.0938422E+001, 3.7118157E+001, 1.8353319E-001, 2.1651030E+001, 3.9544985E+001, 2.0729793E-001
 1.9687899E-001, 2.1221495E+001, 3.7191183E+001, 1.8747323E-001, 2.1608672E+001, 3.8810896E+001, 2.0738094E-001
 2.0312911E-001, 2.1449463E+001, 3.7231924E+001, 1.9138484E-001, 2.1570813E+001, 3.8140429E+001, 2.0745421E-001
 2.0937924E-001, 2.1592996E+001, 3.7092413E+001, 1.9467541E-001, 2.1537263E+001, 3.7505134E+001, 2.0750816E-001
 2.1562937E-001, 2.1665850E+001, 3.6782248E+001, 1.9756967E-001, 2.1509842E+001, 3.6897787E+001, 2.0753349E-001
 2.2187949E-001, 2.1684330E+001, 3.6291376E+001, 2.0012284E-001, 2.1489355E+001, 3.6321455E+001, 2.0753725E-001
 2.2812962E-001, 2.1676791E+001, 3.5738646E+001, 2.0210293E-001, 2.1469972E+001, 3.5772251E+001, 2.0753694E-001
 2.3437975E-001, 2.1616606E+001, 3.5155368E+001, 2.0354823E-001, 2.1449220E+001, 3.5238793E+001, 2.0753744E-001
 2.4062987E-001, 2.1478535E+001, 3.4563595E+001, 2.0464420E-001, 2.1425905E+001, 3.4747379E+001, 2.0754090E-001
 2.4688000E-001, 2.1303135E+001, 3.4001251E+001, 2.0553523E-001, 2.1400688E+001, 3.4283573E+001, 2.0754683E-001
