m,C,C,mol/mol,C,C,mol/mol
-1.4687797E-001, 2.0535077E+001, 4.1207124E+001, 1.7818255E-001, 2.2045094E+001, 4.4996251E+001, 2.0394785E-001
-1.4062785E-001, 2.0559162E+001, 4.2139467E+001, 1.7818014E-001, 2.2268226E+001, 4.6258027E+001, 2.0227458E-001
-1.3437772E-001, 2.0585934E+001, 4.3351337E+001, 1.7818026E-001, 2.2914610E+001, 4.8136486E+001, 2.0045243E-001
-1.2812759E-001, 2.0614857E+001, 4.4619159E+001, 1.7818144E-001, 2.5214823E+001, 5.2626608E+001, 1.9826646E-001
-1.2187747E-001, 2.0645652E+001, 4.5951955E+001, 1.7818284E-001, 2.9484398E+001, 6.2600611E+001, 1.9594063E-001
-1.1562734E-001, 2.0679339E+001, 4.7413398E+001, 1.7818424E-001, 3.6837311E+001, 7.9015323E+001, 1.9337273E-001
-1.0937722E-001, 2.0716909E+001, 4.9008994E+001, 1.7818579E-001, 4.7461330E+001, 1.0243510E+002, 1.9033849E-001
-1.0312709E-001, 2.0758552E+001, 5.0773668E+001, 1.7818784E-001, 6.2485184E+001, 1.3088797E+002, 1.8683189E-001
-9.6876962E-002, 2.0801732E+001, 5.2627833E+001, 1.7818963E-001, 8.5056878E+001, 1.6468175E+002, 1.8250067E-001
-9.0626835E-002, 2.0847660E+001, 5.4771082E+001, 1.7819129E-001, 1.2069000E+002, 2.1615246E+002, 1.7676538E-001
-8.4376709E-002, 2.0915420E+001, 5.8380705E+001, 1.7819153E-001, 1.6121269E+002, 2.7588928E+002, 1.7080015E-001
-7.8126582E-002, 2.1494534E+001, 6.8067235E+001, 1.7814564E-001, 2.0380839E+002, 3.3582329E+002, 1.6476714E-001
-7.1876456E-002, 2.6881244E+001, 8.2892297E+001, 1.7765558E-001, 2.5470942E+002, 3.9664869E+002, 1.5781613E-001
-6.5626329E-002, 4.4913327E+001, 1.2008049E+002, 1.7589652E-001, 3.1625462E+002, 4.6263658E+002, 1.4967360E-001
-5.9376203E-002, 7.5003736E+001, 1.7470486E+002, 1.7291698E-001, 3.8492016E+002, 5.2251128E+002, 1.4087329E-001
-5.3126076E-002, 1.1766878E+002, 2.3618510E+002, 1.6859816E-001, 4.6251746E+002, 5.8752488E+002, 1.3119774E-001
-4.6875949E-002, 1.8540356E+002, 3.2515261E+002, 1.6162572E-001, 5.3220874E+002, 6.4121707E+002, 1.2256004E-001
-4.0625823E-002, 2.8980032E+002, 4.4804843E+002, 1.5042144E-001, 6.0176275E+002, 6.8431022E+002, 1.1409122E-001
-3.4375696E-002, 4.2531003E+002, 5.7717315E+002, 1.3495274E-001, 6.8673599E+002, 7.3649766E+002, 1.0379247E-001
-2.8125570E-002, 5.8723699E+002, 6.9988970E+002, 1.1489964E-001, 7.5058601E+002, 7.7440908E+002, 9.5328341E-002
-2.1875443E-002, 6.9164257E+002, 7.5167842E+002, 9.8679979E-002, 7.9200527E+002, 7.9725847E+002, 8.9558427E-002
-1.5625316E-002, 7.7232894E+002, 7.8510358E+002, 8.4448698E-002, 8.1705416E+002, 8.1033738E+002, 8.5709889E-002
-9.3751899E-003, 8.3406354E+002, 8.0735411E+002, 7.1840498E-002, 8.3242541E+002, 8.1696964E+002, 8.3571744E-002
-3.1250633E-003, 8.9161184E+002, 8.2721844E+002, 6.2222256E-002, 8.4555401E+002, 8.2380945E+002, 8.2388532E-002
 3.1250633E-003, 9.2395718E+002, 8.4719551E+002, 5.9412131E-002, 8.2582402E+002, 8.1476071E+002, 8.4810396E-002
 9.3751899E-003, 8.5335625E+002, 8.1478735E+002, 7.1105808E-002, 7.8423797E+002, 8.0010461E+002, 9.0082059E-002
 1.5625316E-002, 7.5630919E+002, 7.7684903E+002, 8.5987653E-002, 7.3713049E+002, 7.7903075E+002, 9.5721812E-002
 2.1875443E-002, 6.5857721E+002, 7.2412941E+002, 1.0184891E-001, 6.8978228E+002, 7.5055842E+002, 1.0184197E-001
 2.8125570E-002, 5.5324564E+002, 6.6289452E+002, 1.1788709E-001, 6.4134357E+002, 7.2078891E+002, 1.0818312E-001
 3.4375696E-002, 4.3227193E+002, 5.7378260E+002, 1.3402571E-001, 5.8287301E+002, 6.8054359E+002, 1.1560558E-001
 4.0625823E-002, 3.1348693E+002, 4.7028118E+002, 1.4795116E-001, 5.2269194E+002, 6.3717512E+002, 1.2314424E-001
 4.6875949E-002, 2.1300198E+002, 3.6186792E+002, 1.5913295E-001, 4.6594846E+002, 5.9088602E+002, 1.3027490E-001
 5.3126076E-002, 1.2548162E+002, 2.3130085E+002, 1.6818925E-001, 4.0976315E+002, 5.3765427E+002, 1.3748840E-001
 5.9376203E-002, 6.0844025E+001, 1.2079180E+002, 1.7448370E-001, 3.4528125E+002, 4.7384923E+002, 1.4531951E-001
 6.5626329E-002, 3.4080745E+001, 7.5998179E+001, 1.7698243E-001, 2.8652408E+002, 4.0956507E+002, 1.5249832E-001
 7.1876456E-002, 2.4570727E+001, 6.3218762E+001, 1.7786440E-001, 2.2853194E+002, 3.4533752E+002, 1.5995883E-001
 7.8126582E-002, 2.1582777E+001, 5.9254020E+001, 1.7813560E-001, 1.7945067E+002, 2.8894038E+002, 1.6653385E-001
 8.4376709E-002, 2.0950666E+001, 5.6773249E+001, 1.7818727E-001, 1.3948135E+002, 2.4319197E+002, 1.7255071E-001
 9.0626835E-002, 2.0846331E+001, 5.4530072E+001, 1.7819011E-001, 1.0761469E+002, 1.9935451E+002, 1.7818231E-001
 9.6876962E-002, 2.0798413E+001, 5.2520788E+001, 1.7818883E-001, 8.3694342E+001, 1.5756418E+002, 1.8283625E-001
 1.0312709E-001, 2.0755237E+001, 5.0613436E+001, 1.7818693E-001, 6.1863623E+001, 1.1373708E+002, 1.8728214E-001
 1.0937722E-001, 2.0713647E+001, 4.8846903E+001, 1.7818521E-001, 4.2173876E+001, 8.0623943E+001, 1.9144388E-001
 1.1562734E-001, 2.0676253E+001, 4.7275248E+001, 1.7818344E-001, 3.0424791E+001, 6.2317593E+001, 1.9473575E-001
 1.2187747E-001, 2.0642683E+001, 4.5828439E+001, 1.7818205E-001, 2.4922629E+001, 5.3159362E+001, 1.9736555E-001
 1.2812759E-001, 2.0612346E+001, 4.4513371E+001, 1.7818079E-001, 2.2578586E+001, 4.9140445E+001, 1.9954188E-001
 1.3437772E-001, 2.0583699E+001, 4.3222958E+001, 1.7817956E-001, 2.2016843E+001, 4.7105922E+001, 2.0148982E-001
 1.4062785E-001, 2.0557346E+001, 4.2083715E+001, 1.7817906E-001, 2.1957485E+001, 4.5938811E+001, 2.0314089E-001
 1.4687797E-001, 2.0533525E+001, 4.1107818E+001, 1.7818030E-001, 2.1918395E+001, 4.4854260E+001, 2.0458319E-001
 1.5312810E-001, 2.0505162E+001, 3.9941849E+001, 1.7818434E-001, 2.1861657E+001, 4.3817668E+001, 2.0577633E-001
 1.5937823E-001, 2.0485135E+001, 3.9154513E+001, 1.7820132E-001, 2.1808499E+001, 4.2854527E+001, 2.0667171E-001
 1.6562835E-001, 2.0469522E+001, 3.8200596E+001, 1.7825410E-001, 2.1752870E+001, 4.1942070E+001, 2.0717914E-001
 1.7187848E-001, 2.0464620E+001, 3.7437696E+001, 1.7841670E-001, 2.1701159E+001, 4.1083492E+001, 2.0743018E-001
 1.7812861E-001, 2.0480303E+001, 3.6698126E+001, 1.7886469E-001, 2.1661984E+001, 4.0271834E+001, 2.0751972E-001
 1.8437873E-001, 2.0541786E+001, 3.6125497E+001, 1.7996372E-001, 2.1634663E+001, 3.9527445E+001, 2.0754712E-001
 1.9062886E-001, 2.0669135E+001, 3.5725561E+001, 1.8210083E-001, 2.1609768E+001, 3.8803702E+001, 2.0755395E-001
 1.9687899E-001, 2.0841661E+001, 3.5504766E+001, 1.8520387E-001, 2.1585682E+001, 3.8130529E+001, 2.0755596E-001
 2.0312911E-001, 2.1016047E+001, 3.5442289E+001, 1.8884508E-001, 2.1560081E+001, 3.7474385E+001, 2.0755661E-001
 2.0937924E-001, 2.1161519E+001, 3.5402572E+001, 1.9258736E-001, 2.1534106E+001, 3.6867954E+001, 2.0755698E-001
 2.1562937E-001, 2.1266683E+001, 3.5330406E+001, 1.9620207E-001, 2.1509019E+001, 3.6283759E+001, 2.0755727E-001
 2.2187949E-001, 2.1339094E+001, 3.5122528E+001, 1.9965493E-001, 2.1484614E+001, 3.5716385E+001, 2.0755754E-001
 2.2812962E-001, 2.1369458E+001, 3.4770501E+001, 2.0272354E-001, 2.1460361E+001, 3.5187282E+001, 2.0755781E-001
 2.3437975E-001, 2.1320784E+001, 3.4305389E+001, 2.0503205E-001, 2.1435670E+001, 3.4687075E+001, 2.0755805E-001
 2.4062987E-001, 2.1166372E+001, 3.3666813E+001, 2.0645022E-001, 2.1410487E+001, 3.4212356E+001, 2.0755824E-001
 2.4688000E-001, 2.0966326E+001, 3.2982328E+001, 2.0718652E-001, 2.1386278E+001, 3.3779467E+001, 2.0755838E-001
