m,C,C,mol/mol,C,C,mol/mol
-1.2812759E-001, 2.0663859E+001, 4.8278778E+001, 1.7839621E-001, 2.2097897E+001, 5.1419661E+001, 1.9775568E-001
-1.2187747E-001, 2.0697919E+001, 4.9820039E+001, 1.7839739E-001, 2.3187813E+001, 5.4093256E+001, 1.9580098E-001
-1.1562734E-001, 2.0734994E+001, 5.1506452E+001, 1.7839885E-001, 2.8042766E+001, 6.2642258E+001, 1.9352908E-001
-1.0937722E-001, 2.0776356E+001, 5.3375420E+001, 1.7840057E-001, 3.7792743E+001, 7.9799717E+001, 1.9060975E-001
-1.0312709E-001, 2.0819930E+001, 5.5337167E+001, 1.7840230E-001, 5.2262950E+001, 1.0685441E+002, 1.8720218E-001
-9.6876962E-002, 2.0868302E+001, 5.7586214E+001, 1.7840408E-001, 7.2924389E+001, 1.4653453E+002, 1.8285280E-001
-9.0626835E-002, 2.0919470E+001, 5.9879873E+001, 1.7840622E-001, 9.9535026E+001, 1.9153782E+002, 1.7791464E-001
-8.4376709E-002, 2.0993552E+001, 6.2461426E+001, 1.7840650E-001, 1.3302719E+002, 2.4189868E+002, 1.7234778E-001
-7.8126582E-002, 2.1641893E+001, 6.5809161E+001, 1.7835172E-001, 1.7220675E+002, 2.9197905E+002, 1.6640083E-001
-7.1876456E-002, 2.6425791E+001, 7.5342018E+001, 1.7789878E-001, 2.2341587E+002, 3.5297938E+002, 1.5935509E-001
-6.5626329E-002, 4.2631310E+001, 1.0771861E+002, 1.7629139E-001, 2.8389864E+002, 4.1788329E+002, 1.5146822E-001
-5.9376203E-002, 7.1054974E+001, 1.6118147E+002, 1.7342425E-001, 3.4084550E+002, 4.7388962E+002, 1.4393870E-001
-5.3126076E-002, 1.2363748E+002, 2.4515872E+002, 1.6809429E-001, 4.0559279E+002, 5.3020356E+002, 1.3578615E-001
-4.6875949E-002, 2.1111063E+002, 3.5317736E+002, 1.5884201E-001, 4.8223799E+002, 5.9484778E+002, 1.2644244E-001
-4.0625823E-002, 3.1125334E+002, 4.6367617E+002, 1.4757878E-001, 5.6983055E+002, 6.5733027E+002, 1.1577833E-001
-3.4375696E-002, 4.2345699E+002, 5.6835067E+002, 1.3431753E-001, 6.2436439E+002, 6.9373031E+002, 1.0822662E-001
-2.8125570E-002, 5.3800778E+002, 6.5465169E+002, 1.1896126E-001, 6.8079714E+002, 7.2739427E+002, 1.0078026E-001
-2.1875443E-002, 6.5495006E+002, 7.2742062E+002, 1.0116852E-001, 7.3727142E+002, 7.6213915E+002, 9.2789578E-002
-1.5625316E-002, 7.4822223E+002, 7.5340916E+002, 8.2106683E-002, 7.8725712E+002, 7.8945337E+002, 8.5241338E-002
-9.3751899E-003, 8.0043185E+002, 7.6720631E+002, 6.6702222E-002, 8.1278698E+002, 8.0416980E+002, 8.0530800E-002
-3.1250633E-003, 8.3077221E+002, 7.8276923E+002, 5.8110175E-002, 8.1828354E+002, 8.0680858E+002, 7.8694148E-002
 3.1250633E-003, 8.6120909E+002, 8.0813622E+002, 5.6923607E-002, 8.1347327E+002, 8.0453102E+002, 7.8647373E-002
 9.3751899E-003, 8.2999596E+002, 8.0318806E+002, 6.6518596E-002, 7.8465444E+002, 7.8788045E+002, 8.1772877E-002
 1.5625316E-002, 7.4918722E+002, 7.6662460E+002, 8.2649464E-002, 7.5592978E+002, 7.7227481E+002, 8.6615118E-002
 2.1875443E-002, 6.4356803E+002, 7.1317074E+002, 1.0130276E-001, 7.1303531E+002, 7.4756139E+002, 9.4126431E-002
 2.8125570E-002, 5.3214917E+002, 6.4922326E+002, 1.1911926E-001, 6.5847381E+002, 7.1064885E+002, 1.0234853E-001
 3.4375696E-002, 4.1219494E+002, 5.5692626E+002, 1.3517722E-001, 5.9733646E+002, 6.7034552E+002, 1.1069683E-001
 4.0625823E-002, 3.0497861E+002, 4.5544223E+002, 1.4843782E-001, 5.4476618E+002, 6.3546803E+002, 1.1807924E-001
 4.6875949E-002, 2.0724030E+002, 3.4504778E+002, 1.5960693E-001, 4.8116837E+002, 5.9342368E+002, 1.2610606E-001
 5.3126076E-002, 1.2492864E+002, 2.2446720E+002, 1.6825247E-001, 4.2230256E+002, 5.5121800E+002, 1.3345832E-001
 5.9376203E-002, 6.8469961E+001, 1.4774788E+002, 1.7386186E-001, 3.6902712E+002, 5.0352209E+002, 1.4031484E-001
 6.5626329E-002, 4.1341208E+001, 1.0209850E+002, 1.7647805E-001, 3.1248091E+002, 4.4768980E+002, 1.4768559E-001
 7.1876456E-002, 2.6541920E+001, 7.2869604E+001, 1.7790119E-001, 2.4942714E+002, 3.8146765E+002, 1.5576154E-001
 7.8126582E-002, 2.1561433E+001, 6.5590363E+001, 1.7836140E-001, 1.8945457E+002, 3.1141348E+002, 1.6384078E-001
 8.4376709E-002, 2.0989786E+001, 6.2607342E+001, 1.7840727E-001, 1.3472188E+002, 2.3876820E+002, 1.7147809E-001
 9.0626835E-002, 2.0917740E+001, 6.0007387E+001, 1.7840629E-001, 9.7061030E+001, 1.8094141E+002, 1.7750817E-001
 9.6876962E-002, 2.0866044E+001, 5.7637762E+001, 1.7840432E-001, 7.2910363E+001, 1.4294317E+002, 1.8250255E-001
 1.0312709E-001, 2.0819208E+001, 5.5511474E+001, 1.7840237E-001, 5.2626826E+001, 1.1245947E+002, 1.8689481E-001
 1.0937722E-001, 2.0775994E+001, 5.3476691E+001, 1.7840062E-001, 3.6167800E+001, 8.6597900E+001, 1.9090748E-001
 1.1562734E-001, 2.0734945E+001, 5.1614109E+001, 1.7839896E-001, 2.7455706E+001, 6.6822407E+001, 1.9410893E-001
 1.2187747E-001, 2.0696819E+001, 4.9915555E+001, 1.7839722E-001, 2.3119495E+001, 5.4628944E+001, 1.9687874E-001
 1.2812759E-001, 2.0662768E+001, 4.8362901E+001, 1.7839601E-001, 2.2194388E+001, 5.1428421E+001, 1.9904038E-001
 1.3437772E-001, 2.0631746E+001, 4.6942113E+001, 1.7839492E-001, 2.2150281E+001, 5.0143461E+001, 2.0090334E-001
 1.4062785E-001, 2.0600880E+001, 4.5484903E+001, 1.7839357E-001, 2.2161617E+001, 4.8946291E+001, 2.0228623E-001
 1.4687797E-001, 2.0574879E+001, 4.4406434E+001, 1.7839256E-001, 2.2168197E+001, 4.7886191E+001, 2.0332124E-001
 1.5312810E-001, 2.0546749E+001, 4.3062015E+001, 1.7839081E-001, 2.2152543E+001, 4.6817286E+001, 2.0410996E-001
 1.5937823E-001, 2.0520582E+001, 4.2068797E+001, 1.7838909E-001, 2.2111065E+001, 4.5802022E+001, 2.0483013E-001
 1.6562835E-001, 2.0494562E+001, 4.0986099E+001, 1.7839019E-001, 2.2039017E+001, 4.4831252E+001, 2.0565448E-001
 1.7187848E-001, 2.0474695E+001, 4.0052521E+001, 1.7843794E-001, 2.1945665E+001, 4.3832350E+001, 2.0645720E-001
 1.7812861E-001, 2.0479739E+001, 3.9206862E+001, 1.7874324E-001, 2.1849666E+001, 4.2915473E+001, 2.0713466E-001
 1.8437873E-001, 2.0556243E+001, 3.8611958E+001, 1.7999031E-001, 2.1771639E+001, 4.2011322E+001, 2.0751769E-001
 1.9062886E-001, 2.0759217E+001, 3.8340086E+001, 1.8299166E-001, 2.1712418E+001, 4.1172576E+001, 2.0771985E-001
 1.9687899E-001, 2.1035454E+001, 3.8323696E+001, 1.8724301E-001, 2.1670539E+001, 4.0396166E+001, 2.0780211E-001
 2.0312911E-001, 2.1246576E+001, 3.8356823E+001, 1.9105259E-001, 2.1641403E+001, 3.9665161E+001, 2.0781967E-001
 2.0937924E-001, 2.1363172E+001, 3.8237872E+001, 1.9404513E-001, 2.1615447E+001, 3.8960825E+001, 2.0782117E-001
 2.1562937E-001, 2.1410150E+001, 3.8033926E+001, 1.9661185E-001, 2.1590414E+001, 3.8302150E+001, 2.0782155E-001
 2.2187949E-001, 2.1439621E+001, 3.7679788E+001, 1.9923490E-001, 2.1567414E+001, 3.7694838E+001, 2.0782186E-001
 2.2812962E-001, 2.1474718E+001, 3.7217988E+001, 2.0167053E-001, 2.1545155E+001, 3.7100248E+001, 2.0782214E-001
 2.3437975E-001, 2.1503855E+001, 3.6710654E+001, 2.0356375E-001, 2.1523124E+001, 3.6558929E+001, 2.0782239E-001
 2.4062987E-001, 2.1506380E+001, 3.6174473E+001, 2.0487282E-001, 2.1498316E+001, 3.6009701E+001, 2.0782260E-001
 2.4688000E-001, 2.1487798E+001, 3.5598518E+001, 2.0558541E-001, 2.1471523E+001, 3.5542194E+001, 2.0782273E-001
