m,C,C,mol/mol,C,C,mol/mol
-3.1250633E-003, 9.5009061E+002, 8.6537577E+002, 5.6179731E-002, 9.2430011E+002, 8.8319881E+002, 7.0772908E-002
 3.1250633E-003, 9.6632171E+002, 8.7255269E+002, 5.4674063E-002, 9.3530648E+002, 8.8936541E+002, 6.9426456E-002
 9.3751899E-003, 9.0454187E+002, 8.4145816E+002, 6.4437036E-002, 9.0020640E+002, 8.7056169E+002, 7.3814911E-002
 1.5625316E-002, 8.2287915E+002, 8.1367923E+002, 7.8869773E-002, 8.4993246E+002, 8.4871138E+002, 8.0159289E-002
 2.1875443E-002, 6.9992811E+002, 7.5311397E+002, 9.7760158E-002, 7.9456293E+002, 8.1942961E+002, 8.8226397E-002
 2.8125570E-002, 5.9833118E+002, 7.1107184E+002, 1.1265413E-001, 7.2084201E+002, 7.7466153E+002, 9.8499341E-002
 3.4375696E-002, 4.9443039E+002, 6.4976592E+002, 1.2662553E-001, 6.5229631E+002, 7.3267159E+002, 1.0801154E-001
 4.0625823E-002, 3.8113053E+002, 5.6143616E+002, 1.4034468E-001, 5.7628421E+002, 6.8257494E+002, 1.1795680E-001
 4.6875949E-002, 2.6604659E+002, 4.4785338E+002, 1.5303580E-001, 4.9376086E+002, 6.1915445E+002, 1.2817348E-001
 5.3126076E-002, 1.7261582E+002, 3.2060650E+002, 1.6284036E-001, 4.1551664E+002, 5.5266549E+002, 1.3773616E-001
 5.9376203E-002, 1.0609297E+002, 2.0815822E+002, 1.6984018E-001, 3.4582196E+002, 4.9355126E+002, 1.4632391E-001
 6.5626329E-002, 5.8763873E+001, 1.2474638E+002, 1.7447703E-001, 2.9140467E+002, 4.3952233E+002, 1.5361883E-001
 7.1876456E-002, 3.1430898E+001, 8.2293032E+001, 1.7707644E-001, 2.3833317E+002, 3.7955472E+002, 1.6078543E-001
 7.8126582E-002, 2.2384275E+001, 6.9319435E+001, 1.7803544E-001, 1.8970052E+002, 3.2083210E+002, 1.6762248E-001
 8.4376709E-002, 2.1154460E+001, 6.4849821E+001, 1.7820161E-001, 1.4944039E+002, 2.6955783E+002, 1.7377157E-001
 9.0626835E-002, 2.1025458E+001, 6.1572532E+001, 1.7822044E-001, 1.1853148E+002, 2.2311729E+002, 1.7897360E-001
 9.6876962E-002, 2.0965305E+001, 5.8899806E+001, 1.7823181E-001, 9.2074274E+001, 1.7712546E+002, 1.8392487E-001
 1.0312709E-001, 2.0910259E+001, 5.6569194E+001, 1.7824993E-001, 6.7398802E+001, 1.3152312E+002, 1.8860975E-001
 1.0937722E-001, 2.0860593E+001, 5.4441351E+001, 1.7827640E-001, 4.7689907E+001, 9.5974022E+001, 1.9258490E-001
 1.1562734E-001, 2.0816994E+001, 5.2580710E+001, 1.7831730E-001, 3.5159644E+001, 7.4637184E+001, 1.9581259E-001
 1.2187747E-001, 2.0777101E+001, 5.0773649E+001, 1.7837903E-001, 2.8067749E+001, 6.1578383E+001, 1.9830168E-001
 1.2812759E-001, 2.0739862E+001, 4.9143378E+001, 1.7847271E-001, 2.4062748E+001, 5.4791188E+001, 2.0020870E-001
 1.3437772E-001, 2.0704156E+001, 4.7596806E+001, 1.7861115E-001, 2.2473064E+001, 5.1822783E+001, 2.0163761E-001
 1.4062785E-001, 2.0671742E+001, 4.6247400E+001, 1.7881597E-001, 2.2098514E+001, 4.9792384E+001, 2.0273781E-001
 1.4687797E-001, 2.0642896E+001, 4.4947646E+001, 1.7912098E-001, 2.2016248E+001, 4.7976749E+001, 2.0364920E-001
 1.5312810E-001, 2.0624335E+001, 4.3617215E+001, 1.7952855E-001, 2.1981453E+001, 4.6667202E+001, 2.0438398E-001
 1.5937823E-001, 2.0593096E+001, 4.2652810E+001, 1.8013494E-001, 2.1919603E+001, 4.5544481E+001, 2.0503825E-001
 1.6562835E-001, 2.0593036E+001, 4.1474533E+001, 1.8092133E-001, 2.1886317E+001, 4.4519569E+001, 2.0557422E-001
 1.7187848E-001, 2.0625135E+001, 4.0664579E+001, 1.8196358E-001, 2.1845358E+001, 4.3549091E+001, 2.0602439E-001
 1.7812861E-001, 2.0708137E+001, 3.9911275E+001, 1.8326441E-001, 2.1800390E+001, 4.2616542E+001, 2.0640972E-001
 1.8437873E-001, 2.0850038E+001, 3.9458944E+001, 1.8488302E-001, 2.1751817E+001, 4.1720396E+001, 2.0672170E-001
 1.9062886E-001, 2.1028673E+001, 3.9153141E+001, 1.8684436E-001, 2.1702234E+001, 4.0888954E+001, 2.0698223E-001
 1.9687899E-001, 2.1200004E+001, 3.8989969E+001, 1.8918352E-001, 2.1664406E+001, 4.0107075E+001, 2.0717028E-001
 2.0312911E-001, 2.1323277E+001, 3.8871167E+001, 1.9196351E-001, 2.1635828E+001, 3.9392595E+001, 2.0730926E-001
 2.0937924E-001, 2.1386745E+001, 3.8523827E+001, 1.9514916E-001, 2.1612262E+001, 3.8706728E+001, 2.0740150E-001
 2.1562937E-001, 2.1398508E+001, 3.7954574E+001, 1.9844764E-001, 2.1590311E+001, 3.8065169E+001, 2.0746224E-001
 2.2187949E-001, 2.1359473E+001, 3.7349529E+001, 2.0127270E-001, 2.1567485E+001, 3.7435080E+001, 2.0750030E-001
 2.2812962E-001, 2.1287745E+001, 3.6818415E+001, 2.0336189E-001, 2.1543929E+001, 3.6861699E+001, 2.0752304E-001
 2.3437975E-001, 2.1172019E+001, 3.6198065E+001, 2.0473768E-001, 2.1520670E+001, 3.6313785E+001, 2.0753712E-001
 2.4062987E-001, 2.1069175E+001, 3.5519821E+001, 2.0568035E-001, 2.1498780E+001, 3.5791815E+001, 2.0754529E-001
 2.4688000E-001, 2.0987001E+001, 3.4915723E+001, 2.0639754E-001, 2.1479916E+001, 3.5299803E+001, 2.0755033E-001
