s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9000092E+001, 4.9583027E+001,-7.3095942E+000,-4.3223122E+001, 1.9744150E-002,-6.4556693E-004, 0.0000000E+000, 0.0000000E+000,-1.0710433E+000,-9.3058994E-001, 1.0065000E-003, 8.2061643E-002
 3.0000301E+001, 4.9113397E+001,-7.2872761E+000,-4.2974919E+001, 1.7104621E-002,-6.1751701E-004, 0.0000000E+000, 0.0000000E+000,-1.3752669E+000,-1.1323107E+000, 1.0065000E-003, 8.2457204E-002
 3.1000208E+001, 4.9272938E+001,-7.1994010E+000,-3.9772523E+001, 1.8943977E-002,-6.2701487E-004, 0.0000000E+000, 0.0000000E+000, 2.0635606E+000, 2.3193311E+000, 1.0065000E-003, 8.3652214E-002
 3.2000412E+001, 4.8262657E+001,-7.2467767E+000,-4.2801043E+001, 1.0356899E-002,-6.1301868E-004, 0.0000000E+000, 0.0000000E+000,-1.9279119E+000,-1.7754185E+000, 1.0065000E-003, 8.4871469E-002
 3.3000427E+001, 4.9630035E+001,-6.9446638E+000,-4.1741966E+001,-1.0062645E-002,-6.1714580E-004, 0.0000000E+000, 0.0000000E+000, 6.6420181E-001, 9.3272587E-001, 1.0065000E-003, 8.6090661E-002
 3.4000114E+001, 4.9128390E+001,-6.3343206E+000,-4.2168036E+001, 5.8927772E-003,-6.2104106E-004, 0.0000000E+000, 0.0000000E+000, 4.6920192E-001, 6.3130497E-001, 1.0065000E-003, 8.7309678E-002
 3.5000324E+001, 4.9272184E+001,-6.2236246E+000,-4.3920441E+001, 5.9008305E-003,-6.2318172E-004, 0.0000000E+000, 0.0000000E+000,-1.0233487E+000,-8.6660433E-001, 1.0065000E-003, 8.8528643E-002
 3.6000072E+001, 4.8170607E+001,-5.4745983E+000,-4.3743157E+001, 1.1426157E-002,-6.3717102E-004, 0.0000000E+000, 0.0000000E+000,-1.1268597E+000,-1.0363598E+000, 1.0065000E-003, 8.9747813E-002
 3.7000492E+001, 4.7907060E+001,-5.3124481E+000,-3.9691231E+001, 2.4494475E-003,-6.2518112E-004, 0.0000000E+000, 0.0000000E+000, 2.7623618E+000, 2.9052053E+000, 1.0065000E-003, 9.0966956E-002
 3.8000336E+001, 4.9068100E+001,-5.2778490E+000,-4.5837545E+001,-3.5612102E-003,-6.0113756E-004, 0.0000000E+000, 0.0000000E+000,-2.2866439E+000,-2.0514563E+000, 1.0065000E-003, 9.2186309E-002
 3.9000149E+001, 4.6934641E+001,-4.8290278E+000,-4.1280043E+001,-1.1958261E-002,-6.1939790E-004, 0.0000000E+000, 0.0000000E+000, 5.4367946E-001, 8.1299205E-001, 1.0065000E-003, 9.3405159E-002
 4.0000351E+001, 4.8813233E+001,-4.7808515E+000,-4.1513025E+001,-1.5897585E-002,-6.0461536E-004, 0.0000000E+000, 0.0000000E+000, 2.3637640E+000, 2.5028543E+000, 1.0065000E-003, 9.4624430E-002
 4.1000088E+001, 4.7083849E+001,-4.2563767E+000,-4.3145719E+001,-1.2730509E-002,-5.9536606E-004, 0.0000000E+000, 0.0000000E+000,-4.8357450E-001,-3.3157267E-001, 1.0065000E-003, 9.5843384E-002
 4.2000217E+001, 4.6379115E+001,-3.8831636E+000,-4.4072600E+001,-2.3703137E-002,-5.9223491E-004, 0.0000000E+000, 0.0000000E+000,-1.8513528E+000,-1.6009437E+000, 1.0065000E-003, 9.7062489E-002
 4.3000332E+001, 4.5740452E+001,-3.8294169E+000,-4.3420861E+001,-2.0671908E-002,-6.1195655E-004, 0.0000000E+000, 0.0000000E+000,-1.7034287E+000,-1.5311095E+000, 1.0065000E-003, 9.8281683E-002
 4.4000225E+001, 4.5539230E+001,-3.9603965E+000,-3.9776528E+001,-2.1623395E-002,-5.8456593E-004, 0.0000000E+000, 0.0000000E+000, 1.5626151E+000, 1.7800975E+000, 1.0065000E-003, 9.9500892E-002
 4.5000008E+001, 4.2581513E+001,-3.0254656E+000,-3.9116423E+001,-1.1825969E-002,-5.8334790E-004, 0.0000000E+000, 0.0000000E+000, 2.7860614E-001, 4.2721454E-001, 1.0065000E-003, 1.0071974E-001
 4.6000557E+001, 4.0762888E+001,-2.7712872E+000,-4.1644886E+001,-2.9821270E-002,-5.9312011E-004, 0.0000000E+000, 0.0000000E+000,-3.8660153E+000,-3.6836988E+000, 1.0065000E-003, 1.0193917E-001
 4.7000454E+001, 3.5907208E+001,-2.1521460E+000,-3.5249510E+001,-2.5880314E-002,-5.6672271E-004, 0.0000000E+000, 0.0000000E+000,-1.7003865E+000,-1.5208948E+000, 1.0065000E-003, 1.0315849E-001
 4.8000343E+001, 2.5574243E+001,-1.4101243E+000,-3.2707672E+001,-2.0358949E-002,-5.7997139E-004, 0.0000000E+000, 0.0000000E+000,-8.6114536E+000,-8.5644924E+000, 1.0065000E-003, 1.0437759E-001
 4.9000900E+001, 4.8356969E+000,-1.8689795E-001,-1.1529608E+001, 1.7579595E-003,-6.1534143E-004, 0.0000000E+000, 0.0000000E+000,-6.9317585E+000,-6.8796665E+000, 1.0065000E-003, 1.0559714E-001
 5.0000736E+001, 5.8627761E-001,-1.8599454E-002,-4.5994594E+000, 1.5946089E-002,-6.6043772E-004, 0.0000000E+000, 0.0000000E+000,-4.0402734E+000,-4.0164956E+000, 1.0065000E-003, 1.0681692E-001
 5.1000538E+001, 6.7881324E-002,-2.4335712E-003,-1.6935343E+000, 2.4705502E-002,-6.4265175E-004, 0.0000000E+000, 0.0000000E+000,-1.6095490E+000,-1.6040237E+000, 1.0065000E-003, 1.0803596E-001
 5.2002472E+001, 1.4690192E-002, 1.0629814E-003,-6.8613226E-001, 2.5682689E-002,-6.0737930E-004, 0.0000000E+000, 0.0000000E+000,-6.4996870E-001,-6.4530377E-001, 1.0065000E-003, 1.0925657E-001
 5.3001682E+001, 0.0000000E+000, 2.1221738E-003,-2.4850058E-001, 2.5533836E-002,-6.1690224E-004, 0.0000000E+000, 0.0000000E+000,-2.2453903E-001,-2.2146147E-001, 1.0065000E-003, 1.1047659E-001
 5.4001572E+001, 0.0000000E+000, 2.3272324E-003,-1.0371485E-001, 2.4409515E-002,-5.9926134E-004, 0.0000000E+000, 0.0000000E+000,-8.0118891E-002,-7.7577363E-002, 1.0065000E-003, 1.1169525E-001
 5.5000504E+001, 0.0000000E+000, 2.2962290E-003,-5.7168030E-002, 2.3684854E-002,-6.3311017E-004, 0.0000000E+000, 0.0000000E+000,-3.4282946E-002,-3.1820057E-002, 1.0065000E-003, 1.1291364E-001
 5.6001808E+001, 0.0000000E+000, 2.2003793E-003,-4.8211244E-002, 2.2244946E-002,-6.5007199E-004, 0.0000000E+000, 0.0000000E+000,-2.6753804E-002,-2.4415991E-002, 1.0065000E-003, 1.1413310E-001
 5.7001038E+001, 0.0000000E+000, 2.1334104E-003,-4.6132357E-002, 2.1553250E-002,-6.3445091E-004, 0.0000000E+000, 0.0000000E+000,-2.5533122E-002,-2.3080147E-002, 1.0065000E-003, 1.1535232E-001
 5.8002956E+001, 0.0000000E+000, 2.0683072E-003,-3.9141732E-002, 2.1164389E-002,-6.5217703E-004, 0.0000000E+000, 0.0000000E+000,-1.8941310E-002,-1.6561213E-002, 1.0065000E-003, 1.1657211E-001
 5.9002331E+001, 0.0000000E+000, 2.0045614E-003,-3.5731966E-002, 1.9614026E-002,-6.0777928E-004, 0.0000000E+000, 0.0000000E+000,-1.7058884E-002,-1.4721158E-002, 1.0065000E-003, 1.1779220E-001
 6.0002899E+001, 0.0000000E+000, 1.9532098E-003,-3.4689079E-002, 1.9947382E-002,-6.3032535E-004, 0.0000000E+000, 0.0000000E+000,-1.5724185E-002,-1.3418812E-002, 1.0065000E-003, 1.1901108E-001
 6.1002125E+001, 0.0000000E+000, 1.9161452E-003,-3.1189316E-002, 1.8971429E-002,-6.0917265E-004, 0.0000000E+000, 0.0000000E+000,-1.3353873E-002,-1.0910914E-002, 1.0065000E-003, 1.2022960E-001
 6.2002388E+001, 0.0000000E+000, 1.8411772E-003,-2.7041489E-002, 1.9114141E-002,-6.2685601E-004, 0.0000000E+000, 0.0000000E+000,-9.1035254E-003,-6.7130272E-003, 1.0065000E-003, 1.2144904E-001
 6.3002892E+001, 0.0000000E+000, 1.7984844E-003,-2.9078441E-002, 1.8221151E-002,-6.1401004E-004, 0.0000000E+000, 0.0000000E+000,-1.2170825E-002,-9.6728153E-003, 1.0065000E-003, 1.2266860E-001
 6.4002808E+001, 0.0000000E+000, 1.7421844E-003,-2.4337540E-002, 1.8404604E-002,-6.3334070E-004, 0.0000000E+000, 0.0000000E+000,-7.3571100E-003,-4.8240918E-003, 1.0065000E-003, 1.2388753E-001
 6.5002525E+001, 0.0000000E+000, 1.6848355E-003,-2.4027737E-002, 1.7796641E-002,-6.3466679E-004, 0.0000000E+000, 0.0000000E+000,-7.6988132E-003,-5.1809279E-003, 1.0065000E-003, 1.2510688E-001
 6.6001923E+001, 0.0000000E+000, 1.6608052E-003,-2.3019623E-002, 1.7353523E-002,-6.1815116E-004, 0.0000000E+000, 0.0000000E+000,-7.1042048E-003,-4.6234460E-003, 1.0065000E-003, 1.2632548E-001
 6.7002808E+001, 0.0000000E+000, 1.6058526E-003,-2.0394883E-002, 1.6973613E-002,-6.2556741E-004, 0.0000000E+000, 0.0000000E+000,-4.9632570E-003,-2.4409850E-003, 1.0065000E-003, 1.2754479E-001
 6.8002182E+001, 0.0000000E+000, 1.5778263E-003,-2.1036211E-002, 1.6640111E-002,-6.7157056E-004, 0.0000000E+000, 0.0000000E+000,-5.9851800E-003,-3.4898448E-003, 1.0065000E-003, 1.2876408E-001
 6.9003090E+001, 0.0000000E+000, 1.5260421E-003,-1.9794084E-002, 1.5925355E-002,-6.5832358E-004, 0.0000000E+000, 0.0000000E+000,-5.5373306E-003,-3.0010111E-003, 1.0065000E-003, 1.2998328E-001
 7.0000267E+001, 0.0000000E+000, 1.4907229E-003,-1.8649825E-002, 1.5689290E-002,-6.3170636E-004, 0.0000000E+000, 0.0000000E+000,-4.7151538E-003,-2.1015184E-003, 1.0065000E-003, 1.3120128E-001
 7.1001396E+001, 0.0000000E+000, 1.4511418E-003,-1.8009629E-002, 1.5760671E-002,-6.2014490E-004, 0.0000000E+000, 0.0000000E+000,-3.9978512E-003,-1.4179607E-003, 1.0065000E-003, 1.3241944E-001
 7.2001732E+001, 0.0000000E+000, 1.4132576E-003,-1.6786352E-002, 1.5137782E-002,-6.4165559E-004, 0.0000000E+000, 0.0000000E+000,-3.5097595E-003,-8.7696770E-004, 1.0065000E-003, 1.3363932E-001
 7.3003006E+001, 0.0000000E+000, 1.3869979E-003,-1.6186425E-002, 1.4811846E-002,-6.3310839E-004, 0.0000000E+000, 0.0000000E+000,-3.2099013E-003,-6.2068901E-004, 1.0065000E-003, 1.3485942E-001
 7.4000565E+001, 0.0000000E+000, 1.3606381E-003,-1.5167217E-002, 1.4049273E-002,-6.2076703E-004, 0.0000000E+000, 0.0000000E+000,-2.9412723E-003,-3.7807295E-004, 1.0065000E-003, 1.3607783E-001
 7.5001541E+001, 0.0000000E+000, 1.3199969E-003,-1.3556211E-002, 1.4299348E-002,-6.4274575E-004, 0.0000000E+000, 0.0000000E+000,-1.2086948E-003, 1.4203886E-003, 1.0065000E-003, 1.3729605E-001
 7.6001305E+001, 0.0000000E+000, 1.2803453E-003,-1.6515576E-002, 1.4024359E-002,-6.0472973E-004, 0.0000000E+000, 0.0000000E+000,-4.4697413E-003,-1.8156012E-003, 1.0065000E-003, 1.3851562E-001
 7.7001579E+001, 0.0000000E+000, 1.2648849E-003,-1.0453421E-002, 1.3487607E-002,-6.2872756E-004, 0.0000000E+000, 0.0000000E+000, 1.0045885E-003, 3.6703436E-003, 1.0065000E-003, 1.3973449E-001
 7.8001381E+001, 0.0000000E+000, 1.2445047E-003,-1.3157868E-002, 1.3519850E-002,-6.2966532E-004, 0.0000000E+000, 0.0000000E+000,-1.7617171E-003, 9.7682201E-004, 1.0065000E-003, 1.4095508E-001
 7.9000824E+001, 0.0000000E+000, 1.2127042E-003,-1.4276956E-002, 1.3135330E-002,-5.9169886E-004, 0.0000000E+000, 0.0000000E+000,-3.2544697E-003,-5.2062155E-004, 1.0065000E-003, 1.4217239E-001
 8.0000000E+001, 0.0000000E+000, 1.1926379E-003,-1.3516923E-002, 1.2949891E-002,-5.6476882E-004, 0.0000000E+000, 0.0000000E+000,-2.6686611E-003, 6.0836971E-005, 1.0065000E-003, 1.4339097E-001
