s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000269E+001, 4.9041600E+001,-7.3624485E+000,-4.1106612E+001,-3.5062472E-004,-9.0294952E-004, 0.0000000E+000, 0.0000000E+000, 3.2337660E-001, 5.7128678E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178532E-002
 2.1000206E+001, 4.9298561E+001,-7.1820442E+000,-4.1516513E+001, 9.0084877E-003,-9.3113241E-004, 0.0000000E+000, 0.0000000E+000, 3.6685448E-001, 6.0808091E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209861E-002
 2.2000195E+001, 4.8801216E+001,-7.4798384E+000,-4.1336563E+001, 5.8648014E-004,-9.1334089E-004, 0.0000000E+000, 0.0000000E+000,-3.1805759E-001,-1.5511650E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000193E+001, 5.0085732E+001,-7.3544654E+000,-4.4226342E+001, 9.4774842E-003,-8.9458701E-004, 0.0000000E+000, 0.0000000E+000,-1.6865459E+000,-1.4864933E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000059E+001, 4.9447776E+001,-7.1876654E+000,-4.1028696E+001, 1.0408978E-002,-9.1803583E-004, 0.0000000E+000, 0.0000000E+000, 9.7945286E-001, 1.2409060E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231822E-002
 2.5000523E+001, 4.8822468E+001,-7.2040236E+000,-4.1804781E+001,-4.5709817E-003,-9.2317353E-004, 0.0000000E+000, 0.0000000E+000,-4.1021097E-001,-1.9183059E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000088E+001, 4.9531582E+001,-7.2231692E+000,-4.0896801E+001, 9.5076141E-003,-9.1243614E-004, 0.0000000E+000, 0.0000000E+000, 1.2103808E+000, 1.4202068E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246465E-002
 2.7000547E+001, 4.9675346E+001,-7.2082553E+000,-4.3506420E+001, 3.2786263E-003,-9.1941882E-004, 0.0000000E+000, 0.0000000E+000,-1.2912089E+000,-1.0369702E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253785E-002
 2.8000193E+001, 4.9080269E+001,-7.1734901E+000,-4.1414152E+001, 1.3463733E-002,-9.0851415E-004, 0.0000000E+000, 0.0000000E+000, 2.0097153E-001, 5.0518165E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000219E+001, 4.9391731E+001,-7.1281220E+000,-4.1057361E+001, 1.3462392E-002,-8.9785233E-004, 0.0000000E+000, 0.0000000E+000, 8.8143471E-001, 1.2188117E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000414E+001, 4.9483885E+001,-7.2024405E+000,-4.2585280E+001, 9.2255232E-003,-9.1838280E-004, 0.0000000E+000, 0.0000000E+000,-6.1880253E-001,-2.9552799E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664076E-002
 3.1000372E+001, 4.9272885E+001,-7.0244343E+000,-4.2428374E+001, 4.0874951E-003,-9.0978747E-004, 0.0000000E+000, 0.0000000E+000,-4.1609546E-001,-1.7674537E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859207E-002
 3.2000141E+001, 4.9053406E+001,-6.8026563E+000,-4.1728315E+001, 4.0081526E-003,-9.0702834E-004, 0.0000000E+000, 0.0000000E+000, 1.8864452E-001, 5.2553600E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078169E-002
 3.3000099E+001, 4.8763336E+001,-6.4671022E+000,-4.2814022E+001, 5.9600114E-003,-8.9927761E-004, 0.0000000E+000, 0.0000000E+000,-7.0858057E-001,-5.1272720E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297059E-002
 3.4000092E+001, 4.9153567E+001,-6.3749105E+000,-4.1912134E+001, 2.0408035E-003,-9.0410382E-004, 0.0000000E+000, 0.0000000E+000, 7.5530975E-001, 8.6765914E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516266E-002
 3.5000072E+001, 4.8752997E+001,-6.0423668E+000,-4.2538313E+001, 4.3691078E-003,-8.9845108E-004, 0.0000000E+000, 0.0000000E+000,-2.5347466E-002, 1.7578802E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735227E-002
 3.6000450E+001, 4.8476266E+001,-5.5458203E+000,-4.3091482E+001, 5.5285095E-004,-8.8960691E-004, 0.0000000E+000, 0.0000000E+000,-3.5212878E-001,-1.6137342E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954704E-002
 3.7000187E+001, 4.9669068E+001,-5.5069211E+000,-4.4112831E+001,-2.0526302E-003,-9.1152672E-004, 0.0000000E+000, 0.0000000E+000,-2.1872233E-001, 4.6352012E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173828E-002
 3.8000401E+001, 4.7821246E+001,-5.3433161E+000,-4.2448513E+001,-2.1374880E-002,-8.7084387E-004, 0.0000000E+000, 0.0000000E+000,-3.9621523E-001, 7.1713572E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392939E-002
 3.9000408E+001, 4.8940041E+001,-4.9888648E+000,-4.2333793E+001,-1.0850751E-002,-8.8413346E-004, 0.0000000E+000, 0.0000000E+000, 1.3060600E+000, 1.6056485E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612108E-002
 4.0000031E+001, 4.8842394E+001,-4.6506743E+000,-4.4150097E+001,-1.8042746E-002,-8.5970573E-004, 0.0000000E+000, 0.0000000E+000,-1.8181396E-001, 2.2720663E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831094E-002
 4.1000229E+001, 4.7365712E+001,-4.2858417E+000,-4.3729016E+001,-4.3686018E-003,-8.6012417E-004, 0.0000000E+000, 0.0000000E+000,-7.8150270E-001,-6.5437353E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050049E-002
 4.2000103E+001, 4.7859617E+001,-3.8970331E+000,-4.3627726E+001,-1.5590672E-002,-8.7016540E-004, 0.0000000E+000, 0.0000000E+000,-1.2225420E-002, 3.1839745E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269276E-002
 4.3000202E+001, 4.7581139E+001,-3.9827216E+000,-3.9966994E+001,-1.4392986E-002,-8.4712589E-004, 0.0000000E+000, 0.0000000E+000, 3.4313096E+000, 3.6161836E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488349E-002
 4.4000469E+001, 4.7208696E+001,-3.5070242E+000,-4.5374347E+001,-2.7931085E-002,-8.3986349E-004, 0.0000000E+000, 0.0000000E+000,-2.0351832E+000,-1.7014467E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707694E-002
 4.5000301E+001, 4.6803271E+001,-3.3080950E+000,-4.1841905E+001,-2.2008123E-002,-8.3353458E-004, 0.0000000E+000, 0.0000000E+000, 1.1906494E+000, 1.6304295E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926863E-002
 4.6000130E+001, 4.6909886E+001,-3.1307014E+000,-4.6664178E+001,-2.9504193E-002,-8.3232725E-004, 0.0000000E+000, 0.0000000E+000,-3.2568806E+000,-2.9153303E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145807E-002
 4.7000328E+001, 4.5066692E+001,-2.9779743E+000,-4.2247629E+001,-2.0348254E-002,-8.2608972E-004, 0.0000000E+000, 0.0000000E+000,-3.0822410E-001,-1.8008497E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364857E-002
 4.8000423E+001, 4.1798084E+001,-2.4189532E+000,-4.1184139E+001,-3.5232159E-002,-8.2985859E-004, 0.0000000E+000, 0.0000000E+000,-2.0003341E+000,-1.8410699E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584258E-002
 4.9000038E+001, 3.7774798E+001,-1.9520975E+000,-3.6629655E+001,-2.5320717E-002,-8.3578821E-004, 0.0000000E+000, 0.0000000E+000,-1.0616985E+000,-8.3311098E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803140E-002
 5.0000427E+001, 2.7828402E+001,-1.1244723E+000,-3.1154339E+001,-2.9517284E-002,-8.0517012E-004, 0.0000000E+000, 0.0000000E+000,-4.5649971E+000,-4.4807314E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022447E-002
 5.1000797E+001, 1.8633633E+001,-6.2266140E-001,-2.1501345E+001,-1.6656370E-002,-7.8861794E-004, 0.0000000E+000, 0.0000000E+000,-3.5790490E+000,-3.5078183E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241970E-002
 5.2000473E+001, 1.1637512E+001,-3.3379322E-001,-1.4710173E+001,-7.3208921E-003,-7.6966420E-004, 0.0000000E+000, 0.0000000E+000,-3.4793303E+000,-3.4145446E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8461263E-002
 5.3000851E+001, 8.1209588E+000,-1.8438208E-001,-9.8273410E+000,-3.9565199E-003,-7.3220118E-004, 0.0000000E+000, 0.0000000E+000,-1.9565752E+000,-1.8954530E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680427E-002
 5.4000599E+001, 6.8723660E+000,-1.3255237E-001,-7.7145769E+000,-2.8593084E-003,-7.3642809E-004, 0.0000000E+000, 0.0000000E+000,-1.0095192E+000,-9.7835893E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899728E-002
 5.5000500E+001, 5.7853337E+000,-9.5264513E-002,-6.9315086E+000,-4.4732787E-003,-7.1981327E-004, 0.0000000E+000, 0.0000000E+000,-1.2725860E+000,-1.2466325E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118625E-002
 5.6000717E+001, 4.9314368E+000,-7.2888799E-002,-5.7129748E+000,-1.2932997E-003,-7.0192146E-004, 0.0000000E+000, 0.0000000E+000,-8.6561069E-001,-8.5642200E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3338046E-002
 5.7000313E+001, 3.9638038E+000,-5.1027462E-002,-4.5916300E+000,-5.2666100E-004,-6.4455434E-004, 0.0000000E+000, 0.0000000E+000,-6.9171982E-001,-6.8002495E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556931E-002
 5.8000351E+001, 3.0637249E+000,-3.6121705E-002,-4.0276444E+000,-2.5779012E-003,-6.2996058E-004, 0.0000000E+000, 0.0000000E+000,-1.0159906E+000,-1.0032491E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775942E-002
 5.9001404E+001, 2.0319540E+000,-2.3580796E-002,-3.3651117E+000,-5.8295398E-004,-6.4748746E-004, 0.0000000E+000, 0.0000000E+000,-1.3622587E+000,-1.3579689E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6995694E-002
 6.0001064E+001, 1.1244688E+000,-1.3005144E-002,-2.2105525E+000, 5.0564267E-003,-6.8449119E-004, 0.0000000E+000, 0.0000000E+000,-1.0981975E+000,-1.0947169E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8215507E-002
 6.1001991E+001, 2.4270744E-001,-5.7343030E-003,-1.6481577E+000, 1.3508903E-002,-6.9683042E-004, 0.0000000E+000, 0.0000000E+000,-1.4028508E+000,-1.3983725E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9435086E-002
 6.2001667E+001, 4.8442533E-003,-5.3767309E-004,-7.9989068E-001, 1.9867824E-002,-7.2577841E-004, 0.0000000E+000, 0.0000000E+000,-7.8005674E-001,-7.7644205E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0654811E-002
 6.3000832E+001, 0.0000000E+000, 1.3034205E-003,-3.5092262E-001, 2.0021948E-002,-7.4990068E-004, 0.0000000E+000, 0.0000000E+000,-3.3353990E-001,-3.3034716E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873465E-002
 6.4002808E+001, 0.0000000E+000, 1.6907921E-003,-1.1665754E-001, 1.9512370E-002,-6.9515414E-004, 0.0000000E+000, 0.0000000E+000,-9.8769005E-002,-9.6149534E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3093421E-002
 6.5002487E+001, 0.0000000E+000, 1.7401113E-003,-4.3471423E-002, 1.8964975E-002,-6.8707202E-004, 0.0000000E+000, 0.0000000E+000,-2.6007896E-002,-2.3453409E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313623E-002
 6.6002159E+001, 0.0000000E+000, 1.7078165E-003,-2.4462392E-002, 1.8627510E-002,-6.7320897E-004, 0.0000000E+000, 0.0000000E+000,-7.3329736E-003,-4.8002743E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5532187E-002
 6.7000336E+001, 0.0000000E+000, 1.6626339E-003,-2.3614606E-002, 1.8142292E-002,-7.2664009E-004, 0.0000000E+000, 0.0000000E+000,-7.0038277E-003,-4.5363203E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750289E-002
 6.8002419E+001, 0.0000000E+000, 1.6129223E-003,-2.2981663E-002, 1.7526628E-002,-7.2573063E-004, 0.0000000E+000, 0.0000000E+000,-7.1618711E-003,-4.5678433E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969696E-002
 6.9000046E+001, 0.0000000E+000, 1.5760204E-003,-2.3078025E-002, 1.7210149E-002,-7.5883668E-004, 0.0000000E+000, 0.0000000E+000,-7.6421068E-003,-5.0506925E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9188062E-002
 7.0000862E+001, 0.0000000E+000, 1.5274362E-003,-1.9459620E-002, 1.6984547E-002,-7.1894798E-004, 0.0000000E+000, 0.0000000E+000,-4.2880703E-003,-1.6665843E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0406609E-002
 7.1001389E+001, 0.0000000E+000, 1.4969697E-003,-2.0999764E-002, 1.6608757E-002,-7.2576519E-004, 0.0000000E+000, 0.0000000E+000,-6.2448991E-003,-3.6198031E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1626444E-002
 7.2001915E+001, 0.0000000E+000, 1.4570467E-003,-1.6164397E-002, 1.6314393E-002,-7.2197737E-004, 0.0000000E+000, 0.0000000E+000,-1.7523674E-003, 8.8506550E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846231E-002
 7.3002441E+001, 0.0000000E+000, 1.4032875E-003,-1.7941990E-002, 1.5857332E-002,-7.3645050E-004, 0.0000000E+000, 0.0000000E+000,-4.1498906E-003,-1.4178207E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4065956E-002
 7.4000923E+001, 0.0000000E+000, 1.3809046E-003,-1.9535072E-002, 1.5659452E-002,-7.7389287E-004, 0.0000000E+000, 0.0000000E+000,-5.9866070E-003,-3.2686089E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5284423E-002
 7.5001015E+001, 0.0000000E+000, 1.3573467E-003,-1.5013527E-002, 1.5110457E-002,-7.2363072E-004, 0.0000000E+000, 0.0000000E+000,-2.0527684E-003, 7.3064628E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6502719E-002
 7.6000984E+001, 0.0000000E+000, 1.3235274E-003,-1.4453889E-002, 1.4905540E-002,-7.5206816E-004, 0.0000000E+000, 0.0000000E+000,-1.7987133E-003, 1.0231099E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7721840E-002
 7.7001572E+001, 0.0000000E+000, 1.2822558E-003,-1.7713339E-002, 1.4733005E-002,-7.1332007E-004, 0.0000000E+000, 0.0000000E+000,-5.2443855E-003,-2.4113981E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8941231E-002
 7.8001877E+001, 0.0000000E+000, 1.2553972E-003,-1.3146426E-002, 1.4361953E-002,-6.9985469E-004, 0.0000000E+000, 0.0000000E+000,-1.0154945E-003, 1.7710691E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161053E-002
 7.9000038E+001, 0.0000000E+000, 1.2315576E-003,-1.3745480E-002, 1.4211518E-002,-6.8519075E-004, 0.0000000E+000, 0.0000000E+000,-1.8826366E-003, 1.0124057E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379259E-002
 8.0000000E+001, 0.0000000E+000, 1.2243155E-003,-1.5145101E-002, 1.3668502E-002,-7.5765047E-004, 0.0000000E+000, 0.0000000E+000,-3.8651531E-003,-1.0099347E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2597104E-002
