s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000063E+001, 4.8909845E+001,-7.4179684E+000,-4.2331897E+001, 1.4633177E-003,-9.2633357E-004, 0.0000000E+000, 0.0000000E+000,-1.0798900E+000,-8.3948341E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178542E-002
 2.1000122E+001, 4.9260260E+001,-7.3581178E+000,-3.8877744E+001, 6.3966264E-003,-9.0798017E-004, 0.0000000E+000, 0.0000000E+000, 2.7705910E+000, 3.0298861E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000376E+001, 4.9833128E+001,-7.5062208E+000,-4.4420363E+001, 1.0159246E-002,-9.2186602E-004, 0.0000000E+000, 0.0000000E+000,-2.2540153E+000,-2.0842183E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000069E+001, 4.9184810E+001,-7.5169515E+000,-4.1147968E+001, 1.3048646E-002,-9.2043862E-004, 0.0000000E+000, 0.0000000E+000, 3.2193117E-001, 5.3201813E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000460E+001, 4.9194240E+001,-7.1085831E+000,-4.1824511E+001, 5.8447371E-003,-9.1808233E-004, 0.0000000E+000, 0.0000000E+000, 1.7049879E-001, 2.6607187E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231823E-002
 2.5000359E+001, 4.9178211E+001,-7.3116681E+000,-4.1821648E+001, 6.4425137E-003,-9.0945219E-004, 0.0000000E+000, 0.0000000E+000,-2.7812800E-001, 5.0428147E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000086E+001, 4.9532315E+001,-7.2242495E+000,-4.1318494E+001, 2.0761216E-002,-9.1099737E-004, 0.0000000E+000, 0.0000000E+000, 6.8399015E-001, 1.0094211E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000406E+001, 4.9590289E+001,-7.4536692E+000,-4.3872596E+001, 6.1075300E-003,-9.3534313E-004, 0.0000000E+000, 0.0000000E+000,-1.8444102E+000,-1.7308037E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000450E+001, 4.9142147E+001,-7.2552385E+000,-4.0650442E+001, 9.2057972E-003,-9.0155210E-004, 0.0000000E+000, 0.0000000E+000, 1.1185029E+000, 1.2447709E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261106E-002
 2.9000439E+001, 4.9584554E+001,-7.5604123E+000,-4.3033823E+001, 9.7481446E-003,-9.1919067E-004, 0.0000000E+000, 0.0000000E+000,-1.2131487E+000,-1.0008523E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268427E-002
 3.0000040E+001, 4.9310266E+001,-7.2121344E+000,-4.1176514E+001, 1.1576603E-002,-9.0485979E-004, 0.0000000E+000, 0.0000000E+000, 7.6322225E-001, 9.3228929E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663961E-002
 3.1000021E+001, 4.8756670E+001,-7.0402086E+000,-4.0941108E+001, 1.2920729E-002,-9.1604885E-004, 0.0000000E+000, 0.0000000E+000, 6.0115136E-001, 7.8735886E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858740E-002
 3.2000454E+001, 4.9315733E+001,-6.9879666E+000,-4.1191490E+001, 4.9121713E-003,-9.0073980E-004, 0.0000000E+000, 0.0000000E+000, 7.5642345E-001, 1.1402882E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078165E-002
 3.3000469E+001, 4.8780783E+001,-6.5326714E+000,-4.3057198E+001, 7.2112796E-003,-9.0436336E-004, 0.0000000E+000, 0.0000000E+000,-9.1359407E-001,-8.0277962E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297497E-002
 3.4000313E+001, 4.9232791E+001,-6.3795110E+000,-4.2425385E+001, 4.2733088E-003,-8.9182649E-004, 0.0000000E+000, 0.0000000E+000, 3.1571015E-001, 4.3127659E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516588E-002
 3.5000328E+001, 4.8727412E+001,-5.9595974E+000,-4.2551110E+001,-2.7716730E-003,-8.8297001E-004, 0.0000000E+000, 0.0000000E+000, 2.0208054E-002, 2.1304978E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735560E-002
 3.6000496E+001, 4.8209564E+001,-5.7261195E+000,-4.2425665E+001, 6.1945095E-003,-8.9335600E-004, 0.0000000E+000, 0.0000000E+000,-2.2275991E-001, 6.3080822E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954820E-002
 3.7000210E+001, 4.9451621E+001,-5.5457082E+000,-4.4251507E+001, 3.9549945E-004,-8.9323612E-004, 0.0000000E+000, 0.0000000E+000,-5.4832198E-001,-3.4609240E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173798E-002
 3.8000114E+001, 4.9042390E+001,-5.1331158E+000,-4.3046134E+001, 3.7126879E-005,-8.9911389E-004, 0.0000000E+000, 0.0000000E+000, 6.2413244E-001, 8.6227861E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392733E-002
 3.9000454E+001, 4.8393425E+001,-4.9115350E+000,-4.2614398E+001,-2.5497409E-002,-8.8539972E-004, 0.0000000E+000, 0.0000000E+000, 4.5769911E-001, 8.4110940E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611954E-002
 4.0000542E+001, 4.7830448E+001,-4.6373325E+000,-4.1589544E+001,-2.7108854E-002,-8.5941758E-004, 0.0000000E+000, 0.0000000E+000, 1.1890475E+000, 1.5756037E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831424E-002
 4.1000195E+001, 4.7943658E+001,-4.3014502E+000,-4.4866829E+001,-3.1493327E-002,-8.6605856E-004, 0.0000000E+000, 0.0000000E+000,-1.5082621E+000,-1.2569803E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050323E-002
 4.2000492E+001, 4.8180702E+001,-4.2522582E+000,-4.5270923E+001,-2.3405414E-002,-8.6059157E-004, 0.0000000E+000, 0.0000000E+000,-1.5552311E+000,-1.3667450E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269503E-002
 4.3000294E+001, 4.7561506E+001,-3.7953549E+000,-4.3117148E+001,-1.7282716E-002,-8.5529924E-004, 0.0000000E+000, 0.0000000E+000, 3.9371589E-001, 6.3086549E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488596E-002
 4.4000507E+001, 4.8101029E+001,-3.6597254E+000,-4.4676350E+001,-2.2674371E-002,-8.5628566E-004, 0.0000000E+000, 0.0000000E+000,-3.3149506E-001,-2.5857742E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707824E-002
 4.5000454E+001, 4.7302933E+001,-3.4803357E+000,-4.2493026E+001,-1.8907922E-002,-8.3162292E-004, 0.0000000E+000, 0.0000000E+000, 1.1054438E+000, 1.3098314E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926924E-002
 4.6000267E+001, 4.5941954E+001,-3.1134658E+000,-4.3991214E+001,-2.5530364E-002,-8.5244913E-004, 0.0000000E+000, 0.0000000E+000,-1.4363021E+000,-1.1891078E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1146017E-002
 4.7000305E+001, 4.5218736E+001,-2.7949200E+000,-4.2876978E+001,-3.4205808E-002,-8.4066754E-004, 0.0000000E+000, 0.0000000E+000,-6.3316391E-001,-4.8820821E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364987E-002
 4.8000359E+001, 4.3578223E+001,-2.6883048E+000,-4.0355654E+001,-1.3124134E-002,-8.1315327E-004, 0.0000000E+000, 0.0000000E+000, 4.0788584E-001, 5.2032653E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584197E-002
 4.9000286E+001, 3.7990979E+001,-1.8901465E+000,-3.8897818E+001,-2.0106594E-002,-8.1878736E-004, 0.0000000E+000, 0.0000000E+000,-3.0017461E+000,-2.8179110E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803290E-002
 5.0000523E+001, 2.9277843E+001,-1.2879465E+000,-3.3416648E+001,-1.8239758E-002,-7.9978573E-004, 0.0000000E+000, 0.0000000E+000,-5.5826720E+000,-5.4457914E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022593E-002
 5.1000301E+001, 1.7823040E+001,-5.9476944E-001,-2.1171467E+001,-8.6970303E-003,-7.7124105E-004, 0.0000000E+000, 0.0000000E+000,-4.0198936E+000,-3.9526653E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241703E-002
 5.2000824E+001, 1.0755894E+001,-2.9268742E-001,-1.3019905E+001,-8.6728546E-003,-7.5598014E-004, 0.0000000E+000, 0.0000000E+000,-2.6433272E+000,-2.5661265E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8461236E-002
 5.3000656E+001, 8.3106251E+000,-1.8496221E-001,-9.0288635E+000,-6.2435993E-003,-7.3825896E-004, 0.0000000E+000, 0.0000000E+000,-9.4323175E-001,-9.1018242E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680536E-002
 5.4000862E+001, 6.9795230E+000,-1.3576981E-001,-8.4631329E+000,-3.5650325E-003,-6.8681277E-004, 0.0000000E+000, 0.0000000E+000,-1.6591127E+000,-1.6236316E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899831E-002
 5.5000622E+001, 5.9860162E+000,-1.0013555E-001,-6.9318629E+000,-1.4323742E-003,-6.8400476E-004, 0.0000000E+000, 0.0000000E+000,-1.0717188E+000,-1.0480986E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118900E-002
 5.6000969E+001, 4.9242700E+000,-7.1613297E-002,-5.8578915E+000, 8.9256485E-004,-6.5790586E-004, 0.0000000E+000, 0.0000000E+000,-1.0128225E+000,-1.0050001E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3338232E-002
 5.7000530E+001, 3.9369916E+000,-5.1598718E-002,-4.8999251E+000,-5.7370834E-004,-6.4503936E-004, 0.0000000E+000, 0.0000000E+000,-1.0494476E+000,-1.0157510E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4557207E-002
 5.8000977E+001, 3.0427223E+000,-3.5501762E-002,-3.7818335E+000,-5.0576509E-004,-6.1264320E-004, 0.0000000E+000, 0.0000000E+000,-7.9180101E-001,-7.7573139E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776410E-002
 5.9001545E+001, 2.0874037E+000,-2.3399023E-002,-3.2728644E+000,-5.9502116E-004,-6.3456433E-004, 0.0000000E+000, 0.0000000E+000,-1.2163528E+000,-1.2100893E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6996308E-002
 6.0001041E+001, 1.0854775E+000,-1.3028867E-002,-2.4834230E+000, 5.9655186E-003,-6.7464962E-004, 0.0000000E+000, 0.0000000E+000,-1.4083919E+000,-1.4056835E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8215568E-002
 6.1001518E+001, 2.3719792E-001,-5.4074236E-003,-1.3828632E+000, 1.2638264E-002,-7.2301434E-004, 0.0000000E+000, 0.0000000E+000,-1.1426770E+000,-1.1391575E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9434729E-002
 6.2000225E+001, 5.1239425E-003,-4.8467403E-004,-9.3082296E-001, 1.9362185E-002,-7.5241261E-004, 0.0000000E+000, 0.0000000E+000,-9.1125865E-001,-9.0757392E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0653715E-002
 6.3001595E+001, 0.0000000E+000, 1.2970902E-003,-3.3322700E-001, 2.0176895E-002,-7.1340130E-004, 0.0000000E+000, 0.0000000E+000,-3.1531087E-001,-3.1246642E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873081E-002
 6.4002098E+001, 0.0000000E+000, 1.7270833E-003,-1.1195329E-001, 1.9593844E-002,-7.0833322E-004, 0.0000000E+000, 0.0000000E+000,-9.4230209E-002,-9.1340691E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3093593E-002
 6.5002205E+001, 0.0000000E+000, 1.7563111E-003,-3.8814962E-002, 1.8821301E-002,-7.3439777E-004, 0.0000000E+000, 0.0000000E+000,-2.1450129E-002,-1.8971748E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4312884E-002
 6.6000786E+001, 0.0000000E+000, 1.7222460E-003,-2.9280252E-002, 1.8834848E-002,-7.4184106E-004, 0.0000000E+000, 0.0000000E+000,-1.1990870E-002,-9.4649987E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5531503E-002
 6.7003174E+001, 0.0000000E+000, 1.6697066E-003,-2.4851608E-002, 1.8091202E-002,-7.1798167E-004, 0.0000000E+000, 0.0000000E+000,-8.3452252E-003,-5.8086804E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6751014E-002
 6.8000114E+001, 0.0000000E+000, 1.6227596E-003,-2.1873022E-002, 1.7488788E-002,-7.0308934E-004, 0.0000000E+000, 0.0000000E+000,-6.0855959E-003,-3.4645637E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969886E-002
 6.9000343E+001, 0.0000000E+000, 1.5817568E-003,-2.1513983E-002, 1.7313045E-002,-6.8967363E-004, 0.0000000E+000, 0.0000000E+000,-5.9051417E-003,-3.3088551E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9186986E-002
 7.0001633E+001, 0.0000000E+000, 1.5399308E-003,-1.8834726E-002, 1.7195981E-002,-7.2674375E-004, 0.0000000E+000, 0.0000000E+000,-3.3784720E-003,-8.2555791E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0407591E-002
 7.1002831E+001, 0.0000000E+000, 1.4913399E-003,-1.9310687E-002, 1.6333992E-002,-6.9595489E-004, 0.0000000E+000, 0.0000000E+000,-4.7913400E-003,-2.1813098E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627918E-002
 7.2002472E+001, 0.0000000E+000, 1.4518590E-003,-2.0120992E-002, 1.6411354E-002,-6.8809110E-004, 0.0000000E+000, 0.0000000E+000,-5.6221935E-003,-2.9458703E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2847383E-002
 7.3002106E+001, 0.0000000E+000, 1.4134102E-003,-1.6235748E-002, 1.5468806E-002,-7.1626929E-004, 0.0000000E+000, 0.0000000E+000,-2.8076210E-003,-6.9800990E-005, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4066167E-002
 7.4001747E+001, 0.0000000E+000, 1.3790443E-003,-1.8563269E-002, 1.5355001E-002,-7.0470746E-004, 0.0000000E+000, 0.0000000E+000,-5.1700595E-003,-2.5339313E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5284890E-002
 7.5001053E+001, 0.0000000E+000, 1.3499071E-003,-1.6428424E-002, 1.5217318E-002,-7.1816561E-004, 0.0000000E+000, 0.0000000E+000,-3.3846724E-003,-5.7936416E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6503186E-002
 7.6003044E+001, 0.0000000E+000, 1.3238141E-003,-1.6068032E-002, 1.4948216E-002,-7.0134412E-004, 0.0000000E+000, 0.0000000E+000,-3.3506752E-003,-4.9734538E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7723161E-002
 7.7002563E+001, 0.0000000E+000, 1.2807996E-003,-1.2496321E-002, 1.4266136E-002,-7.1851524E-004, 0.0000000E+000, 0.0000000E+000,-3.8316600E-004, 2.3320997E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8943179E-002
 7.8000092E+001, 0.0000000E+000, 1.2503527E-003,-1.5500868E-002, 1.4571520E-002,-7.3619001E-004, 0.0000000E+000, 0.0000000E+000,-3.2071003E-003,-4.1518517E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160170E-002
 7.9001778E+001, 0.0000000E+000, 1.2322893E-003,-1.4216899E-002, 1.4350380E-002,-6.9070149E-004, 0.0000000E+000, 0.0000000E+000,-2.3480068E-003, 6.7506812E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379153E-002
 8.0000000E+001, 0.0000000E+000, 1.2122826E-003,-1.5101850E-002, 1.3780272E-002,-7.7115096E-004, 0.0000000E+000, 0.0000000E+000,-3.7041997E-003,-8.8044627E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598224E-002
