s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000011E+001, 4.9456220E+001,-7.1871570E+000,-3.9697510E+001, 1.5037881E-002,-7.5800443E-004, 0.0000000E+000, 0.0000000E+000, 2.2579356E+000, 2.5858337E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000233E+001, 4.8918436E+001,-7.4540815E+000,-4.3357997E+001, 1.2724713E-002,-7.6724044E-004, 0.0000000E+000, 0.0000000E+000,-2.1016729E+000,-1.8816844E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217181E-002
 2.3000410E+001, 4.9974270E+001,-7.4120113E+000,-4.0895856E+001, 1.2749387E-002,-7.7614121E-004, 0.0000000E+000, 0.0000000E+000, 1.5415119E+000, 1.6783759E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000023E+001, 4.9186591E+001,-7.1211742E+000,-4.2119284E+001, 1.9138467E-003,-7.6412207E-004, 0.0000000E+000, 0.0000000E+000,-2.0830619E-001,-5.2717262E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231823E-002
 2.5000132E+001, 4.9243558E+001,-7.2708858E+000,-4.2055959E+001, 3.0974108E-003,-7.5006185E-004, 0.0000000E+000, 0.0000000E+000,-2.4688372E-001,-8.0939016E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239142E-002
 2.6000145E+001, 4.9634531E+001,-7.7937472E+000,-4.1371333E+001, 3.7980763E-003,-7.4736556E-004, 0.0000000E+000, 0.0000000E+000, 2.2697015E-001, 4.7250117E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246463E-002
 2.7000256E+001, 4.9350861E+001,-7.3147750E+000,-4.1062698E+001, 3.0912693E-003,-7.5795047E-004, 0.0000000E+000, 0.0000000E+000, 7.2902077E-001, 9.7572154E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000278E+001, 4.9218030E+001,-7.5518276E+000,-4.4168698E+001, 5.0122270E-003,-7.7796035E-004, 0.0000000E+000, 0.0000000E+000,-2.7151158E+000,-2.4982615E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000233E+001, 4.9009822E+001,-7.2014043E+000,-4.2004681E+001, 1.5183230E-002,-7.5441006E-004, 0.0000000E+000, 0.0000000E+000,-3.8719094E-001,-1.8183479E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000301E+001, 5.0158474E+001,-7.3577361E+000,-4.0223572E+001, 1.3955852E-002,-7.6206953E-004, 0.0000000E+000, 0.0000000E+000, 2.4312486E+000, 2.5903598E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664049E-002
 3.1000198E+001, 4.8395900E+001,-6.9113589E+000,-4.3518770E+001,-3.0901728E-003,-7.5910345E-004, 0.0000000E+000, 0.0000000E+000,-2.2785240E+000,-2.0380778E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858970E-002
 3.2000248E+001, 4.9693380E+001,-6.9896023E+000,-3.9934481E+001,-5.8759569E-003,-7.6917712E-004, 0.0000000E+000, 0.0000000E+000, 2.4595002E+000, 2.7626514E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078123E-002
 3.3000347E+001, 4.8682526E+001,-6.3393126E+000,-4.2383741E+001,-3.1272805E-003,-7.4793461E-004, 0.0000000E+000, 0.0000000E+000,-3.1787621E-001,-4.4402962E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297294E-002
 3.4000473E+001, 4.9381555E+001,-6.1809806E+000,-4.2377261E+001, 3.2555125E-003,-7.5371650E-004, 0.0000000E+000, 0.0000000E+000, 6.7539160E-001, 8.2581466E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516576E-002
 3.5000343E+001, 4.8305754E+001,-5.8449985E+000,-4.1868687E+001, 2.2195863E-003,-7.3764321E-004, 0.0000000E+000, 0.0000000E+000, 2.6637996E-001, 5.9354965E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735624E-002
 3.6000000E+001, 4.8636068E+001,-5.7283010E+000,-4.2903041E+001,-2.4189453E-003,-7.4074287E-004, 0.0000000E+000, 0.0000000E+000,-1.8887223E-001, 1.5662488E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954539E-002
 3.7000183E+001, 4.9049221E+001,-5.2806241E+000,-4.4703394E+001,-9.6980635E-003,-7.2236720E-004, 0.0000000E+000, 0.0000000E+000,-1.1956568E+000,-9.4521742E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173517E-002
 3.8000206E+001, 4.8698366E+001,-5.0900096E+000,-4.3329979E+001,-1.3358238E-002,-7.4383468E-004, 0.0000000E+000, 0.0000000E+000, 8.9103818E-002, 2.6427476E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392784E-002
 3.9000347E+001, 4.8455134E+001,-4.8143479E+000,-4.3255743E+001,-1.5489035E-002,-7.0417527E-004, 0.0000000E+000, 0.0000000E+000, 1.8964119E-001, 3.6884975E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611982E-002
 4.0000267E+001, 4.7911744E+001,-4.3619630E+000,-4.3409367E+001,-2.5395233E-002,-7.3635234E-004, 0.0000000E+000, 0.0000000E+000, 5.3650889E-003, 1.1428199E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831185E-002
 4.1000072E+001, 4.8660434E+001,-4.1355283E+000,-4.5240128E+001,-1.3019744E-002,-7.1120217E-004, 0.0000000E+000, 0.0000000E+000,-9.0145262E-001,-7.2895272E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050076E-002
 4.2000446E+001, 4.8268797E+001,-3.9894286E+000,-4.2640827E+001,-7.7398767E-003,-7.3693474E-004, 0.0000000E+000, 0.0000000E+000, 1.3690064E+000, 1.6300647E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269395E-002
 4.3000439E+001, 4.7422386E+001,-3.7502242E+000,-4.5081106E+001,-1.9959520E-002,-7.2718859E-004, 0.0000000E+000, 0.0000000E+000,-1.6887706E+000,-1.4296309E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488654E-002
 4.4000229E+001, 4.7096510E+001,-3.4460022E+000,-4.3807275E+001,-1.7241587E-002,-7.1277769E-004, 0.0000000E+000, 0.0000000E+000,-3.8731177E-001,-1.7472220E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707740E-002
 4.5000370E+001, 4.6730402E+001,-3.3521891E+000,-4.1715055E+001,-2.1606564E-002,-7.0302478E-004, 0.0000000E+000, 0.0000000E+000, 1.4596217E+000, 1.6408489E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926721E-002
 4.6000118E+001, 4.5770034E+001,-2.8886757E+000,-4.3363901E+001,-3.6914337E-002,-6.7527880E-004, 0.0000000E+000, 0.0000000E+000,-7.1178266E-001,-5.2013218E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145872E-002
 4.7000183E+001, 4.4108303E+001,-2.7048183E+000,-4.3055076E+001,-3.2485958E-002,-6.7365482E-004, 0.0000000E+000, 0.0000000E+000,-1.9314282E+000,-1.6847507E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364819E-002
 4.8000359E+001, 4.0126102E+001,-2.2021679E+000,-4.2094146E+001,-2.3081599E-002,-6.6765918E-004, 0.0000000E+000, 0.0000000E+000,-4.2307944E+000,-4.1939618E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584135E-002
 4.9000477E+001, 2.1671082E+001,-1.0173082E+000,-2.9408560E+001,-1.2544955E-002,-6.8914118E-004, 0.0000000E+000, 0.0000000E+000,-8.8233074E+000,-8.7680196E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803434E-002
 5.0000381E+001, 7.2411089E-001,-3.3337293E-002,-1.0080065E+001, 1.5773460E-002,-7.3747934E-004, 0.0000000E+000, 0.0000000E+000,-9.4225742E+000,-9.3742550E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6023055E-002
 5.1001129E+001, 3.5619044E-002,-2.9208532E-003,-2.2183107E+000, 2.2677609E-002,-7.0644862E-004, 0.0000000E+000, 0.0000000E+000,-2.1892483E+000,-2.1636414E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7242809E-002
 5.2001099E+001, 1.6761277E-002, 1.2916818E-003,-8.1349272E-001, 2.5044513E-002,-7.0410271E-004, 0.0000000E+000, 0.0000000E+000,-7.7589388E-001,-7.7109935E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8462956E-002
 5.3001522E+001, 0.0000000E+000, 2.1237911E-003,-2.5143669E-001, 2.6133760E-002,-7.0378778E-004, 0.0000000E+000, 0.0000000E+000,-2.2663332E-001,-2.2388293E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9682396E-002
 5.4000381E+001, 0.0000000E+000, 2.3306373E-003,-1.2207368E-001, 2.5032162E-002,-7.0665790E-004, 0.0000000E+000, 0.0000000E+000,-9.7762706E-002,-9.5417541E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0901197E-002
 5.5000652E+001, 0.0000000E+000, 2.2914368E-003,-6.2863049E-002, 2.3675478E-002,-6.8114488E-004, 0.0000000E+000, 0.0000000E+000,-4.0018107E-002,-3.7577279E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2119804E-002
 5.6002308E+001, 0.0000000E+000, 2.2172569E-003,-4.9711541E-002, 2.3384814E-002,-7.3245357E-004, 0.0000000E+000, 0.0000000E+000,-2.7282464E-002,-2.4841924E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3340143E-002
 5.7000725E+001, 0.0000000E+000, 2.1379277E-003,-4.5247826E-002, 2.2470431E-002,-7.3063492E-004, 0.0000000E+000, 0.0000000E+000,-2.3758872E-002,-2.1370101E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4559386E-002
 5.8000671E+001, 0.0000000E+000, 2.0463262E-003,-4.4041002E-002, 2.2183833E-002,-6.7890634E-004, 0.0000000E+000, 0.0000000E+000,-2.2970502E-002,-2.0489748E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776623E-002
 5.9002541E+001, 0.0000000E+000, 1.9891111E-003,-3.9550808E-002, 2.1328617E-002,-6.7910911E-004, 0.0000000E+000, 0.0000000E+000,-1.9336725E-002,-1.6912189E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6997214E-002
 6.0002884E+001, 0.0000000E+000, 1.9391927E-003,-3.6375873E-002, 2.1138896E-002,-7.0581338E-004, 0.0000000E+000, 0.0000000E+000,-1.6434112E-002,-1.4003598E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8218142E-002
 6.1002872E+001, 0.0000000E+000, 1.8904059E-003,-3.5404382E-002, 2.0282081E-002,-7.4388614E-004, 0.0000000E+000, 0.0000000E+000,-1.6470592E-002,-1.3975781E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9437355E-002
 6.2001553E+001, 0.0000000E+000, 1.8265006E-003,-3.2764087E-002, 1.9743490E-002,-6.8853812E-004, 0.0000000E+000, 0.0000000E+000,-1.4406355E-002,-1.1882634E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0655701E-002
 6.3001228E+001, 0.0000000E+000, 1.7832526E-003,-3.0362544E-002, 1.8882408E-002,-7.0808576E-004, 0.0000000E+000, 0.0000000E+000,-1.2894184E-002,-1.0404969E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873670E-002
 6.4001862E+001, 0.0000000E+000, 1.7304733E-003,-2.6986071E-002, 1.8698909E-002,-7.2879017E-004, 0.0000000E+000, 0.0000000E+000,-9.8599689E-003,-7.2854787E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3093175E-002
 6.5002701E+001, 0.0000000E+000, 1.7005407E-003,-2.3262371E-002, 1.7901426E-002,-7.2675181E-004, 0.0000000E+000, 0.0000000E+000,-6.9961101E-003,-4.3871554E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313113E-002
 6.6001518E+001, 0.0000000E+000, 1.6252950E-003,-2.5161513E-002, 1.8258602E-002,-7.0761991E-004, 0.0000000E+000, 0.0000000E+000,-8.5866458E-003,-5.9852360E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5532060E-002
 6.7000008E+001, 0.0000000E+000, 1.5830206E-003,-2.6270354E-002, 1.7547936E-002,-6.9016291E-004, 0.0000000E+000, 0.0000000E+000,-1.0528824E-002,-7.8295601E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6749322E-002
 6.8002777E+001, 0.0000000E+000, 1.5499666E-003,-1.8323243E-002, 1.7254990E-002,-6.7148876E-004, 0.0000000E+000, 0.0000000E+000,-2.8696225E-003,-1.8977504E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969630E-002
 6.9000443E+001, 0.0000000E+000, 1.5166601E-003,-2.0033493E-002, 1.6428367E-002,-6.8843227E-004, 0.0000000E+000, 0.0000000E+000,-5.4931730E-003,-2.7768975E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9188879E-002
 7.0000130E+001, 0.0000000E+000, 1.4814507E-003,-1.9210381E-002, 1.6168239E-002,-6.9713391E-004, 0.0000000E+000, 0.0000000E+000,-5.0077917E-003,-2.2578248E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0406301E-002
 7.1001465E+001, 0.0000000E+000, 1.4443206E-003,-1.7709012E-002, 1.5943596E-002,-7.1582966E-004, 0.0000000E+000, 0.0000000E+000,-3.7402627E-003,-1.0369253E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1625997E-002
 7.2000244E+001, 0.0000000E+000, 1.4082769E-003,-1.7322127E-002, 1.5597973E-002,-7.0638068E-004, 0.0000000E+000, 0.0000000E+000,-3.7992820E-003,-1.0222579E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2845336E-002
 7.3002861E+001, 0.0000000E+000, 1.3755908E-003,-1.6392779E-002, 1.5058305E-002,-6.7557658E-004, 0.0000000E+000, 0.0000000E+000,-3.4084591E-003,-6.3445895E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4064830E-002
 7.4001747E+001, 0.0000000E+000, 1.3332032E-003,-1.7376592E-002, 1.5141594E-002,-6.6018855E-004, 0.0000000E+000, 0.0000000E+000,-4.3651272E-003,-1.5619834E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5285013E-002
 7.5001671E+001, 0.0000000E+000, 1.3061281E-003,-1.3859209E-002, 1.4585970E-002,-6.3699502E-004, 0.0000000E+000, 0.0000000E+000,-1.3422018E-003, 1.3958939E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6503581E-002
 7.6001678E+001, 0.0000000E+000, 1.2734058E-003,-1.4879386E-002, 1.4274629E-002,-6.7255784E-004, 0.0000000E+000, 0.0000000E+000,-2.7997549E-003,-3.9086540E-006, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7722864E-002
 7.7001038E+001, 0.0000000E+000, 1.2694939E-003,-1.4910328E-002, 1.3947953E-002,-6.9679013E-004, 0.0000000E+000, 0.0000000E+000,-3.3104478E-003,-3.8967174E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8941383E-002
 7.8002419E+001, 0.0000000E+000, 1.2277938E-003,-1.1986738E-002, 1.3933088E-002,-6.6852428E-004, 0.0000000E+000, 0.0000000E+000,-3.5631606E-004, 2.5056192E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161362E-002
 7.9000443E+001, 0.0000000E+000, 1.2012599E-003,-1.4934112E-002, 1.3523832E-002,-6.8410099E-004, 0.0000000E+000, 0.0000000E+000,-3.7603223E-003,-8.9312120E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379455E-002
 8.0000000E+001, 0.0000000E+000, 1.1697369E-003,-1.1809482E-002, 1.3230580E-002,-6.8035844E-004, 0.0000000E+000, 0.0000000E+000,-8.7209941E-004, 1.9104762E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2597440E-002
