s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000188E+001, 4.9426524E+001,-9.5437356E+000,-3.8996269E+001, 1.9642319E-002,-6.2506000E-004, 0.0000000E+000, 0.0000000E+000, 6.4232181E-001, 9.0553621E-001, 1.0065000E-003, 7.3837394E-002
 1.4000290E+001, 4.9960513E+001,-9.1868365E+000,-4.0555346E+001, 2.1766681E-002,-6.2775811E-004, 0.0000000E+000, 0.0000000E+000, 5.9977120E-003, 2.3946850E-001, 1.0065000E-003, 7.5054858E-002
 1.5000258E+001, 4.8082420E+001,-8.6304907E+000,-4.0885151E+001, 2.5168131E-002,-6.2575467E-004, 0.0000000E+000, 0.0000000E+000,-1.5727035E+000,-1.4086792E+000, 1.0065000E-003, 7.6272283E-002
 1.6000412E+001, 4.9855817E+001,-8.9310630E+000,-4.0221064E+001, 3.0527590E-002,-6.3323699E-004, 0.0000000E+000, 0.0000000E+000, 4.5192180E-001, 7.3358379E-001, 1.0065000E-003, 7.7489848E-002
 1.7000458E+001, 4.9690441E+001,-8.3369463E+000,-4.1268834E+001,-4.4922875E-003,-6.5918418E-004, 0.0000000E+000, 0.0000000E+000,-2.2842516E-002, 7.9509525E-002, 1.0065000E-003, 7.8707321E-002
 1.8000278E+001, 4.9460041E+001,-8.0975464E+000,-4.2535882E+001, 1.3718238E-002,-6.6143827E-004, 0.0000000E+000, 0.0000000E+000,-1.4230906E+000,-1.1603312E+000, 1.0065000E-003, 7.9924730E-002
 1.9000040E+001, 4.8907882E+001,-7.8776567E+000,-3.9774321E+001, 1.2222671E-002,-6.3631537E-004, 0.0000000E+000, 0.0000000E+000, 1.1501120E+000, 1.2674913E+000, 1.0065000E-003, 8.1141846E-002
 2.0000404E+001, 4.9026836E+001,-7.5308733E+000,-4.1832041E+001, 1.7822499E-002,-6.2200362E-004, 0.0000000E+000, 0.0000000E+000,-5.8494453E-001,-3.1887799E-001, 1.0065000E-003, 8.1971677E-002
 2.1000156E+001, 4.9778437E+001,-7.5330595E+000,-4.2007100E+001, 1.3509489E-002,-6.2662494E-004, 0.0000000E+000, 0.0000000E+000, 1.6043645E-001, 2.5116035E-001, 1.0065000E-003, 8.2003080E-002
 2.2000259E+001, 4.8592925E+001,-7.3131322E+000,-4.1681815E+001, 8.2544590E-003,-6.2787704E-004, 0.0000000E+000, 0.0000000E+000,-5.9989822E-001,-3.9439566E-001, 1.0065000E-003, 8.2010401E-002
 2.3000443E+001, 4.9775123E+001,-7.6293639E+000,-3.9989648E+001, 1.1984612E-002,-6.2686212E-004, 0.0000000E+000, 0.0000000E+000, 1.8219622E+000, 2.1674685E+000, 1.0065000E-003, 8.2017722E-002
 2.4000275E+001, 4.9765166E+001,-7.4143650E+000,-4.2205339E+001, 1.2564301E-002,-6.3623454E-004, 0.0000000E+000, 0.0000000E+000,-6.3278558E-002, 1.5738989E-001, 1.0065000E-003, 8.2025043E-002
 2.5000437E+001, 4.8918869E+001,-7.4910085E+000,-4.3576003E+001, 1.6255369E-002,-6.2696331E-004, 0.0000000E+000, 0.0000000E+000,-2.2684018E+000,-2.1325140E+000, 1.0065000E-003, 8.2032363E-002
 2.6000492E+001, 4.9697234E+001,-7.5837898E+000,-4.0323867E+001, 1.8510884E-002,-6.3212780E-004, 0.0000000E+000, 0.0000000E+000, 1.7322108E+000, 1.8074562E+000, 1.0065000E-003, 8.2039684E-002
 2.7000256E+001, 4.9962793E+001,-7.3325652E+000,-4.3397837E+001, 1.1970781E-002,-6.3671170E-004, 0.0000000E+000, 0.0000000E+000,-9.1963176E-001,-7.5627519E-001, 1.0065000E-003, 8.2047004E-002
 2.8000336E+001, 4.8780468E+001,-7.1961944E+000,-4.0744581E+001, 1.9288626E-002,-6.2070567E-004, 0.0000000E+000, 0.0000000E+000, 6.9926038E-001, 8.5836052E-001, 1.0065000E-003, 8.2054324E-002
 2.9000237E+001, 4.9521260E+001,-7.4387694E+000,-4.2144317E+001, 1.1262813E-002,-6.2820441E-004, 0.0000000E+000, 0.0000000E+000,-4.1106615E-001,-5.1191256E-002, 1.0065000E-003, 8.2061644E-002
 3.0000452E+001, 4.9638219E+001,-7.6558659E+000,-4.1123817E+001, 2.2848446E-002,-6.3761787E-004, 0.0000000E+000, 0.0000000E+000, 7.1895544E-001, 8.8074674E-001, 1.0065000E-003, 8.2457350E-002
 3.1000242E+001, 4.8895918E+001,-7.0237301E+000,-4.2510601E+001, 1.0215305E-002,-6.1322161E-004, 0.0000000E+000, 0.0000000E+000,-9.3756227E-001,-6.2881058E-001, 1.0065000E-003, 8.3652339E-002
 3.2000366E+001, 4.9617359E+001,-7.0666836E+000,-4.1710215E+001, 5.8627348E-003,-6.4108998E-004, 0.0000000E+000, 0.0000000E+000, 6.3180510E-001, 8.4568198E-001, 1.0065000E-003, 8.4871493E-002
 3.3000355E+001, 4.8589872E+001,-6.7380732E+000,-4.2728976E+001, 8.7392291E-003,-6.2848126E-004, 0.0000000E+000, 0.0000000E+000,-1.0447994E+000,-8.6906614E-001, 1.0065000E-003, 8.6090578E-002
 3.4000042E+001, 4.8550485E+001,-6.1927339E+000,-4.2280263E+001, 8.8404617E-003,-6.3160145E-004, 0.0000000E+000, 0.0000000E+000,-1.3879723E-001, 8.5697095E-002, 1.0065000E-003, 8.7309583E-002
 3.5000122E+001, 5.0118782E+001,-6.2983204E+000,-4.2179242E+001, 6.6276447E-003,-6.1436431E-004, 0.0000000E+000, 0.0000000E+000, 1.4801159E+000, 1.6472324E+000, 1.0065000E-003, 8.8528470E-002
 3.6000214E+001, 4.8446796E+001,-5.6562112E+000,-4.1925861E+001, 1.3611115E-002,-6.1054196E-004, 0.0000000E+000, 0.0000000E+000, 5.6140423E-001, 8.7772449E-001, 1.0065000E-003, 8.9747791E-002
 3.7000172E+001, 4.8659356E+001,-5.5078360E+000,-4.3406700E+001, 4.3872663E-003,-6.2196382E-004, 0.0000000E+000, 0.0000000E+000,-3.5742055E-001,-2.5141427E-001, 1.0065000E-003, 9.0966884E-002
 3.8000454E+001, 4.8253449E+001,-5.3791102E+000,-4.3415113E+001,-2.4787305E-002,-6.2022184E-004, 0.0000000E+000, 0.0000000E+000,-6.9119546E-001,-5.6618120E-001, 1.0065000E-003, 9.2186211E-002
 3.9000298E+001, 4.9214120E+001,-4.9486173E+000,-4.2302749E+001,-7.0210265E-003,-6.2108303E-004, 0.0000000E+000, 0.0000000E+000, 1.7878989E+000, 1.9551116E+000, 1.0065000E-003, 9.3405337E-002
 4.0000404E+001, 4.7558461E+001,-4.7573418E+000,-4.5384856E+001,-3.0821952E-004,-6.0923342E-004, 0.0000000E+000, 0.0000000E+000,-2.7597517E+000,-2.5846544E+000, 1.0065000E-003, 9.4624478E-002
 4.1000172E+001, 4.7690998E+001,-4.1493755E+000,-4.2426602E+001,-3.6323385E-003,-5.7367577E-004, 0.0000000E+000, 0.0000000E+000, 8.8059097E-001, 1.1108146E+000, 1.0065000E-003, 9.5843477E-002
 4.2000519E+001, 4.8722940E+001,-4.1781286E+000,-4.4589419E+001,-1.6701110E-002,-6.0378667E-004, 0.0000000E+000, 0.0000000E+000,-1.7668467E-001,-6.1912512E-002, 1.0065000E-003, 9.7062746E-002
 4.3000515E+001, 4.6789069E+001,-3.6194976E+000,-4.4665289E+001,-1.5786227E-002,-5.9497633E-004, 0.0000000E+000, 0.0000000E+000,-1.6389961E+000,-1.5120982E+000, 1.0065000E-003, 9.8281992E-002
 4.4000229E+001, 4.8442311E+001,-3.7190703E+000,-4.1664477E+001,-7.4537661E-003,-6.0571840E-004, 0.0000000E+000, 0.0000000E+000, 2.7119806E+000, 3.0507042E+000, 1.0065000E-003, 9.9501005E-002
 4.5000141E+001, 4.6008259E+001,-3.3214601E+000,-4.2699809E+001,-1.8587498E-002,-5.7678365E-004, 0.0000000E+000, 0.0000000E+000,-3.5113727E-001,-3.2174490E-002, 1.0065000E-003, 1.0071984E-001
 4.6000500E+001, 4.5449395E+001,-3.0657089E+000,-4.5045312E+001,-6.5585188E-003,-5.6539629E-004, 0.0000000E+000, 0.0000000E+000,-2.7889226E+000,-2.6687503E+000, 1.0065000E-003, 1.0193919E-001
 4.7000500E+001, 4.4947824E+001,-2.8454422E+000,-4.2581004E+001,-5.8977430E-003,-5.5205179E-004, 0.0000000E+000, 0.0000000E+000,-6.1288074E-001,-4.8507235E-001, 1.0065000E-003, 1.0315839E-001
 4.8000462E+001, 4.0186448E+001,-2.2743525E+000,-3.7611154E+001,-1.8474745E-002,-5.7845723E-004, 0.0000000E+000, 0.0000000E+000, 1.3221475E-001, 2.8188776E-001, 1.0065000E-003, 1.0437764E-001
 4.9000385E+001, 1.8852667E+001,-8.3340377E-001,-3.1517675E+001,-2.2178310E-002,-6.0613116E-004, 0.0000000E+000, 0.0000000E+000,-1.3664887E+001,-1.3521196E+001, 1.0065000E-003, 1.0559669E-001
 5.0000343E+001, 9.5353186E-001,-3.6287463E-002,-9.3849230E+000, 1.3241919E-002,-6.6294084E-004, 0.0000000E+000, 0.0000000E+000,-8.4759835E+000,-8.4550996E+000, 1.0065000E-003, 1.0681619E-001
 5.1000385E+001, 9.9444983E-002,-4.5366051E-003,-2.1937969E+000, 2.5146851E-002,-6.3938548E-004, 0.0000000E+000, 0.0000000E+000,-2.0832621E+000,-2.0743811E+000, 1.0065000E-003, 1.0803567E-001
 5.2002014E+001, 1.4358896E-002, 1.1072108E-003,-8.2290393E-001, 2.7193169E-002,-6.3963579E-004, 0.0000000E+000, 0.0000000E+000,-7.8550648E-001,-7.8088429E-001, 1.0065000E-003, 1.0925609E-001
 5.3001781E+001, 2.0697261E-003, 2.1190534E-003,-3.2356784E-001, 2.6042783E-002,-6.2333444E-004, 0.0000000E+000, 0.0000000E+000,-2.9713301E-001,-2.9395961E-001, 1.0065000E-003, 1.1047636E-001
 5.4000435E+001, 0.0000000E+000, 2.4108712E-003,-1.2937814E-001, 2.6178673E-002,-6.4880341E-004, 0.0000000E+000, 0.0000000E+000,-1.0396652E-001,-1.0143740E-001, 1.0065000E-003, 1.1169494E-001
 5.5001503E+001, 0.0000000E+000, 2.3828583E-003,-6.7093823E-002, 2.4046442E-002,-6.1866340E-004, 0.0000000E+000, 0.0000000E+000,-4.3813437E-002,-4.1283185E-002, 1.0065000E-003, 1.1291369E-001
 5.6002571E+001, 0.0000000E+000, 2.3035319E-003,-5.2212659E-002, 2.3220264E-002,-6.2258396E-004, 0.0000000E+000, 0.0000000E+000,-2.9909936E-002,-2.7311447E-002, 1.0065000E-003, 1.1413400E-001
 5.7001560E+001, 0.0000000E+000, 2.2169623E-003,-4.6243746E-002, 2.2562342E-002,-6.3247472E-004, 0.0000000E+000, 0.0000000E+000,-2.4620926E-002,-2.2096917E-002, 1.0065000E-003, 1.1535314E-001
 5.8002197E+001, 0.0000000E+000, 2.1284070E-003,-4.0821947E-002, 2.1521174E-002,-6.0325467E-004, 0.0000000E+000, 0.0000000E+000,-2.0318156E-002,-1.7775621E-002, 1.0065000E-003, 1.1657207E-001
 5.9000149E+001, 0.0000000E+000, 2.0681025E-003,-4.1699867E-002, 2.1226517E-002,-6.2444248E-004, 0.0000000E+000, 0.0000000E+000,-2.1521024E-002,-1.9029691E-002, 1.0065000E-003, 1.1779040E-001
 6.0002396E+001, 0.0000000E+000, 2.0173392E-003,-3.9579345E-002, 2.0639789E-002,-6.2586884E-004, 0.0000000E+000, 0.0000000E+000,-2.0095552E-002,-1.7548085E-002, 1.0065000E-003, 1.1900963E-001
 6.1000500E+001, 0.0000000E+000, 1.9479493E-003,-2.7840427E-002, 1.9613545E-002,-6.2993581E-004, 0.0000000E+000, 0.0000000E+000,-9.4645574E-003,-6.9088684E-003, 1.0065000E-003, 1.2022903E-001
 6.2000095E+001, 0.0000000E+000, 1.9016558E-003,-3.0832930E-002, 1.9325461E-002,-6.3464568E-004, 0.0000000E+000, 0.0000000E+000,-1.2875043E-002,-1.0240459E-002, 1.0065000E-003, 1.2144661E-001
 6.3001602E+001, 0.0000000E+000, 1.8427787E-003,-2.9717891E-002, 1.9767078E-002,-6.5033050E-004, 0.0000000E+000, 0.0000000E+000,-1.1285394E-002,-8.7583651E-003, 1.0065000E-003, 1.2266691E-001
 6.4000366E+001, 0.0000000E+000, 1.7937091E-003,-2.8255506E-002, 1.8879918E-002,-6.2585526E-004, 0.0000000E+000, 0.0000000E+000,-1.0692944E-002,-8.2077341E-003, 1.0065000E-003, 1.2388562E-001
 6.5002090E+001, 0.0000000E+000, 1.7437721E-003,-2.3976247E-002, 1.8139703E-002,-6.1771952E-004, 0.0000000E+000, 0.0000000E+000,-7.3272709E-003,-4.7104912E-003, 1.0065000E-003, 1.2510501E-001
 6.6001419E+001, 0.0000000E+000, 1.6988613E-003,-2.6065854E-002, 1.7841105E-002,-6.0033206E-004, 0.0000000E+000, 0.0000000E+000,-9.7776595E-003,-7.1262192E-003, 1.0065000E-003, 1.2632487E-001
 6.7001602E+001, 0.0000000E+000, 1.6476774E-003,-1.9959503E-002, 1.7458565E-002,-6.3590563E-004, 0.0000000E+000, 0.0000000E+000,-4.0834209E-003,-1.4891656E-003, 1.0065000E-003, 1.2754379E-001
 6.8000168E+001, 0.0000000E+000, 1.6138871E-003,-2.2165257E-002, 1.7278203E-002,-6.0182652E-004, 0.0000000E+000, 0.0000000E+000,-6.5292099E-003,-3.8749932E-003, 1.0065000E-003, 1.2876205E-001
 6.9002777E+001, 0.0000000E+000, 1.5683838E-003,-1.7787655E-002, 1.7071134E-002,-6.0770997E-004, 0.0000000E+000, 0.0000000E+000,-2.3867274E-003, 2.4415317E-004, 1.0065000E-003, 1.2998201E-001
 7.0002213E+001, 0.0000000E+000, 1.5241624E-003,-1.9199533E-002, 1.5968123E-002,-6.0143342E-004, 0.0000000E+000, 0.0000000E+000,-4.9767370E-003,-2.3086810E-003, 1.0065000E-003, 1.3120224E-001
 7.1000275E+001, 0.0000000E+000, 1.5003798E-003,-1.7297310E-002, 1.5798015E-002,-6.4243460E-004, 0.0000000E+000, 0.0000000E+000,-3.3280214E-003,-6.4134981E-004, 1.0065000E-003, 1.3241982E-001
 7.2001045E+001, 0.0000000E+000, 1.4654545E-003,-1.7515896E-002, 1.5609457E-002,-6.2973434E-004, 0.0000000E+000, 0.0000000E+000,-3.7224222E-003,-1.0707195E-003, 1.0065000E-003, 1.3363839E-001
 7.3002762E+001, 0.0000000E+000, 1.4080088E-003,-1.7664988E-002, 1.5496462E-002,-6.2042429E-004, 0.0000000E+000, 0.0000000E+000,-4.1123439E-003,-1.3809415E-003, 1.0065000E-003, 1.3485852E-001
 7.4002846E+001, 0.0000000E+000, 1.3817314E-003,-1.6768349E-002, 1.5107421E-002,-6.0161683E-004, 0.0000000E+000, 0.0000000E+000,-3.6444162E-003,-8.8081377E-004, 1.0065000E-003, 1.3607852E-001
 7.5001305E+001, 0.0000000E+000, 1.3597957E-003,-1.4198077E-002, 1.4356873E-002,-6.0614905E-004, 0.0000000E+000, 0.0000000E+000,-1.8191507E-003, 9.1244228E-004, 1.0065000E-003, 1.3729731E-001
 7.6003029E+001, 0.0000000E+000, 1.3341920E-003,-1.5297906E-002, 1.4101220E-002,-6.3325637E-004, 0.0000000E+000, 0.0000000E+000,-3.2813719E-003,-4.9575059E-004, 1.0065000E-003, 1.3851659E-001
 7.7001610E+001, 0.0000000E+000, 1.3007744E-003,-1.4444057E-002, 1.4131947E-002,-6.0636439E-004, 0.0000000E+000, 0.0000000E+000,-2.3752845E-003, 3.8230011E-004, 1.0065000E-003, 1.3973590E-001
 7.8000015E+001, 0.0000000E+000, 1.2685849E-003,-1.1139105E-002, 1.3818227E-002,-6.4223754E-004, 0.0000000E+000, 0.0000000E+000, 5.1860563E-004, 3.3054691E-003, 1.0065000E-003, 1.4095323E-001
 7.9001221E+001, 0.0000000E+000, 1.2381172E-003,-1.3536932E-002, 1.3395234E-002,-6.2107516E-004, 0.0000000E+000, 0.0000000E+000,-2.3768821E-003, 4.7534403E-004, 1.0065000E-003, 1.4217202E-001
 8.0000000E+001, 0.0000000E+000, 1.2142145E-003,-1.4808470E-002, 1.3201449E-002,-6.4555898E-004, 0.0000000E+000, 0.0000000E+000,-3.9228017E-003,-1.0383657E-003, 1.0065000E-003, 1.4339102E-001
