s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000336E+001, 4.8989534E+001,-7.2086095E+000,-4.1407265E+001, 7.2330813E-003,-7.2681107E-004, 0.0000000E+000, 0.0000000E+000, 9.0169781E-002, 3.8016617E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209861E-002
 2.2000448E+001, 4.9861862E+001,-7.2980483E+000,-4.2777658E+001,-1.8844346E-003,-7.5036012E-004, 0.0000000E+000, 0.0000000E+000,-5.2634173E-001,-2.1647895E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217183E-002
 2.3000084E+001, 4.9265756E+001,-7.0859241E+000,-4.0394249E+001,-2.1126588E-003,-7.6969026E-004, 0.0000000E+000, 0.0000000E+000, 1.4736753E+000, 1.7827008E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000023E+001, 4.9097453E+001,-7.0470149E+000,-4.3329362E+001, 3.1588292E-003,-7.5859374E-004, 0.0000000E+000, 0.0000000E+000,-1.6078375E+000,-1.2765235E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231822E-002
 2.5000263E+001, 4.9539721E+001,-7.1625511E+000,-4.3940329E+001, 7.0801644E-003,-7.6442382E-004, 0.0000000E+000, 0.0000000E+000,-1.7154342E+000,-1.5568434E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000118E+001, 4.9226195E+001,-7.1420267E+000,-4.1734886E+001, 1.0038927E-002,-7.5704134E-004, 0.0000000E+000, 0.0000000E+000, 1.7586795E-001, 3.5856393E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
 2.7000065E+001, 4.9731314E+001,-7.3597088E+000,-4.1004426E+001, 6.8699532E-003,-7.6236073E-004, 0.0000000E+000, 0.0000000E+000, 1.1339978E+000, 1.3732870E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253783E-002
 2.8000399E+001, 4.8582531E+001,-7.0359644E+000,-4.3789299E+001, 1.9431539E-002,-7.6418138E-004, 0.0000000E+000, 0.0000000E+000,-2.3651978E+000,-2.2240655E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000282E+001, 4.9944424E+001,-7.3830427E+000,-4.0121717E+001, 6.0159038E-003,-7.5160017E-004, 0.0000000E+000, 0.0000000E+000, 2.3144804E+000, 2.4449282E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000223E+001, 4.9033415E+001,-7.4013221E+000,-4.3696012E+001,-6.1019885E-003,-7.8840754E-004, 0.0000000E+000, 0.0000000E+000,-2.3517665E+000,-2.0708091E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663997E-002
 3.1000023E+001, 4.9625618E+001,-7.1705401E+000,-4.0430645E+001, 1.5002686E-002,-7.5057208E-004, 0.0000000E+000, 0.0000000E+000, 1.8538564E+000, 2.0386853E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858883E-002
 3.2000359E+001, 4.9514949E+001,-6.7999534E+000,-4.2091760E+001, 7.6176991E-003,-7.4918223E-004, 0.0000000E+000, 0.0000000E+000, 5.1964910E-001, 6.3010414E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078088E-002
 3.3000034E+001, 4.9053553E+001,-6.3387552E+000,-4.1960165E+001, 5.4930381E-003,-7.6238487E-004, 0.0000000E+000, 0.0000000E+000, 6.7207152E-001, 7.5936360E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297148E-002
 3.4000271E+001, 4.7860512E+001,-5.9511491E+000,-4.3169317E+001, 6.5060926E-003,-7.6114176E-004, 0.0000000E+000, 0.0000000E+000,-1.4533818E+000,-1.2542089E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516295E-002
 3.5000114E+001, 4.9630376E+001,-6.0359633E+000,-4.1247892E+001,-2.2433049E-002,-7.2845558E-004, 0.0000000E+000, 0.0000000E+000, 2.1127133E+000, 2.3233600E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735398E-002
 3.6000126E+001, 4.9039105E+001,-5.7112532E+000,-4.3858213E+001, 2.8554834E-004,-7.3238581E-004, 0.0000000E+000, 0.0000000E+000,-7.6231689E-001,-5.3080809E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954463E-002
 3.7000454E+001, 4.8762251E+001,-5.2494868E+000,-4.3761853E+001,-7.9935891E-003,-7.2911891E-004, 0.0000000E+000, 0.0000000E+000,-4.2065859E-001,-2.5781164E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173732E-002
 3.8000458E+001, 4.8391588E+001,-4.9834465E+000,-4.2052486E+001,-1.3010885E-003,-7.5345431E-004, 0.0000000E+000, 0.0000000E+000, 1.0994517E+000, 1.3536007E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1393108E-002
 3.9000038E+001, 4.8594414E+001,-4.7969795E+000,-4.3882085E+001,-6.6372335E-003,-7.3016501E-004, 0.0000000E+000, 0.0000000E+000,-3.5627804E-001,-9.2017873E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611897E-002
 4.0000072E+001, 4.8414449E+001,-4.4727663E+000,-4.4765091E+001,-5.2480064E-003,-7.2150124E-004, 0.0000000E+000, 0.0000000E+000,-9.6167338E-001,-8.2937720E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3830918E-002
 4.1000298E+001, 4.7644941E+001,-4.2838311E+000,-4.2116679E+001,-1.7243909E-002,-7.3204443E-004, 0.0000000E+000, 0.0000000E+000, 9.0053312E-001, 1.2264545E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050114E-002
 4.2000015E+001, 4.8087430E+001,-4.1081956E+000,-4.5480923E+001,-2.6445250E-002,-7.0987237E-004, 0.0000000E+000, 0.0000000E+000,-1.8172317E+000,-1.5288434E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269290E-002
 4.3000412E+001, 4.8810791E+001,-3.7831685E+000,-4.1730323E+001,-1.5134348E-002,-7.0974240E-004, 0.0000000E+000, 0.0000000E+000, 3.0229130E+000, 3.2814554E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488449E-002
 4.4000019E+001, 4.6617378E+001,-3.3486622E+000,-4.5560810E+001,-7.8657093E-003,-6.7484972E-004, 0.0000000E+000, 0.0000000E+000,-2.5986024E+000,-2.3006354E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707602E-002
 4.5000317E+001, 4.6316641E+001,-3.2497299E+000,-4.4842223E+001,-2.4620725E-002,-6.7397959E-004, 0.0000000E+000, 0.0000000E+000,-2.0872080E+000,-1.8006070E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926596E-002
 4.6000168E+001, 4.5767038E+001,-3.1980669E+000,-4.2038454E+001,-1.7278066E-002,-6.7541886E-004, 0.0000000E+000, 0.0000000E+000, 3.8911768E-001, 5.1256335E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145873E-002
 4.7000126E+001, 4.5689515E+001,-2.8830625E+000,-4.3136376E+001,-3.6353304E-002,-6.5239874E-004, 0.0000000E+000, 0.0000000E+000,-5.3533404E-001,-3.6692934E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364813E-002
 4.8000122E+001, 4.0074409E+001,-2.1404408E+000,-3.9901814E+001,-2.0683771E-002,-6.7935112E-004, 0.0000000E+000, 0.0000000E+000,-2.0380525E+000,-1.9892083E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3583986E-002
 4.9000576E+001, 2.0024727E+001,-9.2790297E-001,-3.1881751E+001,-1.0602376E-002,-6.7856299E-004, 0.0000000E+000, 0.0000000E+000,-1.2861423E+001,-1.2796207E+001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803319E-002
 5.0001022E+001, 9.6899711E-001,-3.7978226E-002,-8.2231679E+000, 1.2739200E-002,-7.5862106E-004, 0.0000000E+000, 0.0000000E+000,-7.3412614E+000,-7.2801685E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6023559E-002
 5.1000084E+001, 6.3393476E-002,-3.4242428E-003,-2.3616851E+000, 2.5320217E-002,-6.9502733E-004, 0.0000000E+000, 0.0000000E+000,-2.2931478E+000,-2.2770907E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7242582E-002
 5.2001335E+001, 2.7474858E-003, 1.4201386E-003,-7.8020430E-001, 2.7061624E-002,-7.2680158E-004, 0.0000000E+000, 0.0000000E+000,-7.5331666E-001,-7.4970185E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8462396E-002
 5.3000065E+001, 0.0000000E+000, 2.1785169E-003,-2.6291934E-001, 2.6313844E-002,-6.9800464E-004, 0.0000000E+000, 0.0000000E+000,-2.3791411E-001,-2.3512499E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9681356E-002
 5.4001492E+001, 0.0000000E+000, 2.3500811E-003,-1.1887882E-001, 2.5393439E-002,-6.9372076E-004, 0.0000000E+000, 0.0000000E+000,-9.4388943E-002,-9.1829017E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0901394E-002
 5.5002930E+001, 0.0000000E+000, 2.2929698E-003,-5.7907724E-002, 2.4198629E-002,-7.1163190E-004, 0.0000000E+000, 0.0000000E+000,-3.4758878E-002,-3.2127757E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2121785E-002
 5.6000793E+001, 0.0000000E+000, 2.2165018E-003,-4.7512489E-002, 2.3585598E-002,-7.1701888E-004, 0.0000000E+000, 0.0000000E+000,-2.5108856E-002,-2.2427408E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3340592E-002
 5.7000450E+001, 0.0000000E+000, 2.1239093E-003,-4.3512677E-002, 2.2794914E-002,-6.9063652E-004, 0.0000000E+000, 0.0000000E+000,-2.1843186E-002,-1.9284491E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4558322E-002
 5.8000294E+001, 0.0000000E+000, 2.0462717E-003,-4.9069020E-002, 2.2537444E-002,-7.2073771E-004, 0.0000000E+000, 0.0000000E+000,-2.7745388E-002,-2.5206042E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776907E-002
 5.9001881E+001, 0.0000000E+000, 1.9943594E-003,-4.1928157E-002, 2.1347407E-002,-7.0853966E-004, 0.0000000E+000, 0.0000000E+000,-2.1765664E-002,-1.9294930E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6996754E-002
 6.0001839E+001, 0.0000000E+000, 1.9270624E-003,-3.3792020E-002, 2.0237922E-002,-7.0278742E-004, 0.0000000E+000, 0.0000000E+000,-1.4789540E-002,-1.2329822E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8217017E-002
 6.1000923E+001, 0.0000000E+000, 1.8846587E-003,-3.6629470E-002, 2.0308889E-002,-7.1062453E-004, 0.0000000E+000, 0.0000000E+000,-1.7687521E-002,-1.5146547E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9435595E-002
 6.2003094E+001, 0.0000000E+000, 1.8334570E-003,-3.1256770E-002, 1.9330783E-002,-6.7304203E-004, 0.0000000E+000, 0.0000000E+000,-1.3316911E-002,-1.0765573E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0655501E-002
 6.3000561E+001, 0.0000000E+000, 1.7813180E-003,-2.6566700E-002, 1.8969358E-002,-6.6807392E-004, 0.0000000E+000, 0.0000000E+000,-9.0344359E-003,-6.4840979E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1874463E-002
 6.4000504E+001, 0.0000000E+000, 1.7333987E-003,-2.5819591E-002, 1.8888263E-002,-7.1733712E-004, 0.0000000E+000, 0.0000000E+000,-8.5399228E-003,-5.9152666E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3091670E-002
 6.5000481E+001, 0.0000000E+000, 1.6714227E-003,-2.2886027E-002, 1.8259634E-002,-7.3338917E-004, 0.0000000E+000, 0.0000000E+000,-6.2171303E-003,-3.6883587E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4311009E-002
 6.6001320E+001, 0.0000000E+000, 1.6315282E-003,-2.4830769E-002, 1.7640811E-002,-7.0459027E-004, 0.0000000E+000, 0.0000000E+000,-8.8734717E-003,-6.2630198E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5530628E-002
 6.7002846E+001, 0.0000000E+000, 1.5935273E-003,-2.2239940E-002, 1.7614301E-002,-6.8586433E-004, 0.0000000E+000, 0.0000000E+000,-6.3320385E-003,-3.7179753E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6751134E-002
 6.8000900E+001, 0.0000000E+000, 1.5503063E-003,-2.1527267E-002, 1.6962812E-002,-6.8082508E-004, 0.0000000E+000, 0.0000000E+000,-6.2911688E-003,-3.6949733E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7970004E-002
 6.9000771E+001, 0.0000000E+000, 1.5155220E-003,-1.9262756E-002, 1.6644891E-002,-6.6647241E-004, 0.0000000E+000, 0.0000000E+000,-4.5102824E-003,-1.7688159E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9187765E-002
 7.0002243E+001, 0.0000000E+000, 1.4696593E-003,-2.0942171E-002, 1.6269238E-002,-6.8794048E-004, 0.0000000E+000, 0.0000000E+000,-6.4843662E-003,-3.8912137E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0407660E-002
 7.1000267E+001, 0.0000000E+000, 1.4336771E-003,-1.7097212E-002, 1.5733023E-002,-6.8204365E-004, 0.0000000E+000, 0.0000000E+000,-3.3841099E-003,-6.1255500E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1626625E-002
 7.2001236E+001, 0.0000000E+000, 1.3944338E-003,-1.6697483E-002, 1.5686423E-002,-7.0091481E-004, 0.0000000E+000, 0.0000000E+000,-3.0518784E-003,-3.1754043E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2845049E-002
 7.3000595E+001, 0.0000000E+000, 1.3590255E-003,-1.3691694E-002, 1.5082517E-002,-7.0169793E-004, 0.0000000E+000, 0.0000000E+000,-6.6019244E-004, 2.0481502E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4064391E-002
 7.4000038E+001, 0.0000000E+000, 1.3457369E-003,-1.7601902E-002, 1.4553223E-002,-6.9759277E-004, 0.0000000E+000, 0.0000000E+000,-5.1929556E-003,-2.4005349E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5282680E-002
 7.5001045E+001, 0.0000000E+000, 1.3127724E-003,-1.4860616E-002, 1.4670401E-002,-6.4951985E-004, 0.0000000E+000, 0.0000000E+000,-2.2510153E-003, 4.7303768E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6502307E-002
 7.6000053E+001, 0.0000000E+000, 1.2830198E-003,-1.6033052E-002, 1.4230055E-002,-6.7916266E-004, 0.0000000E+000, 0.0000000E+000,-4.0232878E-003,-1.1991399E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7721177E-002
 7.7001373E+001, 0.0000000E+000, 1.2502381E-003,-1.2726348E-002, 1.4083042E-002,-6.6523900E-004, 0.0000000E+000, 0.0000000E+000,-9.0698406E-004, 1.9416929E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8940643E-002
 7.8002686E+001, 0.0000000E+000, 1.2265092E-003,-1.2545207E-002, 1.3849615E-002,-6.9685781E-004, 0.0000000E+000, 0.0000000E+000,-1.0461988E-003, 1.8340590E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161434E-002
 7.9002571E+001, 0.0000000E+000, 1.1914489E-003,-1.2781610E-002, 1.3449566E-002,-6.5662786E-004, 0.0000000E+000, 0.0000000E+000,-1.6938723E-003, 1.2027764E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1381160E-002
 8.0000000E+001, 0.0000000E+000, 1.1753877E-003,-1.5256260E-002, 1.3206124E-002,-6.6337599E-004, 0.0000000E+000, 0.0000000E+000,-4.4532351E-003,-1.5381241E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598683E-002
