s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000168E+001, 4.8974245E+001,-7.3762045E+000,-4.2810039E+001, 7.0996781E-003,-9.2319984E-004, 0.0000000E+000, 0.0000000E+000,-1.3776208E+000,-1.2058215E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1314878E-002
 2.2000029E+001, 4.9580605E+001,-7.4956925E+000,-3.9971636E+001,-3.4714826E-003,-9.4619074E-004, 0.0000000E+000, 0.0000000E+000, 1.8022920E+000, 2.1088589E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1322267E-002
 2.3000147E+001, 4.9690965E+001,-7.4711870E+000,-4.0450828E+001,-3.2093362E-003,-9.2647563E-004, 0.0000000E+000, 0.0000000E+000, 1.4642035E+000, 1.7648145E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1329656E-002
 2.4000151E+001, 4.9211089E+001,-7.3268118E+000,-4.4533448E+001, 5.3155418E-003,-9.1661687E-004, 0.0000000E+000, 0.0000000E+000,-2.8924624E+000,-2.6447724E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1337046E-002
 2.5000410E+001, 4.9284207E+001,-7.4286768E+000,-4.0590294E+001, 1.0828285E-002,-9.2922120E-004, 0.0000000E+000, 0.0000000E+000, 1.0000964E+000, 1.2751347E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1344435E-002
 2.6000248E+001, 4.9254914E+001,-7.4638534E+000,-4.1195116E+001,-1.7153404E-002,-9.2984062E-004, 0.0000000E+000, 0.0000000E+000, 2.8929997E-001, 5.7786125E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1351825E-002
 2.7000282E+001, 4.9336039E+001,-7.4111185E+000,-4.3158985E+001, 7.6840419E-003,-9.1469699E-004, 0.0000000E+000, 0.0000000E+000,-1.3712215E+000,-1.2272951E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1359213E-002
 2.8000134E+001, 4.9769449E+001,-7.3084876E+000,-4.1004886E+001,-1.3612923E-003,-9.2364364E-004, 0.0000000E+000, 0.0000000E+000, 1.2304983E+000, 1.4537906E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1366602E-002
 2.9000282E+001, 4.8856090E+001,-7.3352911E+000,-4.1125483E+001,-8.2038849E-003,-9.3929228E-004, 0.0000000E+000, 0.0000000E+000, 1.5580063E-001, 3.8617177E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1373991E-002
 3.0000368E+001, 4.8971990E+001,-7.3240923E+000,-4.1831758E+001, 5.0815472E-003,-9.4695974E-004, 0.0000000E+000, 0.0000000E+000,-4.0466856E-001,-1.7972632E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1773363E-002
 3.1000355E+001, 5.0040995E+001,-7.5267655E+000,-4.2043098E+001, 3.7900031E-003,-9.2707730E-004, 0.0000000E+000, 0.0000000E+000, 1.8726693E-001, 4.7399407E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.2979587E-002
 3.2000179E+001, 4.8899663E+001,-6.8421715E+000,-4.2678504E+001, 8.9363674E-003,-9.2095173E-004, 0.0000000E+000, 0.0000000E+000,-8.2005397E-001,-6.1299718E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.4210111E-002
 3.3000355E+001, 4.8749000E+001,-6.3398664E+000,-4.2252507E+001, 8.5418807E-003,-9.1342933E-004, 0.0000000E+000, 0.0000000E+000,-5.8419464E-002, 1.6425513E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.5440554E-002
 3.4000427E+001, 4.9402648E+001,-6.2721147E+000,-4.0263468E+001,-1.0850475E-002,-9.0901976E-004, 0.0000000E+000, 0.0000000E+000, 2.6362354E+000, 2.8553050E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.6671318E-002
 3.5000210E+001, 4.8654706E+001,-6.0602984E+000,-4.6073971E+001,-1.1943117E-002,-8.9918882E-004, 0.0000000E+000, 0.0000000E+000,-3.6423390E+000,-3.4924064E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.7901737E-002
 3.6000191E+001, 4.8771244E+001,-5.6947951E+000,-4.1585027E+001,-1.3997749E-003,-9.0626637E-004, 0.0000000E+000, 0.0000000E+000, 1.2194332E+000, 1.4891159E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.9132150E-002
 3.7000107E+001, 4.8783621E+001,-5.5944319E+000,-4.1746840E+001,-9.7270565E-003,-9.2484329E-004, 0.0000000E+000, 0.0000000E+000, 1.1937750E+000, 1.4316971E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.0362590E-002
 3.8000202E+001, 4.8819859E+001,-4.9652665E+000,-4.4580270E+001,-1.6069909E-002,-8.9300750E-004, 0.0000000E+000, 0.0000000E+000,-9.8351012E-001,-7.4264088E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.1593195E-002
 3.9000488E+001, 4.7707790E+001,-4.6267853E+000,-4.1649694E+001,-2.1718423E-002,-8.6778915E-004, 0.0000000E+000, 0.0000000E+000, 1.1095389E+000, 1.4087240E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.2823860E-002
 4.0000381E+001, 4.9275250E+001,-4.7893338E+000,-4.5129860E+001,-3.0132664E-002,-8.9501393E-004, 0.0000000E+000, 0.0000000E+000,-1.0053500E+000,-6.7497112E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.4054611E-002
 4.1000065E+001, 4.7499350E+001,-4.2296986E+000,-4.3030861E+001,-4.3191363E-003,-8.8604385E-004, 0.0000000E+000, 0.0000000E+000,-1.3923411E-001, 2.3358514E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.5284785E-002
 4.2000202E+001, 4.8225545E+001,-4.4181708E+000,-4.4618495E+001,-8.4179478E-003,-8.8062820E-004, 0.0000000E+000, 0.0000000E+000,-1.1331953E+000,-8.2041994E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.6515313E-002
 4.3000252E+001, 4.6778944E+001,-3.7908407E+000,-4.3391750E+001,-1.1129630E-002,-8.7586164E-004, 0.0000000E+000, 0.0000000E+000,-5.1122870E-001,-4.1565283E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.7745907E-002
 4.4000362E+001, 4.8606246E+001,-3.6302812E+000,-4.2743643E+001,-1.7900216E-002,-8.6413551E-004, 0.0000000E+000, 0.0000000E+000, 2.0086723E+000, 2.2135573E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.8976634E-002
 4.5000080E+001, 4.6436758E+001,-3.1481068E+000,-4.2104952E+001,-1.3663799E-002,-8.7159515E-004, 0.0000000E+000, 0.0000000E+000, 8.2579793E-001, 1.1691645E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.0207026E-002
 4.6000050E+001, 4.4698144E+001,-2.8715110E+000,-4.3669067E+001,-3.0102742E-002,-8.5679769E-004, 0.0000000E+000, 0.0000000E+000,-2.2226347E+000,-1.8733934E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.1437407E-002
 4.7000381E+001, 4.5398686E+001,-2.8708637E+000,-4.0958016E+001,-4.1769186E-002,-8.4990120E-004, 0.0000000E+000, 0.0000000E+000, 1.0792073E+000, 1.5271878E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.2668079E-002
 4.8000111E+001, 4.0043836E+001,-2.1693679E+000,-4.3499258E+001,-4.8439197E-002,-8.6038216E-004, 0.0000000E+000, 0.0000000E+000,-5.9263362E+000,-5.6740888E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.3898734E-002
 4.9000118E+001, 1.8172720E+001,-8.7361247E-001,-2.7625328E+001,-1.9286673E-002,-8.2082725E-004, 0.0000000E+000, 0.0000000E+000,-1.0571632E+001,-1.0346329E+001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.5129158E-002
 5.0001579E+001, 1.0866946E+000,-4.0264422E-002,-9.7616505E+000, 5.7330960E-003,-8.2075788E-004, 0.0000000E+000, 0.0000000E+000,-8.7728066E+000,-8.7103080E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.6360992E-002
 5.1000919E+001, 1.1454506E-001,-4.4813851E-003,-2.2456608E+000, 2.3977738E-002,-7.3356308E-004, 0.0000000E+000, 0.0000000E+000,-2.1319655E+000,-2.1123529E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.7592248E-002
 5.2001488E+001, 1.4741345E-003, 1.1602823E-003,-8.0535272E-001, 2.6805776E-002,-7.3910571E-004, 0.0000000E+000, 0.0000000E+000,-7.8270751E-001,-7.7665163E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.8823310E-002
 5.3002075E+001, 0.0000000E+000, 2.1896875E-003,-2.7654241E-001, 2.5835529E-002,-7.0674196E-004, 0.0000000E+000, 0.0000000E+000,-2.5187236E-001,-2.4922394E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.0054615E-002
 5.4002270E+001, 0.0000000E+000, 2.3290122E-003,-1.0565491E-001, 2.5647571E-002,-7.1201512E-004, 0.0000000E+000, 0.0000000E+000,-8.0930335E-002,-7.8390341E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.1285930E-002
 5.5003269E+001, 0.0000000E+000, 2.2970046E-003,-5.8584490E-002, 2.3890501E-002,-7.0476476E-004, 0.0000000E+000, 0.0000000E+000,-3.5601704E-002,-3.3101749E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.2517141E-002
 5.6001217E+001, 0.0000000E+000, 2.2074298E-003,-4.7098263E-002, 2.3199052E-002,-7.1099750E-004, 0.0000000E+000, 0.0000000E+000,-2.4839447E-002,-2.2402780E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.3746972E-002
 5.7000546E+001, 0.0000000E+000, 2.1224984E-003,-4.7210853E-002, 2.2882022E-002,-7.0164719E-004, 0.0000000E+000, 0.0000000E+000,-2.5445177E-002,-2.2907979E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.4976275E-002
 5.8000153E+001, 0.0000000E+000, 2.0474469E-003,-4.5767302E-002, 2.1841182E-002,-7.1072179E-004, 0.0000000E+000, 0.0000000E+000,-2.5064484E-002,-2.2589394E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.6205858E-002
 5.9002998E+001, 0.0000000E+000, 1.9806371E-003,-3.3127223E-002, 2.1254046E-002,-7.0861777E-004, 0.0000000E+000, 0.0000000E+000,-1.3035786E-002,-1.0601158E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.7437947E-002
 6.0002689E+001, 0.0000000E+000, 1.9316989E-003,-3.8774686E-002, 2.0999038E-002,-7.4029854E-004, 0.0000000E+000, 0.0000000E+000,-1.9095916E-002,-1.6584247E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.8669913E-002
 6.1001865E+001, 0.0000000E+000, 1.8785925E-003,-3.5313798E-002, 2.0130813E-002,-7.2107736E-004, 0.0000000E+000, 0.0000000E+000,-1.6490305E-002,-1.4025470E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.9899821E-002
 6.2002678E+001, 0.0000000E+000, 1.8186925E-003,-3.0348259E-002, 1.9536318E-002,-7.1289484E-004, 0.0000000E+000, 0.0000000E+000,-1.2235223E-002,-9.7061437E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.1130377E-002
 6.3002674E+001, 0.0000000E+000, 1.7637993E-003,-2.9322270E-002, 1.9018025E-002,-7.0700206E-004, 0.0000000E+000, 0.0000000E+000,-1.1796846E-002,-9.2474476E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.2361334E-002
 6.4001335E+001, 0.0000000E+000, 1.7230840E-003,-2.7560295E-002, 1.9084632E-002,-7.2977132E-004, 0.0000000E+000, 0.0000000E+000,-1.0015988E-002,-7.4823496E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.3591186E-002
 6.5002235E+001, 0.0000000E+000, 1.6862996E-003,-2.4014562E-002, 1.8005190E-002,-7.5351426E-004, 0.0000000E+000, 0.0000000E+000,-7.7055994E-003,-5.0765861E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.4821316E-002
 6.6001671E+001, 0.0000000E+000, 1.6317114E-003,-2.4147691E-002, 1.8113307E-002,-7.0327896E-004, 0.0000000E+000, 0.0000000E+000,-7.6221523E-003,-5.1059515E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.6052124E-002
 6.7001625E+001, 0.0000000E+000, 1.5913356E-003,-2.2954940E-002, 1.7286370E-002,-7.1469266E-004, 0.0000000E+000, 0.0000000E+000,-7.3924102E-003,-4.7919272E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.7282360E-002
 6.8000839E+001, 0.0000000E+000, 1.5646215E-003,-2.0228839E-002, 1.7429102E-002,-7.4007604E-004, 0.0000000E+000, 0.0000000E+000,-4.6263054E-003,-1.9751923E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.8512409E-002
 6.9002541E+001, 0.0000000E+000, 1.5375184E-003,-1.8549235E-002, 1.6314366E-002,-7.5917283E-004, 0.0000000E+000, 0.0000000E+000,-4.0774538E-003,-1.4565239E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.9743246E-002
 7.0002350E+001, 0.0000000E+000, 1.4946448E-003,-2.2349225E-002, 1.6443441E-002,-7.6746821E-004, 0.0000000E+000, 0.0000000E+000,-7.8072205E-003,-5.1786076E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.0974890E-002
 7.1002167E+001, 0.0000000E+000, 1.4540081E-003,-1.8116072E-002, 1.5908401E-002,-7.5050351E-004, 0.0000000E+000, 0.0000000E+000,-4.1466317E-003,-1.5041668E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.2205158E-002
 7.2001816E+001, 0.0000000E+000, 1.4205250E-003,-1.6990773E-002, 1.5763255E-002,-7.4137760E-004, 0.0000000E+000, 0.0000000E+000,-3.1987519E-003,-5.4837071E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.3435266E-002
 7.3001022E+001, 0.0000000E+000, 1.3678321E-003,-1.4133096E-002, 1.5597797E-002,-6.8979391E-004, 0.0000000E+000, 0.0000000E+000,-5.6979880E-004, 2.1427392E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.4665127E-002
 7.4001411E+001, 0.0000000E+000, 1.3368137E-003,-1.6985444E-002, 1.4754717E-002,-6.6751822E-004, 0.0000000E+000, 0.0000000E+000,-4.2853362E-003,-1.5614317E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.5895594E-002
 7.5000229E+001, 0.0000000E+000, 1.3078602E-003,-1.2799288E-002, 1.4721784E-002,-6.7777371E-004, 0.0000000E+000, 0.0000000E+000,-2.3913846E-004, 2.5525826E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.7125449E-002
 7.6000671E+001, 0.0000000E+000, 1.2713886E-003,-1.3926853E-002, 1.4216525E-002,-6.5552022E-004, 0.0000000E+000, 0.0000000E+000,-1.7658735E-003, 9.0554030E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.8355683E-002
 7.7001617E+001, 0.0000000E+000, 1.2590655E-003,-1.4833170E-002, 1.4125998E-002,-7.4618579E-004, 0.0000000E+000, 0.0000000E+000,-3.0136410E-003,-1.9429190E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.9586969E-002
 7.8001633E+001, 0.0000000E+000, 1.2252898E-003,-1.4508700E-002, 1.3905802E-002,-7.2508956E-004, 0.0000000E+000, 0.0000000E+000,-2.8875238E-003,-1.0269802E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.0818181E-002
 7.9002274E+001, 0.0000000E+000, 1.1904805E-003,-1.1314271E-002, 1.3798836E-002,-7.2848374E-004, 0.0000000E+000, 0.0000000E+000, 1.3708210E-004, 2.9465619E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.2049122E-002
 8.0000000E+001, 0.0000000E+000, 1.1658309E-003,-1.3681992E-002, 1.3427799E-002,-7.0008429E-004, 0.0000000E+000, 0.0000000E+000,-2.5511958E-003, 2.1155371E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.3278712E-002
