s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003986E+000, 4.9426483E+001,-9.5477367E+000,-3.9795792E+001,-5.7889742E-002,-1.1791090E-003, 0.0000000E+000, 0.0000000E+000,-2.8652198E-001, 2.3885200E-002, 7.0440502E-002, 9.9761902E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000040E+001, 4.9359223E+001,-9.5856703E+000,-3.9610924E+001,-6.3959111E-002,-1.1728910E-003, 0.0000000E+000, 0.0000000E+000,-5.2444920E-002, 9.7496997E-002, 7.0440502E-002, 9.9761910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000371E+001, 4.9419412E+001,-9.6321401E+000,-3.9473694E+001,-5.0207456E-002,-1.1593096E-003, 0.0000000E+000, 0.0000000E+000, 1.1568267E-004, 2.6221091E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.1494932E-004
 1.2000350E+001, 4.9378470E+001,-9.6179103E+000,-3.8792169E+001,-3.8197291E-002,-1.1574017E-003, 0.0000000E+000, 0.0000000E+000, 6.8118705E-001, 9.2903636E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.8440267E-003
 1.3000195E+001, 4.9035703E+001,-9.2781099E+000,-4.0159436E+001,-1.5538412E-002,-1.1057417E-003, 0.0000000E+000, 0.0000000E+000,-6.3120571E-001,-4.1848725E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.0727194E-003
 1.4000138E+001, 4.8876504E+001,-8.9559600E+000,-4.0009106E+001,-1.6308553E-002,-1.0608092E-003, 0.0000000E+000, 0.0000000E+000,-3.3058153E-001,-1.0593097E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.3014811E-003
 1.5000346E+001, 4.9240142E+001,-8.7178236E+000,-3.9459684E+001, 4.1881318E-003,-1.0162640E-003, 0.0000000E+000, 0.0000000E+000, 9.4038695E-001, 1.0658058E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.5303602E-003
 1.6000168E+001, 4.9038680E+001,-8.4902581E+000,-4.0189387E+001, 6.5883662E-003,-9.7834645E-004, 0.0000000E+000, 0.0000000E+000, 1.0659407E-001, 3.6464469E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.7592584E-003
 1.7000435E+001, 4.9076079E+001,-8.3750091E+000,-4.0167950E+001, 1.6367975E-003,-9.6279921E-004, 0.0000000E+000, 0.0000000E+000, 2.5769477E-001, 5.3379421E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.9881009E-003
 1.8000338E+001, 4.9043066E+001,-8.0365541E+000,-4.0812853E+001,-3.8169140E-004,-9.4713365E-004, 0.0000000E+000, 0.0000000E+000,-7.1021180E-002, 1.9233003E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 9.2170427E-003
 1.9000353E+001, 4.9260857E+001,-7.6675795E+000,-4.2556000E+001,-2.4839020E-003,-9.3734810E-004, 0.0000000E+000, 0.0000000E+000,-1.1394791E+000,-9.6614371E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.0445769E-002
 2.0000240E+001, 4.8962464E+001,-7.3290304E+000,-4.1205663E+001,-8.5464741E-003,-9.2969523E-004, 0.0000000E+000, 0.0000000E+000, 2.1486709E-001, 4.1829456E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1283228E-002
 2.1000298E+001, 4.9526496E+001,-7.3715841E+000,-4.1106360E+001, 6.3846242E-003,-9.1766243E-004, 0.0000000E+000, 0.0000000E+000, 9.5883352E-001, 1.0540194E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1314879E-002
 2.2000061E+001, 4.9338814E+001,-7.4228417E+000,-4.0322634E+001, 4.9554744E-003,-9.1333259E-004, 0.0000000E+000, 0.0000000E+000, 1.2715007E+000, 1.5973808E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1322268E-002
 2.3000071E+001, 4.9067387E+001,-7.2845852E+000,-4.3297638E+001,-1.5575565E-002,-9.1786541E-004, 0.0000000E+000, 0.0000000E+000,-1.8611652E+000,-1.5313300E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1329655E-002
 2.4000349E+001, 4.9527430E+001,-7.3151184E+000,-4.0414977E+001, 5.3010179E-004,-9.2679255E-004, 0.0000000E+000, 0.0000000E+000, 1.5028878E+000, 1.7969378E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1337046E-002
 2.5000095E+001, 4.8900615E+001,-7.3003613E+000,-4.1565929E+001,-1.5585235E-003,-9.3630804E-004, 0.0000000E+000, 0.0000000E+000,-2.1413680E-001, 3.1830213E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1344435E-002
 2.6000114E+001, 4.9653526E+001,-7.5949796E+000,-4.3507062E+001, 1.3287671E-003,-9.2864537E-004, 0.0000000E+000, 0.0000000E+000,-1.7567716E+000,-1.4481157E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1351823E-002
 2.7000219E+001, 4.9849359E+001,-7.3343823E+000,-4.1063144E+001,-3.6399433E-003,-9.3225724E-004, 0.0000000E+000, 0.0000000E+000, 1.3208029E+000, 1.4472603E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1359212E-002
 2.8000412E+001, 4.8965484E+001,-7.2614204E+000,-4.2763973E+001, 4.9388335E-003,-9.0866919E-004, 0.0000000E+000, 0.0000000E+000,-1.2244502E+000,-1.0558792E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1366603E-002
 2.9000338E+001, 4.9343517E+001,-7.4478337E+000,-4.1267618E+001,-1.4503136E-003,-9.1557391E-004, 0.0000000E+000, 0.0000000E+000, 4.8499620E-001, 6.2569944E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1373992E-002
 3.0000240E+001, 4.8902210E+001,-7.3924204E+000,-4.0197424E+001, 5.5380736E-004,-9.2920266E-004, 0.0000000E+000, 0.0000000E+000, 1.1373872E+000, 1.3119909E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1773289E-002
 3.1000414E+001, 4.9993944E+001,-7.6124016E+000,-4.4120985E+001, 9.4647124E-003,-9.0525060E-004, 0.0000000E+000, 0.0000000E+000,-1.9342576E+000,-1.7308832E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.2979550E-002
 3.2000202E+001, 4.8944163E+001,-6.7677994E+000,-4.0139447E+001, 6.4208496E-003,-9.1369950E-004, 0.0000000E+000, 0.0000000E+000, 1.8701435E+000, 2.0424239E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.4210101E-002
 3.3000229E+001, 4.8554580E+001,-6.3228221E+000,-4.3424810E+001, 1.7599186E-003,-9.2165492E-004, 0.0000000E+000, 0.0000000E+000,-1.5867217E+000,-1.1922141E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.5440458E-002
 3.4000351E+001, 4.9014929E+001,-6.2654309E+000,-4.2355499E+001,-1.1108081E-002,-9.0763203E-004, 0.0000000E+000, 0.0000000E+000, 2.0143120E-001, 3.8198342E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.6671162E-002
 3.5000217E+001, 4.9422768E+001,-6.0761097E+000,-4.2569607E+001,-1.0352492E-002,-9.0904208E-004, 0.0000000E+000, 0.0000000E+000, 3.9254811E-001, 7.6579008E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.7901656E-002
 3.6000320E+001, 4.8435804E+001,-5.8330845E+000,-4.1102598E+001,-2.3874312E-004,-9.0064095E-004, 0.0000000E+000, 0.0000000E+000, 1.1072754E+000, 1.4989826E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.9132289E-002
 3.7000507E+001, 4.9094495E+001,-5.4308964E+000,-4.5747410E+001,-1.7176770E-002,-8.8739037E-004, 0.0000000E+000, 0.0000000E+000,-2.2337743E+000,-2.1018755E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.0362905E-002
 3.8000492E+001, 4.8737680E+001,-5.2528099E+000,-4.1155312E+001,-1.8299776E-003,-8.9000982E-004, 0.0000000E+000, 0.0000000E+000, 2.1238270E+000, 2.3268381E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.1593597E-002
 3.9000126E+001, 4.8461496E+001,-4.8259870E+000,-4.5036288E+001,-1.3897772E-002,-8.9885152E-004, 0.0000000E+000, 0.0000000E+000,-1.6208555E+000,-1.4155759E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.2823834E-002
 4.0000233E+001, 4.8881615E+001,-4.6001205E+000,-4.3748061E+001,-1.1949528E-002,-8.9914078E-004, 0.0000000E+000, 0.0000000E+000, 3.0217336E-001, 5.2058424E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.4054315E-002
 4.1000237E+001, 4.7843823E+001,-4.2332667E+000,-4.3159508E+001,-1.0548913E-002,-8.9043135E-004, 0.0000000E+000, 0.0000000E+000, 1.0255560E-001, 4.3960872E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.5284864E-002
 4.2000347E+001, 4.8714666E+001,-4.1448005E+000,-4.4376542E+001,-2.3730886E-002,-8.9254537E-004, 0.0000000E+000, 0.0000000E+000,-1.3329915E-001, 1.6869994E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.6515507E-002
 4.3000240E+001, 4.7147085E+001,-3.7269403E+000,-4.3265560E+001,-4.0420613E-002,-8.7639599E-004, 0.0000000E+000, 0.0000000E+000,-8.3147793E-002, 1.1328728E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.7745948E-002
 4.4000202E+001, 4.8432141E+001,-3.8337154E+000,-4.2534219E+001,-2.3490933E-002,-8.6014571E-004, 0.0000000E+000, 0.0000000E+000, 1.7708287E+000, 2.0398563E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 2.8976528E-002
 4.5000114E+001, 4.5792934E+001,-3.1905154E+000,-4.7031929E+001,-2.2336948E-002,-8.5432638E-004, 0.0000000E+000, 0.0000000E+000,-4.6848839E+000,-4.4527022E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.0206869E-002
 4.6000031E+001, 4.6561839E+001,-3.2633802E+000,-4.0000248E+001,-2.1796925E-002,-8.7225477E-004, 0.0000000E+000, 0.0000000E+000, 3.1004502E+000, 3.2755415E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.1437488E-002
 4.7000546E+001, 4.4660649E+001,-2.8451096E+000,-4.2281990E+001,-3.9356853E-002,-8.4841053E-004, 0.0000000E+000, 0.0000000E+000,-5.9623236E-001,-5.0665601E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.2668177E-002
 4.8000408E+001, 4.2572589E+001,-2.4463522E+000,-4.1584559E+001,-2.5500270E-002,-8.3570621E-004, 0.0000000E+000, 0.0000000E+000,-1.7445745E+000,-1.4846579E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.3899030E-002
 4.9000408E+001, 3.7523386E+001,-1.8464409E+000,-3.7851121E+001,-2.9055026E-002,-8.0822782E-004, 0.0000000E+000, 0.0000000E+000,-2.3894358E+000,-2.2040396E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.5129418E-002
 5.0000481E+001, 3.0769403E+001,-1.3125423E+000,-3.3137054E+001,-2.0671409E-002,-8.0751477E-004, 0.0000000E+000, 0.0000000E+000,-3.7995438E+000,-3.7016721E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.6360074E-002
 5.1000835E+001, 1.8663281E+001,-6.3985401E-001,-2.2408836E+001,-1.6451053E-002,-8.0048825E-004, 0.0000000E+000, 0.0000000E+000,-4.5359251E+000,-4.4026608E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.7590886E-002
 5.2000416E+001, 1.0713573E+001,-2.9598875E-001,-1.4586629E+001,-1.1317566E-002,-7.9032628E-004, 0.0000000E+000, 0.0000000E+000,-4.3007372E+000,-4.1811527E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.8821602E-002
 5.3000092E+001, 7.9055593E+000,-1.7796769E-001,-8.6399433E+000,-4.4486854E-003,-7.6400223E-004, 0.0000000E+000, 0.0000000E+000,-9.4412914E-001,-9.1756439E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.0051695E-002
 5.4000015E+001, 6.9019372E+000,-1.3119685E-001,-7.9056627E+000,-4.4293614E-003,-7.3445703E-004, 0.0000000E+000, 0.0000000E+000,-1.1809976E+000,-1.1400861E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.1282155E-002
 5.5000988E+001, 5.9001982E+000,-9.6194140E-002,-6.6769560E+000,-1.3187205E-003,-7.1111966E-004, 0.0000000E+000, 0.0000000E+000,-8.9856502E-001,-8.7498175E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.2513201E-002
 5.6000771E+001, 4.9406226E+000,-7.4041247E-002,-5.8223910E+000,-1.1273434E-003,-6.7461166E-004, 0.0000000E+000, 0.0000000E+000,-9.8662221E-001,-9.5761160E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.3744417E-002
 5.7000786E+001, 4.0158226E+000,-5.2294750E-002,-4.8670303E+000,-8.2048344E-004,-6.6336527E-004, 0.0000000E+000, 0.0000000E+000,-9.1368913E-001,-9.0498629E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.4974630E-002
 5.8001091E+001, 3.0941632E+000,-3.5710130E-002,-4.0394981E+000, 3.0381426E-004,-6.2295098E-004, 0.0000000E+000, 0.0000000E+000,-9.9460369E-001,-9.8136409E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.6205495E-002
 5.9001129E+001, 2.0669254E+000,-2.2948937E-002,-3.2721093E+000, 7.6423441E-004,-6.3368976E-004, 0.0000000E+000, 0.0000000E+000,-1.2329790E+000,-1.2280024E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.7436316E-002
 6.0000935E+001, 1.1135528E+000,-1.3198833E-002,-2.3713055E+000, 5.1000717E-003,-6.7005940E-004, 0.0000000E+000, 0.0000000E+000,-1.2685551E+000,-1.2665215E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.8666913E-002
 6.1001083E+001, 2.4943652E-001,-5.5352311E-003,-1.5679877E+000, 1.2419133E-002,-6.6838598E-004, 0.0000000E+000, 0.0000000E+000,-1.3158440E+000,-1.3123356E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.9897650E-002
 6.2002289E+001, 7.1297341E-003,-5.2716833E-004,-8.4410267E-001, 1.9200659E-002,-7.5078921E-004, 0.0000000E+000, 0.0000000E+000,-8.2337930E-001,-8.1905023E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.1129096E-002
 6.3002285E+001, 0.0000000E+000, 1.2100874E-003,-3.7064415E-001, 2.0216464E-002,-7.5055676E-004, 0.0000000E+000, 0.0000000E+000,-3.5279335E-001,-3.4996815E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.2360714E-002
 6.4000763E+001, 0.0000000E+000, 1.7232844E-003,-1.1944174E-001, 1.9826742E-002,-7.1965343E-004, 0.0000000E+000, 0.0000000E+000,-1.0118168E-001,-9.8611371E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.3590469E-002
 6.5002930E+001, 0.0000000E+000, 1.7725863E-003,-4.3314433E-002, 1.8957383E-002,-6.9850929E-004, 0.0000000E+000, 0.0000000E+000,-2.5854181E-002,-2.3282972E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.4821370E-002
 6.6003311E+001, 0.0000000E+000, 1.7342672E-003,-2.6227773E-002, 1.8748709E-002,-6.8000545E-004, 0.0000000E+000, 0.0000000E+000,-8.9554253E-003,-6.4248020E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.6053566E-002
 6.7000740E+001, 0.0000000E+000, 1.6728293E-003,-2.2072331E-002, 1.8231215E-002,-7.1411061E-004, 0.0000000E+000, 0.0000000E+000,-5.2971691E-003,-2.8823978E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.7282778E-002
 6.8000198E+001, 0.0000000E+000, 1.6289576E-003,-2.3474572E-002, 1.7967459E-002,-7.3668768E-004, 0.0000000E+000, 0.0000000E+000,-7.2042803E-003,-4.6148432E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.8511488E-002
 6.9000557E+001, 0.0000000E+000, 1.5834968E-003,-2.0129998E-002, 1.7514894E-002,-7.4654404E-004, 0.0000000E+000, 0.0000000E+000,-4.3516419E-003,-1.7781506E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.9741698E-002
 7.0001251E+001, 0.0000000E+000, 1.5409775E-003,-2.1438242E-002, 1.7086568E-002,-7.2668368E-004, 0.0000000E+000, 0.0000000E+000,-6.2359272E-003,-3.5373804E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.0973083E-002
 7.1002731E+001, 0.0000000E+000, 1.5030479E-003,-1.7562485E-002, 1.6545546E-002,-7.6138335E-004, 0.0000000E+000, 0.0000000E+000,-2.9040305E-003,-2.7527409E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.2204881E-002
 7.2000610E+001, 0.0000000E+000, 1.4609532E-003,-1.9729781E-002, 1.6247096E-002,-6.7936711E-004, 0.0000000E+000, 0.0000000E+000,-5.3271803E-003,-2.7010988E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.3434871E-002
 7.3001617E+001, 0.0000000E+000, 1.4261572E-003,-1.4715896E-002, 1.6182291E-002,-7.3013948E-004, 0.0000000E+000, 0.0000000E+000,-5.4811568E-004, 2.1624130E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.4664905E-002
 7.4000931E+001, 0.0000000E+000, 1.3891462E-003,-1.9836575E-002, 1.5710484E-002,-7.1563439E-004, 0.0000000E+000, 0.0000000E+000,-6.1841137E-003,-3.4525797E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.5895584E-002
 7.5001755E+001, 0.0000000E+000, 1.3560493E-003,-1.4922280E-002, 1.5512961E-002,-7.3139010E-004, 0.0000000E+000, 0.0000000E+000,-1.5150632E-003, 1.2153408E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.7126453E-002
 7.6001472E+001, 0.0000000E+000, 1.3226823E-003,-1.5863193E-002, 1.5253373E-002,-7.7613904E-004, 0.0000000E+000, 0.0000000E+000,-2.7702313E-003,-6.3276512E-005, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.8357077E-002
 7.7000526E+001, 0.0000000E+000, 1.2942355E-003,-1.6730535E-002, 1.4453347E-002,-7.5547417E-004, 0.0000000E+000, 0.0000000E+000,-4.5382974E-003,-1.7384266E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.9586687E-002
 7.8001419E+001, 0.0000000E+000, 1.2749764E-003,-1.4063028E-002, 1.4325345E-002,-7.3027890E-004, 0.0000000E+000, 0.0000000E+000,-1.9426374E-003, 8.0701493E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.0817394E-002
 7.9000488E+001, 0.0000000E+000, 1.2462280E-003,-1.4606829E-002, 1.4241414E-002,-7.0077409E-004, 0.0000000E+000, 0.0000000E+000,-2.6532849E-003, 1.8003942E-004, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.2047876E-002
 8.0000000E+001, 0.0000000E+000, 1.2095931E-003,-1.2830297E-002, 1.3696014E-002,-6.6487934E-004, 0.0000000E+000, 0.0000000E+000,-1.3750077E-003, 1.4104302E-003, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.3277636E-002
