s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000029E+001, 4.9621713E+001, 0.0000000E+000,-7.4019060E+000,-4.3137720E+001,-7.8479888E-003,-9.3733171E-004, 0.0000000E+000, 0.0000000E+000,-1.1257835E+000,-9.2669791E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253783E-002
 2.8000166E+001, 4.8851653E+001, 0.0000000E+000,-7.2991709E+000,-4.2017696E+001, 2.6870459E-003,-9.3339846E-004, 0.0000000E+000, 0.0000000E+000,-7.0724177E-001,-4.6346028E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261104E-002
 2.9000271E+001, 5.0101607E+001, 0.0000000E+000,-7.4226361E+000,-4.1852703E+001, 8.0633063E-003,-9.2211182E-004, 0.0000000E+000, 0.0000000E+000, 6.6360343E-001, 8.3340863E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000118E+001, 4.8928127E+001, 0.0000000E+000,-7.0599712E+000,-4.0331358E+001, 1.4040677E-002,-9.2163398E-004, 0.0000000E+000, 0.0000000E+000, 1.2762535E+000, 1.5499166E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663947E-002
 3.1000038E+001, 4.9666432E+001, 0.0000000E+000,-7.2846635E+000,-4.1942699E+001, 5.0102542E-003,-8.9806266E-004, 0.0000000E+000, 0.0000000E+000, 2.2031020E-001, 4.4318158E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858780E-002
 3.2000198E+001, 4.8899344E+001, 0.0000000E+000,-6.8456347E+000,-4.3266384E+001, 3.3874461E-003,-9.0692303E-004, 0.0000000E+000, 0.0000000E+000,-1.3733962E+000,-1.2101943E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078030E-002
 3.3000019E+001, 4.8093916E+001, 0.0000000E+000,-6.5502016E+000,-4.2058879E+001, 5.4111790E-003,-9.0561367E-004, 0.0000000E+000, 0.0000000E+000,-6.6590719E-001,-5.1065946E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297039E-002
 3.4000381E+001, 4.9864400E+001, 0.0000000E+000,-6.7647189E+000,-4.1952691E+001, 1.1539033E-002,-8.9055600E-004, 0.0000000E+000, 0.0000000E+000, 9.9471380E-001, 1.1576387E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516336E-002
 3.5000542E+001, 4.8270061E+001, 0.0000000E+000,-5.8955929E+000,-4.2349100E+001, 6.0520515E-003,-9.0901793E-004, 0.0000000E+000, 0.0000000E+000,-3.3527708E-002, 3.0511720E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735682E-002
 3.6000267E+001, 4.9430806E+001, 0.0000000E+000,-5.9700008E+000,-4.2916797E+001,-2.9415866E-003,-8.8753228E-004, 0.0000000E+000, 0.0000000E+000, 1.3431187E-001, 5.4017902E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954785E-002
 3.7000366E+001, 4.9523826E+001, 0.0000000E+000,-5.4503787E+000,-4.2996957E+001, 2.9867030E-003,-8.7087970E-004, 0.0000000E+000, 0.0000000E+000, 8.5868184E-001, 1.0786066E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173783E-002
 3.8000237E+001, 4.7927879E+001, 0.0000000E+000,-5.3483931E+000,-4.3788118E+001, 2.2682277E-003,-8.9000405E-004, 0.0000000E+000, 0.0000000E+000,-1.3559780E+000,-1.2072543E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392965E-002
 3.9000427E+001, 4.9151407E+001, 0.0000000E+000,-4.7941953E+000,-4.1896006E+001,-1.6280821E-002,-8.7713276E-004, 0.0000000E+000, 0.0000000E+000, 1.9691535E+000, 2.4440476E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2612038E-002
 4.0000469E+001, 4.8405537E+001, 0.0000000E+000,-4.6081459E+000,-4.6668542E+001,-1.3007690E-002,-9.0303209E-004, 0.0000000E+000, 0.0000000E+000,-3.1149014E+000,-2.8850618E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831376E-002
 4.1000431E+001, 4.7829436E+001, 0.0000000E+000,-4.1115142E+000,-4.2575265E+001,-6.4536051E-003,-8.8425620E-004, 0.0000000E+000, 0.0000000E+000, 9.4632103E-001, 1.1353196E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050419E-002
 4.2000343E+001, 4.9035064E+001, 0.0000000E+000,-4.2277020E+000,-4.4686627E+001,-1.8952271E-002,-8.6746021E-004, 0.0000000E+000, 0.0000000E+000,-1.1472224E-001, 1.0091488E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269528E-002
 4.3000465E+001, 4.6892865E+001, 0.0000000E+000,-3.7020913E+000,-4.2206533E+001,-1.1401445E-002,-8.7492276E-004, 0.0000000E+000, 0.0000000E+000, 8.0283829E-001, 9.7196489E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488637E-002
 4.4000412E+001, 4.6872109E+001, 0.0000000E+000,-3.6419343E+000,-4.4876301E+001,-2.1626220E-002,-8.4884613E-004, 0.0000000E+000, 0.0000000E+000,-1.8439392E+000,-1.6686012E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707839E-002
 4.5000256E+001, 4.7605485E+001, 0.0000000E+000,-3.5246811E+000,-4.0516564E+001,-3.3218050E-002,-8.7496563E-004, 0.0000000E+000, 0.0000000E+000, 3.3052596E+000, 3.5301468E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926755E-002
 4.6000153E+001, 4.6101452E+001, 0.0000000E+000,-3.1178632E+000,-4.4982159E+001,-3.0690749E-002,-8.5955714E-004, 0.0000000E+000, 0.0000000E+000,-2.2127246E+000,-2.0301209E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145799E-002
 4.7000523E+001, 4.4274216E+001, 0.0000000E+000,-2.7907746E+000,-4.3243395E+001,-1.7832881E-002,-8.3214234E-004, 0.0000000E+000, 0.0000000E+000,-2.0544113E+000,-1.7786180E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365005E-002
 4.8000374E+001, 4.3277361E+001, 0.0000000E+000,-2.4038463E+000,-4.0144616E+001,-2.4288982E-002,-8.2521314E-004, 0.0000000E+000, 0.0000000E+000, 4.4064837E-001, 7.0378458E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584348E-002
 4.9000328E+001, 3.8252171E+001, 0.0000000E+000,-1.9205691E+000,-3.9192875E+001,-2.0221901E-002,-8.3159505E-004, 0.0000000E+000, 0.0000000E+000,-3.1847246E+000,-2.8823263E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803308E-002
 5.0000248E+001, 3.2417408E+001, 0.0000000E+000,-1.4352648E+000,-3.2579931E+001,-2.7177981E-002,-7.9172019E-004, 0.0000000E+000, 0.0000000E+000,-1.7808333E+000,-1.6257569E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022445E-002
 5.1000286E+001, 1.9320916E+001, 0.0000000E+000,-6.2469040E-001,-2.4534980E+001,-1.8924463E-002,-7.7647011E-004, 0.0000000E+000, 0.0000000E+000,-5.9732340E+000,-5.8584554E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241521E-002
 5.2000191E+001, 1.1292555E+001, 0.0000000E+000,-3.1626384E-001,-1.4738529E+001,-8.1860632E-003,-7.6099907E-004, 0.0000000E+000, 0.0000000E+000,-3.8894704E+000,-3.7711850E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460718E-002
 5.3000591E+001, 8.1752933E+000, 0.0000000E+000,-1.8524466E-001,-9.8071445E+000,-5.7381352E-003,-7.3509341E-004, 0.0000000E+000, 0.0000000E+000,-1.8854442E+000,-1.8235692E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680164E-002
 5.4000656E+001, 6.7138830E+000, 0.0000000E+000,-1.2586898E-001,-7.5776188E+000,-1.6729511E-003,-7.1023389E-004, 0.0000000E+000, 0.0000000E+000,-1.0247155E+000,-9.9198800E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899538E-002
 5.5000607E+001, 5.5636731E+000, 0.0000000E+000,-8.8567834E-002,-6.5527075E+000, 1.7955562E-003,-6.9973361E-004, 0.0000000E+000, 0.0000000E+000,-1.0924742E+000,-1.0765064E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118825E-002
 5.6000317E+001, 4.7489342E+000, 0.0000000E+000,-6.7475681E-002,-5.5854959E+000, 1.1410456E-003,-6.9262741E-004, 0.0000000E+000, 0.0000000E+000,-9.1948416E-001,-9.0358898E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337785E-002
 5.7001095E+001, 3.7498357E+000, 0.0000000E+000,-4.7203627E-002,-4.7614857E+000, 5.1606104E-004,-6.6463658E-004, 0.0000000E+000, 0.0000000E+000,-1.0804506E+000,-1.0590022E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4557144E-002
 5.8001045E+001, 2.7292788E+000, 0.0000000E+000,-3.2258948E-002,-3.9751070E+000, 4.6031275E-004,-6.8395095E-004, 0.0000000E+000, 0.0000000E+000,-1.2855664E+000,-1.2783108E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776905E-002
 5.9001625E+001, 1.7559541E+000, 0.0000000E+000,-1.9563800E-002,-2.8706219E+000, 2.3583619E-003,-6.8533233E-004, 0.0000000E+000, 0.0000000E+000,-1.1376409E+000,-1.1325586E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6996361E-002
 6.0000050E+001, 9.3152961E-001, 0.0000000E+000,-1.0955673E-002,-2.0765401E+000, 6.2777954E-003,-6.7791970E-004, 0.0000000E+000, 0.0000000E+000,-1.1549980E+000,-1.1503663E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8214988E-002
 6.1000549E+001, 1.8636816E-001, 0.0000000E+000,-4.4237219E-003,-1.3974962E+000, 1.4667651E-002,-7.0460436E-004, 0.0000000E+000, 0.0000000E+000,-1.2070252E+000,-1.2015887E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9433611E-002
 6.2000580E+001, 3.7993215E-003, 0.0000000E+000,-1.9409263E-004,-6.5811818E-001, 2.0156330E-002,-7.2109381E-004, 0.0000000E+000, 0.0000000E+000,-6.3901271E-001,-6.3507772E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0653438E-002
 6.3002403E+001, 0.0000000E+000, 0.0000000E+000, 1.3441719E-003,-3.4764522E-001, 2.0255450E-002,-7.2217909E-004, 0.0000000E+000, 0.0000000E+000,-3.2973666E-001,-3.2676777E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873657E-002
 6.4001907E+001, 0.0000000E+000, 0.0000000E+000, 1.7302451E-003,-1.0120648E-001, 1.9895136E-002,-7.4038714E-004, 0.0000000E+000, 0.0000000E+000,-8.3013774E-002,-8.0321482E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3094028E-002
 6.5000359E+001, 0.0000000E+000, 0.0000000E+000, 1.7620285E-003,-4.1552837E-002, 1.9723368E-002,-7.2893532E-004, 0.0000000E+000, 0.0000000E+000,-2.3391731E-002,-2.0796376E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4311733E-002
 6.6000244E+001, 0.0000000E+000, 0.0000000E+000, 1.7255084E-003,-2.5882363E-002, 1.9098973E-002,-7.6823397E-004, 0.0000000E+000, 0.0000000E+000,-8.4708639E-003,-5.8261161E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5529887E-002
 6.7001305E+001, 0.0000000E+000, 0.0000000E+000, 1.6751876E-003,-2.2913067E-002, 1.8750054E-002,-7.4015498E-004, 0.0000000E+000, 0.0000000E+000,-5.9179555E-003,-3.2279800E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6749539E-002
 6.8001053E+001, 0.0000000E+000, 0.0000000E+000, 1.6187941E-003,-2.2335961E-002, 1.8119227E-002,-7.2813313E-004, 0.0000000E+000, 0.0000000E+000,-5.9382432E-003,-3.3260730E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969123E-002
 6.9001083E+001, 0.0000000E+000, 0.0000000E+000, 1.5589205E-003,-2.3604493E-002, 1.7511490E-002,-7.2693201E-004, 0.0000000E+000, 0.0000000E+000,-7.9667676E-003,-5.2610148E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9188169E-002
 7.0002586E+001, 0.0000000E+000, 0.0000000E+000, 1.5268203E-003,-1.7687438E-002, 1.7112531E-002,-7.2786295E-004, 0.0000000E+000, 0.0000000E+000,-2.4051228E-003, 2.2405030E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0408203E-002
 7.1001579E+001, 0.0000000E+000, 0.0000000E+000, 1.4856802E-003,-2.0929391E-002, 1.6639534E-002,-6.9972073E-004, 0.0000000E+000, 0.0000000E+000,-6.1087309E-003,-3.5038970E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627598E-002
 7.2000580E+001, 0.0000000E+000, 0.0000000E+000, 1.4601189E-003,-1.7007828E-002, 1.6009946E-002,-7.4142477E-004, 0.0000000E+000, 0.0000000E+000,-2.9085236E-003,-2.7918733E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2845454E-002
 7.3002663E+001, 0.0000000E+000, 0.0000000E+000, 1.4108700E-003,-1.7290358E-002, 1.5740335E-002,-7.2765090E-004, 0.0000000E+000, 0.0000000E+000,-3.5330335E-003,-8.6680479E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4065270E-002
 7.4001076E+001, 0.0000000E+000, 0.0000000E+000, 1.3777900E-003,-1.6732250E-002, 1.5772400E-002,-7.0927530E-004, 0.0000000E+000, 0.0000000E+000,-2.9329870E-003,-2.9133551E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5284578E-002
 7.5002785E+001, 0.0000000E+000, 0.0000000E+000, 1.3565616E-003,-1.5141128E-002, 1.4882824E-002,-7.2953896E-004, 0.0000000E+000, 0.0000000E+000,-2.3299521E-003, 3.6871867E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6503839E-002
 7.6000954E+001, 0.0000000E+000, 0.0000000E+000, 1.3157894E-003,-1.6249315E-002, 1.4970267E-002,-7.2995697E-004, 0.0000000E+000, 0.0000000E+000,-3.3808820E-003,-6.9321523E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7722920E-002
 7.7002380E+001, 0.0000000E+000, 0.0000000E+000, 1.2966895E-003,-1.7413376E-002, 1.4599196E-002,-7.5256833E-004, 0.0000000E+000, 0.0000000E+000,-4.9907225E-003,-2.2700592E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8941657E-002
 7.8000320E+001, 0.0000000E+000, 0.0000000E+000, 1.2738780E-003,-1.3939833E-002, 1.4459983E-002,-7.2709200E-004, 0.0000000E+000, 0.0000000E+000,-1.7081770E-003, 1.0669363E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160730E-002
 7.9002159E+001, 0.0000000E+000, 0.0000000E+000, 1.2361595E-003,-1.3841222E-002, 1.4055095E-002,-6.8162210E-004, 0.0000000E+000, 0.0000000E+000,-1.9962264E-003, 7.6841028E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379509E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2143805E-003,-1.3206830E-002, 1.3957192E-002,-7.4854809E-004, 0.0000000E+000, 0.0000000E+000,-1.5997062E-003, 1.2161942E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598500E-002
