s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0000300E+001, 5.0888399E+001,-1.1946513E+001,-3.7271465E+001, 2.5222764E-002,-4.4661447E-004, 0.0000000E+000, 0.0000000E+000, 1.4857325E+000, 1.6951973E+000, 1.0065000E-003, 7.0793219E-002
 1.1000364E+001, 4.9424665E+001,-1.1648942E+001,-3.9021882E+001, 2.8110731E-002,-4.4937043E-004, 0.0000000E+000, 0.0000000E+000,-1.7087930E+000,-1.2184984E+000, 1.0065000E-003, 7.1402743E-002
 1.2000443E+001, 4.9415480E+001,-1.1109057E+001,-3.6947785E+001, 2.7530109E-002,-4.3574829E-004, 0.0000000E+000, 0.0000000E+000, 1.0282362E+000, 1.3857314E+000, 1.0065000E-003, 7.2620326E-002
 1.3000034E+001, 4.9943965E+001,-1.1165745E+001,-3.8463894E+001, 3.5468802E-002,-4.3909708E-004, 0.0000000E+000, 0.0000000E+000, 1.0050854E-001, 3.4935606E-001, 1.0065000E-003, 7.3837489E-002
 1.4000540E+001, 4.9615002E+001,-1.0647874E+001,-3.8879223E+001, 3.3559849E-002,-4.3544076E-004, 0.0000000E+000, 0.0000000E+000,-2.8566268E-001, 1.2102953E-001, 1.0065000E-003, 7.5055030E-002
 1.5000440E+001, 4.9394351E+001,-1.0758594E+001,-3.9784609E+001, 3.7348454E-002,-4.2973782E-004, 0.0000000E+000, 0.0000000E+000,-1.2803128E+000,-1.1119330E+000, 1.0065000E-003, 7.6272670E-002
 1.6000675E+001, 5.0288007E+001,-1.0514609E+001,-3.6565274E+001, 2.3145736E-002,-4.2343286E-004, 0.0000000E+000, 0.0000000E+000, 3.0552153E+000, 3.2308464E+000, 1.0065000E-003, 7.7490242E-002
 1.7000462E+001, 4.9003503E+001,-9.5208184E+000,-4.1385961E+001, 1.0337341E-002,-4.2843914E-004, 0.0000000E+000, 0.0000000E+000,-2.2424622E+000,-1.8933676E+000, 1.0065000E-003, 7.8707571E-002
 1.8000185E+001, 5.0040182E+001,-9.4547587E+000,-3.8976218E+001, 1.8725461E-002,-4.1466326E-004, 0.0000000E+000, 0.0000000E+000, 1.5077882E+000, 1.6275157E+000, 1.0065000E-003, 7.9924839E-002
 1.9000792E+001, 4.9600684E+001,-9.2431594E+000,-4.0321744E+001, 9.5575325E-003,-4.1422749E-004, 0.0000000E+000, 0.0000000E+000,-1.7986095E-001, 4.4924430E-002, 1.0065000E-003, 8.1142362E-002
 2.0000435E+001, 4.9315247E+001,-8.8143014E+000,-4.0496086E+001, 1.9046860E-002,-4.2387427E-004, 0.0000000E+000, 0.0000000E+000,-3.0904813E-001, 2.3481792E-002, 1.0065000E-003, 8.1971865E-002
 2.1000547E+001, 4.9004404E+001,-8.3381376E+000,-4.1494378E+001, 1.8814901E-002,-4.2595764E-004, 0.0000000E+000, 0.0000000E+000,-9.3654746E-001,-8.0972260E-001, 1.0065000E-003, 8.2003083E-002
 2.2000471E+001, 4.9907566E+001,-8.6821585E+000,-3.9711723E+001, 1.7511616E-002,-4.1574722E-004, 0.0000000E+000, 0.0000000E+000, 1.0617680E+000, 1.5307800E+000, 1.0065000E-003, 8.2010403E-002
 2.3000563E+001, 4.9431360E+001,-8.4382494E+000,-4.0826613E+001, 2.4119304E-002,-4.1014541E-004, 0.0000000E+000, 0.0000000E+000,-1.7132065E-002, 1.9020632E-001, 1.0065000E-003, 8.2017724E-002
 2.4000288E+001, 4.9820811E+001,-8.5955605E+000,-4.1196407E+001, 1.9919682E-002,-4.1584175E-004, 0.0000000E+000, 0.0000000E+000,-4.3599371E-001, 4.8347526E-002, 1.0065000E-003, 8.2025044E-002
 2.5000683E+001, 4.8824090E+001,-8.4247001E+000,-4.0342113E+001, 1.6931224E-002,-4.1964104E-004, 0.0000000E+000, 0.0000000E+000,-2.4966863E-001, 7.3788206E-002, 1.0065000E-003, 8.2032365E-002
 2.6000509E+001, 4.9476878E+001,-8.7867981E+000,-3.8710163E+001, 1.6152506E-002,-4.0777252E-004, 0.0000000E+000, 0.0000000E+000, 1.4105491E+000, 1.9956616E+000, 1.0065000E-003, 8.2039686E-002
 2.7000326E+001, 4.9590113E+001,-8.7228891E+000,-4.2072569E+001, 3.1459764E-002,-4.2837494E-004, 0.0000000E+000, 0.0000000E+000,-1.4843221E+000,-1.1743130E+000, 1.0065000E-003, 8.2047005E-002
 2.8000124E+001, 4.9828616E+001,-8.6856352E+000,-4.0327038E+001, 2.5643100E-002,-4.1199342E-004, 0.0000000E+000, 0.0000000E+000, 3.1343363E-001, 8.4117386E-001, 1.0065000E-003, 8.2054325E-002
 2.9000212E+001, 4.8705690E+001,-8.2751164E+000,-4.1188674E+001, 3.0408787E-002,-4.0596638E-004, 0.0000000E+000, 0.0000000E+000,-1.1759804E+000,-7.2809717E-001, 1.0065000E-003, 8.2061645E-002
 3.0000425E+001, 4.9982067E+001,-8.9189903E+000,-4.1435029E+001, 2.3657621E-002,-4.1388286E-004, 0.0000000E+000, 0.0000000E+000,-4.3137146E-001,-3.4870913E-001, 1.0065000E-003, 8.2457527E-002
 3.1000731E+001, 4.9743820E+001,-8.6236994E+000,-3.8034339E+001, 2.3857618E-002,-4.1731045E-004, 0.0000000E+000, 0.0000000E+000, 2.7916091E+000, 3.1092220E+000, 1.0065000E-003, 8.3652764E-002
 3.2000069E+001, 4.9078044E+001,-8.1177863E+000,-4.2460282E+001, 5.2155274E-003,-4.0786103E-004, 0.0000000E+000, 0.0000000E+000,-1.8519870E+000,-1.4952167E+000, 1.0065000E-003, 8.4871721E-002
 3.3000053E+001, 4.8783777E+001,-7.5659868E+000,-4.1578970E+001, 1.7475552E-002,-3.9639134E-004, 0.0000000E+000, 0.0000000E+000,-5.8573059E-001,-3.4410119E-001, 1.0065000E-003, 8.6090325E-002
 3.4000202E+001, 4.9274077E+001,-7.6366024E+000,-4.1807199E+001, 1.8612050E-002,-4.0016928E-004, 0.0000000E+000, 0.0000000E+000,-4.3894154E-001,-1.5151328E-001, 1.0065000E-003, 8.7309654E-002
 3.5000443E+001, 4.7982477E+001,-7.2013999E+000,-3.9929222E+001, 1.4960119E-002,-3.8970479E-004, 0.0000000E+000, 0.0000000E+000, 6.0577461E-001, 8.6642591E-001, 1.0065000E-003, 8.8528865E-002
 3.6000099E+001, 4.8737532E+001,-6.9111843E+000,-3.9798827E+001, 7.7561161E-003,-4.0276901E-004, 0.0000000E+000, 0.0000000E+000, 1.7629657E+000, 2.0348738E+000, 1.0065000E-003, 8.9747987E-002
 3.7000362E+001, 4.9468366E+001,-6.7971360E+000,-4.3606825E+001,-1.0691352E-002,-4.0879932E-004, 0.0000000E+000, 0.0000000E+000,-1.6496625E+000,-9.4669546E-001, 1.0065000E-003, 9.0967066E-002
 3.8000164E+001, 4.8150416E+001,-6.4303249E+000,-3.9485774E+001,-1.2673985E-003,-3.9744417E-004, 0.0000000E+000, 0.0000000E+000, 2.0150174E+000, 2.2326520E+000, 1.0065000E-003, 9.2186289E-002
 3.9000378E+001, 4.9076274E+001,-6.0157818E+000,-4.3052370E+001,-1.3732371E-002,-4.1417721E-004, 0.0000000E+000, 0.0000000E+000,-5.6846940E-001,-6.0238572E-003, 1.0065000E-003, 9.3405320E-002
 4.0000034E+001, 4.8446862E+001,-5.3333318E+000,-4.4532426E+001,-1.3616591E-002,-4.1919248E-004, 0.0000000E+000, 0.0000000E+000,-1.7171536E+000,-1.4329315E+000, 1.0065000E-003, 9.4624421E-002
 4.1000507E+001, 4.6645857E+001,-5.1907279E+000,-3.9834990E+001, 1.8426000E-002,-4.0164231E-004, 0.0000000E+000, 0.0000000E+000, 1.2444101E+000, 1.6381634E+000, 1.0065000E-003, 9.5843649E-002
 4.2000694E+001, 4.7241889E+001,-4.9360826E+000,-4.2883561E+001, 3.5381070E-003,-4.0156894E-004, 0.0000000E+000, 0.0000000E+000,-8.3831150E-001,-5.7461820E-001, 1.0065000E-003, 9.7063156E-002
 4.3000736E+001, 4.7984204E+001,-4.8580885E+000,-3.9739105E+001,-3.0357031E-003,-4.0440059E-004, 0.0000000E+000, 0.0000000E+000, 2.8462448E+000, 3.3835710E+000, 1.0065000E-003, 9.8282387E-002
 4.4000683E+001, 4.8075834E+001,-4.7066483E+000,-4.6231100E+001,-1.3030337E-002,-4.2092848E-004, 0.0000000E+000, 0.0000000E+000,-3.1442039E+000,-2.8753661E+000, 1.0065000E-003, 9.9501542E-002
 4.5000481E+001, 4.5365463E+001,-4.0231234E+000,-4.0795009E+001,-5.8900937E-003,-3.9838125E-004, 0.0000000E+000, 0.0000000E+000, 3.6928158E-001, 5.4104243E-001, 1.0065000E-003, 1.0072044E-001
 4.6000195E+001, 4.5965400E+001,-3.6424183E+000,-4.3848911E+001,-6.5500178E-003,-4.0264965E-004, 0.0000000E+000, 0.0000000E+000,-1.8349150E+000,-1.5328819E+000, 1.0065000E-003, 1.0193934E-001
 4.7000198E+001, 4.3265308E+001,-3.4483470E+000,-3.8782086E+001,-1.9134243E-003,-3.8536123E-004, 0.0000000E+000, 0.0000000E+000, 8.0577417E-001, 1.0325760E+000, 1.0065000E-003, 1.0315822E-001
 4.8000164E+001, 4.2396432E+001,-2.9851586E+000,-4.1389345E+001,-9.8093490E-003,-3.8919678E-004, 0.0000000E+000, 0.0000000E+000,-2.1991698E+000,-1.9882708E+000, 1.0065000E-003, 1.0437742E-001
 4.9000206E+001, 3.4082573E+001,-2.0868419E+000,-3.8214613E+001,-3.0693483E-002,-3.8973105E-004, 0.0000000E+000, 0.0000000E+000,-6.6062996E+000,-6.2499652E+000, 1.0065000E-003, 1.0559651E-001
 5.0000034E+001, 7.7153660E+000,-3.5300754E-001,-1.7667942E+001, 1.9016122E-003,-4.1769487E-004, 0.0000000E+000, 0.0000000E+000,-1.0363289E+001,-1.0304100E+001, 1.0065000E-003, 1.0681588E-001
 5.1001076E+001, 6.3074944E-001,-2.4234727E-002,-5.8619023E+000, 2.0366523E-002,-4.0037747E-004, 0.0000000E+000, 0.0000000E+000,-5.2667215E+000,-5.2354215E+000, 1.0065000E-003, 1.0803570E-001
 5.2002338E+001, 5.0717737E-002, 3.3407015E-004,-1.1845060E+000, 2.7309063E-002,-4.0950440E-004, 0.0000000E+000, 0.0000000E+000,-1.1113206E+000,-1.1065547E+000, 1.0065000E-003, 1.0925708E-001
 5.3001297E+001, 1.8990585E-002, 1.7382682E-003,-4.8899181E-001, 2.9470190E-002,-4.1278503E-004, 0.0000000E+000, 0.0000000E+000,-4.4258331E-001,-4.3920555E-001, 1.0065000E-003, 1.1047643E-001
 5.4002789E+001, 2.1167835E-003, 2.4789529E-003,-2.2739586E-001, 2.8656638E-002,-3.9983187E-004, 0.0000000E+000, 0.0000000E+000,-1.9740987E-001,-1.9454332E-001, 1.0065000E-003, 1.1169610E-001
 5.5000320E+001, 0.0000000E+000, 2.6126843E-003,-9.4730897E-002, 2.8101564E-002,-4.0190312E-004, 0.0000000E+000, 0.0000000E+000,-6.6942232E-002,-6.4418552E-002, 1.0065000E-003, 1.1291469E-001
 5.6001583E+001, 0.0000000E+000, 2.5109147E-003,-6.5556482E-002, 2.6801699E-002,-4.0201438E-004, 0.0000000E+000, 0.0000000E+000,-3.8980773E-002,-3.6645883E-002, 1.0065000E-003, 1.1413335E-001
 5.7001888E+001, 0.0000000E+000, 2.4073962E-003,-5.5466215E-002, 2.5803958E-002,-3.9387677E-004, 0.0000000E+000, 0.0000000E+000,-3.0229305E-002,-2.7648737E-002, 1.0065000E-003, 1.1535238E-001
 5.8001125E+001, 0.0000000E+000, 2.3210541E-003,-5.3815431E-002, 2.5316466E-002,-3.9900095E-004, 0.0000000E+000, 0.0000000E+000,-2.9106933E-002,-2.6576912E-002, 1.0065000E-003, 1.1657212E-001
 5.9000359E+001, 0.0000000E+000, 2.2376936E-003,-5.4630603E-002, 2.3800660E-002,-3.9745501E-004, 0.0000000E+000, 0.0000000E+000,-3.1423838E-002,-2.8989705E-002, 1.0065000E-003, 1.1779032E-001
 6.0003529E+001, 0.0000000E+000, 2.1662598E-003,-3.8664013E-002, 2.3305297E-002,-4.0876506E-004, 0.0000000E+000, 0.0000000E+000,-1.6002647E-002,-1.3601221E-002, 1.0065000E-003, 1.1901090E-001
 6.1002762E+001, 0.0000000E+000, 2.1066425E-003,-4.4461148E-002, 2.3082697E-002,-4.1156745E-004, 0.0000000E+000, 0.0000000E+000,-2.1919865E-002,-1.9683376E-002, 1.0065000E-003, 1.2023133E-001
 6.2001999E+001, 0.0000000E+000, 2.0453182E-003,-3.3257996E-002, 2.2165683E-002,-3.9423009E-004, 0.0000000E+000, 0.0000000E+000,-1.1750868E-002,-9.4412256E-003, 1.0065000E-003, 1.2144968E-001
 6.3002033E+001, 0.0000000E+000, 1.9802974E-003,-3.6288762E-002, 2.1565485E-002,-3.8977994E-004, 0.0000000E+000, 0.0000000E+000,-1.5577052E-002,-1.3132759E-002, 1.0065000E-003, 1.2266831E-001
 6.4000679E+001, 0.0000000E+000, 1.9226821E-003,-2.8426640E-002, 2.1146990E-002,-4.0520068E-004, 0.0000000E+000, 0.0000000E+000,-8.1037151E-003,-5.7621693E-003, 1.0065000E-003, 1.2388641E-001
 6.5001228E+001, 0.0000000E+000, 1.8547739E-003,-2.9934140E-002, 2.0578817E-002,-4.1071385E-004, 0.0000000E+000, 0.0000000E+000,-1.0320183E-002,-7.9112631E-003, 1.0065000E-003, 1.2510521E-001
 6.6002190E+001, 0.0000000E+000, 1.8042052E-003,-2.4817858E-002, 2.0181797E-002,-4.1489213E-004, 0.0000000E+000, 0.0000000E+000,-5.5866609E-003,-3.2467486E-003, 1.0065000E-003, 1.2632537E-001
 6.7001259E+001, 0.0000000E+000, 1.7550058E-003,-2.6622085E-002, 1.9619868E-002,-4.0159707E-004, 0.0000000E+000, 0.0000000E+000,-7.9546995E-003,-5.6488083E-003, 1.0065000E-003, 1.2754454E-001
 6.8000214E+001, 0.0000000E+000, 1.7067457E-003,-2.6206911E-002, 1.9131211E-002,-3.9841759E-004, 0.0000000E+000, 0.0000000E+000,-8.1815614E-003,-5.7673722E-003, 1.0065000E-003, 1.2876234E-001
 6.9000900E+001, 0.0000000E+000, 1.6674447E-003,-2.5036615E-002, 1.9073342E-002,-3.9624102E-004, 0.0000000E+000, 0.0000000E+000,-7.2354341E-003,-4.6920696E-003, 1.0065000E-003, 1.2998109E-001
 7.0002983E+001, 0.0000000E+000, 1.6178922E-003,-2.1289806E-002, 1.8535024E-002,-4.0687379E-004, 0.0000000E+000, 0.0000000E+000,-3.8955223E-003,-1.5437644E-003, 1.0065000E-003, 1.3120221E-001
 7.1001862E+001, 0.0000000E+000, 1.5827110E-003,-2.1801781E-002, 1.7888752E-002,-4.0895836E-004, 0.0000000E+000, 0.0000000E+000,-5.2878007E-003,-2.7392757E-003, 1.0065000E-003, 1.3242168E-001
 7.2000694E+001, 0.0000000E+000, 1.5256427E-003,-1.7495655E-002, 1.7725214E-002,-3.8408315E-004, 0.0000000E+000, 0.0000000E+000,-1.0221352E-003, 1.3711184E-003, 1.0065000E-003, 1.3363952E-001
 7.3000053E+001, 0.0000000E+000, 1.4874217E-003,-2.0728059E-002, 1.7402512E-002,-4.0140887E-004, 0.0000000E+000, 0.0000000E+000,-4.7241588E-003,-2.2395347E-003, 1.0065000E-003, 1.3485739E-001
 7.4002533E+001, 0.0000000E+000, 1.4486463E-003,-1.9787851E-002, 1.7006418E-002,-3.8769221E-004, 0.0000000E+000, 0.0000000E+000,-4.2911968E-003,-1.7204797E-003, 1.0065000E-003, 1.3607752E-001
 7.5003693E+001, 0.0000000E+000, 1.4188717E-003,-2.1201095E-002, 1.6685104E-002,-3.7888901E-004, 0.0000000E+000, 0.0000000E+000,-5.8314468E-003,-3.4760084E-003, 1.0065000E-003, 1.3729891E-001
 7.6003006E+001, 0.0000000E+000, 1.3884050E-003,-1.7099628E-002, 1.6145500E-002,-3.8680076E-004, 0.0000000E+000, 0.0000000E+000,-2.5801251E-003, 4.7475788E-005, 1.0065000E-003, 1.3851841E-001
 7.7002373E+001, 0.0000000E+000, 1.3558818E-003,-1.5132893E-002, 1.5971569E-002,-3.9952560E-004, 0.0000000E+000, 0.0000000E+000,-7.7007992E-004, 1.7950324E-003, 1.0065000E-003, 1.3973663E-001
 7.8000969E+001, 0.0000000E+000, 1.3255627E-003,-1.6851295E-002, 1.5239580E-002,-3.9472724E-004, 0.0000000E+000, 0.0000000E+000,-3.4013566E-003,-6.8087925E-004, 1.0065000E-003, 1.4095472E-001
 7.9002090E+001, 0.0000000E+000, 1.2900951E-003,-1.4884769E-002, 1.5246655E-002,-3.9957744E-004, 0.0000000E+000, 0.0000000E+000,-1.3904110E-003, 1.2524036E-003, 1.0065000E-003, 1.4217328E-001
 8.0000000E+001, 0.0000000E+000, 1.2644011E-003,-1.6216638E-002, 1.4783057E-002,-3.9931971E-004, 0.0000000E+000, 0.0000000E+000,-3.2418031E-003,-5.6849984E-004, 1.0065000E-003, 1.4339202E-001
