s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000010E+001, 4.9448495E+001, 0.0000000E+000,-7.3313602E+000,-4.1727580E+001, 1.5389061E-003,-7.9769891E-004, 0.0000000E+000, 0.0000000E+000, 1.7899758E-001, 3.9029623E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000416E+001, 4.9718789E+001, 0.0000000E+000,-7.6104515E+000,-4.1128181E+001, 6.8518895E-003,-7.8641368E-004, 0.0000000E+000, 0.0000000E+000, 8.3322463E-001, 9.8622193E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000139E+001, 4.9843690E+001, 0.0000000E+000,-7.3724417E+000,-4.2580265E+001, 7.5845105E-003,-7.9687440E-004, 0.0000000E+000, 0.0000000E+000,-3.1956101E-001,-1.0222903E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000235E+001, 4.9488028E+001, 0.0000000E+000,-7.2472573E+000,-4.1591220E+001,-4.8794175E-003,-7.9470731E-004, 0.0000000E+000, 0.0000000E+000, 3.5175484E-001, 6.4387689E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663978E-002
 3.1000175E+001, 4.8743109E+001, 0.0000000E+000,-7.1786296E+000,-4.1631537E+001,-3.5661985E-003,-7.9204166E-004, 0.0000000E+000, 0.0000000E+000,-4.0105385E-001,-7.1416058E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858898E-002
 3.2000046E+001, 4.9559118E+001, 0.0000000E+000,-7.1082012E+000,-4.1946640E+001, 1.0035573E-002,-7.6416676E-004, 0.0000000E+000, 0.0000000E+000, 3.4303802E-001, 5.1354829E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4077986E-002
 3.3000450E+001, 4.9024050E+001, 0.0000000E+000,-6.5895293E+000,-4.2844055E+001, 1.4925452E-002,-7.7638462E-004, 0.0000000E+000, 0.0000000E+000,-5.9721123E-001,-3.9538455E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297214E-002
 3.4000172E+001, 4.8604448E+001, 0.0000000E+000,-6.2776435E+000,-4.0684265E+001, 4.9728954E-004,-7.8004828E-004, 0.0000000E+000, 0.0000000E+000, 1.4083860E+000, 1.6422566E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516457E-002
 3.5000450E+001, 4.9658948E+001, 0.0000000E+000,-6.1327765E+000,-4.3962675E+001, 1.1951210E-003,-7.7762679E-004, 0.0000000E+000, 0.0000000E+000,-7.8342949E-001,-4.3608607E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735520E-002
 3.6000340E+001, 4.8602042E+001, 0.0000000E+000,-5.7075458E+000,-4.1874354E+001,-2.5972581E-003,-7.5179512E-004, 0.0000000E+000, 0.0000000E+000, 6.5702454E-001, 1.0167936E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954834E-002
 3.7000114E+001, 4.8950757E+001, 0.0000000E+000,-5.4350816E+000,-4.2167288E+001,-1.1124483E-002,-7.6854486E-004, 0.0000000E+000, 0.0000000E+000, 1.0987121E+000, 1.3364940E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173685E-002
 3.8000107E+001, 4.8868840E+001, 0.0000000E+000,-5.3269142E+000,-4.3886877E+001,-7.6442876E-003,-7.5617673E-004, 0.0000000E+000, 0.0000000E+000,-5.8804635E-001,-3.5335164E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392714E-002
 3.9000286E+001, 4.8468440E+001, 0.0000000E+000,-4.8563071E+000,-4.5546909E+001,-2.0464002E-003,-7.5889058E-004, 0.0000000E+000, 0.0000000E+000,-2.1096148E+000,-1.9375814E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611868E-002
 4.0000366E+001, 4.8529922E+001, 0.0000000E+000,-4.5139343E+000,-4.3269293E+001,-2.5760035E-002,-7.2975010E-004, 0.0000000E+000, 0.0000000E+000, 5.0668753E-001, 7.2020563E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831239E-002
 4.1000320E+001, 4.8835041E+001, 0.0000000E+000,-4.3424631E+000,-4.4779465E+001, 2.0414492E-003,-7.3869277E-004, 0.0000000E+000, 0.0000000E+000,-4.9592657E-001,-2.8558434E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050366E-002
 4.2000412E+001, 4.7994182E+001, 0.0000000E+000,-3.9002232E+000,-4.2088934E+001,-1.0419369E-002,-7.4400910E-004, 0.0000000E+000, 0.0000000E+000, 1.8096615E+000, 1.9938622E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269511E-002
 4.3000549E+001, 4.8115125E+001, 0.0000000E+000,-3.9753393E+000,-4.5426412E+001,-1.2861428E-002,-7.2057925E-004, 0.0000000E+000, 0.0000000E+000,-1.5043811E+000,-1.3002092E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488654E-002
 4.4000343E+001, 4.6912963E+001, 0.0000000E+000,-3.6602973E+000,-4.1964542E+001,-1.7400032E-002,-7.3175996E-004, 0.0000000E+000, 0.0000000E+000, 1.0440950E+000, 1.2699924E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707862E-002
 4.5000374E+001, 4.7194178E+001, 0.0000000E+000,-3.3353489E+000,-4.4567503E+001,-1.7571428E-002,-7.0121746E-004, 0.0000000E+000, 0.0000000E+000,-9.1824497E-001,-7.2694636E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926798E-002
 4.6000343E+001, 4.5022638E+001, 0.0000000E+000,-3.0792477E+000,-4.3353641E+001,-2.1124908E-002,-6.9301774E-004, 0.0000000E+000, 0.0000000E+000,-1.6671460E+000,-1.4320686E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1146036E-002
 4.7000504E+001, 4.6487820E+001, 0.0000000E+000,-3.1220493E+000,-4.2570971E+001,-1.4575916E-002,-7.0175788E-004, 0.0000000E+000, 0.0000000E+000, 4.7354888E-001, 7.7952183E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365087E-002
 4.8000343E+001, 4.3730786E+001, 0.0000000E+000,-2.5766199E+000,-4.0970943E+001,-1.2124151E-002,-6.7138543E-004, 0.0000000E+000, 0.0000000E+000,-7.0017045E-002, 1.7042752E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584326E-002
 4.9000210E+001, 3.7742546E+001, 0.0000000E+000,-1.9605076E+000,-3.9449501E+001,-1.5560698E-002,-6.4760120E-004, 0.0000000E+000, 0.0000000E+000,-3.8431998E+000,-3.6836701E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803226E-002
 5.0000217E+001, 3.0401665E+001, 0.0000000E+000,-1.2710044E+000,-3.1411979E+001,-1.5990140E-002,-6.5308742E-004, 0.0000000E+000, 0.0000000E+000,-2.4453074E+000,-2.2979617E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022345E-002
 5.1000546E+001, 2.0238730E+001, 0.0000000E+000,-7.8046449E-001,-2.5979413E+001,-6.8855352E-003,-6.5845371E-004, 0.0000000E+000, 0.0000000E+000,-6.5982391E+000,-6.5286913E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241681E-002
 5.2000198E+001, 1.1348294E+001, 0.0000000E+000,-3.1459946E-001,-1.3306710E+001,-2.4187028E-003,-6.1904064E-004, 0.0000000E+000, 0.0000000E+000,-2.3004982E+000,-2.2760540E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460895E-002
 5.3000977E+001, 8.2477832E+000, 0.0000000E+000,-1.8230143E-001,-9.8961898E+000, 6.6998936E-004,-5.7915338E-004, 0.0000000E+000, 0.0000000E+000,-1.8655508E+000,-1.8306172E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680371E-002
 5.4000469E+001, 6.7748607E+000, 0.0000000E+000,-1.2822002E-001,-7.8080771E+000,-2.5975133E-005,-5.6703173E-004, 0.0000000E+000, 0.0000000E+000,-1.1828045E+000,-1.1620294E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899771E-002
 5.5000549E+001, 5.4946956E+000, 0.0000000E+000,-8.8173871E-002,-6.5843669E+000, 1.5305695E-003,-5.5830226E-004, 0.0000000E+000, 0.0000000E+000,-1.1919454E+000,-1.1768729E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118653E-002
 5.6001328E+001, 4.5244521E+000, 0.0000000E+000,-6.2404094E-002,-5.6574279E+000, 3.7718867E-004,-5.9366642E-004, 0.0000000E+000, 0.0000000E+000,-1.2056411E+000,-1.1955964E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3338402E-002
 5.7001255E+001, 3.6600314E+000, 0.0000000E+000,-4.5084971E-002,-4.2136548E+000, 5.2557902E-004,-6.2768997E-004, 0.0000000E+000, 0.0000000E+000,-6.0822931E-001,-5.9881048E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4558043E-002
 5.8001213E+001, 2.7983804E+000, 0.0000000E+000,-3.1287022E-002,-3.8358881E+000,-1.4736464E-003,-6.7912446E-004, 0.0000000E+000, 0.0000000E+000,-1.0778227E+000,-1.0709475E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5777058E-002
 5.9000645E+001, 1.7845895E+000, 0.0000000E+000,-1.9769878E-002,-2.9548766E+000, 2.4591752E-003,-6.4829189E-004, 0.0000000E+000, 0.0000000E+000,-1.1949892E+000,-1.1882462E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6995812E-002
 6.0000828E+001, 8.7040023E-001, 0.0000000E+000,-1.0771610E-002,-2.0172909E+000, 7.8178651E-003,-6.2907861E-004, 0.0000000E+000, 0.0000000E+000,-1.1537444E+000,-1.1504735E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8214884E-002
 6.1000366E+001, 1.9310189E-001, 0.0000000E+000,-4.0609183E-003,-1.3298253E+000, 1.2635253E-002,-6.6390714E-004, 0.0000000E+000, 0.0000000E+000,-1.1344932E+000,-1.1288129E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9433950E-002
 6.2001396E+001, 4.8871966E-003, 0.0000000E+000,-3.4962116E-004,-6.7870830E-001, 1.9658319E-002,-7.2124914E-004, 0.0000000E+000, 0.0000000E+000,-6.6029921E-001,-6.5523365E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0653861E-002
 6.3002163E+001, 0.0000000E+000, 0.0000000E+000, 1.2906712E-003,-3.5853400E-001, 2.0932131E-002,-7.4359506E-004, 0.0000000E+000, 0.0000000E+000,-3.4100877E-001,-3.3705480E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1874158E-002
 6.4002998E+001, 0.0000000E+000, 0.0000000E+000, 1.7327242E-003,-1.0113258E-001, 2.0188874E-002,-6.8152826E-004, 0.0000000E+000, 0.0000000E+000,-8.3088536E-002,-7.9892513E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3094332E-002
 6.5001450E+001, 0.0000000E+000, 0.0000000E+000, 1.7813949E-003,-4.7049045E-002, 1.9592848E-002,-7.1647527E-004, 0.0000000E+000, 0.0000000E+000,-2.9626919E-002,-2.6391278E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313133E-002
 6.6001038E+001, 0.0000000E+000, 0.0000000E+000, 1.7640815E-003,-2.5971291E-002, 1.8906867E-002,-7.1562267E-004, 0.0000000E+000, 0.0000000E+000,-9.1341282E-003,-6.0159654E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5531017E-002
 6.7001648E+001, 0.0000000E+000, 0.0000000E+000, 1.6835276E-003,-2.3431542E-002, 1.8595787E-002,-6.8428718E-004, 0.0000000E+000, 0.0000000E+000,-6.9384665E-003,-3.8365141E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750187E-002
 6.8001755E+001, 0.0000000E+000, 0.0000000E+000, 1.6619935E-003,-2.1173187E-002, 1.7632764E-002,-7.2428591E-004, 0.0000000E+000, 0.0000000E+000,-5.7417827E-003,-2.6027157E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969887E-002
 6.9002579E+001, 0.0000000E+000, 0.0000000E+000, 1.5880830E-003,-2.0849726E-002, 1.7482859E-002,-6.6761483E-004, 0.0000000E+000, 0.0000000E+000,-5.4514700E-003,-2.4463989E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9189454E-002
 7.0002113E+001, 0.0000000E+000, 0.0000000E+000, 1.5506211E-003,-2.0596780E-002, 1.7209559E-002,-7.1145030E-004, 0.0000000E+000, 0.0000000E+000,-5.6879142E-003,-2.5480499E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0408848E-002
 7.1002998E+001, 0.0000000E+000, 0.0000000E+000, 1.5019789E-003,-1.6976315E-002, 1.7014881E-002,-6.8876192E-004, 0.0000000E+000, 0.0000000E+000,-2.2074942E-003, 8.5178296E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1628255E-002
 7.2002655E+001, 0.0000000E+000, 0.0000000E+000, 1.4595120E-003,-1.8305790E-002, 1.6219763E-002,-6.5035816E-004, 0.0000000E+000, 0.0000000E+000,-4.4603205E-003,-1.2768730E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2847491E-002
 7.3002579E+001, 0.0000000E+000, 0.0000000E+000, 1.4266165E-003,-1.7687031E-002, 1.6004640E-002,-6.8635926E-004, 0.0000000E+000, 0.0000000E+000,-4.0490144E-003,-9.4213412E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4066562E-002
 7.4000198E+001, 0.0000000E+000, 0.0000000E+000, 1.3920234E-003,-1.8510260E-002, 1.5750568E-002,-6.6578020E-004, 0.0000000E+000, 0.0000000E+000,-5.1962944E-003,-2.0334495E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5284114E-002
 7.5001534E+001, 0.0000000E+000, 0.0000000E+000, 1.3680908E-003,-1.2968802E-002, 1.5086368E-002,-6.8639771E-004, 0.0000000E+000, 0.0000000E+000,-3.9934298E-004, 2.7992585E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6502536E-002
 7.6000847E+001, 0.0000000E+000, 0.0000000E+000, 1.3333175E-003,-1.7227961E-002, 1.4922789E-002,-6.3906693E-004, 0.0000000E+000, 0.0000000E+000,-4.8632922E-003,-1.6109217E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7722004E-002
 7.7000877E+001, 0.0000000E+000, 0.0000000E+000, 1.2962437E-003,-1.4689910E-002, 1.4962591E-002,-6.6329703E-004, 0.0000000E+000, 0.0000000E+000,-2.3188177E-003, 9.0562771E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8940791E-002
 7.8002838E+001, 0.0000000E+000, 0.0000000E+000, 1.2701311E-003,-1.3139122E-002, 1.4300696E-002,-6.6502634E-004, 0.0000000E+000, 0.0000000E+000,-1.5168919E-003, 1.7666786E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161097E-002
 7.9002289E+001, 0.0000000E+000, 0.0000000E+000, 1.2418741E-003,-1.3202142E-002, 1.3887333E-002,-6.7359373E-004, 0.0000000E+000, 0.0000000E+000,-1.9930349E-003, 1.2534716E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1381210E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2127911E-003,-1.3253847E-002, 1.3656323E-002,-6.5714947E-004, 0.0000000E+000, 0.0000000E+000,-2.3122851E-003, 9.5811793E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598553E-002
