s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000034E+001, 4.9425140E+001, 0.0000000E+000,-7.4566616E+000,-4.2610831E+001, 1.8771578E-002,-8.0259750E-004, 0.0000000E+000, 0.0000000E+000,-8.3990643E-001,-6.2438298E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253784E-002
 2.8000311E+001, 4.9318632E+001, 0.0000000E+000,-7.2855139E+000,-4.1687527E+001, 2.0899324E-002,-7.9914306E-004, 0.0000000E+000, 0.0000000E+000, 1.7062809E-001, 3.6569154E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261104E-002
 2.9000082E+001, 5.0033749E+001, 0.0000000E+000,-7.5249799E+000,-4.2032179E+001, 1.8465227E-002,-7.9382422E-004, 0.0000000E+000, 0.0000000E+000, 2.2136742E-001, 4.9426149E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268424E-002
 3.0000065E+001, 4.9831197E+001, 0.0000000E+000,-7.5992659E+000,-4.0622879E+001, 2.0545944E-002,-7.8652063E-004, 0.0000000E+000, 0.0000000E+000, 1.3645756E+000, 1.6288109E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1663865E-002
 3.1000214E+001, 4.9043633E+001, 0.0000000E+000,-7.2388923E+000,-4.2341656E+001, 2.3712788E-002,-7.9781281E-004, 0.0000000E+000, 0.0000000E+000,-7.7341150E-001,-5.1400082E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858846E-002
 3.2000164E+001, 5.0255641E+001, 0.0000000E+000,-7.1781041E+000,-4.2682410E+001, 5.8639362E-004,-8.1494410E-004, 0.0000000E+000, 0.0000000E+000, 2.5718563E-001, 3.9489899E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078081E-002
 3.3000015E+001, 4.8884398E+001, 0.0000000E+000,-6.7210260E+000,-4.2412178E+001, 9.0187621E-003,-8.0416892E-004, 0.0000000E+000, 0.0000000E+000,-4.3052260E-001,-2.4059199E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297008E-002
 3.4000294E+001, 4.9190511E+001, 0.0000000E+000,-6.4090058E+000,-4.2351642E+001, 1.0643008E-002,-7.6715288E-004, 0.0000000E+000, 0.0000000E+000, 2.1443914E-001, 4.3973856E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516277E-002
 3.5000229E+001, 4.9943014E+001, 0.0000000E+000,-6.3839467E+000,-4.4364994E+001,-2.3015480E-004,-7.7471890E-004, 0.0000000E+000, 0.0000000E+000,-9.5714236E-001,-8.0693162E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735445E-002
 3.6000271E+001, 4.9210490E+001, 0.0000000E+000,-5.8908482E+000,-4.2788951E+001,-1.4675848E-003,-7.5679741E-004, 0.0000000E+000, 0.0000000E+000, 3.2106660E-001, 5.2846651E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954606E-002
 3.7000179E+001, 4.9126010E+001, 0.0000000E+000,-5.4898134E+000,-4.2122743E+001, 7.0282556E-003,-7.2094865E-004, 0.0000000E+000, 0.0000000E+000, 1.3883816E+000, 1.5197609E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173643E-002
 3.8000237E+001, 4.9205653E+001, 0.0000000E+000,-5.3774469E+000,-4.4513566E+001,-8.1940474E-003,-7.2012480E-004, 0.0000000E+000, 0.0000000E+000,-8.7962127E-001,-6.9427397E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392823E-002
 3.9000217E+001, 4.9417384E+001, 0.0000000E+000,-4.9497591E+000,-4.3179277E+001, 4.8829564E-007,-7.1697198E-004, 0.0000000E+000, 0.0000000E+000, 1.1621105E+000, 1.2876313E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611922E-002
 4.0000214E+001, 4.9159349E+001, 0.0000000E+000,-5.0953233E+000,-4.2968658E+001,-4.3464757E-003,-6.9376109E-004, 0.0000000E+000, 0.0000000E+000, 8.2970634E-001, 1.0903274E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831051E-002
 4.1000374E+001, 4.9266628E+001, 0.0000000E+000,-4.5217156E+000,-4.5123631E+001,-9.1346690E-003,-6.8274123E-004, 0.0000000E+000, 0.0000000E+000,-5.7070095E-001,-3.8853657E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050237E-002
 4.2000256E+001, 4.8492110E+001, 0.0000000E+000,-4.2553051E+000,-4.3708329E+001,-2.6130498E-002,-6.6289022E-004, 0.0000000E+000, 0.0000000E+000, 2.8912313E-001, 5.0168245E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269435E-002
 4.3000137E+001, 4.8874502E+001, 0.0000000E+000,-3.9408980E+000,-4.6156956E+001,-2.2993699E-002,-6.6541229E-004, 0.0000000E+000, 0.0000000E+000,-1.3855217E+000,-1.2470114E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488344E-002
 4.4000408E+001, 4.8358070E+001, 0.0000000E+000,-3.8103403E+000,-4.5982428E+001,-5.5584431E-003,-6.5040672E-004, 0.0000000E+000, 0.0000000E+000,-1.6153320E+000,-1.4409071E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707655E-002
 4.5000126E+001, 4.8634471E+001, 0.0000000E+000,-3.5681813E+000,-4.3495850E+001,-1.3138536E-002,-6.6736077E-004, 0.0000000E+000, 0.0000000E+000, 1.3322494E+000, 1.5566344E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926676E-002
 4.6000332E+001, 4.8331241E+001, 0.0000000E+000,-3.3443285E+000,-4.5894063E+001,-2.1603455E-002,-6.5629430E-004, 0.0000000E+000, 0.0000000E+000,-1.0725208E+000,-9.2941025E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145792E-002
 4.7000526E+001, 4.8255580E+001, 0.0000000E+000,-3.1595101E+000,-4.4325976E+001,-2.8921495E-002,-6.5021653E-004, 0.0000000E+000, 0.0000000E+000, 5.0938715E-001, 7.4052195E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2365136E-002
 4.8000160E+001, 4.6571504E+001, 0.0000000E+000,-2.9856574E+000,-4.4500494E+001,-4.4974131E-002,-6.3458532E-004, 0.0000000E+000, 0.0000000E+000,-1.1593865E+000,-9.6025554E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584175E-002
 4.9000179E+001, 4.6890166E+001, 0.0000000E+000,-2.7239582E+000,-4.2381799E+001,-2.4049511E-002,-6.2766294E-004, 0.0000000E+000, 0.0000000E+000, 1.5810573E+000, 1.7597310E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803051E-002
 5.0000523E+001, 4.3511655E+001, 0.0000000E+000,-2.2915426E+000,-4.2616849E+001,-4.2441340E-002,-6.0918181E-004, 0.0000000E+000, 0.0000000E+000,-1.6246302E+000,-1.4397870E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022446E-002
 5.1000057E+001, 4.0133597E+001, 0.0000000E+000,-1.8866831E+000,-4.1146596E+001,-2.8498667E-002,-6.1358350E-004, 0.0000000E+000, 0.0000000E+000,-3.0340309E+000,-2.9287946E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241474E-002
 5.2000183E+001, 3.1511770E+001, 0.0000000E+000,-1.2249763E+000,-3.4466514E+001,-3.1807578E-002,-6.0049285E-004, 0.0000000E+000, 0.0000000E+000,-4.3568335E+000,-4.2121281E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460481E-002
 5.3000500E+001, 2.4914485E+001, 0.0000000E+000,-8.7244194E-001,-2.6947188E+001,-1.8122731E-002,-5.8081013E-004, 0.0000000E+000, 0.0000000E+000,-3.0410358E+000,-2.9238477E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9679810E-002
 5.4000412E+001, 1.2482124E+001, 0.0000000E+000,-3.0836188E-001,-1.6742974E+001,-1.3343508E-002,-5.5124826E-004, 0.0000000E+000, 0.0000000E+000,-4.6346992E+000,-4.5831066E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899231E-002
 5.5000160E+001, 7.9972474E+000, 0.0000000E+000,-1.5055010E-001,-1.0061442E+001,-3.9424608E-003,-5.2892890E-004, 0.0000000E+000, 0.0000000E+000,-2.2531063E+000,-2.2192165E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118213E-002
 5.6000832E+001, 6.1763759E+000, 0.0000000E+000,-9.6582980E-002,-7.5511544E+000,-2.6996820E-005,-5.2205236E-004, 0.0000000E+000, 0.0000000E+000,-1.5013210E+000,-1.4719106E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337813E-002
 5.7000977E+001, 4.9030245E+000, 0.0000000E+000,-6.5618056E-002,-6.3389322E+000,-2.2113283E-003,-4.9993701E-004, 0.0000000E+000, 0.0000000E+000,-1.5281581E+000,-1.5042371E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4557358E-002
 5.8001087E+001, 3.7155683E+000, 0.0000000E+000,-4.2966146E-002,-5.0930782E+000,-1.7840761E-003,-5.1688068E-004, 0.0000000E+000, 0.0000000E+000,-1.4371417E+000,-1.4227770E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776772E-002
 5.9000523E+001, 2.3828927E+000, 0.0000000E+000,-2.5799365E-002,-3.3934621E+000, 1.1387598E-003,-5.7387897E-004, 0.0000000E+000, 0.0000000E+000,-1.0426075E+000,-1.0358039E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6995589E-002
 6.0000774E+001, 1.1567379E+000, 0.0000000E+000,-1.2832863E-002,-2.6878974E+000, 9.5866808E-003,-5.7763440E-004, 0.0000000E+000, 0.0000000E+000,-1.5416498E+000,-1.5349832E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8214863E-002
 6.1001942E+001, 2.6773033E-001, 0.0000000E+000,-4.8783387E-003,-1.6946592E+000, 1.7080294E-002,-6.1473150E-004, 0.0000000E+000, 0.0000000E+000,-1.4186151E+000,-1.4153416E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9434904E-002
 6.2000454E+001, 5.3164748E-003, 0.0000000E+000,-1.0868450E-004,-9.3710457E-001, 2.2636574E-002,-6.1640403E-004, 0.0000000E+000, 0.0000000E+000,-9.1347110E-001,-9.0987661E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0654095E-002
 6.3002491E+001, 4.3571292E-004, 0.0000000E+000, 1.7249273E-003,-3.6424372E-001, 2.2828637E-002,-6.2554233E-004, 0.0000000E+000, 0.0000000E+000,-3.4335147E-001,-3.3987998E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873871E-002
 6.4002419E+001, 7.8378015E-005, 0.0000000E+000, 2.0819542E-003,-1.1569385E-001, 2.2828000E-002,-6.1717948E-004, 0.0000000E+000, 0.0000000E+000,-9.4381241E-002,-9.1322696E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3094211E-002
 6.5001953E+001, 5.2534305E-005, 0.0000000E+000, 2.0867527E-003,-5.0974232E-002, 2.1838768E-002,-5.9330540E-004, 0.0000000E+000, 0.0000000E+000,-3.0656783E-002,-2.7589482E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313005E-002
 6.6001640E+001, 1.8490256E-005, 0.0000000E+000, 2.0409836E-003,-3.4486202E-002, 2.1463499E-002,-6.0861369E-004, 0.0000000E+000, 0.0000000E+000,-1.4667558E-002,-1.1571843E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5531835E-002
 6.7001320E+001, 3.8709648E-007, 0.0000000E+000, 1.9584562E-003,-2.4112566E-002, 2.0512373E-002,-5.9466076E-004, 0.0000000E+000, 0.0000000E+000,-5.2543479E-003,-2.2360098E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750340E-002
 6.8000153E+001, 0.0000000E+000, 0.0000000E+000, 1.9048034E-003,-2.5108990E-002, 2.0305398E-002,-6.2193498E-004, 0.0000000E+000, 0.0000000E+000,-6.6225999E-003,-3.5207238E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7968697E-002
 6.9002213E+001, 0.0000000E+000, 0.0000000E+000, 1.8414436E-003,-2.5037951E-002, 1.9516905E-002,-5.9288340E-004, 0.0000000E+000, 0.0000000E+000,-7.3757882E-003,-4.2724856E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9188125E-002
 7.0000984E+001, 0.0000000E+000, 0.0000000E+000, 1.7910078E-003,-2.6323148E-002, 1.9307235E-002,-6.0136493E-004, 0.0000000E+000, 0.0000000E+000,-8.8464767E-003,-5.8262695E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0407867E-002
 7.1002846E+001, 0.0000000E+000, 0.0000000E+000, 1.7527581E-003,-2.1516153E-002, 1.8980406E-002,-5.7623347E-004, 0.0000000E+000, 0.0000000E+000,-4.5238977E-003,-1.3592224E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627311E-002
 7.2000381E+001, 0.0000000E+000, 0.0000000E+000, 1.7084410E-003,-2.0103127E-002, 1.8342584E-002,-5.9522061E-004, 0.0000000E+000, 0.0000000E+000,-3.6743880E-003,-6.4732227E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846017E-002
 7.3002411E+001, 0.0000000E+000, 0.0000000E+000, 1.6592729E-003,-2.2124648E-002, 1.8104441E-002,-5.8183314E-004, 0.0000000E+000, 0.0000000E+000,-6.1662670E-003,-2.9427672E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4064309E-002
 7.4002151E+001, 0.0000000E+000, 0.0000000E+000, 1.6184923E-003,-1.9941494E-002, 1.7491955E-002,-5.7905988E-004, 0.0000000E+000, 0.0000000E+000,-4.5977303E-003,-1.4101070E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5285363E-002
 7.5002975E+001, 0.0000000E+000, 0.0000000E+000, 1.5834496E-003,-1.9894999E-002, 1.7420977E-002,-5.9836788E-004, 0.0000000E+000, 0.0000000E+000,-4.5915228E-003,-1.4889402E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6504652E-002
 7.6001945E+001, 0.0000000E+000, 0.0000000E+000, 1.5454711E-003,-1.9460764E-002, 1.6728353E-002,-5.7026781E-004, 0.0000000E+000, 0.0000000E+000,-4.9907566E-003,-1.7572080E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7723934E-002
 7.7002693E+001, 0.0000000E+000, 0.0000000E+000, 1.5200139E-003,-1.6014068E-002, 1.6585135E-002,-5.8707794E-004, 0.0000000E+000, 0.0000000E+000,-1.7090718E-003, 1.5040024E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8943047E-002
 7.8000885E+001, 0.0000000E+000, 0.0000000E+000, 1.4748257E-003,-1.4758884E-002, 1.6336178E-002,-5.9246939E-004, 0.0000000E+000, 0.0000000E+000,-7.7624816E-004, 2.4596502E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160999E-002
 7.9001350E+001, 0.0000000E+000, 0.0000000E+000, 1.4306220E-003,-1.8604229E-002, 1.5633889E-002,-5.5183083E-004, 0.0000000E+000, 0.0000000E+000,-5.3778750E-003,-2.0915484E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379369E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.4125373E-003,-1.4868481E-002, 1.5511936E-002,-5.7912849E-004, 0.0000000E+000, 0.0000000E+000,-1.7548026E-003, 1.4768636E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2598086E-002
