s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000063E+001, 4.9311804E+001,-7.5519496E+000,-4.2648887E+001, 3.3240888E-003,-9.1239738E-004, 0.0000000E+000, 0.0000000E+000,-1.2712589E+000,-8.8662081E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178443E-002
 2.1000406E+001, 4.9262313E+001,-7.2769151E+000,-4.1793533E+001,-3.6775664E-003,-9.3415349E-004, 0.0000000E+000, 0.0000000E+000,-1.7059376E-002, 1.8725315E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209861E-002
 2.2000202E+001, 4.9477838E+001,-7.1474901E+000,-4.3590833E+001, 1.8747496E-003,-9.3448349E-004, 0.0000000E+000, 0.0000000E+000,-1.3777526E+000,-1.2595452E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217183E-002
 2.3000116E+001, 4.8326002E+001,-7.2468763E+000,-4.0490483E+001, 7.6528582E-003,-9.0589412E-004, 0.0000000E+000, 0.0000000E+000, 3.9028019E-001, 5.9538902E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000128E+001, 5.0621093E+001,-7.7952482E+000,-4.1870944E+001,-2.4886585E-003,-9.0302868E-004, 0.0000000E+000, 0.0000000E+000, 7.6158855E-001, 9.5150937E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231822E-002
 2.5000051E+001, 4.8535689E+001,-7.1900884E+000,-4.0572579E+001, 1.7974622E-002,-9.3688277E-004, 0.0000000E+000, 0.0000000E+000, 5.6130577E-001, 7.9005892E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239142E-002
 2.6000021E+001, 5.0167365E+001,-7.3150088E+000,-4.3529993E+001, 8.9251553E-003,-9.1555168E-004, 0.0000000E+000, 0.0000000E+000,-7.6905595E-001,-6.6962667E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246462E-002
 2.7000147E+001, 4.8808856E+001,-7.2187691E+000,-4.0307770E+001, 2.8756023E-003,-9.1657953E-004, 0.0000000E+000, 0.0000000E+000, 9.7438224E-001, 1.2842757E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253783E-002
 2.8000048E+001, 4.9297849E+001,-7.3144429E+000,-4.3176098E+001, 1.2430547E-002,-9.0202719E-004, 0.0000000E+000, 0.0000000E+000,-1.4013856E+000,-1.1811631E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261104E-002
 2.9000439E+001, 4.9505559E+001,-7.4018601E+000,-4.2781886E+001, 1.3562658E-002,-9.2957163E-004, 0.0000000E+000, 0.0000000E+000,-8.4420831E-001,-6.6555396E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268425E-002
 3.0000330E+001, 4.8944032E+001,-7.2786251E+000,-4.2101526E+001, 6.1123648E-003,-8.9909277E-004, 0.0000000E+000, 0.0000000E+000,-6.6917407E-001,-4.3090614E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664176E-002
 3.1000023E+001, 4.9679354E+001,-7.2356837E+000,-3.9198612E+001, 1.3865945E-002,-9.3280044E-004, 0.0000000E+000, 0.0000000E+000, 3.1269129E+000, 3.2579912E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2858899E-002
 3.2000065E+001, 4.8820510E+001,-6.6786070E+000,-4.2553602E+001, 7.9314522E-003,-9.0836154E-004, 0.0000000E+000, 0.0000000E+000,-6.2562945E-001,-4.0467596E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4077944E-002
 3.3000366E+001, 4.8951222E+001,-6.6787567E+000,-4.1694305E+001, 6.6814877E-003,-8.8873206E-004, 0.0000000E+000, 0.0000000E+000, 4.4487015E-001, 5.8395395E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297208E-002
 3.4000256E+001, 4.8661198E+001,-6.4449820E+000,-4.2253883E+001,-2.0159500E-003,-9.0589301E-004, 0.0000000E+000, 0.0000000E+000,-3.4525411E-001,-4.0588108E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516481E-002
 3.5000412E+001, 4.9286917E+001,-6.2462682E+000,-4.4070095E+001,-2.6653944E-002,-8.9332454E-004, 0.0000000E+000, 0.0000000E+000,-1.3114534E+000,-1.0569937E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735568E-002
 3.6000515E+001, 4.9426519E+001,-5.8129443E+000,-4.2522543E+001,-1.6990131E-003,-8.7724539E-004, 0.0000000E+000, 0.0000000E+000, 8.1078352E-001, 1.0884551E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954932E-002
 3.7000393E+001, 4.8475742E+001,-5.2864976E+000,-4.1116899E+001, 1.0913875E-004,-8.8913107E-004, 0.0000000E+000, 0.0000000E+000, 1.7188723E+000, 2.0715655E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173943E-002
 3.8000057E+001, 4.7869591E+001,-4.9928265E+000,-4.4513900E+001,-1.2330980E-002,-8.7104341E-004, 0.0000000E+000, 0.0000000E+000,-1.8207444E+000,-1.6503376E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392873E-002
 3.9000122E+001, 4.7916971E+001,-4.7923896E+000,-4.1440558E+001,-1.1105729E-002,-8.5728666E-004, 0.0000000E+000, 0.0000000E+000, 1.3328193E+000, 1.6720599E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611744E-002
 4.0000156E+001, 4.9848930E+001,-4.6532970E+000,-4.5373637E+001,-2.0005079E-002,-8.5409992E-004, 0.0000000E+000, 0.0000000E+000,-4.3605234E-001,-1.9886352E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3830966E-002
 4.1000439E+001, 4.7818691E+001,-4.3194343E+000,-4.3706982E+001,-4.1566850E-002,-8.7980533E-004, 0.0000000E+000, 0.0000000E+000,-4.3963127E-001,-2.5017140E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050227E-002
 4.2000195E+001, 4.7334812E+001,-4.1512158E+000,-4.3394934E+001,-1.4403470E-002,-8.4448814E-004, 0.0000000E+000, 0.0000000E+000,-4.0172467E-001,-2.2658545E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269488E-002
 4.3000183E+001, 4.7384047E+001,-4.0180669E+000,-4.4225173E+001,-1.2506634E-002,-8.3842847E-004, 0.0000000E+000, 0.0000000E+000,-1.1903581E+000,-8.7253835E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488344E-002
 4.4000435E+001, 4.8050650E+001,-3.6209526E+000,-4.3491580E+001,-2.0542574E-002,-8.5288026E-004, 0.0000000E+000, 0.0000000E+000, 7.7114429E-001, 9.1672207E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707694E-002
 4.5000263E+001, 4.6968988E+001,-3.3863629E+000,-4.3152329E+001,-1.2036966E-002,-8.3959996E-004, 0.0000000E+000, 0.0000000E+000, 2.4968672E-001, 4.1741885E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926770E-002
 4.6000134E+001, 4.5866720E+001,-3.1314630E+000,-4.3013952E+001,-2.9985550E-002,-8.6480922E-004, 0.0000000E+000, 0.0000000E+000,-6.3229866E-001,-3.0954518E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145841E-002
 4.7000511E+001, 4.5540287E+001,-2.6840778E+000,-4.2594863E+001,-2.7114902E-002,-8.1001431E-004, 0.0000000E+000, 0.0000000E+000, 1.0330531E-001, 2.3342138E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364996E-002
 4.8000481E+001, 4.2999105E+001,-2.5994429E+000,-4.3109755E+001,-1.9991988E-002,-8.2487390E-004, 0.0000000E+000, 0.0000000E+000,-2.8768597E+000,-2.7309096E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584421E-002
 4.9000526E+001, 3.7994910E+001,-1.8818698E+000,-3.7852024E+001,-2.4662620E-002,-8.2055819E-004, 0.0000000E+000, 0.0000000E+000,-2.0500679E+000,-1.7644663E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803523E-002
 5.0000572E+001, 3.1102745E+001,-1.4345126E+000,-3.2909779E+001,-2.8882395E-002,-8.0809883E-004, 0.0000000E+000, 0.0000000E+000,-3.3291338E+000,-3.2712370E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022714E-002
 5.1000427E+001, 2.0395461E+001,-7.1178828E-001,-2.3635087E+001,-1.7954122E-002,-7.8013325E-004, 0.0000000E+000, 0.0000000E+000,-4.0847273E+000,-3.9701493E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7241796E-002
 5.2000271E+001, 1.0857380E+001,-2.9911865E-001,-1.4653004E+001,-1.0871864E-002,-7.6983434E-004, 0.0000000E+000, 0.0000000E+000,-4.1697442E+000,-4.1063840E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8460940E-002
 5.3000755E+001, 8.1959604E+000,-1.8605914E-001,-8.9965657E+000,-3.3287521E-003,-7.2502706E-004, 0.0000000E+000, 0.0000000E+000,-1.0754964E+000,-9.9071824E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680264E-002
 5.4000244E+001, 7.0569418E+000,-1.3676038E-001,-8.1270540E+000,-1.9656846E-003,-6.9092728E-004, 0.0000000E+000, 0.0000000E+000,-1.2624762E+000,-1.2095292E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899489E-002
 5.5000095E+001, 6.0285326E+000,-1.0200488E-001,-7.0422503E+000,-1.0572952E-003,-6.6746611E-004, 0.0000000E+000, 0.0000000E+000,-1.1589007E+000,-1.1174473E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118195E-002
 5.6000309E+001, 5.0352661E+000,-7.2838391E-002,-5.7332694E+000, 7.1348155E-004,-6.4477791E-004, 0.0000000E+000, 0.0000000E+000,-7.8525388E-001,-7.7077294E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337464E-002
 5.7001373E+001, 3.9704386E+000,-5.2050057E-002,-4.9737267E+000,-4.8128837E-004,-6.8817446E-004, 0.0000000E+000, 0.0000000E+000,-1.0851389E+000,-1.0565076E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4557336E-002
 5.8001190E+001, 2.9124039E+000,-3.5381229E-002,-4.1195710E+000,-2.0956573E-003,-6.6835148E-004, 0.0000000E+000, 0.0000000E+000,-1.2688009E+000,-1.2453123E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5776962E-002
 5.9000843E+001, 2.0119932E+000,-2.3212624E-002,-3.1433635E+000,-6.3867687E-004,-6.6855919E-004, 0.0000000E+000, 0.0000000E+000,-1.1627255E+000,-1.1558902E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6996006E-002
 6.0001522E+001, 1.0993765E+000,-1.2813902E-002,-2.3363910E+000, 5.8579780E-003,-6.7669239E-004, 0.0000000E+000, 0.0000000E+000,-1.2508598E+000,-1.2446472E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8215340E-002
 6.1001942E+001, 2.3161631E-001,-5.4815381E-003,-1.4320892E+000, 1.5093642E-002,-6.7418115E-004, 0.0000000E+000, 0.0000000E+000,-1.1952784E+000,-1.1915349E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9435251E-002
 6.2000980E+001, 3.0852478E-003,-5.3054184E-004,-9.2624345E-001, 1.9933936E-002,-7.3725558E-004, 0.0000000E+000, 0.0000000E+000,-9.1159945E-001,-9.0449207E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0654540E-002
 6.3000927E+001, 0.0000000E+000, 1.2984199E-003,-3.4545137E-001, 1.9473987E-002,-7.3741564E-004, 0.0000000E+000, 0.0000000E+000,-3.2871867E-001,-3.2541637E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873229E-002
 6.4003059E+001, 0.0000000E+000, 1.7319233E-003,-1.1840162E-001, 1.9519717E-002,-7.2452868E-004, 0.0000000E+000, 0.0000000E+000,-1.0059056E-001,-9.7874504E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3093477E-002
 6.5001785E+001, 0.0000000E+000, 1.7699519E-003,-3.8434671E-002, 1.9199573E-002,-7.3314750E-004, 0.0000000E+000, 0.0000000E+000,-2.0761138E-002,-1.8198294E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313386E-002
 6.6002747E+001, 0.0000000E+000, 1.7237245E-003,-2.4309682E-002, 1.8598657E-002,-7.1366284E-004, 0.0000000E+000, 0.0000000E+000,-7.2757489E-003,-4.7009634E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5532279E-002
 6.7000389E+001, 0.0000000E+000, 1.6697560E-003,-2.2728499E-002, 1.8142835E-002,-7.3096261E-004, 0.0000000E+000, 0.0000000E+000,-6.2971587E-003,-3.6468708E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6750485E-002
 6.8001862E+001, 0.0000000E+000, 1.6191925E-003,-2.1344232E-002, 1.7932850E-002,-6.9485503E-004, 0.0000000E+000, 0.0000000E+000,-5.0322056E-003,-2.4870450E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7969561E-002
 6.9001152E+001, 0.0000000E+000, 1.5630149E-003,-2.4059984E-002, 1.7352952E-002,-7.0756814E-004, 0.0000000E+000, 0.0000000E+000,-8.5544528E-003,-5.8515851E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9189734E-002
 7.0003014E+001, 0.0000000E+000, 1.5256987E-003,-1.7785085E-002, 1.7329192E-002,-7.1338945E-004, 0.0000000E+000, 0.0000000E+000,-2.3223026E-003, 3.5641641E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0408497E-002
 7.1000763E+001, 0.0000000E+000, 1.4781486E-003,-1.8483395E-002, 1.6787006E-002,-7.2857790E-004, 0.0000000E+000, 0.0000000E+000,-3.6209630E-003,-9.4681795E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1627270E-002
 7.2000481E+001, 0.0000000E+000, 1.4404285E-003,-2.0215013E-002, 1.6251317E-002,-7.0979345E-004, 0.0000000E+000, 0.0000000E+000,-5.8757204E-003,-3.2330605E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2844815E-002
 7.3001274E+001, 0.0000000E+000, 1.4119199E-003,-1.5132179E-002, 1.5764709E-002,-6.9705073E-004, 0.0000000E+000, 0.0000000E+000,-1.3444074E-003, 1.3473988E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4064482E-002
 7.4000908E+001, 0.0000000E+000, 1.3887993E-003,-1.9177607E-002, 1.5431657E-002,-7.3050563E-004, 0.0000000E+000, 0.0000000E+000,-5.7752737E-003,-3.0876563E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5283955E-002
 7.5001785E+001, 0.0000000E+000, 1.3583964E-003,-1.6245949E-002, 1.5245075E-002,-7.1463234E-004, 0.0000000E+000, 0.0000000E+000,-3.1256836E-003,-3.5710991E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6503149E-002
 7.6001869E+001, 0.0000000E+000, 1.3235216E-003,-1.4856317E-002, 1.4854115E-002,-7.0892322E-004, 0.0000000E+000, 0.0000000E+000,-2.0842598E-003, 6.1239575E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7722855E-002
 7.7000359E+001, 0.0000000E+000, 1.2914340E-003,-1.5997019E-002, 1.4438984E-002,-7.3474677E-004, 0.0000000E+000, 0.0000000E+000,-3.7758527E-003,-1.0013474E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8941095E-002
 7.8001976E+001, 0.0000000E+000, 1.2639689E-003,-1.4274501E-002, 1.4429883E-002,-7.1399671E-004, 0.0000000E+000, 0.0000000E+000,-2.0832484E-003, 7.0535412E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0160367E-002
 7.9000717E+001, 0.0000000E+000, 1.2266865E-003,-1.3309650E-002, 1.4372487E-002,-7.4776655E-004, 0.0000000E+000, 0.0000000E+000,-1.3704398E-003, 1.5417565E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379507E-002
 8.0000000E+001, 0.0000000E+000, 1.2024913E-003,-1.4584751E-002, 1.3890500E-002,-7.1686006E-004, 0.0000000E+000, 0.0000000E+000,-3.0235371E-003,-2.0861988E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2597472E-002
