s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000006E+001, 4.8783268E+001, 0.0000000E+000,-7.3611651E+000,-4.1311401E+001, 1.7476619E-003,-9.4018704E-004, 0.0000000E+000, 0.0000000E+000,-1.2577477E-001, 1.1150958E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1253782E-002
 2.8000360E+001, 5.0063706E+001, 0.0000000E+000,-7.5274140E+000,-4.0456271E+001,-3.3422997E-003,-9.3438020E-004, 0.0000000E+000, 0.0000000E+000, 1.9453058E+000, 2.0757438E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1261105E-002
 2.9000263E+001, 4.9046382E+001, 0.0000000E+000,-7.1793953E+000,-4.1723778E+001, 2.5180654E-004,-9.2222965E-004, 0.0000000E+000, 0.0000000E+000,-1.9913588E-002, 1.4253790E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1268426E-002
 3.0000412E+001, 4.9521040E+001, 0.0000000E+000,-7.3203090E+000,-4.1382516E+001, 9.3497142E-003,-9.2937118E-004, 0.0000000E+000, 0.0000000E+000, 6.8730742E-001, 8.2663571E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1664112E-002
 3.1000355E+001, 4.9057449E+001, 0.0000000E+000,-7.0597344E+000,-4.1703636E+001, 6.1434789E-003,-9.2085257E-004, 0.0000000E+000, 0.0000000E+000, 2.1386752E-002, 2.9930181E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2859105E-002
 3.2000023E+001, 4.9641348E+001, 0.0000000E+000,-7.1606267E+000,-4.2568093E+001, 3.5631542E-003,-9.1868944E-004, 0.0000000E+000, 0.0000000E+000,-2.3032025E-001,-8.4726871E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4078112E-002
 3.3000492E+001, 4.8353450E+001, 0.0000000E+000,-6.5072150E+000,-4.1199044E+001,-5.5625520E-003,-9.2604546E-004, 0.0000000E+000, 0.0000000E+000, 4.2296528E-001, 6.4070191E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5297285E-002
 3.4000080E+001, 4.9098834E+001, 0.0000000E+000,-6.3298153E+000,-4.4112762E+001, 6.1150050E-003,-9.1047702E-004, 0.0000000E+000, 0.0000000E+000,-1.7499975E+000,-1.3385387E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6516439E-002
 3.5000191E+001, 4.9133254E+001, 0.0000000E+000,-6.1104431E+000,-4.1603822E+001,-6.4546193E-003,-9.0722254E-004, 0.0000000E+000, 0.0000000E+000, 1.2476099E+000, 1.4116274E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7735315E-002
 3.6000263E+001, 4.8817467E+001, 0.0000000E+000,-5.8298110E+000,-4.3124446E+001,-5.3139540E-003,-8.8525901E-004, 0.0000000E+000, 0.0000000E+000,-4.0888001E-001,-1.4298928E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8954612E-002
 3.7000290E+001, 4.8816694E+001, 0.0000000E+000,-5.5147980E+000,-4.4558062E+001,-1.0662575E-002,-9.1050305E-004, 0.0000000E+000, 0.0000000E+000,-1.5821116E+000,-1.2677384E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0173725E-002
 3.8000118E+001, 4.9668598E+001, 0.0000000E+000,-5.3434275E+000,-4.3733884E+001,-1.0174954E-002,-9.0394399E-004, 0.0000000E+000, 0.0000000E+000, 3.7927477E-001, 5.8020767E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1392812E-002
 3.9000011E+001, 4.7675387E+001, 0.0000000E+000,-5.0050302E+000,-4.2411152E+001,-2.0085664E-002,-8.7158957E-004, 0.0000000E+000, 0.0000000E+000,-3.7583248E-002, 2.3824730E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2611693E-002
 4.0000385E+001, 4.8860667E+001, 0.0000000E+000,-4.6331721E+000,-4.1664062E+001,-2.2515603E-002,-8.7994263E-004, 0.0000000E+000, 0.0000000E+000, 2.1483229E+000, 2.5400372E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3831072E-002
 4.1000057E+001, 4.8384207E+001, 0.0000000E+000,-4.3245845E+000,-4.6180891E+001,-2.9117831E-002,-8.5931229E-004, 0.0000000E+000, 0.0000000E+000,-2.3369718E+000,-2.1512461E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5050131E-002
 4.2000221E+001, 4.8409715E+001, 0.0000000E+000,-4.4614329E+000,-4.2323406E+001,-2.8840788E-002,-8.5763867E-004, 0.0000000E+000, 0.0000000E+000, 1.3662845E+000, 1.5951781E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6269215E-002
 4.3000507E+001, 4.7582474E+001, 0.0000000E+000,-3.9669572E+000,-4.2895645E+001,-2.4755200E-002,-8.6299296E-004, 0.0000000E+000, 0.0000000E+000, 3.9257773E-001, 6.9425393E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7488551E-002
 4.4000103E+001, 4.6536175E+001, 0.0000000E+000,-3.6769572E+000,-4.4755018E+001,-1.1760971E-002,-8.4069091E-004, 0.0000000E+000, 0.0000000E+000,-2.1500576E+000,-1.9084020E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8707643E-002
 4.5000393E+001, 4.8737278E+001, 0.0000000E+000,-3.7197481E+000,-4.3278804E+001,-2.6015123E-002,-8.5664834E-004, 0.0000000E+000, 0.0000000E+000, 1.5915346E+000, 1.7118541E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9926686E-002
 4.6000057E+001, 4.5012187E+001, 0.0000000E+000,-3.1755143E+000,-4.1852890E+001,-2.9709702E-002,-8.3318402E-004, 0.0000000E+000, 0.0000000E+000,-3.2599881E-001,-4.6760591E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1145826E-002
 4.7000172E+001, 4.5508589E+001, 0.0000000E+000,-3.1486061E+000,-4.2830288E+001,-1.7930167E-002,-8.3023573E-004, 0.0000000E+000, 0.0000000E+000,-7.3099370E-001,-4.8906474E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2364745E-002
 4.8000469E+001, 4.4748415E+001, 0.0000000E+000,-2.6407241E+000,-4.2755011E+001,-2.2109408E-002,-8.2956472E-004, 0.0000000E+000, 0.0000000E+000,-9.0932458E-001,-6.7025981E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3584210E-002
 4.9000210E+001, 3.8107644E+001, 0.0000000E+000,-1.8440221E+000,-4.0812807E+001,-3.9597849E-002,-8.1678829E-004, 0.0000000E+000, 0.0000000E+000,-4.6972891E+000,-4.5896000E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4803255E-002
 5.0000656E+001, 2.9698917E+001, 0.0000000E+000,-1.2799542E+000,-3.0668828E+001,-7.2636405E-003,-7.8945411E-004, 0.0000000E+000, 0.0000000E+000,-2.3464967E+000,-2.2579177E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6022612E-002
 5.1000702E+001, 1.8710928E+001, 0.0000000E+000,-6.6842234E-001,-2.4162170E+001,-7.4566353E-003,-7.7614123E-004, 0.0000000E+000, 0.0000000E+000,-6.2728053E+000,-6.1278970E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7242050E-002
 5.2000656E+001, 1.0423874E+001, 0.0000000E+000,-2.7334808E-001,-1.2412906E+001,-4.0370344E-003,-7.6620492E-004, 0.0000000E+000, 0.0000000E+000,-2.2849307E+000,-2.2671835E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8461360E-002
 5.3000816E+001, 8.0398305E+000, 0.0000000E+000,-1.7966874E-001,-8.6957885E+000, 4.6486903E-004,-7.4442559E-004, 0.0000000E+000, 0.0000000E+000,-8.7658612E-001,-8.3590630E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9680548E-002
 5.4000340E+001, 6.7168655E+000, 0.0000000E+000,-1.2622775E-001,-8.7543927E+000,-6.7857221E-004,-7.1933648E-004, 0.0000000E+000, 0.0000000E+000,-2.2028947E+000,-2.1651529E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0899632E-002
 5.5000568E+001, 5.6793481E+000, 0.0000000E+000,-9.0006253E-002,-6.1897000E+000,-1.6080085E-003,-6.9147592E-004, 0.0000000E+000, 0.0000000E+000,-6.1148919E-001,-6.0265762E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2118578E-002
 5.6000698E+001, 4.6256144E+000, 0.0000000E+000,-6.3363397E-002,-5.7626308E+000, 2.2097591E-003,-6.7047049E-004, 0.0000000E+000, 0.0000000E+000,-1.2182371E+000,-1.1988405E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3337999E-002
 5.7000111E+001, 3.7128712E+000, 0.0000000E+000,-4.5723450E-002,-4.2673673E+000, 1.8451503E-003,-6.3715891E-004, 0.0000000E+000, 0.0000000E+000,-6.0974882E-001,-5.9901153E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4556886E-002
 5.8000175E+001, 2.7309630E+000, 0.0000000E+000,-3.2125898E-002,-3.7792768E+000,-1.2897037E-003,-6.7317949E-004, 0.0000000E+000, 0.0000000E+000,-1.0957898E+000,-1.0824026E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5775788E-002
 5.9000114E+001, 1.8175810E+000, 0.0000000E+000,-1.9873622E-002,-3.1560283E+000, 2.4174580E-003,-6.6955073E-004, 0.0000000E+000, 0.0000000E+000,-1.3652777E+000,-1.3565730E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.6994905E-002
 6.0000957E+001, 9.4127214E-001, 0.0000000E+000,-1.0925063E-002,-2.0343479E+000, 7.5493638E-003,-6.5073394E-004, 0.0000000E+000, 0.0000000E+000,-1.1010881E+000,-1.0971021E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8214668E-002
 6.1001793E+001, 1.8887336E-001, 0.0000000E+000,-4.7336381E-003,-1.2380547E+000, 1.4385813E-002,-6.7510618E-004, 0.0000000E+000, 0.0000000E+000,-1.0436274E+000,-1.0402043E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9435015E-002
 6.2000694E+001, 4.4382148E-003, 0.0000000E+000,-3.5770801E-004,-8.6042685E-001, 1.9799449E-002,-7.2230738E-004, 0.0000000E+000, 0.0000000E+000,-8.4148302E-001,-8.3726920E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0654179E-002
 6.3000988E+001, 0.0000000E+000, 0.0000000E+000, 1.3414410E-003,-3.2613068E-001, 1.9954312E-002,-7.2706167E-004, 0.0000000E+000, 0.0000000E+000,-3.0871331E-001,-3.0556199E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1873409E-002
 6.4001793E+001, 0.0000000E+000, 0.0000000E+000, 1.7670982E-003,-9.0478723E-002, 1.9897989E-002,-7.3419285E-004, 0.0000000E+000, 0.0000000E+000,-7.2338020E-002,-6.9547829E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3092916E-002
 6.5003021E+001, 0.0000000E+000, 0.0000000E+000, 1.7884422E-003,-3.6637430E-002, 1.8978227E-002,-7.6324239E-004, 0.0000000E+000, 0.0000000E+000,-1.9149262E-002,-1.6634003E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4313360E-002
 6.6002296E+001, 0.0000000E+000, 0.0000000E+000, 1.7289808E-003,-2.7832803E-002, 1.9027425E-002,-7.2720572E-004, 0.0000000E+000, 0.0000000E+000,-1.0501766E-002,-7.8036030E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5532800E-002
 6.7001900E+001, 0.0000000E+000, 0.0000000E+000, 1.6670278E-003,-2.2723534E-002, 1.7996878E-002,-6.8864851E-004, 0.0000000E+000, 0.0000000E+000,-6.4005001E-003,-3.7482765E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6751232E-002
 6.8000214E+001, 0.0000000E+000, 0.0000000E+000, 1.6262463E-003,-1.9990098E-002, 1.7859300E-002,-7.2086570E-004, 0.0000000E+000, 0.0000000E+000,-3.7834142E-003,-1.2254179E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.7968937E-002
 6.9000328E+001, 0.0000000E+000, 0.0000000E+000, 1.5724929E-003,-2.2229264E-002, 1.7686413E-002,-7.5678394E-004, 0.0000000E+000, 0.0000000E+000,-6.4020781E-003,-3.7271422E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9187235E-002
 7.0000450E+001, 0.0000000E+000, 0.0000000E+000, 1.5219061E-003,-2.0416445E-002, 1.7322219E-002,-7.3228324E-004, 0.0000000E+000, 0.0000000E+000,-4.9189892E-003,-2.3046039E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0406416E-002
 7.1001457E+001, 0.0000000E+000, 0.0000000E+000, 1.4911941E-003,-2.1050861E-002, 1.6818417E-002,-7.1070490E-004, 0.0000000E+000, 0.0000000E+000,-6.1153322E-003,-3.4519551E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1626071E-002
 7.2002914E+001, 0.0000000E+000, 0.0000000E+000, 1.4499082E-003,-1.8639665E-002, 1.6366272E-002,-7.4964888E-004, 0.0000000E+000, 0.0000000E+000,-4.2441904E-003,-1.5731341E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2846924E-002
 7.3001472E+001, 0.0000000E+000, 0.0000000E+000, 1.4257119E-003,-1.6284843E-002, 1.5719022E-002,-7.3628769E-004, 0.0000000E+000, 0.0000000E+000,-2.5768293E-003, 1.2360258E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4065958E-002
 7.4000221E+001, 0.0000000E+000, 0.0000000E+000, 1.3951991E-003,-1.6478367E-002, 1.5837481E-002,-7.3814599E-004, 0.0000000E+000, 0.0000000E+000,-2.6109227E-003, 1.6166590E-005, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5283474E-002
 7.5001297E+001, 0.0000000E+000, 0.0000000E+000, 1.3528753E-003,-1.8100739E-002, 1.5753358E-002,-7.1726591E-004, 0.0000000E+000, 0.0000000E+000,-4.4556076E-003,-1.7117714E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6502459E-002
 7.6002884E+001, 0.0000000E+000, 0.0000000E+000, 1.3167752E-003,-1.6373922E-002, 1.4745008E-002,-7.0472108E-004, 0.0000000E+000, 0.0000000E+000,-3.7683695E-003,-1.0168602E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7723153E-002
 7.7002007E+001, 0.0000000E+000, 0.0000000E+000, 1.2865602E-003,-1.4754598E-002, 1.4672052E-002,-7.0900222E-004, 0.0000000E+000, 0.0000000E+000,-2.2507530E-003, 4.9501187E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8942708E-002
 7.8001602E+001, 0.0000000E+000, 0.0000000E+000, 1.2562607E-003,-1.3678875E-002, 1.4426273E-002,-7.0207692E-004, 0.0000000E+000, 0.0000000E+000,-1.4338328E-003, 1.3015815E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0161060E-002
 7.9000496E+001, 0.0000000E+000, 0.0000000E+000, 1.2313413E-003,-1.4221588E-002, 1.4129611E-002,-7.0711304E-004, 0.0000000E+000, 0.0000000E+000,-2.3785916E-003, 4.3225099E-004, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1379432E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2038655E-003,-1.2553422E-002, 1.3863167E-002,-6.8901257E-004, 0.0000000E+000, 0.0000000E+000,-9.5556001E-004, 1.8245980E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2597268E-002
