m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.2812759E-001, 2.0426507E+001, 3.7096341E+001, 7.0384587E-001, 1.7817988E-001, 2.2639009E+001, 4.2983128E+001, 2.4435736E+000, 1.9861410E-001, 1.1631889E+002, 1.6430279E+002, 2.5561026E+001, 1.9303488E-001, 1.4933584E+002, 1.5732914E+002, 1.0939200E+001, 1.8760922E-001, 8.3130435E-001, 2.8069913E+002, 3.3420711E+001
-1.2187747E-001, 2.0446546E+001, 3.7956150E+001, 7.4976888E-001, 1.7818116E-001, 2.5070029E+001, 5.1632983E+001, 8.6111653E+000, 1.9639313E-001, 1.3066723E+002, 1.8191721E+002, 2.8908246E+001, 1.9086725E-001, 1.5436262E+002, 1.6260651E+002, 1.1121302E+001, 1.8689849E-001, 8.7347826E-001, 2.6529715E+002, 3.2288544E+001
-1.1562734E-001, 2.0468298E+001, 3.8889429E+001, 7.7542956E-001, 1.7818229E-001, 3.0840893E+001, 6.4683394E+001, 1.3242311E+001, 1.9388811E-001, 1.4453398E+002, 1.9888485E+002, 3.1427573E+001, 1.8885241E-001, 1.5834197E+002, 1.6684748E+002, 1.1559793E+001, 1.8634991E-001, 9.1565217E-001, 2.5087038E+002, 2.7747117E+001
-1.0937722E-001, 2.0493007E+001, 3.9956669E+001, 8.2958146E-001, 1.7818390E-001, 3.9281197E+001, 8.2882708E+001, 1.7760658E+001, 1.9087914E-001, 1.6082015E+002, 2.1718766E+002, 3.5778911E+001, 1.8655740E-001, 1.6141809E+002, 1.7009623E+002, 1.1306003E+001, 1.8591441E-001, 9.5782609E-001, 2.3712505E+002, 2.1033322E+001
-1.0312709E-001, 2.0519531E+001, 4.1080547E+001, 8.6031389E-001, 1.7818530E-001, 5.1231597E+001, 1.0531853E+002, 2.1868886E+001, 1.8769062E-001, 1.8191359E+002, 2.4103668E+002, 4.2183728E+001, 1.8360284E-001, 1.6526419E+002, 1.7421532E+002, 1.1709399E+001, 1.8539875E-001, 1.0000000E+000, 2.2583646E+002, 1.7333742E+001
-9.6876962E-002, 2.0547424E+001, 4.2314312E+001, 9.0258334E-001, 1.7818697E-001, 6.9940057E+001, 1.3927089E+002, 2.5399639E+001, 1.8386388E-001, 2.0495568E+002, 2.6864501E+002, 5.1984342E+001, 1.8039540E-001, 1.6990070E+002, 1.7898181E+002, 1.2609372E+001, 1.8475942E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0578737E+001, 4.3568026E+001, 9.6173654E-001, 1.7818801E-001, 9.0827622E+001, 1.7951980E+002, 3.0467478E+001, 1.7988234E-001, 2.2850200E+002, 2.9547708E+002, 5.6730282E+001, 1.7710795E-001, 1.7433607E+002, 1.8329116E+002, 1.3547637E+001, 1.8413823E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0665232E+001, 4.5095313E+001, 1.0453002E+000, 1.7818497E-001, 1.1632805E+002, 2.1991230E+002, 3.7307788E+001, 1.7535084E-001, 2.5068637E+002, 3.1776914E+002, 5.9879446E+001, 1.7392218E-001, 1.7936852E+002, 1.8842155E+002, 1.5286828E+001, 1.8344535E-001,NaN,NaN,NaN
-7.8126582E-002, 2.1184071E+001, 4.7577015E+001, 1.9502875E+000, 1.7814106E-001, 1.5084694E+002, 2.6575777E+002, 4.6414752E+001, 1.7001567E-001, 2.6483273E+002, 3.3182276E+002, 5.8397372E+001, 1.7176321E-001, 1.8487787E+002, 1.9406440E+002, 1.7572380E+001, 1.8270421E-001,NaN,NaN,NaN
-7.1876456E-002, 2.3607972E+001, 5.5221302E+001, 7.6216606E+000, 1.7791195E-001, 1.9445832E+002, 3.2028504E+002, 5.6082588E+001, 1.6396799E-001, 2.7966447E+002, 3.4357148E+002, 5.4150945E+001, 1.6959476E-001, 1.8999740E+002, 1.9890370E+002, 1.8253535E+001, 1.8200735E-001,NaN,NaN,NaN
-6.5626329E-002, 2.9925552E+001, 6.9360960E+001, 1.6641710E+001, 1.7730816E-001, 2.4664413E+002, 3.7896861E+002, 6.3127977E+001, 1.5735150E-001, 3.0495738E+002, 3.6628246E+002, 4.9417458E+001, 1.6614841E-001, 1.9449242E+002, 2.0288895E+002, 1.7314874E+001, 1.8140015E-001,NaN,NaN,NaN
-5.9376203E-002, 5.0237613E+001, 1.0225173E+002, 2.3816146E+001, 1.7539324E-001, 3.0676246E+002, 4.3774491E+002, 6.6170186E+001, 1.5009337E-001, 3.3567456E+002, 3.9635338E+002, 4.9764540E+001, 1.6200369E-001, 1.9972920E+002, 2.0758863E+002, 1.6748131E+001, 1.8070753E-001,NaN,NaN,NaN
-5.3126076E-002, 9.4299738E+001, 1.8504890E+002, 3.8739420E+001, 1.7107931E-001, 3.6462027E+002, 4.9521280E+002, 6.3453677E+001, 1.4300446E-001, 3.6255481E+002, 4.2306595E+002, 5.1143059E+001, 1.5825651E-001, 2.0393320E+002, 2.1160953E+002, 1.6797869E+001, 1.8015790E-001,NaN,NaN,NaN
-4.6875949E-002, 1.6249074E+002, 2.9002323E+002, 4.4992442E+001, 1.6433957E-001, 4.1923781E+002, 5.4312272E+002, 5.6885947E+001, 1.3602448E-001, 3.8543614E+002, 4.4689053E+002, 5.7054655E+001, 1.5511665E-001, 2.0810709E+002, 2.1552782E+002, 1.7658451E+001, 1.7962026E-001,NaN,NaN,NaN
-4.0625823E-002, 2.7589255E+002, 4.3094115E+002, 5.6764303E+001, 1.5275870E-001, 4.8126598E+002, 5.9373894E+002, 5.2331506E+001, 1.2833889E-001, 4.1044371E+002, 4.7082507E+002, 6.5629184E+001, 1.5178145E-001, 2.1178886E+002, 2.1901129E+002, 1.8534971E+001, 1.7913423E-001,NaN,NaN,NaN
-3.4375696E-002, 4.0317024E+002, 5.5958737E+002, 6.6320525E+001, 1.3849407E-001, 5.4724523E+002, 6.3824315E+002, 4.6433789E+001, 1.2040968E-001, 4.4383167E+002, 5.0021230E+002, 7.1500317E+001, 1.4728902E-001, 2.1452439E+002, 2.2131569E+002, 1.9293995E+001, 1.7875594E-001,NaN,NaN,NaN
-2.8125570E-002, 5.2149979E+002, 6.4249191E+002, 4.7584211E+001, 1.2344860E-001, 6.0818675E+002, 6.7606749E+002, 4.5061505E+001, 1.1292292E-001, 4.7442275E+002, 5.2521742E+002, 6.4629307E+001, 1.4303024E-001, 2.1608449E+002, 2.2216416E+002, 1.9659044E+001, 1.7856662E-001,NaN,NaN,NaN
-2.1875443E-002, 6.2647699E+002, 6.9966130E+002, 4.0963756E+001, 1.0732556E-001, 6.5681156E+002, 7.0778648E+002, 4.6452527E+001, 1.0675275E-001, 4.9565839E+002, 5.3996282E+002, 5.3719674E+001, 1.4006263E-001, 2.1710779E+002, 2.2237065E+002, 1.9172903E+001, 1.7844799E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0688772E+002, 7.3378075E+002, 4.5680831E+001, 9.2422156E-002, 6.9822076E+002, 7.2939118E+002, 4.6159938E+001, 1.0186214E-001, 5.1419129E+002, 5.5305633E+002, 4.9386090E+001, 1.3762126E-001, 2.1844850E+002, 2.2272396E+002, 1.8250320E+001, 1.7827203E-001,NaN,NaN,NaN
-9.3751899E-003, 7.5822348E+002, 7.5177734E+002, 4.3989446E+001, 8.1496192E-002, 7.4045001E+002, 7.5452206E+002, 4.9350707E+001, 9.6842642E-002, 5.2964971E+002, 5.6626674E+002, 4.7412730E+001, 1.3559088E-001, 2.2011124E+002, 2.2406490E+002, 1.7649090E+001, 1.7806014E-001,NaN,NaN,NaN
-3.1250633E-003, 8.0823380E+002, 7.7118116E+002, 4.0733655E+001, 7.2994335E-002, 7.8618718E+002, 7.8634603E+002, 5.6887725E+001, 9.1586692E-002, 5.3712410E+002, 5.7091567E+002, 4.1975817E+001, 1.3463694E-001, 2.2166040E+002, 2.2583646E+002, 1.7333742E+001, 1.7787473E-001,NaN,NaN,NaN
 3.1250633E-003, 8.1812906E+002, 7.8221966E+002, 2.9569401E+001, 7.2754897E-002, 7.8986592E+002, 7.9126512E+002, 5.3334625E+001, 9.1457735E-002, 5.2849387E+002, 5.6266715E+002, 3.7587852E+001, 1.3575478E-001, 2.2211900E+002, 2.2600188E+002, 1.7596662E+001, 1.7781958E-001,NaN,NaN,NaN
 9.3751899E-003, 7.8509993E+002, 7.7734676E+002, 4.8786176E+001, 8.1470887E-002, 7.6115343E+002, 7.7312890E+002, 4.6443243E+001, 9.5359132E-002, 5.1096948E+002, 5.5049071E+002, 3.8048779E+001, 1.3785200E-001, 2.2032882E+002, 2.2367715E+002, 1.8129347E+001, 1.7805391E-001,NaN,NaN,NaN
 1.5625316E-002, 7.1495301E+002, 7.4986376E+002, 5.8248013E+001, 9.4588046E-002, 7.2536102E+002, 7.5443345E+002, 4.4228522E+001, 1.0003500E-001, 4.9502096E+002, 5.3953673E+002, 4.2425920E+001, 1.3994507E-001, 2.1802838E+002, 2.2093131E+002, 1.8750522E+001, 1.7836358E-001,NaN,NaN,NaN
 2.1875443E-002, 6.3058345E+002, 7.1005505E+002, 5.8033827E+001, 1.0870958E-001, 6.7516403E+002, 7.2132752E+002, 4.3616207E+001, 1.0602538E-001, 4.8114591E+002, 5.2934253E+002, 4.4504817E+001, 1.4190180E-001, 2.1587265E+002, 2.1862404E+002, 1.9760017E+001, 1.7863545E-001,NaN,NaN,NaN
 2.8125570E-002, 5.2258504E+002, 6.5028223E+002, 4.8211258E+001, 1.2363247E-001, 6.2824164E+002, 6.8886865E+002, 4.8509309E+001, 1.1161923E-001, 4.6089513E+002, 5.1359925E+002, 4.4133911E+001, 1.4468278E-001, 2.1468914E+002, 2.1745058E+002, 2.0434052E+001, 1.7880270E-001,NaN,NaN,NaN
 3.4375696E-002, 4.2447962E+002, 5.6956746E+002, 5.2877302E+001, 1.3636027E-001, 5.7649349E+002, 6.5278713E+002, 5.1902144E+001, 1.1783158E-001, 4.3810830E+002, 4.9768568E+002, 4.4468600E+001, 1.4780712E-001, 2.1230529E+002, 2.1559209E+002, 2.0537486E+001, 1.7913977E-001,NaN,NaN,NaN
 4.0625823E-002, 2.9988170E+002, 4.4314901E+002, 5.7093942E+001, 1.5032846E-001, 5.1721828E+002, 6.0886820E+002, 4.8877989E+001, 1.2488290E-001, 4.1507319E+002, 4.7931791E+002, 4.7403404E+001, 1.5100466E-001, 2.1008649E+002, 2.1389130E+002, 2.0446777E+001, 1.7946246E-001,NaN,NaN,NaN
 4.6875949E-002, 1.8821437E+002, 3.1032018E+002, 5.5930354E+001, 1.6170873E-001, 4.5176313E+002, 5.5552564E+002, 4.6797312E+001, 1.3278219E-001, 3.9509794E+002, 4.6237837E+002, 4.7312514E+001, 1.5383017E-001, 2.0777624E+002, 2.1196832E+002, 1.9751794E+001, 1.7976145E-001,NaN,NaN,NaN
 5.3126076E-002, 1.0407540E+002, 1.8409542E+002, 3.9977154E+001, 1.6998518E-001, 3.8116767E+002, 4.8756475E+002, 4.5883606E+001, 1.4125871E-001, 3.6993574E+002, 4.3987624E+002, 4.4112573E+001, 1.5721870E-001, 2.0379501E+002, 2.0851359E+002, 1.8034467E+001, 1.8028816E-001,NaN,NaN,NaN
 5.9376203E-002, 5.1967511E+001, 9.3299280E+001, 1.8554669E+001, 1.7519285E-001, 3.1640965E+002, 4.2572336E+002, 4.0166675E+001, 1.4895346E-001, 3.4683877E+002, 4.1921141E+002, 4.0008656E+001, 1.6024577E-001, 1.9861403E+002, 2.0390691E+002, 1.7007056E+001, 1.8099988E-001,NaN,NaN,NaN
 6.5626329E-002, 2.9928573E+001, 5.8140502E+001, 6.1447802E+000, 1.7733219E-001, 2.5801360E+002, 3.7009854E+002, 4.0273209E+001, 1.5577599E-001, 3.2814513E+002, 3.9833308E+002, 3.9217301E+001, 1.6279887E-001, 1.9330277E+002, 1.9977758E+002, 1.6153314E+001, 1.8175122E-001,NaN,NaN,NaN
 7.1876456E-002, 2.2312650E+001, 4.9456560E+001, 1.4556054E+000, 1.7805095E-001, 2.1732875E+002, 3.2724980E+002, 3.9485027E+001, 1.6082379E-001, 3.0737653E+002, 3.7554681E+002, 3.5213393E+001, 1.6574044E-001, 1.8745935E+002, 1.9527386E+002, 1.5978373E+001, 1.8255601E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0767799E+001, 4.7018864E+001, 1.2051098E+000, 1.7818540E-001, 1.8744117E+002, 2.9071096E+002, 3.8276660E+001, 1.6486252E-001, 2.8687632E+002, 3.5122976E+002, 3.4410323E+001, 1.6867758E-001, 1.8206767E+002, 1.9046721E+002, 1.5816789E+001, 1.8330143E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0617063E+001, 4.5386852E+001, 1.1704427E+000, 1.7819312E-001, 1.5393385E+002, 2.4595677E+002, 3.8485703E+001, 1.6947599E-001, 2.6894432E+002, 3.3083247E+002, 3.6671991E+001, 1.7125789E-001, 1.7700414E+002, 1.8541348E+002, 1.5748057E+001, 1.8402028E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0581115E+001, 4.3936172E+001, 1.0856513E+000, 1.7819141E-001, 1.1816102E+002, 1.9564334E+002, 3.8992323E+001, 1.7441348E-001, 2.5265999E+002, 3.1166723E+002, 3.8053852E+001, 1.7367149E-001, 1.7222282E+002, 1.8096053E+002, 1.5777351E+001, 1.8471832E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0552023E+001, 4.2603189E+001, 1.0466764E+000, 1.7818988E-001, 9.2863234E+001, 1.5890319E+002, 3.8238031E+001, 1.7865448E-001, 2.3478511E+002, 2.9065163E+002, 3.7139402E+001, 1.7632010E-001, 1.6737369E+002, 1.7631809E+002, 1.5856446E+001, 1.8541230E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0524014E+001, 4.1350270E+001, 9.6846591E-001, 1.7818799E-001, 7.6351812E+001, 1.2863628E+002, 3.5488151E+001, 1.8223177E-001, 2.1193765E+002, 2.6465283E+002, 3.5732964E+001, 1.7959512E-001, 1.6237769E+002, 1.7169123E+002, 1.5456086E+001, 1.8609862E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0497020E+001, 4.0171621E+001, 9.0938369E-001, 1.7818614E-001, 5.9106935E+001, 9.3669709E+001, 2.6044843E+001, 1.8606208E-001, 1.9176489E+002, 2.4284669E+002, 3.6582926E+001, 1.8246365E-001, 1.5862634E+002, 1.6805540E+002, 1.4923218E+001, 1.8662562E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0472319E+001, 3.9123687E+001, 8.7086423E-001, 1.7818465E-001, 3.8863191E+001, 5.9047212E+001, 1.2678325E+001, 1.9035590E-001, 1.7489824E+002, 2.2642806E+002, 3.7346605E+001, 1.8482514E-001, 1.5538709E+002, 1.6469567E+002, 1.4517680E+001, 1.8707805E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0450175E+001, 3.8169007E+001, 8.2414209E-001, 1.7818328E-001, 2.5861626E+001, 4.4571697E+001, 2.8505457E+000, 1.9402051E-001, 1.6244683E+002, 2.1393656E+002, 3.7730196E+001, 1.8666503E-001, 1.5121954E+002, 1.6028742E+002, 1.4259110E+001, 1.8765043E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0429780E+001, 3.7276100E+001, 7.7943166E-001, 1.7818194E-001, 2.2024133E+001, 4.1132910E+001, 7.9470183E-001, 1.9661309E-001, 1.5043231E+002, 2.0076218E+002, 3.7991795E+001, 1.8849031E-001, 1.4730440E+002, 1.5613821E+002, 1.4048500E+001, 1.8819514E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0410454E+001, 3.6410071E+001, 7.3249280E-001, 1.7818056E-001, 2.1443116E+001, 3.9977989E+001, 6.5288048E-001, 1.9855937E-001, 1.3923617E+002, 1.8710813E+002, 3.6579441E+001, 1.9013000E-001, 1.4380650E+002, 1.5275205E+002, 1.3539713E+001, 1.8868319E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0393186E+001, 3.5663360E+001, 7.0898768E-001, 1.7817996E-001, 2.1368840E+001, 3.9179121E+001, 6.1445926E-001, 2.0030652E-001, 1.2772331E+002, 1.7238106E+002, 3.4181286E+001, 1.9182049E-001, 1.4095815E+002, 1.4960773E+002, 1.3279457E+001, 1.8910315E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0377096E+001, 3.4974541E+001, 6.6182152E-001, 1.7818029E-001, 2.1348598E+001, 3.8469245E+001, 5.8370374E-001, 2.0197784E-001, 1.1611927E+002, 1.5716517E+002, 3.2016614E+001, 1.9355644E-001, 1.3762379E+002, 1.4589552E+002, 1.2853262E+001, 1.8958514E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0358523E+001, 3.4230109E+001, 6.3919101E-001, 1.7818347E-001, 2.1327057E+001, 3.7750891E+001, 5.7224962E-001, 2.0378121E-001, 1.0455831E+002, 1.4184389E+002, 3.1244934E+001, 1.9528333E-001, 1.3253607E+002, 1.4071989E+002, 1.2570295E+001, 1.9030900E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0344436E+001, 3.3667262E+001, 6.0915132E-001, 1.7819817E-001, 2.1305341E+001, 3.7091032E+001, 5.5784091E-001, 2.0541889E-001, 9.0616457E+001, 1.2480733E+002, 2.7741993E+001, 1.9736958E-001, 1.2746405E+002, 1.3512975E+002, 1.1932187E+001, 1.9108108E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0333515E+001, 3.3046306E+001, 5.7781708E-001, 1.7824894E-001, 2.1280542E+001, 3.6439552E+001, 5.4755371E-001, 2.0655924E-001, 7.7650555E+001, 1.0947419E+002, 2.3155123E+001, 1.9928853E-001, 1.2284237E+002, 1.2996216E+002, 1.1294070E+001, 1.9180919E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0331192E+001, 3.2513966E+001, 5.5821385E-001, 1.7841532E-001, 2.1257801E+001, 3.5832118E+001, 5.2468082E-001, 2.0714873E-001, 6.5105008E+001, 9.3493653E+001, 1.8277916E+001, 2.0117648E-001, 1.1903671E+002, 1.2602210E+002, 1.1734100E+001, 1.9239258E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0346446E+001, 3.2017358E+001, 5.4200790E-001, 1.7890055E-001, 2.1235488E+001, 3.5244037E+001, 5.0283605E-001, 2.0740768E-001, 5.4257904E+001, 7.9628476E+001, 1.3206545E+001, 2.0277626E-001, 1.1450660E+002, 1.2151414E+002, 1.2261781E+001, 1.9306871E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0395836E+001, 3.1643835E+001, 5.3144616E-001, 1.8007965E-001, 2.1216361E+001, 3.4701717E+001, 4.9399891E-001, 2.0750837E-001, 4.5784121E+001, 6.8140616E+001, 1.0687511E+001, 2.0397868E-001, 1.1029875E+002, 1.1703358E+002, 1.1440477E+001, 1.9370190E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0484665E+001, 3.1406070E+001, 5.2658547E-001, 1.8217524E-001, 2.1199145E+001, 3.4185234E+001, 4.7369512E-001, 2.0754521E-001, 3.9431835E+001, 5.8874913E+001, 9.7851394E+000, 2.0486845E-001, 1.0588654E+002, 1.1269903E+002, 1.0710818E+001, 1.9438737E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0597541E+001, 3.1302159E+001, 5.2855328E-001, 1.8486355E-001, 2.1183854E+001, 3.3705371E+001, 4.6755283E-001, 2.0755561E-001, 3.3695164E+001, 4.9849158E+001, 8.8686357E+000, 2.0568530E-001, 1.0187640E+002, 1.0873845E+002, 1.0825116E+001, 1.9499416E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0720577E+001, 3.1297397E+001, 5.3063222E-001, 1.8786389E-001, 2.1168540E+001, 3.3239875E+001, 4.5363297E-001, 2.0755754E-001, 2.8889080E+001, 4.2336909E+001, 7.6549401E+000, 2.0636459E-001, 9.8502564E+001, 1.0524121E+002, 1.1792107E+001, 1.9550377E-001,NaN,NaN,NaN
