m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.9062886E-001, 2.0617703E+001, 3.1685012E+001, 3.8874107E-001, 1.8423375E-001, 2.1235319E+001, 3.4141440E+001, 3.4800824E-001, 2.0703814E-001, 3.0387989E+001, 3.8313029E+001, 8.8974351E+000, 2.0628299E-001, 9.7505125E+001, 1.0694827E+002, 1.1609095E+001, 1.9548701E-001, 4.0956522E-001, 6.5550792E+002, 6.7043861E+001
-1.8437873E-001, 2.0505758E+001, 3.1873759E+001, 3.8555846E-001, 1.8178642E-001, 2.1257267E+001, 3.4654458E+001, 3.5537474E-001, 2.0661239E-001, 3.2952683E+001, 4.0257972E+001, 1.0582361E+001, 2.0591680E-001, 1.0156636E+002, 1.1087537E+002, 1.2352597E+001, 1.9486735E-001, 4.5173913E-001, 6.0593297E+002, 5.9696130E+001
-1.7812861E-001, 2.0423293E+001, 3.2192312E+001, 3.9499944E-001, 1.8005058E-001, 2.1281745E+001, 3.5199119E+001, 3.6266335E-001, 2.0611327E-001, 3.6343388E+001, 4.2902533E+001, 1.2586687E+001, 2.0540888E-001, 1.0603014E+002, 1.1519887E+002, 1.2398110E+001, 1.9418361E-001, 4.9391304E-001, 5.5946159E+002, 5.3419953E+001
-1.7187848E-001, 2.0380046E+001, 3.2647426E+001, 4.1597035E-001, 1.7902308E-001, 2.1308057E+001, 3.5781290E+001, 3.7208841E-001, 2.0556907E-001, 4.1546893E+001, 4.7458881E+001, 1.6480287E+001, 2.0461985E-001, 1.1095093E+002, 1.1985497E+002, 1.2602387E+001, 1.9342365E-001, 5.3608696E-001, 5.1208629E+002, 5.2767738E+001
-1.6562835E-001, 2.0364003E+001, 3.3154657E+001, 4.3769937E-001, 1.7850071E-001, 2.1334306E+001, 3.6383399E+001, 3.8293743E-001, 2.0482346E-001, 4.6896407E+001, 5.3793878E+001, 2.0301488E+001, 2.0380414E-001, 1.1570596E+002, 1.2444944E+002, 1.3350805E+001, 1.9267201E-001, 5.7826087E-001, 4.7056972E+002, 4.8215750E+001
-1.5937823E-001, 2.0365123E+001, 3.3764683E+001, 4.6464644E-001, 1.7828421E-001, 2.1359219E+001, 3.7026765E+001, 4.0061055E-001, 2.0406825E-001, 5.3443907E+001, 6.4208288E+001, 2.3133241E+001, 2.0282222E-001, 1.1903910E+002, 1.2794760E+002, 1.4177254E+001, 1.9214834E-001, 6.2043478E-001, 4.2906157E+002, 4.3977289E+001
-1.5312810E-001, 2.0375559E+001, 3.4336391E+001, 4.8389171E-001, 1.7821026E-001, 2.1381489E+001, 3.7694844E+001, 4.2323749E-001, 2.0311237E-001, 6.1527567E+001, 7.6372501E+001, 2.6313994E+001, 2.0156944E-001, 1.2195582E+002, 1.3105775E+002, 1.4307451E+001, 1.9167605E-001, 6.6260870E-001, 3.8489543E+002, 4.3248486E+001
-1.4687797E-001, 2.0392485E+001, 3.5072653E+001, 5.0573451E-001, 1.7819067E-001, 2.1396023E+001, 3.8404157E+001, 4.4331562E-001, 2.0195215E-001, 7.1203918E+001, 8.9872033E+001, 2.9875987E+001, 2.0011107E-001, 1.2471052E+002, 1.3399648E+002, 1.4172984E+001, 1.9126025E-001, 7.0478261E-001, 3.5688098E+002, 4.3024674E+001
-1.4062785E-001, 2.0410569E+001, 3.5774523E+001, 5.3143454E-001, 1.7818537E-001, 2.1404874E+001, 3.9134019E+001, 4.7337780E-001, 2.0040929E-001, 8.3744766E+001, 1.0596233E+002, 3.3968016E+001, 1.9823441E-001, 1.2774092E+002, 1.3709276E+002, 1.3876315E+001, 1.9077833E-001, 7.4695652E-001, 3.2716126E+002, 3.7909873E+001
-1.3437772E-001, 2.0428593E+001, 3.6523878E+001, 5.6668527E-001, 1.7818445E-001, 2.1404715E+001, 3.9914576E+001, 5.1468268E-001, 1.9852664E-001, 9.9153647E+001, 1.2576810E+002, 3.8669451E+001, 1.9593323E-001, 1.3099769E+002, 1.4101542E+002, 1.3490222E+001, 1.9026965E-001, 7.8913043E-001, 3.0553920E+002, 2.9433573E+001
-1.2812759E-001, 2.0448233E+001, 3.7367253E+001, 5.8786358E-001, 1.7818512E-001, 2.1398895E+001, 4.0723398E+001, 5.7423353E-001, 1.9657043E-001, 1.1476750E+002, 1.4559626E+002, 4.1914525E+001, 1.9357475E-001, 1.3483988E+002, 1.4538247E+002, 1.3575155E+001, 1.8968560E-001, 8.3130435E-001, 2.8635518E+002, 2.7714509E+001
-1.2187747E-001, 2.0469594E+001, 3.8295435E+001, 6.3204809E-001, 1.7818656E-001, 2.1389187E+001, 4.1734160E+001, 8.5525848E-001, 1.9470788E-001, 1.2740601E+002, 1.6110991E+002, 4.2023800E+001, 1.9166708E-001, 1.3895620E+002, 1.4930030E+002, 1.4050631E+001, 1.8907726E-001, 8.7347826E-001, 2.7425920E+002, 2.4462177E+001
-1.1562734E-001, 2.0491445E+001, 3.9205481E+001, 6.6298566E-001, 1.7818800E-001, 2.1424357E+001, 4.3208653E+001, 1.6282572E+000, 1.9296539E-001, 1.4009486E+002, 1.7413754E+002, 4.0123451E+001, 1.8979689E-001, 1.4337116E+002, 1.5343650E+002, 1.4441267E+001, 1.8842346E-001, 9.1565217E-001, 2.5674678E+002, 1.9022549E+001
-1.0937722E-001, 2.0516516E+001, 4.0285774E+001, 7.1127004E-001, 1.7818981E-001, 2.2051864E+001, 4.5720442E+001, 3.1624224E+000, 1.9114938E-001, 1.5613575E+002, 1.9044043E+002, 3.9395293E+001, 1.8741142E-001, 1.4719769E+002, 1.5687529E+002, 1.4087652E+001, 1.8784861E-001, 9.5782609E-001, 2.4210196E+002, 1.5197826E+001
-1.0312709E-001, 2.0544192E+001, 4.1421631E+001, 7.4624751E-001, 1.7819167E-001, 2.7341489E+001, 5.2575868E+001, 5.4697340E+000, 1.8901323E-001, 1.7443238E+002, 2.1092829E+002, 4.0689222E+001, 1.8471897E-001, 1.5216474E+002, 1.6099248E+002, 1.4035209E+001, 1.8712783E-001, 1.0000000E+000, 2.3130290E+002, 1.3764995E+001
-9.6876962E-002, 2.0574152E+001, 4.2681253E+001, 7.9599076E-001, 1.7819374E-001, 4.0535067E+001, 7.3261148E+001, 1.8202838E+001, 1.8606919E-001, 1.9211180E+002, 2.3142052E+002, 4.3336159E+001, 1.8212544E-001, 1.5814736E+002, 1.6692509E+002, 1.4282454E+001, 1.8628694E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0604574E+001, 4.4006809E+001, 8.5172679E-001, 1.7819550E-001, 6.0178418E+001, 1.0445233E+002, 2.8773326E+001, 1.8247524E-001, 2.0947218E+002, 2.5270249E+002, 4.0766624E+001, 1.7954695E-001, 1.6371247E+002, 1.7269379E+002, 1.4816941E+001, 1.8551926E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0643342E+001, 4.5426134E+001, 9.1309278E-001, 1.7819698E-001, 9.1251579E+001, 1.5246744E+002, 4.5723767E+001, 1.7764910E-001, 2.2781903E+002, 2.7449531E+002, 3.9699839E+001, 1.7693076E-001, 1.6973100E+002, 1.7867414E+002, 1.4597618E+001, 1.8469437E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0807400E+001, 4.7019809E+001, 9.2430200E-001, 1.7818826E-001, 1.3298461E+002, 2.1106414E+002, 6.2647955E+001, 1.7189520E-001, 2.4975565E+002, 2.9812861E+002, 3.9869422E+001, 1.7387605E-001, 1.7540320E+002, 1.8415056E+002, 1.4133847E+001, 1.8394437E-001,NaN,NaN,NaN
-7.1876456E-002, 2.2011377E+001, 4.9599259E+001, 1.2934520E+000, 1.7808778E-001, 1.8638125E+002, 2.8468559E+002, 6.0319982E+001, 1.6494976E-001, 2.6977959E+002, 3.1937865E+002, 3.9529842E+001, 1.7107458E-001, 1.8037974E+002, 1.8888930E+002, 1.3079128E+001, 1.8328282E-001,NaN,NaN,NaN
-6.5626329E-002, 2.8348786E+001, 5.8594012E+001, 5.5307722E+000, 1.7750984E-001, 2.4001991E+002, 3.5113542E+002, 5.8925767E+001, 1.5806817E-001, 2.9064563E+002, 3.4150890E+002, 3.4736398E+001, 1.6805082E-001, 1.8536087E+002, 1.9388059E+002, 1.2820303E+001, 1.8260532E-001,NaN,NaN,NaN
-5.9376203E-002, 5.2792256E+001, 9.7043312E+001, 2.0927633E+001, 1.7518317E-001, 2.9226942E+002, 4.1353266E+002, 6.0534623E+001, 1.5143371E-001, 3.1353131E+002, 3.6580553E+002, 3.3518500E+001, 1.6489959E-001, 1.8980724E+002, 1.9841860E+002, 1.3374961E+001, 1.8201470E-001,NaN,NaN,NaN
-5.3126076E-002, 1.0495431E+002, 1.7871150E+002, 4.6206786E+001, 1.7005132E-001, 3.5504908E+002, 4.7941164E+002, 6.3358505E+001, 1.4387287E-001, 3.4264062E+002, 3.9607571E+002, 3.7071762E+001, 1.6094100E-001, 1.9505953E+002, 2.0361372E+002, 1.4095339E+001, 1.8132387E-001,NaN,NaN,NaN
-4.6875949E-002, 1.7512105E+002, 2.8818986E+002, 5.6845033E+001, 1.6300193E-001, 4.2032625E+002, 5.3974212E+002, 6.7899100E+001, 1.3618224E-001, 3.7336965E+002, 4.2868407E+002, 4.3001262E+001, 1.5660721E-001, 1.9962210E+002, 2.0765643E+002, 1.4655610E+001, 1.8072026E-001,NaN,NaN,NaN
-4.0625823E-002, 2.6501003E+002, 3.9807868E+002, 5.3551920E+001, 1.5372667E-001, 4.9177926E+002, 6.0118503E+002, 6.3664739E+001, 1.2772644E-001, 3.9530491E+002, 4.5151993E+002, 4.3763527E+001, 1.5346548E-001, 2.0426160E+002, 2.1179666E+002, 1.4961995E+001, 1.8007097E-001,NaN,NaN,NaN
-3.4375696E-002, 3.8001379E+002, 5.1870799E+002, 4.9471002E+001, 1.4109318E-001, 5.6436803E+002, 6.5668201E+002, 5.5469139E+001, 1.1913208E-001, 4.1574634E+002, 4.6679723E+002, 4.2157766E+001, 1.5057921E-001, 2.0916204E+002, 2.1678115E+002, 1.4703934E+001, 1.7939836E-001,NaN,NaN,NaN
-2.8125570E-002, 5.2254786E+002, 6.3661690E+002, 5.7635456E+001, 1.2390660E-001, 6.4370293E+002, 7.1528972E+002, 4.7571217E+001, 1.0944456E-001, 4.4071980E+002, 4.8310706E+002, 4.5524196E+001, 1.4701800E-001, 2.1402248E+002, 2.2102776E+002, 1.3562027E+001, 1.7872991E-001,NaN,NaN,NaN
-2.1875443E-002, 6.2571692E+002, 7.0684220E+002, 6.5403575E+001, 1.0801691E-001, 7.0788497E+002, 7.5595406E+002, 4.7471536E+001, 1.0136937E-001, 4.6762055E+002, 5.0571739E+002, 4.8676095E+001, 1.4317913E-001, 2.1975133E+002, 2.2574919E+002, 1.2282600E+001, 1.7797605E-001,NaN,NaN,NaN
-1.5625316E-002, 7.2017347E+002, 7.4891546E+002, 5.2432315E+001, 9.2070889E-002, 7.6116079E+002, 7.8418562E+002, 4.7270885E+001, 9.4783689E-002, 4.9215357E+002, 5.2855566E+002, 4.8479470E+001, 1.3967470E-001, 2.2424008E+002, 2.2941483E+002, 1.1601088E+001, 1.7740275E-001,NaN,NaN,NaN
-9.3751899E-003, 8.0840755E+002, 7.9199632E+002, 3.9892503E+001, 7.6761988E-002, 8.0577348E+002, 8.0976715E+002, 4.6716924E+001, 8.9346385E-002, 5.1055281E+002, 5.4390925E+002, 5.0817825E+001, 1.3720204E-001, 2.2700490E+002, 2.3135564E+002, 1.2135571E+001, 1.7705936E-001,NaN,NaN,NaN
-3.1250633E-003, 8.3141465E+002, 7.8815009E+002, 3.8917971E+001, 7.0777058E-002, 8.3530888E+002, 8.2687399E+002, 5.5199723E+001, 8.5652277E-002, 5.1779988E+002, 5.5126522E+002, 5.3373839E+001, 1.3623797E-001, 2.2771256E+002, 2.3130290E+002, 1.3764995E+001, 1.7697025E-001,NaN,NaN,NaN
 3.1250633E-003, 8.4008581E+002, 7.9448826E+002, 4.4476305E+001, 7.0996894E-002, 8.1256292E+002, 8.0832071E+002, 5.5565271E+001, 8.7640995E-002, 5.1578716E+002, 5.5229966E+002, 5.7275999E+001, 1.3653735E-001, 2.2765846E+002, 2.3101728E+002, 1.4870123E+001, 1.7700560E-001,NaN,NaN,NaN
 9.3751899E-003, 7.8760586E+002, 7.7622588E+002, 4.5669154E+001, 8.0343634E-002, 7.7365667E+002, 7.8598867E+002, 7.2272080E+001, 9.1765292E-002, 5.0530322E+002, 5.4708527E+002, 6.0200745E+001, 1.3791495E-001, 2.2796606E+002, 2.3114767E+002, 1.5307246E+001, 1.7699810E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2722133E+002, 7.5550152E+002, 4.5072803E+001, 9.2974001E-002, 7.3268607E+002, 7.6291454E+002, 7.6450737E+001, 9.6817940E-002, 4.9402185E+002, 5.3808384E+002, 5.6779003E+001, 1.3944983E-001, 2.2821763E+002, 2.3128040E+002, 1.5534278E+001, 1.7697994E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1790319E+002, 6.9246904E+002, 4.3044531E+001, 1.1014057E-001, 6.8260812E+002, 7.2872937E+002, 6.4460784E+001, 1.0325368E-001, 4.7948059E+002, 5.2604846E+002, 5.3227666E+001, 1.4148384E-001, 2.2802378E+002, 2.3139157E+002, 1.5768115E+001, 1.7701435E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8726578E+002, 6.1168768E+002, 5.3705547E+001, 1.2720890E-001, 6.3938658E+002, 7.0210324E+002, 5.9534076E+001, 1.0899757E-001, 4.6501845E+002, 5.1695154E+002, 5.0580568E+001, 1.4358123E-001, 2.2769764E+002, 2.3160193E+002, 1.6054664E+001, 1.7705444E-001,NaN,NaN,NaN
 3.4375696E-002, 3.8009496E+002, 5.2878324E+002, 5.4471467E+001, 1.4086231E-001, 5.7997883E+002, 6.7008433E+002, 5.7766608E+001, 1.1640798E-001, 4.4838925E+002, 5.0431692E+002, 5.3164243E+001, 1.4604107E-001, 2.2524906E+002, 2.2949006E+002, 1.6372098E+001, 1.7735684E-001,NaN,NaN,NaN
 4.0625823E-002, 2.6642943E+002, 4.0706063E+002, 4.4268587E+001, 1.5352247E-001, 5.1771112E+002, 6.2859093E+002, 5.0729483E+001, 1.2443896E-001, 4.2755802E+002, 4.8812139E+002, 5.5689646E+001, 1.4901710E-001, 2.2089948E+002, 2.2560766E+002, 1.6678942E+001, 1.7790306E-001,NaN,NaN,NaN
 4.6875949E-002, 1.6473546E+002, 2.7408000E+002, 3.2116948E+001, 1.6405830E-001, 4.4091565E+002, 5.6237970E+002, 5.1411220E+001, 1.3385948E-001, 4.0493599E+002, 4.6912307E+002, 5.6122353E+001, 1.5225826E-001, 2.1816114E+002, 2.2354379E+002, 1.6783847E+001, 1.7822375E-001,NaN,NaN,NaN
 5.3126076E-002, 8.6367959E+001, 1.4782743E+002, 2.3928349E+001, 1.7187107E-001, 3.6036414E+002, 4.8830678E+002, 5.3547894E+001, 1.4328821E-001, 3.8027705E+002, 4.4597131E+002, 5.5656943E+001, 1.5567640E-001, 2.1556557E+002, 2.2108166E+002, 1.7097422E+001, 1.7857523E-001,NaN,NaN,NaN
 5.9376203E-002, 4.4729609E+001, 8.1968493E+001, 1.7106647E+001, 1.7589877E-001, 2.9156585E+002, 4.1109322E+002, 5.3754777E+001, 1.5140188E-001, 3.5210819E+002, 4.1860333E+002, 5.4720093E+001, 1.5955922E-001, 2.1193870E+002, 2.1738407E+002, 1.7479067E+001, 1.7909426E-001,NaN,NaN,NaN
 6.5626329E-002, 2.7751366E+001, 5.7723119E+001, 5.8379360E+000, 1.7754254E-001, 2.3896383E+002, 3.4848216E+002, 5.4810306E+001, 1.5771722E-001, 3.2677499E+002, 3.9334691E+002, 4.8915721E+001, 1.6302540E-001, 2.0607478E+002, 2.1144104E+002, 1.6465045E+001, 1.7992418E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1842373E+001, 4.9805599E+001, 1.7221997E+000, 1.7809708E-001, 1.9499384E+002, 2.9371759E+002, 5.7278062E+001, 1.6316809E-001, 3.0555695E+002, 3.7109073E+002, 4.3368692E+001, 1.6594546E-001, 1.9939371E+002, 2.0476686E+002, 1.5025659E+001, 1.8087643E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0774315E+001, 4.7372103E+001, 1.3521114E+000, 1.7818931E-001, 1.5270992E+002, 2.3886686E+002, 6.4257504E+001, 1.6841156E-001, 2.8252758E+002, 3.4600205E+002, 3.9574050E+001, 1.6912643E-001, 1.9236729E+002, 1.9871814E+002, 1.4672835E+001, 1.8187292E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0645392E+001, 4.5700778E+001, 1.2675565E+000, 1.7819566E-001, 1.1723473E+002, 1.9587377E+002, 6.2563590E+001, 1.7308556E-001, 2.5862641E+002, 3.2021283E+002, 3.5536294E+001, 1.7231821E-001, 1.8550354E+002, 1.9261723E+002, 1.4783317E+001, 1.8283696E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0608670E+001, 4.4287430E+001, 1.1661641E+000, 1.7819441E-001, 8.8918338E+001, 1.5614685E+002, 4.8631184E+001, 1.7753632E-001, 2.3575493E+002, 2.9626589E+002, 3.2593888E+001, 1.7545605E-001, 1.7854729E+002, 1.8583551E+002, 1.4425074E+001, 1.8380895E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0577273E+001, 4.2894755E+001, 1.1283412E+000, 1.7819266E-001, 6.2329202E+001, 1.1232281E+002, 3.1527710E+001, 1.8205031E-001, 2.1532862E+002, 2.7318999E+002, 2.9464869E+001, 1.7837153E-001, 1.7235175E+002, 1.7942479E+002, 1.3206768E+001, 1.8467083E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0547228E+001, 4.1623542E+001, 1.0398088E+000, 1.7819094E-001, 4.0954486E+001, 7.7621674E+001, 1.8290585E+001, 1.8613450E-001, 1.9157068E+002, 2.4572888E+002, 2.5756968E+001, 1.8178086E-001, 1.6706320E+002, 1.7392844E+002, 1.2080071E+001, 1.8540181E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0519282E+001, 4.0456748E+001, 9.9242985E-001, 1.7818911E-001, 2.9013943E+001, 5.6496538E+001, 8.1638053E+000, 1.8926545E-001, 1.7022169E+002, 2.2312732E+002, 2.6699638E+001, 1.8484606E-001, 1.6045918E+002, 1.6762779E+002, 1.1623923E+001, 1.8632903E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0494133E+001, 3.9400750E+001, 9.3140403E-001, 1.7818762E-001, 2.3082502E+001, 4.6286973E+001, 3.4885513E+000, 1.9210174E-001, 1.5337608E+002, 2.0382269E+002, 2.5889287E+001, 1.8731681E-001, 1.5350053E+002, 1.6131119E+002, 1.1490188E+001, 1.8731871E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0471557E+001, 3.8450362E+001, 8.9519037E-001, 1.7818623E-001, 2.1587814E+001, 4.2700256E+001, 1.8279677E+000, 1.9435644E-001, 1.3934359E+002, 1.8654312E+002, 2.5078084E+001, 1.8945107E-001, 1.4731086E+002, 1.5610658E+002, 1.1781789E+001, 1.8819145E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0450305E+001, 3.7515467E+001, 8.3231920E-001, 1.7818481E-001, 2.1413165E+001, 4.1119767E+001, 1.0281148E+000, 1.9656841E-001, 1.2580701E+002, 1.7077630E+002, 2.6698167E+001, 1.9147944E-001, 1.4266759E+002, 1.5139115E+002, 1.2311446E+001, 1.8886510E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0430448E+001, 3.6663341E+001, 7.9305423E-001, 1.7818395E-001, 2.1403901E+001, 4.0226784E+001, 8.4469347E-001, 1.9861685E-001, 1.1244580E+002, 1.5570277E+002, 2.8489170E+001, 1.9348011E-001, 1.3829530E+002, 1.4691260E+002, 1.2780830E+001, 1.8950330E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0412282E+001, 3.5922631E+001, 7.6287298E-001, 1.7818429E-001, 2.1400484E+001, 3.9484653E+001, 7.9854506E-001, 2.0092867E-001, 9.9099549E+001, 1.3919106E+002, 2.9120019E+001, 1.9547205E-001, 1.3440643E+002, 1.4310652E+002, 1.3183930E+001, 1.9006979E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0394025E+001, 3.5182026E+001, 7.0781716E-001, 1.7818671E-001, 2.1386736E+001, 3.8728033E+001, 7.5723300E-001, 2.0302562E-001, 8.7103479E+001, 1.2357798E+002, 2.7081408E+001, 1.9728199E-001, 1.2961859E+002, 1.3846618E+002, 1.3313570E+001, 1.9075015E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0376160E+001, 3.4451467E+001, 6.8608497E-001, 1.7819616E-001, 2.1361730E+001, 3.8038436E+001, 7.3084037E-001, 2.0469425E-001, 7.6567923E+001, 1.0910319E+002, 2.3711138E+001, 1.9888161E-001, 1.2306963E+002, 1.3184878E+002, 1.2959430E+001, 1.9167071E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0363498E+001, 3.3878554E+001, 6.5315517E-001, 1.7823263E-001, 2.1330133E+001, 3.7331917E+001, 6.9379233E-001, 2.0584007E-001, 6.6806398E+001, 9.4785834E+001, 2.0414897E+001, 2.0047530E-001, 1.1672959E+002, 1.2521224E+002, 1.2131775E+001, 1.9260486E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0357687E+001, 3.3245730E+001, 6.1656796E-001, 1.7835163E-001, 2.1297961E+001, 3.6657765E+001, 6.5686295E-001, 2.0652373E-001, 5.8393225E+001, 8.1380106E+001, 1.7867164E+001, 2.0182347E-001, 1.1187030E+002, 1.2030809E+002, 1.1670908E+001, 1.9332978E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0366576E+001, 3.2725001E+001, 5.8969359E-001, 1.7870811E-001, 2.1270737E+001, 3.6030594E+001, 6.3053432E-001, 2.0690486E-001, 5.1712075E+001, 7.1013382E+001, 1.6210691E+001, 2.0285850E-001, 1.0775409E+002, 1.1583057E+002, 1.1080526E+001, 1.9395985E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0401217E+001, 3.2260017E+001, 5.6370895E-001, 1.7956400E-001, 2.1247133E+001, 3.5431524E+001, 6.0064502E-001, 2.0712187E-001, 4.4656843E+001, 6.2038370E+001, 1.4583811E+001, 2.0393694E-001, 1.0333615E+002, 1.1077435E+002, 1.0774982E+001, 1.9464195E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0474481E+001, 3.1955771E+001, 5.4779752E-001, 1.8118552E-001, 2.1226434E+001, 3.4882006E+001, 5.6584941E-001, 2.0731268E-001, 3.9239949E+001, 5.4740876E+001, 1.3132752E+001, 2.0477416E-001, 9.9349642E+001, 1.0633438E+002, 1.0467843E+001, 1.9526921E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0585202E+001, 3.1798529E+001, 5.3129245E-001, 1.8365807E-001, 2.1207070E+001, 3.4344496E+001, 5.4076830E-001, 2.0741053E-001, 3.5506098E+001, 4.9418330E+001, 1.2045155E+001, 2.0538080E-001, 9.6241118E+001, 1.0312296E+002, 1.0133292E+001, 1.9574536E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0711058E+001, 3.1752666E+001, 5.2193003E-001, 1.8681599E-001, 2.1185802E+001, 3.3846190E+001, 5.0853512E-001, 2.0749635E-001, 3.2258471E+001, 4.4459090E+001, 1.0731867E+001, 2.0588650E-001, 9.3200001E+001, 9.9969667E+001, 1.0552255E+001, 1.9621001E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0823408E+001, 3.1773018E+001, 5.2942340E-001, 1.9009324E-001, 2.1164547E+001, 3.3363810E+001, 4.9166229E-001, 2.0753883E-001, 2.8718642E+001, 3.9531267E+001, 9.2232875E+000, 2.0641767E-001, 8.9073017E+001, 9.5438994E+001, 1.0218251E+001, 1.9683407E-001,NaN,NaN,NaN
