m,C,C,mol/mol,C,C,mol/mol
 1.6562835E-001, 2.0343564E+001, 3.3065398E+001, 1.7844351E-001, 2.1340700E+001, 3.6548735E+001, 2.0658301E-001
 1.7187848E-001, 2.0354400E+001, 3.2561337E+001, 1.7898514E-001, 2.1316983E+001, 3.5943919E+001, 2.0699948E-001
 1.7812861E-001, 2.0388615E+001, 3.2116521E+001, 1.8011438E-001, 2.1293240E+001, 3.5368844E+001, 2.0731070E-001
 1.8437873E-001, 2.0450658E+001, 3.1804222E+001, 1.8193961E-001, 2.1269589E+001, 3.4824483E+001, 2.0747820E-001
 1.9062886E-001, 2.0544199E+001, 3.1606173E+001, 1.8447197E-001, 2.1247882E+001, 3.4313102E+001, 2.0753567E-001
 1.9687899E-001, 2.0658101E+001, 3.1495465E+001, 1.8747952E-001, 2.1228247E+001, 3.3820917E+001, 2.0755158E-001
 2.0312911E-001, 2.0775399E+001, 3.1456503E+001, 1.9071148E-001, 2.1210361E+001, 3.3352032E+001, 2.0755588E-001
 2.0937924E-001, 2.0876862E+001, 3.1410815E+001, 1.9400830E-001, 2.1193205E+001, 3.2911559E+001, 2.0755717E-001
 2.1562937E-001, 2.0949072E+001, 3.1328357E+001, 1.9736081E-001, 2.1176058E+001, 3.2487214E+001, 2.0755765E-001
 2.2187949E-001, 2.0985303E+001, 3.1151979E+001, 2.0054189E-001, 2.1158663E+001, 3.2095347E+001, 2.0755788E-001
 2.2812962E-001, 2.0984191E+001, 3.0862815E+001, 2.0343636E-001, 2.1140941E+001, 3.1713028E+001, 2.0755805E-001
 2.3437975E-001, 2.0930433E+001, 3.0485977E+001, 2.0574752E-001, 2.1122634E+001, 3.1351117E+001, 2.0755820E-001
 2.4062987E-001, 2.0814763E+001, 3.0059251E+001, 2.0695085E-001, 2.1103226E+001, 3.0998272E+001, 2.0755833E-001
 2.4688000E-001, 2.0701142E+001, 2.9653705E+001, 2.0737926E-001, 2.1084536E+001, 3.0662296E+001, 2.0755845E-001
