m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.3437772E-001, 2.0413812E+001, 3.6396253E+001, 7.2753476E-001, 1.7817765E-001, 2.1457271E+001, 3.9957249E+001, 6.7157387E-001, 2.0080007E-001, 1.1826041E+002, 1.5878697E+002, 4.4739753E+001, 1.9326337E-001, 1.3222702E+002, 1.3770530E+002, 1.0201451E+001, 1.9022841E-001, 7.8913043E-001, 3.0205838E+002, 3.4156175E+001
-1.2812759E-001, 2.0433068E+001, 3.7244621E+001, 7.7697129E-001, 1.7817880E-001, 2.1763619E+001, 4.1218394E+001, 1.1761278E+000, 1.9890664E-001, 1.3445109E+002, 1.7906649E+002, 4.9138550E+001, 1.9074209E-001, 1.3771185E+002, 1.4348864E+002, 1.0115618E+001, 1.8946591E-001, 8.3130435E-001, 2.8584522E+002, 2.8359299E+001
-1.2187747E-001, 2.0453588E+001, 3.8130159E+001, 8.2159217E-001, 1.7817997E-001, 2.4176855E+001, 4.5165607E+001, 5.2061499E+000, 1.9663548E-001, 1.5172464E+002, 1.9888243E+002, 5.1464486E+001, 1.8806693E-001, 1.4380301E+002, 1.5003580E+002, 1.0406507E+001, 1.8860141E-001, 8.7347826E-001, 2.7354077E+002, 2.5974032E+001
-1.1562734E-001, 2.0475567E+001, 3.9067689E+001, 8.7399416E-001, 1.7818128E-001, 2.9701196E+001, 5.5345989E+001, 1.7919356E+001, 1.9408212E-001, 1.6945507E+002, 2.1806051E+002, 5.3014317E+001, 1.8534452E-001, 1.5012571E+002, 1.5670195E+002, 1.0851810E+001, 1.8771737E-001, 9.1565217E-001, 2.5991792E+002, 2.1846280E+001
-1.0937722E-001, 2.0500086E+001, 4.0119027E+001, 9.3079276E-001, 1.7818270E-001, 3.6278995E+001, 6.8373128E+001, 2.3104978E+001, 1.9163387E-001, 1.8859647E+002, 2.3788699E+002, 5.1926186E+001, 1.8253654E-001, 1.5835375E+002, 1.6479578E+002, 1.1720220E+001, 1.8657932E-001, 9.5782609E-001, 2.4715185E+002, 1.8550327E+001
-1.0312709E-001, 2.0527438E+001, 4.1276750E+001, 9.7861902E-001, 1.7818428E-001, 4.4487999E+001, 8.9044147E+001, 2.7510374E+001, 1.8891401E-001, 2.0772503E+002, 2.5814241E+002, 5.2665293E+001, 1.7981291E-001, 1.6632330E+002, 1.7213664E+002, 1.3465175E+001, 1.8544412E-001, 1.0000000E+000, 2.3135191E+002, 1.5280078E+001
-9.6876962E-002, 2.0555421E+001, 4.2487501E+001, 1.0588603E+000, 1.7818575E-001, 5.4626815E+001, 1.1106695E+002, 3.1764011E+001, 1.8603413E-001, 2.2659770E+002, 2.7817083E+002, 5.6589617E+001, 1.7697690E-001, 1.7277322E+002, 1.7806410E+002, 1.4311103E+001, 1.8451663E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0585811E+001, 4.3810868E+001, 1.1141637E+000, 1.7818770E-001, 7.3962213E+001, 1.4376513E+002, 3.3901347E+001, 1.8230421E-001, 2.4701430E+002, 2.9734888E+002, 5.9146300E+001, 1.7404750E-001, 1.7823038E+002, 1.8360666E+002, 1.4112764E+001, 1.8372032E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0635333E+001, 4.5235261E+001, 1.2154575E+000, 1.7818747E-001, 1.0445321E+002, 1.9316169E+002, 3.8527541E+001, 1.7747788E-001, 2.6722767E+002, 3.1803990E+002, 6.0938741E+001, 1.7120654E-001, 1.8313876E+002, 1.8864473E+002, 1.3969012E+001, 1.8298391E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0984052E+001, 4.7536184E+001, 1.9549733E+000, 1.7816060E-001, 1.4467108E+002, 2.5263980E+002, 4.3148292E+001, 1.7199188E-001, 2.8847553E+002, 3.4245570E+002, 6.2588647E+001, 1.6818503E-001, 1.8816112E+002, 1.9416383E+002, 1.3819729E+001, 1.8226832E-001,NaN,NaN,NaN
-7.1876456E-002, 2.3498004E+001, 5.6105075E+001, 8.6424318E+000, 1.7792695E-001, 1.9527564E+002, 3.2036742E+002, 4.7924087E+001, 1.6539771E-001, 3.0350682E+002, 3.6128726E+002, 6.2133889E+001, 1.6593987E-001, 1.9301868E+002, 1.9967485E+002, 1.3405324E+001, 1.8163071E-001,NaN,NaN,NaN
-6.5626329E-002, 3.2347217E+001, 7.7745228E+001, 2.2838592E+001, 1.7705806E-001, 2.5033137E+002, 3.8387809E+002, 4.7570550E+001, 1.5831170E-001, 3.2150114E+002, 3.7918104E+002, 6.3110057E+001, 1.6348652E-001, 1.9726195E+002, 2.0431539E+002, 1.3328581E+001, 1.8109008E-001,NaN,NaN,NaN
-5.9376203E-002, 5.1098321E+001, 1.1477817E+002, 3.6212001E+001, 1.7521882E-001, 3.1160041E+002, 4.4583937E+002, 4.8604486E+001, 1.5055059E-001, 3.5210377E+002, 4.1030851E+002, 6.2745194E+001, 1.5943497E-001, 2.0189381E+002, 2.0842238E+002, 1.3468390E+001, 1.8050492E-001,NaN,NaN,NaN
-5.3126076E-002, 9.3542501E+001, 1.7921288E+002, 4.7170998E+001, 1.7109565E-001, 3.7521599E+002, 5.0489340E+002, 5.5625667E+001, 1.4253246E-001, 3.8267224E+002, 4.4203810E+002, 6.2722729E+001, 1.5530399E-001, 2.0584068E+002, 2.1161710E+002, 1.3394539E+001, 1.8000358E-001,NaN,NaN,NaN
-4.6875949E-002, 1.8088573E+002, 2.9364604E+002, 5.0882039E+001, 1.6252820E-001, 4.3852746E+002, 5.6248019E+002, 5.5261642E+001, 1.3467940E-001, 4.1207370E+002, 4.6883140E+002, 6.2245973E+001, 1.5131010E-001, 2.0863819E+002, 2.1364491E+002, 1.2735501E+001, 1.7964887E-001,NaN,NaN,NaN
-4.0625823E-002, 2.9456811E+002, 4.3639196E+002, 5.9744317E+001, 1.5075286E-001, 5.0154657E+002, 6.0981231E+002, 4.9261175E+001, 1.2715858E-001, 4.3819762E+002, 4.9171448E+002, 5.9002474E+001, 1.4779690E-001, 2.1151178E+002, 2.1562167E+002, 1.1729519E+001, 1.7927937E-001,NaN,NaN,NaN
-3.4375696E-002, 4.1304949E+002, 5.5769256E+002, 5.6863465E+001, 1.3740521E-001, 5.7293876E+002, 6.6330009E+002, 4.7792017E+001, 1.1884616E-001, 4.5506998E+002, 5.0634055E+002, 5.6342129E+001, 1.4556918E-001, 2.1380571E+002, 2.1722053E+002, 1.1645410E+001, 1.7894767E-001,NaN,NaN,NaN
-2.8125570E-002, 5.0678013E+002, 6.3759042E+002, 3.9126108E+001, 1.2529358E-001, 6.3892532E+002, 7.0685611E+002, 5.2094132E+001, 1.1041778E-001, 4.7007803E+002, 5.2139907E+002, 5.4208014E+001, 1.4358522E-001, 2.1733195E+002, 2.2069456E+002, 1.2301738E+001, 1.7843627E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9081187E+002, 6.8469476E+002, 4.3197297E+001, 1.1295452E-001, 6.8857420E+002, 7.3453976E+002, 6.1491664E+001, 1.0318167E-001, 4.8271605E+002, 5.3501989E+002, 5.6239752E+001, 1.4167430E-001, 2.2111207E+002, 2.2452044E+002, 1.3233419E+001, 1.7786902E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0306386E+002, 7.4110963E+002, 4.5509873E+001, 9.5931317E-002, 7.2591266E+002, 7.5330539E+002, 6.8375170E+001, 9.8097671E-002, 4.9843348E+002, 5.5002986E+002, 6.0871053E+001, 1.3956867E-001, 2.2429055E+002, 2.2795283E+002, 1.4104318E+001, 1.7739218E-001,NaN,NaN,NaN
-9.3751899E-003, 7.7154095E+002, 7.7066542E+002, 4.1864553E+001, 8.2438205E-002, 7.4533864E+002, 7.6314068E+002, 6.0470134E+001, 9.5549479E-002, 5.1249513E+002, 5.6115207E+002, 6.6146791E+001, 1.3781766E-001, 2.2703170E+002, 2.3066509E+002, 1.4454781E+001, 1.7698910E-001,NaN,NaN,NaN
-3.1250633E-003, 8.0976807E+002, 7.8044630E+002, 3.7161232E+001, 7.4216857E-002, 7.6231475E+002, 7.7546900E+002, 5.5342869E+001, 9.3542266E-002, 5.1977483E+002, 5.6509701E+002, 7.0219503E+001, 1.3690757E-001, 2.2803037E+002, 2.3135191E+002, 1.5280078E+001, 1.7682729E-001,NaN,NaN,NaN
 3.1250633E-003, 8.2548752E+002, 7.8610733E+002, 3.1358591E+001, 7.2392654E-002, 7.6494377E+002, 7.7683381E+002, 4.9143814E+001, 9.3326480E-002, 5.2437611E+002, 5.6663751E+002, 7.3326140E+001, 1.3613450E-001, 2.2789743E+002, 2.3122258E+002, 1.5878540E+001, 1.7680909E-001,NaN,NaN,NaN
 9.3751899E-003, 8.2930127E+002, 8.0129758E+002, 5.4643695E+001, 7.5584685E-002, 7.5339008E+002, 7.7123687E+002, 4.3879524E+001, 9.4893520E-002, 5.1876862E+002, 5.6095601E+002, 7.5355216E+001, 1.3653224E-001, 2.2765394E+002, 2.3148449E+002, 1.6353038E+001, 1.7681453E-001,NaN,NaN,NaN
 1.5625316E-002, 7.5704124E+002, 7.6901793E+002, 5.0920161E+001, 8.8762124E-002, 7.3372880E+002, 7.6049763E+002, 4.6741384E+001, 9.7334644E-002, 5.0635967E+002, 5.5256382E+002, 7.3135598E+001, 1.3797240E-001, 2.2627567E+002, 2.3068529E+002, 1.6272495E+001, 1.7697789E-001,NaN,NaN,NaN
 2.1875443E-002, 6.4431695E+002, 7.0812482E+002, 4.3390413E+001, 1.0644216E-001, 7.0385490E+002, 7.4453534E+002, 5.6945518E+001, 1.0149313E-001, 4.9421355E+002, 5.4576590E+002, 6.9453486E+001, 1.3948227E-001, 2.2418152E+002, 2.2911222E+002, 1.5158148E+001, 1.7726786E-001,NaN,NaN,NaN
 2.8125570E-002, 5.1971186E+002, 6.3957592E+002, 4.0663227E+001, 1.2317748E-001, 6.5138219E+002, 7.1347705E+002, 6.2163813E+001, 1.0830255E-001, 4.7769080E+002, 5.3454884E+002, 6.3146038E+001, 1.4187629E-001, 2.2210159E+002, 2.2715432E+002, 1.4079919E+001, 1.7754820E-001,NaN,NaN,NaN
 3.4375696E-002, 4.0607507E+002, 5.5859647E+002, 4.2879915E+001, 1.3749724E-001, 5.8858385E+002, 6.7702870E+002, 6.5881239E+001, 1.1582875E-001, 4.5476941E+002, 5.1391952E+002, 5.8467094E+001, 1.4512578E-001, 2.2034766E+002, 2.2584311E+002, 1.3548601E+001, 1.7778362E-001,NaN,NaN,NaN
 4.0625823E-002, 3.0021450E+002, 4.5636392E+002, 4.6483796E+001, 1.4966372E-001, 5.2361742E+002, 6.2859226E+002, 6.6494842E+001, 1.2349899E-001, 4.3475613E+002, 4.9994742E+002, 5.7707016E+001, 1.4780819E-001, 2.1814240E+002, 2.2414019E+002, 1.3738228E+001, 1.7805430E-001,NaN,NaN,NaN
 4.6875949E-002, 2.0838025E+002, 3.4826343E+002, 4.1859557E+001, 1.5952533E-001, 4.6304936E+002, 5.8106866E+002, 5.8405344E+001, 1.3096695E-001, 4.1744521E+002, 4.8795513E+002, 5.7486390E+001, 1.5014746E-001, 2.1510224E+002, 2.2117963E+002, 1.4014196E+001, 1.7843133E-001,NaN,NaN,NaN
 5.3126076E-002, 1.3129194E+002, 2.3841384E+002, 4.1196806E+001, 1.6730011E-001, 4.1496941E+002, 5.4324823E+002, 6.4445170E+001, 1.3710693E-001, 3.9349550E+002, 4.6664185E+002, 5.4506413E+001, 1.5343490E-001, 2.1358028E+002, 2.2009069E+002, 1.4922176E+001, 1.7865602E-001,NaN,NaN,NaN
 5.9376203E-002, 7.7925836E+001, 1.5145280E+002, 3.4059385E+001, 1.7258911E-001, 3.6098182E+002, 4.9224531E+002, 5.8201459E+001, 1.4384137E-001, 3.7118445E+002, 4.4438555E+002, 5.5528419E+001, 1.5664170E-001, 2.1115362E+002, 2.1832149E+002, 1.5323135E+001, 1.7901971E-001,NaN,NaN,NaN
 6.5626329E-002, 4.4715111E+001, 9.2163433E+001, 2.0092563E+001, 1.7588141E-001, 3.0881714E+002, 4.3768777E+002, 5.4729660E+001, 1.5057532E-001, 3.4534552E+002, 4.2055902E+002, 5.8427253E+001, 1.6032171E-001, 2.0649342E+002, 2.1428740E+002, 1.4524009E+001, 1.7966611E-001,NaN,NaN,NaN
 7.1876456E-002, 2.6449825E+001, 5.5841164E+001, 3.8737861E+000, 1.7766339E-001, 2.5294581E+002, 3.7088976E+002, 5.2101703E+001, 1.5758308E-001, 3.1968065E+002, 3.9850936E+002, 6.2072384E+001, 1.6373765E-001, 2.0086646E+002, 2.0885968E+002, 1.3173936E+001, 1.8043734E-001,NaN,NaN,NaN
 7.8126582E-002, 2.1312727E+001, 4.7884176E+001, 1.1333380E+000, 1.7813269E-001, 2.0481772E+002, 3.1097407E+002, 4.7796643E+001, 1.6386993E-001, 2.9640906E+002, 3.7610839E+002, 6.1882202E+001, 1.6685385E-001, 1.9498796E+002, 2.0280160E+002, 1.2128320E+001, 1.8124698E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0663354E+001, 4.5762602E+001, 1.0983905E+000, 1.7818631E-001, 1.6101724E+002, 2.5189264E+002, 4.6498541E+001, 1.6976122E-001, 2.6855853E+002, 3.4347896E+002, 5.7459684E+001, 1.7073094E-001, 1.9068379E+002, 1.9786268E+002, 1.2362041E+001, 1.8182930E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0593727E+001, 4.4294352E+001, 1.0477206E+000, 1.7818774E-001, 1.2104936E+002, 2.0002751E+002, 4.4578419E+001, 1.7537497E-001, 2.4595375E+002, 3.1765834E+002, 5.7211695E+001, 1.7400365E-001, 1.8642325E+002, 1.9304200E+002, 1.3080874E+001, 1.8242954E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0562755E+001, 4.2945383E+001, 9.6869500E-001, 1.7818627E-001, 8.9781478E+001, 1.5314196E+002, 3.3241329E+001, 1.8032089E-001, 2.2819477E+002, 2.9534060E+002, 5.8858429E+001, 1.7663622E-001, 1.8147315E+002, 1.8777902E+002, 1.3830584E+001, 1.8310903E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0533732E+001, 4.1671063E+001, 9.1268424E-001, 1.7818459E-001, 6.7821563E+001, 1.1691924E+002, 2.7685048E+001, 1.8444178E-001, 2.1418298E+002, 2.7721872E+002, 6.0046733E+001, 1.7874686E-001, 1.7563927E+002, 1.8190575E+002, 1.4994298E+001, 1.8392513E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0506176E+001, 4.0491098E+001, 8.6194032E-001, 1.7818308E-001, 5.2919760E+001, 9.1703901E+001, 2.5615353E+001, 1.8783170E-001, 1.9725136E+002, 2.5566918E+002, 5.7623694E+001, 1.8120334E-001, 1.6977824E+002, 1.7612757E+002, 1.5660270E+001, 1.8477992E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0480881E+001, 3.9414630E+001, 8.1416453E-001, 1.7818133E-001, 4.1430242E+001, 7.4303503E+001, 2.5059769E+001, 1.9115916E-001, 1.7971264E+002, 2.3346648E+002, 5.2327989E+001, 1.8371001E-001, 1.6390535E+002, 1.7084100E+002, 1.5928969E+001, 1.8564551E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0458618E+001, 3.8453094E+001, 7.7424969E-001, 1.7818010E-001, 2.9942501E+001, 5.3981151E+001, 9.2658598E+000, 1.9458920E-001, 1.6575594E+002, 2.1459089E+002, 4.6898043E+001, 1.8574826E-001, 1.5865035E+002, 1.6549522E+002, 1.6194402E+001, 1.8640735E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0437866E+001, 3.7541952E+001, 7.2381990E-001, 1.7817875E-001, 2.3806334E+001, 4.4388187E+001, 2.5397707E+000, 1.9752194E-001, 1.5182055E+002, 1.9687062E+002, 4.1618309E+001, 1.8782659E-001, 1.5262624E+002, 1.5913998E+002, 1.6079527E+001, 1.8725525E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0417982E+001, 3.6651262E+001, 6.9298518E-001, 1.7817751E-001, 2.1944997E+001, 4.1079146E+001, 1.1818545E+000, 2.0000234E-001, 1.3513594E+002, 1.7676431E+002, 3.6550377E+001, 1.9033064E-001, 1.4693825E+002, 1.5344038E+002, 1.5907677E+001, 1.8804221E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0400613E+001, 3.5911857E+001, 6.6373425E-001, 1.7817734E-001, 2.1427089E+001, 3.9563247E+001, 8.1483171E-001, 2.0213547E-001, 1.1819686E+002, 1.5698737E+002, 3.2434537E+001, 1.9280428E-001, 1.4106038E+002, 1.4775770E+002, 1.5122660E+001, 1.8886380E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0383862E+001, 3.5195410E+001, 6.1856060E-001, 1.7817898E-001, 2.1357622E+001, 3.8749289E+001, 6.9240041E-001, 2.0381205E-001, 1.0409262E+002, 1.4053741E+002, 2.6856718E+001, 1.9485554E-001, 1.3500905E+002, 1.4171391E+002, 1.3777890E+001, 1.8973413E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0364590E+001, 3.4444122E+001, 6.0115794E-001, 1.7818622E-001, 2.1329161E+001, 3.7974338E+001, 6.2646309E-001, 2.0500604E-001, 9.3560202E+001, 1.2663874E+002, 2.2473165E+001, 1.9643797E-001, 1.2873282E+002, 1.3572861E+002, 1.2180533E+001, 1.9064182E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0351991E+001, 3.3875604E+001, 5.7309721E-001, 1.7821513E-001, 2.1307999E+001, 3.7320098E+001, 5.8340821E-001, 2.0603912E-001, 8.4139820E+001, 1.1179981E+002, 1.9809051E+001, 1.9795963E-001, 1.2228116E+002, 1.2967829E+002, 1.1028779E+001, 1.9158481E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0343515E+001, 3.3243170E+001, 5.4235547E-001, 1.7831075E-001, 2.1281933E+001, 3.6674992E+001, 5.6605284E-001, 2.0665465E-001, 7.1884954E+001, 9.3228791E+001, 1.9334201E+001, 1.9997515E-001, 1.1690227E+002, 1.2472096E+002, 1.0153718E+001, 1.9238597E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0346868E+001, 3.2710903E+001, 5.2371154E-001, 1.7861190E-001, 2.1260433E+001, 3.6060045E+001, 5.3329794E-001, 2.0707544E-001, 5.8990199E+001, 7.4940643E+001, 1.9508167E+001, 2.0201410E-001, 1.1312284E+002, 1.2110579E+002, 1.0016520E+001, 1.9297598E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0375454E+001, 3.2234291E+001, 5.0702945E-001, 1.7942363E-001, 2.1240465E+001, 3.5485762E+001, 5.0992433E-001, 2.0735757E-001, 4.8160424E+001, 5.9920152E+001, 1.7864987E+001, 2.0362318E-001, 1.0845980E+002, 1.1660236E+002, 1.0790869E+001, 1.9368950E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0445539E+001, 3.1911400E+001, 4.9946957E-001, 1.8112854E-001, 2.1222763E+001, 3.4926811E+001, 4.7272643E-001, 2.0750200E-001, 3.8913759E+001, 4.8166026E+001, 1.5461250E+001, 2.0496554E-001, 1.0395297E+002, 1.1215281E+002, 1.0895798E+001, 1.9438056E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0555500E+001, 3.1731939E+001, 5.0107943E-001, 1.8375830E-001, 2.1207151E+001, 3.4411892E+001, 4.5545694E-001, 2.0754903E-001, 3.3982215E+001, 4.1776522E+001, 1.3144669E+001, 2.0567692E-001, 1.0070116E+002, 1.0895490E+002, 1.0403718E+001, 1.9486453E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0683909E+001, 3.1639843E+001, 4.9872001E-001, 1.8687364E-001, 2.1193395E+001, 3.3908820E+001, 4.3196674E-001, 2.0755710E-001, 3.0559587E+001, 3.7302091E+001, 1.0020282E+001, 2.0619337E-001, 9.7203489E+001, 1.0520788E+002, 9.9687364E+000, 1.9538965E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0806488E+001, 3.1612324E+001, 4.9319886E-001, 1.8998421E-001, 2.1180019E+001, 3.3441293E+001, 4.2402746E-001, 2.0755844E-001, 2.7051210E+001, 3.3258203E+001, 7.3382367E+000, 2.0674461E-001, 9.2163814E+001, 1.0007826E+002, 9.1670872E+000, 1.9616483E-001,NaN,NaN,NaN
