m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
 6.5626329E-002, 2.5982937E+001, 5.5767568E+001, 4.7600113E+000, 1.7771590E-001, 2.3999485E+002, 3.5480720E+002, 4.5085172E+001, 1.5726645E-001, 3.2847154E+002, 3.8637828E+002, 5.6081645E+001, 1.6253768E-001, 1.8883695E+002, 1.9319117E+002, 1.9707275E+001, 1.8224439E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1290558E+001, 4.8377864E+001, 1.2384133E+000, 1.7814297E-001, 1.8896114E+002, 2.9415990E+002, 5.0742510E+001, 1.6354059E-001, 3.0270118E+002, 3.5942107E+002, 5.5052068E+001, 1.6609906E-001, 1.8563385E+002, 1.8966043E+002, 1.8705722E+001, 1.8269255E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0676257E+001, 4.6154296E+001, 1.0488465E+000, 1.7819138E-001, 1.3845368E+002, 2.2636070E+002, 5.3990235E+001, 1.7021066E-001, 2.8102902E+002, 3.3731117E+002, 5.6642019E+001, 1.6912965E-001, 1.8213890E+002, 1.8652734E+002, 1.8043806E+001, 1.8318026E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0607100E+001, 4.4613951E+001, 9.6814721E-001, 1.7819171E-001, 9.4678283E+001, 1.5850196E+002, 5.0954846E+001, 1.7657663E-001, 2.6389607E+002, 3.2057721E+002, 5.7855275E+001, 1.7167761E-001, 1.7704634E+002, 1.8215806E+002, 1.7009132E+001, 1.8388516E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0574731E+001, 4.3221459E+001, 9.0299115E-001, 1.7818980E-001, 6.2826539E+001, 1.0936354E+002, 4.2000234E+001, 1.8185822E-001, 2.4641125E+002, 3.0425029E+002, 5.7769240E+001, 1.7455323E-001, 1.7218511E+002, 1.7811626E+002, 1.5748262E+001, 1.8458787E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0547021E+001, 4.1973431E+001, 8.7340188E-001, 1.7818832E-001, 4.4216903E+001, 7.8236529E+001, 2.8139806E+001, 1.8600410E-001, 2.2107975E+002, 2.8116573E+002, 5.3972909E+001, 1.7838746E-001, 1.6711374E+002, 1.7357833E+002, 1.4813611E+001, 1.8530439E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0521262E+001, 4.0812553E+001, 7.8852194E-001, 1.7818676E-001, 3.1523704E+001, 5.8187444E+001, 1.6848811E+001, 1.8959206E-001, 1.9886981E+002, 2.6231058E+002, 5.1405073E+001, 1.8180923E-001, 1.6172238E+002, 1.6835194E+002, 1.4023664E+001, 1.8604518E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0495572E+001, 3.9701105E+001, 7.6478636E-001, 1.7818528E-001, 2.8136293E+001, 5.3775444E+001, 1.5509612E+001, 1.9219813E-001, 1.8129249E+002, 2.4696254E+002, 4.8594418E+001, 1.8448704E-001, 1.5701714E+002, 1.6414307E+002, 1.3887994E+001, 1.8670085E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0471523E+001, 3.8683771E+001, 7.1311595E-001, 1.7818381E-001, 2.8242438E+001, 5.4188197E+001, 1.8126381E+001, 1.9421675E-001, 1.6583730E+002, 2.3046098E+002, 4.6999892E+001, 1.8674820E-001, 1.5339568E+002, 1.6098855E+002, 1.3635497E+001, 1.8723003E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0450525E+001, 3.7795435E+001, 6.8205139E-001, 1.7818264E-001, 2.8424353E+001, 5.4194277E+001, 1.9516314E+001, 1.9606817E-001, 1.4898878E+002, 2.1079175E+002, 4.6063992E+001, 1.8908697E-001, 1.4923685E+002, 1.5704985E+002, 1.3196397E+001, 1.8784230E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0431006E+001, 3.6951025E+001, 6.4640229E-001, 1.7818166E-001, 2.8268593E+001, 5.3243428E+001, 1.9330750E+001, 1.9771518E-001, 1.3119668E+002, 1.9171954E+002, 4.5802345E+001, 1.9165709E-001, 1.4585940E+002, 1.5365298E+002, 1.3268410E+001, 1.8829909E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0412384E+001, 3.6127669E+001, 6.1243019E-001, 1.7818066E-001, 2.7776039E+001, 5.1766933E+001, 1.8246541E+001, 1.9929638E-001, 1.1482872E+002, 1.7364129E+002, 4.4252649E+001, 1.9403117E-001, 1.4263967E+002, 1.5047873E+002, 1.3511517E+001, 1.8874071E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0396070E+001, 3.5416683E+001, 5.8307373E-001, 1.7817998E-001, 2.6829634E+001, 4.9176321E+001, 1.5391494E+001, 2.0057278E-001, 1.0049697E+002, 1.5464111E+002, 4.0305492E+001, 1.9614095E-001, 1.3993891E+002, 1.4774001E+002, 1.3580242E+001, 1.8917771E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0381130E+001, 3.4773819E+001, 5.5978430E-001, 1.7817994E-001, 2.4883204E+001, 4.3877997E+001, 8.2276037E+000, 2.0178070E-001, 8.7821810E+001, 1.3647895E+002, 3.6077300E+001, 1.9806863E-001, 1.3691052E+002, 1.4491952E+002, 1.3589719E+001, 1.8967682E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0364957E+001, 3.4071581E+001, 5.3485613E-001, 1.7818100E-001, 2.2564705E+001, 3.8976557E+001, 1.6988472E+000, 2.0281133E-001, 7.6526365E+001, 1.1983973E+002, 3.3171563E+001, 1.9971763E-001, 1.3260637E+002, 1.4141272E+002, 1.4093824E+001, 1.9037087E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0350867E+001, 3.3527391E+001, 5.1106052E-001, 1.7818616E-001, 2.1675803E+001, 3.7289169E+001, 3.8455823E-001, 2.0367937E-001, 6.6701759E+001, 1.0410707E+002, 2.8811039E+001, 2.0115587E-001, 1.2799600E+002, 1.3758472E+002, 1.4535171E+001, 1.9110146E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0340270E+001, 3.2954514E+001, 4.8358347E-001, 1.7820661E-001, 2.1513492E+001, 3.6531681E+001, 4.3852542E-001, 2.0428850E-001, 5.7263191E+001, 8.6975868E+001, 2.2665088E+001, 2.0248023E-001, 1.2273289E+002, 1.3235541E+002, 1.4416337E+001, 1.9193075E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0335939E+001, 3.2449357E+001, 4.6641549E-001, 1.7828231E-001, 2.1467116E+001, 3.5913696E+001, 4.3806362E-001, 2.0483184E-001, 4.9021277E+001, 7.2672567E+001, 1.7999969E+001, 2.0362118E-001, 1.1669495E+002, 1.2640464E+002, 1.4086587E+001, 1.9286095E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0344708E+001, 3.1972435E+001, 4.5398965E-001, 1.7853606E-001, 2.1427178E+001, 3.5334681E+001, 4.1742403E-001, 2.0532183E-001, 4.2659802E+001, 6.3011906E+001, 1.5537874E+001, 2.0448792E-001, 1.1070248E+002, 1.2037078E+002, 1.4261728E+001, 1.9378994E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0390104E+001, 3.1608697E+001, 4.5984737E-001, 1.7929981E-001, 2.1375571E+001, 3.4755352E+001, 3.8857244E-001, 2.0592320E-001, 3.7980919E+001, 5.5722959E+001, 1.4054322E+001, 2.0514229E-001, 1.0501447E+002, 1.1532474E+002, 1.4900470E+001, 1.9466751E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0511609E+001, 3.1419398E+001, 4.9168430E-001, 1.8117755E-001, 2.1312582E+001, 3.4188933E+001, 3.6312689E-001, 2.0646334E-001, 3.4316745E+001, 4.9931182E+001, 1.3023184E+001, 2.0567924E-001, 1.0029166E+002, 1.1137361E+002, 1.6107823E+001, 1.9541023E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0711634E+001, 3.1458618E+001, 5.3819534E-001, 1.8447468E-001, 2.1246522E+001, 3.3645734E+001, 3.4244861E-001, 2.0690252E-001, 3.1446876E+001, 4.4922707E+001, 1.1983342E+001, 2.0608898E-001, 9.5713270E+001, 1.0712630E+002, 1.7041235E+001, 1.9613673E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0932107E+001, 3.1664679E+001, 5.5085608E-001, 1.8859478E-001, 2.1188987E+001, 3.3145547E+001, 3.2294396E-001, 2.0720886E-001, 2.8898062E+001, 4.0320052E+001, 1.0631499E+001, 2.0645150E-001, 8.9555828E+001, 1.0166772E+002, 1.7618855E+001, 1.9708044E-001,NaN,NaN,NaN
