m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.9062886E-001, 2.0601732E+001, 3.1724881E+001, 5.5350766E-001, 1.8215040E-001, 2.1246493E+001, 3.4181545E+001, 3.8608545E-001, 2.0755105E-001, 2.8865724E+001, 4.3432294E+001, 8.0042326E+000, 2.0640877E-001, 9.3864406E+001, 1.0368946E+002, 1.1690049E+001, 1.9606066E-001, 4.0956522E-001, 6.6127921E+002, 5.2885996E+001
-1.8437873E-001, 2.0457253E+001, 3.1898175E+001, 5.3801508E-001, 1.7993572E-001, 2.1270800E+001, 3.4711682E+001, 4.0414264E-001, 2.0753703E-001, 3.1058978E+001, 4.7032792E+001, 8.4220127E+000, 2.0608682E-001, 9.8748995E+001, 1.0865416E+002, 1.2551413E+001, 1.9532913E-001, 4.5173913E-001, 6.2719467E+002, 5.2525236E+001
-1.7812861E-001, 2.0385224E+001, 3.2229303E+001, 5.2790874E-001, 1.7883442E-001, 2.1304079E+001, 3.5263346E+001, 4.2884578E-001, 2.0748685E-001, 3.5083863E+001, 5.2629420E+001, 8.6967940E+000, 2.0547200E-001, 1.0362437E+002, 1.1345620E+002, 1.3112514E+001, 1.9458095E-001, 4.9391304E-001, 5.7587287E+002, 5.9304532E+001
-1.7187848E-001, 2.0362697E+001, 3.2689590E+001, 5.3560049E-001, 1.7839867E-001, 2.1351874E+001, 3.5873009E+001, 4.5520378E-001, 2.0731336E-001, 3.9908266E+001, 5.9025221E+001, 9.0238784E+000, 2.0471494E-001, 1.0921357E+002, 1.1875173E+002, 1.3622120E+001, 1.9372499E-001, 5.3608696E-001, 5.3125507E+002, 6.2560722E+001
-1.6562835E-001, 2.0361349E+001, 3.3188118E+001, 5.5361034E-001, 1.7824876E-001, 2.1412718E+001, 3.6524842E+001, 4.7533588E-001, 2.0686292E-001, 4.5509702E+001, 6.6429388E+001, 9.4217225E+000, 2.0387276E-001, 1.1450270E+002, 1.2393081E+002, 1.3772586E+001, 1.9293047E-001, 5.7826087E-001, 4.7634773E+002, 5.0751709E+001
-1.5937823E-001, 2.0369240E+001, 3.3778044E+001, 5.8403286E-001, 1.7820316E-001, 2.1474739E+001, 3.7215718E+001, 4.9614395E-001, 2.0599728E-001, 5.3023423E+001, 7.6976781E+001, 1.2471350E+001, 2.0278244E-001, 1.2000121E+002, 1.2933396E+002, 1.3669331E+001, 1.9210455E-001, 6.2043478E-001, 4.2873702E+002, 4.7470930E+001
-1.5312810E-001, 2.0381816E+001, 3.4335759E+001, 6.0610069E-001, 1.7818970E-001, 2.1521884E+001, 3.7914246E+001, 5.2574882E-001, 2.0474074E-001, 6.1066579E+001, 8.9576665E+001, 1.7662639E+001, 2.0156116E-001, 1.2441411E+002, 1.3392177E+002, 1.3603175E+001, 1.9141954E-001, 6.6260870E-001, 3.8649766E+002, 4.7349793E+001
-1.4687797E-001, 2.0398620E+001, 3.5042350E+001, 6.3232850E-001, 1.7818640E-001, 2.1553914E+001, 3.8621058E+001, 5.6152755E-001, 2.0336129E-001, 7.0182261E+001, 1.0361188E+002, 2.0740961E+001, 2.0024226E-001, 1.2852733E+002, 1.3791761E+002, 1.3961707E+001, 1.9080197E-001, 7.0478261E-001, 3.5338724E+002, 4.2002962E+001
-1.4062785E-001, 2.0415615E+001, 3.5722901E+001, 6.5793678E-001, 1.7818580E-001, 2.1568926E+001, 3.9409108E+001, 6.7940926E-001, 2.0183746E-001, 8.0800309E+001, 1.1930383E+002, 2.2460209E+001, 1.9870009E-001, 1.3271890E+002, 1.4166796E+002, 1.4450937E+001, 1.9018314E-001, 7.4695652E-001, 3.2011434E+002, 3.4889380E+001
-1.3437772E-001, 2.0432187E+001, 3.6444378E+001, 7.0911611E-001, 1.7818609E-001, 2.1586437E+001, 4.0490364E+001, 1.1431010E+000, 2.0035190E-001, 9.2628222E+001, 1.3396295E+002, 2.4584506E+001, 1.9696717E-001, 1.3625804E+002, 1.4479275E+002, 1.4191851E+001, 1.8964569E-001, 7.8913043E-001, 2.9307286E+002, 3.2522721E+001
-1.2812759E-001, 2.0450952E+001, 3.7270957E+001, 7.3307877E-001, 1.7818726E-001, 2.1664074E+001, 4.1961788E+001, 2.0241399E+000, 1.9866094E-001, 1.0800232E+002, 1.5084983E+002, 2.8789379E+001, 1.9471900E-001, 1.4019893E+002, 1.4891718E+002, 1.4065989E+001, 1.8906235E-001, 8.3130435E-001, 2.7037886E+002, 2.8198197E+001
-1.2187747E-001, 2.0471531E+001, 3.8159780E+001, 7.8667372E-001, 1.7818869E-001, 2.2309777E+001, 4.4365429E+001, 3.1489442E+000, 1.9702438E-001, 1.2485134E+002, 1.6975185E+002, 3.3125031E+001, 1.9228467E-001, 1.4415906E+002, 1.5333111E+002, 1.4689475E+001, 1.8847096E-001, 8.7347826E-001, 2.5675986E+002, 2.6908421E+001
-1.1562734E-001, 2.0492750E+001, 3.9059104E+001, 8.3540522E-001, 1.7818989E-001, 2.5721147E+001, 5.0519445E+001, 5.3281489E+000, 1.9474462E-001, 1.4203115E+002, 1.8934417E+002, 3.6302855E+001, 1.8985463E-001, 1.4829120E+002, 1.5750802E+002, 1.5403335E+001, 1.8785268E-001, 9.1565217E-001, 2.4277759E+002, 2.2770934E+001
-1.0937722E-001, 2.0516799E+001, 4.0077839E+001, 8.8748278E-001, 1.7819140E-001, 3.4956138E+001, 6.6176899E+001, 1.3181496E+001, 1.9183920E-001, 1.5624382E+002, 2.0700456E+002, 3.6301144E+001, 1.8786976E-001, 1.5232259E+002, 1.6138077E+002, 1.6232992E+001, 1.8726899E-001, 9.5782609E-001, 2.2929809E+002, 2.0735706E+001
-1.0312709E-001, 2.0544296E+001, 4.1210872E+001, 9.4699205E-001, 1.7819336E-001, 5.1905455E+001, 9.4969844E+001, 2.4121918E+001, 1.8770219E-001, 1.7257286E+002, 2.2454938E+002, 3.6127443E+001, 1.8554838E-001, 1.5717111E+002, 1.6657040E+002, 1.7376622E+001, 1.8657550E-001, 1.0000000E+000, 2.1726208E+002, 1.8240916E+001
-9.6876962E-002, 2.0573177E+001, 4.2420127E+001, 9.9948427E-001, 1.7819521E-001, 7.0910015E+001, 1.2881847E+002, 3.2357389E+001, 1.8314597E-001, 1.9364684E+002, 2.4834317E+002, 3.6487800E+001, 1.8250410E-001, 1.6163870E+002, 1.7129651E+002, 1.7155538E+001, 1.8593080E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0602374E+001, 4.3668083E+001, 1.0904199E+000, 1.7819693E-001, 8.9776302E+001, 1.6044443E+002, 4.3107992E+001, 1.7846429E-001, 2.1566925E+002, 2.7317318E+002, 3.8293843E+001, 1.7934877E-001, 1.6584599E+002, 1.7565668E+002, 1.6413865E+001, 1.8533283E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0634552E+001, 4.5081228E+001, 1.1398020E+000, 1.7819882E-001, 1.1451960E+002, 1.9660711E+002, 5.0720406E+001, 1.7356733E-001, 2.3742304E+002, 2.9691782E+002, 4.0611777E+001, 1.7623612E-001, 1.6991130E+002, 1.7923919E+002, 1.5461360E+001, 1.8476827E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0674991E+001, 4.6543131E+001, 1.2297005E+000, 1.7820062E-001, 1.5145182E+002, 2.4764765E+002, 5.4588928E+001, 1.6785649E-001, 2.6240337E+002, 3.2391456E+002, 4.3402618E+001, 1.7266580E-001, 1.7373737E+002, 1.8270659E+002, 1.5044385E+001, 1.8424306E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0877778E+001, 4.8447622E+001, 1.4199789E+000, 1.7818891E-001, 1.9310049E+002, 3.0912849E+002, 5.9788810E+001, 1.6223114E-001, 2.8464643E+002, 3.4721470E+002, 4.3541995E+001, 1.6939108E-001, 1.7839464E+002, 1.8670405E+002, 1.5129890E+001, 1.8360459E-001,NaN,NaN,NaN
-6.5626329E-002, 2.3478497E+001, 5.3751517E+001, 3.3432967E+000, 1.7795952E-001, 2.3924282E+002, 3.6799207E+002, 6.5464536E+001, 1.5661868E-001, 3.0992558E+002, 3.7264985E+002, 4.3755326E+001, 1.6581514E-001, 1.8352594E+002, 1.9078443E+002, 1.6518152E+001, 1.8291733E-001,NaN,NaN,NaN
-5.9376203E-002, 4.0107209E+001, 8.1445480E+001, 1.6308569E+001, 1.7640974E-001, 2.8861746E+002, 4.2199810E+002, 6.9085950E+001, 1.5090986E-001, 3.3642212E+002, 4.0186608E+002, 4.1882945E+001, 1.6200349E-001, 1.8800035E+002, 1.9430874E+002, 1.7115700E+001, 1.8229776E-001,NaN,NaN,NaN
-5.3126076E-002, 7.9214856E+001, 1.4431293E+002, 4.4364993E+001, 1.7260537E-001, 3.4573185E+002, 4.7354805E+002, 6.6804982E+001, 1.4457689E-001, 3.6343129E+002, 4.2884852E+002, 4.0058382E+001, 1.5818478E-001, 1.9211486E+002, 1.9840993E+002, 1.7549226E+001, 1.8174159E-001,NaN,NaN,NaN
-4.6875949E-002, 1.3514475E+002, 2.2872857E+002, 7.3331843E+001, 1.6702682E-001, 4.1885063E+002, 5.3783041E+002, 7.1916615E+001, 1.3638891E-001, 3.9333828E+002, 4.5482831E+002, 4.2325241E+001, 1.5413629E-001, 1.9600600E+002, 2.0253995E+002, 1.9154558E+001, 1.8119867E-001,NaN,NaN,NaN
-4.0625823E-002, 2.1382308E+002, 3.3713045E+002, 8.7764225E+001, 1.5907834E-001, 4.9543349E+002, 6.0011971E+002, 7.7618237E+001, 1.2756154E-001, 4.2214110E+002, 4.7939112E+002, 4.6054950E+001, 1.5012342E-001, 1.9937120E+002, 2.0617919E+002, 2.1056839E+001, 1.8070999E-001,NaN,NaN,NaN
-3.4375696E-002, 3.2832325E+002, 4.6139151E+002, 7.6420424E+001, 1.4721854E-001, 5.5711886E+002, 6.4124079E+002, 7.6988164E+001, 1.2029860E-001, 4.5000427E+002, 5.0247034E+002, 4.7785725E+001, 1.4613066E-001, 2.0171230E+002, 2.0864847E+002, 2.1267626E+001, 1.8036158E-001,NaN,NaN,NaN
-2.8125570E-002, 4.9693662E+002, 6.1832204E+002, 5.1838567E+001, 1.2878948E-001, 6.1252811E+002, 6.7433062E+002, 6.2227511E+001, 1.1360618E-001, 4.8233622E+002, 5.2776776E+002, 5.1693821E+001, 1.4155167E-001, 2.0532468E+002, 2.1201662E+002, 2.0545165E+001, 1.7986170E-001,NaN,NaN,NaN
-2.1875443E-002, 6.4125156E+002, 7.2758926E+002, 6.9965465E+001, 1.0896035E-001, 6.7115185E+002, 7.1387623E+002, 4.8146659E+001, 1.0610524E-001, 5.0834097E+002, 5.4761109E+002, 5.7537132E+001, 1.3784359E-001, 2.0822926E+002, 2.1473190E+002, 2.0177411E+001, 1.7947640E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0950546E+002, 7.5215990E+002, 6.1916581E+001, 9.5752671E-002, 7.1644105E+002, 7.4603788E+002, 4.3868803E+001, 9.9623605E-002, 5.2618556E+002, 5.6422382E+002, 5.8752254E+001, 1.3529185E-001, 2.0984834E+002, 2.1641928E+002, 2.0175575E+001, 1.7928784E-001,NaN,NaN,NaN
-9.3751899E-003, 7.8052171E+002, 7.6735636E+002, 4.7987984E+001, 8.0625295E-002, 7.3612742E+002, 7.5943943E+002, 4.7184309E+001, 9.6187169E-002, 5.3117159E+002, 5.6777717E+002, 6.0076783E+001, 1.3453486E-001, 2.1097482E+002, 2.1714619E+002, 1.9243954E+001, 1.7917447E-001,NaN,NaN,NaN
-3.1250633E-003, 8.2068502E+002, 7.7434976E+002, 4.2381980E+001, 6.9851520E-002, 7.4401259E+002, 7.6195463E+002, 4.7754397E+001, 9.4797027E-002, 5.3138202E+002, 5.6850767E+002, 6.1504155E+001, 1.3424566E-001, 2.1218106E+002, 2.1726208E+002, 1.8240916E+001, 1.7900772E-001,NaN,NaN,NaN
 3.1250633E-003, 8.2812880E+002, 7.7911748E+002, 3.6159671E+001, 6.9091705E-002, 7.4307912E+002, 7.6390070E+002, 4.7573254E+001, 9.5185636E-002, 5.3294839E+002, 5.7034870E+002, 6.0013673E+001, 1.3390801E-001, 2.1312774E+002, 2.1765585E+002, 1.7095450E+001, 1.7887766E-001,NaN,NaN,NaN
 9.3751899E-003, 8.0482485E+002, 7.8441222E+002, 4.7677945E+001, 7.8061944E-002, 7.4115151E+002, 7.6774040E+002, 5.3731731E+001, 9.6005199E-002, 5.2252538E+002, 5.6113877E+002, 5.5240773E+001, 1.3538268E-001, 2.1311501E+002, 2.1764049E+002, 1.6068840E+001, 1.7886254E-001,NaN,NaN,NaN
 1.5625316E-002, 7.2112018E+002, 7.5354614E+002, 5.8584245E+001, 9.4143825E-002, 7.2646369E+002, 7.5889566E+002, 6.0892015E+001, 9.8371160E-002, 5.0947204E+002, 5.5097616E+002, 4.9503514E+001, 1.3729420E-001, 2.1320341E+002, 2.1775907E+002, 1.6076587E+001, 1.7883538E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1930826E+002, 7.0148852E+002, 4.8882632E+001, 1.1065742E-001, 6.9234233E+002, 7.3876039E+002, 6.2447211E+001, 1.0297826E-001, 5.0039301E+002, 5.4701599E+002, 4.6798354E+001, 1.3871770E-001, 2.1319772E+002, 2.1805342E+002, 1.6274381E+001, 1.7880009E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8643683E+002, 6.0224270E+002, 4.4858229E+001, 1.2819748E-001, 6.4230093E+002, 7.0824836E+002, 6.1097035E+001, 1.0949551E-001, 4.9104727E+002, 5.4104825E+002, 4.9064704E+001, 1.4017227E-001, 2.1264555E+002, 2.1796219E+002, 1.5633870E+001, 1.7885834E-001,NaN,NaN,NaN
 3.4375696E-002, 3.5664811E+002, 4.9105832E+002, 5.1624569E+001, 1.4361620E-001, 5.8309964E+002, 6.6855862E+002, 6.1578640E+001, 1.1690623E-001, 4.7472254E+002, 5.2705227E+002, 5.0772203E+001, 1.4244587E-001, 2.1100989E+002, 2.1618810E+002, 1.5144461E+001, 1.7907907E-001,NaN,NaN,NaN
 4.0625823E-002, 2.5166445E+002, 3.7945021E+002, 5.6628399E+001, 1.5513812E-001, 5.1964816E+002, 6.2277474E+002, 6.2750956E+001, 1.2456284E-001, 4.5100566E+002, 5.0611972E+002, 5.2498466E+001, 1.4570578E-001, 2.0818912E+002, 2.1339870E+002, 1.4729685E+001, 1.7948658E-001,NaN,NaN,NaN
 4.6875949E-002, 1.6678993E+002, 2.6828532E+002, 5.1219757E+001, 1.6398724E-001, 4.5613619E+002, 5.7402346E+002, 6.2659883E+001, 1.3208343E-001, 4.2133749E+002, 4.7951173E+002, 5.2445798E+001, 1.4971974E-001, 2.0565630E+002, 2.1126961E+002, 1.3437329E+001, 1.7985865E-001,NaN,NaN,NaN
 5.3126076E-002, 9.5795691E+001, 1.5957145E+002, 3.5865636E+001, 1.7106406E-001, 3.8698780E+002, 5.1396539E+002, 5.4853371E+001, 1.4017859E-001, 3.9471333E+002, 4.5443900E+002, 4.9750902E+001, 1.5329807E-001, 2.0206218E+002, 2.0760977E+002, 1.2542228E+001, 1.8036561E-001,NaN,NaN,NaN
 5.9376203E-002, 4.7517789E+001, 8.0988814E+001, 1.2746802E+001, 1.7572133E-001, 3.2932172E+002, 4.5894938E+002, 5.7757124E+001, 1.4706264E-001, 3.6965637E+002, 4.3044812E+002, 4.7185071E+001, 1.5674985E-001, 1.9866570E+002, 2.0399337E+002, 1.2586231E+001, 1.8083191E-001,NaN,NaN,NaN
 6.5626329E-002, 2.5390937E+001, 5.3675263E+001, 2.0984593E+000, 1.7778584E-001, 2.7674628E+002, 4.0146312E+002, 6.3733433E+001, 1.5362075E-001, 3.4187075E+002, 4.0368113E+002, 4.6470754E+001, 1.6071080E-001, 1.9562891E+002, 2.0143511E+002, 1.2926695E+001, 1.8126126E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1095772E+001, 4.8786779E+001, 1.1447889E+000, 1.7816623E-001, 2.2271748E+002, 3.3700691E+002, 6.3939547E+001, 1.6035710E-001, 3.1571070E+002, 3.7950774E+002, 5.0290869E+001, 1.6445766E-001, 1.9240457E+002, 1.9820818E+002, 1.3362950E+001, 1.8172668E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0692857E+001, 4.6940083E+001, 1.1046351E+000, 1.7819624E-001, 1.7003285E+002, 2.6497689E+002, 6.0622894E+001, 1.6716417E-001, 2.8671069E+002, 3.5184352E+002, 5.5000790E+001, 1.6871517E-001, 1.8824994E+002, 1.9408130E+002, 1.3330987E+001, 1.8230463E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0641860E+001, 4.5350765E+001, 1.0108617E+000, 1.7819553E-001, 1.2077315E+002, 1.9507455E+002, 4.8459715E+001, 1.7379125E-001, 2.5709469E+002, 3.2027846E+002, 6.0098725E+001, 1.7297296E-001, 1.8302994E+002, 1.8932093E+002, 1.2834488E+001, 1.8304269E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0609407E+001, 4.3980723E+001, 9.5913005E-001, 1.7819418E-001, 7.8065211E+001, 1.3122096E+002, 2.9272641E+001, 1.8032835E-001, 2.3222360E+002, 2.9262857E+002, 5.9099716E+001, 1.7648908E-001, 1.7799501E+002, 1.8433434E+002, 1.2318618E+001, 1.8378356E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0579555E+001, 4.2652050E+001, 8.8028610E-001, 1.7819266E-001, 4.7909960E+001, 8.5978216E+001, 1.8247778E+001, 1.8557752E-001, 2.1051868E+002, 2.6720453E+002, 5.7418662E+001, 1.7960887E-001, 1.7423414E+002, 1.8111234E+002, 1.1985801E+001, 1.8434270E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0550232E+001, 4.1404271E+001, 8.3201328E-001, 1.7819102E-001, 3.1133841E+001, 5.9564256E+001, 8.1965925E+000, 1.8943088E-001, 1.9043110E+002, 2.4222849E+002, 5.3738953E+001, 1.8249089E-001, 1.6971375E+002, 1.7728238E+002, 1.2222417E+001, 1.8500991E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0522481E+001, 4.0251847E+001, 7.7795007E-001, 1.7818945E-001, 2.3410045E+001, 4.6962426E+001, 2.8757319E+000, 1.9237060E-001, 1.7333783E+002, 2.1995764E+002, 5.1620099E+001, 1.8493916E-001, 1.6474330E+002, 1.7254960E+002, 1.2216886E+001, 1.8572895E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0498009E+001, 3.9252953E+001, 7.4361445E-001, 1.7818822E-001, 2.1717209E+001, 4.3344517E+001, 9.9188216E-001, 1.9470947E-001, 1.5775024E+002, 1.9905987E+002, 4.9710023E+001, 1.8721791E-001, 1.5886398E+002, 1.6658222E+002, 1.2255106E+001, 1.8658302E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0476174E+001, 3.8309370E+001, 6.8667584E-001, 1.7818701E-001, 2.1531636E+001, 4.2109872E+001, 6.5236439E-001, 1.9665801E-001, 1.4019946E+002, 1.7845124E+002, 4.7172271E+001, 1.8979169E-001, 1.5278800E+002, 1.6059867E+002, 1.2296984E+001, 1.8745354E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0455621E+001, 3.7419116E+001, 6.5322892E-001, 1.7818587E-001, 2.1523761E+001, 4.1157612E+001, 5.4676699E-001, 1.9834898E-001, 1.2225473E+002, 1.5814023E+002, 4.5116141E+001, 1.9246324E-001, 1.4620853E+002, 1.5417322E+002, 1.1912276E+001, 1.8841959E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0436464E+001, 3.6576256E+001, 6.2142959E-001, 1.7818484E-001, 2.1521744E+001, 4.0332687E+001, 5.0715363E-001, 1.9982450E-001, 1.0433385E+002, 1.3705701E+002, 4.0948732E+001, 1.9517617E-001, 1.3911014E+002, 1.4727600E+002, 1.0976400E+001, 1.8947566E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0419586E+001, 3.5862553E+001, 5.8826951E-001, 1.7818461E-001, 2.1510195E+001, 3.9535187E+001, 4.7436806E-001, 2.0103379E-001, 8.7471568E+001, 1.1679379E+002, 3.6929200E+001, 1.9765686E-001, 1.3253139E+002, 1.4078158E+002, 1.0187853E+001, 1.9045629E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0402490E+001, 3.5149975E+001, 5.5337762E-001, 1.7818535E-001, 2.1487574E+001, 3.8773366E+001, 4.3454660E-001, 2.0203420E-001, 7.3184904E+001, 9.9119793E+001, 3.0768113E+001, 1.9974992E-001, 1.2703357E+002, 1.3575564E+002, 1.0030079E+001, 1.9126720E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0385128E+001, 3.4440931E+001, 5.3586841E-001, 1.7818891E-001, 2.1459110E+001, 3.8014809E+001, 4.2939722E-001, 2.0305964E-001, 6.2036338E+001, 8.4780462E+001, 2.4161130E+001, 2.0135246E-001, 1.2245735E+002, 1.3125561E+002, 9.8851116E+000, 1.9192095E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0372360E+001, 3.3884807E+001, 5.1172839E-001, 1.7820392E-001, 2.1423545E+001, 3.7302932E+001, 4.0810756E-001, 2.0402676E-001, 5.2926404E+001, 7.2999197E+001, 1.9449097E+001, 2.0270470E-001, 1.1765576E+002, 1.2660906E+002, 9.9836320E+000, 1.9263526E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0364830E+001, 3.3280046E+001, 4.8498847E-001, 1.7825773E-001, 2.1389481E+001, 3.6629834E+001, 3.9261362E-001, 2.0490003E-001, 4.5160439E+001, 6.1953204E+001, 1.6645236E+001, 2.0386403E-001, 1.1235480E+002, 1.2196666E+002, 1.0847691E+001, 1.9345144E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0367618E+001, 3.2780872E+001, 4.7295974E-001, 1.7844289E-001, 2.1360950E+001, 3.6002968E+001, 3.8287425E-001, 2.0563342E-001, 3.7929221E+001, 5.2457762E+001, 1.2453407E+001, 2.0497382E-001, 1.0675553E+002, 1.1707483E+002, 1.1516908E+001, 1.9431034E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0396577E+001, 3.2329483E+001, 4.6858689E-001, 1.7900391E-001, 2.1340080E+001, 3.5412226E+001, 3.6714897E-001, 2.0615988E-001, 3.1628754E+001, 4.3540107E+001, 7.8738940E+000, 2.0593486E-001, 1.0128081E+002, 1.1192968E+002, 1.1752222E+001, 1.9515119E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0485547E+001, 3.2056702E+001, 4.8815935E-001, 1.8043582E-001, 2.1323766E+001, 3.4869963E+001, 3.5918366E-001, 2.0646407E-001, 2.6437271E+001, 3.7412243E+001, 5.0978054E+000, 2.0674369E-001, 9.6277015E+001, 1.0709468E+002, 1.2537463E+001, 1.9594594E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0651642E+001, 3.1992549E+001, 5.2308357E-001, 1.8314972E-001, 2.1308952E+001, 3.4352290E+001, 3.5366031E-001, 2.0665492E-001, 2.3647694E+001, 3.3575469E+001, 3.1349861E+000, 2.0719615E-001, 9.1042228E+001, 1.0114501E+002, 1.3801959E+001, 1.9676523E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0847025E+001, 3.2084172E+001, 5.3356376E-001, 1.8674518E-001, 2.1287412E+001, 3.3865733E+001, 3.4863208E-001, 2.0682052E-001, 2.2143242E+001, 3.1399933E+001, 1.9762419E+000, 2.0744899E-001, 8.5874348E+001, 9.5496501E+001, 1.4639694E+001, 1.9755356E-001,NaN,NaN,NaN
 2.0312911E-001, 2.1006703E+001, 3.2210252E+001, 4.9482598E-001, 1.9031442E-001, 2.1260428E+001, 3.3389786E+001, 3.5344278E-001, 2.0695223E-001, 2.1630341E+001, 3.0384868E+001, 1.4017251E+000, 2.0753179E-001, 8.1668940E+001, 9.1219055E+001, 1.5485698E+001, 1.9819175E-001,NaN,NaN,NaN
