m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.9062886E-001, 2.0451238E+001, 3.1269602E+001, 4.4142332E-001, 1.8107188E-001, 2.1254017E+001, 3.4111500E+001, 3.4615941E-001, 2.0752174E-001, 2.4487595E+001, 3.3089493E+001, 3.0420763E+000, 2.0704758E-001, 9.2310204E+001, 9.7927589E+001, 1.2942722E+001, 1.9625604E-001, 4.0956522E-001, 6.2340037E+002, 5.4586700E+001
-1.8437873E-001, 2.0365930E+001, 3.1563231E+001, 4.4049551E-001, 1.7933416E-001, 2.1284693E+001, 3.4635188E+001, 3.5138218E-001, 2.0744369E-001, 2.7834127E+001, 3.6917753E+001, 6.1128607E+000, 2.0652007E-001, 9.6525530E+001, 1.0254086E+002, 1.3220635E+001, 1.9556122E-001, 4.5173913E-001, 5.7977398E+002, 5.8306239E+001
-1.7812861E-001, 2.0334152E+001, 3.1984143E+001, 4.4132197E-001, 1.7857995E-001, 2.1313328E+001, 3.5171107E+001, 3.6613531E-001, 2.0726767E-001, 3.3767022E+001, 4.4211968E+001, 1.1831449E+001, 2.0557920E-001, 1.0073731E+002, 1.0706723E+002, 1.2498207E+001, 1.9487166E-001, 4.9391304E-001, 5.3278556E+002, 6.7649955E+001
-1.7187848E-001, 2.0329750E+001, 3.2493529E+001, 4.5329144E-001, 1.7830663E-001, 2.1339404E+001, 3.5745765E+001, 3.8072675E-001, 2.0692996E-001, 4.2365876E+001, 5.4834669E+001, 1.8519712E+001, 2.0420235E-001, 1.0550818E+002, 1.1240401E+002, 1.2368380E+001, 1.9411047E-001, 5.3608696E-001, 4.9809827E+002, 6.3712208E+001
-1.6562835E-001, 2.0335519E+001, 3.3021068E+001, 4.7064824E-001, 1.7821597E-001, 2.1359507E+001, 3.6322160E+001, 4.0290018E-001, 2.0636165E-001, 5.1904426E+001, 6.7140670E+001, 2.5142701E+001, 2.0263839E-001, 1.1022694E+002, 1.1702333E+002, 1.2439119E+001, 1.9334625E-001, 5.7826087E-001, 4.5869764E+002, 6.0202725E+001
-1.5937823E-001, 2.0347391E+001, 3.3622345E+001, 4.9914006E-001, 1.7818830E-001, 2.1376690E+001, 3.6958300E+001, 4.3998820E-001, 2.0566048E-001, 6.1339556E+001, 7.9472970E+001, 3.1465964E+001, 2.0109465E-001, 1.1644455E+002, 1.2237278E+002, 1.2599478E+001, 1.9241205E-001, 6.2043478E-001, 4.2324807E+002, 5.5124659E+001
-1.5312810E-001, 2.0362356E+001, 3.4186476E+001, 5.2429761E-001, 1.7817998E-001, 2.1390219E+001, 3.7589889E+001, 4.5422277E-001, 2.0484917E-001, 7.0429806E+001, 9.1041436E+001, 3.4845435E+001, 1.9959153E-001, 1.2350416E+002, 1.2863477E+002, 1.3196073E+001, 1.9135258E-001, 6.6260870E-001, 3.8721289E+002, 4.4975202E+001
-1.4687797E-001, 2.0380893E+001, 3.4930086E+001, 5.4695070E-001, 1.7817832E-001, 2.1407512E+001, 3.8303710E+001, 4.7811923E-001, 2.0398893E-001, 8.0130681E+001, 1.0432333E+002, 3.5970512E+001, 1.9805999E-001, 1.2948245E+002, 1.3410131E+002, 1.3244619E+001, 1.9047387E-001, 7.0478261E-001, 3.5291153E+002, 3.6726090E+001
-1.4062785E-001, 2.0397179E+001, 3.5580655E+001, 5.8086176E-001, 1.7817837E-001, 2.1426981E+001, 3.9041159E+001, 5.1197568E-001, 2.0282081E-001, 9.1789954E+001, 1.2091791E+002, 3.9114225E+001, 1.9625394E-001, 1.3540365E+002, 1.3980251E+002, 1.3399095E+001, 1.8960076E-001, 7.4695652E-001, 3.2564090E+002, 3.2405212E+001
-1.3437772E-001, 2.0414376E+001, 3.6340017E+001, 6.0876598E-001, 1.7817906E-001, 2.1487194E+001, 3.9950212E+001, 7.0669728E-001, 2.0121654E-001, 1.0371255E+002, 1.3625772E+002, 4.1608822E+001, 1.9444472E-001, 1.4118779E+002, 1.4540204E+002, 1.3573992E+001, 1.8875278E-001, 7.8913043E-001, 3.0215590E+002, 2.7159539E+001
-1.2812759E-001, 2.0434123E+001, 3.7199191E+001, 6.4993362E-001, 1.7818041E-001, 2.1932488E+001, 4.1789804E+001, 1.6158399E+000, 1.9928572E-001, 1.1922716E+002, 1.5424862E+002, 4.2596643E+001, 1.9211167E-001, 1.4790029E+002, 1.5204004E+002, 1.3715691E+001, 1.8776514E-001, 8.3130435E-001, 2.7588396E+002, 2.3200500E+001
-1.2187747E-001, 2.0454865E+001, 3.8074285E+001, 6.8113227E-001, 1.7818162E-001, 2.4279635E+001, 4.6783327E+001, 7.0316233E+000, 1.9706022E-001, 1.3425362E+002, 1.7176578E+002, 4.0999497E+001, 1.8994718E-001, 1.5488621E+002, 1.5903277E+002, 1.4771120E+001, 1.8674060E-001, 8.7347826E-001, 2.5741906E+002, 2.0724144E+001
-1.1562734E-001, 2.0476818E+001, 3.9010755E+001, 7.3818156E-001, 1.7818303E-001, 2.8839335E+001, 5.6330508E+001, 1.9545005E+001, 1.9449411E-001, 1.5276024E+002, 1.9347554E+002, 3.7822611E+001, 1.8729057E-001, 1.6263301E+002, 1.6698643E+002, 1.5625482E+001, 1.8559991E-001, 9.1565217E-001, 2.4020662E+002, 1.8658164E+001
-1.0937722E-001, 2.0501941E+001, 4.0070393E+001, 7.6862850E-001, 1.7818461E-001, 3.7377797E+001, 7.0416710E+001, 3.0925886E+001, 1.9134957E-001, 1.7454835E+002, 2.2009817E+002, 3.6045885E+001, 1.8418508E-001, 1.7045509E+002, 1.7510196E+002, 1.6795247E+001, 1.8442097E-001, 9.5782609E-001, 2.2871665E+002, 1.6959643E+001
-1.0312709E-001, 2.0529457E+001, 4.1225238E+001, 8.2351665E-001, 1.7818629E-001, 5.0552620E+001, 8.9969460E+001, 4.6244479E+001, 1.8764568E-001, 1.9938485E+002, 2.5011723E+002, 3.9817511E+001, 1.8060821E-001, 1.7695216E+002, 1.8200401E+002, 1.7860340E+001, 1.8346641E-001, 1.0000000E+000, 2.1803317E+002, 1.6254458E+001
-9.6876962E-002, 2.0558175E+001, 4.2458989E+001, 8.8342416E-001, 1.7818824E-001, 7.0794194E+001, 1.1861528E+002, 6.2664553E+001, 1.8321696E-001, 2.2478582E+002, 2.8136510E+002, 4.6459807E+001, 1.7694106E-001, 1.8257815E+002, 1.8808313E+002, 1.8489951E+001, 1.8265673E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0587278E+001, 4.3735994E+001, 9.4620730E-001, 1.7818990E-001, 9.7750481E+001, 1.6190568E+002, 6.3478584E+001, 1.7809380E-001, 2.4661802E+002, 3.0843362E+002, 5.2008087E+001, 1.7383830E-001, 1.8752479E+002, 1.9281779E+002, 1.8262680E+001, 1.8194778E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0628045E+001, 4.5227057E+001, 9.8401995E-001, 1.7819111E-001, 1.2422800E+002, 2.0485814E+002, 6.4576337E+001, 1.7330271E-001, 2.6926863E+002, 3.3470108E+002, 5.7230279E+001, 1.7075457E-001, 1.9155570E+002, 1.9663191E+002, 1.7564568E+001, 1.8137960E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0834670E+001, 4.6872526E+001, 1.0921838E+000, 1.7817815E-001, 1.5593900E+002, 2.4800116E+002, 6.1994494E+001, 1.6843127E-001, 2.8987195E+002, 3.5647597E+002, 5.9497900E+001, 1.6791387E-001, 1.9539824E+002, 2.0055216E+002, 1.6879307E+001, 1.8085843E-001,NaN,NaN,NaN
-7.1876456E-002, 2.2442775E+001, 4.9957264E+001, 2.3238806E+000, 1.7803938E-001, 1.9484632E+002, 2.9685042E+002, 5.7490701E+001, 1.6312896E-001, 3.0989337E+002, 3.7754567E+002, 6.0094194E+001, 1.6515315E-001, 1.9812382E+002, 2.0323552E+002, 1.6509686E+001, 1.8046967E-001,NaN,NaN,NaN
-6.5626329E-002, 3.0206607E+001, 5.9939698E+001, 1.3371464E+001, 1.7731194E-001, 2.4043532E+002, 3.5005842E+002, 5.4118786E+001, 1.5739380E-001, 3.3093300E+002, 3.9892645E+002, 5.4911857E+001, 1.6217277E-001, 2.0044964E+002, 2.0582681E+002, 1.7209170E+001, 1.8012467E-001,NaN,NaN,NaN
-5.9376203E-002, 5.2564688E+001, 9.0935612E+001, 4.8253563E+001, 1.7505281E-001, 2.8829593E+002, 4.0394072E+002, 5.2589546E+001, 1.5158848E-001, 3.5428270E+002, 4.2223247E+002, 5.1557381E+001, 1.5885042E-001, 2.0268914E+002, 2.0830337E+002, 1.7719291E+001, 1.7978871E-001,NaN,NaN,NaN
-5.3126076E-002, 9.4895223E+001, 1.5102764E+002, 7.3535888E+001, 1.7083401E-001, 3.4630726E+002, 4.6636769E+002, 5.3581032E+001, 1.4492636E-001, 3.7639977E+002, 4.4436968E+002, 5.1057186E+001, 1.5560975E-001, 2.0469989E+002, 2.1034770E+002, 1.7944961E+001, 1.7948326E-001,NaN,NaN,NaN
-4.6875949E-002, 1.7823083E+002, 2.7679073E+002, 7.5951365E+001, 1.6260489E-001, 4.1408038E+002, 5.3270220E+002, 5.3835711E+001, 1.3724876E-001, 3.9690906E+002, 4.6277612E+002, 5.3637709E+001, 1.5262003E-001, 2.0656318E+002, 2.1211643E+002, 1.7667332E+001, 1.7918497E-001,NaN,NaN,NaN
-4.0625823E-002, 2.9238024E+002, 4.1719043E+002, 6.1385733E+001, 1.5081151E-001, 4.7631683E+002, 5.8641220E+002, 5.6304918E+001, 1.2998412E-001, 4.1470285E+002, 4.7659958E+002, 5.4544330E+001, 1.5008255E-001, 2.0951884E+002, 2.1550736E+002, 1.7650486E+001, 1.7873211E-001,NaN,NaN,NaN
-3.4375696E-002, 4.1412308E+002, 5.4604609E+002, 6.0721084E+001, 1.3701845E-001, 5.4332811E+002, 6.3611809E+002, 5.5028546E+001, 1.2198730E-001, 4.3128345E+002, 4.8875037E+002, 5.7655114E+001, 1.4771951E-001, 2.1219048E+002, 2.1828632E+002, 1.7087863E+001, 1.7836296E-001,NaN,NaN,NaN
-2.8125570E-002, 5.1047564E+002, 6.2485285E+002, 5.2745027E+001, 1.2451374E-001, 6.0518391E+002, 6.7994404E+002, 5.7814631E+001, 1.1413305E-001, 4.4997611E+002, 5.0302283E+002, 6.0215435E+001, 1.4511265E-001, 2.1350578E+002, 2.1968427E+002, 1.7187742E+001, 1.7819580E-001,NaN,NaN,NaN
-2.1875443E-002, 5.9832534E+002, 6.7851563E+002, 3.9394100E+001, 1.1173102E-001, 6.6366867E+002, 7.1554942E+002, 5.6859646E+001, 1.0677839E-001, 4.6643932E+002, 5.1717568E+002, 6.2265312E+001, 1.4279545E-001, 2.1410492E+002, 2.2016976E+002, 1.7493038E+001, 1.7809755E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0419180E+002, 7.3298680E+002, 4.7216748E+001, 9.6225207E-002, 7.1525564E+002, 7.4558326E+002, 5.5672434E+001, 1.0021343E-001, 4.7543784E+002, 5.2272157E+002, 6.6235899E+001, 1.4146963E-001, 2.1360138E+002, 2.1968044E+002, 1.8124390E+001, 1.7814892E-001,NaN,NaN,NaN
-9.3751899E-003, 8.1047444E+002, 7.9138945E+002, 4.3788917E+001, 8.0205511E-002, 7.5504856E+002, 7.6869281E+002, 4.9634493E+001, 9.5146532E-002, 4.8033964E+002, 5.2625469E+002, 6.8052369E+001, 1.4063188E-001, 2.1229083E+002, 2.1840997E+002, 1.7781294E+001, 1.7831774E-001,NaN,NaN,NaN
-3.1250633E-003, 8.3920753E+002, 7.9586106E+002, 4.5390769E+001, 7.2469698E-002, 7.8131531E+002, 7.8157347E+002, 5.0419991E+001, 9.2314511E-002, 4.8239576E+002, 5.2787567E+002, 6.8256489E+001, 1.4035002E-001, 2.1188069E+002, 2.1803317E+002, 1.6254458E+001, 1.7837227E-001,NaN,NaN,NaN
 3.1250633E-003, 8.4001087E+002, 8.0067799E+002, 4.8414806E+001, 7.1700958E-002, 7.8366970E+002, 7.8305710E+002, 4.9053359E+001, 9.2298318E-002, 4.8517749E+002, 5.2708554E+002, 5.9556037E+001, 1.4011615E-001, 2.1253061E+002, 2.1890648E+002, 1.5012354E+001, 1.7832415E-001,NaN,NaN,NaN
 9.3751899E-003, 7.8931997E+002, 7.7470570E+002, 4.0197450E+001, 8.1307787E-002, 7.5378662E+002, 7.6502558E+002, 3.8477493E+001, 9.6203253E-002, 4.8520209E+002, 5.2527991E+002, 5.0749110E+001, 1.4006260E-001, 2.1186289E+002, 2.1865981E+002, 1.4689829E+001, 1.7845323E-001,NaN,NaN,NaN
 1.5625316E-002, 7.1229126E+002, 7.4860122E+002, 4.1764345E+001, 9.5656987E-002, 6.9385679E+002, 7.2972984E+002, 3.7168849E+001, 1.0303642E-001, 4.7681849E+002, 5.1662459E+002, 4.7769713E+001, 1.4104098E-001, 2.1109217E+002, 2.1796054E+002, 1.3956981E+001, 1.7858797E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1612782E+002, 7.1145302E+002, 4.6000267E+001, 1.1102945E-001, 6.4743619E+002, 7.0206464E+002, 3.9120865E+001, 1.0898798E-001, 4.6420635E+002, 5.0742256E+002, 5.1545132E+001, 1.4280230E-001, 2.1040601E+002, 2.1768507E+002, 1.3522399E+001, 1.7874651E-001,NaN,NaN,NaN
 2.8125570E-002, 5.0264050E+002, 6.3626989E+002, 4.8541507E+001, 1.2668689E-001, 5.9020842E+002, 6.6276852E+002, 4.4328204E+001, 1.1612366E-001, 4.5357203E+002, 5.0104284E+002, 5.0216103E+001, 1.4449069E-001, 2.0862206E+002, 2.1635979E+002, 1.3332809E+001, 1.7906446E-001,NaN,NaN,NaN
 3.4375696E-002, 3.7668024E+002, 5.3066923E+002, 4.5033802E+001, 1.4192072E-001, 5.1673733E+002, 6.1032200E+002, 5.1368696E+001, 1.2479963E-001, 4.3294525E+002, 4.8397103E+002, 4.4787170E+001, 1.4750716E-001, 2.0640271E+002, 2.1492606E+002, 1.3688363E+001, 1.7944849E-001,NaN,NaN,NaN
 4.0625823E-002, 2.5609590E+002, 3.9979445E+002, 4.1073049E+001, 1.5495391E-001, 4.4404058E+002, 5.5425160E+002, 5.7540408E+001, 1.3311513E-001, 4.0851275E+002, 4.6311761E+002, 3.9704472E+001, 1.5096988E-001, 2.0307804E+002, 2.1256487E+002, 1.4422071E+001, 1.7997254E-001,NaN,NaN,NaN
 4.6875949E-002, 1.5559238E+002, 2.6411850E+002, 3.5229737E+001, 1.6522519E-001, 3.8329658E+002, 5.0716820E+002, 6.2898211E+001, 1.4003525E-001, 3.8321288E+002, 4.4140585E+002, 3.8411142E+001, 1.5462617E-001, 1.9854855E+002, 2.0900823E+002, 1.5368682E+001, 1.8063505E-001,NaN,NaN,NaN
 5.3126076E-002, 7.9166872E+001, 1.4274060E+002, 2.4351767E+001, 1.7266212E-001, 3.3579332E+002, 4.6644350E+002, 6.4516989E+001, 1.4564618E-001, 3.6229455E+002, 4.2341326E+002, 3.9943040E+001, 1.5782283E-001, 1.9349613E+002, 2.0508955E+002, 1.6773009E+001, 1.8137796E-001,NaN,NaN,NaN
 5.9376203E-002, 4.1586146E+001, 7.6656421E+001, 9.7267791E+000, 1.7627415E-001, 2.8706470E+002, 4.1447025E+002, 6.1327288E+001, 1.5159255E-001, 3.4212586E+002, 4.0269894E+002, 3.8380295E+001, 1.6080655E-001, 1.8849667E+002, 2.0046909E+002, 1.6898433E+001, 1.8212088E-001,NaN,NaN,NaN
 6.5626329E-002, 2.5704993E+001, 5.3937530E+001, 2.7380871E+000, 1.7774714E-001, 2.4226806E+002, 3.6200816E+002, 5.9320976E+001, 1.5736827E-001, 3.2108559E+002, 3.8090938E+002, 3.8463652E+001, 1.6379232E-001, 1.8252868E+002, 1.9494666E+002, 1.5709050E+001, 1.8299332E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1363629E+001, 4.8897496E+001, 1.2804057E+000, 1.7813479E-001, 2.0351917E+002, 3.1291747E+002, 5.1574076E+001, 1.6275765E-001, 2.9658451E+002, 3.5389408E+002, 3.5962614E+001, 1.6725052E-001, 1.7717569E+002, 1.8978307E+002, 1.5049329E+001, 1.8376955E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0691467E+001, 4.6840397E+001, 1.1614385E+000, 1.7819016E-001, 1.7509497E+002, 2.7355760E+002, 4.7015798E+001, 1.6728643E-001, 2.7014823E+002, 3.2424316E+002, 3.1947407E+001, 1.7086496E-001, 1.7138374E+002, 1.8372181E+002, 1.5125003E+001, 1.8461648E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0622947E+001, 4.5329359E+001, 1.0596777E+000, 1.7819094E-001, 1.5087113E+002, 2.3563341E+002, 4.3210965E+001, 1.7133540E-001, 2.4609035E+002, 2.9632010E+002, 3.2361753E+001, 1.7410853E-001, 1.6536485E+002, 1.7807256E+002, 1.6015727E+001, 1.8547656E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0589133E+001, 4.3865958E+001, 9.8125852E-001, 1.7818933E-001, 1.2247949E+002, 1.8747919E+002, 3.7623430E+001, 1.7606895E-001, 2.2779677E+002, 2.7702324E+002, 3.3577187E+001, 1.7664929E-001, 1.5996848E+002, 1.7317585E+002, 1.6526396E+001, 1.8625558E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0560127E+001, 4.2576424E+001, 9.0617483E-001, 1.7818766E-001, 8.9082923E+001, 1.3380580E+002, 3.1969579E+001, 1.8158531E-001, 2.1286081E+002, 2.6201930E+002, 3.4747348E+001, 1.7885400E-001, 1.5528629E+002, 1.6894712E+002, 1.6947263E+001, 1.8694196E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0531511E+001, 4.1309770E+001, 8.2874344E-001, 1.7818584E-001, 5.7576093E+001, 9.1425117E+001, 2.3924214E+001, 1.8702081E-001, 1.9859686E+002, 2.4703832E+002, 3.6101568E+001, 1.8103090E-001, 1.5201072E+002, 1.6547099E+002, 1.6469805E+001, 1.8741241E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0504027E+001, 4.0171360E+001, 7.8617422E-001, 1.7818424E-001, 3.9387458E+001, 6.8372628E+001, 1.4878031E+001, 1.9127501E-001, 1.8310274E+002, 2.2834355E+002, 3.5680205E+001, 1.8331663E-001, 1.4758938E+002, 1.5971341E+002, 1.5304661E+001, 1.8808290E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0478810E+001, 3.9105822E+001, 7.3235277E-001, 1.7818286E-001, 3.0371754E+001, 5.5368600E+001, 9.0092990E+000, 1.9456584E-001, 1.6683665E+002, 2.0728367E+002, 3.4590332E+001, 1.8567337E-001, 1.4300446E+002, 1.5419279E+002, 1.3810655E+001, 1.8876690E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0456598E+001, 3.8165967E+001, 6.8081953E-001, 1.7818145E-001, 2.5900931E+001, 4.7817554E+001, 5.0057201E+000, 1.9736390E-001, 1.5111225E+002, 1.8563163E+002, 3.4057516E+001, 1.8794864E-001, 1.3730672E+002, 1.4821610E+002, 1.2861600E+001, 1.8961269E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0436163E+001, 3.7288746E+001, 6.3716968E-001, 1.7818025E-001, 2.3105207E+001, 4.2412185E+001, 1.6055739E+000, 1.9986208E-001, 1.3344287E+002, 1.6044967E+002, 3.4155126E+001, 1.9051462E-001, 1.3166991E+002, 1.4240844E+002, 1.2441251E+001, 1.9044871E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0416363E+001, 3.6412170E+001, 6.0701072E-001, 1.7817924E-001, 2.1693820E+001, 4.0061589E+001, 5.1247610E-001, 2.0213226E-001, 1.1553652E+002, 1.3599651E+002, 3.3170010E+001, 1.9315624E-001, 1.2645565E+002, 1.3680970E+002, 1.1846347E+001, 1.9121361E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0399085E+001, 3.5676826E+001, 5.6331790E-001, 1.7817902E-001, 2.1474270E+001, 3.9144002E+001, 4.7922354E-001, 2.0397721E-001, 9.9928592E+001, 1.1561127E+002, 3.2275009E+001, 1.9551605E-001, 1.2052369E+002, 1.3025855E+002, 1.1313311E+001, 1.9206996E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0382717E+001, 3.4997672E+001, 5.3442539E-001, 1.7818097E-001, 2.1431768E+001, 3.8434842E+001, 4.5705946E-001, 2.0545345E-001, 8.5318176E+001, 9.7600774E+001, 3.0367546E+001, 1.9776681E-001, 1.1537277E+002, 1.2451161E+002, 1.0987604E+001, 1.9281381E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0364088E+001, 3.4246727E+001, 5.0678332E-001, 1.7818918E-001, 2.1392324E+001, 3.7715944E+001, 4.3576699E-001, 2.0639436E-001, 7.2697574E+001, 8.4019275E+001, 2.6512432E+001, 1.9969049E-001, 1.1097428E+002, 1.1991498E+002, 1.0521572E+001, 1.9348925E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0350999E+001, 3.3690377E+001, 4.7978234E-001, 1.7822124E-001, 2.1355652E+001, 3.7058244E+001, 4.1485656E-001, 2.0705531E-001, 6.1798354E+001, 7.2944512E+001, 2.1751713E+001, 2.0143558E-001, 1.0642214E+002, 1.1490400E+002, 1.0421997E+001, 1.9422072E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0342210E+001, 3.3075001E+001, 4.5108594E-001, 1.7832430E-001, 2.1318909E+001, 3.6418996E+001, 3.8273507E-001, 2.0736782E-001, 5.0484923E+001, 6.1486341E+001, 1.8502513E+001, 2.0320510E-001, 1.0254341E+002, 1.1030548E+002, 1.1069205E+001, 1.9483197E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0344345E+001, 3.2552421E+001, 4.3067714E-001, 1.7863097E-001, 2.1287322E+001, 3.5815067E+001, 3.6334053E-001, 2.0750175E-001, 4.2124860E+001, 5.2466971E+001, 1.6096920E+001, 2.0449763E-001, 9.8995467E+001, 1.0655047E+002, 1.1862059E+001, 1.9539500E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0364411E+001, 3.2074997E+001, 4.1013775E-001, 1.7938663E-001, 2.1261694E+001, 3.5244423E+001, 3.4317579E-001, 2.0754210E-001, 3.5821113E+001, 4.4307478E+001, 1.1627044E+001, 2.0549235E-001, 9.6019723E+001, 1.0346543E+002, 1.2046790E+001, 1.9586908E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0414206E+001, 3.1715841E+001, 3.9196294E-001, 1.8085939E-001, 2.1240117E+001, 3.4699857E+001, 3.2450831E-001, 2.0755372E-001, 3.0917401E+001, 3.7735621E+001, 7.5768762E+000, 2.0623169E-001, 9.3385637E+001, 1.0157347E+002, 1.2001336E+001, 1.9627918E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0502637E+001, 3.1473540E+001, 3.7485544E-001, 1.8321658E-001, 2.1221209E+001, 3.4187071E+001, 3.1026545E-001, 2.0755665E-001, 2.7533595E+001, 3.3940017E+001, 5.6024466E+000, 2.0672731E-001, 9.0145915E+001, 9.9061844E+001, 1.2074503E+001, 1.9677307E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0617419E+001, 3.1346703E+001, 3.6003014E-001, 1.8648005E-001, 2.1203974E+001, 3.3707632E+001, 3.0143141E-001, 2.0755747E-001, 2.5628374E+001, 3.2072497E+001, 3.7819955E+000, 2.0699681E-001, 8.6335483E+001, 9.5428752E+001, 1.2286346E+001, 1.9737154E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0730867E+001, 3.1335140E+001, 3.5942892E-001, 1.9020668E-001, 2.1187026E+001, 3.3247224E+001, 2.8980591E-001, 2.0755780E-001, 2.3528078E+001, 3.0861817E+001, 1.6061190E+000, 2.0728452E-001, 8.1326211E+001, 9.0568581E+001, 1.1894585E+001, 1.9814862E-001,NaN,NaN,NaN
