m,C,C,mol/mol,C,C,mol/mol
 1.5312810E-001, 2.0391323E+001, 3.6535193E+001, 1.7839215E-001, 2.1513874E+001, 3.9862960E+001, 2.0329076E-001
 1.5937823E-001, 2.0374708E+001, 3.5852300E+001, 1.7839096E-001, 2.1488132E+001, 3.9134195E+001, 2.0442637E-001
 1.6562835E-001, 2.0357605E+001, 3.5136893E+001, 1.7838969E-001, 2.1456370E+001, 3.8441589E+001, 2.0547642E-001
 1.7187848E-001, 2.0341088E+001, 3.4510512E+001, 1.7838999E-001, 2.1421998E+001, 3.7798416E+001, 2.0632900E-001
 1.7812861E-001, 2.0328839E+001, 3.3900247E+001, 1.7842098E-001, 2.1389859E+001, 3.7150999E+001, 2.0693129E-001
 1.8437873E-001, 2.0336529E+001, 3.3390393E+001, 1.7872882E-001, 2.1357853E+001, 3.6551247E+001, 2.0739185E-001
 1.9062886E-001, 2.0414350E+001, 3.3041763E+001, 1.8016398E-001, 2.1325902E+001, 3.5973820E+001, 2.0766001E-001
 1.9687899E-001, 2.0610612E+001, 3.2918881E+001, 1.8373047E-001, 2.1293734E+001, 3.5423368E+001, 2.0777814E-001
 2.0312911E-001, 2.0855112E+001, 3.3009334E+001, 1.8852392E-001, 2.1266820E+001, 3.4909744E+001, 2.0781153E-001
 2.0937924E-001, 2.1038858E+001, 3.3151249E+001, 1.9285089E-001, 2.1244116E+001, 3.4417000E+001, 2.0781887E-001
 2.1562937E-001, 2.1135102E+001, 3.3226640E+001, 1.9605300E-001, 2.1223430E+001, 3.3951424E+001, 2.0781973E-001
 2.2187949E-001, 2.1171541E+001, 3.3071417E+001, 1.9892479E-001, 2.1203664E+001, 3.3503136E+001, 2.0781989E-001
 2.2812962E-001, 2.1165679E+001, 3.2706325E+001, 2.0178132E-001, 2.1184785E+001, 3.3079852E+001, 2.0782016E-001
 2.3437975E-001, 2.1114501E+001, 3.2286661E+001, 2.0428138E-001, 2.1167089E+001, 3.2687530E+001, 2.0782066E-001
 2.4062987E-001, 2.1035197E+001, 3.1857201E+001, 2.0604595E-001, 2.1149598E+001, 3.2300157E+001, 2.0782128E-001
 2.4688000E-001, 2.0918694E+001, 3.1340489E+001, 2.0701733E-001, 2.1132230E+001, 3.1939062E+001, 2.0782175E-001
