m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
-1.9062886E-001, 2.0480654E+001, 3.1273424E+001, 4.6453280E-001, 1.8165432E-001, 2.1254196E+001, 3.4187573E+001, 4.0630126E-001, 2.0740477E-001, 3.7884365E+001, 4.8826198E+001, 1.3917305E+001, 2.0511382E-001, 9.3548260E+001, 9.6444292E+001, 1.2914925E+001, 1.9610628E-001, 4.0956522E-001, 6.5208258E+002, 3.6349848E+001
-1.8437873E-001, 2.0381416E+001, 3.1547029E+001, 4.8079360E-001, 1.7966777E-001, 2.1273542E+001, 3.4700855E+001, 4.1941858E-001, 2.0714352E-001, 4.1474569E+001, 5.3488929E+001, 1.3403779E+001, 2.0457090E-001, 9.7279942E+001, 1.0077098E+002, 1.2488933E+001, 1.9553672E-001, 4.5173913E-001, 6.0936286E+002, 3.6690770E+001
-1.7812861E-001, 2.0338573E+001, 3.1960910E+001, 4.9387810E-001, 1.7871517E-001, 2.1292902E+001, 3.5233491E+001, 4.2954126E-001, 2.0682900E-001, 4.6662862E+001, 6.0507924E+001, 1.4212497E+001, 2.0379331E-001, 1.0223628E+002, 1.0594605E+002, 1.2790484E+001, 1.9477063E-001, 4.9391304E-001, 5.3467080E+002, 3.1829774E+001
-1.7187848E-001, 2.0329168E+001, 3.2466286E+001, 5.1021555E-001, 1.7835015E-001, 2.1312551E+001, 3.5803265E+001, 4.5191295E-001, 2.0645783E-001, 5.3372408E+001, 7.0024937E+001, 1.6214057E+001, 2.0278330E-001, 1.0671901E+002, 1.1034514E+002, 1.2360277E+001, 1.9407538E-001, 5.3608696E-001, 4.9717833E+002, 2.9240821E+001
-1.6562835E-001, 2.0333284E+001, 3.2996589E+001, 5.2928614E-001, 1.7822870E-001, 2.1334409E+001, 3.6399651E+001, 4.6463621E-001, 2.0604154E-001, 6.2786546E+001, 8.3407148E+001, 1.9116934E+001, 2.0136744E-001, 1.1227821E+002, 1.1607680E+002, 1.1871745E+001, 1.9322054E-001, 5.7826087E-001, 4.6345562E+002, 3.5187914E+001
-1.5937823E-001, 2.0344288E+001, 3.3594920E+001, 5.5973671E-001, 1.7819203E-001, 2.1361423E+001, 3.7057596E+001, 4.9794222E-001, 2.0546821E-001, 7.2439498E+001, 9.7836263E+001, 2.2090583E+001, 1.9984555E-001, 1.1747791E+002, 1.2092639E+002, 1.1387144E+001, 1.9242070E-001, 6.2043478E-001, 4.2489543E+002, 3.9470587E+001
-1.5312810E-001, 2.0358984E+001, 3.4163913E+001, 5.8839931E-001, 1.7818111E-001, 2.1390434E+001, 3.7738452E+001, 5.2089196E-001, 2.0463460E-001, 8.1749846E+001, 1.0956814E+002, 2.3529943E+001, 1.9832482E-001, 1.2244794E+002, 1.2528745E+002, 1.0587480E+001, 1.9167276E-001, 6.6260870E-001, 3.8861838E+002, 3.4574592E+001
-1.4687797E-001, 2.0377322E+001, 3.4896066E+001, 6.1702757E-001, 1.7817877E-001, 2.1455651E+001, 3.8465099E+001, 5.6601262E-001, 2.0345911E-001, 9.2505446E+001, 1.2219212E+002, 2.4807174E+001, 1.9669206E-001, 1.2806342E+002, 1.3068067E+002, 1.0610398E+001, 1.9086010E-001, 7.0478261E-001, 3.5378105E+002, 3.1098116E+001
-1.4062785E-001, 2.0393259E+001, 3.5541156E+001, 6.5889258E-001, 1.7817840E-001, 2.1693457E+001, 3.9300853E+001, 6.2954233E-001, 2.0177855E-001, 1.0626184E+002, 1.3769614E+002, 2.6860040E+001, 1.9466178E-001, 1.3315700E+002, 1.3589492E+002, 1.0811762E+001, 1.9010116E-001, 7.4695652E-001, 3.2560837E+002, 2.8417329E+001
-1.3437772E-001, 2.0410454E+001, 3.6303055E+001, 6.8486026E-001, 1.7817907E-001, 2.2307623E+001, 4.0642719E+001, 1.6129109E+000, 1.9975154E-001, 1.2160924E+002, 1.5516221E+002, 2.9591888E+001, 1.9244432E-001, 1.3837785E+002, 1.4152781E+002, 1.0350500E+001, 1.8936894E-001, 7.8913043E-001, 3.0198643E+002, 2.3459864E+001
-1.2812759E-001, 2.0429839E+001, 3.7151459E+001, 7.2856135E-001, 1.7818050E-001, 2.3402186E+001, 4.2787004E+001, 3.4755176E+000, 1.9767017E-001, 1.3564706E+002, 1.7238682E+002, 3.2647786E+001, 1.9045816E-001, 1.4447508E+002, 1.4782422E+002, 9.9148136E+000, 1.8849726E-001, 8.3130435E-001, 2.8520796E+002, 1.8827356E+001
-1.2187747E-001, 2.0450058E+001, 3.8015735E+001, 7.8443188E-001, 1.7818172E-001, 2.6551299E+001, 4.7618961E+001, 6.6712669E+000, 1.9549367E-001, 1.4980415E+002, 1.8989624E+002, 3.3739243E+001, 1.8843667E-001, 1.5017608E+002, 1.5391585E+002, 9.8596331E+000, 1.8769179E-001, 8.7347826E-001, 2.6423446E+002, 1.8798910E+001
-1.1562734E-001, 2.0471679E+001, 3.8934860E+001, 8.1603383E-001, 1.7818281E-001, 3.3785500E+001, 6.1216493E+001, 1.6553781E+001, 1.9297694E-001, 1.6099699E+002, 2.0400390E+002, 3.5311415E+001, 1.8679598E-001, 1.5529005E+002, 1.5971165E+002, 1.0690891E+001, 1.8694916E-001, 9.1565217E-001, 2.4649228E+002, 1.5326922E+001
-1.0937722E-001, 2.0496576E+001, 4.0008924E+001, 8.7447528E-001, 1.7818455E-001, 4.3646426E+001, 8.2120082E+001, 2.4485237E+001, 1.9008236E-001, 1.7085133E+002, 2.1480842E+002, 3.7008937E+001, 1.8538135E-001, 1.6083408E+002, 1.6575100E+002, 1.2158068E+001, 1.8612768E-001, 9.5782609E-001, 2.3091057E+002, 1.3953761E+001
-1.0312709E-001, 2.0523221E+001, 4.1133303E+001, 9.3511155E-001, 1.7818635E-001, 5.5382689E+001, 1.0517360E+002, 3.1802517E+001, 1.8672728E-001, 1.8112245E+002, 2.2275095E+002, 3.8287924E+001, 1.8396916E-001, 1.6636097E+002, 1.7154686E+002, 1.3317998E+001, 1.8530611E-001, 1.0000000E+000, 2.2104155E+002, 1.3299518E+001
-9.6876962E-002, 2.0550640E+001, 4.2329611E+001, 9.9744502E-001, 1.7818780E-001, 7.3082629E+001, 1.3440665E+002, 4.4975885E+001, 1.8289106E-001, 1.9396416E+002, 2.3709767E+002, 4.0765798E+001, 1.8212522E-001, 1.7095810E+002, 1.7650201E+002, 1.3554891E+001, 1.8463862E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0578833E+001, 4.3607684E+001, 1.0586644E+000, 1.7818912E-001, 1.0106274E+002, 1.7392192E+002, 5.2760354E+001, 1.7799179E-001, 2.1453033E+002, 2.5961907E+002, 4.5078449E+001, 1.7918973E-001, 1.7449099E+002, 1.8059877E+002, 1.3581162E+001, 1.8414645E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0614072E+001, 4.5030838E+001, 1.1299214E+000, 1.7819065E-001, 1.3466487E+002, 2.1814350E+002, 6.6152518E+001, 1.7266485E-001, 2.3636474E+002, 2.8468597E+002, 4.8995837E+001, 1.7609813E-001, 1.7857053E+002, 1.8519796E+002, 1.3552867E+001, 1.8358413E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0730689E+001, 4.6704033E+001, 1.2403051E+000, 1.7818619E-001, 1.7473970E+002, 2.7211866E+002, 8.3714744E+001, 1.6682042E-001, 2.5241693E+002, 3.0282098E+002, 4.9939626E+001, 1.7370843E-001, 1.8283075E+002, 1.8957525E+002, 1.2793472E+001, 1.8294311E-001,NaN,NaN,NaN
-7.1876456E-002, 2.1667987E+001, 4.9299321E+001, 1.9326985E+000, 1.7810609E-001, 2.1710771E+002, 3.2612795E+002, 8.7217046E+001, 1.6086852E-001, 2.6972048E+002, 3.2175394E+002, 4.8415496E+001, 1.7121084E-001, 1.8871444E+002, 1.9552818E+002, 1.2039201E+001, 1.8207335E-001,NaN,NaN,NaN
-6.5626329E-002, 2.6718886E+001, 5.7319400E+001, 8.5186482E+000, 1.7761746E-001, 2.6196222E+002, 3.7752674E+002, 7.4335040E+001, 1.5500555E-001, 2.9066029E+002, 3.4488737E+002, 4.3824269E+001, 1.6834388E-001, 1.9456600E+002, 2.0182444E+002, 1.1810414E+001, 1.8122102E-001,NaN,NaN,NaN
-5.9376203E-002, 4.1196284E+001, 8.2181193E+001, 2.5166139E+001, 1.7617254E-001, 3.1842088E+002, 4.4090839E+002, 5.9189700E+001, 1.4811894E-001, 3.2225219E+002, 3.7930634E+002, 4.3376857E+001, 1.6410063E-001, 1.9904266E+002, 2.0654624E+002, 1.1310117E+001, 1.8060519E-001,NaN,NaN,NaN
-5.3126076E-002, 8.0705257E+001, 1.5092385E+002, 4.1184693E+001, 1.7236113E-001, 3.7141128E+002, 4.9233381E+002, 5.2777486E+001, 1.4154535E-001, 3.5711887E+002, 4.1827522E+002, 4.7330576E+001, 1.5930765E-001, 2.0197415E+002, 2.0918429E+002, 1.1479917E+001, 1.8025121E-001,NaN,NaN,NaN
-4.6875949E-002, 1.6571919E+002, 2.7321997E+002, 6.9553402E+001, 1.6417170E-001, 4.2131985E+002, 5.3409402E+002, 4.8907369E+001, 1.3551133E-001, 3.8656330E+002, 4.4646559E+002, 4.4442379E+001, 1.5515524E-001, 2.0363992E+002, 2.1059462E+002, 1.2569046E+001, 1.8005939E-001,NaN,NaN,NaN
-4.0625823E-002, 2.8555617E+002, 4.2012668E+002, 8.6920514E+001, 1.5183762E-001, 4.8908815E+002, 5.8577503E+002, 4.6060648E+001, 1.2775179E-001, 4.1265026E+002, 4.6649490E+002, 3.9189954E+001, 1.5141103E-001, 2.0609791E+002, 2.1299958E+002, 1.3297601E+001, 1.7972925E-001,NaN,NaN,NaN
-3.4375696E-002, 4.1307317E+002, 5.4888167E+002, 8.0003414E+001, 1.3738596E-001, 5.6531681E+002, 6.4474102E+002, 4.3232502E+001, 1.1880628E-001, 4.3486382E+002, 4.8481310E+002, 3.4975815E+001, 1.4825119E-001, 2.0859174E+002, 2.1530022E+002, 1.3594547E+001, 1.7934553E-001,NaN,NaN,NaN
-2.8125570E-002, 5.2387771E+002, 6.2990132E+002, 5.5176793E+001, 1.2351578E-001, 6.2968984E+002, 6.9177899E+002, 4.1541816E+001, 1.1093339E-001, 4.5898021E+002, 5.0562639E+002, 3.4481300E+001, 1.4494328E-001, 2.0981102E+002, 2.1636313E+002, 1.3797707E+001, 1.7914710E-001,NaN,NaN,NaN
-2.1875443E-002, 6.4197090E+002, 7.0285968E+002, 5.6324602E+001, 1.0659570E-001, 6.9727746E+002, 7.3595594E+002, 4.6914805E+001, 1.0281153E-001, 4.7140344E+002, 5.1556130E+002, 3.4275645E+001, 1.4310418E-001, 2.1157917E+002, 2.1796667E+002, 1.4212074E+001, 1.7887808E-001,NaN,NaN,NaN
-1.5625316E-002, 7.3855459E+002, 7.4997787E+002, 4.8106728E+001, 9.0013132E-002, 7.5769808E+002, 7.7252344E+002, 4.7288761E+001, 9.5565909E-002, 4.7450308E+002, 5.1877493E+002, 3.2491461E+001, 1.4251168E-001, 2.1322267E+002, 2.1949174E+002, 1.4225460E+001, 1.7859576E-001,NaN,NaN,NaN
-9.3751899E-003, 7.9793316E+002, 7.7554449E+002, 4.3920968E+001, 7.6561047E-002, 7.8549906E+002, 7.8722652E+002, 5.3322805E+001, 9.1739873E-002, 4.7798145E+002, 5.2063152E+002, 3.0892911E+001, 1.4198642E-001, 2.1459759E+002, 2.2051138E+002, 1.4130456E+001, 1.7839406E-001,NaN,NaN,NaN
-3.1250633E-003, 8.2060982E+002, 7.7792857E+002, 4.2643272E+001, 6.9236942E-002, 7.8776041E+002, 7.8601955E+002, 5.4723616E+001, 9.1120405E-002, 4.8393148E+002, 5.2505714E+002, 3.0287308E+001, 1.4111181E-001, 2.1510603E+002, 2.2104155E+002, 1.3299518E+001, 1.7836266E-001,NaN,NaN,NaN
 3.1250633E-003, 8.2555315E+002, 7.8233814E+002, 5.4575427E+001, 6.9148825E-002, 7.7286596E+002, 7.7394687E+002, 4.7076032E+001, 9.2327773E-002, 4.9543213E+002, 5.3551584E+002, 3.2626252E+001, 1.3957120E-001, 2.1535895E+002, 2.2155592E+002, 1.2196855E+001, 1.7837126E-001,NaN,NaN,NaN
 9.3751899E-003, 8.1173742E+002, 7.8663719E+002, 4.2073055E+001, 7.6906687E-002, 7.6923312E+002, 7.7389430E+002, 4.2772010E+001, 9.2928858E-002, 5.0459755E+002, 5.4384664E+002, 3.6967145E+001, 1.3853199E-001, 2.1455338E+002, 2.2060744E+002, 1.0881864E+001, 1.7852173E-001,NaN,NaN,NaN
 1.5625316E-002, 7.5107751E+002, 7.6413112E+002, 4.3209782E+001, 9.0769766E-002, 7.5577794E+002, 7.6997309E+002, 4.2284079E+001, 9.5471191E-002, 5.0221273E+002, 5.4035447E+002, 3.7028048E+001, 1.3903305E-001, 2.1345195E+002, 2.1941460E+002, 1.0440651E+001, 1.7870493E-001,NaN,NaN,NaN
 2.1875443E-002, 6.3767306E+002, 7.0553019E+002, 5.2915400E+001, 1.0964360E-001, 7.2241505E+002, 7.5915140E+002, 4.6168264E+001, 1.0038312E-001, 4.9194106E+002, 5.3126173E+002, 3.9485972E+001, 1.4050607E-001, 2.1173669E+002, 2.1803431E+002, 1.0564121E+001, 1.7897648E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8912103E+002, 6.0807370E+002, 5.9298061E+001, 1.2937129E-001, 6.5964090E+002, 7.2205758E+002, 4.4942141E+001, 1.0839087E-001, 4.7400720E+002, 5.1416239E+002, 3.8823056E+001, 1.4295954E-001, 2.0901194E+002, 2.1522396E+002, 1.1580549E+001, 1.7939585E-001,NaN,NaN,NaN
 3.4375696E-002, 3.4126978E+002, 4.8028117E+002, 5.3884111E+001, 1.4627167E-001, 5.8802126E+002, 6.7097923E+002, 4.8157851E+001, 1.1710345E-001, 4.4876654E+002, 4.9090746E+002, 3.6572056E+001, 1.4638758E-001, 2.0643117E+002, 2.1279795E+002, 1.2956402E+001, 1.7979259E-001,NaN,NaN,NaN
 4.0625823E-002, 2.2139159E+002, 3.4990265E+002, 5.1315645E+001, 1.5885906E-001, 5.1187143E+002, 6.0871428E+002, 4.9380595E+001, 1.2622360E-001, 4.2311651E+002, 4.7129884E+002, 3.7593915E+001, 1.4985860E-001, 2.0419687E+002, 2.1074965E+002, 1.3213195E+001, 1.8010503E-001,NaN,NaN,NaN
 4.6875949E-002, 1.2578317E+002, 2.1756463E+002, 5.2123573E+001, 1.6824759E-001, 4.2659688E+002, 5.3200927E+002, 6.4982109E+001, 1.3613535E-001, 3.9585960E+002, 4.4867016E+002, 3.8766261E+001, 1.5348257E-001, 2.0170746E+002, 2.0864105E+002, 1.3201328E+001, 1.8043944E-001,NaN,NaN,NaN
 5.3126076E-002, 6.4415151E+001, 1.2348426E+002, 3.5739893E+001, 1.7406366E-001, 3.6081891E+002, 4.7098904E+002, 7.1148167E+001, 1.4389098E-001, 3.6762958E+002, 4.2548776E+002, 4.0075139E+001, 1.5739820E-001, 1.9896955E+002, 2.0617597E+002, 1.3022585E+001, 1.8080348E-001,NaN,NaN,NaN
 5.9376203E-002, 3.3258257E+001, 6.9592764E+001, 1.1869113E+001, 1.7704515E-001, 2.9785510E+002, 4.0715677E+002, 6.5916677E+001, 1.5134506E-001, 3.4303588E+002, 4.0493152E+002, 4.1491759E+001, 1.6081887E-001, 1.9565192E+002, 2.0283822E+002, 1.3148133E+001, 1.8120684E-001,NaN,NaN,NaN
 6.5626329E-002, 2.2782874E+001, 5.2895130E+001, 3.3960855E+000, 1.7801193E-001, 2.3502286E+002, 3.4244275E+002, 6.2344699E+001, 1.5890366E-001, 3.2296854E+002, 3.8408987E+002, 3.9220972E+001, 1.6378366E-001, 1.9042898E+002, 1.9805378E+002, 1.3403022E+001, 1.8186857E-001,NaN,NaN,NaN
 7.1876456E-002, 2.0897885E+001, 4.8526650E+001, 1.4633890E+000, 1.7817779E-001, 1.8273085E+002, 2.8195377E+002, 5.7883977E+001, 1.6541907E-001, 2.9746805E+002, 3.5575576E+002, 3.7413396E+001, 1.6735632E-001, 1.8591815E+002, 1.9378545E+002, 1.3483228E+001, 1.8245733E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0661195E+001, 4.6454747E+001, 1.0990959E+000, 1.7819261E-001, 1.4508215E+002, 2.3338617E+002, 5.4174177E+001, 1.7060756E-001, 2.7169979E+002, 3.2990161E+002, 3.5371529E+001, 1.7090468E-001, 1.8203521E+002, 1.8982831E+002, 1.3146965E+001, 1.8295528E-001,NaN,NaN,NaN
 8.4376709E-002, 2.0610416E+001, 4.4899156E+001, 1.0407388E+000, 1.7819119E-001, 1.1455236E+002, 1.8777139E+002, 5.2024831E+001, 1.7542927E-001, 2.4904926E+002, 3.0818947E+002, 3.2383252E+001, 1.7405544E-001, 1.7837828E+002, 1.8601489E+002, 1.3231554E+001, 1.8344182E-001,NaN,NaN,NaN
 9.0626835E-002, 2.0577859E+001, 4.3485023E+001, 9.5458144E-001, 1.7818918E-001, 8.8745642E+001, 1.4563081E+002, 4.6409442E+001, 1.7993290E-001, 2.2825739E+002, 2.8872939E+002, 2.9661031E+001, 1.7699356E-001, 1.7525434E+002, 1.8263166E+002, 1.3409417E+001, 1.8388437E-001,NaN,NaN,NaN
 9.6876962E-002, 2.0549386E+001, 4.2193260E+001, 9.0512332E-001, 1.7818765E-001, 6.7853735E+001, 1.1401793E+002, 3.7121621E+001, 1.8417840E-001, 2.0665355E+002, 2.6875625E+002, 2.8218302E+001, 1.8010126E-001, 1.7081348E+002, 1.7829540E+002, 1.3547733E+001, 1.8451507E-001,NaN,NaN,NaN
 1.0312709E-001, 2.0523267E+001, 4.1033751E+001, 8.2238512E-001, 1.7818632E-001, 5.2701097E+001, 8.9522120E+001, 2.9617328E+001, 1.8799773E-001, 1.8595462E+002, 2.4751689E+002, 2.8707543E+001, 1.8313239E-001, 1.6596302E+002, 1.7323064E+002, 1.3149365E+001, 1.8518356E-001,NaN,NaN,NaN
 1.0937722E-001, 2.0496459E+001, 3.9875047E+001, 7.9546292E-001, 1.7818488E-001, 4.1941270E+001, 7.2498234E+001, 2.3946046E+001, 1.9130672E-001, 1.6748705E+002, 2.2848102E+002, 3.0187658E+001, 1.8586621E-001, 1.6139834E+002, 1.6813554E+002, 1.2604416E+001, 1.8579921E-001,NaN,NaN,NaN
 1.1562734E-001, 2.0471355E+001, 3.8820296E+001, 7.3949325E-001, 1.7818301E-001, 3.4650536E+001, 6.0037805E+001, 1.8234492E+001, 1.9391816E-001, 1.5147729E+002, 2.1121393E+002, 3.0693816E+001, 1.8820706E-001, 1.5719912E+002, 1.6338550E+002, 1.1893983E+001, 1.8639923E-001,NaN,NaN,NaN
 1.2187747E-001, 2.0450238E+001, 3.7948243E+001, 7.0178681E-001, 1.7818185E-001, 2.9145232E+001, 4.9386245E+001, 1.1818640E+001, 1.9641346E-001, 1.3934869E+002, 1.9683534E+002, 2.9873231E+001, 1.9003876E-001, 1.5265782E+002, 1.5845326E+002, 1.1190719E+001, 1.8706870E-001,NaN,NaN,NaN
 1.2812759E-001, 2.0430266E+001, 3.7070309E+001, 6.5225987E-001, 1.7818069E-001, 2.5197569E+001, 4.3527038E+001, 4.7572704E+000, 1.9887151E-001, 1.2740649E+002, 1.8287966E+002, 2.9962922E+001, 1.9188922E-001, 1.4730822E+002, 1.5285661E+002, 1.0536331E+001, 1.8787679E-001,NaN,NaN,NaN
 1.3437772E-001, 2.0410753E+001, 3.6205692E+001, 6.2488683E-001, 1.7817948E-001, 2.2398517E+001, 4.0392799E+001, 1.0310984E+000, 2.0138863E-001, 1.1386434E+002, 1.6725564E+002, 2.9281480E+001, 1.9396029E-001, 1.4189235E+002, 1.4770545E+002, 9.8481499E+000, 1.8871019E-001,NaN,NaN,NaN
 1.4062785E-001, 2.0394047E+001, 3.5502884E+001, 5.8512930E-001, 1.7817910E-001, 2.1502715E+001, 3.9123217E+001, 4.5312742E-001, 2.0343024E-001, 1.0026497E+002, 1.5107845E+002, 2.7999097E+001, 1.9601763E-001, 1.3625270E+002, 1.4250806E+002, 9.4793903E+000, 1.8958068E-001,NaN,NaN,NaN
 1.4687797E-001, 2.0378114E+001, 3.4823562E+001, 5.5543562E-001, 1.7818039E-001, 2.1380617E+001, 3.8326871E+001, 4.5803906E-001, 2.0500468E-001, 8.6265229E+001, 1.3280678E+002, 2.6905773E+001, 1.9811120E-001, 1.3001677E+002, 1.3641025E+002, 9.1136254E+000, 1.9052002E-001,NaN,NaN,NaN
 1.5312810E-001, 2.0360065E+001, 3.4105584E+001, 5.2701906E-001, 1.7818599E-001, 2.1346798E+001, 3.7651153E+001, 4.5641896E-001, 2.0617229E-001, 7.4336199E+001, 1.1652746E+002, 2.6302063E+001, 1.9984167E-001, 1.2317581E+002, 1.2992471E+002, 8.6391297E+000, 1.9150801E-001,NaN,NaN,NaN
 1.5937823E-001, 2.0346665E+001, 3.3547342E+001, 5.0021741E-001, 1.7820852E-001, 2.1320588E+001, 3.6976021E+001, 4.5190293E-001, 2.0699451E-001, 6.4593865E+001, 1.0355790E+002, 2.6811576E+001, 2.0129478E-001, 1.1708157E+002, 1.2454233E+002, 8.3457676E+000, 1.9242771E-001,NaN,NaN,NaN
 1.6562835E-001, 2.0336734E+001, 3.2949156E+001, 4.7245378E-001, 1.7828239E-001, 2.1291419E+001, 3.6340493E+001, 4.2502953E-001, 2.0734838E-001, 5.6150524E+001, 9.1622282E+001, 2.6217615E+001, 2.0249786E-001, 1.1186732E+002, 1.2014648E+002, 7.8517765E+000, 1.9321616E-001,NaN,NaN,NaN
 1.7187848E-001, 2.0335741E+001, 3.2430280E+001, 4.5224439E-001, 1.7850749E-001, 2.1265392E+001, 3.5738612E+001, 4.1482091E-001, 2.0749539E-001, 4.9213760E+001, 8.0836286E+001, 2.3515472E+001, 2.0346748E-001, 1.0699125E+002, 1.1558592E+002, 7.6703936E+000, 1.9396300E-001,NaN,NaN,NaN
 1.7812861E-001, 2.0350591E+001, 3.1943860E+001, 4.2661121E-001, 1.7909038E-001, 2.1243804E+001, 3.5177266E+001, 3.8688897E-001, 2.0754017E-001, 4.3979333E+001, 7.0937201E+001, 2.0539590E+001, 2.0421388E-001, 1.0071600E+002, 1.0916336E+002, 7.9348505E+000, 1.9491717E-001,NaN,NaN,NaN
 1.8437873E-001, 2.0394013E+001, 3.1558652E+001, 3.9007619E-001, 1.8032231E-001, 2.1225664E+001, 3.4634182E+001, 3.7285504E-001, 2.0755293E-001, 3.9680241E+001, 6.1750701E+001, 1.7903300E+001, 2.0486218E-001, 9.4342411E+001, 1.0302914E+002, 7.8681573E+000, 1.9589989E-001,NaN,NaN,NaN
 1.9062886E-001, 2.0479531E+001, 3.1300845E+001, 3.5012800E-001, 1.8249755E-001, 2.1209844E+001, 3.4124711E+001, 3.5609800E-001, 2.0755622E-001, 3.6339424E+001, 5.4191815E+001, 1.5368372E+001, 2.0535460E-001, 8.8464727E+001, 9.7191242E+001, 7.8569019E+000, 1.9681374E-001,NaN,NaN,NaN
 1.9687899E-001, 2.0604969E+001, 3.1187474E+001, 3.1851139E-001, 1.8572285E-001, 2.1195681E+001, 3.3641997E+001, 3.4537727E-001, 2.0755722E-001, 3.2618538E+001, 4.6265201E+001, 1.2007794E+001, 2.0589859E-001, 8.2856157E+001, 9.2069382E+001, 8.3403361E+000, 1.9769002E-001,NaN,NaN,NaN
 2.0312911E-001, 2.0740020E+001, 3.1218806E+001, 3.2029095E-001, 1.8968794E-001, 2.1181075E+001, 3.3182845E+001, 3.3706622E-001, 2.0755759E-001, 2.8558174E+001, 3.8558993E+001, 8.5751961E+000, 2.0650082E-001, 7.7571317E+001, 8.7258582E+001, 8.4519374E+000, 1.9852937E-001,NaN,NaN,NaN
